dodge,main_skill_lv_8,ex_skill_lv_1,atk,rarity,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_6,virtual_hp,accuracy,main_skill_lv_9,energy_reduce_rate,def,ex_skill_lv_5,physical_penetrate,unit_id,level,promotion_level,union_burst_level,magic_critical,unique_equipment_flag_1,main_skill_lv_1,main_skill_lv_2,hp_recovery_rate,magic_def,resist_variation_id,name,magic_str,energy_recovery_rate,main_skill_lv_10,break_durability,magic_penetrate,main_skill_lv_7,resist_status_id,ex_skill_lv_4,life_steal,main_skill_lv_4,physical_critical,hp,ex_skill_lv_2,main_skill_lv_3,wave_energy_recovery,main_skill_lv_5,enemy_id
0,0,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,100,0,0,924070306
0,0,0,15000,1,0,0,0,0,60,0,0,100,0,0,306403,100,1,5000,0,0,5000,5000,0,0,0,"와일드 크로우",0,30,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924071101
0,300,0,0,1,0,0,9000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,50,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,100000,0,50,0,0,924071102
0,0,0,20000,1,0,0,0,0,60,0,0,300,0,0,306403,200,1,5000,0,0,5000,5000,0,0,0,"와일드 크로우",0,30,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924071201
0,300,0,0,1,0,0,9000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,100000,0,100,0,0,924071202
0,0,0,50000,1,0,0,0,0,60,0,0,900,0,0,306403,450,1,8000,0,0,5000,5000,0,0,0,"와일드 크로우",0,60,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924071301
0,300,0,0,1,0,0,9000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924071302
0,0,0,50000,1,0,0,0,0,60,0,0,900,0,0,306403,450,1,8000,0,0,5000,5000,0,0,0,"와일드 크로우",0,60,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924071401
0,300,0,0,1,0,0,9000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924071402
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,319602,100,1,500,0,0,300,400,0,0,0,"프로스트 하운드",0,50,0,0,0,0,300000016,0,0,300,0,80000000,0,0,0,300,924072101
0,0,0,0,1,0,0,0,0,60,0,0,1200,0,0,319602,100,1,0,0,0,0,0,0,1000,0,"강아지 1",10000,0,0,0,0,0,300000016,0,0,0,0,800000,0,0,0,0,924072102
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,100,1,0,0,0,0,0,0,300,0,"프로스트 하운드 본체",0,0,0,0,0,0,300000016,0,0,0,0,3000000,0,0,0,0,924072103
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,100,1,0,0,0,0,0,0,300,0,"강아지2",0,0,0,0,0,0,300000016,0,0,0,0,800000,0,0,0,0,924072104
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924072105
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,319602,200,1,500,0,0,300,400,0,0,0,"프로스트 하운드",0,50,0,0,0,0,300000016,0,0,300,0,150000000,0,0,0,300,924072201
0,0,0,0,1,0,0,0,0,60,0,0,1600,0,0,319602,200,1,0,0,0,0,0,0,1400,0,"강아지 1",15000,0,0,0,0,0,300000016,0,0,0,0,1600000,0,0,0,0,924072202
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,200,1,0,0,0,0,0,0,300,0,"프로스트 하운드 본체",0,0,0,0,0,0,300000016,0,0,0,0,5000000,0,0,0,0,924072203
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,200,1,0,0,0,0,0,0,300,0,"강아지2",0,0,0,0,0,0,300000016,0,0,0,0,1600000,0,0,0,0,924072204
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924072205
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,319602,450,1,900,0,0,450,800,0,0,0,"프로스트 하운드",0,100,0,0,0,0,300000016,0,0,300,0,300000000,0,0,0,300,924072301
0,0,0,0,1,0,0,0,0,60,0,0,10000,0,0,319602,450,1,0,0,0,0,0,0,10000,0,"강아지 1",45000,0,0,0,0,0,300000016,0,0,0,0,2400000,0,0,0,0,924072302
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,450,1,0,0,0,0,0,0,300,0,"프로스트 하운드 본체",0,0,0,0,0,0,300000016,0,0,0,0,8000000,0,0,0,0,924072303
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,450,1,0,0,0,0,0,0,300,0,"강아지2",0,0,0,0,0,0,300000016,0,0,0,0,2400000,0,0,0,0,924072304
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924072305
0,0,0,0,1,0,0,300,0,60,0,0,0,0,0,319602,450,1,900,0,0,450,800,0,0,0,"프로스트 하운드",0,100,0,0,0,0,300000016,0,0,300,0,1000000000,0,0,0,300,924072401
0,0,0,0,1,0,0,0,0,60,0,0,10000,0,0,319602,450,1,0,0,0,0,0,0,10000,0,"강아지 1",45000,0,0,0,0,0,300000016,0,0,0,0,2400000,0,0,0,0,924072402
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,450,1,0,0,0,0,0,0,300,0,"프로스트 하운드 본체",0,0,0,0,0,0,300000016,0,0,0,0,8000000,0,0,0,0,924072403
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,319602,450,1,0,0,0,0,0,0,300,0,"강아지2",0,0,0,0,0,0,300000016,0,0,0,0,2400000,0,0,0,0,924072404
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924072405
0,0,0,5000,1,0,0,0,0,60,0,0,300,0,0,300704,100,1,2500,0,0,2500,10000,0,300,0,"오크 치프",0,40,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924073101
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924073102
0,0,0,7000,1,0,0,0,0,60,0,0,300,0,0,300704,200,1,2500,0,0,2500,10000,0,300,0,"오크 치프",0,40,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924073201
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924073202
0,0,0,9000,1,0,0,0,0,60,0,0,300,0,0,300704,450,1,5000,0,0,5000,20000,0,300,0,"오크 치프",0,40,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924073301
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,600,0,0,924073302
0,0,0,9000,1,0,0,0,0,60,0,0,300,0,0,300704,450,1,5000,0,0,5000,20000,0,300,0,"오크 치프",0,40,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924073401
0,300,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,600,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,600,0,0,924073402
0,0,0,2354,0,0,0,0,0,44,0,0,1555,0,0,252800,313,1,3130,0,0,3130,3130,0,1400,0,"오크",0,0,0,0,0,0,200000001,0,0,3130,0,3179526,0,3130,0,3130,924080101
0,0,0,0,0,0,0,0,0,44,0,0,933,0,0,252600,313,1,3130,0,0,3130,3130,0,1400,0,"젤라티나",10859,0,0,0,0,0,200000001,0,0,3130,0,2988126,0,3130,0,3130,924080102
0,0,0,0,0,0,0,0,0,44,0,18,447,0,0,609201,313,1,313,2142,1,313,313,45,536,0,"앤의 섀도우",23492,36,0,0,0,0,200000001,0,0,313,0,2156819,0,313,0,313,924080103
3,0,0,0,6,0,0,0,0,44,0,19,1476,0,0,608802,313,32,313,530,1,313,313,1580,1755,0,"유이(새해)의 섀도우",18486,40,0,0,0,0,200000001,0,0,313,0,2394123,0,313,0,313,924080104
0,0,0,0,6,0,0,0,0,44,0,0,467,0,0,255700,313,32,3130,0,0,3130,3130,0,700,0,"슬리피 아울",7139,0,0,0,0,0,200000001,0,0,3130,0,3020017,0,3130,0,3130,924080105
0,0,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,100,0,0,924080106
0,0,0,4767,0,0,0,0,0,44,0,0,871,0,0,251000,313,1,3130,0,0,3130,3130,0,1959,0,"움직이는 검사 석상",0,0,0,0,0,0,200000001,0,0,3130,0,4640968,0,3130,0,3130,924080201
20,0,0,30308,5,0,0,0,0,60,0,15,498,0,0,616301,313,32,313,0,1,313,313,30,338,0,"치에루(성학제)의 섀도우",0,49,0,0,0,0,200000001,0,0,313,2181,3349416,0,313,0,313,924080202
0,0,0,15140,0,0,0,0,0,44,0,0,653,0,0,252100,313,1,3130,0,0,3130,3130,0,980,0,"빨간 버섯",0,0,0,0,0,0,200000001,0,0,3130,0,4489081,0,3130,0,3130,924080203
48,0,0,21532,6,0,0,0,0,44,0,4,1545,0,0,605901,313,32,313,0,1,313,313,1920,1504,0,"콧코로의 섀도우",0,28,0,0,0,0,200000001,0,0,313,297,3701586,0,313,0,313,924080204
0,0,0,8448,0,0,0,0,0,44,0,0,545,0,0,255500,313,1,3130,0,0,3130,3130,0,817,0,"살인벌",0,0,0,0,0,0,200000001,0,0,3130,0,4402395,0,3130,0,3130,924080205
0,0,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,100,0,0,924080206
0,0,0,5857,0,0,0,0,0,44,0,0,1089,0,0,250400,313,32,3130,0,0,3130,3130,0,1633,0,"바다사장",0,0,0,0,0,0,200000001,0,0,3130,0,6468883,0,3130,0,3130,924080301
0,0,0,6364,0,0,0,0,0,44,0,0,653,0,0,251300,313,32,3130,0,0,3130,3130,0,1633,0,"정글 가드",0,0,0,0,0,0,200000001,0,0,3130,0,6795161,0,3130,0,3130,924080302
12,0,0,0,5,0,0,0,0,44,0,20,1737,0,0,609501,313,1,313,126,1,313,313,209,2254,0,"쿠우카(오에도)의 섀도우",17412,29,0,0,0,0,200000001,0,0,313,0,5649283,0,313,0,313,924080303
0,0,0,0,6,0,0,0,0,44,0,24,591,0,0,602503,313,32,313,1338,1,313,313,133,785,0,"스즈메의 섀도우",33754,38,0,0,0,0,200000001,0,0,313,0,5014483,0,313,0,313,924080304
3,0,0,0,5,0,0,0,0,44,0,21,1471,0,0,612201,313,1,313,517,1,313,313,153,1135,0,"카스미(매지컬)의 섀도우",25200,29,0,0,0,0,200000001,0,0,313,0,4827117,0,313,0,313,924080305
0,0,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,0,0,1000000000,0,100,0,0,924080306
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,312504,100,1,1800,0,0,900,1200,0,500,0,"마담 엘렉트라",30000,40,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924081101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924081102
0,0,0,0,1,0,0,0,0,60,0,0,800,0,0,312504,200,1,1800,0,0,900,1200,0,800,0,"마담 엘렉트라",40000,50,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924081201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924081202
0,0,0,0,1,0,0,0,0,60,0,0,1500,0,0,312504,450,1,1800,0,0,900,1200,0,1300,0,"마담 엘렉트라",80000,70,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924081301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924081302
0,0,0,0,1,0,0,0,0,60,0,0,1500,0,0,312504,450,1,1800,0,0,900,1200,0,1300,0,"마담 엘렉트라",80000,70,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924081401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,500,0,0,924081402
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,100,1,5000,0,0,3000,2000,0,0,0,"트라이 로커",0,30,0,0,0,0,300000008,0,0,3000,0,80000000,0,3000,0,3000,924082101
0,0,0,2000,1,0,0,0,0,60,0,0,1000,0,0,306904,100,1,0,0,0,0,0,0,1000,0,"트라이 로커 상단",2000,0,0,0,0,0,300000008,0,0,0,0,400000,0,0,0,0,924082102
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,100,1,0,0,0,0,0,0,300,0,"트라이 로커 중단",0,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924082103
0,0,0,0,1,0,0,0,0,60,0,0,300,0,0,306904,100,1,0,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,300000008,0,0,0,0,1000000,0,0,0,0,924082104
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924082105
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,200,1,5000,0,0,3000,2000,0,0,0,"트라이 로커",0,50,0,0,0,0,300000008,0,0,3000,0,150000000,0,3000,0,3000,924082201
0,0,0,3000,1,0,0,0,0,60,0,0,1400,0,0,306904,200,1,0,0,0,0,0,0,1400,0,"트라이 로커 상단",3000,0,0,0,0,0,300000008,0,0,0,0,600000,0,0,0,0,924082202
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,200,1,0,0,0,0,0,0,800,0,"트라이 로커 중단",0,0,0,0,0,0,300000008,0,0,0,0,1400000,0,0,0,0,924082203
0,0,0,0,1,0,0,0,0,60,0,0,800,0,0,306904,200,1,0,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,300000008,0,0,0,0,1400000,0,0,0,0,924082204
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,100,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,100,0,0,924082205
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,450,1,5000,0,0,3000,2000,0,0,0,"트라이 로커",0,70,0,0,0,0,300000008,0,0,3000,0,300000000,0,3000,0,3000,924082301
0,0,0,5000,1,0,0,0,0,60,0,0,10000,0,0,306904,450,1,0,0,0,0,0,0,10000,0,"트라이 로커 상단",5000,0,0,0,0,0,300000008,0,0,0,0,800000,0,0,0,0,924082302
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,450,1,0,0,0,0,0,0,1200,0,"트라이 로커 중단",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924082303
0,0,0,0,1,0,0,0,0,60,0,0,1200,0,0,306904,450,1,0,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924082304
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924082305
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,450,1,5000,0,0,3000,2000,0,0,0,"트라이 로커",0,70,0,0,0,0,300000008,0,0,3000,0,1000000000,0,3000,0,3000,924082401
0,0,0,5000,1,0,0,0,0,60,0,0,10000,0,0,306904,450,1,0,0,0,0,0,0,10000,0,"트라이 로커 상단",5000,0,0,0,0,0,300000008,0,0,0,0,800000,0,0,0,0,924082402
0,0,0,0,1,0,0,0,0,60,0,0,0,0,0,306904,450,1,0,0,0,0,0,0,1200,0,"트라이 로커 중단",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924082403
0,0,0,0,1,0,0,0,0,60,0,0,1200,0,0,306904,450,1,0,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,300000008,0,0,0,0,1800000,0,0,0,0,924082404
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924082405
0,0,0,0,1,0,0,0,0,60,0,0,350,0,0,305902,100,1,5000,0,0,5000,5000,0,100,0,"마담 프리즘",15000,40,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924083101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,200,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924083102
0,0,0,0,1,0,0,0,0,60,0,0,500,0,0,305902,200,1,5000,0,0,5000,5000,0,200,0,"마담 프리즘",30000,40,0,0,0,0,300000008,0,0,0,0,150000000,0,0,0,0,924083201
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,300,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,300,0,0,924083202
0,0,0,0,1,0,0,0,0,60,0,0,700,0,0,305902,450,1,5000,0,0,5000,5000,0,300,0,"마담 프리즘",60000,40,0,0,0,0,300000008,0,0,0,0,300000000,0,0,0,0,924083301
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924083302
0,0,0,0,1,0,0,0,0,60,0,0,700,0,0,305902,450,1,5000,0,0,5000,5000,0,300,0,"마담 프리즘",60000,40,0,0,0,0,300000008,0,0,0,0,1000000000,0,0,0,0,924083401
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,500,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,400,0,0,924083402
0,0,0,2763,0,0,0,0,0,44,0,0,1244,0,0,252000,316,1,3160,0,0,3160,3160,0,1866,0,"트렌트",0,0,0,0,0,0,200000001,0,0,3160,0,3160939,0,3160,0,3160,924090101
0,0,0,2853,0,0,0,0,0,44,0,0,1555,0,0,251200,316,1,3160,0,0,3160,3160,0,1400,0,"고블린 가드",0,0,0,0,0,0,200000001,0,0,3160,0,3164951,0,3160,0,3160,924090102
29,0,0,10715,6,0,0,0,0,45,0,4,3205,0,0,602901,316,33,316,0,1,316,316,49,2197,0,"노조미의 섀도우",0,35,0,0,0,0,200000001,0,0,316,565,2709673,0,316,0,316,924090103
0,0,0,0,0,0,0,0,0,44,0,0,933,0,0,252700,316,1,3160,0,0,3160,3160,0,1400,0,"플레어 젤라티나",10909,0,0,0,0,0,200000001,0,0,3160,0,2985523,0,3160,0,3160,924090104
0,0,0,0,5,0,0,0,0,44,0,18,447,0,0,609201,316,33,316,2142,1,316,316,45,536,0,"앤의 섀도우",23492,36,0,0,0,0,200000001,0,0,316,0,2156819,0,316,0,316,924090105
0,0,0,4827,0,0,0,0,0,44,0,0,2395,0,0,254100,316,1,3160,0,0,3160,3160,0,1540,0,"허밋 나이트",0,0,0,0,0,0,200000001,0,0,3160,0,5577264,0,3160,0,3160,924090201
10,0,0,32598,6,0,0,0,0,81,0,0,691,0,0,603701,316,33,316,0,1,316,316,36,598,0,"토모의 섀도우",0,45,0,0,0,0,200000001,0,0,316,2690,4317274,0,316,0,316,924090202
0,0,0,14772,0,0,0,0,0,44,0,0,1026,0,0,253600,316,1,3160,0,0,3160,3160,0,1540,0,"엔젤 다트",0,0,0,0,0,0,200000001,0,0,3160,0,5340030,0,3160,0,3160,924090203
3,0,0,29318,5,0,0,0,0,65,0,0,587,0,0,612301,316,33,316,0,1,316,316,30,785,0,"시오리(매지컬)의 섀도우",0,43,0,0,0,0,200000001,0,0,316,2237,3792130,0,316,0,316,924090204
0,0,0,474,0,0,0,0,0,44,0,0,1026,0,0,257600,316,1,3160,0,0,3160,3160,930,1540,0,"벌룬 버드",0,0,0,0,0,0,200000001,0,0,3160,0,5340030,0,3160,0,3160,924090205
0,0,0,8230,0,0,0,0,0,44,0,0,1493,0,0,251000,316,1,3160,0,0,3160,3160,0,3359,0,"움직이는 검사 석상",0,0,0,0,0,0,200000001,0,0,3160,0,16306061,0,3160,0,3160,924090301
42,0,0,50103,5,0,0,0,0,53,0,0,614,0,0,609601,316,33,316,0,2,316,316,40,516,0,"니논(오에도)의 섀도우",0,40,0,0,0,0,200000001,0,0,316,3264,11952108,0,316,0,316,924090302
24,0,0,43746,5,0,0,0,0,62,0,15,953,0,0,610901,316,33,316,0,1,316,316,20,707,0,"치에루의 섀도우",0,50,0,0,0,0,200000001,0,0,316,2424,11803662,0,316,0,316,924090303
0,0,0,1077,0,0,0,0,0,44,0,0,1120,0,0,254200,316,1,3160,0,0,3160,3160,0,1680,0,"넛츠 슈터",0,0,0,0,0,0,200000001,0,0,3160,0,15623717,0,3160,0,3160,924090304
3,0,0,0,5,0,0,0,0,44,0,21,1591,0,0,615601,316,33,316,510,1,316,316,2850,2713,0,"유이(의장복)의 섀도우",31569,29,0,0,0,0,200000001,0,0,316,0,12533499,0,316,0,316,924090305
0,0,0,10000,1,0,0,0,0,60,0,0,500,0,0,304003,100,1,3000,0,0,5000,800,0,600,0,"무버",30000,40,0,0,0,0,300000008,0,0,0,0,80000000,0,0,0,0,924091101
0,250,0,0,1,0,0,5000,0,100,0,0,0,0,0,217300,500,1,0,0,0,0,150,0,0,0,"버스트 에너미",0,0,0,0,0,150,300000009,0,0,100,0,1000000000,0,200,0,0,924091102
