atk,wave_energy_recovery,accuracy,ex_skill_lv_3,unit_id,ex_skill_lv_2,name,main_skill_lv_5,main_skill_lv_1,main_skill_lv_3,wave_hp_recovery,def,main_skill_lv_6,hp_recovery_rate,ex_skill_lv_5,rarity,magic_str,promotion_level,life_steal,main_skill_lv_10,resist_variation_id,break_durability,main_skill_lv_2,union_burst_level,unique_equipment_flag_1,main_skill_lv_4,enemy_id,magic_critical,resist_status_id,virtual_hp,level,main_skill_lv_9,hp,energy_recovery_rate,main_skill_lv_8,physical_penetrate,dodge,ex_skill_lv_1,magic_penetrate,energy_reduce_rate,main_skill_lv_7,physical_critical,magic_def,ex_skill_lv_4
50000,0,60,0,306403,0,"와일드 크로우",0,5000,0,0,900,0,0,0,1,0,1,0,0,0,0,5000,8000,0,0,924071401,0,300000008,0,450,0,1000000000,60,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,9000,0,0,1,0,1,0,0,0,0,100,0,0,100,924071402,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
0,0,60,0,319602,0,"프로스트 하운드",300,300,0,0,0,300,0,0,1,0,1,0,0,0,0,400,500,0,300,924072101,0,300000016,0,100,0,80000000,50,0,0,0,0,0,0,0,0,0,0
0,0,60,0,319602,0,"강아지 1",0,0,0,0,1200,0,0,0,1,10000,1,0,0,0,0,0,0,0,0,924072102,0,300000016,0,100,0,800000,0,0,0,0,0,0,0,0,0,1000,0
0,0,60,0,319602,0,"프로스트 하운드 본체",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072103,0,300000016,0,100,0,3000000,0,0,0,0,0,0,0,0,0,300,0
0,0,60,0,319602,0,"강아지2",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072104,0,300000016,0,100,0,800000,0,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,100,924072105,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
0,0,60,0,319602,0,"프로스트 하운드",300,300,0,0,0,300,0,0,1,0,1,0,0,0,0,400,500,0,300,924072201,0,300000016,0,200,0,150000000,50,0,0,0,0,0,0,0,0,0,0
0,0,60,0,319602,0,"강아지 1",0,0,0,0,1600,0,0,0,1,15000,1,0,0,0,0,0,0,0,0,924072202,0,300000016,0,200,0,1600000,0,0,0,0,0,0,0,0,0,1400,0
0,0,60,0,319602,0,"프로스트 하운드 본체",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072203,0,300000016,0,200,0,5000000,0,0,0,0,0,0,0,0,0,300,0
0,0,60,0,319602,0,"강아지2",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072204,0,300000016,0,200,0,1600000,0,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,100,924072205,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
0,0,60,0,319602,0,"프로스트 하운드",300,450,0,0,0,300,0,0,1,0,1,0,0,0,0,800,900,0,300,924072301,0,300000016,0,450,0,300000000,100,0,0,0,0,0,0,0,0,0,0
0,0,60,0,319602,0,"강아지 1",0,0,0,0,10000,0,0,0,1,45000,1,0,0,0,0,0,0,0,0,924072302,0,300000016,0,450,0,2400000,0,0,0,0,0,0,0,0,0,10000,0
0,0,60,0,319602,0,"프로스트 하운드 본체",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072303,0,300000016,0,450,0,8000000,0,0,0,0,0,0,0,0,0,300,0
0,0,60,0,319602,0,"강아지2",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072304,0,300000016,0,450,0,2400000,0,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924072305,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
0,0,60,0,319602,0,"프로스트 하운드",300,450,0,0,0,300,0,0,1,0,1,0,0,0,0,800,900,0,300,924072401,0,300000016,0,450,0,1000000000,100,0,0,0,0,0,0,0,0,0,0
0,0,60,0,319602,0,"강아지 1",0,0,0,0,10000,0,0,0,1,45000,1,0,0,0,0,0,0,0,0,924072402,0,300000016,0,450,0,2400000,0,0,0,0,0,0,0,0,0,10000,0
0,0,60,0,319602,0,"프로스트 하운드 본체",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072403,0,300000016,0,450,0,8000000,0,0,0,0,0,0,0,0,0,300,0
0,0,60,0,319602,0,"강아지2",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924072404,0,300000016,0,450,0,2400000,0,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924072405,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
5000,0,60,0,300704,0,"오크 치프",0,2500,0,0,300,0,0,0,1,0,1,0,0,0,0,10000,2500,0,0,924073101,0,300000008,0,100,0,80000000,40,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,200,0,0,100,924073102,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
7000,0,60,0,300704,0,"오크 치프",0,2500,0,0,300,0,0,0,1,0,1,0,0,0,0,10000,2500,0,0,924073201,0,300000008,0,200,0,150000000,40,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,200,0,0,100,924073202,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
9000,0,60,0,300704,0,"오크 치프",0,5000,0,0,300,0,0,0,1,0,1,0,0,0,0,20000,5000,0,0,924073301,0,300000008,0,450,0,300000000,40,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,600,0,0,5000,0,0,1,0,1,0,0,0,0,600,0,0,100,924073302,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
9000,0,60,0,300704,0,"오크 치프",0,5000,0,0,300,0,0,0,1,0,1,0,0,0,0,20000,5000,0,0,924073401,0,300000008,0,450,0,1000000000,40,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,600,0,0,5000,0,0,1,0,1,0,0,0,0,600,0,0,100,924073402,0,300000009,0,500,0,1000000000,0,300,0,0,0,0,0,150,0,0,0
2354,0,44,0,252800,0,"오크",3130,3130,3130,0,1555,0,0,0,0,0,1,0,0,0,0,3130,3130,0,3130,924080101,0,200000001,0,313,0,3179526,0,0,0,0,0,0,0,0,0,1400,0
0,0,44,0,252600,0,"젤라티나",3130,3130,3130,0,933,0,0,0,0,10859,1,0,0,0,0,3130,3130,0,3130,924080102,0,200000001,0,313,0,2988126,0,0,0,0,0,0,0,0,0,1400,0
0,0,44,0,609201,0,"앤의 섀도우",313,313,313,0,447,0,45,0,0,23492,1,0,0,0,0,313,313,1,313,924080103,2142,200000001,0,313,0,2156819,36,0,0,0,0,0,18,0,0,536,0
0,0,44,0,608802,0,"유이(새해)의 섀도우",313,313,313,0,1476,0,1580,0,6,18486,32,0,0,0,0,313,313,1,313,924080104,530,200000001,0,313,0,2394123,40,0,0,3,0,0,19,0,0,1755,0
0,0,44,0,255700,0,"슬리피 아울",3130,3130,3130,0,467,0,0,0,6,7139,32,0,0,0,0,3130,3130,0,3130,924080105,0,200000001,0,313,0,3020017,0,0,0,0,0,0,0,0,0,700,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,0,924080106,0,300000009,0,500,0,1000000000,0,0,0,0,0,0,0,150,0,0,0
4767,0,44,0,251000,0,"움직이는 검사 석상",3130,3130,3130,0,871,0,0,0,0,0,1,0,0,0,0,3130,3130,0,3130,924080201,0,200000001,0,313,0,4640968,0,0,0,0,0,0,0,0,0,1959,0
30308,0,60,0,616301,0,"치에루(성학제)의 섀도우",313,313,313,0,498,0,30,0,5,0,32,0,0,0,0,313,313,1,313,924080202,0,200000001,0,313,0,3349416,49,0,0,20,0,0,15,0,2181,338,0
15140,0,44,0,252100,0,"빨간 버섯",3130,3130,3130,0,653,0,0,0,0,0,1,0,0,0,0,3130,3130,0,3130,924080203,0,200000001,0,313,0,4489081,0,0,0,0,0,0,0,0,0,980,0
21532,0,44,0,605901,0,"콧코로의 섀도우",313,313,313,0,1545,0,1920,0,6,0,32,0,0,0,0,313,313,1,313,924080204,0,200000001,0,313,0,3701586,28,0,0,48,0,0,4,0,297,1504,0
8448,0,44,0,255500,0,"살인벌",3130,3130,3130,0,545,0,0,0,0,0,1,0,0,0,0,3130,3130,0,3130,924080205,0,200000001,0,313,0,4402395,0,0,0,0,0,0,0,0,0,817,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,0,924080206,0,300000009,0,500,0,1000000000,0,0,0,0,0,0,0,150,0,0,0
5857,0,44,0,250400,0,"바다사장",3130,3130,3130,0,1089,0,0,0,0,0,32,0,0,0,0,3130,3130,0,3130,924080301,0,200000001,0,313,0,6468883,0,0,0,0,0,0,0,0,0,1633,0
6364,0,44,0,251300,0,"정글 가드",3130,3130,3130,0,653,0,0,0,0,0,32,0,0,0,0,3130,3130,0,3130,924080302,0,200000001,0,313,0,6795161,0,0,0,0,0,0,0,0,0,1633,0
0,0,44,0,609501,0,"쿠우카(오에도)의 섀도우",313,313,313,0,1737,0,209,0,5,17412,1,0,0,0,0,313,313,1,313,924080303,126,200000001,0,313,0,5649283,29,0,0,12,0,0,20,0,0,2254,0
0,0,44,0,602503,0,"스즈메의 섀도우",313,313,313,0,591,0,133,0,6,33754,32,0,0,0,0,313,313,1,313,924080304,1338,200000001,0,313,0,5014483,38,0,0,0,0,0,24,0,0,785,0
0,0,44,0,612201,0,"카스미(매지컬)의 섀도우",313,313,313,0,1471,0,153,0,5,25200,1,0,0,0,0,313,313,1,313,924080305,517,200000001,0,313,0,4827117,29,0,0,3,0,0,21,0,0,1135,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,0,924080306,0,300000009,0,500,0,1000000000,0,0,0,0,0,0,0,150,0,0,0
0,0,60,0,312504,0,"마담 엘렉트라",0,900,0,0,500,0,0,0,1,30000,1,0,0,0,0,1200,1800,0,0,924081101,0,300000008,0,100,0,80000000,40,0,0,0,0,0,0,0,0,500,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,200,0,0,100,924081102,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,312504,0,"마담 엘렉트라",0,900,0,0,800,0,0,0,1,40000,1,0,0,0,0,1200,1800,0,0,924081201,0,300000008,0,200,0,150000000,50,0,0,0,0,0,0,0,0,800,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924081202,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,312504,0,"마담 엘렉트라",0,900,0,0,1500,0,0,0,1,80000,1,0,0,0,0,1200,1800,0,0,924081301,0,300000008,0,450,0,300000000,70,0,0,0,0,0,0,0,0,1300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,500,0,0,5000,0,0,1,0,1,0,0,0,0,500,0,0,100,924081302,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,312504,0,"마담 엘렉트라",0,900,0,0,1500,0,0,0,1,80000,1,0,0,0,0,1200,1800,0,0,924081401,0,300000008,0,450,0,1000000000,70,0,0,0,0,0,0,0,0,1300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,500,0,0,5000,0,0,1,0,1,0,0,0,0,500,0,0,100,924081402,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,306904,0,"트라이 로커",3000,3000,3000,0,0,0,0,0,1,0,1,0,0,0,0,2000,5000,0,3000,924082101,0,300000008,0,100,0,80000000,30,0,0,0,0,0,0,0,0,0,0
2000,0,60,0,306904,0,"트라이 로커 상단",0,0,0,0,1000,0,0,0,1,2000,1,0,0,0,0,0,0,0,0,924082102,0,300000008,0,100,0,400000,0,0,0,0,0,0,0,0,0,1000,0
0,0,60,0,306904,0,"트라이 로커 중단",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082103,0,300000008,0,100,0,1000000,0,0,0,0,0,0,0,0,0,300,0
0,0,60,0,306904,0,"트라이 로커 하단",0,0,0,0,300,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082104,0,300000008,0,100,0,1000000,0,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,100,924082105,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,306904,0,"트라이 로커",3000,3000,3000,0,0,0,0,0,1,0,1,0,0,0,0,2000,5000,0,3000,924082201,0,300000008,0,200,0,150000000,50,0,0,0,0,0,0,0,0,0,0
3000,0,60,0,306904,0,"트라이 로커 상단",0,0,0,0,1400,0,0,0,1,3000,1,0,0,0,0,0,0,0,0,924082202,0,300000008,0,200,0,600000,0,0,0,0,0,0,0,0,0,1400,0
0,0,60,0,306904,0,"트라이 로커 중단",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082203,0,300000008,0,200,0,1400000,0,0,0,0,0,0,0,0,0,800,0
0,0,60,0,306904,0,"트라이 로커 하단",0,0,0,0,800,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082204,0,300000008,0,200,0,1400000,0,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,100,0,0,5000,0,0,1,0,1,0,0,0,0,100,0,0,100,924082205,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,306904,0,"트라이 로커",3000,3000,3000,0,0,0,0,0,1,0,1,0,0,0,0,2000,5000,0,3000,924082301,0,300000008,0,450,0,300000000,70,0,0,0,0,0,0,0,0,0,0
5000,0,60,0,306904,0,"트라이 로커 상단",0,0,0,0,10000,0,0,0,1,5000,1,0,0,0,0,0,0,0,0,924082302,0,300000008,0,450,0,800000,0,0,0,0,0,0,0,0,0,10000,0
0,0,60,0,306904,0,"트라이 로커 중단",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082303,0,300000008,0,450,0,1800000,0,0,0,0,0,0,0,0,0,1200,0
0,0,60,0,306904,0,"트라이 로커 하단",0,0,0,0,1200,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082304,0,300000008,0,450,0,1800000,0,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924082305,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,306904,0,"트라이 로커",3000,3000,3000,0,0,0,0,0,1,0,1,0,0,0,0,2000,5000,0,3000,924082401,0,300000008,0,450,0,1000000000,70,0,0,0,0,0,0,0,0,0,0
5000,0,60,0,306904,0,"트라이 로커 상단",0,0,0,0,10000,0,0,0,1,5000,1,0,0,0,0,0,0,0,0,924082402,0,300000008,0,450,0,800000,0,0,0,0,0,0,0,0,0,10000,0
0,0,60,0,306904,0,"트라이 로커 중단",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082403,0,300000008,0,450,0,1800000,0,0,0,0,0,0,0,0,0,1200,0
0,0,60,0,306904,0,"트라이 로커 하단",0,0,0,0,1200,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924082404,0,300000008,0,450,0,1800000,0,0,0,0,0,0,0,0,0,0,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924082405,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,305902,0,"마담 프리즘",0,5000,0,0,350,0,0,0,1,15000,1,0,0,0,0,5000,5000,0,0,924083101,0,300000008,0,100,0,80000000,40,0,0,0,0,0,0,0,0,100,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,200,0,0,100,924083102,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,305902,0,"마담 프리즘",0,5000,0,0,500,0,0,0,1,30000,1,0,0,0,0,5000,5000,0,0,924083201,0,300000008,0,200,0,150000000,40,0,0,0,0,0,0,0,0,200,0
0,0,100,0,217300,0,"버스트 에너미",0,0,300,0,0,5000,0,0,1,0,1,0,0,0,0,300,0,0,100,924083202,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,305902,0,"마담 프리즘",0,5000,0,0,700,0,0,0,1,60000,1,0,0,0,0,5000,5000,0,0,924083301,0,300000008,0,450,0,300000000,40,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,400,0,0,5000,0,0,1,0,1,0,0,0,0,500,0,0,100,924083302,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
0,0,60,0,305902,0,"마담 프리즘",0,5000,0,0,700,0,0,0,1,60000,1,0,0,0,0,5000,5000,0,0,924083401,0,300000008,0,450,0,1000000000,40,0,0,0,0,0,0,0,0,300,0
0,0,100,0,217300,0,"버스트 에너미",0,0,400,0,0,5000,0,0,1,0,1,0,0,0,0,500,0,0,100,924083402,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
2763,0,44,0,252000,0,"트렌트",3160,3160,3160,0,1244,0,0,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090101,0,200000001,0,316,0,3160939,0,0,0,0,0,0,0,0,0,1866,0
2853,0,44,0,251200,0,"고블린 가드",3160,3160,3160,0,1555,0,0,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090102,0,200000001,0,316,0,3164951,0,0,0,0,0,0,0,0,0,1400,0
10715,0,45,0,602901,0,"노조미의 섀도우",316,316,316,0,3205,0,49,0,6,0,33,0,0,0,0,316,316,1,316,924090103,0,200000001,0,316,0,2709673,35,0,0,29,0,0,4,0,565,2197,0
0,0,44,0,252700,0,"플레어 젤라티나",3160,3160,3160,0,933,0,0,0,0,10909,1,0,0,0,0,3160,3160,0,3160,924090104,0,200000001,0,316,0,2985523,0,0,0,0,0,0,0,0,0,1400,0
0,0,44,0,609201,0,"앤의 섀도우",316,316,316,0,447,0,45,0,5,23492,33,0,0,0,0,316,316,1,316,924090105,2142,200000001,0,316,0,2156819,36,0,0,0,0,0,18,0,0,536,0
4827,0,44,0,254100,0,"허밋 나이트",3160,3160,3160,0,2395,0,0,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090201,0,200000001,0,316,0,5577264,0,0,0,0,0,0,0,0,0,1540,0
32598,0,81,0,603701,0,"토모의 섀도우",316,316,316,0,691,0,36,0,6,0,33,0,0,0,0,316,316,1,316,924090202,0,200000001,0,316,0,4317274,45,0,0,10,0,0,0,0,2690,598,0
14772,0,44,0,253600,0,"엔젤 다트",3160,3160,3160,0,1026,0,0,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090203,0,200000001,0,316,0,5340030,0,0,0,0,0,0,0,0,0,1540,0
29318,0,65,0,612301,0,"시오리(매지컬)의 섀도우",316,316,316,0,587,0,30,0,5,0,33,0,0,0,0,316,316,1,316,924090204,0,200000001,0,316,0,3792130,43,0,0,3,0,0,0,0,2237,785,0
474,0,44,0,257600,0,"벌룬 버드",3160,3160,3160,0,1026,0,930,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090205,0,200000001,0,316,0,5340030,0,0,0,0,0,0,0,0,0,1540,0
8230,0,44,0,251000,0,"움직이는 검사 석상",3160,3160,3160,0,1493,0,0,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090301,0,200000001,0,316,0,16306061,0,0,0,0,0,0,0,0,0,3359,0
50103,0,53,0,609601,0,"니논(오에도)의 섀도우",316,316,316,0,614,0,40,0,5,0,33,0,0,0,0,316,316,2,316,924090302,0,200000001,0,316,0,11952108,40,0,0,42,0,0,0,0,3264,516,0
43746,0,62,0,610901,0,"치에루의 섀도우",316,316,316,0,953,0,20,0,5,0,33,0,0,0,0,316,316,1,316,924090303,0,200000001,0,316,0,11803662,50,0,0,24,0,0,15,0,2424,707,0
1077,0,44,0,254200,0,"넛츠 슈터",3160,3160,3160,0,1120,0,0,0,0,0,1,0,0,0,0,3160,3160,0,3160,924090304,0,200000001,0,316,0,15623717,0,0,0,0,0,0,0,0,0,1680,0
0,0,44,0,615601,0,"유이(의장복)의 섀도우",316,316,316,0,1591,0,2850,0,5,31569,33,0,0,0,0,316,316,1,316,924090305,510,200000001,0,316,0,12533499,29,0,0,3,0,0,21,0,0,2713,0
10000,0,60,0,304003,0,"무버",0,5000,0,0,500,0,0,0,1,30000,1,0,0,0,0,800,3000,0,0,924091101,0,300000008,0,100,0,80000000,40,0,0,0,0,0,0,0,0,600,0
0,0,100,0,217300,0,"버스트 에너미",0,0,200,0,0,5000,0,0,1,0,1,0,0,0,0,150,0,0,100,924091102,0,300000009,0,500,0,1000000000,0,250,0,0,0,0,0,150,0,0,0
