accuracy,hp_recovery_rate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_1,physical_penetrate,main_skill_lv_7,union_burst_level,main_skill_lv_3,promotion_level,ex_skill_lv_4,resist_status_id,energy_reduce_rate,magic_critical,main_skill_lv_6,ex_skill_lv_2,wave_hp_recovery,name,virtual_hp,ex_skill_lv_3,magic_penetrate,main_skill_lv_10,rarity,main_skill_lv_8,physical_critical,resist_variation_id,ex_skill_lv_1,main_skill_lv_5,level,def,dodge,main_skill_lv_9,magic_str,break_durability,enemy_id,unit_id,main_skill_lv_4,energy_recovery_rate,atk,hp,ex_skill_lv_5,unique_equipment_flag_1,magic_def,life_steal
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924072405,217300,100,0,0,1000000000,0,0,0,0
60,0,10000,0,2500,0,0,2500,0,1,0,300000008,0,0,0,0,0,"오크 치프",0,0,0,0,1,0,0,0,0,0,100,300,0,0,0,0,924073101,300704,0,40,5000,80000000,0,0,300,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924073102,217300,100,0,0,1000000000,0,0,0,0
60,0,10000,0,2500,0,0,2500,0,1,0,300000008,0,0,0,0,0,"오크 치프",0,0,0,0,1,0,0,0,0,0,200,300,0,0,0,0,924073201,300704,0,40,7000,150000000,0,0,300,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924073202,217300,100,0,0,1000000000,0,0,0,0
60,0,20000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"오크 치프",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924073301,300704,0,40,9000,300000000,0,0,300,0
100,0,600,0,0,0,150,0,600,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924073302,217300,100,0,0,1000000000,0,0,0,0
60,0,20000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"오크 치프",0,0,0,0,1,0,0,0,0,0,450,300,0,0,0,0,924073401,300704,0,40,9000,1000000000,0,0,300,0
100,0,600,0,0,0,150,0,600,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,300,0,0,0,0,500,0,0,0,0,0,924073402,217300,100,0,0,1000000000,0,0,0,0
44,0,3130,0,3130,0,0,3130,3130,1,0,200000001,0,0,0,0,0,"오크",0,0,0,0,0,0,0,0,0,3130,313,1555,0,0,0,0,924080101,252800,3130,0,2354,3179526,0,0,1400,0
44,0,3130,0,3130,0,0,3130,3130,1,0,200000001,0,0,0,0,0,"젤라티나",0,0,0,0,0,0,0,0,0,3130,313,933,0,0,10859,0,924080102,252600,3130,0,0,2988126,0,0,1400,0
44,45,313,0,313,0,0,313,313,1,0,200000001,18,2142,0,0,0,"앤의 섀도우",0,0,0,0,0,0,0,0,0,313,313,447,0,0,23492,0,924080103,609201,313,36,0,2156819,0,1,536,0
44,1580,313,0,313,0,0,313,313,32,0,200000001,19,530,0,0,0,"유이(새해)의 섀도우",0,0,0,0,6,0,0,0,0,313,313,1476,3,0,18486,0,924080104,608802,313,40,0,2394123,0,1,1755,0
44,0,3130,0,3130,0,0,3130,3130,32,0,200000001,0,0,0,0,0,"슬리피 아울",0,0,0,0,6,0,0,0,0,3130,313,467,0,0,7139,0,924080105,255700,3130,0,0,3020017,0,0,700,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,500,0,0,0,0,0,924080106,217300,0,0,0,1000000000,0,0,0,0
44,0,3130,0,3130,0,0,3130,3130,1,0,200000001,0,0,0,0,0,"움직이는 검사 석상",0,0,0,0,0,0,0,0,0,3130,313,871,0,0,0,0,924080201,251000,3130,0,4767,4640968,0,0,1959,0
60,30,313,0,313,0,0,313,313,32,0,200000001,15,0,0,0,0,"치에루(성학제)의 섀도우",0,0,0,0,5,0,2181,0,0,313,313,498,20,0,0,0,924080202,616301,313,49,30308,3349416,0,1,338,0
44,0,3130,0,3130,0,0,3130,3130,1,0,200000001,0,0,0,0,0,"빨간 버섯",0,0,0,0,0,0,0,0,0,3130,313,653,0,0,0,0,924080203,252100,3130,0,15140,4489081,0,0,980,0
44,1920,313,0,313,0,0,313,313,32,0,200000001,4,0,0,0,0,"콧코로의 섀도우",0,0,0,0,6,0,297,0,0,313,313,1545,48,0,0,0,924080204,605901,313,28,21532,3701586,0,1,1504,0
44,0,3130,0,3130,0,0,3130,3130,1,0,200000001,0,0,0,0,0,"살인벌",0,0,0,0,0,0,0,0,0,3130,313,545,0,0,0,0,924080205,255500,3130,0,8448,4402395,0,0,817,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,500,0,0,0,0,0,924080206,217300,0,0,0,1000000000,0,0,0,0
44,0,3130,0,3130,0,0,3130,3130,32,0,200000001,0,0,0,0,0,"바다사장",0,0,0,0,0,0,0,0,0,3130,313,1089,0,0,0,0,924080301,250400,3130,0,5857,6468883,0,0,1633,0
44,0,3130,0,3130,0,0,3130,3130,32,0,200000001,0,0,0,0,0,"정글 가드",0,0,0,0,0,0,0,0,0,3130,313,653,0,0,0,0,924080302,251300,3130,0,6364,6795161,0,0,1633,0
44,209,313,0,313,0,0,313,313,1,0,200000001,20,126,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,5,0,0,0,0,313,313,1737,12,0,17412,0,924080303,609501,313,29,0,5649283,0,1,2254,0
44,133,313,0,313,0,0,313,313,32,0,200000001,24,1338,0,0,0,"스즈메의 섀도우",0,0,0,0,6,0,0,0,0,313,313,591,0,0,33754,0,924080304,602503,313,38,0,5014483,0,1,785,0
44,153,313,0,313,0,0,313,313,1,0,200000001,21,517,0,0,0,"카스미(매지컬)의 섀도우",0,0,0,0,5,0,0,0,0,313,313,1471,3,0,25200,0,924080305,612201,313,29,0,4827117,0,1,1135,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,500,0,0,0,0,0,924080306,217300,0,0,0,1000000000,0,0,0,0
60,0,1200,0,900,0,0,1800,0,1,0,300000008,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,1,0,0,0,0,0,100,500,0,0,30000,0,924081101,312504,0,40,0,80000000,0,0,500,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924081102,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,900,0,0,1800,0,1,0,300000008,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,1,0,0,0,0,0,200,800,0,0,40000,0,924081201,312504,0,50,0,150000000,0,0,800,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924081202,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,900,0,0,1800,0,1,0,300000008,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,1,0,0,0,0,0,450,1500,0,0,80000,0,924081301,312504,0,70,0,300000000,0,0,1300,0
100,0,500,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924081302,217300,100,0,0,1000000000,0,0,0,0
60,0,1200,0,900,0,0,1800,0,1,0,300000008,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,1,0,0,0,0,0,450,1500,0,0,80000,0,924081401,312504,0,70,0,1000000000,0,0,1300,0
100,0,500,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924081402,217300,100,0,0,1000000000,0,0,0,0
60,0,2000,0,3000,0,0,5000,3000,1,0,300000008,0,0,0,0,0,"트라이 로커",0,0,0,0,1,0,0,0,0,3000,100,0,0,0,0,0,924082101,306904,3000,30,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,1,0,0,0,0,0,100,1000,0,0,2000,0,924082102,306904,0,0,2000,400000,0,0,1000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,924082103,306904,0,0,0,1000000,0,0,300,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,1,0,0,0,0,0,100,300,0,0,0,0,924082104,306904,0,0,0,1000000,0,0,0,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924082105,217300,100,0,0,1000000000,0,0,0,0
60,0,2000,0,3000,0,0,5000,3000,1,0,300000008,0,0,0,0,0,"트라이 로커",0,0,0,0,1,0,0,0,0,3000,200,0,0,0,0,0,924082201,306904,3000,50,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,1,0,0,0,0,0,200,1400,0,0,3000,0,924082202,306904,0,0,3000,600000,0,0,1400,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,1,0,0,0,0,0,200,0,0,0,0,0,924082203,306904,0,0,0,1400000,0,0,800,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,1,0,0,0,0,0,200,800,0,0,0,0,924082204,306904,0,0,0,1400000,0,0,0,0
100,0,100,0,0,0,150,0,100,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924082205,217300,100,0,0,1000000000,0,0,0,0
60,0,2000,0,3000,0,0,5000,3000,1,0,300000008,0,0,0,0,0,"트라이 로커",0,0,0,0,1,0,0,0,0,3000,450,0,0,0,0,0,924082301,306904,3000,70,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,5000,0,924082302,306904,0,0,5000,800000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,924082303,306904,0,0,0,1800000,0,0,1200,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,1,0,0,0,0,0,450,1200,0,0,0,0,924082304,306904,0,0,0,1800000,0,0,0,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924082305,217300,100,0,0,1000000000,0,0,0,0
60,0,2000,0,3000,0,0,5000,3000,1,0,300000008,0,0,0,0,0,"트라이 로커",0,0,0,0,1,0,0,0,0,3000,450,0,0,0,0,0,924082401,306904,3000,70,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,1,0,0,0,0,0,450,10000,0,0,5000,0,924082402,306904,0,0,5000,800000,0,0,10000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,924082403,306904,0,0,0,1800000,0,0,1200,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,1,0,0,0,0,0,450,1200,0,0,0,0,924082404,306904,0,0,0,1800000,0,0,0,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924082405,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"마담 프리즘",0,0,0,0,1,0,0,0,0,0,100,350,0,0,15000,0,924083101,305902,0,40,0,80000000,0,0,100,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924083102,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"마담 프리즘",0,0,0,0,1,0,0,0,0,0,200,500,0,0,30000,0,924083201,305902,0,40,0,150000000,0,0,200,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924083202,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"마담 프리즘",0,0,0,0,1,0,0,0,0,0,450,700,0,0,60000,0,924083301,305902,0,40,0,300000000,0,0,300,0
100,0,500,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924083302,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,0,1,0,300000008,0,0,0,0,0,"마담 프리즘",0,0,0,0,1,0,0,0,0,0,450,700,0,0,60000,0,924083401,305902,0,40,0,1000000000,0,0,300,0
100,0,500,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924083402,217300,100,0,0,1000000000,0,0,0,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"트렌트",0,0,0,0,0,0,0,0,0,3160,316,1244,0,0,0,0,924090101,252000,3160,0,2763,3160939,0,0,1866,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"고블린 가드",0,0,0,0,0,0,0,0,0,3160,316,1555,0,0,0,0,924090102,251200,3160,0,2853,3164951,0,0,1400,0
45,49,316,0,316,0,0,316,316,33,0,200000001,4,0,0,0,0,"노조미의 섀도우",0,0,0,0,6,0,565,0,0,316,316,3205,29,0,0,0,924090103,602901,316,35,10715,2709673,0,1,2197,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"플레어 젤라티나",0,0,0,0,0,0,0,0,0,3160,316,933,0,0,10909,0,924090104,252700,3160,0,0,2985523,0,0,1400,0
44,45,316,0,316,0,0,316,316,33,0,200000001,18,2142,0,0,0,"앤의 섀도우",0,0,0,0,5,0,0,0,0,316,316,447,0,0,23492,0,924090105,609201,316,36,0,2156819,0,1,536,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"허밋 나이트",0,0,0,0,0,0,0,0,0,3160,316,2395,0,0,0,0,924090201,254100,3160,0,4827,5577264,0,0,1540,0
81,36,316,0,316,0,0,316,316,33,0,200000001,0,0,0,0,0,"토모의 섀도우",0,0,0,0,6,0,2690,0,0,316,316,691,10,0,0,0,924090202,603701,316,45,32598,4317274,0,1,598,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"엔젤 다트",0,0,0,0,0,0,0,0,0,3160,316,1026,0,0,0,0,924090203,253600,3160,0,14772,5340030,0,0,1540,0
65,30,316,0,316,0,0,316,316,33,0,200000001,0,0,0,0,0,"시오리(매지컬)의 섀도우",0,0,0,0,5,0,2237,0,0,316,316,587,3,0,0,0,924090204,612301,316,43,29318,3792130,0,1,785,0
44,930,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"벌룬 버드",0,0,0,0,0,0,0,0,0,3160,316,1026,0,0,0,0,924090205,257600,3160,0,474,5340030,0,0,1540,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"움직이는 검사 석상",0,0,0,0,0,0,0,0,0,3160,316,1493,0,0,0,0,924090301,251000,3160,0,8230,16306061,0,0,3359,0
53,40,316,0,316,0,0,316,316,33,0,200000001,0,0,0,0,0,"니논(오에도)의 섀도우",0,0,0,0,5,0,3264,0,0,316,316,614,42,0,0,0,924090302,609601,316,40,50103,11952108,0,2,516,0
62,20,316,0,316,0,0,316,316,33,0,200000001,15,0,0,0,0,"치에루의 섀도우",0,0,0,0,5,0,2424,0,0,316,316,953,24,0,0,0,924090303,610901,316,50,43746,11803662,0,1,707,0
44,0,3160,0,3160,0,0,3160,3160,1,0,200000001,0,0,0,0,0,"넛츠 슈터",0,0,0,0,0,0,0,0,0,3160,316,1120,0,0,0,0,924090304,254200,3160,0,1077,15623717,0,0,1680,0
44,2850,316,0,316,0,0,316,316,33,0,200000001,21,510,0,0,0,"유이(의장복)의 섀도우",0,0,0,0,5,0,0,0,0,316,316,1591,3,0,31569,0,924090305,615601,316,29,0,12533499,0,1,2713,0
60,0,800,0,5000,0,0,3000,0,1,0,300000008,0,0,0,0,0,"무버",0,0,0,0,1,0,0,0,0,0,100,500,0,0,30000,0,924091101,304003,0,40,10000,80000000,0,0,600,0
100,0,150,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,924091102,217300,100,0,0,1000000000,0,0,0,0
