rarity,ex_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,wave_energy_recovery,unit_id,ex_skill_lv_4,main_skill_lv_3,magic_def,atk,resist_status_id,life_steal,resist_variation_id,magic_str,main_skill_lv_6,union_burst_level,def,dodge,energy_reduce_rate,physical_penetrate,accuracy,main_skill_lv_7,physical_critical,ex_skill_lv_1,enemy_id,break_durability,promotion_level,hp,main_skill_lv_8,magic_critical,wave_hp_recovery,virtual_hp,main_skill_lv_5,main_skill_lv_1,main_skill_lv_10,energy_recovery_rate,magic_penetrate,main_skill_lv_2,ex_skill_lv_3,name,level,main_skill_lv_9,unique_equipment_flag_1,main_skill_lv_4
0,0,0,0,0,258700,0,3100,374,14666,200000001,0,0,0,0,3100,249,0,0,0,44,0,0,0,924070205,0,1,4320950,0,0,0,0,3100,3100,0,0,0,3100,0,"비글",310,0,0,3100
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924070206,0,1,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,0
0,0,0,0,0,252900,0,3100,2333,13040,200000001,0,0,0,0,3100,933,0,0,0,44,0,0,0,924070301,0,1,13001402,0,0,0,0,3100,3100,0,0,0,3100,0,"하이 오크",310,0,0,3100
0,0,0,0,0,251800,0,3100,1866,14398,200000001,0,0,0,0,3100,1244,0,0,0,44,0,0,0,924070302,0,1,12735143,0,0,0,0,3100,3100,0,0,0,3100,0,"스탬프",310,0,0,3100
5,0,30,0,0,610801,0,310,460,70605,200000001,0,0,0,0,310,621,48,0,0,64,0,2753,0,924070303,0,32,9135162,0,0,0,0,310,310,0,28,0,310,0,"클로에의 섀도우",310,0,1,310
5,0,35,0,0,616901,0,310,903,67552,200000001,0,0,0,0,310,1239,13,0,0,44,0,1308,0,924070304,0,32,9375125,0,0,0,0,310,310,0,39,0,310,0,"미후유(작업복)의 섀도우",310,0,1,310
5,0,30,0,0,612901,0,310,727,73432,200000001,0,0,0,0,310,507,5,0,0,65,0,2066,0,924070305,0,32,8585793,0,0,0,0,310,310,0,44,0,310,0,"리노(원더)의 섀도우",310,0,1,310
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924070306,0,1,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,0
1,0,0,0,0,306403,0,0,0,15000,300000008,0,0,0,0,5000,100,0,0,0,60,0,0,0,924071101,0,1,80000000,0,0,0,0,0,5000,0,30,0,5000,0,"와일드 크로우",100,0,0,0
1,0,0,0,0,217300,0,50,0,0,300000009,0,0,0,9000,0,0,0,0,0,100,150,0,0,924071102,0,1,100000,300,0,0,0,0,0,0,0,0,50,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306403,0,0,0,20000,300000008,0,0,0,0,5000,300,0,0,0,60,0,0,0,924071201,0,1,150000000,0,0,0,0,0,5000,0,30,0,5000,0,"와일드 크로우",200,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,9000,0,0,0,0,0,100,150,0,0,924071202,0,1,100000,300,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306403,0,0,0,50000,300000008,0,0,0,0,8000,900,0,0,0,60,0,0,0,924071301,0,1,300000000,0,0,0,0,0,5000,0,60,0,5000,0,"와일드 크로우",450,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,9000,0,0,0,0,0,100,150,0,0,924071302,0,1,1000000000,300,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306403,0,0,0,50000,300000008,0,0,0,0,8000,900,0,0,0,60,0,0,0,924071401,0,1,1000000000,0,0,0,0,0,5000,0,60,0,5000,0,"와일드 크로우",450,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,9000,0,0,0,0,0,100,150,0,0,924071402,0,1,1000000000,300,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319602,0,0,0,0,300000016,0,0,0,300,500,0,0,0,0,60,0,0,0,924072101,0,1,80000000,0,0,0,0,300,300,0,50,0,400,0,"프로스트 하운드",100,0,0,300
1,0,0,0,0,319602,0,0,1000,0,300000016,0,0,10000,0,0,1200,0,0,0,60,0,0,0,924072102,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",100,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072103,0,1,3000000,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",100,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072104,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"강아지2",100,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924072105,0,1,1000000000,300,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319602,0,0,0,0,300000016,0,0,0,300,500,0,0,0,0,60,0,0,0,924072201,0,1,150000000,0,0,0,0,300,300,0,50,0,400,0,"프로스트 하운드",200,0,0,300
1,0,0,0,0,319602,0,0,1400,0,300000016,0,0,15000,0,0,1600,0,0,0,60,0,0,0,924072202,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",200,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072203,0,1,5000000,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",200,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072204,0,1,1600000,0,0,0,0,0,0,0,0,0,0,0,"강아지2",200,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924072205,0,1,1000000000,300,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319602,0,0,0,0,300000016,0,0,0,300,900,0,0,0,0,60,0,0,0,924072301,0,1,300000000,0,0,0,0,300,450,0,100,0,800,0,"프로스트 하운드",450,0,0,300
1,0,0,0,0,319602,0,0,10000,0,300000016,0,0,45000,0,0,10000,0,0,0,60,0,0,0,924072302,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",450,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072303,0,1,8000000,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",450,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072304,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"강아지2",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924072305,0,1,1000000000,300,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,319602,0,0,0,0,300000016,0,0,0,300,900,0,0,0,0,60,0,0,0,924072401,0,1,1000000000,0,0,0,0,300,450,0,100,0,800,0,"프로스트 하운드",450,0,0,300
1,0,0,0,0,319602,0,0,10000,0,300000016,0,0,45000,0,0,10000,0,0,0,60,0,0,0,924072402,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",450,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072403,0,1,8000000,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",450,0,0,0
1,0,0,0,0,319602,0,0,300,0,300000016,0,0,0,0,0,300,0,0,0,60,0,0,0,924072404,0,1,2400000,0,0,0,0,0,0,0,0,0,0,0,"강아지2",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924072405,0,1,1000000000,300,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,300704,0,0,300,5000,300000008,0,0,0,0,2500,300,0,0,0,60,0,0,0,924073101,0,1,80000000,0,0,0,0,0,2500,0,40,0,10000,0,"오크 치프",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924073102,0,1,1000000000,300,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,300704,0,0,300,7000,300000008,0,0,0,0,2500,300,0,0,0,60,0,0,0,924073201,0,1,150000000,0,0,0,0,0,2500,0,40,0,10000,0,"오크 치프",200,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924073202,0,1,1000000000,300,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,300704,0,0,300,9000,300000008,0,0,0,0,5000,300,0,0,0,60,0,0,0,924073301,0,1,300000000,0,0,0,0,0,5000,0,40,0,20000,0,"오크 치프",450,0,0,0
1,0,0,0,0,217300,0,600,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924073302,0,1,1000000000,300,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,300704,0,0,300,9000,300000008,0,0,0,0,5000,300,0,0,0,60,0,0,0,924073401,0,1,1000000000,0,0,0,0,0,5000,0,40,0,20000,0,"오크 치프",450,0,0,0
1,0,0,0,0,217300,0,600,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924073402,0,1,1000000000,300,0,0,0,0,0,0,0,0,600,0,"버스트 에너미",500,0,0,100
0,0,0,0,0,252800,0,3130,1400,2354,200000001,0,0,0,0,3130,1555,0,0,0,44,0,0,0,924080101,0,1,3179526,0,0,0,0,3130,3130,0,0,0,3130,0,"오크",313,0,0,3130
0,0,0,0,0,252600,0,3130,1400,0,200000001,0,0,10859,0,3130,933,0,0,0,44,0,0,0,924080102,0,1,2988126,0,0,0,0,3130,3130,0,0,0,3130,0,"젤라티나",313,0,0,3130
0,0,45,0,0,609201,0,313,536,0,200000001,0,0,23492,0,313,447,0,18,0,44,0,0,0,924080103,0,1,2156819,0,2142,0,0,313,313,0,36,0,313,0,"앤의 섀도우",313,0,1,313
6,0,1580,0,0,608802,0,313,1755,0,200000001,0,0,18486,0,313,1476,3,19,0,44,0,0,0,924080104,0,32,2394123,0,530,0,0,313,313,0,40,0,313,0,"유이(새해)의 섀도우",313,0,1,313
6,0,0,0,0,255700,0,3130,700,0,200000001,0,0,7139,0,3130,467,0,0,0,44,0,0,0,924080105,0,32,3020017,0,0,0,0,3130,3130,0,0,0,3130,0,"슬리피 아울",313,0,0,3130
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924080106,0,1,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,0
0,0,0,0,0,251000,0,3130,1959,4767,200000001,0,0,0,0,3130,871,0,0,0,44,0,0,0,924080201,0,1,4640968,0,0,0,0,3130,3130,0,0,0,3130,0,"움직이는 검사 석상",313,0,0,3130
5,0,30,0,0,616301,0,313,338,30308,200000001,0,0,0,0,313,498,20,15,0,60,0,2181,0,924080202,0,32,3349416,0,0,0,0,313,313,0,49,0,313,0,"치에루(성학제)의 섀도우",313,0,1,313
0,0,0,0,0,252100,0,3130,980,15140,200000001,0,0,0,0,3130,653,0,0,0,44,0,0,0,924080203,0,1,4489081,0,0,0,0,3130,3130,0,0,0,3130,0,"빨간 버섯",313,0,0,3130
6,0,1920,0,0,605901,0,313,1504,21532,200000001,0,0,0,0,313,1545,48,4,0,44,0,297,0,924080204,0,32,3701586,0,0,0,0,313,313,0,28,0,313,0,"콧코로의 섀도우",313,0,1,313
0,0,0,0,0,255500,0,3130,817,8448,200000001,0,0,0,0,3130,545,0,0,0,44,0,0,0,924080205,0,1,4402395,0,0,0,0,3130,3130,0,0,0,3130,0,"살인벌",313,0,0,3130
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924080206,0,1,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,0
0,0,0,0,0,250400,0,3130,1633,5857,200000001,0,0,0,0,3130,1089,0,0,0,44,0,0,0,924080301,0,32,6468883,0,0,0,0,3130,3130,0,0,0,3130,0,"바다사장",313,0,0,3130
0,0,0,0,0,251300,0,3130,1633,6364,200000001,0,0,0,0,3130,653,0,0,0,44,0,0,0,924080302,0,32,6795161,0,0,0,0,3130,3130,0,0,0,3130,0,"정글 가드",313,0,0,3130
5,0,209,0,0,609501,0,313,2254,0,200000001,0,0,17412,0,313,1737,12,20,0,44,0,0,0,924080303,0,1,5649283,0,126,0,0,313,313,0,29,0,313,0,"쿠우카(오에도)의 섀도우",313,0,1,313
6,0,133,0,0,602503,0,313,785,0,200000001,0,0,33754,0,313,591,0,24,0,44,0,0,0,924080304,0,32,5014483,0,1338,0,0,313,313,0,38,0,313,0,"스즈메의 섀도우",313,0,1,313
5,0,153,0,0,612201,0,313,1135,0,200000001,0,0,25200,0,313,1471,3,21,0,44,0,0,0,924080305,0,1,4827117,0,517,0,0,313,313,0,29,0,313,0,"카스미(매지컬)의 섀도우",313,0,1,313
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924080306,0,1,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,0
1,0,0,0,0,312504,0,0,500,0,300000008,0,0,30000,0,1800,500,0,0,0,60,0,0,0,924081101,0,1,80000000,0,0,0,0,0,900,0,40,0,1200,0,"마담 엘렉트라",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924081102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312504,0,0,800,0,300000008,0,0,40000,0,1800,800,0,0,0,60,0,0,0,924081201,0,1,150000000,0,0,0,0,0,900,0,50,0,1200,0,"마담 엘렉트라",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924081202,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312504,0,0,1300,0,300000008,0,0,80000,0,1800,1500,0,0,0,60,0,0,0,924081301,0,1,300000000,0,0,0,0,0,900,0,70,0,1200,0,"마담 엘렉트라",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924081302,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,312504,0,0,1300,0,300000008,0,0,80000,0,1800,1500,0,0,0,60,0,0,0,924081401,0,1,1000000000,0,0,0,0,0,900,0,70,0,1200,0,"마담 엘렉트라",450,0,0,0
1,0,0,0,0,217300,0,500,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924081402,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306904,0,3000,0,0,300000008,0,0,0,0,5000,0,0,0,0,60,0,0,0,924082101,0,1,80000000,0,0,0,0,3000,3000,0,30,0,2000,0,"트라이 로커",100,0,0,3000
1,0,0,0,0,306904,0,0,1000,2000,300000008,0,0,2000,0,0,1000,0,0,0,60,0,0,0,924082102,0,1,400000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 상단",100,0,0,0
1,0,0,0,0,306904,0,0,300,0,300000008,0,0,0,0,0,0,0,0,0,60,0,0,0,924082103,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",100,0,0,0
1,0,0,0,0,306904,0,0,0,0,300000008,0,0,0,0,0,300,0,0,0,60,0,0,0,924082104,0,1,1000000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",100,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924082105,0,1,1000000000,250,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306904,0,3000,0,0,300000008,0,0,0,0,5000,0,0,0,0,60,0,0,0,924082201,0,1,150000000,0,0,0,0,3000,3000,0,50,0,2000,0,"트라이 로커",200,0,0,3000
1,0,0,0,0,306904,0,0,1400,3000,300000008,0,0,3000,0,0,1400,0,0,0,60,0,0,0,924082202,0,1,600000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 상단",200,0,0,0
1,0,0,0,0,306904,0,0,800,0,300000008,0,0,0,0,0,0,0,0,0,60,0,0,0,924082203,0,1,1400000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",200,0,0,0
1,0,0,0,0,306904,0,0,0,0,300000008,0,0,0,0,0,800,0,0,0,60,0,0,0,924082204,0,1,1400000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",200,0,0,0
1,0,0,0,0,217300,0,100,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924082205,0,1,1000000000,250,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306904,0,3000,0,0,300000008,0,0,0,0,5000,0,0,0,0,60,0,0,0,924082301,0,1,300000000,0,0,0,0,3000,3000,0,70,0,2000,0,"트라이 로커",450,0,0,3000
1,0,0,0,0,306904,0,0,10000,5000,300000008,0,0,5000,0,0,10000,0,0,0,60,0,0,0,924082302,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 상단",450,0,0,0
1,0,0,0,0,306904,0,0,1200,0,300000008,0,0,0,0,0,0,0,0,0,60,0,0,0,924082303,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",450,0,0,0
1,0,0,0,0,306904,0,0,0,0,300000008,0,0,0,0,0,1200,0,0,0,60,0,0,0,924082304,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924082305,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,306904,0,3000,0,0,300000008,0,0,0,0,5000,0,0,0,0,60,0,0,0,924082401,0,1,1000000000,0,0,0,0,3000,3000,0,70,0,2000,0,"트라이 로커",450,0,0,3000
1,0,0,0,0,306904,0,0,10000,5000,300000008,0,0,5000,0,0,10000,0,0,0,60,0,0,0,924082402,0,1,800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 상단",450,0,0,0
1,0,0,0,0,306904,0,0,1200,0,300000008,0,0,0,0,0,0,0,0,0,60,0,0,0,924082403,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",450,0,0,0
1,0,0,0,0,306904,0,0,0,0,300000008,0,0,0,0,0,1200,0,0,0,60,0,0,0,924082404,0,1,1800000,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",450,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924082405,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305902,0,0,100,0,300000008,0,0,15000,0,5000,350,0,0,0,60,0,0,0,924083101,0,1,80000000,0,0,0,0,0,5000,0,40,0,5000,0,"마담 프리즘",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924083102,0,1,1000000000,250,0,0,0,0,0,0,0,0,200,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305902,0,0,200,0,300000008,0,0,30000,0,5000,500,0,0,0,60,0,0,0,924083201,0,1,150000000,0,0,0,0,0,5000,0,40,0,5000,0,"마담 프리즘",200,0,0,0
1,0,0,0,0,217300,0,300,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924083202,0,1,1000000000,250,0,0,0,0,0,0,0,0,300,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305902,0,0,300,0,300000008,0,0,60000,0,5000,700,0,0,0,60,0,0,0,924083301,0,1,300000000,0,0,0,0,0,5000,0,40,0,5000,0,"마담 프리즘",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924083302,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
1,0,0,0,0,305902,0,0,300,0,300000008,0,0,60000,0,5000,700,0,0,0,60,0,0,0,924083401,0,1,1000000000,0,0,0,0,0,5000,0,40,0,5000,0,"마담 프리즘",450,0,0,0
1,0,0,0,0,217300,0,400,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924083402,0,1,1000000000,250,0,0,0,0,0,0,0,0,500,0,"버스트 에너미",500,0,0,100
0,0,0,0,0,252000,0,3160,1866,2763,200000001,0,0,0,0,3160,1244,0,0,0,44,0,0,0,924090101,0,1,3160939,0,0,0,0,3160,3160,0,0,0,3160,0,"트렌트",316,0,0,3160
0,0,0,0,0,251200,0,3160,1400,2853,200000001,0,0,0,0,3160,1555,0,0,0,44,0,0,0,924090102,0,1,3164951,0,0,0,0,3160,3160,0,0,0,3160,0,"고블린 가드",316,0,0,3160
6,0,49,0,0,602901,0,316,2197,10715,200000001,0,0,0,0,316,3205,29,4,0,45,0,565,0,924090103,0,33,2709673,0,0,0,0,316,316,0,35,0,316,0,"노조미의 섀도우",316,0,1,316
0,0,0,0,0,252700,0,3160,1400,0,200000001,0,0,10909,0,3160,933,0,0,0,44,0,0,0,924090104,0,1,2985523,0,0,0,0,3160,3160,0,0,0,3160,0,"플레어 젤라티나",316,0,0,3160
5,0,45,0,0,609201,0,316,536,0,200000001,0,0,23492,0,316,447,0,18,0,44,0,0,0,924090105,0,33,2156819,0,2142,0,0,316,316,0,36,0,316,0,"앤의 섀도우",316,0,1,316
0,0,0,0,0,254100,0,3160,1540,4827,200000001,0,0,0,0,3160,2395,0,0,0,44,0,0,0,924090201,0,1,5577264,0,0,0,0,3160,3160,0,0,0,3160,0,"허밋 나이트",316,0,0,3160
6,0,36,0,0,603701,0,316,598,32598,200000001,0,0,0,0,316,691,10,0,0,81,0,2690,0,924090202,0,33,4317274,0,0,0,0,316,316,0,45,0,316,0,"토모의 섀도우",316,0,1,316
0,0,0,0,0,253600,0,3160,1540,14772,200000001,0,0,0,0,3160,1026,0,0,0,44,0,0,0,924090203,0,1,5340030,0,0,0,0,3160,3160,0,0,0,3160,0,"엔젤 다트",316,0,0,3160
5,0,30,0,0,612301,0,316,785,29318,200000001,0,0,0,0,316,587,3,0,0,65,0,2237,0,924090204,0,33,3792130,0,0,0,0,316,316,0,43,0,316,0,"시오리(매지컬)의 섀도우",316,0,1,316
0,0,930,0,0,257600,0,3160,1540,474,200000001,0,0,0,0,3160,1026,0,0,0,44,0,0,0,924090205,0,1,5340030,0,0,0,0,3160,3160,0,0,0,3160,0,"벌룬 버드",316,0,0,3160
0,0,0,0,0,251000,0,3160,3359,8230,200000001,0,0,0,0,3160,1493,0,0,0,44,0,0,0,924090301,0,1,16306061,0,0,0,0,3160,3160,0,0,0,3160,0,"움직이는 검사 석상",316,0,0,3160
5,0,40,0,0,609601,0,316,516,50103,200000001,0,0,0,0,316,614,42,0,0,53,0,3264,0,924090302,0,33,11952108,0,0,0,0,316,316,0,40,0,316,0,"니논(오에도)의 섀도우",316,0,2,316
5,0,20,0,0,610901,0,316,707,43746,200000001,0,0,0,0,316,953,24,15,0,62,0,2424,0,924090303,0,33,11803662,0,0,0,0,316,316,0,50,0,316,0,"치에루의 섀도우",316,0,1,316
0,0,0,0,0,254200,0,3160,1680,1077,200000001,0,0,0,0,3160,1120,0,0,0,44,0,0,0,924090304,0,1,15623717,0,0,0,0,3160,3160,0,0,0,3160,0,"넛츠 슈터",316,0,0,3160
5,0,2850,0,0,615601,0,316,2713,0,200000001,0,0,31569,0,316,1591,3,21,0,44,0,0,0,924090305,0,33,12533499,0,510,0,0,316,316,0,29,0,316,0,"유이(의장복)의 섀도우",316,0,1,316
1,0,0,0,0,304003,0,0,600,10000,300000008,0,0,30000,0,3000,500,0,0,0,60,0,0,0,924091101,0,1,80000000,0,0,0,0,0,5000,0,40,0,800,0,"무버",100,0,0,0
1,0,0,0,0,217300,0,200,0,0,300000009,0,0,0,5000,0,0,0,0,0,100,150,0,0,924091102,0,1,1000000000,250,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",500,0,0,100
