param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
1,102011,0.5,10,1,4814,0,11,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",4814055
"",0,"","","",4814,"",91,"","",4814056
"",102011,"",1,"",4814,"",3,0.2,wac_birthday_idle_smile,4814057
"",103611,"",1,"",4814,"",3,0.2,wac_birthday_talk_doya,4814058
"",vo_wac_04814,"",0,0,4814,"",21,"",vo_wac_04814_001,4814059
1,103611,0.5,10,1,4814,0,11,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",4814060
"",0,"","","",4814,"",91,"","",4814061
"",103611,"",1,"",4814,"",3,0.2,wac_birthday_idle_doya,4814062
"",102011,"",1,"",4814,"",3,0.2,wac_birthday_talk_smile,4814063
"",vo_wac_04814,"",0,0,4814,"",21,"",vo_wac_04814_002,4814064
1,102011,0.5,10,1,4814,0,11,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",4814065
"",0,"","","",4814,"",91,"","",4814066
"",102011,"",1,"",4814,"",3,0.2,wac_birthday_talk_kyapi,4814067
"",vo_wac_04814,"",0,0,4814,"",21,"",vo_wac_04814_003,4814068
1,102011,0.5,10,1,4814,0,11,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",4814069
"",0,"","","",4814,"",91,"","",4814070
"",0,"","","",4814,"",22,"","",4814071
"",bgm_M321,"","","",5014,"",25,"",bgm_M321_2C,5014001
-70,1,wac_birthday_idle_normal,250,-1000,5014,0,1,2,100211,5014002
-270,1,wac_birthday_idle_normal,256,230,5014,1,1,2,100311,5014003
-310,1,wac_birthday_idle_smile,257,410,5014,1,1,2,100111,5014004
"",100211,"","","",5014,"",13,"",300,5014005
"",100311,"","","",5014,"",13,"",300,5014006
1,600,"",0,0,5014,"",31,1,600,5014007
1,602,"",0,0,5014,"",31,0,602,5014008
1,603,"",0,0,5014,"",31,0,603,5014009
1,604,"",30,60,5014,"",31,1,604,5014010
1,611,"",0,0,5014,"",31,1,611,5014011
1,700,"",0,0,5014,"",31,0,700,5014012
1,701,"",0,0,5014,"",31,0,701,5014013
1,702,"",0,0,5014,"",31,0,702,5014014
1,800,"",0,0,5014,"",31,0,800,5014015
1,902,"",30,60,5014,"",31,1,902,5014016
"",1,"","","",5014,"",93,"","",5014017
1,100111,"",0,wac_birthday_reaction_03,5014,0.2,3,0.2,wac_birthday_reaction_02,5014018
"",0.1,"","","",5014,"",93,"","",5014019
1,100311,"",0,wac_birthday_reaction_04,5014,0.2,3,0.2,wac_birthday_reaction_01,5014020
"",0.3,"","","",5014,"",93,"","",5014021
"",100211,"",1,"",5014,"",3,0.2,wac_birthday_run_01,5014022
"",100211,"",-70,3,5014,"",2,"",0,5014023
"",2.5,"","","",5014,"",93,"","",5014024
"",602,"","","",5014,"",32,"",1,5014025
"",0.6,"","","",5014,"",93,"","",5014026
"",600,"","","",5014,"",32,"",0,5014027
"",611,"","","",5014,"",32,"",0,5014028
"",604,"","","",5014,"",32,"",0,5014029
"",701,"","","",5014,"",32,"",1,5014030
"",902,"",0,0.01,5014,"",33,"",0,5014031
1,100211,"",0,wac_birthday_wish_04,5014,0.2,3,0.2,wac_birthday_blowout_01,5014032
"",100211,"",-330,0.01,5014,"",2,"",-200,5014033
"",100311,"",1,"",5014,"",3,0.2,wac_birthday_idle_normal,5014034
"",100311,"",-320,0.01,5014,"",2,"",180,5014035
"",100111,"",1,"",5014,"",3,0.2,wac_birthday_idle_smile,5014036
"",100111,"",-340,0.01,5014,"",2,"",320,5014037
"",0,"","","",5014,"",93,"","",5014038
"",800,"","","",5014,"",32,"",1,5014039
"",0.7,"","","",5014,"",93,"","",5014040
"",702,"","","",5014,"",32,"",1,5014041
"",0.5,"","","",5014,"",93,"","",5014042
"",se_common,"",0,"",5014,"",23,"",se_sys_login_birthday_blow_candle,5014043
"",701,"","","",5014,"",32,"",0,5014044
"",0.4,"","","",5014,"",93,"","",5014045
"",se_common,"",0,"",5014,"",23,"",se_sys_login_birthday_cracker,5014046
"",700,"","","",5014,"",32,"",1,5014047
"",se_common,"",0,"",5014,"",23,"",se_sys_login_birthday_calendar_applause,5014048
1,100311,"",0,wac_birthday_idle_normal,5014,0.2,3,0.2,wac_birthday_clap,5014049
"",0.1,"","","",5014,"",93,"","",5014050
1,100111,"",0,wac_birthday_idle_smile,5014,0.2,3,0.2,wac_birthday_clap,5014051
"",2,"","","",5014,"",93,"","",5014052
"",1,"","","",5014,"",131,"","",5014053
"",vo_wac_05014,"",0,0,5014,"",21,"",vo_wac_05014_000,5014054
1,100211,0.5,10,1,5014,0,11,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",5014055
"",0,"","","",5014,"",91,"","",5014056
"",100211,"",1,"",5014,"",3,0.2,wac_birthday_idle_wish,5014057
"",100311,"",1,"",5014,"",3,0.2,wac_birthday_talk_normal,5014058
"",vo_wac_05014,"",0,0,5014,"",21,"",vo_wac_05014_001,5014059
1,100311,0.5,10,1,5014,0,11,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",5014060
"",0,"","","",5014,"",91,"","",5014061
"",100311,"",1,"",5014,"",3,0.2,wac_birthday_idle_normal,5014062
"",100211,"",1,"",5014,"",3,0.2,wac_birthday_talk_sad,5014063
"",vo_wac_05014,"",0,0,5014,"",21,"",vo_wac_05014_002,5014064
1,100211,0.5,10,1,5014,0,11,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",5014065
"",0,"","","",5014,"",91,"","",5014066
"",100211,"",1,"",5014,"",3,0.2,wac_birthday_talk_smile,5014067
"",vo_wac_05014,"",0,0,5014,"",21,"",vo_wac_05014_003,5014068
1,100211,0.5,10,1,5014,0,11,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",5014069
"",0,"","","",5014,"",91,"","",5014070
"",0,"","","",5014,"",22,"","",5014071
"",bgm_M321,"","","",5214,"",25,"",bgm_M321_2C,5214001
-70,1,wac_birthday_idle_normal,250,-1000,5214,0,1,2,105511,5214002
-260,1,wac_birthday_idle_doya,256,170,5214,1,1,2,105311,5214003
-310,1,wac_birthday_idle_normal,259,270,5214,1,1,2,104511,5214004
-270,1,wac_birthday_idle_wish,257,410,5214,1,1,2,100811,5214005
-310,1,wac_birthday_idle_kyapi,258,510,5214,1,1,2,103011,5214006
"",105511,"","","",5214,"",13,"",300,5214007
"",105311,"","","",5214,"",13,"",300,5214008
1,600,"",0,0,5214,"",31,1,600,5214009
1,602,"",0,0,5214,"",31,0,602,5214010
1,603,"",0,0,5214,"",31,0,603,5214011
1,604,"",30,60,5214,"",31,1,604,5214012
1,611,"",0,0,5214,"",31,1,611,5214013
1,700,"",0,0,5214,"",31,0,700,5214014
1,701,"",0,0,5214,"",31,0,701,5214015
1,702,"",0,0,5214,"",31,0,702,5214016
1,800,"",0,0,5214,"",31,0,800,5214017
1,903,"",30,60,5214,"",31,1,903,5214018
"",1,"","","",5214,"",93,"","",5214019
1,104511,"",0,wac_birthday_reaction_03,5214,0.2,3,0.2,wac_birthday_reaction_05,5214020
1,105311,"",0,wac_birthday_reaction_03,5214,0.2,3,0.2,wac_birthday_reaction_01,5214021
"",0.1,"","","",5214,"",93,"","",5214022
1,100811,"",0,wac_birthday_reaction_04,5214,0.2,3,0.2,wac_birthday_reaction_01,5214023
1,103011,"",0,wac_birthday_reaction_03,5214,0.2,3,0.2,wac_birthday_reaction_02,5214024
"",0.3,"","","",5214,"",93,"","",5214025
"",105511,"",1,"",5214,"",3,0.2,wac_birthday_run_01,5214026
"",105511,"",-70,3,5214,"",2,"",0,5214027
"",2.5,"","","",5214,"",93,"","",5214028
"",602,"","","",5214,"",32,"",1,5214029
"",0.6,"","","",5214,"",93,"","",5214030
"",600,"","","",5214,"",32,"",0,5214031
"",611,"","","",5214,"",32,"",0,5214032
"",604,"","","",5214,"",32,"",0,5214033
"",701,"","","",5214,"",32,"",1,5214034
"",903,"",0,0.01,5214,"",33,"",0,5214035
1,105511,"",0,wac_birthday_wish_04,5214,0.2,3,0.2,wac_birthday_blowout_03,5214036
"",105511,"",-330,0.01,5214,"",2,"",-200,5214037
"",105311,"",1,"",5214,"",3,0.2,wac_birthday_idle_doya,5214038
"",105311,"",-320,0.01,5214,"",2,"",150,5214039
"",104511,"",1,"",5214,"",3,0.2,wac_birthday_idle_normal,5214040
"",104511,"",-360,0.01,5214,"",2,"",260,5214041
"",100811,"",1,"",5214,"",3,0.2,wac_birthday_idle_wish,5214042
"",100811,"",-320,0.01,5214,"",2,"",400,5214043
"",103011,"",1,"",5214,"",3,0.2,wac_birthday_idle_kyapi,5214044
"",103011,"",-340,0.01,5214,"",2,"",500,5214045
"",0,"","","",5214,"",93,"","",5214046
"",800,"","","",5214,"",32,"",1,5214047
"",0.7,"","","",5214,"",93,"","",5214048
"",702,"","","",5214,"",32,"",1,5214049
"",0.5,"","","",5214,"",93,"","",5214050
"",se_common,"",0,"",5214,"",23,"",se_sys_login_birthday_blow_candle,5214051
"",701,"","","",5214,"",32,"",0,5214052
"",0.4,"","","",5214,"",93,"","",5214053
"",se_common,"",0,"",5214,"",23,"",se_sys_login_birthday_cracker,5214054
"",700,"","","",5214,"",32,"",1,5214055
"",se_common,"",0,"",5214,"",23,"",se_sys_login_birthday_calendar_applause,5214056
1,105311,"",0,wac_birthday_idle_doya,5214,0.2,3,0.2,wac_birthday_clap,5214057
1,100811,"",0,wac_birthday_idle_wish,5214,0.2,3,0.2,wac_birthday_clap_to_wish,5214058
"",0.1,"","","",5214,"",93,"","",5214059
1,104511,"",0,wac_birthday_idle_normal,5214,0.2,3,0.2,wac_birthday_clap,5214060
"",0.1,"","","",5214,"",93,"","",5214061
1,103011,"",0,wac_birthday_idle_kyapi,5214,0.2,3,0.2,wac_birthday_clap,5214062
"",2,"","","",5214,"",93,"","",5214063
"",1,"","","",5214,"",131,"","",5214064
"",vo_wac_05214,"",0,0,5214,"",21,"",vo_wac_05214_000,5214065
1,105511,0.5,10,1,5214,0,11,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",5214066
"",0,"","","",5214,"",91,"","",5214067
"",105511,"",1,"",5214,"",3,0.2,wac_birthday_idle_wish,5214068
"",105311,"",1,"",5214,"",3,0.2,wac_birthday_talk_smile,5214069
"",vo_wac_05214,"",0,0,5214,"",21,"",vo_wac_05214_001,5214070
1,105311,0.5,10,1,5214,0,11,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",5214071
"",0,"","","",5214,"",91,"","",5214072
"",105311,"",1,"",5214,"",3,0.2,wac_birthday_idle_doya,5214073
"",105511,"",1,"",5214,"",3,0.2,wac_birthday_talk_wish,5214074
"",vo_wac_05214,"",0,0,5214,"",21,"",vo_wac_05214_002,5214075
1,105511,0.5,10,1,5214,0,11,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",5214076
"",0,"","","",5214,"",91,"","",5214077
"",105511,"",1,"",5214,"",3,0.2,wac_birthday_talk_smile,5214078
"",vo_wac_05214,"",0,0,5214,"",21,"",vo_wac_05214_003,5214079
1,105511,0.5,10,1,5214,0,11,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",5214080
"",0,"","","",5214,"",91,"","",5214081
"",0,"","","",5214,"",22,"","",5214082
"",bgm_M321,"","","",5514,"",25,"",bgm_M321_2C,5514001
-70,1,wac_birthday_idle_normal,250,-1000,5514,0,1,2,101611,5514002
-270,1,wac_birthday_idle_normal,256,230,5514,1,1,2,105011,5514003
-310,1,wac_birthday_idle_smile,257,410,5514,1,1,2,101811,5514004
"",101611,"","","",5514,"",13,"",300,5514005
"",105011,"","","",5514,"",13,"",300,5514006
1,600,"",0,0,5514,"",31,1,600,5514007
1,602,"",0,0,5514,"",31,0,602,5514008
1,603,"",0,0,5514,"",31,0,603,5514009
1,604,"",30,60,5514,"",31,1,604,5514010
1,611,"",0,0,5514,"",31,1,611,5514011
1,700,"",0,0,5514,"",31,0,700,5514012
1,701,"",0,0,5514,"",31,0,701,5514013
1,702,"",0,0,5514,"",31,0,702,5514014
1,800,"",0,0,5514,"",31,0,800,5514015
1,904,"",30,60,5514,"",31,1,904,5514016
"",1,"","","",5514,"",93,"","",5514017
1,101811,"",0,wac_birthday_reaction_04,5514,0.2,3,0.2,wac_birthday_reaction_01,5514018
"",0.1,"","","",5514,"",93,"","",5514019
1,105011,"",0,wac_birthday_reaction_03,5514,0.2,3,0.2,wac_birthday_reaction_05,5514020
"",0.3,"","","",5514,"",93,"","",5514021
"",101611,"",1,"",5514,"",3,0.2,wac_birthday_run_01,5514022
"",101611,"",-70,3,5514,"",2,"",0,5514023
"",2.5,"","","",5514,"",93,"","",5514024
"",602,"","","",5514,"",32,"",1,5514025
"",0.6,"","","",5514,"",93,"","",5514026
"",600,"","","",5514,"",32,"",0,5514027
"",611,"","","",5514,"",32,"",0,5514028
"",604,"","","",5514,"",32,"",0,5514029
"",701,"","","",5514,"",32,"",1,5514030
"",904,"",0,0.01,5514,"",33,"",0,5514031
1,101611,"",0,wac_birthday_wish_03,5514,0.2,3,0.2,wac_birthday_blowout_02,5514032
"",101611,"",-330,0.01,5514,"",2,"",-200,5514033
"",105011,"",1,"",5514,"",3,0.2,wac_birthday_idle_smile,5514034
"",105011,"",-320,0.01,5514,"",2,"",180,5514035
"",101811,"",1,"",5514,"",3,0.2,wac_birthday_idle_wish,5514036
"",101811,"",-340,0.01,5514,"",2,"",320,5514037
"",0,"","","",5514,"",93,"","",5514038
"",800,"","","",5514,"",32,"",1,5514039
"",0.7,"","","",5514,"",93,"","",5514040
"",702,"","","",5514,"",32,"",1,5514041
"",0.5,"","","",5514,"",93,"","",5514042
"",se_common,"",0,"",5514,"",23,"",se_sys_login_birthday_blow_candle,5514043
"",701,"","","",5514,"",32,"",0,5514044
"",0.4,"","","",5514,"",93,"","",5514045
"",se_common,"",0,"",5514,"",23,"",se_sys_login_birthday_cracker,5514046
"",700,"","","",5514,"",32,"",1,5514047
"",se_common,"",0,"",5514,"",23,"",se_sys_login_birthday_calendar_applause,5514048
1,105011,"",0,wac_birthday_idle_smile,5514,0.2,3,0.2,wac_birthday_clap,5514049
"",0.1,"","","",5514,"",93,"","",5514050
1,101811,"",0,wac_birthday_idle_wish,5514,0.2,3,0.2,wac_birthday_clap_to_wish,5514051
"",2,"","","",5514,"",93,"","",5514052
"",1,"","","",5514,"",131,"","",5514053
"",vo_wac_05514,"",0,0,5514,"",21,"",vo_wac_05514_000,5514054
1,101611,0.5,10,1,5514,0,11,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",5514055
"",0,"","","",5514,"",91,"","",5514056
"",101611,"",1,"",5514,"",3,0.2,wac_birthday_idle_kyapi,5514057
"",105011,"",1,"",5514,"",3,0.2,wac_birthday_talk_smile,5514058
"",vo_wac_05514,"",0,0,5514,"",21,"",vo_wac_05514_001,5514059
1,105011,0.5,10,1,5514,0,11,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",5514060
"",0,"","","",5514,"",91,"","",5514061
"",105011,"",1,"",5514,"",3,0.2,wac_birthday_idle_smile,5514062
"",101611,"",1,"",5514,"",3,0.2,wac_birthday_talk_smile,5514063
"",vo_wac_05514,"",0,0,5514,"",21,"",vo_wac_05514_002,5514064
1,101611,0.5,10,1,5514,0,11,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",5514065
"",0,"","","",5514,"",91,"","",5514066
"",101611,"",1,"",5514,"",3,0.2,wac_birthday_talk_kyapi,5514067
"",vo_wac_05514,"",0,0,5514,"",21,"",vo_wac_05514_003,5514068
1,101611,0.5,10,1,5514,0,11,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",5514069
"",0,"","","",5514,"",91,"","",5514070
"",0,"","","",5514,"",22,"","",5514071
"",bgm_M321,"","","",6214,"",25,"",bgm_M321_2C,6214001
-70,1,wac_birthday_idle_normal,250,-1000,6214,0,1,2,106731,6214002
-270,1,wac_birthday_idle_doya,256,230,6214,1,1,2,106611,6214003
-310,1,wac_birthday_idle_normal,257,410,6214,1,1,2,106511,6214004
"",106731,"","","",6214,"",13,"",300,6214005
"",106611,"","","",6214,"",13,"",300,6214006
1,600,"",0,0,6214,"",31,1,600,6214007
1,602,"",0,0,6214,"",31,0,602,6214008
1,603,"",0,0,6214,"",31,0,603,6214009
1,604,"",30,60,6214,"",31,1,604,6214010
1,611,"",0,0,6214,"",31,1,611,6214011
1,700,"",0,0,6214,"",31,0,700,6214012
1,701,"",0,0,6214,"",31,0,701,6214013
1,702,"",0,0,6214,"",31,0,702,6214014
1,800,"",0,0,6214,"",31,0,800,6214015
1,905,"",30,60,6214,"",31,1,905,6214016
"",1,"","","",6214,"",93,"","",6214017
1,106511,"",0,wac_birthday_reaction_03,6214,0.2,3,0.2,wac_birthday_reaction_02,6214018
"",0.1,"","","",6214,"",93,"","",6214019
1,106611,"",0,wac_birthday_reaction_03,6214,0.2,3,0.2,wac_birthday_reaction_01,6214020
"",0.3,"","","",6214,"",93,"","",6214021
"",106731,"",1,"",6214,"",3,0.2,wac_birthday_run_01,6214022
"",106731,"",-70,3,6214,"",2,"",0,6214023
"",2.5,"","","",6214,"",93,"","",6214024
"",602,"","","",6214,"",32,"",1,6214025
"",0.6,"","","",6214,"",93,"","",6214026
"",600,"","","",6214,"",32,"",0,6214027
"",611,"","","",6214,"",32,"",0,6214028
"",604,"","","",6214,"",32,"",0,6214029
"",701,"","","",6214,"",32,"",1,6214030
"",905,"",0,0.01,6214,"",33,"",0,6214031
1,106731,"",0,wac_birthday_wish_05,6214,0.2,3,0.2,wac_birthday_blowout_01,6214032
"",106731,"",-330,0.01,6214,"",2,"",-200,6214033
"",106611,"",1,"",6214,"",3,0.2,wac_birthday_idle_doya,6214034
"",106611,"",-320,0.01,6214,"",2,"",180,6214035
"",106511,"",1,"",6214,"",3,0.2,wac_birthday_idle_normal,6214036
"",106511,"",-340,0.01,6214,"",2,"",320,6214037
"",0,"","","",6214,"",93,"","",6214038
"",800,"","","",6214,"",32,"",1,6214039
"",0.7,"","","",6214,"",93,"","",6214040
"",702,"","","",6214,"",32,"",1,6214041
"",0.5,"","","",6214,"",93,"","",6214042
"",se_common,"",0,"",6214,"",23,"",se_sys_login_birthday_blow_candle,6214043
