param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
"","",-200,-330,"","",2,105811,4514035,4514,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,106011,4514036,4514,""
"","",180,-320,"","",2,106011,4514037,4514,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,105911,4514038,4514,""
"","",300,-360,"","",2,105911,4514039,4514,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,106431,4514040,4514,""
"","",420,-340,"","",2,106431,4514041,4514,0.01
"","","","","","",93,0,4514042,4514,""
"","",1,"","","",32,800,4514043,4514,""
"","","","","","",93,0.7,4514044,4514,""
"","",1,"","","",32,702,4514045,4514,""
"","","","","","",93,0.5,4514046,4514,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,4514047,4514,""
"","",0,"","","",32,701,4514048,4514,""
"","","","","","",93,0.4,4514049,4514,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,4514050,4514,""
"","",1,"","","",32,700,4514051,4514,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,4514052,4514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106011,4514053,4514,wac_birthday_idle_doya
"","","","","","",93,0.1,4514054,4514,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,105911,4514055,4514,wac_birthday_idle_wish
"","","","","","",93,0.1,4514056,4514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106431,4514057,4514,wac_birthday_idle_smile
"","","","","","",93,2,4514058,4514,""
"","","","","","",131,1,4514059,4514,""
"","",vo_wac_04514_000,0,"","",21,vo_wac_04514,4514060,4514,0
0,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",10,1,0.5,11,105811,4514061,4514,1
"","","","","","",91,0,4514062,4514,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,105811,4514063,4514,""
0.2,"",wac_birthday_talk_normal,1,"","",3,106011,4514064,4514,""
"","",vo_wac_04514_001,0,"","",21,vo_wac_04514,4514065,4514,0
0,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",10,1,0.5,11,106011,4514066,4514,1
"","","","","","",91,0,4514067,4514,""
0.2,"",wac_birthday_idle_doya,1,"","",3,106011,4514068,4514,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,105811,4514069,4514,""
"","",vo_wac_04514_002,0,"","",21,vo_wac_04514,4514070,4514,0
0,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",10,1,0.5,11,105811,4514071,4514,1
"","","","","","",91,0,4514072,4514,""
0.2,"",wac_birthday_talk_wish,1,"","",3,105811,4514073,4514,""
"","",vo_wac_04514_003,0,"","",21,vo_wac_04514,4514074,4514,0
0,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",10,1,0.5,11,105811,4514075,4514,1
"","","","","","",91,0,4514076,4514,""
"","","","","","",22,0,4514077,4514,""
"","",bgm_M321_2C,"","","",25,bgm_M321,4814001,4814,""
2,0,102011,250,-70,wac_birthday_idle_normal,1,1,4814002,4814,-1000
2,1,103611,256,-270,wac_birthday_idle_doya,1,1,4814003,4814,230
2,1,100411,257,-310,wac_birthday_idle_kyapi,1,1,4814004,4814,410
"","",300,"","","",13,102011,4814005,4814,""
"","",300,"","","",13,103611,4814006,4814,""
1,"",600,0,1,"",31,600,4814007,4814,0
0,"",602,0,1,"",31,602,4814008,4814,0
0,"",603,0,1,"",31,603,4814009,4814,0
1,"",604,30,1,"",31,604,4814010,4814,60
1,"",611,0,1,"",31,611,4814011,4814,0
0,"",700,0,1,"",31,700,4814012,4814,0
0,"",701,0,1,"",31,701,4814013,4814,0
0,"",702,0,1,"",31,702,4814014,4814,0
0,"",800,0,1,"",31,800,4814015,4814,0
1,"",901,30,1,"",31,901,4814016,4814,60
"","","","","","",93,1,4814017,4814,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,100411,4814018,4814,wac_birthday_reaction_03
"","","","","","",93,0.1,4814019,4814,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,103611,4814020,4814,wac_birthday_reaction_04
"","","","","","",93,0.3,4814021,4814,""
0.2,"",wac_birthday_run_01,1,"","",3,102011,4814022,4814,""
"","",0,-70,"","",2,102011,4814023,4814,3
"","","","","","",93,2.5,4814024,4814,""
"","",1,"","","",32,602,4814025,4814,""
"","","","","","",93,0.6,4814026,4814,""
"","",0,"","","",32,600,4814027,4814,""
"","",0,"","","",32,611,4814028,4814,""
"","",0,"","","",32,604,4814029,4814,""
"","",1,"","","",32,701,4814030,4814,""
"","",0,0,"","",33,901,4814031,4814,0.01
0.2,0.2,wac_birthday_blowout_02,0,1,"",3,102011,4814032,4814,wac_birthday_wish_02
"","",-200,-330,"","",2,102011,4814033,4814,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,103611,4814034,4814,""
"","",180,-320,"","",2,103611,4814035,4814,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,100411,4814036,4814,""
"","",320,-340,"","",2,100411,4814037,4814,0.01
"","","","","","",93,0,4814038,4814,""
"","",1,"","","",32,800,4814039,4814,""
"","","","","","",93,0.7,4814040,4814,""
"","",1,"","","",32,702,4814041,4814,""
"","","","","","",93,0.5,4814042,4814,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,4814043,4814,""
"","",0,"","","",32,701,4814044,4814,""
"","","","","","",93,0.4,4814045,4814,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,4814046,4814,""
"","",1,"","","",32,700,4814047,4814,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,4814048,4814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103611,4814049,4814,wac_birthday_idle_doya
"","","","","","",93,0.1,4814050,4814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100411,4814051,4814,wac_birthday_idle_kyapi
"","","","","","",93,2,4814052,4814,""
"","","","","","",131,1,4814053,4814,""
"","",vo_wac_04814_000,0,"","",21,vo_wac_04814,4814054,4814,0
0,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",10,1,0.5,11,102011,4814055,4814,1
"","","","","","",91,0,4814056,4814,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102011,4814057,4814,""
0.2,"",wac_birthday_talk_doya,1,"","",3,103611,4814058,4814,""
"","",vo_wac_04814_001,0,"","",21,vo_wac_04814,4814059,4814,0
0,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",10,1,0.5,11,103611,4814060,4814,1
"","","","","","",91,0,4814061,4814,""
0.2,"",wac_birthday_idle_doya,1,"","",3,103611,4814062,4814,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102011,4814063,4814,""
"","",vo_wac_04814_002,0,"","",21,vo_wac_04814,4814064,4814,0
0,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",10,1,0.5,11,102011,4814065,4814,1
"","","","","","",91,0,4814066,4814,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,102011,4814067,4814,""
"","",vo_wac_04814_003,0,"","",21,vo_wac_04814,4814068,4814,0
0,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",10,1,0.5,11,102011,4814069,4814,1
"","","","","","",91,0,4814070,4814,""
"","","","","","",22,0,4814071,4814,""
"","",bgm_M321_2C,"","","",25,bgm_M321,5014001,5014,""
2,0,100211,250,-70,wac_birthday_idle_normal,1,1,5014002,5014,-1000
2,1,100311,256,-270,wac_birthday_idle_normal,1,1,5014003,5014,230
2,1,100111,257,-310,wac_birthday_idle_smile,1,1,5014004,5014,410
"","",300,"","","",13,100211,5014005,5014,""
"","",300,"","","",13,100311,5014006,5014,""
1,"",600,0,1,"",31,600,5014007,5014,0
0,"",602,0,1,"",31,602,5014008,5014,0
0,"",603,0,1,"",31,603,5014009,5014,0
1,"",604,30,1,"",31,604,5014010,5014,60
1,"",611,0,1,"",31,611,5014011,5014,0
0,"",700,0,1,"",31,700,5014012,5014,0
0,"",701,0,1,"",31,701,5014013,5014,0
0,"",702,0,1,"",31,702,5014014,5014,0
0,"",800,0,1,"",31,800,5014015,5014,0
1,"",902,30,1,"",31,902,5014016,5014,60
"","","","","","",93,1,5014017,5014,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,100111,5014018,5014,wac_birthday_reaction_03
"","","","","","",93,0.1,5014019,5014,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,100311,5014020,5014,wac_birthday_reaction_04
"","","","","","",93,0.3,5014021,5014,""
0.2,"",wac_birthday_run_01,1,"","",3,100211,5014022,5014,""
"","",0,-70,"","",2,100211,5014023,5014,3
"","","","","","",93,2.5,5014024,5014,""
"","",1,"","","",32,602,5014025,5014,""
"","","","","","",93,0.6,5014026,5014,""
"","",0,"","","",32,600,5014027,5014,""
"","",0,"","","",32,611,5014028,5014,""
"","",0,"","","",32,604,5014029,5014,""
"","",1,"","","",32,701,5014030,5014,""
"","",0,0,"","",33,902,5014031,5014,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,100211,5014032,5014,wac_birthday_wish_04
"","",-200,-330,"","",2,100211,5014033,5014,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,100311,5014034,5014,""
"","",180,-320,"","",2,100311,5014035,5014,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100111,5014036,5014,""
"","",320,-340,"","",2,100111,5014037,5014,0.01
"","","","","","",93,0,5014038,5014,""
"","",1,"","","",32,800,5014039,5014,""
"","","","","","",93,0.7,5014040,5014,""
"","",1,"","","",32,702,5014041,5014,""
"","","","","","",93,0.5,5014042,5014,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,5014043,5014,""
"","",0,"","","",32,701,5014044,5014,""
"","","","","","",93,0.4,5014045,5014,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,5014046,5014,""
"","",1,"","","",32,700,5014047,5014,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,5014048,5014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100311,5014049,5014,wac_birthday_idle_normal
"","","","","","",93,0.1,5014050,5014,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100111,5014051,5014,wac_birthday_idle_smile
"","","","","","",93,2,5014052,5014,""
"","","","","","",131,1,5014053,5014,""
"","",vo_wac_05014_000,0,"","",21,vo_wac_05014,5014054,5014,0
0,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",10,1,0.5,11,100211,5014055,5014,1
"","","","","","",91,0,5014056,5014,""
0.2,"",wac_birthday_idle_wish,1,"","",3,100211,5014057,5014,""
0.2,"",wac_birthday_talk_normal,1,"","",3,100311,5014058,5014,""
"","",vo_wac_05014_001,0,"","",21,vo_wac_05014,5014059,5014,0
0,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",10,1,0.5,11,100311,5014060,5014,1
"","","","","","",91,0,5014061,5014,""
0.2,"",wac_birthday_idle_normal,1,"","",3,100311,5014062,5014,""
0.2,"",wac_birthday_talk_sad,1,"","",3,100211,5014063,5014,""
"","",vo_wac_05014_002,0,"","",21,vo_wac_05014,5014064,5014,0
0,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",10,1,0.5,11,100211,5014065,5014,1
"","","","","","",91,0,5014066,5014,""
0.2,"",wac_birthday_talk_smile,1,"","",3,100211,5014067,5014,""
"","",vo_wac_05014_003,0,"","",21,vo_wac_05014,5014068,5014,0
0,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",10,1,0.5,11,100211,5014069,5014,1
"","","","","","",91,0,5014070,5014,""
"","","","","","",22,0,5014071,5014,""
"","",bgm_M321_2C,"","","",25,bgm_M321,5214001,5214,""
2,0,105511,250,-70,wac_birthday_idle_normal,1,1,5214002,5214,-1000
2,1,105311,256,-260,wac_birthday_idle_doya,1,1,5214003,5214,170
2,1,104511,259,-310,wac_birthday_idle_normal,1,1,5214004,5214,270
2,1,100811,257,-270,wac_birthday_idle_wish,1,1,5214005,5214,410
2,1,103011,258,-310,wac_birthday_idle_kyapi,1,1,5214006,5214,510
"","",300,"","","",13,105511,5214007,5214,""
"","",300,"","","",13,105311,5214008,5214,""
1,"",600,0,1,"",31,600,5214009,5214,0
0,"",602,0,1,"",31,602,5214010,5214,0
0,"",603,0,1,"",31,603,5214011,5214,0
1,"",604,30,1,"",31,604,5214012,5214,60
1,"",611,0,1,"",31,611,5214013,5214,0
0,"",700,0,1,"",31,700,5214014,5214,0
0,"",701,0,1,"",31,701,5214015,5214,0
0,"",702,0,1,"",31,702,5214016,5214,0
0,"",800,0,1,"",31,800,5214017,5214,0
1,"",903,30,1,"",31,903,5214018,5214,60
"","","","","","",93,1,5214019,5214,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,104511,5214020,5214,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105311,5214021,5214,wac_birthday_reaction_03
"","","","","","",93,0.1,5214022,5214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,100811,5214023,5214,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,103011,5214024,5214,wac_birthday_reaction_03
"","","","","","",93,0.3,5214025,5214,""
0.2,"",wac_birthday_run_01,1,"","",3,105511,5214026,5214,""
"","",0,-70,"","",2,105511,5214027,5214,3
"","","","","","",93,2.5,5214028,5214,""
"","",1,"","","",32,602,5214029,5214,""
"","","","","","",93,0.6,5214030,5214,""
"","",0,"","","",32,600,5214031,5214,""
"","",0,"","","",32,611,5214032,5214,""
"","",0,"","","",32,604,5214033,5214,""
"","",1,"","","",32,701,5214034,5214,""
"","",0,0,"","",33,903,5214035,5214,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,105511,5214036,5214,wac_birthday_wish_04
"","",-200,-330,"","",2,105511,5214037,5214,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,105311,5214038,5214,""
"","",150,-320,"","",2,105311,5214039,5214,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104511,5214040,5214,""
"","",260,-360,"","",2,104511,5214041,5214,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,100811,5214042,5214,""
"","",400,-320,"","",2,100811,5214043,5214,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,103011,5214044,5214,""
"","",500,-340,"","",2,103011,5214045,5214,0.01
"","","","","","",93,0,5214046,5214,""
"","",1,"","","",32,800,5214047,5214,""
"","","","","","",93,0.7,5214048,5214,""
"","",1,"","","",32,702,5214049,5214,""
"","","","","","",93,0.5,5214050,5214,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,5214051,5214,""
"","",0,"","","",32,701,5214052,5214,""
"","","","","","",93,0.4,5214053,5214,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,5214054,5214,""
"","",1,"","","",32,700,5214055,5214,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,5214056,5214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105311,5214057,5214,wac_birthday_idle_doya
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,100811,5214058,5214,wac_birthday_idle_wish
"","","","","","",93,0.1,5214059,5214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104511,5214060,5214,wac_birthday_idle_normal
"","","","","","",93,0.1,5214061,5214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103011,5214062,5214,wac_birthday_idle_kyapi
"","","","","","",93,2,5214063,5214,""
"","","","","","",131,1,5214064,5214,""
"","",vo_wac_05214_000,0,"","",21,vo_wac_05214,5214065,5214,0
0,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",10,1,0.5,11,105511,5214066,5214,1
"","","","","","",91,0,5214067,5214,""
0.2,"",wac_birthday_idle_wish,1,"","",3,105511,5214068,5214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105311,5214069,5214,""
"","",vo_wac_05214_001,0,"","",21,vo_wac_05214,5214070,5214,0
0,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",10,1,0.5,11,105311,5214071,5214,1
"","","","","","",91,0,5214072,5214,""
0.2,"",wac_birthday_idle_doya,1,"","",3,105311,5214073,5214,""
0.2,"",wac_birthday_talk_wish,1,"","",3,105511,5214074,5214,""
"","",vo_wac_05214_002,0,"","",21,vo_wac_05214,5214075,5214,0
0,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",10,1,0.5,11,105511,5214076,5214,1
"","","","","","",91,0,5214077,5214,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105511,5214078,5214,""
"","",vo_wac_05214_003,0,"","",21,vo_wac_05214,5214079,5214,0
0,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",10,1,0.5,11,105511,5214080,5214,1
"","","","","","",91,0,5214081,5214,""
"","","","","","",22,0,5214082,5214,""
"","",bgm_M321_2C,"","","",25,bgm_M321,5514001,5514,""
2,0,101611,250,-70,wac_birthday_idle_normal,1,1,5514002,5514,-1000
2,1,105011,256,-270,wac_birthday_idle_normal,1,1,5514003,5514,230
2,1,101811,257,-310,wac_birthday_idle_smile,1,1,5514004,5514,410
"","",300,"","","",13,101611,5514005,5514,""
"","",300,"","","",13,105011,5514006,5514,""
1,"",600,0,1,"",31,600,5514007,5514,0
0,"",602,0,1,"",31,602,5514008,5514,0
0,"",603,0,1,"",31,603,5514009,5514,0
1,"",604,30,1,"",31,604,5514010,5514,60
1,"",611,0,1,"",31,611,5514011,5514,0
0,"",700,0,1,"",31,700,5514012,5514,0
0,"",701,0,1,"",31,701,5514013,5514,0
0,"",702,0,1,"",31,702,5514014,5514,0
0,"",800,0,1,"",31,800,5514015,5514,0
1,"",904,30,1,"",31,904,5514016,5514,60
"","","","","","",93,1,5514017,5514,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,101811,5514018,5514,wac_birthday_reaction_04
"","","","","","",93,0.1,5514019,5514,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,105011,5514020,5514,wac_birthday_reaction_03
"","","","","","",93,0.3,5514021,5514,""
0.2,"",wac_birthday_run_01,1,"","",3,101611,5514022,5514,""
"","",0,-70,"","",2,101611,5514023,5514,3
"","","","","","",93,2.5,5514024,5514,""
"","",1,"","","",32,602,5514025,5514,""
"","","","","","",93,0.6,5514026,5514,""
"","",0,"","","",32,600,5514027,5514,""
"","",0,"","","",32,611,5514028,5514,""
"","",0,"","","",32,604,5514029,5514,""
"","",1,"","","",32,701,5514030,5514,""
"","",0,0,"","",33,904,5514031,5514,0.01
0.2,0.2,wac_birthday_blowout_02,0,1,"",3,101611,5514032,5514,wac_birthday_wish_03
"","",-200,-330,"","",2,101611,5514033,5514,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,105011,5514034,5514,""
"","",180,-320,"","",2,105011,5514035,5514,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,101811,5514036,5514,""
"","",320,-340,"","",2,101811,5514037,5514,0.01
"","","","","","",93,0,5514038,5514,""
"","",1,"","","",32,800,5514039,5514,""
"","","","","","",93,0.7,5514040,5514,""
"","",1,"","","",32,702,5514041,5514,""
"","","","","","",93,0.5,5514042,5514,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,5514043,5514,""
"","",0,"","","",32,701,5514044,5514,""
"","","","","","",93,0.4,5514045,5514,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,5514046,5514,""
"","",1,"","","",32,700,5514047,5514,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,5514048,5514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105011,5514049,5514,wac_birthday_idle_smile
"","","","","","",93,0.1,5514050,5514,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,101811,5514051,5514,wac_birthday_idle_wish
"","","","","","",93,2,5514052,5514,""
"","","","","","",131,1,5514053,5514,""
"","",vo_wac_05514_000,0,"","",21,vo_wac_05514,5514054,5514,0
0,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",10,1,0.5,11,101611,5514055,5514,1
"","","","","","",91,0,5514056,5514,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101611,5514057,5514,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105011,5514058,5514,""
"","",vo_wac_05514_001,0,"","",21,vo_wac_05514,5514059,5514,0
0,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",10,1,0.5,11,105011,5514060,5514,1
"","","","","","",91,0,5514061,5514,""
0.2,"",wac_birthday_idle_smile,1,"","",3,105011,5514062,5514,""
0.2,"",wac_birthday_talk_smile,1,"","",3,101611,5514063,5514,""
"","",vo_wac_05514_002,0,"","",21,vo_wac_05514,5514064,5514,0
0,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",10,1,0.5,11,101611,5514065,5514,1
"","","","","","",91,0,5514066,5514,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,101611,5514067,5514,""
"","",vo_wac_05514_003,0,"","",21,vo_wac_05514,5514068,5514,0
0,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",10,1,0.5,11,101611,5514069,5514,1
"","","","","","",91,0,5514070,5514,""
"","","","","","",22,0,5514071,5514,""
"","",bgm_M321_2C,"","","",25,bgm_M321,6214001,6214,""
2,0,106731,250,-70,wac_birthday_idle_normal,1,1,6214002,6214,-1000
2,1,106611,256,-270,wac_birthday_idle_doya,1,1,6214003,6214,230
2,1,106511,257,-310,wac_birthday_idle_normal,1,1,6214004,6214,410
"","",300,"","","",13,106731,6214005,6214,""
"","",300,"","","",13,106611,6214006,6214,""
1,"",600,0,1,"",31,600,6214007,6214,0
0,"",602,0,1,"",31,602,6214008,6214,0
0,"",603,0,1,"",31,603,6214009,6214,0
1,"",604,30,1,"",31,604,6214010,6214,60
1,"",611,0,1,"",31,611,6214011,6214,0
0,"",700,0,1,"",31,700,6214012,6214,0
0,"",701,0,1,"",31,701,6214013,6214,0
0,"",702,0,1,"",31,702,6214014,6214,0
0,"",800,0,1,"",31,800,6214015,6214,0
1,"",905,30,1,"",31,905,6214016,6214,60
"","","","","","",93,1,6214017,6214,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,106511,6214018,6214,wac_birthday_reaction_03
"","","","","","",93,0.1,6214019,6214,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,106611,6214020,6214,wac_birthday_reaction_03
"","","","","","",93,0.3,6214021,6214,""
0.2,"",wac_birthday_run_01,1,"","",3,106731,6214022,6214,""
"","",0,-70,"","",2,106731,6214023,6214,3
"","","","","","",93,2.5,6214024,6214,""
"","",1,"","","",32,602,6214025,6214,""
"","","","","","",93,0.6,6214026,6214,""
"","",0,"","","",32,600,6214027,6214,""
"","",0,"","","",32,611,6214028,6214,""
"","",0,"","","",32,604,6214029,6214,""
"","",1,"","","",32,701,6214030,6214,""
"","",0,0,"","",33,905,6214031,6214,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,106731,6214032,6214,wac_birthday_wish_05
"","",-200,-330,"","",2,106731,6214033,6214,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,106611,6214034,6214,""
"","",180,-320,"","",2,106611,6214035,6214,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,106511,6214036,6214,""
"","",320,-340,"","",2,106511,6214037,6214,0.01
"","","","","","",93,0,6214038,6214,""
"","",1,"","","",32,800,6214039,6214,""
"","","","","","",93,0.7,6214040,6214,""
"","",1,"","","",32,702,6214041,6214,""
"","","","","","",93,0.5,6214042,6214,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,6214043,6214,""
"","",0,"","","",32,701,6214044,6214,""
"","","","","","",93,0.4,6214045,6214,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,6214046,6214,""
"","",1,"","","",32,700,6214047,6214,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,6214048,6214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106611,6214049,6214,wac_birthday_idle_doya
"","","","","","",93,0.1,6214050,6214,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106511,6214051,6214,wac_birthday_idle_normal
"","","","","","",93,2,6214052,6214,""
"","","","","","",131,1,6214053,6214,""
"","",vo_wac_06214_000,0,"","",21,vo_wac_06214,6214054,6214,0
0,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",10,1,0.5,11,106731,6214055,6214,1
