param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","",0,vo_wac_04814,0,21,4814,"",vo_wac_04814_001,4814059,""
0,0,1,103611,10,11,4814,0.5,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",4814060,1
"","","",0,"",91,4814,"","",4814061,""
"",0.2,"",103611,1,3,4814,"",wac_birthday_idle_doya,4814062,""
"",0.2,"",102011,1,3,4814,"",wac_birthday_talk_smile,4814063,""
"","",0,vo_wac_04814,0,21,4814,"",vo_wac_04814_002,4814064,""
0,0,1,102011,10,11,4814,0.5,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",4814065,1
"","","",0,"",91,4814,"","",4814066,""
"",0.2,"",102011,1,3,4814,"",wac_birthday_talk_kyapi,4814067,""
"","",0,vo_wac_04814,0,21,4814,"",vo_wac_04814_003,4814068,""
0,0,1,102011,10,11,4814,0.5,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",4814069,1
"","","",0,"",91,4814,"","",4814070,""
"","","",0,"",22,4814,"","",4814071,""
"","","",bgm_M321,"",25,5014,"",bgm_M321_2C,5014001,""
0,2,-1000,1,250,1,5014,wac_birthday_idle_normal,100211,5014002,-70
1,2,230,1,256,1,5014,wac_birthday_idle_normal,100311,5014003,-270
1,2,410,1,257,1,5014,wac_birthday_idle_smile,100111,5014004,-310
"","","",100211,"",13,5014,"",300,5014005,""
"","","",100311,"",13,5014,"",300,5014006,""
"",1,0,600,0,31,5014,"",600,5014007,1
"",0,0,602,0,31,5014,"",602,5014008,1
"",0,0,603,0,31,5014,"",603,5014009,1
"",1,60,604,30,31,5014,"",604,5014010,1
"",1,0,611,0,31,5014,"",611,5014011,1
"",0,0,700,0,31,5014,"",700,5014012,1
"",0,0,701,0,31,5014,"",701,5014013,1
"",0,0,702,0,31,5014,"",702,5014014,1
"",0,0,800,0,31,5014,"",800,5014015,1
"",1,60,902,30,31,5014,"",902,5014016,1
"","","",1,"",93,5014,"","",5014017,""
0.2,0.2,wac_birthday_reaction_03,100111,0,3,5014,"",wac_birthday_reaction_02,5014018,1
"","","",0.1,"",93,5014,"","",5014019,""
0.2,0.2,wac_birthday_reaction_04,100311,0,3,5014,"",wac_birthday_reaction_01,5014020,1
"","","",0.3,"",93,5014,"","",5014021,""
"",0.2,"",100211,1,3,5014,"",wac_birthday_run_01,5014022,""
"","",3,100211,-70,2,5014,"",0,5014023,""
"","","",2.5,"",93,5014,"","",5014024,""
"","","",602,"",32,5014,"",1,5014025,""
"","","",0.6,"",93,5014,"","",5014026,""
"","","",600,"",32,5014,"",0,5014027,""
"","","",611,"",32,5014,"",0,5014028,""
"","","",604,"",32,5014,"",0,5014029,""
"","","",701,"",32,5014,"",1,5014030,""
"","",0.01,902,0,33,5014,"",0,5014031,""
0.2,0.2,wac_birthday_wish_04,100211,0,3,5014,"",wac_birthday_blowout_01,5014032,1
"","",0.01,100211,-330,2,5014,"",-200,5014033,""
"",0.2,"",100311,1,3,5014,"",wac_birthday_idle_normal,5014034,""
"","",0.01,100311,-320,2,5014,"",180,5014035,""
"",0.2,"",100111,1,3,5014,"",wac_birthday_idle_smile,5014036,""
"","",0.01,100111,-340,2,5014,"",320,5014037,""
"","","",0,"",93,5014,"","",5014038,""
"","","",800,"",32,5014,"",1,5014039,""
"","","",0.7,"",93,5014,"","",5014040,""
"","","",702,"",32,5014,"",1,5014041,""
"","","",0.5,"",93,5014,"","",5014042,""
"","","",se_common,0,23,5014,"",se_sys_login_birthday_blow_candle,5014043,""
"","","",701,"",32,5014,"",0,5014044,""
"","","",0.4,"",93,5014,"","",5014045,""
"","","",se_common,0,23,5014,"",se_sys_login_birthday_cracker,5014046,""
"","","",700,"",32,5014,"",1,5014047,""
"","","",se_common,0,23,5014,"",se_sys_login_birthday_calendar_applause,5014048,""
0.2,0.2,wac_birthday_idle_normal,100311,0,3,5014,"",wac_birthday_clap,5014049,1
"","","",0.1,"",93,5014,"","",5014050,""
0.2,0.2,wac_birthday_idle_smile,100111,0,3,5014,"",wac_birthday_clap,5014051,1
"","","",2,"",93,5014,"","",5014052,""
"","","",1,"",131,5014,"","",5014053,""
"","",0,vo_wac_05014,0,21,5014,"",vo_wac_05014_000,5014054,""
0,0,1,100211,10,11,5014,0.5,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",5014055,1
"","","",0,"",91,5014,"","",5014056,""
"",0.2,"",100211,1,3,5014,"",wac_birthday_idle_wish,5014057,""
"",0.2,"",100311,1,3,5014,"",wac_birthday_talk_normal,5014058,""
"","",0,vo_wac_05014,0,21,5014,"",vo_wac_05014_001,5014059,""
0,0,1,100311,10,11,5014,0.5,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",5014060,1
"","","",0,"",91,5014,"","",5014061,""
"",0.2,"",100311,1,3,5014,"",wac_birthday_idle_normal,5014062,""
"",0.2,"",100211,1,3,5014,"",wac_birthday_talk_sad,5014063,""
"","",0,vo_wac_05014,0,21,5014,"",vo_wac_05014_002,5014064,""
0,0,1,100211,10,11,5014,0.5,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",5014065,1
"","","",0,"",91,5014,"","",5014066,""
"",0.2,"",100211,1,3,5014,"",wac_birthday_talk_smile,5014067,""
"","",0,vo_wac_05014,0,21,5014,"",vo_wac_05014_003,5014068,""
0,0,1,100211,10,11,5014,0.5,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",5014069,1
"","","",0,"",91,5014,"","",5014070,""
"","","",0,"",22,5014,"","",5014071,""
"","","",bgm_M321,"",25,5214,"",bgm_M321_2C,5214001,""
0,2,-1000,1,250,1,5214,wac_birthday_idle_normal,105511,5214002,-70
1,2,170,1,256,1,5214,wac_birthday_idle_doya,105311,5214003,-260
1,2,270,1,259,1,5214,wac_birthday_idle_normal,104511,5214004,-310
1,2,410,1,257,1,5214,wac_birthday_idle_wish,100811,5214005,-270
1,2,510,1,258,1,5214,wac_birthday_idle_kyapi,103011,5214006,-310
"","","",105511,"",13,5214,"",300,5214007,""
"","","",105311,"",13,5214,"",300,5214008,""
"",1,0,600,0,31,5214,"",600,5214009,1
"",0,0,602,0,31,5214,"",602,5214010,1
"",0,0,603,0,31,5214,"",603,5214011,1
"",1,60,604,30,31,5214,"",604,5214012,1
"",1,0,611,0,31,5214,"",611,5214013,1
"",0,0,700,0,31,5214,"",700,5214014,1
"",0,0,701,0,31,5214,"",701,5214015,1
"",0,0,702,0,31,5214,"",702,5214016,1
"",0,0,800,0,31,5214,"",800,5214017,1
"",1,60,903,30,31,5214,"",903,5214018,1
"","","",1,"",93,5214,"","",5214019,""
0.2,0.2,wac_birthday_reaction_03,104511,0,3,5214,"",wac_birthday_reaction_05,5214020,1
0.2,0.2,wac_birthday_reaction_03,105311,0,3,5214,"",wac_birthday_reaction_01,5214021,1
"","","",0.1,"",93,5214,"","",5214022,""
0.2,0.2,wac_birthday_reaction_04,100811,0,3,5214,"",wac_birthday_reaction_01,5214023,1
0.2,0.2,wac_birthday_reaction_03,103011,0,3,5214,"",wac_birthday_reaction_02,5214024,1
"","","",0.3,"",93,5214,"","",5214025,""
"",0.2,"",105511,1,3,5214,"",wac_birthday_run_01,5214026,""
"","",3,105511,-70,2,5214,"",0,5214027,""
"","","",2.5,"",93,5214,"","",5214028,""
"","","",602,"",32,5214,"",1,5214029,""
"","","",0.6,"",93,5214,"","",5214030,""
"","","",600,"",32,5214,"",0,5214031,""
"","","",611,"",32,5214,"",0,5214032,""
"","","",604,"",32,5214,"",0,5214033,""
"","","",701,"",32,5214,"",1,5214034,""
"","",0.01,903,0,33,5214,"",0,5214035,""
0.2,0.2,wac_birthday_wish_04,105511,0,3,5214,"",wac_birthday_blowout_03,5214036,1
"","",0.01,105511,-330,2,5214,"",-200,5214037,""
"",0.2,"",105311,1,3,5214,"",wac_birthday_idle_doya,5214038,""
"","",0.01,105311,-320,2,5214,"",150,5214039,""
"",0.2,"",104511,1,3,5214,"",wac_birthday_idle_normal,5214040,""
"","",0.01,104511,-360,2,5214,"",260,5214041,""
"",0.2,"",100811,1,3,5214,"",wac_birthday_idle_wish,5214042,""
"","",0.01,100811,-320,2,5214,"",400,5214043,""
"",0.2,"",103011,1,3,5214,"",wac_birthday_idle_kyapi,5214044,""
"","",0.01,103011,-340,2,5214,"",500,5214045,""
"","","",0,"",93,5214,"","",5214046,""
"","","",800,"",32,5214,"",1,5214047,""
"","","",0.7,"",93,5214,"","",5214048,""
"","","",702,"",32,5214,"",1,5214049,""
"","","",0.5,"",93,5214,"","",5214050,""
"","","",se_common,0,23,5214,"",se_sys_login_birthday_blow_candle,5214051,""
"","","",701,"",32,5214,"",0,5214052,""
"","","",0.4,"",93,5214,"","",5214053,""
"","","",se_common,0,23,5214,"",se_sys_login_birthday_cracker,5214054,""
"","","",700,"",32,5214,"",1,5214055,""
"","","",se_common,0,23,5214,"",se_sys_login_birthday_calendar_applause,5214056,""
0.2,0.2,wac_birthday_idle_doya,105311,0,3,5214,"",wac_birthday_clap,5214057,1
0.2,0.2,wac_birthday_idle_wish,100811,0,3,5214,"",wac_birthday_clap_to_wish,5214058,1
"","","",0.1,"",93,5214,"","",5214059,""
0.2,0.2,wac_birthday_idle_normal,104511,0,3,5214,"",wac_birthday_clap,5214060,1
"","","",0.1,"",93,5214,"","",5214061,""
0.2,0.2,wac_birthday_idle_kyapi,103011,0,3,5214,"",wac_birthday_clap,5214062,1
"","","",2,"",93,5214,"","",5214063,""
"","","",1,"",131,5214,"","",5214064,""
"","",0,vo_wac_05214,0,21,5214,"",vo_wac_05214_000,5214065,""
0,0,1,105511,10,11,5214,0.5,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",5214066,1
"","","",0,"",91,5214,"","",5214067,""
"",0.2,"",105511,1,3,5214,"",wac_birthday_idle_wish,5214068,""
"",0.2,"",105311,1,3,5214,"",wac_birthday_talk_smile,5214069,""
"","",0,vo_wac_05214,0,21,5214,"",vo_wac_05214_001,5214070,""
0,0,1,105311,10,11,5214,0.5,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",5214071,1
"","","",0,"",91,5214,"","",5214072,""
"",0.2,"",105311,1,3,5214,"",wac_birthday_idle_doya,5214073,""
"",0.2,"",105511,1,3,5214,"",wac_birthday_talk_wish,5214074,""
"","",0,vo_wac_05214,0,21,5214,"",vo_wac_05214_002,5214075,""
0,0,1,105511,10,11,5214,0.5,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",5214076,1
"","","",0,"",91,5214,"","",5214077,""
"",0.2,"",105511,1,3,5214,"",wac_birthday_talk_smile,5214078,""
"","",0,vo_wac_05214,0,21,5214,"",vo_wac_05214_003,5214079,""
0,0,1,105511,10,11,5214,0.5,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",5214080,1
"","","",0,"",91,5214,"","",5214081,""
"","","",0,"",22,5214,"","",5214082,""
"","","",bgm_M321,"",25,5514,"",bgm_M321_2C,5514001,""
0,2,-1000,1,250,1,5514,wac_birthday_idle_normal,101611,5514002,-70
1,2,230,1,256,1,5514,wac_birthday_idle_normal,105011,5514003,-270
1,2,410,1,257,1,5514,wac_birthday_idle_smile,101811,5514004,-310
"","","",101611,"",13,5514,"",300,5514005,""
"","","",105011,"",13,5514,"",300,5514006,""
"",1,0,600,0,31,5514,"",600,5514007,1
"",0,0,602,0,31,5514,"",602,5514008,1
"",0,0,603,0,31,5514,"",603,5514009,1
"",1,60,604,30,31,5514,"",604,5514010,1
"",1,0,611,0,31,5514,"",611,5514011,1
"",0,0,700,0,31,5514,"",700,5514012,1
"",0,0,701,0,31,5514,"",701,5514013,1
"",0,0,702,0,31,5514,"",702,5514014,1
"",0,0,800,0,31,5514,"",800,5514015,1
"",1,60,904,30,31,5514,"",904,5514016,1
"","","",1,"",93,5514,"","",5514017,""
0.2,0.2,wac_birthday_reaction_04,101811,0,3,5514,"",wac_birthday_reaction_01,5514018,1
"","","",0.1,"",93,5514,"","",5514019,""
0.2,0.2,wac_birthday_reaction_03,105011,0,3,5514,"",wac_birthday_reaction_05,5514020,1
"","","",0.3,"",93,5514,"","",5514021,""
"",0.2,"",101611,1,3,5514,"",wac_birthday_run_01,5514022,""
"","",3,101611,-70,2,5514,"",0,5514023,""
"","","",2.5,"",93,5514,"","",5514024,""
"","","",602,"",32,5514,"",1,5514025,""
"","","",0.6,"",93,5514,"","",5514026,""
"","","",600,"",32,5514,"",0,5514027,""
"","","",611,"",32,5514,"",0,5514028,""
"","","",604,"",32,5514,"",0,5514029,""
"","","",701,"",32,5514,"",1,5514030,""
"","",0.01,904,0,33,5514,"",0,5514031,""
0.2,0.2,wac_birthday_wish_03,101611,0,3,5514,"",wac_birthday_blowout_02,5514032,1
"","",0.01,101611,-330,2,5514,"",-200,5514033,""
"",0.2,"",105011,1,3,5514,"",wac_birthday_idle_smile,5514034,""
"","",0.01,105011,-320,2,5514,"",180,5514035,""
"",0.2,"",101811,1,3,5514,"",wac_birthday_idle_wish,5514036,""
"","",0.01,101811,-340,2,5514,"",320,5514037,""
"","","",0,"",93,5514,"","",5514038,""
"","","",800,"",32,5514,"",1,5514039,""
"","","",0.7,"",93,5514,"","",5514040,""
"","","",702,"",32,5514,"",1,5514041,""
"","","",0.5,"",93,5514,"","",5514042,""
"","","",se_common,0,23,5514,"",se_sys_login_birthday_blow_candle,5514043,""
"","","",701,"",32,5514,"",0,5514044,""
"","","",0.4,"",93,5514,"","",5514045,""
"","","",se_common,0,23,5514,"",se_sys_login_birthday_cracker,5514046,""
"","","",700,"",32,5514,"",1,5514047,""
"","","",se_common,0,23,5514,"",se_sys_login_birthday_calendar_applause,5514048,""
0.2,0.2,wac_birthday_idle_smile,105011,0,3,5514,"",wac_birthday_clap,5514049,1
"","","",0.1,"",93,5514,"","",5514050,""
0.2,0.2,wac_birthday_idle_wish,101811,0,3,5514,"",wac_birthday_clap_to_wish,5514051,1
"","","",2,"",93,5514,"","",5514052,""
"","","",1,"",131,5514,"","",5514053,""
"","",0,vo_wac_05514,0,21,5514,"",vo_wac_05514_000,5514054,""
0,0,1,101611,10,11,5514,0.5,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",5514055,1
"","","",0,"",91,5514,"","",5514056,""
"",0.2,"",101611,1,3,5514,"",wac_birthday_idle_kyapi,5514057,""
"",0.2,"",105011,1,3,5514,"",wac_birthday_talk_smile,5514058,""
"","",0,vo_wac_05514,0,21,5514,"",vo_wac_05514_001,5514059,""
0,0,1,105011,10,11,5514,0.5,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",5514060,1
"","","",0,"",91,5514,"","",5514061,""
"",0.2,"",105011,1,3,5514,"",wac_birthday_idle_smile,5514062,""
"",0.2,"",101611,1,3,5514,"",wac_birthday_talk_smile,5514063,""
"","",0,vo_wac_05514,0,21,5514,"",vo_wac_05514_002,5514064,""
0,0,1,101611,10,11,5514,0.5,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",5514065,1
"","","",0,"",91,5514,"","",5514066,""
"",0.2,"",101611,1,3,5514,"",wac_birthday_talk_kyapi,5514067,""
"","",0,vo_wac_05514,0,21,5514,"",vo_wac_05514_003,5514068,""
0,0,1,101611,10,11,5514,0.5,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",5514069,1
"","","",0,"",91,5514,"","",5514070,""
"","","",0,"",22,5514,"","",5514071,""
"","","",bgm_M321,"",25,6214,"",bgm_M321_2C,6214001,""
0,2,-1000,1,250,1,6214,wac_birthday_idle_normal,106731,6214002,-70
1,2,230,1,256,1,6214,wac_birthday_idle_doya,106611,6214003,-270
1,2,410,1,257,1,6214,wac_birthday_idle_normal,106511,6214004,-310
"","","",106731,"",13,6214,"",300,6214005,""
"","","",106611,"",13,6214,"",300,6214006,""
"",1,0,600,0,31,6214,"",600,6214007,1
"",0,0,602,0,31,6214,"",602,6214008,1
"",0,0,603,0,31,6214,"",603,6214009,1
"",1,60,604,30,31,6214,"",604,6214010,1
"",1,0,611,0,31,6214,"",611,6214011,1
"",0,0,700,0,31,6214,"",700,6214012,1
"",0,0,701,0,31,6214,"",701,6214013,1
"",0,0,702,0,31,6214,"",702,6214014,1
"",0,0,800,0,31,6214,"",800,6214015,1
"",1,60,905,30,31,6214,"",905,6214016,1
"","","",1,"",93,6214,"","",6214017,""
0.2,0.2,wac_birthday_reaction_03,106511,0,3,6214,"",wac_birthday_reaction_02,6214018,1
"","","",0.1,"",93,6214,"","",6214019,""
0.2,0.2,wac_birthday_reaction_03,106611,0,3,6214,"",wac_birthday_reaction_01,6214020,1
"","","",0.3,"",93,6214,"","",6214021,""
"",0.2,"",106731,1,3,6214,"",wac_birthday_run_01,6214022,""
"","",3,106731,-70,2,6214,"",0,6214023,""
"","","",2.5,"",93,6214,"","",6214024,""
"","","",602,"",32,6214,"",1,6214025,""
"","","",0.6,"",93,6214,"","",6214026,""
"","","",600,"",32,6214,"",0,6214027,""
"","","",611,"",32,6214,"",0,6214028,""
"","","",604,"",32,6214,"",0,6214029,""
"","","",701,"",32,6214,"",1,6214030,""
"","",0.01,905,0,33,6214,"",0,6214031,""
0.2,0.2,wac_birthday_wish_05,106731,0,3,6214,"",wac_birthday_blowout_01,6214032,1
"","",0.01,106731,-330,2,6214,"",-200,6214033,""
"",0.2,"",106611,1,3,6214,"",wac_birthday_idle_doya,6214034,""
"","",0.01,106611,-320,2,6214,"",180,6214035,""
"",0.2,"",106511,1,3,6214,"",wac_birthday_idle_normal,6214036,""
"","",0.01,106511,-340,2,6214,"",320,6214037,""
"","","",0,"",93,6214,"","",6214038,""
"","","",800,"",32,6214,"",1,6214039,""
"","","",0.7,"",93,6214,"","",6214040,""
"","","",702,"",32,6214,"",1,6214041,""
"","","",0.5,"",93,6214,"","",6214042,""
"","","",se_common,0,23,6214,"",se_sys_login_birthday_blow_candle,6214043,""
"","","",701,"",32,6214,"",0,6214044,""
"","","",0.4,"",93,6214,"","",6214045,""
"","","",se_common,0,23,6214,"",se_sys_login_birthday_cracker,6214046,""
