param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
1,4514066,1,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",0,0,11,4514,106011,10,0.5
"",4514067,"","","","",91,4514,0,"",""
"",4514068,"",wac_birthday_idle_doya,"",0.2,3,4514,106011,1,""
"",4514069,"",wac_birthday_talk_kyapi,"",0.2,3,4514,105811,1,""
0,4514070,"",vo_wac_04514_002,"","",21,4514,vo_wac_04514,0,""
1,4514071,1,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",0,0,11,4514,105811,10,0.5
"",4514072,"","","","",91,4514,0,"",""
"",4514073,"",wac_birthday_talk_wish,"",0.2,3,4514,105811,1,""
0,4514074,"",vo_wac_04514_003,"","",21,4514,vo_wac_04514,0,""
1,4514075,1,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",0,0,11,4514,105811,10,0.5
"",4514076,"","","","",91,4514,0,"",""
"",4514077,"","","","",22,4514,0,"",""
"",4814001,"",bgm_M321_2C,"","",25,4814,bgm_M321,"",""
-1000,4814002,-70,102011,0,2,1,4814,1,250,wac_birthday_idle_normal
230,4814003,-270,103611,1,2,1,4814,1,256,wac_birthday_idle_doya
410,4814004,-310,100411,1,2,1,4814,1,257,wac_birthday_idle_kyapi
"",4814005,"",300,"","",13,4814,102011,"",""
"",4814006,"",300,"","",13,4814,103611,"",""
0,4814007,1,600,"",1,31,4814,600,0,""
0,4814008,1,602,"",0,31,4814,602,0,""
0,4814009,1,603,"",0,31,4814,603,0,""
60,4814010,1,604,"",1,31,4814,604,30,""
0,4814011,1,611,"",1,31,4814,611,0,""
0,4814012,1,700,"",0,31,4814,700,0,""
0,4814013,1,701,"",0,31,4814,701,0,""
0,4814014,1,702,"",0,31,4814,702,0,""
0,4814015,1,800,"",0,31,4814,800,0,""
60,4814016,1,901,"",1,31,4814,901,30,""
"",4814017,"","","","",93,4814,1,"",""
wac_birthday_reaction_03,4814018,1,wac_birthday_reaction_02,0.2,0.2,3,4814,100411,0,""
"",4814019,"","","","",93,4814,0.1,"",""
wac_birthday_reaction_04,4814020,1,wac_birthday_reaction_01,0.2,0.2,3,4814,103611,0,""
"",4814021,"","","","",93,4814,0.3,"",""
"",4814022,"",wac_birthday_run_01,"",0.2,3,4814,102011,1,""
3,4814023,"",0,"","",2,4814,102011,-70,""
"",4814024,"","","","",93,4814,2.5,"",""
"",4814025,"",1,"","",32,4814,602,"",""
"",4814026,"","","","",93,4814,0.6,"",""
"",4814027,"",0,"","",32,4814,600,"",""
"",4814028,"",0,"","",32,4814,611,"",""
"",4814029,"",0,"","",32,4814,604,"",""
"",4814030,"",1,"","",32,4814,701,"",""
0.01,4814031,"",0,"","",33,4814,901,0,""
wac_birthday_wish_02,4814032,1,wac_birthday_blowout_02,0.2,0.2,3,4814,102011,0,""
0.01,4814033,"",-200,"","",2,4814,102011,-330,""
"",4814034,"",wac_birthday_idle_doya,"",0.2,3,4814,103611,1,""
0.01,4814035,"",180,"","",2,4814,103611,-320,""
"",4814036,"",wac_birthday_idle_kyapi,"",0.2,3,4814,100411,1,""
0.01,4814037,"",320,"","",2,4814,100411,-340,""
"",4814038,"","","","",93,4814,0,"",""
"",4814039,"",1,"","",32,4814,800,"",""
"",4814040,"","","","",93,4814,0.7,"",""
"",4814041,"",1,"","",32,4814,702,"",""
"",4814042,"","","","",93,4814,0.5,"",""
"",4814043,"",se_sys_login_birthday_blow_candle,"","",23,4814,se_common,0,""
"",4814044,"",0,"","",32,4814,701,"",""
"",4814045,"","","","",93,4814,0.4,"",""
"",4814046,"",se_sys_login_birthday_cracker,"","",23,4814,se_common,0,""
"",4814047,"",1,"","",32,4814,700,"",""
"",4814048,"",se_sys_login_birthday_calendar_applause,"","",23,4814,se_common,0,""
wac_birthday_idle_doya,4814049,1,wac_birthday_clap,0.2,0.2,3,4814,103611,0,""
"",4814050,"","","","",93,4814,0.1,"",""
wac_birthday_idle_kyapi,4814051,1,wac_birthday_clap,0.2,0.2,3,4814,100411,0,""
"",4814052,"","","","",93,4814,2,"",""
"",4814053,"","","","",131,4814,1,"",""
0,4814054,"",vo_wac_04814_000,"","",21,4814,vo_wac_04814,0,""
1,4814055,1,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",0,0,11,4814,102011,10,0.5
"",4814056,"","","","",91,4814,0,"",""
"",4814057,"",wac_birthday_idle_smile,"",0.2,3,4814,102011,1,""
"",4814058,"",wac_birthday_talk_doya,"",0.2,3,4814,103611,1,""
0,4814059,"",vo_wac_04814_001,"","",21,4814,vo_wac_04814,0,""
1,4814060,1,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",0,0,11,4814,103611,10,0.5
"",4814061,"","","","",91,4814,0,"",""
"",4814062,"",wac_birthday_idle_doya,"",0.2,3,4814,103611,1,""
"",4814063,"",wac_birthday_talk_smile,"",0.2,3,4814,102011,1,""
0,4814064,"",vo_wac_04814_002,"","",21,4814,vo_wac_04814,0,""
1,4814065,1,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",0,0,11,4814,102011,10,0.5
"",4814066,"","","","",91,4814,0,"",""
"",4814067,"",wac_birthday_talk_kyapi,"",0.2,3,4814,102011,1,""
0,4814068,"",vo_wac_04814_003,"","",21,4814,vo_wac_04814,0,""
1,4814069,1,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",0,0,11,4814,102011,10,0.5
"",4814070,"","","","",91,4814,0,"",""
"",4814071,"","","","",22,4814,0,"",""
"",5014001,"",bgm_M321_2C,"","",25,5014,bgm_M321,"",""
-1000,5014002,-70,100211,0,2,1,5014,1,250,wac_birthday_idle_normal
230,5014003,-270,100311,1,2,1,5014,1,256,wac_birthday_idle_normal
410,5014004,-310,100111,1,2,1,5014,1,257,wac_birthday_idle_smile
"",5014005,"",300,"","",13,5014,100211,"",""
"",5014006,"",300,"","",13,5014,100311,"",""
0,5014007,1,600,"",1,31,5014,600,0,""
0,5014008,1,602,"",0,31,5014,602,0,""
0,5014009,1,603,"",0,31,5014,603,0,""
60,5014010,1,604,"",1,31,5014,604,30,""
0,5014011,1,611,"",1,31,5014,611,0,""
0,5014012,1,700,"",0,31,5014,700,0,""
0,5014013,1,701,"",0,31,5014,701,0,""
0,5014014,1,702,"",0,31,5014,702,0,""
0,5014015,1,800,"",0,31,5014,800,0,""
60,5014016,1,902,"",1,31,5014,902,30,""
"",5014017,"","","","",93,5014,1,"",""
wac_birthday_reaction_03,5014018,1,wac_birthday_reaction_02,0.2,0.2,3,5014,100111,0,""
"",5014019,"","","","",93,5014,0.1,"",""
wac_birthday_reaction_04,5014020,1,wac_birthday_reaction_01,0.2,0.2,3,5014,100311,0,""
"",5014021,"","","","",93,5014,0.3,"",""
"",5014022,"",wac_birthday_run_01,"",0.2,3,5014,100211,1,""
3,5014023,"",0,"","",2,5014,100211,-70,""
"",5014024,"","","","",93,5014,2.5,"",""
"",5014025,"",1,"","",32,5014,602,"",""
"",5014026,"","","","",93,5014,0.6,"",""
"",5014027,"",0,"","",32,5014,600,"",""
"",5014028,"",0,"","",32,5014,611,"",""
"",5014029,"",0,"","",32,5014,604,"",""
"",5014030,"",1,"","",32,5014,701,"",""
0.01,5014031,"",0,"","",33,5014,902,0,""
wac_birthday_wish_04,5014032,1,wac_birthday_blowout_01,0.2,0.2,3,5014,100211,0,""
0.01,5014033,"",-200,"","",2,5014,100211,-330,""
"",5014034,"",wac_birthday_idle_normal,"",0.2,3,5014,100311,1,""
0.01,5014035,"",180,"","",2,5014,100311,-320,""
"",5014036,"",wac_birthday_idle_smile,"",0.2,3,5014,100111,1,""
0.01,5014037,"",320,"","",2,5014,100111,-340,""
"",5014038,"","","","",93,5014,0,"",""
"",5014039,"",1,"","",32,5014,800,"",""
"",5014040,"","","","",93,5014,0.7,"",""
"",5014041,"",1,"","",32,5014,702,"",""
"",5014042,"","","","",93,5014,0.5,"",""
"",5014043,"",se_sys_login_birthday_blow_candle,"","",23,5014,se_common,0,""
"",5014044,"",0,"","",32,5014,701,"",""
"",5014045,"","","","",93,5014,0.4,"",""
"",5014046,"",se_sys_login_birthday_cracker,"","",23,5014,se_common,0,""
"",5014047,"",1,"","",32,5014,700,"",""
"",5014048,"",se_sys_login_birthday_calendar_applause,"","",23,5014,se_common,0,""
wac_birthday_idle_normal,5014049,1,wac_birthday_clap,0.2,0.2,3,5014,100311,0,""
"",5014050,"","","","",93,5014,0.1,"",""
wac_birthday_idle_smile,5014051,1,wac_birthday_clap,0.2,0.2,3,5014,100111,0,""
"",5014052,"","","","",93,5014,2,"",""
"",5014053,"","","","",131,5014,1,"",""
0,5014054,"",vo_wac_05014_000,"","",21,5014,vo_wac_05014,0,""
1,5014055,1,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",0,0,11,5014,100211,10,0.5
"",5014056,"","","","",91,5014,0,"",""
"",5014057,"",wac_birthday_idle_wish,"",0.2,3,5014,100211,1,""
"",5014058,"",wac_birthday_talk_normal,"",0.2,3,5014,100311,1,""
0,5014059,"",vo_wac_05014_001,"","",21,5014,vo_wac_05014,0,""
1,5014060,1,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",0,0,11,5014,100311,10,0.5
"",5014061,"","","","",91,5014,0,"",""
"",5014062,"",wac_birthday_idle_normal,"",0.2,3,5014,100311,1,""
"",5014063,"",wac_birthday_talk_sad,"",0.2,3,5014,100211,1,""
0,5014064,"",vo_wac_05014_002,"","",21,5014,vo_wac_05014,0,""
1,5014065,1,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",0,0,11,5014,100211,10,0.5
"",5014066,"","","","",91,5014,0,"",""
"",5014067,"",wac_birthday_talk_smile,"",0.2,3,5014,100211,1,""
0,5014068,"",vo_wac_05014_003,"","",21,5014,vo_wac_05014,0,""
1,5014069,1,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",0,0,11,5014,100211,10,0.5
"",5014070,"","","","",91,5014,0,"",""
"",5014071,"","","","",22,5014,0,"",""
"",5214001,"",bgm_M321_2C,"","",25,5214,bgm_M321,"",""
-1000,5214002,-70,105511,0,2,1,5214,1,250,wac_birthday_idle_normal
170,5214003,-260,105311,1,2,1,5214,1,256,wac_birthday_idle_doya
270,5214004,-310,104511,1,2,1,5214,1,259,wac_birthday_idle_normal
410,5214005,-270,100811,1,2,1,5214,1,257,wac_birthday_idle_wish
510,5214006,-310,103011,1,2,1,5214,1,258,wac_birthday_idle_kyapi
"",5214007,"",300,"","",13,5214,105511,"",""
"",5214008,"",300,"","",13,5214,105311,"",""
0,5214009,1,600,"",1,31,5214,600,0,""
0,5214010,1,602,"",0,31,5214,602,0,""
0,5214011,1,603,"",0,31,5214,603,0,""
60,5214012,1,604,"",1,31,5214,604,30,""
0,5214013,1,611,"",1,31,5214,611,0,""
0,5214014,1,700,"",0,31,5214,700,0,""
0,5214015,1,701,"",0,31,5214,701,0,""
0,5214016,1,702,"",0,31,5214,702,0,""
0,5214017,1,800,"",0,31,5214,800,0,""
60,5214018,1,903,"",1,31,5214,903,30,""
"",5214019,"","","","",93,5214,1,"",""
wac_birthday_reaction_03,5214020,1,wac_birthday_reaction_05,0.2,0.2,3,5214,104511,0,""
wac_birthday_reaction_03,5214021,1,wac_birthday_reaction_01,0.2,0.2,3,5214,105311,0,""
"",5214022,"","","","",93,5214,0.1,"",""
wac_birthday_reaction_04,5214023,1,wac_birthday_reaction_01,0.2,0.2,3,5214,100811,0,""
wac_birthday_reaction_03,5214024,1,wac_birthday_reaction_02,0.2,0.2,3,5214,103011,0,""
"",5214025,"","","","",93,5214,0.3,"",""
"",5214026,"",wac_birthday_run_01,"",0.2,3,5214,105511,1,""
3,5214027,"",0,"","",2,5214,105511,-70,""
"",5214028,"","","","",93,5214,2.5,"",""
"",5214029,"",1,"","",32,5214,602,"",""
"",5214030,"","","","",93,5214,0.6,"",""
"",5214031,"",0,"","",32,5214,600,"",""
"",5214032,"",0,"","",32,5214,611,"",""
"",5214033,"",0,"","",32,5214,604,"",""
"",5214034,"",1,"","",32,5214,701,"",""
0.01,5214035,"",0,"","",33,5214,903,0,""
wac_birthday_wish_04,5214036,1,wac_birthday_blowout_03,0.2,0.2,3,5214,105511,0,""
0.01,5214037,"",-200,"","",2,5214,105511,-330,""
"",5214038,"",wac_birthday_idle_doya,"",0.2,3,5214,105311,1,""
0.01,5214039,"",150,"","",2,5214,105311,-320,""
"",5214040,"",wac_birthday_idle_normal,"",0.2,3,5214,104511,1,""
0.01,5214041,"",260,"","",2,5214,104511,-360,""
"",5214042,"",wac_birthday_idle_wish,"",0.2,3,5214,100811,1,""
0.01,5214043,"",400,"","",2,5214,100811,-320,""
"",5214044,"",wac_birthday_idle_kyapi,"",0.2,3,5214,103011,1,""
0.01,5214045,"",500,"","",2,5214,103011,-340,""
"",5214046,"","","","",93,5214,0,"",""
"",5214047,"",1,"","",32,5214,800,"",""
"",5214048,"","","","",93,5214,0.7,"",""
"",5214049,"",1,"","",32,5214,702,"",""
"",5214050,"","","","",93,5214,0.5,"",""
"",5214051,"",se_sys_login_birthday_blow_candle,"","",23,5214,se_common,0,""
"",5214052,"",0,"","",32,5214,701,"",""
"",5214053,"","","","",93,5214,0.4,"",""
"",5214054,"",se_sys_login_birthday_cracker,"","",23,5214,se_common,0,""
"",5214055,"",1,"","",32,5214,700,"",""
"",5214056,"",se_sys_login_birthday_calendar_applause,"","",23,5214,se_common,0,""
wac_birthday_idle_doya,5214057,1,wac_birthday_clap,0.2,0.2,3,5214,105311,0,""
wac_birthday_idle_wish,5214058,1,wac_birthday_clap_to_wish,0.2,0.2,3,5214,100811,0,""
"",5214059,"","","","",93,5214,0.1,"",""
wac_birthday_idle_normal,5214060,1,wac_birthday_clap,0.2,0.2,3,5214,104511,0,""
"",5214061,"","","","",93,5214,0.1,"",""
wac_birthday_idle_kyapi,5214062,1,wac_birthday_clap,0.2,0.2,3,5214,103011,0,""
"",5214063,"","","","",93,5214,2,"",""
"",5214064,"","","","",131,5214,1,"",""
0,5214065,"",vo_wac_05214_000,"","",21,5214,vo_wac_05214,0,""
1,5214066,1,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",0,0,11,5214,105511,10,0.5
"",5214067,"","","","",91,5214,0,"",""
"",5214068,"",wac_birthday_idle_wish,"",0.2,3,5214,105511,1,""
"",5214069,"",wac_birthday_talk_smile,"",0.2,3,5214,105311,1,""
0,5214070,"",vo_wac_05214_001,"","",21,5214,vo_wac_05214,0,""
1,5214071,1,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",0,0,11,5214,105311,10,0.5
"",5214072,"","","","",91,5214,0,"",""
"",5214073,"",wac_birthday_idle_doya,"",0.2,3,5214,105311,1,""
"",5214074,"",wac_birthday_talk_wish,"",0.2,3,5214,105511,1,""
0,5214075,"",vo_wac_05214_002,"","",21,5214,vo_wac_05214,0,""
1,5214076,1,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",0,0,11,5214,105511,10,0.5
"",5214077,"","","","",91,5214,0,"",""
"",5214078,"",wac_birthday_talk_smile,"",0.2,3,5214,105511,1,""
0,5214079,"",vo_wac_05214_003,"","",21,5214,vo_wac_05214,0,""
1,5214080,1,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",0,0,11,5214,105511,10,0.5
"",5214081,"","","","",91,5214,0,"",""
"",5214082,"","","","",22,5214,0,"",""
"",5514001,"",bgm_M321_2C,"","",25,5514,bgm_M321,"",""
-1000,5514002,-70,101611,0,2,1,5514,1,250,wac_birthday_idle_normal
230,5514003,-270,105011,1,2,1,5514,1,256,wac_birthday_idle_normal
410,5514004,-310,101811,1,2,1,5514,1,257,wac_birthday_idle_smile
"",5514005,"",300,"","",13,5514,101611,"",""
"",5514006,"",300,"","",13,5514,105011,"",""
0,5514007,1,600,"",1,31,5514,600,0,""
0,5514008,1,602,"",0,31,5514,602,0,""
0,5514009,1,603,"",0,31,5514,603,0,""
60,5514010,1,604,"",1,31,5514,604,30,""
0,5514011,1,611,"",1,31,5514,611,0,""
0,5514012,1,700,"",0,31,5514,700,0,""
0,5514013,1,701,"",0,31,5514,701,0,""
0,5514014,1,702,"",0,31,5514,702,0,""
0,5514015,1,800,"",0,31,5514,800,0,""
60,5514016,1,904,"",1,31,5514,904,30,""
"",5514017,"","","","",93,5514,1,"",""
wac_birthday_reaction_04,5514018,1,wac_birthday_reaction_01,0.2,0.2,3,5514,101811,0,""
"",5514019,"","","","",93,5514,0.1,"",""
wac_birthday_reaction_03,5514020,1,wac_birthday_reaction_05,0.2,0.2,3,5514,105011,0,""
"",5514021,"","","","",93,5514,0.3,"",""
"",5514022,"",wac_birthday_run_01,"",0.2,3,5514,101611,1,""
3,5514023,"",0,"","",2,5514,101611,-70,""
"",5514024,"","","","",93,5514,2.5,"",""
"",5514025,"",1,"","",32,5514,602,"",""
"",5514026,"","","","",93,5514,0.6,"",""
"",5514027,"",0,"","",32,5514,600,"",""
"",5514028,"",0,"","",32,5514,611,"",""
"",5514029,"",0,"","",32,5514,604,"",""
"",5514030,"",1,"","",32,5514,701,"",""
0.01,5514031,"",0,"","",33,5514,904,0,""
wac_birthday_wish_03,5514032,1,wac_birthday_blowout_02,0.2,0.2,3,5514,101611,0,""
0.01,5514033,"",-200,"","",2,5514,101611,-330,""
"",5514034,"",wac_birthday_idle_smile,"",0.2,3,5514,105011,1,""
0.01,5514035,"",180,"","",2,5514,105011,-320,""
"",5514036,"",wac_birthday_idle_wish,"",0.2,3,5514,101811,1,""
0.01,5514037,"",320,"","",2,5514,101811,-340,""
"",5514038,"","","","",93,5514,0,"",""
"",5514039,"",1,"","",32,5514,800,"",""
"",5514040,"","","","",93,5514,0.7,"",""
"",5514041,"",1,"","",32,5514,702,"",""
"",5514042,"","","","",93,5514,0.5,"",""
"",5514043,"",se_sys_login_birthday_blow_candle,"","",23,5514,se_common,0,""
"",5514044,"",0,"","",32,5514,701,"",""
"",5514045,"","","","",93,5514,0.4,"",""
"",5514046,"",se_sys_login_birthday_cracker,"","",23,5514,se_common,0,""
"",5514047,"",1,"","",32,5514,700,"",""
"",5514048,"",se_sys_login_birthday_calendar_applause,"","",23,5514,se_common,0,""
wac_birthday_idle_smile,5514049,1,wac_birthday_clap,0.2,0.2,3,5514,105011,0,""
"",5514050,"","","","",93,5514,0.1,"",""
wac_birthday_idle_wish,5514051,1,wac_birthday_clap_to_wish,0.2,0.2,3,5514,101811,0,""
"",5514052,"","","","",93,5514,2,"",""
"",5514053,"","","","",131,5514,1,"",""
0,5514054,"",vo_wac_05514_000,"","",21,5514,vo_wac_05514,0,""
1,5514055,1,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",0,0,11,5514,101611,10,0.5
"",5514056,"","","","",91,5514,0,"",""
"",5514057,"",wac_birthday_idle_kyapi,"",0.2,3,5514,101611,1,""
"",5514058,"",wac_birthday_talk_smile,"",0.2,3,5514,105011,1,""
0,5514059,"",vo_wac_05514_001,"","",21,5514,vo_wac_05514,0,""
1,5514060,1,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",0,0,11,5514,105011,10,0.5
"",5514061,"","","","",91,5514,0,"",""
"",5514062,"",wac_birthday_idle_smile,"",0.2,3,5514,105011,1,""
"",5514063,"",wac_birthday_talk_smile,"",0.2,3,5514,101611,1,""
0,5514064,"",vo_wac_05514_002,"","",21,5514,vo_wac_05514,0,""
1,5514065,1,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",0,0,11,5514,101611,10,0.5
"",5514066,"","","","",91,5514,0,"",""
"",5514067,"",wac_birthday_talk_kyapi,"",0.2,3,5514,101611,1,""
0,5514068,"",vo_wac_05514_003,"","",21,5514,vo_wac_05514,0,""
1,5514069,1,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",0,0,11,5514,101611,10,0.5
"",5514070,"","","","",91,5514,0,"",""
"",5514071,"","","","",22,5514,0,"",""
"",6214001,"",bgm_M321_2C,"","",25,6214,bgm_M321,"",""
-1000,6214002,-70,106731,0,2,1,6214,1,250,wac_birthday_idle_normal
230,6214003,-270,106611,1,2,1,6214,1,256,wac_birthday_idle_doya
410,6214004,-310,106511,1,2,1,6214,1,257,wac_birthday_idle_normal
"",6214005,"",300,"","",13,6214,106731,"",""
"",6214006,"",300,"","",13,6214,106611,"",""
0,6214007,1,600,"",1,31,6214,600,0,""
0,6214008,1,602,"",0,31,6214,602,0,""
0,6214009,1,603,"",0,31,6214,603,0,""
60,6214010,1,604,"",1,31,6214,604,30,""
0,6214011,1,611,"",1,31,6214,611,0,""
0,6214012,1,700,"",0,31,6214,700,0,""
0,6214013,1,701,"",0,31,6214,701,0,""
0,6214014,1,702,"",0,31,6214,702,0,""
0,6214015,1,800,"",0,31,6214,800,0,""
60,6214016,1,905,"",1,31,6214,905,30,""
"",6214017,"","","","",93,6214,1,"",""
wac_birthday_reaction_03,6214018,1,wac_birthday_reaction_02,0.2,0.2,3,6214,106511,0,""
"",6214019,"","","","",93,6214,0.1,"",""
wac_birthday_reaction_03,6214020,1,wac_birthday_reaction_01,0.2,0.2,3,6214,106611,0,""
"",6214021,"","","","",93,6214,0.3,"",""
"",6214022,"",wac_birthday_run_01,"",0.2,3,6214,106731,1,""
3,6214023,"",0,"","",2,6214,106731,-70,""
"",6214024,"","","","",93,6214,2.5,"",""
"",6214025,"",1,"","",32,6214,602,"",""
"",6214026,"","","","",93,6214,0.6,"",""
"",6214027,"",0,"","",32,6214,600,"",""
"",6214028,"",0,"","",32,6214,611,"",""
"",6214029,"",0,"","",32,6214,604,"",""
"",6214030,"",1,"","",32,6214,701,"",""
0.01,6214031,"",0,"","",33,6214,905,0,""
wac_birthday_wish_05,6214032,1,wac_birthday_blowout_01,0.2,0.2,3,6214,106731,0,""
0.01,6214033,"",-200,"","",2,6214,106731,-330,""
"",6214034,"",wac_birthday_idle_doya,"",0.2,3,6214,106611,1,""
0.01,6214035,"",180,"","",2,6214,106611,-320,""
"",6214036,"",wac_birthday_idle_normal,"",0.2,3,6214,106511,1,""
0.01,6214037,"",320,"","",2,6214,106511,-340,""
"",6214038,"","","","",93,6214,0,"",""
"",6214039,"",1,"","",32,6214,800,"",""
"",6214040,"","","","",93,6214,0.7,"",""
"",6214041,"",1,"","",32,6214,702,"",""
"",6214042,"","","","",93,6214,0.5,"",""
"",6214043,"",se_sys_login_birthday_blow_candle,"","",23,6214,se_common,0,""
