param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
"",3,4514036,"","","",4514,1,0.2,wac_birthday_idle_doya,106011
0.01,2,4514037,"","","",4514,-320,"",180,106011
"",3,4514038,"","","",4514,1,0.2,wac_birthday_idle_wish,105911
0.01,2,4514039,"","","",4514,-360,"",300,105911
"",3,4514040,"","","",4514,1,0.2,wac_birthday_idle_smile,106431
0.01,2,4514041,"","","",4514,-340,"",420,106431
"",93,4514042,"","","",4514,"","","",0
"",32,4514043,"","","",4514,"","",1,800
"",93,4514044,"","","",4514,"","","",0.7
"",32,4514045,"","","",4514,"","",1,702
"",93,4514046,"","","",4514,"","","",0.5
"",23,4514047,"","","",4514,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,4514048,"","","",4514,"","",0,701
"",93,4514049,"","","",4514,"","","",0.4
"",23,4514050,"","","",4514,0,"",se_sys_login_birthday_cracker,se_common
"",32,4514051,"","","",4514,"","",1,700
"",23,4514052,"","","",4514,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,4514053,"",0.2,1,4514,0,0.2,wac_birthday_clap,106011
"",93,4514054,"","","",4514,"","","",0.1
wac_birthday_idle_wish,3,4514055,"",0.2,1,4514,0,0.2,wac_birthday_clap_to_wish,105911
"",93,4514056,"","","",4514,"","","",0.1
wac_birthday_idle_smile,3,4514057,"",0.2,1,4514,0,0.2,wac_birthday_clap,106431
"",93,4514058,"","","",4514,"","","",2
"",131,4514059,"","","",4514,"","","",1
0,21,4514060,"","","",4514,0,"",vo_wac_04514_000,vo_wac_04514
1,11,4514061,0.5,0,1,4514,10,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",105811
"",91,4514062,"","","",4514,"","","",0
"",3,4514063,"","","",4514,1,0.2,wac_birthday_idle_kyapi,105811
"",3,4514064,"","","",4514,1,0.2,wac_birthday_talk_normal,106011
0,21,4514065,"","","",4514,0,"",vo_wac_04514_001,vo_wac_04514
1,11,4514066,0.5,0,1,4514,10,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",106011
"",91,4514067,"","","",4514,"","","",0
"",3,4514068,"","","",4514,1,0.2,wac_birthday_idle_doya,106011
"",3,4514069,"","","",4514,1,0.2,wac_birthday_talk_kyapi,105811
0,21,4514070,"","","",4514,0,"",vo_wac_04514_002,vo_wac_04514
1,11,4514071,0.5,0,1,4514,10,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",105811
"",91,4514072,"","","",4514,"","","",0
"",3,4514073,"","","",4514,1,0.2,wac_birthday_talk_wish,105811
0,21,4514074,"","","",4514,0,"",vo_wac_04514_003,vo_wac_04514
1,11,4514075,0.5,0,1,4514,10,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",105811
"",91,4514076,"","","",4514,"","","",0
"",22,4514077,"","","",4514,"","","",0
"",25,4814001,"","","",4814,"","",bgm_M321_2C,bgm_M321
-1000,1,4814002,wac_birthday_idle_normal,0,-70,4814,250,2,102011,1
230,1,4814003,wac_birthday_idle_doya,1,-270,4814,256,2,103611,1
410,1,4814004,wac_birthday_idle_kyapi,1,-310,4814,257,2,100411,1
"",13,4814005,"","","",4814,"","",300,102011
"",13,4814006,"","","",4814,"","",300,103611
0,31,4814007,"","",1,4814,0,1,600,600
0,31,4814008,"","",1,4814,0,0,602,602
0,31,4814009,"","",1,4814,0,0,603,603
60,31,4814010,"","",1,4814,30,1,604,604
0,31,4814011,"","",1,4814,0,1,611,611
0,31,4814012,"","",1,4814,0,0,700,700
0,31,4814013,"","",1,4814,0,0,701,701
0,31,4814014,"","",1,4814,0,0,702,702
0,31,4814015,"","",1,4814,0,0,800,800
60,31,4814016,"","",1,4814,30,1,901,901
"",93,4814017,"","","",4814,"","","",1
wac_birthday_reaction_03,3,4814018,"",0.2,1,4814,0,0.2,wac_birthday_reaction_02,100411
"",93,4814019,"","","",4814,"","","",0.1
wac_birthday_reaction_04,3,4814020,"",0.2,1,4814,0,0.2,wac_birthday_reaction_01,103611
"",93,4814021,"","","",4814,"","","",0.3
"",3,4814022,"","","",4814,1,0.2,wac_birthday_run_01,102011
3,2,4814023,"","","",4814,-70,"",0,102011
"",93,4814024,"","","",4814,"","","",2.5
"",32,4814025,"","","",4814,"","",1,602
"",93,4814026,"","","",4814,"","","",0.6
"",32,4814027,"","","",4814,"","",0,600
"",32,4814028,"","","",4814,"","",0,611
"",32,4814029,"","","",4814,"","",0,604
"",32,4814030,"","","",4814,"","",1,701
0.01,33,4814031,"","","",4814,0,"",0,901
wac_birthday_wish_02,3,4814032,"",0.2,1,4814,0,0.2,wac_birthday_blowout_02,102011
0.01,2,4814033,"","","",4814,-330,"",-200,102011
"",3,4814034,"","","",4814,1,0.2,wac_birthday_idle_doya,103611
0.01,2,4814035,"","","",4814,-320,"",180,103611
"",3,4814036,"","","",4814,1,0.2,wac_birthday_idle_kyapi,100411
0.01,2,4814037,"","","",4814,-340,"",320,100411
"",93,4814038,"","","",4814,"","","",0
"",32,4814039,"","","",4814,"","",1,800
"",93,4814040,"","","",4814,"","","",0.7
"",32,4814041,"","","",4814,"","",1,702
"",93,4814042,"","","",4814,"","","",0.5
"",23,4814043,"","","",4814,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,4814044,"","","",4814,"","",0,701
"",93,4814045,"","","",4814,"","","",0.4
"",23,4814046,"","","",4814,0,"",se_sys_login_birthday_cracker,se_common
"",32,4814047,"","","",4814,"","",1,700
"",23,4814048,"","","",4814,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,4814049,"",0.2,1,4814,0,0.2,wac_birthday_clap,103611
"",93,4814050,"","","",4814,"","","",0.1
wac_birthday_idle_kyapi,3,4814051,"",0.2,1,4814,0,0.2,wac_birthday_clap,100411
"",93,4814052,"","","",4814,"","","",2
"",131,4814053,"","","",4814,"","","",1
0,21,4814054,"","","",4814,0,"",vo_wac_04814_000,vo_wac_04814
1,11,4814055,0.5,0,1,4814,10,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",102011
"",91,4814056,"","","",4814,"","","",0
"",3,4814057,"","","",4814,1,0.2,wac_birthday_idle_smile,102011
"",3,4814058,"","","",4814,1,0.2,wac_birthday_talk_doya,103611
0,21,4814059,"","","",4814,0,"",vo_wac_04814_001,vo_wac_04814
1,11,4814060,0.5,0,1,4814,10,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",103611
"",91,4814061,"","","",4814,"","","",0
"",3,4814062,"","","",4814,1,0.2,wac_birthday_idle_doya,103611
"",3,4814063,"","","",4814,1,0.2,wac_birthday_talk_smile,102011
0,21,4814064,"","","",4814,0,"",vo_wac_04814_002,vo_wac_04814
1,11,4814065,0.5,0,1,4814,10,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",102011
"",91,4814066,"","","",4814,"","","",0
"",3,4814067,"","","",4814,1,0.2,wac_birthday_talk_kyapi,102011
0,21,4814068,"","","",4814,0,"",vo_wac_04814_003,vo_wac_04814
1,11,4814069,0.5,0,1,4814,10,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",102011
"",91,4814070,"","","",4814,"","","",0
"",22,4814071,"","","",4814,"","","",0
"",25,5014001,"","","",5014,"","",bgm_M321_2C,bgm_M321
-1000,1,5014002,wac_birthday_idle_normal,0,-70,5014,250,2,100211,1
230,1,5014003,wac_birthday_idle_normal,1,-270,5014,256,2,100311,1
410,1,5014004,wac_birthday_idle_smile,1,-310,5014,257,2,100111,1
"",13,5014005,"","","",5014,"","",300,100211
"",13,5014006,"","","",5014,"","",300,100311
0,31,5014007,"","",1,5014,0,1,600,600
0,31,5014008,"","",1,5014,0,0,602,602
0,31,5014009,"","",1,5014,0,0,603,603
60,31,5014010,"","",1,5014,30,1,604,604
0,31,5014011,"","",1,5014,0,1,611,611
0,31,5014012,"","",1,5014,0,0,700,700
0,31,5014013,"","",1,5014,0,0,701,701
0,31,5014014,"","",1,5014,0,0,702,702
0,31,5014015,"","",1,5014,0,0,800,800
60,31,5014016,"","",1,5014,30,1,902,902
"",93,5014017,"","","",5014,"","","",1
wac_birthday_reaction_03,3,5014018,"",0.2,1,5014,0,0.2,wac_birthday_reaction_02,100111
"",93,5014019,"","","",5014,"","","",0.1
wac_birthday_reaction_04,3,5014020,"",0.2,1,5014,0,0.2,wac_birthday_reaction_01,100311
"",93,5014021,"","","",5014,"","","",0.3
"",3,5014022,"","","",5014,1,0.2,wac_birthday_run_01,100211
3,2,5014023,"","","",5014,-70,"",0,100211
"",93,5014024,"","","",5014,"","","",2.5
"",32,5014025,"","","",5014,"","",1,602
"",93,5014026,"","","",5014,"","","",0.6
"",32,5014027,"","","",5014,"","",0,600
"",32,5014028,"","","",5014,"","",0,611
"",32,5014029,"","","",5014,"","",0,604
"",32,5014030,"","","",5014,"","",1,701
0.01,33,5014031,"","","",5014,0,"",0,902
wac_birthday_wish_04,3,5014032,"",0.2,1,5014,0,0.2,wac_birthday_blowout_01,100211
0.01,2,5014033,"","","",5014,-330,"",-200,100211
"",3,5014034,"","","",5014,1,0.2,wac_birthday_idle_normal,100311
0.01,2,5014035,"","","",5014,-320,"",180,100311
"",3,5014036,"","","",5014,1,0.2,wac_birthday_idle_smile,100111
0.01,2,5014037,"","","",5014,-340,"",320,100111
"",93,5014038,"","","",5014,"","","",0
"",32,5014039,"","","",5014,"","",1,800
"",93,5014040,"","","",5014,"","","",0.7
"",32,5014041,"","","",5014,"","",1,702
"",93,5014042,"","","",5014,"","","",0.5
"",23,5014043,"","","",5014,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,5014044,"","","",5014,"","",0,701
"",93,5014045,"","","",5014,"","","",0.4
"",23,5014046,"","","",5014,0,"",se_sys_login_birthday_cracker,se_common
"",32,5014047,"","","",5014,"","",1,700
"",23,5014048,"","","",5014,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,5014049,"",0.2,1,5014,0,0.2,wac_birthday_clap,100311
"",93,5014050,"","","",5014,"","","",0.1
wac_birthday_idle_smile,3,5014051,"",0.2,1,5014,0,0.2,wac_birthday_clap,100111
"",93,5014052,"","","",5014,"","","",2
"",131,5014053,"","","",5014,"","","",1
0,21,5014054,"","","",5014,0,"",vo_wac_05014_000,vo_wac_05014
1,11,5014055,0.5,0,1,5014,10,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",100211
"",91,5014056,"","","",5014,"","","",0
"",3,5014057,"","","",5014,1,0.2,wac_birthday_idle_wish,100211
"",3,5014058,"","","",5014,1,0.2,wac_birthday_talk_normal,100311
0,21,5014059,"","","",5014,0,"",vo_wac_05014_001,vo_wac_05014
1,11,5014060,0.5,0,1,5014,10,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",100311
"",91,5014061,"","","",5014,"","","",0
"",3,5014062,"","","",5014,1,0.2,wac_birthday_idle_normal,100311
"",3,5014063,"","","",5014,1,0.2,wac_birthday_talk_sad,100211
0,21,5014064,"","","",5014,0,"",vo_wac_05014_002,vo_wac_05014
1,11,5014065,0.5,0,1,5014,10,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",100211
"",91,5014066,"","","",5014,"","","",0
"",3,5014067,"","","",5014,1,0.2,wac_birthday_talk_smile,100211
0,21,5014068,"","","",5014,0,"",vo_wac_05014_003,vo_wac_05014
1,11,5014069,0.5,0,1,5014,10,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",100211
"",91,5014070,"","","",5014,"","","",0
"",22,5014071,"","","",5014,"","","",0
"",25,5214001,"","","",5214,"","",bgm_M321_2C,bgm_M321
-1000,1,5214002,wac_birthday_idle_normal,0,-70,5214,250,2,105511,1
170,1,5214003,wac_birthday_idle_doya,1,-260,5214,256,2,105311,1
270,1,5214004,wac_birthday_idle_normal,1,-310,5214,259,2,104511,1
410,1,5214005,wac_birthday_idle_wish,1,-270,5214,257,2,100811,1
510,1,5214006,wac_birthday_idle_kyapi,1,-310,5214,258,2,103011,1
"",13,5214007,"","","",5214,"","",300,105511
"",13,5214008,"","","",5214,"","",300,105311
0,31,5214009,"","",1,5214,0,1,600,600
0,31,5214010,"","",1,5214,0,0,602,602
0,31,5214011,"","",1,5214,0,0,603,603
60,31,5214012,"","",1,5214,30,1,604,604
0,31,5214013,"","",1,5214,0,1,611,611
0,31,5214014,"","",1,5214,0,0,700,700
0,31,5214015,"","",1,5214,0,0,701,701
0,31,5214016,"","",1,5214,0,0,702,702
0,31,5214017,"","",1,5214,0,0,800,800
60,31,5214018,"","",1,5214,30,1,903,903
"",93,5214019,"","","",5214,"","","",1
wac_birthday_reaction_03,3,5214020,"",0.2,1,5214,0,0.2,wac_birthday_reaction_05,104511
wac_birthday_reaction_03,3,5214021,"",0.2,1,5214,0,0.2,wac_birthday_reaction_01,105311
"",93,5214022,"","","",5214,"","","",0.1
wac_birthday_reaction_04,3,5214023,"",0.2,1,5214,0,0.2,wac_birthday_reaction_01,100811
wac_birthday_reaction_03,3,5214024,"",0.2,1,5214,0,0.2,wac_birthday_reaction_02,103011
"",93,5214025,"","","",5214,"","","",0.3
"",3,5214026,"","","",5214,1,0.2,wac_birthday_run_01,105511
3,2,5214027,"","","",5214,-70,"",0,105511
"",93,5214028,"","","",5214,"","","",2.5
"",32,5214029,"","","",5214,"","",1,602
"",93,5214030,"","","",5214,"","","",0.6
"",32,5214031,"","","",5214,"","",0,600
"",32,5214032,"","","",5214,"","",0,611
"",32,5214033,"","","",5214,"","",0,604
"",32,5214034,"","","",5214,"","",1,701
0.01,33,5214035,"","","",5214,0,"",0,903
wac_birthday_wish_04,3,5214036,"",0.2,1,5214,0,0.2,wac_birthday_blowout_03,105511
0.01,2,5214037,"","","",5214,-330,"",-200,105511
"",3,5214038,"","","",5214,1,0.2,wac_birthday_idle_doya,105311
0.01,2,5214039,"","","",5214,-320,"",150,105311
"",3,5214040,"","","",5214,1,0.2,wac_birthday_idle_normal,104511
0.01,2,5214041,"","","",5214,-360,"",260,104511
"",3,5214042,"","","",5214,1,0.2,wac_birthday_idle_wish,100811
0.01,2,5214043,"","","",5214,-320,"",400,100811
"",3,5214044,"","","",5214,1,0.2,wac_birthday_idle_kyapi,103011
0.01,2,5214045,"","","",5214,-340,"",500,103011
"",93,5214046,"","","",5214,"","","",0
"",32,5214047,"","","",5214,"","",1,800
"",93,5214048,"","","",5214,"","","",0.7
"",32,5214049,"","","",5214,"","",1,702
"",93,5214050,"","","",5214,"","","",0.5
"",23,5214051,"","","",5214,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,5214052,"","","",5214,"","",0,701
"",93,5214053,"","","",5214,"","","",0.4
"",23,5214054,"","","",5214,0,"",se_sys_login_birthday_cracker,se_common
"",32,5214055,"","","",5214,"","",1,700
"",23,5214056,"","","",5214,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,5214057,"",0.2,1,5214,0,0.2,wac_birthday_clap,105311
wac_birthday_idle_wish,3,5214058,"",0.2,1,5214,0,0.2,wac_birthday_clap_to_wish,100811
"",93,5214059,"","","",5214,"","","",0.1
wac_birthday_idle_normal,3,5214060,"",0.2,1,5214,0,0.2,wac_birthday_clap,104511
"",93,5214061,"","","",5214,"","","",0.1
wac_birthday_idle_kyapi,3,5214062,"",0.2,1,5214,0,0.2,wac_birthday_clap,103011
"",93,5214063,"","","",5214,"","","",2
"",131,5214064,"","","",5214,"","","",1
0,21,5214065,"","","",5214,0,"",vo_wac_05214_000,vo_wac_05214
1,11,5214066,0.5,0,1,5214,10,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",105511
"",91,5214067,"","","",5214,"","","",0
"",3,5214068,"","","",5214,1,0.2,wac_birthday_idle_wish,105511
"",3,5214069,"","","",5214,1,0.2,wac_birthday_talk_smile,105311
0,21,5214070,"","","",5214,0,"",vo_wac_05214_001,vo_wac_05214
1,11,5214071,0.5,0,1,5214,10,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",105311
"",91,5214072,"","","",5214,"","","",0
"",3,5214073,"","","",5214,1,0.2,wac_birthday_idle_doya,105311
"",3,5214074,"","","",5214,1,0.2,wac_birthday_talk_wish,105511
0,21,5214075,"","","",5214,0,"",vo_wac_05214_002,vo_wac_05214
1,11,5214076,0.5,0,1,5214,10,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",105511
"",91,5214077,"","","",5214,"","","",0
"",3,5214078,"","","",5214,1,0.2,wac_birthday_talk_smile,105511
0,21,5214079,"","","",5214,0,"",vo_wac_05214_003,vo_wac_05214
1,11,5214080,0.5,0,1,5214,10,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",105511
"",91,5214081,"","","",5214,"","","",0
"",22,5214082,"","","",5214,"","","",0
"",25,5514001,"","","",5514,"","",bgm_M321_2C,bgm_M321
-1000,1,5514002,wac_birthday_idle_normal,0,-70,5514,250,2,101611,1
230,1,5514003,wac_birthday_idle_normal,1,-270,5514,256,2,105011,1
410,1,5514004,wac_birthday_idle_smile,1,-310,5514,257,2,101811,1
"",13,5514005,"","","",5514,"","",300,101611
"",13,5514006,"","","",5514,"","",300,105011
0,31,5514007,"","",1,5514,0,1,600,600
0,31,5514008,"","",1,5514,0,0,602,602
0,31,5514009,"","",1,5514,0,0,603,603
60,31,5514010,"","",1,5514,30,1,604,604
0,31,5514011,"","",1,5514,0,1,611,611
0,31,5514012,"","",1,5514,0,0,700,700
0,31,5514013,"","",1,5514,0,0,701,701
0,31,5514014,"","",1,5514,0,0,702,702
0,31,5514015,"","",1,5514,0,0,800,800
60,31,5514016,"","",1,5514,30,1,904,904
"",93,5514017,"","","",5514,"","","",1
wac_birthday_reaction_04,3,5514018,"",0.2,1,5514,0,0.2,wac_birthday_reaction_01,101811
"",93,5514019,"","","",5514,"","","",0.1
wac_birthday_reaction_03,3,5514020,"",0.2,1,5514,0,0.2,wac_birthday_reaction_05,105011
"",93,5514021,"","","",5514,"","","",0.3
"",3,5514022,"","","",5514,1,0.2,wac_birthday_run_01,101611
3,2,5514023,"","","",5514,-70,"",0,101611
"",93,5514024,"","","",5514,"","","",2.5
"",32,5514025,"","","",5514,"","",1,602
"",93,5514026,"","","",5514,"","","",0.6
"",32,5514027,"","","",5514,"","",0,600
"",32,5514028,"","","",5514,"","",0,611
"",32,5514029,"","","",5514,"","",0,604
"",32,5514030,"","","",5514,"","",1,701
0.01,33,5514031,"","","",5514,0,"",0,904
wac_birthday_wish_03,3,5514032,"",0.2,1,5514,0,0.2,wac_birthday_blowout_02,101611
0.01,2,5514033,"","","",5514,-330,"",-200,101611
"",3,5514034,"","","",5514,1,0.2,wac_birthday_idle_smile,105011
0.01,2,5514035,"","","",5514,-320,"",180,105011
"",3,5514036,"","","",5514,1,0.2,wac_birthday_idle_wish,101811
0.01,2,5514037,"","","",5514,-340,"",320,101811
"",93,5514038,"","","",5514,"","","",0
"",32,5514039,"","","",5514,"","",1,800
"",93,5514040,"","","",5514,"","","",0.7
"",32,5514041,"","","",5514,"","",1,702
"",93,5514042,"","","",5514,"","","",0.5
"",23,5514043,"","","",5514,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,5514044,"","","",5514,"","",0,701
"",93,5514045,"","","",5514,"","","",0.4
"",23,5514046,"","","",5514,0,"",se_sys_login_birthday_cracker,se_common
"",32,5514047,"","","",5514,"","",1,700
"",23,5514048,"","","",5514,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,5514049,"",0.2,1,5514,0,0.2,wac_birthday_clap,105011
"",93,5514050,"","","",5514,"","","",0.1
wac_birthday_idle_wish,3,5514051,"",0.2,1,5514,0,0.2,wac_birthday_clap_to_wish,101811
"",93,5514052,"","","",5514,"","","",2
"",131,5514053,"","","",5514,"","","",1
0,21,5514054,"","","",5514,0,"",vo_wac_05514_000,vo_wac_05514
1,11,5514055,0.5,0,1,5514,10,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",101611
"",91,5514056,"","","",5514,"","","",0
"",3,5514057,"","","",5514,1,0.2,wac_birthday_idle_kyapi,101611
"",3,5514058,"","","",5514,1,0.2,wac_birthday_talk_smile,105011
0,21,5514059,"","","",5514,0,"",vo_wac_05514_001,vo_wac_05514
1,11,5514060,0.5,0,1,5514,10,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",105011
"",91,5514061,"","","",5514,"","","",0
"",3,5514062,"","","",5514,1,0.2,wac_birthday_idle_smile,105011
"",3,5514063,"","","",5514,1,0.2,wac_birthday_talk_smile,101611
0,21,5514064,"","","",5514,0,"",vo_wac_05514_002,vo_wac_05514
1,11,5514065,0.5,0,1,5514,10,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",101611
"",91,5514066,"","","",5514,"","","",0
"",3,5514067,"","","",5514,1,0.2,wac_birthday_talk_kyapi,101611
0,21,5514068,"","","",5514,0,"",vo_wac_05514_003,vo_wac_05514
1,11,5514069,0.5,0,1,5514,10,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",101611
"",91,5514070,"","","",5514,"","","",0
"",22,5514071,"","","",5514,"","","",0
"",25,6214001,"","","",6214,"","",bgm_M321_2C,bgm_M321
-1000,1,6214002,wac_birthday_idle_normal,0,-70,6214,250,2,106731,1
230,1,6214003,wac_birthday_idle_doya,1,-270,6214,256,2,106611,1
410,1,6214004,wac_birthday_idle_normal,1,-310,6214,257,2,106511,1
"",13,6214005,"","","",6214,"","",300,106731
"",13,6214006,"","","",6214,"","",300,106611
0,31,6214007,"","",1,6214,0,1,600,600
0,31,6214008,"","",1,6214,0,0,602,602
0,31,6214009,"","",1,6214,0,0,603,603
60,31,6214010,"","",1,6214,30,1,604,604
0,31,6214011,"","",1,6214,0,1,611,611
0,31,6214012,"","",1,6214,0,0,700,700
0,31,6214013,"","",1,6214,0,0,701,701
0,31,6214014,"","",1,6214,0,0,702,702
0,31,6214015,"","",1,6214,0,0,800,800
60,31,6214016,"","",1,6214,30,1,905,905
"",93,6214017,"","","",6214,"","","",1
wac_birthday_reaction_03,3,6214018,"",0.2,1,6214,0,0.2,wac_birthday_reaction_02,106511
"",93,6214019,"","","",6214,"","","",0.1
wac_birthday_reaction_03,3,6214020,"",0.2,1,6214,0,0.2,wac_birthday_reaction_01,106611
"",93,6214021,"","","",6214,"","","",0.3
"",3,6214022,"","","",6214,1,0.2,wac_birthday_run_01,106731
3,2,6214023,"","","",6214,-70,"",0,106731
"",93,6214024,"","","",6214,"","","",2.5
"",32,6214025,"","","",6214,"","",1,602
"",93,6214026,"","","",6214,"","","",0.6
"",32,6214027,"","","",6214,"","",0,600
"",32,6214028,"","","",6214,"","",0,611
"",32,6214029,"","","",6214,"","",0,604
"",32,6214030,"","","",6214,"","",1,701
0.01,33,6214031,"","","",6214,0,"",0,905
wac_birthday_wish_05,3,6214032,"",0.2,1,6214,0,0.2,wac_birthday_blowout_01,106731
0.01,2,6214033,"","","",6214,-330,"",-200,106731
"",3,6214034,"","","",6214,1,0.2,wac_birthday_idle_doya,106611
0.01,2,6214035,"","","",6214,-320,"",180,106611
"",3,6214036,"","","",6214,1,0.2,wac_birthday_idle_normal,106511
0.01,2,6214037,"","","",6214,-340,"",320,106511
"",93,6214038,"","","",6214,"","","",0
"",32,6214039,"","","",6214,"","",1,800
"",93,6214040,"","","",6214,"","","",0.7
"",32,6214041,"","","",6214,"","",1,702
"",93,6214042,"","","",6214,"","","",0.5
"",23,6214043,"","","",6214,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,6214044,"","","",6214,"","",0,701
"",93,6214045,"","","",6214,"","","",0.4
"",23,6214046,"","","",6214,0,"",se_sys_login_birthday_cracker,se_common
"",32,6214047,"","","",6214,"","",1,700
"",23,6214048,"","","",6214,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,6214049,"",0.2,1,6214,0,0.2,wac_birthday_clap,106611
"",93,6214050,"","","",6214,"","","",0.1
wac_birthday_idle_normal,3,6214051,"",0.2,1,6214,0,0.2,wac_birthday_clap,106511
"",93,6214052,"","","",6214,"","","",2
"",131,6214053,"","","",6214,"","","",1
0,21,6214054,"","","",6214,0,"",vo_wac_06214_000,vo_wac_06214
1,11,6214055,0.5,0,1,6214,10,0,"이건, 내 생일 케이크일까?\n설마 축하받을 줄은\n예상하지 못했어~\n이노리도 참, 뭔가 꾸미고 있니?",106731
"",91,6214056,"","","",6214,"","","",0
