param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
bgm_M321,"","","","",5214001,"",5214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,5214002,250,5214,1,2,105511
1,-260,170,1,wac_birthday_idle_doya,5214003,256,5214,1,2,105311
1,-310,270,1,wac_birthday_idle_normal,5214004,259,5214,1,2,104511
1,-270,410,1,wac_birthday_idle_wish,5214005,257,5214,1,2,100811
1,-310,510,1,wac_birthday_idle_kyapi,5214006,258,5214,1,2,103011
105511,"","","","",5214007,"",5214,13,"",300
105311,"","","","",5214008,"",5214,13,"",300
600,1,0,"","",5214009,0,5214,31,1,600
602,1,0,"","",5214010,0,5214,31,0,602
603,1,0,"","",5214011,0,5214,31,0,603
604,1,60,"","",5214012,30,5214,31,1,604
611,1,0,"","",5214013,0,5214,31,1,611
700,1,0,"","",5214014,0,5214,31,0,700
701,1,0,"","",5214015,0,5214,31,0,701
702,1,0,"","",5214016,0,5214,31,0,702
800,1,0,"","",5214017,0,5214,31,0,800
903,1,60,"","",5214018,30,5214,31,1,903
1,"","","","",5214019,"",5214,93,"",""
104511,1,wac_birthday_reaction_03,0.2,"",5214020,0,5214,3,0.2,wac_birthday_reaction_05
105311,1,wac_birthday_reaction_03,0.2,"",5214021,0,5214,3,0.2,wac_birthday_reaction_01
0.1,"","","","",5214022,"",5214,93,"",""
100811,1,wac_birthday_reaction_04,0.2,"",5214023,0,5214,3,0.2,wac_birthday_reaction_01
103011,1,wac_birthday_reaction_03,0.2,"",5214024,0,5214,3,0.2,wac_birthday_reaction_02
0.3,"","","","",5214025,"",5214,93,"",""
105511,"","","","",5214026,1,5214,3,0.2,wac_birthday_run_01
105511,"",3,"","",5214027,-70,5214,2,"",0
2.5,"","","","",5214028,"",5214,93,"",""
602,"","","","",5214029,"",5214,32,"",1
0.6,"","","","",5214030,"",5214,93,"",""
600,"","","","",5214031,"",5214,32,"",0
611,"","","","",5214032,"",5214,32,"",0
604,"","","","",5214033,"",5214,32,"",0
701,"","","","",5214034,"",5214,32,"",1
903,"",0.01,"","",5214035,0,5214,33,"",0
105511,1,wac_birthday_wish_04,0.2,"",5214036,0,5214,3,0.2,wac_birthday_blowout_03
105511,"",0.01,"","",5214037,-330,5214,2,"",-200
105311,"","","","",5214038,1,5214,3,0.2,wac_birthday_idle_doya
105311,"",0.01,"","",5214039,-320,5214,2,"",150
104511,"","","","",5214040,1,5214,3,0.2,wac_birthday_idle_normal
104511,"",0.01,"","",5214041,-360,5214,2,"",260
100811,"","","","",5214042,1,5214,3,0.2,wac_birthday_idle_wish
100811,"",0.01,"","",5214043,-320,5214,2,"",400
103011,"","","","",5214044,1,5214,3,0.2,wac_birthday_idle_kyapi
103011,"",0.01,"","",5214045,-340,5214,2,"",500
0,"","","","",5214046,"",5214,93,"",""
800,"","","","",5214047,"",5214,32,"",1
0.7,"","","","",5214048,"",5214,93,"",""
702,"","","","",5214049,"",5214,32,"",1
0.5,"","","","",5214050,"",5214,93,"",""
se_common,"","","","",5214051,0,5214,23,"",se_sys_login_birthday_blow_candle
701,"","","","",5214052,"",5214,32,"",0
0.4,"","","","",5214053,"",5214,93,"",""
se_common,"","","","",5214054,0,5214,23,"",se_sys_login_birthday_cracker
700,"","","","",5214055,"",5214,32,"",1
se_common,"","","","",5214056,0,5214,23,"",se_sys_login_birthday_calendar_applause
105311,1,wac_birthday_idle_doya,0.2,"",5214057,0,5214,3,0.2,wac_birthday_clap
100811,1,wac_birthday_idle_wish,0.2,"",5214058,0,5214,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",5214059,"",5214,93,"",""
104511,1,wac_birthday_idle_normal,0.2,"",5214060,0,5214,3,0.2,wac_birthday_clap
0.1,"","","","",5214061,"",5214,93,"",""
103011,1,wac_birthday_idle_kyapi,0.2,"",5214062,0,5214,3,0.2,wac_birthday_clap
2,"","","","",5214063,"",5214,93,"",""
1,"","","","",5214064,"",5214,131,"",""
vo_wac_05214,"",0,"","",5214065,0,5214,21,"",vo_wac_05214_000
105511,1,1,0,0.5,5214066,10,5214,11,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?"
0,"","","","",5214067,"",5214,91,"",""
105511,"","","","",5214068,1,5214,3,0.2,wac_birthday_idle_wish
105311,"","","","",5214069,1,5214,3,0.2,wac_birthday_talk_smile
vo_wac_05214,"",0,"","",5214070,0,5214,21,"",vo_wac_05214_001
105311,1,1,0,0.5,5214071,10,5214,11,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!"
0,"","","","",5214072,"",5214,91,"",""
105311,"","","","",5214073,1,5214,3,0.2,wac_birthday_idle_doya
105511,"","","","",5214074,1,5214,3,0.2,wac_birthday_talk_wish
vo_wac_05214,"",0,"","",5214075,0,5214,21,"",vo_wac_05214_002
105511,1,1,0,0.5,5214076,10,5214,11,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!"
0,"","","","",5214077,"",5214,91,"",""
105511,"","","","",5214078,1,5214,3,0.2,wac_birthday_talk_smile
vo_wac_05214,"",0,"","",5214079,0,5214,21,"",vo_wac_05214_003
105511,1,1,0,0.5,5214080,10,5214,11,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪"
0,"","","","",5214081,"",5214,91,"",""
0,"","","","",5214082,"",5214,22,"",""
bgm_M321,"","","","",5514001,"",5514,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,5514002,250,5514,1,2,101611
1,-270,230,1,wac_birthday_idle_normal,5514003,256,5514,1,2,105011
1,-310,410,1,wac_birthday_idle_smile,5514004,257,5514,1,2,101811
101611,"","","","",5514005,"",5514,13,"",300
105011,"","","","",5514006,"",5514,13,"",300
600,1,0,"","",5514007,0,5514,31,1,600
602,1,0,"","",5514008,0,5514,31,0,602
603,1,0,"","",5514009,0,5514,31,0,603
604,1,60,"","",5514010,30,5514,31,1,604
611,1,0,"","",5514011,0,5514,31,1,611
700,1,0,"","",5514012,0,5514,31,0,700
701,1,0,"","",5514013,0,5514,31,0,701
702,1,0,"","",5514014,0,5514,31,0,702
800,1,0,"","",5514015,0,5514,31,0,800
904,1,60,"","",5514016,30,5514,31,1,904
1,"","","","",5514017,"",5514,93,"",""
101811,1,wac_birthday_reaction_04,0.2,"",5514018,0,5514,3,0.2,wac_birthday_reaction_01
0.1,"","","","",5514019,"",5514,93,"",""
105011,1,wac_birthday_reaction_03,0.2,"",5514020,0,5514,3,0.2,wac_birthday_reaction_05
0.3,"","","","",5514021,"",5514,93,"",""
101611,"","","","",5514022,1,5514,3,0.2,wac_birthday_run_01
101611,"",3,"","",5514023,-70,5514,2,"",0
2.5,"","","","",5514024,"",5514,93,"",""
602,"","","","",5514025,"",5514,32,"",1
0.6,"","","","",5514026,"",5514,93,"",""
600,"","","","",5514027,"",5514,32,"",0
611,"","","","",5514028,"",5514,32,"",0
604,"","","","",5514029,"",5514,32,"",0
701,"","","","",5514030,"",5514,32,"",1
904,"",0.01,"","",5514031,0,5514,33,"",0
101611,1,wac_birthday_wish_03,0.2,"",5514032,0,5514,3,0.2,wac_birthday_blowout_02
101611,"",0.01,"","",5514033,-330,5514,2,"",-200
105011,"","","","",5514034,1,5514,3,0.2,wac_birthday_idle_smile
105011,"",0.01,"","",5514035,-320,5514,2,"",180
101811,"","","","",5514036,1,5514,3,0.2,wac_birthday_idle_wish
101811,"",0.01,"","",5514037,-340,5514,2,"",320
0,"","","","",5514038,"",5514,93,"",""
800,"","","","",5514039,"",5514,32,"",1
0.7,"","","","",5514040,"",5514,93,"",""
702,"","","","",5514041,"",5514,32,"",1
0.5,"","","","",5514042,"",5514,93,"",""
se_common,"","","","",5514043,0,5514,23,"",se_sys_login_birthday_blow_candle
701,"","","","",5514044,"",5514,32,"",0
0.4,"","","","",5514045,"",5514,93,"",""
se_common,"","","","",5514046,0,5514,23,"",se_sys_login_birthday_cracker
700,"","","","",5514047,"",5514,32,"",1
se_common,"","","","",5514048,0,5514,23,"",se_sys_login_birthday_calendar_applause
105011,1,wac_birthday_idle_smile,0.2,"",5514049,0,5514,3,0.2,wac_birthday_clap
0.1,"","","","",5514050,"",5514,93,"",""
101811,1,wac_birthday_idle_wish,0.2,"",5514051,0,5514,3,0.2,wac_birthday_clap_to_wish
2,"","","","",5514052,"",5514,93,"",""
1,"","","","",5514053,"",5514,131,"",""
vo_wac_05514,"",0,"","",5514054,0,5514,21,"",vo_wac_05514_000
101611,1,1,0,0.5,5514055,10,5514,11,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?"
0,"","","","",5514056,"",5514,91,"",""
101611,"","","","",5514057,1,5514,3,0.2,wac_birthday_idle_kyapi
105011,"","","","",5514058,1,5514,3,0.2,wac_birthday_talk_smile
vo_wac_05514,"",0,"","",5514059,0,5514,21,"",vo_wac_05514_001
105011,1,1,0,0.5,5514060,10,5514,11,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나."
0,"","","","",5514061,"",5514,91,"",""
105011,"","","","",5514062,1,5514,3,0.2,wac_birthday_idle_smile
101611,"","","","",5514063,1,5514,3,0.2,wac_birthday_talk_smile
vo_wac_05514,"",0,"","",5514064,0,5514,21,"",vo_wac_05514_002
101611,1,1,0,0.5,5514065,10,5514,11,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~"
0,"","","","",5514066,"",5514,91,"",""
101611,"","","","",5514067,1,5514,3,0.2,wac_birthday_talk_kyapi
vo_wac_05514,"",0,"","",5514068,0,5514,21,"",vo_wac_05514_003
101611,1,1,0,0.5,5514069,10,5514,11,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!"
0,"","","","",5514070,"",5514,91,"",""
0,"","","","",5514071,"",5514,22,"",""
bgm_M321,"","","","",6214001,"",6214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,6214002,250,6214,1,2,106731
1,-270,230,1,wac_birthday_idle_doya,6214003,256,6214,1,2,106611
1,-310,410,1,wac_birthday_idle_normal,6214004,257,6214,1,2,106511
106731,"","","","",6214005,"",6214,13,"",300
106611,"","","","",6214006,"",6214,13,"",300
600,1,0,"","",6214007,0,6214,31,1,600
602,1,0,"","",6214008,0,6214,31,0,602
603,1,0,"","",6214009,0,6214,31,0,603
604,1,60,"","",6214010,30,6214,31,1,604
611,1,0,"","",6214011,0,6214,31,1,611
700,1,0,"","",6214012,0,6214,31,0,700
701,1,0,"","",6214013,0,6214,31,0,701
702,1,0,"","",6214014,0,6214,31,0,702
800,1,0,"","",6214015,0,6214,31,0,800
905,1,60,"","",6214016,30,6214,31,1,905
1,"","","","",6214017,"",6214,93,"",""
106511,1,wac_birthday_reaction_03,0.2,"",6214018,0,6214,3,0.2,wac_birthday_reaction_02
0.1,"","","","",6214019,"",6214,93,"",""
106611,1,wac_birthday_reaction_03,0.2,"",6214020,0,6214,3,0.2,wac_birthday_reaction_01
0.3,"","","","",6214021,"",6214,93,"",""
106731,"","","","",6214022,1,6214,3,0.2,wac_birthday_run_01
106731,"",3,"","",6214023,-70,6214,2,"",0
2.5,"","","","",6214024,"",6214,93,"",""
602,"","","","",6214025,"",6214,32,"",1
0.6,"","","","",6214026,"",6214,93,"",""
600,"","","","",6214027,"",6214,32,"",0
611,"","","","",6214028,"",6214,32,"",0
604,"","","","",6214029,"",6214,32,"",0
701,"","","","",6214030,"",6214,32,"",1
905,"",0.01,"","",6214031,0,6214,33,"",0
106731,1,wac_birthday_wish_05,0.2,"",6214032,0,6214,3,0.2,wac_birthday_blowout_01
106731,"",0.01,"","",6214033,-330,6214,2,"",-200
106611,"","","","",6214034,1,6214,3,0.2,wac_birthday_idle_doya
106611,"",0.01,"","",6214035,-320,6214,2,"",180
106511,"","","","",6214036,1,6214,3,0.2,wac_birthday_idle_normal
106511,"",0.01,"","",6214037,-340,6214,2,"",320
0,"","","","",6214038,"",6214,93,"",""
800,"","","","",6214039,"",6214,32,"",1
0.7,"","","","",6214040,"",6214,93,"",""
702,"","","","",6214041,"",6214,32,"",1
0.5,"","","","",6214042,"",6214,93,"",""
se_common,"","","","",6214043,0,6214,23,"",se_sys_login_birthday_blow_candle
701,"","","","",6214044,"",6214,32,"",0
0.4,"","","","",6214045,"",6214,93,"",""
se_common,"","","","",6214046,0,6214,23,"",se_sys_login_birthday_cracker
700,"","","","",6214047,"",6214,32,"",1
se_common,"","","","",6214048,0,6214,23,"",se_sys_login_birthday_calendar_applause
106611,1,wac_birthday_idle_doya,0.2,"",6214049,0,6214,3,0.2,wac_birthday_clap
0.1,"","","","",6214050,"",6214,93,"",""
106511,1,wac_birthday_idle_normal,0.2,"",6214051,0,6214,3,0.2,wac_birthday_clap
2,"","","","",6214052,"",6214,93,"",""
1,"","","","",6214053,"",6214,131,"",""
vo_wac_06214,"",0,"","",6214054,0,6214,21,"",vo_wac_06214_000
