param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
wac_birthday_clap_to_wish,4514,1,0,"",105911,0.2,4514055,wac_birthday_idle_wish,3,0.2
"",4514,"","","",0.1,"",4514056,"",93,""
wac_birthday_clap,4514,1,0,"",106431,0.2,4514057,wac_birthday_idle_smile,3,0.2
"",4514,"","","",2,"",4514058,"",93,""
"",4514,"","","",1,"",4514059,"",131,""
vo_wac_04514_000,4514,"",0,"",vo_wac_04514,"",4514060,0,21,""
"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",4514,1,10,0.5,105811,0,4514061,1,11,0
"",4514,"","","",0,"",4514062,"",91,""
wac_birthday_idle_kyapi,4514,"",1,"",105811,"",4514063,"",3,0.2
wac_birthday_talk_normal,4514,"",1,"",106011,"",4514064,"",3,0.2
vo_wac_04514_001,4514,"",0,"",vo_wac_04514,"",4514065,0,21,""
"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",4514,1,10,0.5,106011,0,4514066,1,11,0
"",4514,"","","",0,"",4514067,"",91,""
wac_birthday_idle_doya,4514,"",1,"",106011,"",4514068,"",3,0.2
wac_birthday_talk_kyapi,4514,"",1,"",105811,"",4514069,"",3,0.2
vo_wac_04514_002,4514,"",0,"",vo_wac_04514,"",4514070,0,21,""
"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",4514,1,10,0.5,105811,0,4514071,1,11,0
"",4514,"","","",0,"",4514072,"",91,""
wac_birthday_talk_wish,4514,"",1,"",105811,"",4514073,"",3,0.2
vo_wac_04514_003,4514,"",0,"",vo_wac_04514,"",4514074,0,21,""
"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",4514,1,10,0.5,105811,0,4514075,1,11,0
"",4514,"","","",0,"",4514076,"",91,""
"",4514,"","","",0,"",4514077,"",22,""
bgm_M321_2C,4814,"","","",bgm_M321,"",4814001,"",25,""
102011,4814,-70,250,wac_birthday_idle_normal,1,0,4814002,-1000,1,2
103611,4814,-270,256,wac_birthday_idle_doya,1,1,4814003,230,1,2
100411,4814,-310,257,wac_birthday_idle_kyapi,1,1,4814004,410,1,2
300,4814,"","","",102011,"",4814005,"",13,""
300,4814,"","","",103611,"",4814006,"",13,""
600,4814,1,0,"",600,"",4814007,0,31,1
602,4814,1,0,"",602,"",4814008,0,31,0
603,4814,1,0,"",603,"",4814009,0,31,0
604,4814,1,30,"",604,"",4814010,60,31,1
611,4814,1,0,"",611,"",4814011,0,31,1
700,4814,1,0,"",700,"",4814012,0,31,0
701,4814,1,0,"",701,"",4814013,0,31,0
702,4814,1,0,"",702,"",4814014,0,31,0
800,4814,1,0,"",800,"",4814015,0,31,0
901,4814,1,30,"",901,"",4814016,60,31,1
"",4814,"","","",1,"",4814017,"",93,""
wac_birthday_reaction_02,4814,1,0,"",100411,0.2,4814018,wac_birthday_reaction_03,3,0.2
"",4814,"","","",0.1,"",4814019,"",93,""
wac_birthday_reaction_01,4814,1,0,"",103611,0.2,4814020,wac_birthday_reaction_04,3,0.2
"",4814,"","","",0.3,"",4814021,"",93,""
wac_birthday_run_01,4814,"",1,"",102011,"",4814022,"",3,0.2
0,4814,"",-70,"",102011,"",4814023,3,2,""
"",4814,"","","",2.5,"",4814024,"",93,""
1,4814,"","","",602,"",4814025,"",32,""
"",4814,"","","",0.6,"",4814026,"",93,""
0,4814,"","","",600,"",4814027,"",32,""
0,4814,"","","",611,"",4814028,"",32,""
0,4814,"","","",604,"",4814029,"",32,""
1,4814,"","","",701,"",4814030,"",32,""
0,4814,"",0,"",901,"",4814031,0.01,33,""
wac_birthday_blowout_02,4814,1,0,"",102011,0.2,4814032,wac_birthday_wish_02,3,0.2
-200,4814,"",-330,"",102011,"",4814033,0.01,2,""
wac_birthday_idle_doya,4814,"",1,"",103611,"",4814034,"",3,0.2
180,4814,"",-320,"",103611,"",4814035,0.01,2,""
wac_birthday_idle_kyapi,4814,"",1,"",100411,"",4814036,"",3,0.2
320,4814,"",-340,"",100411,"",4814037,0.01,2,""
"",4814,"","","",0,"",4814038,"",93,""
1,4814,"","","",800,"",4814039,"",32,""
"",4814,"","","",0.7,"",4814040,"",93,""
1,4814,"","","",702,"",4814041,"",32,""
"",4814,"","","",0.5,"",4814042,"",93,""
se_sys_login_birthday_blow_candle,4814,"",0,"",se_common,"",4814043,"",23,""
0,4814,"","","",701,"",4814044,"",32,""
"",4814,"","","",0.4,"",4814045,"",93,""
se_sys_login_birthday_cracker,4814,"",0,"",se_common,"",4814046,"",23,""
1,4814,"","","",700,"",4814047,"",32,""
se_sys_login_birthday_calendar_applause,4814,"",0,"",se_common,"",4814048,"",23,""
wac_birthday_clap,4814,1,0,"",103611,0.2,4814049,wac_birthday_idle_doya,3,0.2
"",4814,"","","",0.1,"",4814050,"",93,""
wac_birthday_clap,4814,1,0,"",100411,0.2,4814051,wac_birthday_idle_kyapi,3,0.2
"",4814,"","","",2,"",4814052,"",93,""
"",4814,"","","",1,"",4814053,"",131,""
vo_wac_04814_000,4814,"",0,"",vo_wac_04814,"",4814054,0,21,""
"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",4814,1,10,0.5,102011,0,4814055,1,11,0
"",4814,"","","",0,"",4814056,"",91,""
wac_birthday_idle_smile,4814,"",1,"",102011,"",4814057,"",3,0.2
wac_birthday_talk_doya,4814,"",1,"",103611,"",4814058,"",3,0.2
vo_wac_04814_001,4814,"",0,"",vo_wac_04814,"",4814059,0,21,""
"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",4814,1,10,0.5,103611,0,4814060,1,11,0
"",4814,"","","",0,"",4814061,"",91,""
wac_birthday_idle_doya,4814,"",1,"",103611,"",4814062,"",3,0.2
wac_birthday_talk_smile,4814,"",1,"",102011,"",4814063,"",3,0.2
vo_wac_04814_002,4814,"",0,"",vo_wac_04814,"",4814064,0,21,""
"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",4814,1,10,0.5,102011,0,4814065,1,11,0
"",4814,"","","",0,"",4814066,"",91,""
wac_birthday_talk_kyapi,4814,"",1,"",102011,"",4814067,"",3,0.2
vo_wac_04814_003,4814,"",0,"",vo_wac_04814,"",4814068,0,21,""
"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",4814,1,10,0.5,102011,0,4814069,1,11,0
"",4814,"","","",0,"",4814070,"",91,""
"",4814,"","","",0,"",4814071,"",22,""
bgm_M321_2C,5014,"","","",bgm_M321,"",5014001,"",25,""
100211,5014,-70,250,wac_birthday_idle_normal,1,0,5014002,-1000,1,2
100311,5014,-270,256,wac_birthday_idle_normal,1,1,5014003,230,1,2
100111,5014,-310,257,wac_birthday_idle_smile,1,1,5014004,410,1,2
300,5014,"","","",100211,"",5014005,"",13,""
300,5014,"","","",100311,"",5014006,"",13,""
600,5014,1,0,"",600,"",5014007,0,31,1
602,5014,1,0,"",602,"",5014008,0,31,0
603,5014,1,0,"",603,"",5014009,0,31,0
604,5014,1,30,"",604,"",5014010,60,31,1
611,5014,1,0,"",611,"",5014011,0,31,1
700,5014,1,0,"",700,"",5014012,0,31,0
701,5014,1,0,"",701,"",5014013,0,31,0
702,5014,1,0,"",702,"",5014014,0,31,0
800,5014,1,0,"",800,"",5014015,0,31,0
902,5014,1,30,"",902,"",5014016,60,31,1
"",5014,"","","",1,"",5014017,"",93,""
wac_birthday_reaction_02,5014,1,0,"",100111,0.2,5014018,wac_birthday_reaction_03,3,0.2
"",5014,"","","",0.1,"",5014019,"",93,""
wac_birthday_reaction_01,5014,1,0,"",100311,0.2,5014020,wac_birthday_reaction_04,3,0.2
"",5014,"","","",0.3,"",5014021,"",93,""
wac_birthday_run_01,5014,"",1,"",100211,"",5014022,"",3,0.2
0,5014,"",-70,"",100211,"",5014023,3,2,""
"",5014,"","","",2.5,"",5014024,"",93,""
1,5014,"","","",602,"",5014025,"",32,""
"",5014,"","","",0.6,"",5014026,"",93,""
0,5014,"","","",600,"",5014027,"",32,""
0,5014,"","","",611,"",5014028,"",32,""
0,5014,"","","",604,"",5014029,"",32,""
1,5014,"","","",701,"",5014030,"",32,""
0,5014,"",0,"",902,"",5014031,0.01,33,""
wac_birthday_blowout_01,5014,1,0,"",100211,0.2,5014032,wac_birthday_wish_04,3,0.2
-200,5014,"",-330,"",100211,"",5014033,0.01,2,""
wac_birthday_idle_normal,5014,"",1,"",100311,"",5014034,"",3,0.2
180,5014,"",-320,"",100311,"",5014035,0.01,2,""
wac_birthday_idle_smile,5014,"",1,"",100111,"",5014036,"",3,0.2
320,5014,"",-340,"",100111,"",5014037,0.01,2,""
"",5014,"","","",0,"",5014038,"",93,""
1,5014,"","","",800,"",5014039,"",32,""
"",5014,"","","",0.7,"",5014040,"",93,""
1,5014,"","","",702,"",5014041,"",32,""
"",5014,"","","",0.5,"",5014042,"",93,""
se_sys_login_birthday_blow_candle,5014,"",0,"",se_common,"",5014043,"",23,""
0,5014,"","","",701,"",5014044,"",32,""
"",5014,"","","",0.4,"",5014045,"",93,""
se_sys_login_birthday_cracker,5014,"",0,"",se_common,"",5014046,"",23,""
1,5014,"","","",700,"",5014047,"",32,""
se_sys_login_birthday_calendar_applause,5014,"",0,"",se_common,"",5014048,"",23,""
wac_birthday_clap,5014,1,0,"",100311,0.2,5014049,wac_birthday_idle_normal,3,0.2
"",5014,"","","",0.1,"",5014050,"",93,""
wac_birthday_clap,5014,1,0,"",100111,0.2,5014051,wac_birthday_idle_smile,3,0.2
"",5014,"","","",2,"",5014052,"",93,""
"",5014,"","","",1,"",5014053,"",131,""
vo_wac_05014_000,5014,"",0,"",vo_wac_05014,"",5014054,0,21,""
"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",5014,1,10,0.5,100211,0,5014055,1,11,0
"",5014,"","","",0,"",5014056,"",91,""
wac_birthday_idle_wish,5014,"",1,"",100211,"",5014057,"",3,0.2
wac_birthday_talk_normal,5014,"",1,"",100311,"",5014058,"",3,0.2
vo_wac_05014_001,5014,"",0,"",vo_wac_05014,"",5014059,0,21,""
"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",5014,1,10,0.5,100311,0,5014060,1,11,0
"",5014,"","","",0,"",5014061,"",91,""
wac_birthday_idle_normal,5014,"",1,"",100311,"",5014062,"",3,0.2
wac_birthday_talk_sad,5014,"",1,"",100211,"",5014063,"",3,0.2
vo_wac_05014_002,5014,"",0,"",vo_wac_05014,"",5014064,0,21,""
"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",5014,1,10,0.5,100211,0,5014065,1,11,0
"",5014,"","","",0,"",5014066,"",91,""
wac_birthday_talk_smile,5014,"",1,"",100211,"",5014067,"",3,0.2
vo_wac_05014_003,5014,"",0,"",vo_wac_05014,"",5014068,0,21,""
"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",5014,1,10,0.5,100211,0,5014069,1,11,0
"",5014,"","","",0,"",5014070,"",91,""
"",5014,"","","",0,"",5014071,"",22,""
bgm_M321_2C,5214,"","","",bgm_M321,"",5214001,"",25,""
105511,5214,-70,250,wac_birthday_idle_normal,1,0,5214002,-1000,1,2
105311,5214,-260,256,wac_birthday_idle_doya,1,1,5214003,170,1,2
104511,5214,-310,259,wac_birthday_idle_normal,1,1,5214004,270,1,2
100811,5214,-270,257,wac_birthday_idle_wish,1,1,5214005,410,1,2
103011,5214,-310,258,wac_birthday_idle_kyapi,1,1,5214006,510,1,2
300,5214,"","","",105511,"",5214007,"",13,""
300,5214,"","","",105311,"",5214008,"",13,""
600,5214,1,0,"",600,"",5214009,0,31,1
602,5214,1,0,"",602,"",5214010,0,31,0
603,5214,1,0,"",603,"",5214011,0,31,0
604,5214,1,30,"",604,"",5214012,60,31,1
611,5214,1,0,"",611,"",5214013,0,31,1
700,5214,1,0,"",700,"",5214014,0,31,0
701,5214,1,0,"",701,"",5214015,0,31,0
702,5214,1,0,"",702,"",5214016,0,31,0
800,5214,1,0,"",800,"",5214017,0,31,0
903,5214,1,30,"",903,"",5214018,60,31,1
"",5214,"","","",1,"",5214019,"",93,""
wac_birthday_reaction_05,5214,1,0,"",104511,0.2,5214020,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_01,5214,1,0,"",105311,0.2,5214021,wac_birthday_reaction_03,3,0.2
"",5214,"","","",0.1,"",5214022,"",93,""
wac_birthday_reaction_01,5214,1,0,"",100811,0.2,5214023,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_02,5214,1,0,"",103011,0.2,5214024,wac_birthday_reaction_03,3,0.2
"",5214,"","","",0.3,"",5214025,"",93,""
wac_birthday_run_01,5214,"",1,"",105511,"",5214026,"",3,0.2
0,5214,"",-70,"",105511,"",5214027,3,2,""
"",5214,"","","",2.5,"",5214028,"",93,""
1,5214,"","","",602,"",5214029,"",32,""
"",5214,"","","",0.6,"",5214030,"",93,""
0,5214,"","","",600,"",5214031,"",32,""
0,5214,"","","",611,"",5214032,"",32,""
0,5214,"","","",604,"",5214033,"",32,""
1,5214,"","","",701,"",5214034,"",32,""
0,5214,"",0,"",903,"",5214035,0.01,33,""
wac_birthday_blowout_03,5214,1,0,"",105511,0.2,5214036,wac_birthday_wish_04,3,0.2
-200,5214,"",-330,"",105511,"",5214037,0.01,2,""
wac_birthday_idle_doya,5214,"",1,"",105311,"",5214038,"",3,0.2
150,5214,"",-320,"",105311,"",5214039,0.01,2,""
wac_birthday_idle_normal,5214,"",1,"",104511,"",5214040,"",3,0.2
260,5214,"",-360,"",104511,"",5214041,0.01,2,""
wac_birthday_idle_wish,5214,"",1,"",100811,"",5214042,"",3,0.2
400,5214,"",-320,"",100811,"",5214043,0.01,2,""
wac_birthday_idle_kyapi,5214,"",1,"",103011,"",5214044,"",3,0.2
500,5214,"",-340,"",103011,"",5214045,0.01,2,""
"",5214,"","","",0,"",5214046,"",93,""
1,5214,"","","",800,"",5214047,"",32,""
"",5214,"","","",0.7,"",5214048,"",93,""
1,5214,"","","",702,"",5214049,"",32,""
"",5214,"","","",0.5,"",5214050,"",93,""
se_sys_login_birthday_blow_candle,5214,"",0,"",se_common,"",5214051,"",23,""
0,5214,"","","",701,"",5214052,"",32,""
"",5214,"","","",0.4,"",5214053,"",93,""
se_sys_login_birthday_cracker,5214,"",0,"",se_common,"",5214054,"",23,""
1,5214,"","","",700,"",5214055,"",32,""
se_sys_login_birthday_calendar_applause,5214,"",0,"",se_common,"",5214056,"",23,""
wac_birthday_clap,5214,1,0,"",105311,0.2,5214057,wac_birthday_idle_doya,3,0.2
wac_birthday_clap_to_wish,5214,1,0,"",100811,0.2,5214058,wac_birthday_idle_wish,3,0.2
"",5214,"","","",0.1,"",5214059,"",93,""
wac_birthday_clap,5214,1,0,"",104511,0.2,5214060,wac_birthday_idle_normal,3,0.2
"",5214,"","","",0.1,"",5214061,"",93,""
wac_birthday_clap,5214,1,0,"",103011,0.2,5214062,wac_birthday_idle_kyapi,3,0.2
"",5214,"","","",2,"",5214063,"",93,""
"",5214,"","","",1,"",5214064,"",131,""
vo_wac_05214_000,5214,"",0,"",vo_wac_05214,"",5214065,0,21,""
"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",5214,1,10,0.5,105511,0,5214066,1,11,0
"",5214,"","","",0,"",5214067,"",91,""
wac_birthday_idle_wish,5214,"",1,"",105511,"",5214068,"",3,0.2
wac_birthday_talk_smile,5214,"",1,"",105311,"",5214069,"",3,0.2
vo_wac_05214_001,5214,"",0,"",vo_wac_05214,"",5214070,0,21,""
"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",5214,1,10,0.5,105311,0,5214071,1,11,0
"",5214,"","","",0,"",5214072,"",91,""
wac_birthday_idle_doya,5214,"",1,"",105311,"",5214073,"",3,0.2
wac_birthday_talk_wish,5214,"",1,"",105511,"",5214074,"",3,0.2
vo_wac_05214_002,5214,"",0,"",vo_wac_05214,"",5214075,0,21,""
"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",5214,1,10,0.5,105511,0,5214076,1,11,0
"",5214,"","","",0,"",5214077,"",91,""
wac_birthday_talk_smile,5214,"",1,"",105511,"",5214078,"",3,0.2
vo_wac_05214_003,5214,"",0,"",vo_wac_05214,"",5214079,0,21,""
"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",5214,1,10,0.5,105511,0,5214080,1,11,0
"",5214,"","","",0,"",5214081,"",91,""
"",5214,"","","",0,"",5214082,"",22,""
bgm_M321_2C,5514,"","","",bgm_M321,"",5514001,"",25,""
101611,5514,-70,250,wac_birthday_idle_normal,1,0,5514002,-1000,1,2
105011,5514,-270,256,wac_birthday_idle_normal,1,1,5514003,230,1,2
101811,5514,-310,257,wac_birthday_idle_smile,1,1,5514004,410,1,2
300,5514,"","","",101611,"",5514005,"",13,""
300,5514,"","","",105011,"",5514006,"",13,""
600,5514,1,0,"",600,"",5514007,0,31,1
602,5514,1,0,"",602,"",5514008,0,31,0
603,5514,1,0,"",603,"",5514009,0,31,0
604,5514,1,30,"",604,"",5514010,60,31,1
611,5514,1,0,"",611,"",5514011,0,31,1
700,5514,1,0,"",700,"",5514012,0,31,0
701,5514,1,0,"",701,"",5514013,0,31,0
702,5514,1,0,"",702,"",5514014,0,31,0
800,5514,1,0,"",800,"",5514015,0,31,0
904,5514,1,30,"",904,"",5514016,60,31,1
"",5514,"","","",1,"",5514017,"",93,""
wac_birthday_reaction_01,5514,1,0,"",101811,0.2,5514018,wac_birthday_reaction_04,3,0.2
"",5514,"","","",0.1,"",5514019,"",93,""
wac_birthday_reaction_05,5514,1,0,"",105011,0.2,5514020,wac_birthday_reaction_03,3,0.2
"",5514,"","","",0.3,"",5514021,"",93,""
wac_birthday_run_01,5514,"",1,"",101611,"",5514022,"",3,0.2
0,5514,"",-70,"",101611,"",5514023,3,2,""
"",5514,"","","",2.5,"",5514024,"",93,""
1,5514,"","","",602,"",5514025,"",32,""
"",5514,"","","",0.6,"",5514026,"",93,""
0,5514,"","","",600,"",5514027,"",32,""
0,5514,"","","",611,"",5514028,"",32,""
0,5514,"","","",604,"",5514029,"",32,""
1,5514,"","","",701,"",5514030,"",32,""
0,5514,"",0,"",904,"",5514031,0.01,33,""
wac_birthday_blowout_02,5514,1,0,"",101611,0.2,5514032,wac_birthday_wish_03,3,0.2
-200,5514,"",-330,"",101611,"",5514033,0.01,2,""
wac_birthday_idle_smile,5514,"",1,"",105011,"",5514034,"",3,0.2
180,5514,"",-320,"",105011,"",5514035,0.01,2,""
wac_birthday_idle_wish,5514,"",1,"",101811,"",5514036,"",3,0.2
320,5514,"",-340,"",101811,"",5514037,0.01,2,""
"",5514,"","","",0,"",5514038,"",93,""
1,5514,"","","",800,"",5514039,"",32,""
"",5514,"","","",0.7,"",5514040,"",93,""
1,5514,"","","",702,"",5514041,"",32,""
"",5514,"","","",0.5,"",5514042,"",93,""
se_sys_login_birthday_blow_candle,5514,"",0,"",se_common,"",5514043,"",23,""
0,5514,"","","",701,"",5514044,"",32,""
"",5514,"","","",0.4,"",5514045,"",93,""
se_sys_login_birthday_cracker,5514,"",0,"",se_common,"",5514046,"",23,""
1,5514,"","","",700,"",5514047,"",32,""
se_sys_login_birthday_calendar_applause,5514,"",0,"",se_common,"",5514048,"",23,""
wac_birthday_clap,5514,1,0,"",105011,0.2,5514049,wac_birthday_idle_smile,3,0.2
"",5514,"","","",0.1,"",5514050,"",93,""
wac_birthday_clap_to_wish,5514,1,0,"",101811,0.2,5514051,wac_birthday_idle_wish,3,0.2
"",5514,"","","",2,"",5514052,"",93,""
"",5514,"","","",1,"",5514053,"",131,""
vo_wac_05514_000,5514,"",0,"",vo_wac_05514,"",5514054,0,21,""
"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",5514,1,10,0.5,101611,0,5514055,1,11,0
"",5514,"","","",0,"",5514056,"",91,""
wac_birthday_idle_kyapi,5514,"",1,"",101611,"",5514057,"",3,0.2
wac_birthday_talk_smile,5514,"",1,"",105011,"",5514058,"",3,0.2
vo_wac_05514_001,5514,"",0,"",vo_wac_05514,"",5514059,0,21,""
"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",5514,1,10,0.5,105011,0,5514060,1,11,0
"",5514,"","","",0,"",5514061,"",91,""
wac_birthday_idle_smile,5514,"",1,"",105011,"",5514062,"",3,0.2
wac_birthday_talk_smile,5514,"",1,"",101611,"",5514063,"",3,0.2
vo_wac_05514_002,5514,"",0,"",vo_wac_05514,"",5514064,0,21,""
"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",5514,1,10,0.5,101611,0,5514065,1,11,0
"",5514,"","","",0,"",5514066,"",91,""
wac_birthday_talk_kyapi,5514,"",1,"",101611,"",5514067,"",3,0.2
vo_wac_05514_003,5514,"",0,"",vo_wac_05514,"",5514068,0,21,""
"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",5514,1,10,0.5,101611,0,5514069,1,11,0
"",5514,"","","",0,"",5514070,"",91,""
"",5514,"","","",0,"",5514071,"",22,""
bgm_M321_2C,6214,"","","",bgm_M321,"",6214001,"",25,""
106731,6214,-70,250,wac_birthday_idle_normal,1,0,6214002,-1000,1,2
106611,6214,-270,256,wac_birthday_idle_doya,1,1,6214003,230,1,2
106511,6214,-310,257,wac_birthday_idle_normal,1,1,6214004,410,1,2
300,6214,"","","",106731,"",6214005,"",13,""
300,6214,"","","",106611,"",6214006,"",13,""
600,6214,1,0,"",600,"",6214007,0,31,1
602,6214,1,0,"",602,"",6214008,0,31,0
603,6214,1,0,"",603,"",6214009,0,31,0
604,6214,1,30,"",604,"",6214010,60,31,1
611,6214,1,0,"",611,"",6214011,0,31,1
700,6214,1,0,"",700,"",6214012,0,31,0
701,6214,1,0,"",701,"",6214013,0,31,0
702,6214,1,0,"",702,"",6214014,0,31,0
800,6214,1,0,"",800,"",6214015,0,31,0
905,6214,1,30,"",905,"",6214016,60,31,1
"",6214,"","","",1,"",6214017,"",93,""
wac_birthday_reaction_02,6214,1,0,"",106511,0.2,6214018,wac_birthday_reaction_03,3,0.2
"",6214,"","","",0.1,"",6214019,"",93,""
wac_birthday_reaction_01,6214,1,0,"",106611,0.2,6214020,wac_birthday_reaction_03,3,0.2
"",6214,"","","",0.3,"",6214021,"",93,""
wac_birthday_run_01,6214,"",1,"",106731,"",6214022,"",3,0.2
0,6214,"",-70,"",106731,"",6214023,3,2,""
"",6214,"","","",2.5,"",6214024,"",93,""
1,6214,"","","",602,"",6214025,"",32,""
"",6214,"","","",0.6,"",6214026,"",93,""
0,6214,"","","",600,"",6214027,"",32,""
0,6214,"","","",611,"",6214028,"",32,""
0,6214,"","","",604,"",6214029,"",32,""
1,6214,"","","",701,"",6214030,"",32,""
0,6214,"",0,"",905,"",6214031,0.01,33,""
wac_birthday_blowout_01,6214,1,0,"",106731,0.2,6214032,wac_birthday_wish_05,3,0.2
-200,6214,"",-330,"",106731,"",6214033,0.01,2,""
wac_birthday_idle_doya,6214,"",1,"",106611,"",6214034,"",3,0.2
180,6214,"",-320,"",106611,"",6214035,0.01,2,""
wac_birthday_idle_normal,6214,"",1,"",106511,"",6214036,"",3,0.2
320,6214,"",-340,"",106511,"",6214037,0.01,2,""
"",6214,"","","",0,"",6214038,"",93,""
1,6214,"","","",800,"",6214039,"",32,""
"",6214,"","","",0.7,"",6214040,"",93,""
