param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
-1000,2,5014,1,0,-70,100211,wac_birthday_idle_normal,1,5014002,250
230,2,5014,1,1,-270,100311,wac_birthday_idle_normal,1,5014003,256
410,2,5014,1,1,-310,100111,wac_birthday_idle_smile,1,5014004,257
"","",5014,13,"","",300,"",100211,5014005,""
"","",5014,13,"","",300,"",100311,5014006,""
0,1,5014,31,"",1,600,"",600,5014007,0
0,0,5014,31,"",1,602,"",602,5014008,0
0,0,5014,31,"",1,603,"",603,5014009,0
60,1,5014,31,"",1,604,"",604,5014010,30
0,1,5014,31,"",1,611,"",611,5014011,0
0,0,5014,31,"",1,700,"",700,5014012,0
0,0,5014,31,"",1,701,"",701,5014013,0
0,0,5014,31,"",1,702,"",702,5014014,0
0,0,5014,31,"",1,800,"",800,5014015,0
60,1,5014,31,"",1,902,"",902,5014016,30
"","",5014,93,"","","","",1,5014017,""
wac_birthday_reaction_03,0.2,5014,3,0.2,1,wac_birthday_reaction_02,"",100111,5014018,0
"","",5014,93,"","","","",0.1,5014019,""
wac_birthday_reaction_04,0.2,5014,3,0.2,1,wac_birthday_reaction_01,"",100311,5014020,0
"","",5014,93,"","","","",0.3,5014021,""
"",0.2,5014,3,"","",wac_birthday_run_01,"",100211,5014022,1
3,"",5014,2,"","",0,"",100211,5014023,-70
"","",5014,93,"","","","",2.5,5014024,""
"","",5014,32,"","",1,"",602,5014025,""
"","",5014,93,"","","","",0.6,5014026,""
"","",5014,32,"","",0,"",600,5014027,""
"","",5014,32,"","",0,"",611,5014028,""
"","",5014,32,"","",0,"",604,5014029,""
"","",5014,32,"","",1,"",701,5014030,""
0.01,"",5014,33,"","",0,"",902,5014031,0
wac_birthday_wish_04,0.2,5014,3,0.2,1,wac_birthday_blowout_01,"",100211,5014032,0
0.01,"",5014,2,"","",-200,"",100211,5014033,-330
"",0.2,5014,3,"","",wac_birthday_idle_normal,"",100311,5014034,1
0.01,"",5014,2,"","",180,"",100311,5014035,-320
"",0.2,5014,3,"","",wac_birthday_idle_smile,"",100111,5014036,1
0.01,"",5014,2,"","",320,"",100111,5014037,-340
"","",5014,93,"","","","",0,5014038,""
"","",5014,32,"","",1,"",800,5014039,""
"","",5014,93,"","","","",0.7,5014040,""
"","",5014,32,"","",1,"",702,5014041,""
"","",5014,93,"","","","",0.5,5014042,""
"","",5014,23,"","",se_sys_login_birthday_blow_candle,"",se_common,5014043,0
"","",5014,32,"","",0,"",701,5014044,""
"","",5014,93,"","","","",0.4,5014045,""
"","",5014,23,"","",se_sys_login_birthday_cracker,"",se_common,5014046,0
"","",5014,32,"","",1,"",700,5014047,""
"","",5014,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,5014048,0
wac_birthday_idle_normal,0.2,5014,3,0.2,1,wac_birthday_clap,"",100311,5014049,0
"","",5014,93,"","","","",0.1,5014050,""
wac_birthday_idle_smile,0.2,5014,3,0.2,1,wac_birthday_clap,"",100111,5014051,0
"","",5014,93,"","","","",2,5014052,""
"","",5014,131,"","","","",1,5014053,""
0,"",5014,21,"","",vo_wac_05014_000,"",vo_wac_05014,5014054,0
1,0,5014,11,0,1,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",0.5,100211,5014055,10
"","",5014,91,"","","","",0,5014056,""
"",0.2,5014,3,"","",wac_birthday_idle_wish,"",100211,5014057,1
"",0.2,5014,3,"","",wac_birthday_talk_normal,"",100311,5014058,1
0,"",5014,21,"","",vo_wac_05014_001,"",vo_wac_05014,5014059,0
1,0,5014,11,0,1,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",0.5,100311,5014060,10
"","",5014,91,"","","","",0,5014061,""
"",0.2,5014,3,"","",wac_birthday_idle_normal,"",100311,5014062,1
"",0.2,5014,3,"","",wac_birthday_talk_sad,"",100211,5014063,1
0,"",5014,21,"","",vo_wac_05014_002,"",vo_wac_05014,5014064,0
1,0,5014,11,0,1,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",0.5,100211,5014065,10
"","",5014,91,"","","","",0,5014066,""
"",0.2,5014,3,"","",wac_birthday_talk_smile,"",100211,5014067,1
0,"",5014,21,"","",vo_wac_05014_003,"",vo_wac_05014,5014068,0
1,0,5014,11,0,1,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",0.5,100211,5014069,10
"","",5014,91,"","","","",0,5014070,""
"","",5014,22,"","","","",0,5014071,""
"","",5214,25,"","",bgm_M321_2C,"",bgm_M321,5214001,""
-1000,2,5214,1,0,-70,105511,wac_birthday_idle_normal,1,5214002,250
170,2,5214,1,1,-260,105311,wac_birthday_idle_doya,1,5214003,256
270,2,5214,1,1,-310,104511,wac_birthday_idle_normal,1,5214004,259
410,2,5214,1,1,-270,100811,wac_birthday_idle_wish,1,5214005,257
510,2,5214,1,1,-310,103011,wac_birthday_idle_kyapi,1,5214006,258
"","",5214,13,"","",300,"",105511,5214007,""
"","",5214,13,"","",300,"",105311,5214008,""
0,1,5214,31,"",1,600,"",600,5214009,0
0,0,5214,31,"",1,602,"",602,5214010,0
0,0,5214,31,"",1,603,"",603,5214011,0
60,1,5214,31,"",1,604,"",604,5214012,30
0,1,5214,31,"",1,611,"",611,5214013,0
0,0,5214,31,"",1,700,"",700,5214014,0
0,0,5214,31,"",1,701,"",701,5214015,0
0,0,5214,31,"",1,702,"",702,5214016,0
0,0,5214,31,"",1,800,"",800,5214017,0
60,1,5214,31,"",1,903,"",903,5214018,30
"","",5214,93,"","","","",1,5214019,""
wac_birthday_reaction_03,0.2,5214,3,0.2,1,wac_birthday_reaction_05,"",104511,5214020,0
wac_birthday_reaction_03,0.2,5214,3,0.2,1,wac_birthday_reaction_01,"",105311,5214021,0
"","",5214,93,"","","","",0.1,5214022,""
wac_birthday_reaction_04,0.2,5214,3,0.2,1,wac_birthday_reaction_01,"",100811,5214023,0
wac_birthday_reaction_03,0.2,5214,3,0.2,1,wac_birthday_reaction_02,"",103011,5214024,0
"","",5214,93,"","","","",0.3,5214025,""
"",0.2,5214,3,"","",wac_birthday_run_01,"",105511,5214026,1
3,"",5214,2,"","",0,"",105511,5214027,-70
"","",5214,93,"","","","",2.5,5214028,""
"","",5214,32,"","",1,"",602,5214029,""
"","",5214,93,"","","","",0.6,5214030,""
"","",5214,32,"","",0,"",600,5214031,""
"","",5214,32,"","",0,"",611,5214032,""
"","",5214,32,"","",0,"",604,5214033,""
"","",5214,32,"","",1,"",701,5214034,""
0.01,"",5214,33,"","",0,"",903,5214035,0
wac_birthday_wish_04,0.2,5214,3,0.2,1,wac_birthday_blowout_03,"",105511,5214036,0
0.01,"",5214,2,"","",-200,"",105511,5214037,-330
"",0.2,5214,3,"","",wac_birthday_idle_doya,"",105311,5214038,1
0.01,"",5214,2,"","",150,"",105311,5214039,-320
"",0.2,5214,3,"","",wac_birthday_idle_normal,"",104511,5214040,1
0.01,"",5214,2,"","",260,"",104511,5214041,-360
"",0.2,5214,3,"","",wac_birthday_idle_wish,"",100811,5214042,1
0.01,"",5214,2,"","",400,"",100811,5214043,-320
"",0.2,5214,3,"","",wac_birthday_idle_kyapi,"",103011,5214044,1
0.01,"",5214,2,"","",500,"",103011,5214045,-340
"","",5214,93,"","","","",0,5214046,""
"","",5214,32,"","",1,"",800,5214047,""
"","",5214,93,"","","","",0.7,5214048,""
"","",5214,32,"","",1,"",702,5214049,""
"","",5214,93,"","","","",0.5,5214050,""
"","",5214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,5214051,0
"","",5214,32,"","",0,"",701,5214052,""
"","",5214,93,"","","","",0.4,5214053,""
"","",5214,23,"","",se_sys_login_birthday_cracker,"",se_common,5214054,0
"","",5214,32,"","",1,"",700,5214055,""
"","",5214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,5214056,0
wac_birthday_idle_doya,0.2,5214,3,0.2,1,wac_birthday_clap,"",105311,5214057,0
wac_birthday_idle_wish,0.2,5214,3,0.2,1,wac_birthday_clap_to_wish,"",100811,5214058,0
"","",5214,93,"","","","",0.1,5214059,""
wac_birthday_idle_normal,0.2,5214,3,0.2,1,wac_birthday_clap,"",104511,5214060,0
"","",5214,93,"","","","",0.1,5214061,""
wac_birthday_idle_kyapi,0.2,5214,3,0.2,1,wac_birthday_clap,"",103011,5214062,0
"","",5214,93,"","","","",2,5214063,""
"","",5214,131,"","","","",1,5214064,""
0,"",5214,21,"","",vo_wac_05214_000,"",vo_wac_05214,5214065,0
1,0,5214,11,0,1,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",0.5,105511,5214066,10
"","",5214,91,"","","","",0,5214067,""
"",0.2,5214,3,"","",wac_birthday_idle_wish,"",105511,5214068,1
"",0.2,5214,3,"","",wac_birthday_talk_smile,"",105311,5214069,1
0,"",5214,21,"","",vo_wac_05214_001,"",vo_wac_05214,5214070,0
1,0,5214,11,0,1,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",0.5,105311,5214071,10
"","",5214,91,"","","","",0,5214072,""
"",0.2,5214,3,"","",wac_birthday_idle_doya,"",105311,5214073,1
"",0.2,5214,3,"","",wac_birthday_talk_wish,"",105511,5214074,1
0,"",5214,21,"","",vo_wac_05214_002,"",vo_wac_05214,5214075,0
1,0,5214,11,0,1,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",0.5,105511,5214076,10
"","",5214,91,"","","","",0,5214077,""
"",0.2,5214,3,"","",wac_birthday_talk_smile,"",105511,5214078,1
0,"",5214,21,"","",vo_wac_05214_003,"",vo_wac_05214,5214079,0
1,0,5214,11,0,1,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",0.5,105511,5214080,10
"","",5214,91,"","","","",0,5214081,""
"","",5214,22,"","","","",0,5214082,""
"","",5514,25,"","",bgm_M321_2C,"",bgm_M321,5514001,""
-1000,2,5514,1,0,-70,101611,wac_birthday_idle_normal,1,5514002,250
230,2,5514,1,1,-270,105011,wac_birthday_idle_normal,1,5514003,256
410,2,5514,1,1,-310,101811,wac_birthday_idle_smile,1,5514004,257
"","",5514,13,"","",300,"",101611,5514005,""
"","",5514,13,"","",300,"",105011,5514006,""
0,1,5514,31,"",1,600,"",600,5514007,0
0,0,5514,31,"",1,602,"",602,5514008,0
0,0,5514,31,"",1,603,"",603,5514009,0
60,1,5514,31,"",1,604,"",604,5514010,30
0,1,5514,31,"",1,611,"",611,5514011,0
0,0,5514,31,"",1,700,"",700,5514012,0
0,0,5514,31,"",1,701,"",701,5514013,0
0,0,5514,31,"",1,702,"",702,5514014,0
0,0,5514,31,"",1,800,"",800,5514015,0
60,1,5514,31,"",1,904,"",904,5514016,30
"","",5514,93,"","","","",1,5514017,""
wac_birthday_reaction_04,0.2,5514,3,0.2,1,wac_birthday_reaction_01,"",101811,5514018,0
"","",5514,93,"","","","",0.1,5514019,""
wac_birthday_reaction_03,0.2,5514,3,0.2,1,wac_birthday_reaction_05,"",105011,5514020,0
"","",5514,93,"","","","",0.3,5514021,""
"",0.2,5514,3,"","",wac_birthday_run_01,"",101611,5514022,1
3,"",5514,2,"","",0,"",101611,5514023,-70
"","",5514,93,"","","","",2.5,5514024,""
"","",5514,32,"","",1,"",602,5514025,""
"","",5514,93,"","","","",0.6,5514026,""
"","",5514,32,"","",0,"",600,5514027,""
"","",5514,32,"","",0,"",611,5514028,""
"","",5514,32,"","",0,"",604,5514029,""
"","",5514,32,"","",1,"",701,5514030,""
0.01,"",5514,33,"","",0,"",904,5514031,0
wac_birthday_wish_03,0.2,5514,3,0.2,1,wac_birthday_blowout_02,"",101611,5514032,0
0.01,"",5514,2,"","",-200,"",101611,5514033,-330
"",0.2,5514,3,"","",wac_birthday_idle_smile,"",105011,5514034,1
0.01,"",5514,2,"","",180,"",105011,5514035,-320
"",0.2,5514,3,"","",wac_birthday_idle_wish,"",101811,5514036,1
0.01,"",5514,2,"","",320,"",101811,5514037,-340
"","",5514,93,"","","","",0,5514038,""
"","",5514,32,"","",1,"",800,5514039,""
"","",5514,93,"","","","",0.7,5514040,""
"","",5514,32,"","",1,"",702,5514041,""
"","",5514,93,"","","","",0.5,5514042,""
"","",5514,23,"","",se_sys_login_birthday_blow_candle,"",se_common,5514043,0
"","",5514,32,"","",0,"",701,5514044,""
"","",5514,93,"","","","",0.4,5514045,""
"","",5514,23,"","",se_sys_login_birthday_cracker,"",se_common,5514046,0
"","",5514,32,"","",1,"",700,5514047,""
"","",5514,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,5514048,0
wac_birthday_idle_smile,0.2,5514,3,0.2,1,wac_birthday_clap,"",105011,5514049,0
"","",5514,93,"","","","",0.1,5514050,""
wac_birthday_idle_wish,0.2,5514,3,0.2,1,wac_birthday_clap_to_wish,"",101811,5514051,0
"","",5514,93,"","","","",2,5514052,""
"","",5514,131,"","","","",1,5514053,""
0,"",5514,21,"","",vo_wac_05514_000,"",vo_wac_05514,5514054,0
1,0,5514,11,0,1,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",0.5,101611,5514055,10
"","",5514,91,"","","","",0,5514056,""
"",0.2,5514,3,"","",wac_birthday_idle_kyapi,"",101611,5514057,1
"",0.2,5514,3,"","",wac_birthday_talk_smile,"",105011,5514058,1
0,"",5514,21,"","",vo_wac_05514_001,"",vo_wac_05514,5514059,0
1,0,5514,11,0,1,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",0.5,105011,5514060,10
"","",5514,91,"","","","",0,5514061,""
"",0.2,5514,3,"","",wac_birthday_idle_smile,"",105011,5514062,1
"",0.2,5514,3,"","",wac_birthday_talk_smile,"",101611,5514063,1
0,"",5514,21,"","",vo_wac_05514_002,"",vo_wac_05514,5514064,0
1,0,5514,11,0,1,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",0.5,101611,5514065,10
"","",5514,91,"","","","",0,5514066,""
"",0.2,5514,3,"","",wac_birthday_talk_kyapi,"",101611,5514067,1
0,"",5514,21,"","",vo_wac_05514_003,"",vo_wac_05514,5514068,0
1,0,5514,11,0,1,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",0.5,101611,5514069,10
"","",5514,91,"","","","",0,5514070,""
"","",5514,22,"","","","",0,5514071,""
"","",6214,25,"","",bgm_M321_2C,"",bgm_M321,6214001,""
-1000,2,6214,1,0,-70,106731,wac_birthday_idle_normal,1,6214002,250
230,2,6214,1,1,-270,106611,wac_birthday_idle_doya,1,6214003,256
410,2,6214,1,1,-310,106511,wac_birthday_idle_normal,1,6214004,257
"","",6214,13,"","",300,"",106731,6214005,""
"","",6214,13,"","",300,"",106611,6214006,""
0,1,6214,31,"",1,600,"",600,6214007,0
0,0,6214,31,"",1,602,"",602,6214008,0
0,0,6214,31,"",1,603,"",603,6214009,0
60,1,6214,31,"",1,604,"",604,6214010,30
0,1,6214,31,"",1,611,"",611,6214011,0
0,0,6214,31,"",1,700,"",700,6214012,0
0,0,6214,31,"",1,701,"",701,6214013,0
0,0,6214,31,"",1,702,"",702,6214014,0
0,0,6214,31,"",1,800,"",800,6214015,0
60,1,6214,31,"",1,905,"",905,6214016,30
"","",6214,93,"","","","",1,6214017,""
wac_birthday_reaction_03,0.2,6214,3,0.2,1,wac_birthday_reaction_02,"",106511,6214018,0
"","",6214,93,"","","","",0.1,6214019,""
wac_birthday_reaction_03,0.2,6214,3,0.2,1,wac_birthday_reaction_01,"",106611,6214020,0
"","",6214,93,"","","","",0.3,6214021,""
"",0.2,6214,3,"","",wac_birthday_run_01,"",106731,6214022,1
3,"",6214,2,"","",0,"",106731,6214023,-70
"","",6214,93,"","","","",2.5,6214024,""
"","",6214,32,"","",1,"",602,6214025,""
"","",6214,93,"","","","",0.6,6214026,""
"","",6214,32,"","",0,"",600,6214027,""
"","",6214,32,"","",0,"",611,6214028,""
"","",6214,32,"","",0,"",604,6214029,""
"","",6214,32,"","",1,"",701,6214030,""
0.01,"",6214,33,"","",0,"",905,6214031,0
wac_birthday_wish_05,0.2,6214,3,0.2,1,wac_birthday_blowout_01,"",106731,6214032,0
0.01,"",6214,2,"","",-200,"",106731,6214033,-330
"",0.2,6214,3,"","",wac_birthday_idle_doya,"",106611,6214034,1
0.01,"",6214,2,"","",180,"",106611,6214035,-320
"",0.2,6214,3,"","",wac_birthday_idle_normal,"",106511,6214036,1
0.01,"",6214,2,"","",320,"",106511,6214037,-340
"","",6214,93,"","","","",0,6214038,""
"","",6214,32,"","",1,"",800,6214039,""
"","",6214,93,"","","","",0.7,6214040,""
"","",6214,32,"","",1,"",702,6214041,""
"","",6214,93,"","","","",0.5,6214042,""
"","",6214,23,"","",se_sys_login_birthday_blow_candle,"",se_common,6214043,0
"","",6214,32,"","",0,"",701,6214044,""
"","",6214,93,"","","","",0.4,6214045,""
"","",6214,23,"","",se_sys_login_birthday_cracker,"",se_common,6214046,0
"","",6214,32,"","",1,"",700,6214047,""
"","",6214,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,6214048,0
wac_birthday_idle_doya,0.2,6214,3,0.2,1,wac_birthday_clap,"",106611,6214049,0
"","",6214,93,"","","","",0.1,6214050,""
