param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
"","","",0.1,4514054,"","","",4514,93,""
0,wac_birthday_idle_wish,"",105911,4514055,wac_birthday_clap_to_wish,0.2,1,4514,3,0.2
"","","",0.1,4514056,"","","",4514,93,""
0,wac_birthday_idle_smile,"",106431,4514057,wac_birthday_clap,0.2,1,4514,3,0.2
"","","",2,4514058,"","","",4514,93,""
"","","",1,4514059,"","","",4514,131,""
0,0,"",vo_wac_04514,4514060,vo_wac_04514_000,"","",4514,21,""
10,1,0.5,105811,4514061,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",0,1,4514,11,0
"","","",0,4514062,"","","",4514,91,""
1,"","",105811,4514063,wac_birthday_idle_kyapi,0.2,"",4514,3,""
1,"","",106011,4514064,wac_birthday_talk_normal,0.2,"",4514,3,""
0,0,"",vo_wac_04514,4514065,vo_wac_04514_001,"","",4514,21,""
10,1,0.5,106011,4514066,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",0,1,4514,11,0
"","","",0,4514067,"","","",4514,91,""
1,"","",106011,4514068,wac_birthday_idle_doya,0.2,"",4514,3,""
1,"","",105811,4514069,wac_birthday_talk_kyapi,0.2,"",4514,3,""
0,0,"",vo_wac_04514,4514070,vo_wac_04514_002,"","",4514,21,""
10,1,0.5,105811,4514071,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",0,1,4514,11,0
"","","",0,4514072,"","","",4514,91,""
1,"","",105811,4514073,wac_birthday_talk_wish,0.2,"",4514,3,""
0,0,"",vo_wac_04514,4514074,vo_wac_04514_003,"","",4514,21,""
10,1,0.5,105811,4514075,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",0,1,4514,11,0
"","","",0,4514076,"","","",4514,91,""
"","","",0,4514077,"","","",4514,22,""
"","","",bgm_M321,4814001,bgm_M321_2C,"","",4814,25,""
250,-1000,wac_birthday_idle_normal,1,4814002,102011,2,-70,4814,1,0
256,230,wac_birthday_idle_doya,1,4814003,103611,2,-270,4814,1,1
257,410,wac_birthday_idle_kyapi,1,4814004,100411,2,-310,4814,1,1
"","","",102011,4814005,300,"","",4814,13,""
"","","",103611,4814006,300,"","",4814,13,""
0,0,"",600,4814007,600,1,1,4814,31,""
0,0,"",602,4814008,602,0,1,4814,31,""
0,0,"",603,4814009,603,0,1,4814,31,""
30,60,"",604,4814010,604,1,1,4814,31,""
0,0,"",611,4814011,611,1,1,4814,31,""
0,0,"",700,4814012,700,0,1,4814,31,""
0,0,"",701,4814013,701,0,1,4814,31,""
0,0,"",702,4814014,702,0,1,4814,31,""
0,0,"",800,4814015,800,0,1,4814,31,""
30,60,"",901,4814016,901,1,1,4814,31,""
"","","",1,4814017,"","","",4814,93,""
0,wac_birthday_reaction_03,"",100411,4814018,wac_birthday_reaction_02,0.2,1,4814,3,0.2
"","","",0.1,4814019,"","","",4814,93,""
0,wac_birthday_reaction_04,"",103611,4814020,wac_birthday_reaction_01,0.2,1,4814,3,0.2
"","","",0.3,4814021,"","","",4814,93,""
1,"","",102011,4814022,wac_birthday_run_01,0.2,"",4814,3,""
-70,3,"",102011,4814023,0,"","",4814,2,""
"","","",2.5,4814024,"","","",4814,93,""
"","","",602,4814025,1,"","",4814,32,""
"","","",0.6,4814026,"","","",4814,93,""
"","","",600,4814027,0,"","",4814,32,""
"","","",611,4814028,0,"","",4814,32,""
"","","",604,4814029,0,"","",4814,32,""
"","","",701,4814030,1,"","",4814,32,""
0,0.01,"",901,4814031,0,"","",4814,33,""
0,wac_birthday_wish_02,"",102011,4814032,wac_birthday_blowout_02,0.2,1,4814,3,0.2
-330,0.01,"",102011,4814033,-200,"","",4814,2,""
1,"","",103611,4814034,wac_birthday_idle_doya,0.2,"",4814,3,""
-320,0.01,"",103611,4814035,180,"","",4814,2,""
1,"","",100411,4814036,wac_birthday_idle_kyapi,0.2,"",4814,3,""
-340,0.01,"",100411,4814037,320,"","",4814,2,""
"","","",0,4814038,"","","",4814,93,""
"","","",800,4814039,1,"","",4814,32,""
"","","",0.7,4814040,"","","",4814,93,""
"","","",702,4814041,1,"","",4814,32,""
"","","",0.5,4814042,"","","",4814,93,""
0,"","",se_common,4814043,se_sys_login_birthday_blow_candle,"","",4814,23,""
"","","",701,4814044,0,"","",4814,32,""
"","","",0.4,4814045,"","","",4814,93,""
0,"","",se_common,4814046,se_sys_login_birthday_cracker,"","",4814,23,""
"","","",700,4814047,1,"","",4814,32,""
0,"","",se_common,4814048,se_sys_login_birthday_calendar_applause,"","",4814,23,""
0,wac_birthday_idle_doya,"",103611,4814049,wac_birthday_clap,0.2,1,4814,3,0.2
"","","",0.1,4814050,"","","",4814,93,""
0,wac_birthday_idle_kyapi,"",100411,4814051,wac_birthday_clap,0.2,1,4814,3,0.2
"","","",2,4814052,"","","",4814,93,""
"","","",1,4814053,"","","",4814,131,""
0,0,"",vo_wac_04814,4814054,vo_wac_04814_000,"","",4814,21,""
10,1,0.5,102011,4814055,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",0,1,4814,11,0
"","","",0,4814056,"","","",4814,91,""
1,"","",102011,4814057,wac_birthday_idle_smile,0.2,"",4814,3,""
1,"","",103611,4814058,wac_birthday_talk_doya,0.2,"",4814,3,""
0,0,"",vo_wac_04814,4814059,vo_wac_04814_001,"","",4814,21,""
10,1,0.5,103611,4814060,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",0,1,4814,11,0
"","","",0,4814061,"","","",4814,91,""
1,"","",103611,4814062,wac_birthday_idle_doya,0.2,"",4814,3,""
1,"","",102011,4814063,wac_birthday_talk_smile,0.2,"",4814,3,""
0,0,"",vo_wac_04814,4814064,vo_wac_04814_002,"","",4814,21,""
10,1,0.5,102011,4814065,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",0,1,4814,11,0
"","","",0,4814066,"","","",4814,91,""
1,"","",102011,4814067,wac_birthday_talk_kyapi,0.2,"",4814,3,""
0,0,"",vo_wac_04814,4814068,vo_wac_04814_003,"","",4814,21,""
10,1,0.5,102011,4814069,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",0,1,4814,11,0
"","","",0,4814070,"","","",4814,91,""
"","","",0,4814071,"","","",4814,22,""
"","","",bgm_M321,5014001,bgm_M321_2C,"","",5014,25,""
250,-1000,wac_birthday_idle_normal,1,5014002,100211,2,-70,5014,1,0
256,230,wac_birthday_idle_normal,1,5014003,100311,2,-270,5014,1,1
257,410,wac_birthday_idle_smile,1,5014004,100111,2,-310,5014,1,1
"","","",100211,5014005,300,"","",5014,13,""
"","","",100311,5014006,300,"","",5014,13,""
0,0,"",600,5014007,600,1,1,5014,31,""
0,0,"",602,5014008,602,0,1,5014,31,""
0,0,"",603,5014009,603,0,1,5014,31,""
30,60,"",604,5014010,604,1,1,5014,31,""
0,0,"",611,5014011,611,1,1,5014,31,""
0,0,"",700,5014012,700,0,1,5014,31,""
0,0,"",701,5014013,701,0,1,5014,31,""
0,0,"",702,5014014,702,0,1,5014,31,""
0,0,"",800,5014015,800,0,1,5014,31,""
30,60,"",902,5014016,902,1,1,5014,31,""
"","","",1,5014017,"","","",5014,93,""
0,wac_birthday_reaction_03,"",100111,5014018,wac_birthday_reaction_02,0.2,1,5014,3,0.2
"","","",0.1,5014019,"","","",5014,93,""
0,wac_birthday_reaction_04,"",100311,5014020,wac_birthday_reaction_01,0.2,1,5014,3,0.2
"","","",0.3,5014021,"","","",5014,93,""
1,"","",100211,5014022,wac_birthday_run_01,0.2,"",5014,3,""
-70,3,"",100211,5014023,0,"","",5014,2,""
"","","",2.5,5014024,"","","",5014,93,""
"","","",602,5014025,1,"","",5014,32,""
"","","",0.6,5014026,"","","",5014,93,""
"","","",600,5014027,0,"","",5014,32,""
"","","",611,5014028,0,"","",5014,32,""
"","","",604,5014029,0,"","",5014,32,""
"","","",701,5014030,1,"","",5014,32,""
0,0.01,"",902,5014031,0,"","",5014,33,""
0,wac_birthday_wish_04,"",100211,5014032,wac_birthday_blowout_01,0.2,1,5014,3,0.2
-330,0.01,"",100211,5014033,-200,"","",5014,2,""
1,"","",100311,5014034,wac_birthday_idle_normal,0.2,"",5014,3,""
-320,0.01,"",100311,5014035,180,"","",5014,2,""
1,"","",100111,5014036,wac_birthday_idle_smile,0.2,"",5014,3,""
-340,0.01,"",100111,5014037,320,"","",5014,2,""
"","","",0,5014038,"","","",5014,93,""
"","","",800,5014039,1,"","",5014,32,""
"","","",0.7,5014040,"","","",5014,93,""
"","","",702,5014041,1,"","",5014,32,""
"","","",0.5,5014042,"","","",5014,93,""
0,"","",se_common,5014043,se_sys_login_birthday_blow_candle,"","",5014,23,""
"","","",701,5014044,0,"","",5014,32,""
"","","",0.4,5014045,"","","",5014,93,""
0,"","",se_common,5014046,se_sys_login_birthday_cracker,"","",5014,23,""
"","","",700,5014047,1,"","",5014,32,""
0,"","",se_common,5014048,se_sys_login_birthday_calendar_applause,"","",5014,23,""
0,wac_birthday_idle_normal,"",100311,5014049,wac_birthday_clap,0.2,1,5014,3,0.2
"","","",0.1,5014050,"","","",5014,93,""
0,wac_birthday_idle_smile,"",100111,5014051,wac_birthday_clap,0.2,1,5014,3,0.2
"","","",2,5014052,"","","",5014,93,""
"","","",1,5014053,"","","",5014,131,""
0,0,"",vo_wac_05014,5014054,vo_wac_05014_000,"","",5014,21,""
10,1,0.5,100211,5014055,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",0,1,5014,11,0
"","","",0,5014056,"","","",5014,91,""
1,"","",100211,5014057,wac_birthday_idle_wish,0.2,"",5014,3,""
1,"","",100311,5014058,wac_birthday_talk_normal,0.2,"",5014,3,""
0,0,"",vo_wac_05014,5014059,vo_wac_05014_001,"","",5014,21,""
10,1,0.5,100311,5014060,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",0,1,5014,11,0
"","","",0,5014061,"","","",5014,91,""
1,"","",100311,5014062,wac_birthday_idle_normal,0.2,"",5014,3,""
1,"","",100211,5014063,wac_birthday_talk_sad,0.2,"",5014,3,""
0,0,"",vo_wac_05014,5014064,vo_wac_05014_002,"","",5014,21,""
10,1,0.5,100211,5014065,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",0,1,5014,11,0
"","","",0,5014066,"","","",5014,91,""
1,"","",100211,5014067,wac_birthday_talk_smile,0.2,"",5014,3,""
0,0,"",vo_wac_05014,5014068,vo_wac_05014_003,"","",5014,21,""
10,1,0.5,100211,5014069,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",0,1,5014,11,0
"","","",0,5014070,"","","",5014,91,""
"","","",0,5014071,"","","",5014,22,""
"","","",bgm_M321,5214001,bgm_M321_2C,"","",5214,25,""
250,-1000,wac_birthday_idle_normal,1,5214002,105511,2,-70,5214,1,0
256,170,wac_birthday_idle_doya,1,5214003,105311,2,-260,5214,1,1
259,270,wac_birthday_idle_normal,1,5214004,104511,2,-310,5214,1,1
257,410,wac_birthday_idle_wish,1,5214005,100811,2,-270,5214,1,1
258,510,wac_birthday_idle_kyapi,1,5214006,103011,2,-310,5214,1,1
"","","",105511,5214007,300,"","",5214,13,""
"","","",105311,5214008,300,"","",5214,13,""
0,0,"",600,5214009,600,1,1,5214,31,""
0,0,"",602,5214010,602,0,1,5214,31,""
0,0,"",603,5214011,603,0,1,5214,31,""
30,60,"",604,5214012,604,1,1,5214,31,""
0,0,"",611,5214013,611,1,1,5214,31,""
0,0,"",700,5214014,700,0,1,5214,31,""
0,0,"",701,5214015,701,0,1,5214,31,""
0,0,"",702,5214016,702,0,1,5214,31,""
0,0,"",800,5214017,800,0,1,5214,31,""
30,60,"",903,5214018,903,1,1,5214,31,""
"","","",1,5214019,"","","",5214,93,""
0,wac_birthday_reaction_03,"",104511,5214020,wac_birthday_reaction_05,0.2,1,5214,3,0.2
0,wac_birthday_reaction_03,"",105311,5214021,wac_birthday_reaction_01,0.2,1,5214,3,0.2
"","","",0.1,5214022,"","","",5214,93,""
0,wac_birthday_reaction_04,"",100811,5214023,wac_birthday_reaction_01,0.2,1,5214,3,0.2
0,wac_birthday_reaction_03,"",103011,5214024,wac_birthday_reaction_02,0.2,1,5214,3,0.2
"","","",0.3,5214025,"","","",5214,93,""
1,"","",105511,5214026,wac_birthday_run_01,0.2,"",5214,3,""
-70,3,"",105511,5214027,0,"","",5214,2,""
"","","",2.5,5214028,"","","",5214,93,""
"","","",602,5214029,1,"","",5214,32,""
"","","",0.6,5214030,"","","",5214,93,""
"","","",600,5214031,0,"","",5214,32,""
"","","",611,5214032,0,"","",5214,32,""
"","","",604,5214033,0,"","",5214,32,""
"","","",701,5214034,1,"","",5214,32,""
0,0.01,"",903,5214035,0,"","",5214,33,""
0,wac_birthday_wish_04,"",105511,5214036,wac_birthday_blowout_03,0.2,1,5214,3,0.2
-330,0.01,"",105511,5214037,-200,"","",5214,2,""
1,"","",105311,5214038,wac_birthday_idle_doya,0.2,"",5214,3,""
-320,0.01,"",105311,5214039,150,"","",5214,2,""
1,"","",104511,5214040,wac_birthday_idle_normal,0.2,"",5214,3,""
-360,0.01,"",104511,5214041,260,"","",5214,2,""
1,"","",100811,5214042,wac_birthday_idle_wish,0.2,"",5214,3,""
-320,0.01,"",100811,5214043,400,"","",5214,2,""
1,"","",103011,5214044,wac_birthday_idle_kyapi,0.2,"",5214,3,""
-340,0.01,"",103011,5214045,500,"","",5214,2,""
"","","",0,5214046,"","","",5214,93,""
"","","",800,5214047,1,"","",5214,32,""
"","","",0.7,5214048,"","","",5214,93,""
"","","",702,5214049,1,"","",5214,32,""
"","","",0.5,5214050,"","","",5214,93,""
0,"","",se_common,5214051,se_sys_login_birthday_blow_candle,"","",5214,23,""
"","","",701,5214052,0,"","",5214,32,""
"","","",0.4,5214053,"","","",5214,93,""
0,"","",se_common,5214054,se_sys_login_birthday_cracker,"","",5214,23,""
"","","",700,5214055,1,"","",5214,32,""
0,"","",se_common,5214056,se_sys_login_birthday_calendar_applause,"","",5214,23,""
0,wac_birthday_idle_doya,"",105311,5214057,wac_birthday_clap,0.2,1,5214,3,0.2
0,wac_birthday_idle_wish,"",100811,5214058,wac_birthday_clap_to_wish,0.2,1,5214,3,0.2
"","","",0.1,5214059,"","","",5214,93,""
0,wac_birthday_idle_normal,"",104511,5214060,wac_birthday_clap,0.2,1,5214,3,0.2
"","","",0.1,5214061,"","","",5214,93,""
0,wac_birthday_idle_kyapi,"",103011,5214062,wac_birthday_clap,0.2,1,5214,3,0.2
"","","",2,5214063,"","","",5214,93,""
"","","",1,5214064,"","","",5214,131,""
0,0,"",vo_wac_05214,5214065,vo_wac_05214_000,"","",5214,21,""
10,1,0.5,105511,5214066,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",0,1,5214,11,0
"","","",0,5214067,"","","",5214,91,""
1,"","",105511,5214068,wac_birthday_idle_wish,0.2,"",5214,3,""
1,"","",105311,5214069,wac_birthday_talk_smile,0.2,"",5214,3,""
0,0,"",vo_wac_05214,5214070,vo_wac_05214_001,"","",5214,21,""
10,1,0.5,105311,5214071,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",0,1,5214,11,0
"","","",0,5214072,"","","",5214,91,""
1,"","",105311,5214073,wac_birthday_idle_doya,0.2,"",5214,3,""
1,"","",105511,5214074,wac_birthday_talk_wish,0.2,"",5214,3,""
0,0,"",vo_wac_05214,5214075,vo_wac_05214_002,"","",5214,21,""
10,1,0.5,105511,5214076,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",0,1,5214,11,0
"","","",0,5214077,"","","",5214,91,""
1,"","",105511,5214078,wac_birthday_talk_smile,0.2,"",5214,3,""
0,0,"",vo_wac_05214,5214079,vo_wac_05214_003,"","",5214,21,""
10,1,0.5,105511,5214080,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",0,1,5214,11,0
"","","",0,5214081,"","","",5214,91,""
"","","",0,5214082,"","","",5214,22,""
"","","",bgm_M321,5514001,bgm_M321_2C,"","",5514,25,""
250,-1000,wac_birthday_idle_normal,1,5514002,101611,2,-70,5514,1,0
256,230,wac_birthday_idle_normal,1,5514003,105011,2,-270,5514,1,1
257,410,wac_birthday_idle_smile,1,5514004,101811,2,-310,5514,1,1
"","","",101611,5514005,300,"","",5514,13,""
"","","",105011,5514006,300,"","",5514,13,""
0,0,"",600,5514007,600,1,1,5514,31,""
0,0,"",602,5514008,602,0,1,5514,31,""
0,0,"",603,5514009,603,0,1,5514,31,""
30,60,"",604,5514010,604,1,1,5514,31,""
0,0,"",611,5514011,611,1,1,5514,31,""
0,0,"",700,5514012,700,0,1,5514,31,""
0,0,"",701,5514013,701,0,1,5514,31,""
0,0,"",702,5514014,702,0,1,5514,31,""
0,0,"",800,5514015,800,0,1,5514,31,""
30,60,"",904,5514016,904,1,1,5514,31,""
"","","",1,5514017,"","","",5514,93,""
0,wac_birthday_reaction_04,"",101811,5514018,wac_birthday_reaction_01,0.2,1,5514,3,0.2
"","","",0.1,5514019,"","","",5514,93,""
0,wac_birthday_reaction_03,"",105011,5514020,wac_birthday_reaction_05,0.2,1,5514,3,0.2
"","","",0.3,5514021,"","","",5514,93,""
1,"","",101611,5514022,wac_birthday_run_01,0.2,"",5514,3,""
-70,3,"",101611,5514023,0,"","",5514,2,""
"","","",2.5,5514024,"","","",5514,93,""
"","","",602,5514025,1,"","",5514,32,""
"","","",0.6,5514026,"","","",5514,93,""
"","","",600,5514027,0,"","",5514,32,""
"","","",611,5514028,0,"","",5514,32,""
"","","",604,5514029,0,"","",5514,32,""
"","","",701,5514030,1,"","",5514,32,""
0,0.01,"",904,5514031,0,"","",5514,33,""
0,wac_birthday_wish_03,"",101611,5514032,wac_birthday_blowout_02,0.2,1,5514,3,0.2
-330,0.01,"",101611,5514033,-200,"","",5514,2,""
1,"","",105011,5514034,wac_birthday_idle_smile,0.2,"",5514,3,""
-320,0.01,"",105011,5514035,180,"","",5514,2,""
1,"","",101811,5514036,wac_birthday_idle_wish,0.2,"",5514,3,""
-340,0.01,"",101811,5514037,320,"","",5514,2,""
"","","",0,5514038,"","","",5514,93,""
"","","",800,5514039,1,"","",5514,32,""
"","","",0.7,5514040,"","","",5514,93,""
"","","",702,5514041,1,"","",5514,32,""
"","","",0.5,5514042,"","","",5514,93,""
0,"","",se_common,5514043,se_sys_login_birthday_blow_candle,"","",5514,23,""
"","","",701,5514044,0,"","",5514,32,""
"","","",0.4,5514045,"","","",5514,93,""
0,"","",se_common,5514046,se_sys_login_birthday_cracker,"","",5514,23,""
"","","",700,5514047,1,"","",5514,32,""
0,"","",se_common,5514048,se_sys_login_birthday_calendar_applause,"","",5514,23,""
0,wac_birthday_idle_smile,"",105011,5514049,wac_birthday_clap,0.2,1,5514,3,0.2
"","","",0.1,5514050,"","","",5514,93,""
0,wac_birthday_idle_wish,"",101811,5514051,wac_birthday_clap_to_wish,0.2,1,5514,3,0.2
"","","",2,5514052,"","","",5514,93,""
"","","",1,5514053,"","","",5514,131,""
0,0,"",vo_wac_05514,5514054,vo_wac_05514_000,"","",5514,21,""
10,1,0.5,101611,5514055,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",0,1,5514,11,0
"","","",0,5514056,"","","",5514,91,""
1,"","",101611,5514057,wac_birthday_idle_kyapi,0.2,"",5514,3,""
1,"","",105011,5514058,wac_birthday_talk_smile,0.2,"",5514,3,""
0,0,"",vo_wac_05514,5514059,vo_wac_05514_001,"","",5514,21,""
10,1,0.5,105011,5514060,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",0,1,5514,11,0
"","","",0,5514061,"","","",5514,91,""
1,"","",105011,5514062,wac_birthday_idle_smile,0.2,"",5514,3,""
1,"","",101611,5514063,wac_birthday_talk_smile,0.2,"",5514,3,""
0,0,"",vo_wac_05514,5514064,vo_wac_05514_002,"","",5514,21,""
10,1,0.5,101611,5514065,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",0,1,5514,11,0
"","","",0,5514066,"","","",5514,91,""
1,"","",101611,5514067,wac_birthday_talk_kyapi,0.2,"",5514,3,""
0,0,"",vo_wac_05514,5514068,vo_wac_05514_003,"","",5514,21,""
10,1,0.5,101611,5514069,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",0,1,5514,11,0
"","","",0,5514070,"","","",5514,91,""
"","","",0,5514071,"","","",5514,22,""
"","","",bgm_M321,6214001,bgm_M321_2C,"","",6214,25,""
250,-1000,wac_birthday_idle_normal,1,6214002,106731,2,-70,6214,1,0
256,230,wac_birthday_idle_doya,1,6214003,106611,2,-270,6214,1,1
257,410,wac_birthday_idle_normal,1,6214004,106511,2,-310,6214,1,1
"","","",106731,6214005,300,"","",6214,13,""
"","","",106611,6214006,300,"","",6214,13,""
0,0,"",600,6214007,600,1,1,6214,31,""
0,0,"",602,6214008,602,0,1,6214,31,""
0,0,"",603,6214009,603,0,1,6214,31,""
30,60,"",604,6214010,604,1,1,6214,31,""
0,0,"",611,6214011,611,1,1,6214,31,""
0,0,"",700,6214012,700,0,1,6214,31,""
0,0,"",701,6214013,701,0,1,6214,31,""
0,0,"",702,6214014,702,0,1,6214,31,""
0,0,"",800,6214015,800,0,1,6214,31,""
30,60,"",905,6214016,905,1,1,6214,31,""
"","","",1,6214017,"","","",6214,93,""
0,wac_birthday_reaction_03,"",106511,6214018,wac_birthday_reaction_02,0.2,1,6214,3,0.2
"","","",0.1,6214019,"","","",6214,93,""
0,wac_birthday_reaction_03,"",106611,6214020,wac_birthday_reaction_01,0.2,1,6214,3,0.2
"","","",0.3,6214021,"","","",6214,93,""
1,"","",106731,6214022,wac_birthday_run_01,0.2,"",6214,3,""
-70,3,"",106731,6214023,0,"","",6214,2,""
"","","",2.5,6214024,"","","",6214,93,""
"","","",602,6214025,1,"","",6214,32,""
"","","",0.6,6214026,"","","",6214,93,""
"","","",600,6214027,0,"","",6214,32,""
"","","",611,6214028,0,"","",6214,32,""
"","","",604,6214029,0,"","",6214,32,""
"","","",701,6214030,1,"","",6214,32,""
0,0.01,"",905,6214031,0,"","",6214,33,""
0,wac_birthday_wish_05,"",106731,6214032,wac_birthday_blowout_01,0.2,1,6214,3,0.2
-330,0.01,"",106731,6214033,-200,"","",6214,2,""
1,"","",106611,6214034,wac_birthday_idle_doya,0.2,"",6214,3,""
-320,0.01,"",106611,6214035,180,"","",6214,2,""
1,"","",106511,6214036,wac_birthday_idle_normal,0.2,"",6214,3,""
-340,0.01,"",106511,6214037,320,"","",6214,2,""
"","","",0,6214038,"","","",6214,93,""
"","","",800,6214039,1,"","",6214,32,""
"","","",0.7,6214040,"","","",6214,93,""
"","","",702,6214041,1,"","",6214,32,""
"","","",0.5,6214042,"","","",6214,93,""
0,"","",se_common,6214043,se_sys_login_birthday_blow_candle,"","",6214,23,""
"","","",701,6214044,0,"","",6214,32,""
"","","",0.4,6214045,"","","",6214,93,""
0,"","",se_common,6214046,se_sys_login_birthday_cracker,"","",6214,23,""
"","","",700,6214047,1,"","",6214,32,""
0,"","",se_common,6214048,se_sys_login_birthday_calendar_applause,"","",6214,23,""
0,wac_birthday_idle_doya,"",106611,6214049,wac_birthday_clap,0.2,1,6214,3,0.2
"","","",0.1,6214050,"","","",6214,93,""
0,wac_birthday_idle_normal,"",106511,6214051,wac_birthday_clap,0.2,1,6214,3,0.2
"","","",2,6214052,"","","",6214,93,""
