param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",4814,"","","",se_sys_login_birthday_cracker,4814046,se_common,"",23,0
"",4814,"","","",1,4814047,700,"",32,""
"",4814,"","","",se_sys_login_birthday_calendar_applause,4814048,se_common,"",23,0
"",4814,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,4814049,103611,1,3,0
"",4814,"","","","",4814050,0.1,"",93,""
"",4814,wac_birthday_idle_kyapi,0.2,0.2,wac_birthday_clap,4814051,100411,1,3,0
"",4814,"","","","",4814052,2,"",93,""
"",4814,"","","","",4814053,1,"",131,""
"",4814,0,"","",vo_wac_04814_000,4814054,vo_wac_04814,"",21,0
0.5,4814,1,0,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",4814055,102011,1,11,10
"",4814,"","","","",4814056,0,"",91,""
"",4814,"",0.2,"",wac_birthday_idle_smile,4814057,102011,"",3,1
"",4814,"",0.2,"",wac_birthday_talk_doya,4814058,103611,"",3,1
"",4814,0,"","",vo_wac_04814_001,4814059,vo_wac_04814,"",21,0
0.5,4814,1,0,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",4814060,103611,1,11,10
"",4814,"","","","",4814061,0,"",91,""
"",4814,"",0.2,"",wac_birthday_idle_doya,4814062,103611,"",3,1
"",4814,"",0.2,"",wac_birthday_talk_smile,4814063,102011,"",3,1
"",4814,0,"","",vo_wac_04814_002,4814064,vo_wac_04814,"",21,0
0.5,4814,1,0,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",4814065,102011,1,11,10
"",4814,"","","","",4814066,0,"",91,""
"",4814,"",0.2,"",wac_birthday_talk_kyapi,4814067,102011,"",3,1
"",4814,0,"","",vo_wac_04814_003,4814068,vo_wac_04814,"",21,0
0.5,4814,1,0,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",4814069,102011,1,11,10
"",4814,"","","","",4814070,0,"",91,""
"",4814,"","","","",4814071,0,"",22,""
"",5014,"","","",bgm_M321_2C,5014001,bgm_M321,"",25,""
wac_birthday_idle_normal,5014,-1000,2,0,100211,5014002,1,-70,1,250
wac_birthday_idle_normal,5014,230,2,1,100311,5014003,1,-270,1,256
wac_birthday_idle_smile,5014,410,2,1,100111,5014004,1,-310,1,257
"",5014,"","","",300,5014005,100211,"",13,""
"",5014,"","","",300,5014006,100311,"",13,""
"",5014,0,1,"",600,5014007,600,1,31,0
"",5014,0,0,"",602,5014008,602,1,31,0
"",5014,0,0,"",603,5014009,603,1,31,0
"",5014,60,1,"",604,5014010,604,1,31,30
"",5014,0,1,"",611,5014011,611,1,31,0
"",5014,0,0,"",700,5014012,700,1,31,0
"",5014,0,0,"",701,5014013,701,1,31,0
"",5014,0,0,"",702,5014014,702,1,31,0
"",5014,0,0,"",800,5014015,800,1,31,0
"",5014,60,1,"",902,5014016,902,1,31,30
"",5014,"","","","",5014017,1,"",93,""
"",5014,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,5014018,100111,1,3,0
"",5014,"","","","",5014019,0.1,"",93,""
"",5014,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,5014020,100311,1,3,0
"",5014,"","","","",5014021,0.3,"",93,""
"",5014,"",0.2,"",wac_birthday_run_01,5014022,100211,"",3,1
"",5014,3,"","",0,5014023,100211,"",2,-70
"",5014,"","","","",5014024,2.5,"",93,""
"",5014,"","","",1,5014025,602,"",32,""
"",5014,"","","","",5014026,0.6,"",93,""
"",5014,"","","",0,5014027,600,"",32,""
"",5014,"","","",0,5014028,611,"",32,""
"",5014,"","","",0,5014029,604,"",32,""
"",5014,"","","",1,5014030,701,"",32,""
"",5014,0.01,"","",0,5014031,902,"",33,0
"",5014,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_01,5014032,100211,1,3,0
"",5014,0.01,"","",-200,5014033,100211,"",2,-330
"",5014,"",0.2,"",wac_birthday_idle_normal,5014034,100311,"",3,1
"",5014,0.01,"","",180,5014035,100311,"",2,-320
"",5014,"",0.2,"",wac_birthday_idle_smile,5014036,100111,"",3,1
"",5014,0.01,"","",320,5014037,100111,"",2,-340
"",5014,"","","","",5014038,0,"",93,""
"",5014,"","","",1,5014039,800,"",32,""
"",5014,"","","","",5014040,0.7,"",93,""
"",5014,"","","",1,5014041,702,"",32,""
"",5014,"","","","",5014042,0.5,"",93,""
"",5014,"","","",se_sys_login_birthday_blow_candle,5014043,se_common,"",23,0
"",5014,"","","",0,5014044,701,"",32,""
"",5014,"","","","",5014045,0.4,"",93,""
"",5014,"","","",se_sys_login_birthday_cracker,5014046,se_common,"",23,0
"",5014,"","","",1,5014047,700,"",32,""
"",5014,"","","",se_sys_login_birthday_calendar_applause,5014048,se_common,"",23,0
"",5014,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,5014049,100311,1,3,0
"",5014,"","","","",5014050,0.1,"",93,""
"",5014,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,5014051,100111,1,3,0
"",5014,"","","","",5014052,2,"",93,""
"",5014,"","","","",5014053,1,"",131,""
"",5014,0,"","",vo_wac_05014_000,5014054,vo_wac_05014,"",21,0
0.5,5014,1,0,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",5014055,100211,1,11,10
"",5014,"","","","",5014056,0,"",91,""
"",5014,"",0.2,"",wac_birthday_idle_wish,5014057,100211,"",3,1
"",5014,"",0.2,"",wac_birthday_talk_normal,5014058,100311,"",3,1
"",5014,0,"","",vo_wac_05014_001,5014059,vo_wac_05014,"",21,0
0.5,5014,1,0,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",5014060,100311,1,11,10
"",5014,"","","","",5014061,0,"",91,""
"",5014,"",0.2,"",wac_birthday_idle_normal,5014062,100311,"",3,1
"",5014,"",0.2,"",wac_birthday_talk_sad,5014063,100211,"",3,1
"",5014,0,"","",vo_wac_05014_002,5014064,vo_wac_05014,"",21,0
0.5,5014,1,0,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",5014065,100211,1,11,10
"",5014,"","","","",5014066,0,"",91,""
"",5014,"",0.2,"",wac_birthday_talk_smile,5014067,100211,"",3,1
"",5014,0,"","",vo_wac_05014_003,5014068,vo_wac_05014,"",21,0
0.5,5014,1,0,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",5014069,100211,1,11,10
"",5014,"","","","",5014070,0,"",91,""
"",5014,"","","","",5014071,0,"",22,""
"",5214,"","","",bgm_M321_2C,5214001,bgm_M321,"",25,""
wac_birthday_idle_normal,5214,-1000,2,0,105511,5214002,1,-70,1,250
wac_birthday_idle_doya,5214,170,2,1,105311,5214003,1,-260,1,256
wac_birthday_idle_normal,5214,270,2,1,104511,5214004,1,-310,1,259
wac_birthday_idle_wish,5214,410,2,1,100811,5214005,1,-270,1,257
wac_birthday_idle_kyapi,5214,510,2,1,103011,5214006,1,-310,1,258
"",5214,"","","",300,5214007,105511,"",13,""
"",5214,"","","",300,5214008,105311,"",13,""
"",5214,0,1,"",600,5214009,600,1,31,0
"",5214,0,0,"",602,5214010,602,1,31,0
"",5214,0,0,"",603,5214011,603,1,31,0
"",5214,60,1,"",604,5214012,604,1,31,30
"",5214,0,1,"",611,5214013,611,1,31,0
"",5214,0,0,"",700,5214014,700,1,31,0
"",5214,0,0,"",701,5214015,701,1,31,0
"",5214,0,0,"",702,5214016,702,1,31,0
"",5214,0,0,"",800,5214017,800,1,31,0
"",5214,60,1,"",903,5214018,903,1,31,30
"",5214,"","","","",5214019,1,"",93,""
"",5214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,5214020,104511,1,3,0
"",5214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,5214021,105311,1,3,0
"",5214,"","","","",5214022,0.1,"",93,""
"",5214,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,5214023,100811,1,3,0
"",5214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,5214024,103011,1,3,0
"",5214,"","","","",5214025,0.3,"",93,""
"",5214,"",0.2,"",wac_birthday_run_01,5214026,105511,"",3,1
"",5214,3,"","",0,5214027,105511,"",2,-70
"",5214,"","","","",5214028,2.5,"",93,""
"",5214,"","","",1,5214029,602,"",32,""
"",5214,"","","","",5214030,0.6,"",93,""
"",5214,"","","",0,5214031,600,"",32,""
"",5214,"","","",0,5214032,611,"",32,""
"",5214,"","","",0,5214033,604,"",32,""
"",5214,"","","",1,5214034,701,"",32,""
"",5214,0.01,"","",0,5214035,903,"",33,0
"",5214,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_03,5214036,105511,1,3,0
"",5214,0.01,"","",-200,5214037,105511,"",2,-330
"",5214,"",0.2,"",wac_birthday_idle_doya,5214038,105311,"",3,1
"",5214,0.01,"","",150,5214039,105311,"",2,-320
"",5214,"",0.2,"",wac_birthday_idle_normal,5214040,104511,"",3,1
"",5214,0.01,"","",260,5214041,104511,"",2,-360
"",5214,"",0.2,"",wac_birthday_idle_wish,5214042,100811,"",3,1
"",5214,0.01,"","",400,5214043,100811,"",2,-320
"",5214,"",0.2,"",wac_birthday_idle_kyapi,5214044,103011,"",3,1
"",5214,0.01,"","",500,5214045,103011,"",2,-340
"",5214,"","","","",5214046,0,"",93,""
"",5214,"","","",1,5214047,800,"",32,""
"",5214,"","","","",5214048,0.7,"",93,""
"",5214,"","","",1,5214049,702,"",32,""
"",5214,"","","","",5214050,0.5,"",93,""
"",5214,"","","",se_sys_login_birthday_blow_candle,5214051,se_common,"",23,0
"",5214,"","","",0,5214052,701,"",32,""
"",5214,"","","","",5214053,0.4,"",93,""
"",5214,"","","",se_sys_login_birthday_cracker,5214054,se_common,"",23,0
"",5214,"","","",1,5214055,700,"",32,""
"",5214,"","","",se_sys_login_birthday_calendar_applause,5214056,se_common,"",23,0
"",5214,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,5214057,105311,1,3,0
"",5214,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,5214058,100811,1,3,0
"",5214,"","","","",5214059,0.1,"",93,""
"",5214,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,5214060,104511,1,3,0
"",5214,"","","","",5214061,0.1,"",93,""
"",5214,wac_birthday_idle_kyapi,0.2,0.2,wac_birthday_clap,5214062,103011,1,3,0
"",5214,"","","","",5214063,2,"",93,""
"",5214,"","","","",5214064,1,"",131,""
"",5214,0,"","",vo_wac_05214_000,5214065,vo_wac_05214,"",21,0
0.5,5214,1,0,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",5214066,105511,1,11,10
"",5214,"","","","",5214067,0,"",91,""
"",5214,"",0.2,"",wac_birthday_idle_wish,5214068,105511,"",3,1
"",5214,"",0.2,"",wac_birthday_talk_smile,5214069,105311,"",3,1
"",5214,0,"","",vo_wac_05214_001,5214070,vo_wac_05214,"",21,0
0.5,5214,1,0,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",5214071,105311,1,11,10
"",5214,"","","","",5214072,0,"",91,""
"",5214,"",0.2,"",wac_birthday_idle_doya,5214073,105311,"",3,1
"",5214,"",0.2,"",wac_birthday_talk_wish,5214074,105511,"",3,1
"",5214,0,"","",vo_wac_05214_002,5214075,vo_wac_05214,"",21,0
0.5,5214,1,0,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",5214076,105511,1,11,10
"",5214,"","","","",5214077,0,"",91,""
"",5214,"",0.2,"",wac_birthday_talk_smile,5214078,105511,"",3,1
"",5214,0,"","",vo_wac_05214_003,5214079,vo_wac_05214,"",21,0
0.5,5214,1,0,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",5214080,105511,1,11,10
"",5214,"","","","",5214081,0,"",91,""
"",5214,"","","","",5214082,0,"",22,""
"",5514,"","","",bgm_M321_2C,5514001,bgm_M321,"",25,""
wac_birthday_idle_normal,5514,-1000,2,0,101611,5514002,1,-70,1,250
wac_birthday_idle_normal,5514,230,2,1,105011,5514003,1,-270,1,256
wac_birthday_idle_smile,5514,410,2,1,101811,5514004,1,-310,1,257
"",5514,"","","",300,5514005,101611,"",13,""
"",5514,"","","",300,5514006,105011,"",13,""
"",5514,0,1,"",600,5514007,600,1,31,0
"",5514,0,0,"",602,5514008,602,1,31,0
"",5514,0,0,"",603,5514009,603,1,31,0
"",5514,60,1,"",604,5514010,604,1,31,30
"",5514,0,1,"",611,5514011,611,1,31,0
"",5514,0,0,"",700,5514012,700,1,31,0
"",5514,0,0,"",701,5514013,701,1,31,0
"",5514,0,0,"",702,5514014,702,1,31,0
"",5514,0,0,"",800,5514015,800,1,31,0
"",5514,60,1,"",904,5514016,904,1,31,30
"",5514,"","","","",5514017,1,"",93,""
"",5514,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,5514018,101811,1,3,0
"",5514,"","","","",5514019,0.1,"",93,""
"",5514,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,5514020,105011,1,3,0
"",5514,"","","","",5514021,0.3,"",93,""
"",5514,"",0.2,"",wac_birthday_run_01,5514022,101611,"",3,1
"",5514,3,"","",0,5514023,101611,"",2,-70
"",5514,"","","","",5514024,2.5,"",93,""
"",5514,"","","",1,5514025,602,"",32,""
"",5514,"","","","",5514026,0.6,"",93,""
"",5514,"","","",0,5514027,600,"",32,""
"",5514,"","","",0,5514028,611,"",32,""
"",5514,"","","",0,5514029,604,"",32,""
"",5514,"","","",1,5514030,701,"",32,""
"",5514,0.01,"","",0,5514031,904,"",33,0
"",5514,wac_birthday_wish_03,0.2,0.2,wac_birthday_blowout_02,5514032,101611,1,3,0
"",5514,0.01,"","",-200,5514033,101611,"",2,-330
"",5514,"",0.2,"",wac_birthday_idle_smile,5514034,105011,"",3,1
"",5514,0.01,"","",180,5514035,105011,"",2,-320
"",5514,"",0.2,"",wac_birthday_idle_wish,5514036,101811,"",3,1
"",5514,0.01,"","",320,5514037,101811,"",2,-340
"",5514,"","","","",5514038,0,"",93,""
"",5514,"","","",1,5514039,800,"",32,""
"",5514,"","","","",5514040,0.7,"",93,""
"",5514,"","","",1,5514041,702,"",32,""
"",5514,"","","","",5514042,0.5,"",93,""
"",5514,"","","",se_sys_login_birthday_blow_candle,5514043,se_common,"",23,0
"",5514,"","","",0,5514044,701,"",32,""
"",5514,"","","","",5514045,0.4,"",93,""
"",5514,"","","",se_sys_login_birthday_cracker,5514046,se_common,"",23,0
"",5514,"","","",1,5514047,700,"",32,""
"",5514,"","","",se_sys_login_birthday_calendar_applause,5514048,se_common,"",23,0
"",5514,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,5514049,105011,1,3,0
"",5514,"","","","",5514050,0.1,"",93,""
"",5514,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,5514051,101811,1,3,0
"",5514,"","","","",5514052,2,"",93,""
"",5514,"","","","",5514053,1,"",131,""
"",5514,0,"","",vo_wac_05514_000,5514054,vo_wac_05514,"",21,0
0.5,5514,1,0,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",5514055,101611,1,11,10
"",5514,"","","","",5514056,0,"",91,""
"",5514,"",0.2,"",wac_birthday_idle_kyapi,5514057,101611,"",3,1
"",5514,"",0.2,"",wac_birthday_talk_smile,5514058,105011,"",3,1
"",5514,0,"","",vo_wac_05514_001,5514059,vo_wac_05514,"",21,0
0.5,5514,1,0,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",5514060,105011,1,11,10
"",5514,"","","","",5514061,0,"",91,""
"",5514,"",0.2,"",wac_birthday_idle_smile,5514062,105011,"",3,1
"",5514,"",0.2,"",wac_birthday_talk_smile,5514063,101611,"",3,1
"",5514,0,"","",vo_wac_05514_002,5514064,vo_wac_05514,"",21,0
0.5,5514,1,0,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",5514065,101611,1,11,10
"",5514,"","","","",5514066,0,"",91,""
"",5514,"",0.2,"",wac_birthday_talk_kyapi,5514067,101611,"",3,1
"",5514,0,"","",vo_wac_05514_003,5514068,vo_wac_05514,"",21,0
0.5,5514,1,0,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",5514069,101611,1,11,10
"",5514,"","","","",5514070,0,"",91,""
"",5514,"","","","",5514071,0,"",22,""
"",6214,"","","",bgm_M321_2C,6214001,bgm_M321,"",25,""
wac_birthday_idle_normal,6214,-1000,2,0,106731,6214002,1,-70,1,250
wac_birthday_idle_doya,6214,230,2,1,106611,6214003,1,-270,1,256
wac_birthday_idle_normal,6214,410,2,1,106511,6214004,1,-310,1,257
"",6214,"","","",300,6214005,106731,"",13,""
"",6214,"","","",300,6214006,106611,"",13,""
"",6214,0,1,"",600,6214007,600,1,31,0
"",6214,0,0,"",602,6214008,602,1,31,0
"",6214,0,0,"",603,6214009,603,1,31,0
"",6214,60,1,"",604,6214010,604,1,31,30
"",6214,0,1,"",611,6214011,611,1,31,0
"",6214,0,0,"",700,6214012,700,1,31,0
"",6214,0,0,"",701,6214013,701,1,31,0
"",6214,0,0,"",702,6214014,702,1,31,0
"",6214,0,0,"",800,6214015,800,1,31,0
"",6214,60,1,"",905,6214016,905,1,31,30
"",6214,"","","","",6214017,1,"",93,""
"",6214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,6214018,106511,1,3,0
"",6214,"","","","",6214019,0.1,"",93,""
"",6214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,6214020,106611,1,3,0
"",6214,"","","","",6214021,0.3,"",93,""
"",6214,"",0.2,"",wac_birthday_run_01,6214022,106731,"",3,1
"",6214,3,"","",0,6214023,106731,"",2,-70
"",6214,"","","","",6214024,2.5,"",93,""
"",6214,"","","",1,6214025,602,"",32,""
"",6214,"","","","",6214026,0.6,"",93,""
"",6214,"","","",0,6214027,600,"",32,""
"",6214,"","","",0,6214028,611,"",32,""
"",6214,"","","",0,6214029,604,"",32,""
"",6214,"","","",1,6214030,701,"",32,""
"",6214,0.01,"","",0,6214031,905,"",33,0
"",6214,wac_birthday_wish_05,0.2,0.2,wac_birthday_blowout_01,6214032,106731,1,3,0
"",6214,0.01,"","",-200,6214033,106731,"",2,-330
"",6214,"",0.2,"",wac_birthday_idle_doya,6214034,106611,"",3,1
"",6214,0.01,"","",180,6214035,106611,"",2,-320
"",6214,"",0.2,"",wac_birthday_idle_normal,6214036,106511,"",3,1
"",6214,0.01,"","",320,6214037,106511,"",2,-340
"",6214,"","","","",6214038,0,"",93,""
"",6214,"","","",1,6214039,800,"",32,""
"",6214,"","","","",6214040,0.7,"",93,""
"",6214,"","","",1,6214041,702,"",32,""
"",6214,"","","","",6214042,0.5,"",93,""
"",6214,"","","",se_sys_login_birthday_blow_candle,6214043,se_common,"",23,0
"",6214,"","","",0,6214044,701,"",32,""
"",6214,"","","","",6214045,0.4,"",93,""
"",6214,"","","",se_sys_login_birthday_cracker,6214046,se_common,"",23,0
