param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",4814050,"",4814,"",0.1,"","",93
1,"",0.2,4814051,0,4814,wac_birthday_clap,100411,wac_birthday_idle_kyapi,0.2,3
"","","",4814052,"",4814,"",2,"","",93
"","","",4814053,"",4814,"",1,"","",131
"","","",4814054,0,4814,vo_wac_04814_000,vo_wac_04814,0,"",21
1,0.5,0,4814055,10,4814,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",102011,1,0,11
"","","",4814056,"",4814,"",0,"","",91
"","","",4814057,1,4814,wac_birthday_idle_smile,102011,"",0.2,3
"","","",4814058,1,4814,wac_birthday_talk_doya,103611,"",0.2,3
"","","",4814059,0,4814,vo_wac_04814_001,vo_wac_04814,0,"",21
1,0.5,0,4814060,10,4814,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",103611,1,0,11
"","","",4814061,"",4814,"",0,"","",91
"","","",4814062,1,4814,wac_birthday_idle_doya,103611,"",0.2,3
"","","",4814063,1,4814,wac_birthday_talk_smile,102011,"",0.2,3
"","","",4814064,0,4814,vo_wac_04814_002,vo_wac_04814,0,"",21
1,0.5,0,4814065,10,4814,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",102011,1,0,11
"","","",4814066,"",4814,"",0,"","",91
"","","",4814067,1,4814,wac_birthday_talk_kyapi,102011,"",0.2,3
"","","",4814068,0,4814,vo_wac_04814_003,vo_wac_04814,0,"",21
1,0.5,0,4814069,10,4814,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",102011,1,0,11
"","","",4814070,"",4814,"",0,"","",91
"","","",4814071,"",4814,"",0,"","",22
"","","",5014001,"",5014,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,5014002,250,5014,100211,1,-1000,2,1
-270,wac_birthday_idle_normal,1,5014003,256,5014,100311,1,230,2,1
-310,wac_birthday_idle_smile,1,5014004,257,5014,100111,1,410,2,1
"","","",5014005,"",5014,300,100211,"","",13
"","","",5014006,"",5014,300,100311,"","",13
1,"","",5014007,0,5014,600,600,0,1,31
1,"","",5014008,0,5014,602,602,0,0,31
1,"","",5014009,0,5014,603,603,0,0,31
1,"","",5014010,30,5014,604,604,60,1,31
1,"","",5014011,0,5014,611,611,0,1,31
1,"","",5014012,0,5014,700,700,0,0,31
1,"","",5014013,0,5014,701,701,0,0,31
1,"","",5014014,0,5014,702,702,0,0,31
1,"","",5014015,0,5014,800,800,0,0,31
1,"","",5014016,30,5014,902,902,60,1,31
"","","",5014017,"",5014,"",1,"","",93
1,"",0.2,5014018,0,5014,wac_birthday_reaction_02,100111,wac_birthday_reaction_03,0.2,3
"","","",5014019,"",5014,"",0.1,"","",93
1,"",0.2,5014020,0,5014,wac_birthday_reaction_01,100311,wac_birthday_reaction_04,0.2,3
"","","",5014021,"",5014,"",0.3,"","",93
"","","",5014022,1,5014,wac_birthday_run_01,100211,"",0.2,3
"","","",5014023,-70,5014,0,100211,3,"",2
"","","",5014024,"",5014,"",2.5,"","",93
"","","",5014025,"",5014,1,602,"","",32
"","","",5014026,"",5014,"",0.6,"","",93
"","","",5014027,"",5014,0,600,"","",32
"","","",5014028,"",5014,0,611,"","",32
"","","",5014029,"",5014,0,604,"","",32
"","","",5014030,"",5014,1,701,"","",32
"","","",5014031,0,5014,0,902,0.01,"",33
1,"",0.2,5014032,0,5014,wac_birthday_blowout_01,100211,wac_birthday_wish_04,0.2,3
"","","",5014033,-330,5014,-200,100211,0.01,"",2
"","","",5014034,1,5014,wac_birthday_idle_normal,100311,"",0.2,3
"","","",5014035,-320,5014,180,100311,0.01,"",2
"","","",5014036,1,5014,wac_birthday_idle_smile,100111,"",0.2,3
"","","",5014037,-340,5014,320,100111,0.01,"",2
"","","",5014038,"",5014,"",0,"","",93
"","","",5014039,"",5014,1,800,"","",32
"","","",5014040,"",5014,"",0.7,"","",93
"","","",5014041,"",5014,1,702,"","",32
"","","",5014042,"",5014,"",0.5,"","",93
"","","",5014043,0,5014,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",5014044,"",5014,0,701,"","",32
"","","",5014045,"",5014,"",0.4,"","",93
"","","",5014046,0,5014,se_sys_login_birthday_cracker,se_common,"","",23
"","","",5014047,"",5014,1,700,"","",32
"","","",5014048,0,5014,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,5014049,0,5014,wac_birthday_clap,100311,wac_birthday_idle_normal,0.2,3
"","","",5014050,"",5014,"",0.1,"","",93
1,"",0.2,5014051,0,5014,wac_birthday_clap,100111,wac_birthday_idle_smile,0.2,3
"","","",5014052,"",5014,"",2,"","",93
"","","",5014053,"",5014,"",1,"","",131
"","","",5014054,0,5014,vo_wac_05014_000,vo_wac_05014,0,"",21
1,0.5,0,5014055,10,5014,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",100211,1,0,11
"","","",5014056,"",5014,"",0,"","",91
"","","",5014057,1,5014,wac_birthday_idle_wish,100211,"",0.2,3
"","","",5014058,1,5014,wac_birthday_talk_normal,100311,"",0.2,3
"","","",5014059,0,5014,vo_wac_05014_001,vo_wac_05014,0,"",21
1,0.5,0,5014060,10,5014,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",100311,1,0,11
"","","",5014061,"",5014,"",0,"","",91
"","","",5014062,1,5014,wac_birthday_idle_normal,100311,"",0.2,3
"","","",5014063,1,5014,wac_birthday_talk_sad,100211,"",0.2,3
"","","",5014064,0,5014,vo_wac_05014_002,vo_wac_05014,0,"",21
1,0.5,0,5014065,10,5014,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",100211,1,0,11
"","","",5014066,"",5014,"",0,"","",91
"","","",5014067,1,5014,wac_birthday_talk_smile,100211,"",0.2,3
"","","",5014068,0,5014,vo_wac_05014_003,vo_wac_05014,0,"",21
1,0.5,0,5014069,10,5014,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",100211,1,0,11
"","","",5014070,"",5014,"",0,"","",91
"","","",5014071,"",5014,"",0,"","",22
"","","",5214001,"",5214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,5214002,250,5214,105511,1,-1000,2,1
-260,wac_birthday_idle_doya,1,5214003,256,5214,105311,1,170,2,1
-310,wac_birthday_idle_normal,1,5214004,259,5214,104511,1,270,2,1
-270,wac_birthday_idle_wish,1,5214005,257,5214,100811,1,410,2,1
-310,wac_birthday_idle_kyapi,1,5214006,258,5214,103011,1,510,2,1
"","","",5214007,"",5214,300,105511,"","",13
"","","",5214008,"",5214,300,105311,"","",13
1,"","",5214009,0,5214,600,600,0,1,31
1,"","",5214010,0,5214,602,602,0,0,31
1,"","",5214011,0,5214,603,603,0,0,31
1,"","",5214012,30,5214,604,604,60,1,31
1,"","",5214013,0,5214,611,611,0,1,31
1,"","",5214014,0,5214,700,700,0,0,31
1,"","",5214015,0,5214,701,701,0,0,31
1,"","",5214016,0,5214,702,702,0,0,31
1,"","",5214017,0,5214,800,800,0,0,31
1,"","",5214018,30,5214,903,903,60,1,31
"","","",5214019,"",5214,"",1,"","",93
1,"",0.2,5214020,0,5214,wac_birthday_reaction_05,104511,wac_birthday_reaction_03,0.2,3
1,"",0.2,5214021,0,5214,wac_birthday_reaction_01,105311,wac_birthday_reaction_03,0.2,3
"","","",5214022,"",5214,"",0.1,"","",93
1,"",0.2,5214023,0,5214,wac_birthday_reaction_01,100811,wac_birthday_reaction_04,0.2,3
1,"",0.2,5214024,0,5214,wac_birthday_reaction_02,103011,wac_birthday_reaction_03,0.2,3
"","","",5214025,"",5214,"",0.3,"","",93
"","","",5214026,1,5214,wac_birthday_run_01,105511,"",0.2,3
"","","",5214027,-70,5214,0,105511,3,"",2
"","","",5214028,"",5214,"",2.5,"","",93
"","","",5214029,"",5214,1,602,"","",32
"","","",5214030,"",5214,"",0.6,"","",93
"","","",5214031,"",5214,0,600,"","",32
"","","",5214032,"",5214,0,611,"","",32
"","","",5214033,"",5214,0,604,"","",32
"","","",5214034,"",5214,1,701,"","",32
"","","",5214035,0,5214,0,903,0.01,"",33
1,"",0.2,5214036,0,5214,wac_birthday_blowout_03,105511,wac_birthday_wish_04,0.2,3
"","","",5214037,-330,5214,-200,105511,0.01,"",2
"","","",5214038,1,5214,wac_birthday_idle_doya,105311,"",0.2,3
"","","",5214039,-320,5214,150,105311,0.01,"",2
"","","",5214040,1,5214,wac_birthday_idle_normal,104511,"",0.2,3
"","","",5214041,-360,5214,260,104511,0.01,"",2
"","","",5214042,1,5214,wac_birthday_idle_wish,100811,"",0.2,3
"","","",5214043,-320,5214,400,100811,0.01,"",2
"","","",5214044,1,5214,wac_birthday_idle_kyapi,103011,"",0.2,3
"","","",5214045,-340,5214,500,103011,0.01,"",2
"","","",5214046,"",5214,"",0,"","",93
"","","",5214047,"",5214,1,800,"","",32
"","","",5214048,"",5214,"",0.7,"","",93
"","","",5214049,"",5214,1,702,"","",32
"","","",5214050,"",5214,"",0.5,"","",93
"","","",5214051,0,5214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",5214052,"",5214,0,701,"","",32
"","","",5214053,"",5214,"",0.4,"","",93
"","","",5214054,0,5214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",5214055,"",5214,1,700,"","",32
"","","",5214056,0,5214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,5214057,0,5214,wac_birthday_clap,105311,wac_birthday_idle_doya,0.2,3
1,"",0.2,5214058,0,5214,wac_birthday_clap_to_wish,100811,wac_birthday_idle_wish,0.2,3
"","","",5214059,"",5214,"",0.1,"","",93
1,"",0.2,5214060,0,5214,wac_birthday_clap,104511,wac_birthday_idle_normal,0.2,3
"","","",5214061,"",5214,"",0.1,"","",93
1,"",0.2,5214062,0,5214,wac_birthday_clap,103011,wac_birthday_idle_kyapi,0.2,3
"","","",5214063,"",5214,"",2,"","",93
"","","",5214064,"",5214,"",1,"","",131
"","","",5214065,0,5214,vo_wac_05214_000,vo_wac_05214,0,"",21
1,0.5,0,5214066,10,5214,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",105511,1,0,11
"","","",5214067,"",5214,"",0,"","",91
"","","",5214068,1,5214,wac_birthday_idle_wish,105511,"",0.2,3
"","","",5214069,1,5214,wac_birthday_talk_smile,105311,"",0.2,3
"","","",5214070,0,5214,vo_wac_05214_001,vo_wac_05214,0,"",21
1,0.5,0,5214071,10,5214,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",105311,1,0,11
"","","",5214072,"",5214,"",0,"","",91
"","","",5214073,1,5214,wac_birthday_idle_doya,105311,"",0.2,3
"","","",5214074,1,5214,wac_birthday_talk_wish,105511,"",0.2,3
"","","",5214075,0,5214,vo_wac_05214_002,vo_wac_05214,0,"",21
1,0.5,0,5214076,10,5214,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",105511,1,0,11
"","","",5214077,"",5214,"",0,"","",91
"","","",5214078,1,5214,wac_birthday_talk_smile,105511,"",0.2,3
"","","",5214079,0,5214,vo_wac_05214_003,vo_wac_05214,0,"",21
1,0.5,0,5214080,10,5214,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",105511,1,0,11
"","","",5214081,"",5214,"",0,"","",91
"","","",5214082,"",5214,"",0,"","",22
"","","",5514001,"",5514,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,5514002,250,5514,101611,1,-1000,2,1
-270,wac_birthday_idle_normal,1,5514003,256,5514,105011,1,230,2,1
-310,wac_birthday_idle_smile,1,5514004,257,5514,101811,1,410,2,1
"","","",5514005,"",5514,300,101611,"","",13
"","","",5514006,"",5514,300,105011,"","",13
1,"","",5514007,0,5514,600,600,0,1,31
1,"","",5514008,0,5514,602,602,0,0,31
1,"","",5514009,0,5514,603,603,0,0,31
1,"","",5514010,30,5514,604,604,60,1,31
1,"","",5514011,0,5514,611,611,0,1,31
1,"","",5514012,0,5514,700,700,0,0,31
1,"","",5514013,0,5514,701,701,0,0,31
1,"","",5514014,0,5514,702,702,0,0,31
1,"","",5514015,0,5514,800,800,0,0,31
1,"","",5514016,30,5514,904,904,60,1,31
"","","",5514017,"",5514,"",1,"","",93
1,"",0.2,5514018,0,5514,wac_birthday_reaction_01,101811,wac_birthday_reaction_04,0.2,3
"","","",5514019,"",5514,"",0.1,"","",93
1,"",0.2,5514020,0,5514,wac_birthday_reaction_05,105011,wac_birthday_reaction_03,0.2,3
"","","",5514021,"",5514,"",0.3,"","",93
"","","",5514022,1,5514,wac_birthday_run_01,101611,"",0.2,3
"","","",5514023,-70,5514,0,101611,3,"",2
"","","",5514024,"",5514,"",2.5,"","",93
"","","",5514025,"",5514,1,602,"","",32
"","","",5514026,"",5514,"",0.6,"","",93
"","","",5514027,"",5514,0,600,"","",32
"","","",5514028,"",5514,0,611,"","",32
"","","",5514029,"",5514,0,604,"","",32
"","","",5514030,"",5514,1,701,"","",32
"","","",5514031,0,5514,0,904,0.01,"",33
1,"",0.2,5514032,0,5514,wac_birthday_blowout_02,101611,wac_birthday_wish_03,0.2,3
"","","",5514033,-330,5514,-200,101611,0.01,"",2
"","","",5514034,1,5514,wac_birthday_idle_smile,105011,"",0.2,3
"","","",5514035,-320,5514,180,105011,0.01,"",2
"","","",5514036,1,5514,wac_birthday_idle_wish,101811,"",0.2,3
"","","",5514037,-340,5514,320,101811,0.01,"",2
"","","",5514038,"",5514,"",0,"","",93
"","","",5514039,"",5514,1,800,"","",32
"","","",5514040,"",5514,"",0.7,"","",93
"","","",5514041,"",5514,1,702,"","",32
"","","",5514042,"",5514,"",0.5,"","",93
"","","",5514043,0,5514,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",5514044,"",5514,0,701,"","",32
"","","",5514045,"",5514,"",0.4,"","",93
"","","",5514046,0,5514,se_sys_login_birthday_cracker,se_common,"","",23
"","","",5514047,"",5514,1,700,"","",32
"","","",5514048,0,5514,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,5514049,0,5514,wac_birthday_clap,105011,wac_birthday_idle_smile,0.2,3
"","","",5514050,"",5514,"",0.1,"","",93
1,"",0.2,5514051,0,5514,wac_birthday_clap_to_wish,101811,wac_birthday_idle_wish,0.2,3
"","","",5514052,"",5514,"",2,"","",93
"","","",5514053,"",5514,"",1,"","",131
"","","",5514054,0,5514,vo_wac_05514_000,vo_wac_05514,0,"",21
1,0.5,0,5514055,10,5514,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",101611,1,0,11
"","","",5514056,"",5514,"",0,"","",91
"","","",5514057,1,5514,wac_birthday_idle_kyapi,101611,"",0.2,3
"","","",5514058,1,5514,wac_birthday_talk_smile,105011,"",0.2,3
"","","",5514059,0,5514,vo_wac_05514_001,vo_wac_05514,0,"",21
1,0.5,0,5514060,10,5514,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",105011,1,0,11
"","","",5514061,"",5514,"",0,"","",91
"","","",5514062,1,5514,wac_birthday_idle_smile,105011,"",0.2,3
"","","",5514063,1,5514,wac_birthday_talk_smile,101611,"",0.2,3
"","","",5514064,0,5514,vo_wac_05514_002,vo_wac_05514,0,"",21
1,0.5,0,5514065,10,5514,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",101611,1,0,11
"","","",5514066,"",5514,"",0,"","",91
"","","",5514067,1,5514,wac_birthday_talk_kyapi,101611,"",0.2,3
"","","",5514068,0,5514,vo_wac_05514_003,vo_wac_05514,0,"",21
1,0.5,0,5514069,10,5514,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",101611,1,0,11
"","","",5514070,"",5514,"",0,"","",91
"","","",5514071,"",5514,"",0,"","",22
"","","",6214001,"",6214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,6214002,250,6214,106731,1,-1000,2,1
-270,wac_birthday_idle_doya,1,6214003,256,6214,106611,1,230,2,1
-310,wac_birthday_idle_normal,1,6214004,257,6214,106511,1,410,2,1
"","","",6214005,"",6214,300,106731,"","",13
"","","",6214006,"",6214,300,106611,"","",13
1,"","",6214007,0,6214,600,600,0,1,31
1,"","",6214008,0,6214,602,602,0,0,31
1,"","",6214009,0,6214,603,603,0,0,31
1,"","",6214010,30,6214,604,604,60,1,31
1,"","",6214011,0,6214,611,611,0,1,31
1,"","",6214012,0,6214,700,700,0,0,31
1,"","",6214013,0,6214,701,701,0,0,31
1,"","",6214014,0,6214,702,702,0,0,31
1,"","",6214015,0,6214,800,800,0,0,31
1,"","",6214016,30,6214,905,905,60,1,31
"","","",6214017,"",6214,"",1,"","",93
1,"",0.2,6214018,0,6214,wac_birthday_reaction_02,106511,wac_birthday_reaction_03,0.2,3
"","","",6214019,"",6214,"",0.1,"","",93
1,"",0.2,6214020,0,6214,wac_birthday_reaction_01,106611,wac_birthday_reaction_03,0.2,3
"","","",6214021,"",6214,"",0.3,"","",93
"","","",6214022,1,6214,wac_birthday_run_01,106731,"",0.2,3
"","","",6214023,-70,6214,0,106731,3,"",2
"","","",6214024,"",6214,"",2.5,"","",93
"","","",6214025,"",6214,1,602,"","",32
"","","",6214026,"",6214,"",0.6,"","",93
"","","",6214027,"",6214,0,600,"","",32
"","","",6214028,"",6214,0,611,"","",32
"","","",6214029,"",6214,0,604,"","",32
"","","",6214030,"",6214,1,701,"","",32
"","","",6214031,0,6214,0,905,0.01,"",33
1,"",0.2,6214032,0,6214,wac_birthday_blowout_01,106731,wac_birthday_wish_05,0.2,3
"","","",6214033,-330,6214,-200,106731,0.01,"",2
"","","",6214034,1,6214,wac_birthday_idle_doya,106611,"",0.2,3
"","","",6214035,-320,6214,180,106611,0.01,"",2
"","","",6214036,1,6214,wac_birthday_idle_normal,106511,"",0.2,3
"","","",6214037,-340,6214,320,106511,0.01,"",2
"","","",6214038,"",6214,"",0,"","",93
"","","",6214039,"",6214,1,800,"","",32
"","","",6214040,"",6214,"",0.7,"","",93
"","","",6214041,"",6214,1,702,"","",32
"","","",6214042,"",6214,"",0.5,"","",93
"","","",6214043,0,6214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",6214044,"",6214,0,701,"","",32
"","","",6214045,"",6214,"",0.4,"","",93
"","","",6214046,0,6214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",6214047,"",6214,1,700,"","",32
"","","",6214048,0,6214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,6214049,0,6214,wac_birthday_clap,106611,wac_birthday_idle_doya,0.2,3
"","","",6214050,"",6214,"",0.1,"","",93
1,"",0.2,6214051,0,6214,wac_birthday_clap,106511,wac_birthday_idle_normal,0.2,3
"","","",6214052,"",6214,"",2,"","",93
"","","",6214053,"",6214,"",1,"","",131
"","","",6214054,0,6214,vo_wac_06214_000,vo_wac_06214,0,"",21
