param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
1,0,4814,0,10,102011,0.5,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",11,1,4814069
"","",4814,"","",0,"","",91,"",4814070
"","",4814,"","",0,"","",22,"",4814071
"","",5014,"","",bgm_M321,"",bgm_M321_2C,25,"",5014001
-70,2,5014,0,250,1,wac_birthday_idle_normal,100211,1,-1000,5014002
-270,2,5014,1,256,1,wac_birthday_idle_normal,100311,1,230,5014003
-310,2,5014,1,257,1,wac_birthday_idle_smile,100111,1,410,5014004
"","",5014,"","",100211,"",300,13,"",5014005
"","",5014,"","",100311,"",300,13,"",5014006
1,1,5014,"",0,600,"",600,31,0,5014007
1,0,5014,"",0,602,"",602,31,0,5014008
1,0,5014,"",0,603,"",603,31,0,5014009
1,1,5014,"",30,604,"",604,31,60,5014010
1,1,5014,"",0,611,"",611,31,0,5014011
1,0,5014,"",0,700,"",700,31,0,5014012
1,0,5014,"",0,701,"",701,31,0,5014013
1,0,5014,"",0,702,"",702,31,0,5014014
1,0,5014,"",0,800,"",800,31,0,5014015
1,1,5014,"",30,902,"",902,31,60,5014016
"","",5014,"","",1,"","",93,"",5014017
1,0.2,5014,0.2,0,100111,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,5014018
"","",5014,"","",0.1,"","",93,"",5014019
1,0.2,5014,0.2,0,100311,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,5014020
"","",5014,"","",0.3,"","",93,"",5014021
"",0.2,5014,"",1,100211,"",wac_birthday_run_01,3,"",5014022
"","",5014,"",-70,100211,"",0,2,3,5014023
"","",5014,"","",2.5,"","",93,"",5014024
"","",5014,"","",602,"",1,32,"",5014025
"","",5014,"","",0.6,"","",93,"",5014026
"","",5014,"","",600,"",0,32,"",5014027
"","",5014,"","",611,"",0,32,"",5014028
"","",5014,"","",604,"",0,32,"",5014029
"","",5014,"","",701,"",1,32,"",5014030
"","",5014,"",0,902,"",0,33,0.01,5014031
1,0.2,5014,0.2,0,100211,"",wac_birthday_blowout_01,3,wac_birthday_wish_04,5014032
"","",5014,"",-330,100211,"",-200,2,0.01,5014033
"",0.2,5014,"",1,100311,"",wac_birthday_idle_normal,3,"",5014034
"","",5014,"",-320,100311,"",180,2,0.01,5014035
"",0.2,5014,"",1,100111,"",wac_birthday_idle_smile,3,"",5014036
"","",5014,"",-340,100111,"",320,2,0.01,5014037
"","",5014,"","",0,"","",93,"",5014038
"","",5014,"","",800,"",1,32,"",5014039
"","",5014,"","",0.7,"","",93,"",5014040
"","",5014,"","",702,"",1,32,"",5014041
"","",5014,"","",0.5,"","",93,"",5014042
"","",5014,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",5014043
"","",5014,"","",701,"",0,32,"",5014044
"","",5014,"","",0.4,"","",93,"",5014045
"","",5014,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",5014046
"","",5014,"","",700,"",1,32,"",5014047
"","",5014,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",5014048
1,0.2,5014,0.2,0,100311,"",wac_birthday_clap,3,wac_birthday_idle_normal,5014049
"","",5014,"","",0.1,"","",93,"",5014050
1,0.2,5014,0.2,0,100111,"",wac_birthday_clap,3,wac_birthday_idle_smile,5014051
"","",5014,"","",2,"","",93,"",5014052
"","",5014,"","",1,"","",131,"",5014053
"","",5014,"",0,vo_wac_05014,"",vo_wac_05014_000,21,0,5014054
1,0,5014,0,10,100211,0.5,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",11,1,5014055
"","",5014,"","",0,"","",91,"",5014056
"",0.2,5014,"",1,100211,"",wac_birthday_idle_wish,3,"",5014057
"",0.2,5014,"",1,100311,"",wac_birthday_talk_normal,3,"",5014058
"","",5014,"",0,vo_wac_05014,"",vo_wac_05014_001,21,0,5014059
1,0,5014,0,10,100311,0.5,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",11,1,5014060
"","",5014,"","",0,"","",91,"",5014061
"",0.2,5014,"",1,100311,"",wac_birthday_idle_normal,3,"",5014062
"",0.2,5014,"",1,100211,"",wac_birthday_talk_sad,3,"",5014063
"","",5014,"",0,vo_wac_05014,"",vo_wac_05014_002,21,0,5014064
1,0,5014,0,10,100211,0.5,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",11,1,5014065
"","",5014,"","",0,"","",91,"",5014066
"",0.2,5014,"",1,100211,"",wac_birthday_talk_smile,3,"",5014067
"","",5014,"",0,vo_wac_05014,"",vo_wac_05014_003,21,0,5014068
1,0,5014,0,10,100211,0.5,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",11,1,5014069
"","",5014,"","",0,"","",91,"",5014070
"","",5014,"","",0,"","",22,"",5014071
"","",5214,"","",bgm_M321,"",bgm_M321_2C,25,"",5214001
-70,2,5214,0,250,1,wac_birthday_idle_normal,105511,1,-1000,5214002
-260,2,5214,1,256,1,wac_birthday_idle_doya,105311,1,170,5214003
-310,2,5214,1,259,1,wac_birthday_idle_normal,104511,1,270,5214004
-270,2,5214,1,257,1,wac_birthday_idle_wish,100811,1,410,5214005
-310,2,5214,1,258,1,wac_birthday_idle_kyapi,103011,1,510,5214006
"","",5214,"","",105511,"",300,13,"",5214007
"","",5214,"","",105311,"",300,13,"",5214008
1,1,5214,"",0,600,"",600,31,0,5214009
1,0,5214,"",0,602,"",602,31,0,5214010
1,0,5214,"",0,603,"",603,31,0,5214011
1,1,5214,"",30,604,"",604,31,60,5214012
1,1,5214,"",0,611,"",611,31,0,5214013
1,0,5214,"",0,700,"",700,31,0,5214014
1,0,5214,"",0,701,"",701,31,0,5214015
1,0,5214,"",0,702,"",702,31,0,5214016
1,0,5214,"",0,800,"",800,31,0,5214017
1,1,5214,"",30,903,"",903,31,60,5214018
"","",5214,"","",1,"","",93,"",5214019
1,0.2,5214,0.2,0,104511,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,5214020
1,0.2,5214,0.2,0,105311,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,5214021
"","",5214,"","",0.1,"","",93,"",5214022
1,0.2,5214,0.2,0,100811,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,5214023
1,0.2,5214,0.2,0,103011,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,5214024
"","",5214,"","",0.3,"","",93,"",5214025
"",0.2,5214,"",1,105511,"",wac_birthday_run_01,3,"",5214026
"","",5214,"",-70,105511,"",0,2,3,5214027
"","",5214,"","",2.5,"","",93,"",5214028
"","",5214,"","",602,"",1,32,"",5214029
"","",5214,"","",0.6,"","",93,"",5214030
"","",5214,"","",600,"",0,32,"",5214031
"","",5214,"","",611,"",0,32,"",5214032
"","",5214,"","",604,"",0,32,"",5214033
"","",5214,"","",701,"",1,32,"",5214034
"","",5214,"",0,903,"",0,33,0.01,5214035
1,0.2,5214,0.2,0,105511,"",wac_birthday_blowout_03,3,wac_birthday_wish_04,5214036
"","",5214,"",-330,105511,"",-200,2,0.01,5214037
"",0.2,5214,"",1,105311,"",wac_birthday_idle_doya,3,"",5214038
"","",5214,"",-320,105311,"",150,2,0.01,5214039
"",0.2,5214,"",1,104511,"",wac_birthday_idle_normal,3,"",5214040
"","",5214,"",-360,104511,"",260,2,0.01,5214041
"",0.2,5214,"",1,100811,"",wac_birthday_idle_wish,3,"",5214042
"","",5214,"",-320,100811,"",400,2,0.01,5214043
"",0.2,5214,"",1,103011,"",wac_birthday_idle_kyapi,3,"",5214044
"","",5214,"",-340,103011,"",500,2,0.01,5214045
"","",5214,"","",0,"","",93,"",5214046
"","",5214,"","",800,"",1,32,"",5214047
"","",5214,"","",0.7,"","",93,"",5214048
"","",5214,"","",702,"",1,32,"",5214049
"","",5214,"","",0.5,"","",93,"",5214050
"","",5214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",5214051
"","",5214,"","",701,"",0,32,"",5214052
"","",5214,"","",0.4,"","",93,"",5214053
"","",5214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",5214054
"","",5214,"","",700,"",1,32,"",5214055
"","",5214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",5214056
1,0.2,5214,0.2,0,105311,"",wac_birthday_clap,3,wac_birthday_idle_doya,5214057
1,0.2,5214,0.2,0,100811,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,5214058
"","",5214,"","",0.1,"","",93,"",5214059
1,0.2,5214,0.2,0,104511,"",wac_birthday_clap,3,wac_birthday_idle_normal,5214060
"","",5214,"","",0.1,"","",93,"",5214061
1,0.2,5214,0.2,0,103011,"",wac_birthday_clap,3,wac_birthday_idle_kyapi,5214062
"","",5214,"","",2,"","",93,"",5214063
"","",5214,"","",1,"","",131,"",5214064
"","",5214,"",0,vo_wac_05214,"",vo_wac_05214_000,21,0,5214065
1,0,5214,0,10,105511,0.5,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",11,1,5214066
"","",5214,"","",0,"","",91,"",5214067
"",0.2,5214,"",1,105511,"",wac_birthday_idle_wish,3,"",5214068
"",0.2,5214,"",1,105311,"",wac_birthday_talk_smile,3,"",5214069
"","",5214,"",0,vo_wac_05214,"",vo_wac_05214_001,21,0,5214070
1,0,5214,0,10,105311,0.5,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",11,1,5214071
"","",5214,"","",0,"","",91,"",5214072
"",0.2,5214,"",1,105311,"",wac_birthday_idle_doya,3,"",5214073
"",0.2,5214,"",1,105511,"",wac_birthday_talk_wish,3,"",5214074
"","",5214,"",0,vo_wac_05214,"",vo_wac_05214_002,21,0,5214075
1,0,5214,0,10,105511,0.5,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",11,1,5214076
"","",5214,"","",0,"","",91,"",5214077
"",0.2,5214,"",1,105511,"",wac_birthday_talk_smile,3,"",5214078
"","",5214,"",0,vo_wac_05214,"",vo_wac_05214_003,21,0,5214079
1,0,5214,0,10,105511,0.5,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",11,1,5214080
"","",5214,"","",0,"","",91,"",5214081
"","",5214,"","",0,"","",22,"",5214082
"","",5514,"","",bgm_M321,"",bgm_M321_2C,25,"",5514001
-70,2,5514,0,250,1,wac_birthday_idle_normal,101611,1,-1000,5514002
-270,2,5514,1,256,1,wac_birthday_idle_normal,105011,1,230,5514003
-310,2,5514,1,257,1,wac_birthday_idle_smile,101811,1,410,5514004
"","",5514,"","",101611,"",300,13,"",5514005
"","",5514,"","",105011,"",300,13,"",5514006
1,1,5514,"",0,600,"",600,31,0,5514007
1,0,5514,"",0,602,"",602,31,0,5514008
1,0,5514,"",0,603,"",603,31,0,5514009
1,1,5514,"",30,604,"",604,31,60,5514010
1,1,5514,"",0,611,"",611,31,0,5514011
1,0,5514,"",0,700,"",700,31,0,5514012
1,0,5514,"",0,701,"",701,31,0,5514013
1,0,5514,"",0,702,"",702,31,0,5514014
1,0,5514,"",0,800,"",800,31,0,5514015
1,1,5514,"",30,904,"",904,31,60,5514016
"","",5514,"","",1,"","",93,"",5514017
1,0.2,5514,0.2,0,101811,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,5514018
"","",5514,"","",0.1,"","",93,"",5514019
1,0.2,5514,0.2,0,105011,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,5514020
"","",5514,"","",0.3,"","",93,"",5514021
"",0.2,5514,"",1,101611,"",wac_birthday_run_01,3,"",5514022
"","",5514,"",-70,101611,"",0,2,3,5514023
"","",5514,"","",2.5,"","",93,"",5514024
"","",5514,"","",602,"",1,32,"",5514025
"","",5514,"","",0.6,"","",93,"",5514026
"","",5514,"","",600,"",0,32,"",5514027
"","",5514,"","",611,"",0,32,"",5514028
"","",5514,"","",604,"",0,32,"",5514029
"","",5514,"","",701,"",1,32,"",5514030
"","",5514,"",0,904,"",0,33,0.01,5514031
1,0.2,5514,0.2,0,101611,"",wac_birthday_blowout_02,3,wac_birthday_wish_03,5514032
"","",5514,"",-330,101611,"",-200,2,0.01,5514033
"",0.2,5514,"",1,105011,"",wac_birthday_idle_smile,3,"",5514034
"","",5514,"",-320,105011,"",180,2,0.01,5514035
"",0.2,5514,"",1,101811,"",wac_birthday_idle_wish,3,"",5514036
"","",5514,"",-340,101811,"",320,2,0.01,5514037
"","",5514,"","",0,"","",93,"",5514038
"","",5514,"","",800,"",1,32,"",5514039
"","",5514,"","",0.7,"","",93,"",5514040
"","",5514,"","",702,"",1,32,"",5514041
"","",5514,"","",0.5,"","",93,"",5514042
"","",5514,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",5514043
"","",5514,"","",701,"",0,32,"",5514044
"","",5514,"","",0.4,"","",93,"",5514045
"","",5514,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",5514046
"","",5514,"","",700,"",1,32,"",5514047
"","",5514,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",5514048
1,0.2,5514,0.2,0,105011,"",wac_birthday_clap,3,wac_birthday_idle_smile,5514049
"","",5514,"","",0.1,"","",93,"",5514050
1,0.2,5514,0.2,0,101811,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,5514051
"","",5514,"","",2,"","",93,"",5514052
"","",5514,"","",1,"","",131,"",5514053
"","",5514,"",0,vo_wac_05514,"",vo_wac_05514_000,21,0,5514054
1,0,5514,0,10,101611,0.5,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",11,1,5514055
"","",5514,"","",0,"","",91,"",5514056
"",0.2,5514,"",1,101611,"",wac_birthday_idle_kyapi,3,"",5514057
"",0.2,5514,"",1,105011,"",wac_birthday_talk_smile,3,"",5514058
"","",5514,"",0,vo_wac_05514,"",vo_wac_05514_001,21,0,5514059
1,0,5514,0,10,105011,0.5,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",11,1,5514060
"","",5514,"","",0,"","",91,"",5514061
"",0.2,5514,"",1,105011,"",wac_birthday_idle_smile,3,"",5514062
"",0.2,5514,"",1,101611,"",wac_birthday_talk_smile,3,"",5514063
"","",5514,"",0,vo_wac_05514,"",vo_wac_05514_002,21,0,5514064
1,0,5514,0,10,101611,0.5,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",11,1,5514065
"","",5514,"","",0,"","",91,"",5514066
"",0.2,5514,"",1,101611,"",wac_birthday_talk_kyapi,3,"",5514067
"","",5514,"",0,vo_wac_05514,"",vo_wac_05514_003,21,0,5514068
1,0,5514,0,10,101611,0.5,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",11,1,5514069
"","",5514,"","",0,"","",91,"",5514070
"","",5514,"","",0,"","",22,"",5514071
"","",6214,"","",bgm_M321,"",bgm_M321_2C,25,"",6214001
-70,2,6214,0,250,1,wac_birthday_idle_normal,106731,1,-1000,6214002
-270,2,6214,1,256,1,wac_birthday_idle_doya,106611,1,230,6214003
-310,2,6214,1,257,1,wac_birthday_idle_normal,106511,1,410,6214004
"","",6214,"","",106731,"",300,13,"",6214005
"","",6214,"","",106611,"",300,13,"",6214006
1,1,6214,"",0,600,"",600,31,0,6214007
1,0,6214,"",0,602,"",602,31,0,6214008
1,0,6214,"",0,603,"",603,31,0,6214009
1,1,6214,"",30,604,"",604,31,60,6214010
1,1,6214,"",0,611,"",611,31,0,6214011
1,0,6214,"",0,700,"",700,31,0,6214012
1,0,6214,"",0,701,"",701,31,0,6214013
1,0,6214,"",0,702,"",702,31,0,6214014
1,0,6214,"",0,800,"",800,31,0,6214015
1,1,6214,"",30,905,"",905,31,60,6214016
"","",6214,"","",1,"","",93,"",6214017
1,0.2,6214,0.2,0,106511,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,6214018
"","",6214,"","",0.1,"","",93,"",6214019
1,0.2,6214,0.2,0,106611,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,6214020
"","",6214,"","",0.3,"","",93,"",6214021
"",0.2,6214,"",1,106731,"",wac_birthday_run_01,3,"",6214022
"","",6214,"",-70,106731,"",0,2,3,6214023
"","",6214,"","",2.5,"","",93,"",6214024
"","",6214,"","",602,"",1,32,"",6214025
"","",6214,"","",0.6,"","",93,"",6214026
"","",6214,"","",600,"",0,32,"",6214027
"","",6214,"","",611,"",0,32,"",6214028
"","",6214,"","",604,"",0,32,"",6214029
"","",6214,"","",701,"",1,32,"",6214030
"","",6214,"",0,905,"",0,33,0.01,6214031
1,0.2,6214,0.2,0,106731,"",wac_birthday_blowout_01,3,wac_birthday_wish_05,6214032
"","",6214,"",-330,106731,"",-200,2,0.01,6214033
"",0.2,6214,"",1,106611,"",wac_birthday_idle_doya,3,"",6214034
"","",6214,"",-320,106611,"",180,2,0.01,6214035
"",0.2,6214,"",1,106511,"",wac_birthday_idle_normal,3,"",6214036
"","",6214,"",-340,106511,"",320,2,0.01,6214037
"","",6214,"","",0,"","",93,"",6214038
"","",6214,"","",800,"",1,32,"",6214039
"","",6214,"","",0.7,"","",93,"",6214040
"","",6214,"","",702,"",1,32,"",6214041
"","",6214,"","",0.5,"","",93,"",6214042
"","",6214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",6214043
"","",6214,"","",701,"",0,32,"",6214044
"","",6214,"","",0.4,"","",93,"",6214045
