param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",wac_birthday_reaction_02,100411,0,4814018,wac_birthday_reaction_03,3,0.2,4814,1,0.2
"","",0.1,"",4814019,"",93,"",4814,"",""
"",wac_birthday_reaction_01,103611,0,4814020,wac_birthday_reaction_04,3,0.2,4814,1,0.2
"","",0.3,"",4814021,"",93,"",4814,"",""
"",wac_birthday_run_01,102011,1,4814022,"",3,"",4814,"",0.2
"",0,102011,-70,4814023,3,2,"",4814,"",""
"","",2.5,"",4814024,"",93,"",4814,"",""
"",1,602,"",4814025,"",32,"",4814,"",""
"","",0.6,"",4814026,"",93,"",4814,"",""
"",0,600,"",4814027,"",32,"",4814,"",""
"",0,611,"",4814028,"",32,"",4814,"",""
"",0,604,"",4814029,"",32,"",4814,"",""
"",1,701,"",4814030,"",32,"",4814,"",""
"",0,901,0,4814031,0.01,33,"",4814,"",""
"",wac_birthday_blowout_02,102011,0,4814032,wac_birthday_wish_02,3,0.2,4814,1,0.2
"",-200,102011,-330,4814033,0.01,2,"",4814,"",""
"",wac_birthday_idle_doya,103611,1,4814034,"",3,"",4814,"",0.2
"",180,103611,-320,4814035,0.01,2,"",4814,"",""
"",wac_birthday_idle_kyapi,100411,1,4814036,"",3,"",4814,"",0.2
"",320,100411,-340,4814037,0.01,2,"",4814,"",""
"","",0,"",4814038,"",93,"",4814,"",""
"",1,800,"",4814039,"",32,"",4814,"",""
"","",0.7,"",4814040,"",93,"",4814,"",""
"",1,702,"",4814041,"",32,"",4814,"",""
"","",0.5,"",4814042,"",93,"",4814,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,4814043,"",23,"",4814,"",""
"",0,701,"",4814044,"",32,"",4814,"",""
"","",0.4,"",4814045,"",93,"",4814,"",""
"",se_sys_login_birthday_cracker,se_common,0,4814046,"",23,"",4814,"",""
"",1,700,"",4814047,"",32,"",4814,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,4814048,"",23,"",4814,"",""
"",wac_birthday_clap,103611,0,4814049,wac_birthday_idle_doya,3,0.2,4814,1,0.2
"","",0.1,"",4814050,"",93,"",4814,"",""
"",wac_birthday_clap,100411,0,4814051,wac_birthday_idle_kyapi,3,0.2,4814,1,0.2
"","",2,"",4814052,"",93,"",4814,"",""
"","",1,"",4814053,"",131,"",4814,"",""
"",vo_wac_04814_000,vo_wac_04814,0,4814054,0,21,"",4814,"",""
0.5,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",102011,10,4814055,1,11,0,4814,1,0
"","",0,"",4814056,"",91,"",4814,"",""
"",wac_birthday_idle_smile,102011,1,4814057,"",3,"",4814,"",0.2
"",wac_birthday_talk_doya,103611,1,4814058,"",3,"",4814,"",0.2
"",vo_wac_04814_001,vo_wac_04814,0,4814059,0,21,"",4814,"",""
0.5,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",103611,10,4814060,1,11,0,4814,1,0
"","",0,"",4814061,"",91,"",4814,"",""
"",wac_birthday_idle_doya,103611,1,4814062,"",3,"",4814,"",0.2
"",wac_birthday_talk_smile,102011,1,4814063,"",3,"",4814,"",0.2
"",vo_wac_04814_002,vo_wac_04814,0,4814064,0,21,"",4814,"",""
0.5,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",102011,10,4814065,1,11,0,4814,1,0
"","",0,"",4814066,"",91,"",4814,"",""
"",wac_birthday_talk_kyapi,102011,1,4814067,"",3,"",4814,"",0.2
"",vo_wac_04814_003,vo_wac_04814,0,4814068,0,21,"",4814,"",""
0.5,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",102011,10,4814069,1,11,0,4814,1,0
"","",0,"",4814070,"",91,"",4814,"",""
"","",0,"",4814071,"",22,"",4814,"",""
"",bgm_M321_2C,bgm_M321,"",5014001,"",25,"",5014,"",""
wac_birthday_idle_normal,100211,1,250,5014002,-1000,1,0,5014,-70,2
wac_birthday_idle_normal,100311,1,256,5014003,230,1,1,5014,-270,2
wac_birthday_idle_smile,100111,1,257,5014004,410,1,1,5014,-310,2
"",300,100211,"",5014005,"",13,"",5014,"",""
"",300,100311,"",5014006,"",13,"",5014,"",""
"",600,600,0,5014007,0,31,"",5014,1,1
"",602,602,0,5014008,0,31,"",5014,1,0
"",603,603,0,5014009,0,31,"",5014,1,0
"",604,604,30,5014010,60,31,"",5014,1,1
"",611,611,0,5014011,0,31,"",5014,1,1
"",700,700,0,5014012,0,31,"",5014,1,0
"",701,701,0,5014013,0,31,"",5014,1,0
"",702,702,0,5014014,0,31,"",5014,1,0
"",800,800,0,5014015,0,31,"",5014,1,0
"",902,902,30,5014016,60,31,"",5014,1,1
"","",1,"",5014017,"",93,"",5014,"",""
"",wac_birthday_reaction_02,100111,0,5014018,wac_birthday_reaction_03,3,0.2,5014,1,0.2
"","",0.1,"",5014019,"",93,"",5014,"",""
"",wac_birthday_reaction_01,100311,0,5014020,wac_birthday_reaction_04,3,0.2,5014,1,0.2
"","",0.3,"",5014021,"",93,"",5014,"",""
"",wac_birthday_run_01,100211,1,5014022,"",3,"",5014,"",0.2
"",0,100211,-70,5014023,3,2,"",5014,"",""
"","",2.5,"",5014024,"",93,"",5014,"",""
"",1,602,"",5014025,"",32,"",5014,"",""
"","",0.6,"",5014026,"",93,"",5014,"",""
"",0,600,"",5014027,"",32,"",5014,"",""
"",0,611,"",5014028,"",32,"",5014,"",""
"",0,604,"",5014029,"",32,"",5014,"",""
"",1,701,"",5014030,"",32,"",5014,"",""
"",0,902,0,5014031,0.01,33,"",5014,"",""
"",wac_birthday_blowout_01,100211,0,5014032,wac_birthday_wish_04,3,0.2,5014,1,0.2
"",-200,100211,-330,5014033,0.01,2,"",5014,"",""
"",wac_birthday_idle_normal,100311,1,5014034,"",3,"",5014,"",0.2
"",180,100311,-320,5014035,0.01,2,"",5014,"",""
"",wac_birthday_idle_smile,100111,1,5014036,"",3,"",5014,"",0.2
"",320,100111,-340,5014037,0.01,2,"",5014,"",""
"","",0,"",5014038,"",93,"",5014,"",""
"",1,800,"",5014039,"",32,"",5014,"",""
"","",0.7,"",5014040,"",93,"",5014,"",""
"",1,702,"",5014041,"",32,"",5014,"",""
"","",0.5,"",5014042,"",93,"",5014,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,5014043,"",23,"",5014,"",""
"",0,701,"",5014044,"",32,"",5014,"",""
"","",0.4,"",5014045,"",93,"",5014,"",""
"",se_sys_login_birthday_cracker,se_common,0,5014046,"",23,"",5014,"",""
"",1,700,"",5014047,"",32,"",5014,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,5014048,"",23,"",5014,"",""
"",wac_birthday_clap,100311,0,5014049,wac_birthday_idle_normal,3,0.2,5014,1,0.2
"","",0.1,"",5014050,"",93,"",5014,"",""
"",wac_birthday_clap,100111,0,5014051,wac_birthday_idle_smile,3,0.2,5014,1,0.2
"","",2,"",5014052,"",93,"",5014,"",""
"","",1,"",5014053,"",131,"",5014,"",""
"",vo_wac_05014_000,vo_wac_05014,0,5014054,0,21,"",5014,"",""
0.5,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",100211,10,5014055,1,11,0,5014,1,0
"","",0,"",5014056,"",91,"",5014,"",""
"",wac_birthday_idle_wish,100211,1,5014057,"",3,"",5014,"",0.2
"",wac_birthday_talk_normal,100311,1,5014058,"",3,"",5014,"",0.2
"",vo_wac_05014_001,vo_wac_05014,0,5014059,0,21,"",5014,"",""
0.5,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",100311,10,5014060,1,11,0,5014,1,0
"","",0,"",5014061,"",91,"",5014,"",""
"",wac_birthday_idle_normal,100311,1,5014062,"",3,"",5014,"",0.2
"",wac_birthday_talk_sad,100211,1,5014063,"",3,"",5014,"",0.2
"",vo_wac_05014_002,vo_wac_05014,0,5014064,0,21,"",5014,"",""
0.5,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",100211,10,5014065,1,11,0,5014,1,0
"","",0,"",5014066,"",91,"",5014,"",""
"",wac_birthday_talk_smile,100211,1,5014067,"",3,"",5014,"",0.2
"",vo_wac_05014_003,vo_wac_05014,0,5014068,0,21,"",5014,"",""
0.5,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",100211,10,5014069,1,11,0,5014,1,0
"","",0,"",5014070,"",91,"",5014,"",""
"","",0,"",5014071,"",22,"",5014,"",""
"",bgm_M321_2C,bgm_M321,"",5214001,"",25,"",5214,"",""
wac_birthday_idle_normal,105511,1,250,5214002,-1000,1,0,5214,-70,2
wac_birthday_idle_doya,105311,1,256,5214003,170,1,1,5214,-260,2
wac_birthday_idle_normal,104511,1,259,5214004,270,1,1,5214,-310,2
wac_birthday_idle_wish,100811,1,257,5214005,410,1,1,5214,-270,2
wac_birthday_idle_kyapi,103011,1,258,5214006,510,1,1,5214,-310,2
"",300,105511,"",5214007,"",13,"",5214,"",""
"",300,105311,"",5214008,"",13,"",5214,"",""
"",600,600,0,5214009,0,31,"",5214,1,1
"",602,602,0,5214010,0,31,"",5214,1,0
"",603,603,0,5214011,0,31,"",5214,1,0
"",604,604,30,5214012,60,31,"",5214,1,1
"",611,611,0,5214013,0,31,"",5214,1,1
"",700,700,0,5214014,0,31,"",5214,1,0
"",701,701,0,5214015,0,31,"",5214,1,0
"",702,702,0,5214016,0,31,"",5214,1,0
"",800,800,0,5214017,0,31,"",5214,1,0
"",903,903,30,5214018,60,31,"",5214,1,1
"","",1,"",5214019,"",93,"",5214,"",""
"",wac_birthday_reaction_05,104511,0,5214020,wac_birthday_reaction_03,3,0.2,5214,1,0.2
"",wac_birthday_reaction_01,105311,0,5214021,wac_birthday_reaction_03,3,0.2,5214,1,0.2
"","",0.1,"",5214022,"",93,"",5214,"",""
"",wac_birthday_reaction_01,100811,0,5214023,wac_birthday_reaction_04,3,0.2,5214,1,0.2
"",wac_birthday_reaction_02,103011,0,5214024,wac_birthday_reaction_03,3,0.2,5214,1,0.2
"","",0.3,"",5214025,"",93,"",5214,"",""
"",wac_birthday_run_01,105511,1,5214026,"",3,"",5214,"",0.2
"",0,105511,-70,5214027,3,2,"",5214,"",""
"","",2.5,"",5214028,"",93,"",5214,"",""
"",1,602,"",5214029,"",32,"",5214,"",""
"","",0.6,"",5214030,"",93,"",5214,"",""
"",0,600,"",5214031,"",32,"",5214,"",""
"",0,611,"",5214032,"",32,"",5214,"",""
"",0,604,"",5214033,"",32,"",5214,"",""
"",1,701,"",5214034,"",32,"",5214,"",""
"",0,903,0,5214035,0.01,33,"",5214,"",""
"",wac_birthday_blowout_03,105511,0,5214036,wac_birthday_wish_04,3,0.2,5214,1,0.2
"",-200,105511,-330,5214037,0.01,2,"",5214,"",""
"",wac_birthday_idle_doya,105311,1,5214038,"",3,"",5214,"",0.2
"",150,105311,-320,5214039,0.01,2,"",5214,"",""
"",wac_birthday_idle_normal,104511,1,5214040,"",3,"",5214,"",0.2
"",260,104511,-360,5214041,0.01,2,"",5214,"",""
"",wac_birthday_idle_wish,100811,1,5214042,"",3,"",5214,"",0.2
"",400,100811,-320,5214043,0.01,2,"",5214,"",""
"",wac_birthday_idle_kyapi,103011,1,5214044,"",3,"",5214,"",0.2
"",500,103011,-340,5214045,0.01,2,"",5214,"",""
"","",0,"",5214046,"",93,"",5214,"",""
"",1,800,"",5214047,"",32,"",5214,"",""
"","",0.7,"",5214048,"",93,"",5214,"",""
"",1,702,"",5214049,"",32,"",5214,"",""
"","",0.5,"",5214050,"",93,"",5214,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,5214051,"",23,"",5214,"",""
"",0,701,"",5214052,"",32,"",5214,"",""
"","",0.4,"",5214053,"",93,"",5214,"",""
"",se_sys_login_birthday_cracker,se_common,0,5214054,"",23,"",5214,"",""
"",1,700,"",5214055,"",32,"",5214,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,5214056,"",23,"",5214,"",""
"",wac_birthday_clap,105311,0,5214057,wac_birthday_idle_doya,3,0.2,5214,1,0.2
"",wac_birthday_clap_to_wish,100811,0,5214058,wac_birthday_idle_wish,3,0.2,5214,1,0.2
"","",0.1,"",5214059,"",93,"",5214,"",""
"",wac_birthday_clap,104511,0,5214060,wac_birthday_idle_normal,3,0.2,5214,1,0.2
"","",0.1,"",5214061,"",93,"",5214,"",""
"",wac_birthday_clap,103011,0,5214062,wac_birthday_idle_kyapi,3,0.2,5214,1,0.2
"","",2,"",5214063,"",93,"",5214,"",""
"","",1,"",5214064,"",131,"",5214,"",""
"",vo_wac_05214_000,vo_wac_05214,0,5214065,0,21,"",5214,"",""
0.5,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",105511,10,5214066,1,11,0,5214,1,0
"","",0,"",5214067,"",91,"",5214,"",""
"",wac_birthday_idle_wish,105511,1,5214068,"",3,"",5214,"",0.2
"",wac_birthday_talk_smile,105311,1,5214069,"",3,"",5214,"",0.2
"",vo_wac_05214_001,vo_wac_05214,0,5214070,0,21,"",5214,"",""
0.5,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",105311,10,5214071,1,11,0,5214,1,0
"","",0,"",5214072,"",91,"",5214,"",""
"",wac_birthday_idle_doya,105311,1,5214073,"",3,"",5214,"",0.2
"",wac_birthday_talk_wish,105511,1,5214074,"",3,"",5214,"",0.2
"",vo_wac_05214_002,vo_wac_05214,0,5214075,0,21,"",5214,"",""
0.5,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",105511,10,5214076,1,11,0,5214,1,0
"","",0,"",5214077,"",91,"",5214,"",""
"",wac_birthday_talk_smile,105511,1,5214078,"",3,"",5214,"",0.2
"",vo_wac_05214_003,vo_wac_05214,0,5214079,0,21,"",5214,"",""
0.5,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",105511,10,5214080,1,11,0,5214,1,0
"","",0,"",5214081,"",91,"",5214,"",""
"","",0,"",5214082,"",22,"",5214,"",""
"",bgm_M321_2C,bgm_M321,"",5514001,"",25,"",5514,"",""
wac_birthday_idle_normal,101611,1,250,5514002,-1000,1,0,5514,-70,2
wac_birthday_idle_normal,105011,1,256,5514003,230,1,1,5514,-270,2
wac_birthday_idle_smile,101811,1,257,5514004,410,1,1,5514,-310,2
"",300,101611,"",5514005,"",13,"",5514,"",""
"",300,105011,"",5514006,"",13,"",5514,"",""
"",600,600,0,5514007,0,31,"",5514,1,1
"",602,602,0,5514008,0,31,"",5514,1,0
"",603,603,0,5514009,0,31,"",5514,1,0
"",604,604,30,5514010,60,31,"",5514,1,1
"",611,611,0,5514011,0,31,"",5514,1,1
"",700,700,0,5514012,0,31,"",5514,1,0
"",701,701,0,5514013,0,31,"",5514,1,0
"",702,702,0,5514014,0,31,"",5514,1,0
"",800,800,0,5514015,0,31,"",5514,1,0
"",904,904,30,5514016,60,31,"",5514,1,1
"","",1,"",5514017,"",93,"",5514,"",""
"",wac_birthday_reaction_01,101811,0,5514018,wac_birthday_reaction_04,3,0.2,5514,1,0.2
"","",0.1,"",5514019,"",93,"",5514,"",""
"",wac_birthday_reaction_05,105011,0,5514020,wac_birthday_reaction_03,3,0.2,5514,1,0.2
"","",0.3,"",5514021,"",93,"",5514,"",""
"",wac_birthday_run_01,101611,1,5514022,"",3,"",5514,"",0.2
"",0,101611,-70,5514023,3,2,"",5514,"",""
"","",2.5,"",5514024,"",93,"",5514,"",""
"",1,602,"",5514025,"",32,"",5514,"",""
"","",0.6,"",5514026,"",93,"",5514,"",""
"",0,600,"",5514027,"",32,"",5514,"",""
"",0,611,"",5514028,"",32,"",5514,"",""
"",0,604,"",5514029,"",32,"",5514,"",""
"",1,701,"",5514030,"",32,"",5514,"",""
"",0,904,0,5514031,0.01,33,"",5514,"",""
"",wac_birthday_blowout_02,101611,0,5514032,wac_birthday_wish_03,3,0.2,5514,1,0.2
"",-200,101611,-330,5514033,0.01,2,"",5514,"",""
"",wac_birthday_idle_smile,105011,1,5514034,"",3,"",5514,"",0.2
"",180,105011,-320,5514035,0.01,2,"",5514,"",""
"",wac_birthday_idle_wish,101811,1,5514036,"",3,"",5514,"",0.2
"",320,101811,-340,5514037,0.01,2,"",5514,"",""
"","",0,"",5514038,"",93,"",5514,"",""
"",1,800,"",5514039,"",32,"",5514,"",""
"","",0.7,"",5514040,"",93,"",5514,"",""
"",1,702,"",5514041,"",32,"",5514,"",""
"","",0.5,"",5514042,"",93,"",5514,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,5514043,"",23,"",5514,"",""
"",0,701,"",5514044,"",32,"",5514,"",""
"","",0.4,"",5514045,"",93,"",5514,"",""
"",se_sys_login_birthday_cracker,se_common,0,5514046,"",23,"",5514,"",""
"",1,700,"",5514047,"",32,"",5514,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,5514048,"",23,"",5514,"",""
"",wac_birthday_clap,105011,0,5514049,wac_birthday_idle_smile,3,0.2,5514,1,0.2
"","",0.1,"",5514050,"",93,"",5514,"",""
"",wac_birthday_clap_to_wish,101811,0,5514051,wac_birthday_idle_wish,3,0.2,5514,1,0.2
"","",2,"",5514052,"",93,"",5514,"",""
"","",1,"",5514053,"",131,"",5514,"",""
"",vo_wac_05514_000,vo_wac_05514,0,5514054,0,21,"",5514,"",""
0.5,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",101611,10,5514055,1,11,0,5514,1,0
"","",0,"",5514056,"",91,"",5514,"",""
"",wac_birthday_idle_kyapi,101611,1,5514057,"",3,"",5514,"",0.2
"",wac_birthday_talk_smile,105011,1,5514058,"",3,"",5514,"",0.2
"",vo_wac_05514_001,vo_wac_05514,0,5514059,0,21,"",5514,"",""
0.5,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",105011,10,5514060,1,11,0,5514,1,0
"","",0,"",5514061,"",91,"",5514,"",""
"",wac_birthday_idle_smile,105011,1,5514062,"",3,"",5514,"",0.2
"",wac_birthday_talk_smile,101611,1,5514063,"",3,"",5514,"",0.2
"",vo_wac_05514_002,vo_wac_05514,0,5514064,0,21,"",5514,"",""
0.5,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",101611,10,5514065,1,11,0,5514,1,0
"","",0,"",5514066,"",91,"",5514,"",""
"",wac_birthday_talk_kyapi,101611,1,5514067,"",3,"",5514,"",0.2
"",vo_wac_05514_003,vo_wac_05514,0,5514068,0,21,"",5514,"",""
0.5,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",101611,10,5514069,1,11,0,5514,1,0
"","",0,"",5514070,"",91,"",5514,"",""
"","",0,"",5514071,"",22,"",5514,"",""
"",bgm_M321_2C,bgm_M321,"",6214001,"",25,"",6214,"",""
wac_birthday_idle_normal,106731,1,250,6214002,-1000,1,0,6214,-70,2
wac_birthday_idle_doya,106611,1,256,6214003,230,1,1,6214,-270,2
wac_birthday_idle_normal,106511,1,257,6214004,410,1,1,6214,-310,2
"",300,106731,"",6214005,"",13,"",6214,"",""
"",300,106611,"",6214006,"",13,"",6214,"",""
"",600,600,0,6214007,0,31,"",6214,1,1
"",602,602,0,6214008,0,31,"",6214,1,0
"",603,603,0,6214009,0,31,"",6214,1,0
"",604,604,30,6214010,60,31,"",6214,1,1
"",611,611,0,6214011,0,31,"",6214,1,1
"",700,700,0,6214012,0,31,"",6214,1,0
"",701,701,0,6214013,0,31,"",6214,1,0
"",702,702,0,6214014,0,31,"",6214,1,0
"",800,800,0,6214015,0,31,"",6214,1,0
"",905,905,30,6214016,60,31,"",6214,1,1
"","",1,"",6214017,"",93,"",6214,"",""
"",wac_birthday_reaction_02,106511,0,6214018,wac_birthday_reaction_03,3,0.2,6214,1,0.2
"","",0.1,"",6214019,"",93,"",6214,"",""
"",wac_birthday_reaction_01,106611,0,6214020,wac_birthday_reaction_03,3,0.2,6214,1,0.2
"","",0.3,"",6214021,"",93,"",6214,"",""
"",wac_birthday_run_01,106731,1,6214022,"",3,"",6214,"",0.2
"",0,106731,-70,6214023,3,2,"",6214,"",""
"","",2.5,"",6214024,"",93,"",6214,"",""
"",1,602,"",6214025,"",32,"",6214,"",""
"","",0.6,"",6214026,"",93,"",6214,"",""
"",0,600,"",6214027,"",32,"",6214,"",""
"",0,611,"",6214028,"",32,"",6214,"",""
"",0,604,"",6214029,"",32,"",6214,"",""
"",1,701,"",6214030,"",32,"",6214,"",""
"",0,905,0,6214031,0.01,33,"",6214,"",""
"",wac_birthday_blowout_01,106731,0,6214032,wac_birthday_wish_05,3,0.2,6214,1,0.2
