param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
0.2,5214,1,wac_birthday_reaction_03,"",5214020,3,104511,0.2,wac_birthday_reaction_05,0
0.2,5214,1,wac_birthday_reaction_03,"",5214021,3,105311,0.2,wac_birthday_reaction_01,0
"",5214,"","","",5214022,93,0.1,"","",""
0.2,5214,1,wac_birthday_reaction_04,"",5214023,3,100811,0.2,wac_birthday_reaction_01,0
0.2,5214,1,wac_birthday_reaction_03,"",5214024,3,103011,0.2,wac_birthday_reaction_02,0
"",5214,"","","",5214025,93,0.3,"","",""
0.2,5214,"","","",5214026,3,105511,"",wac_birthday_run_01,1
"",5214,"",3,"",5214027,2,105511,"",0,-70
"",5214,"","","",5214028,93,2.5,"","",""
"",5214,"","","",5214029,32,602,"",1,""
"",5214,"","","",5214030,93,0.6,"","",""
"",5214,"","","",5214031,32,600,"",0,""
"",5214,"","","",5214032,32,611,"",0,""
"",5214,"","","",5214033,32,604,"",0,""
"",5214,"","","",5214034,32,701,"",1,""
"",5214,"",0.01,"",5214035,33,903,"",0,0
0.2,5214,1,wac_birthday_wish_04,"",5214036,3,105511,0.2,wac_birthday_blowout_03,0
"",5214,"",0.01,"",5214037,2,105511,"",-200,-330
0.2,5214,"","","",5214038,3,105311,"",wac_birthday_idle_doya,1
"",5214,"",0.01,"",5214039,2,105311,"",150,-320
0.2,5214,"","","",5214040,3,104511,"",wac_birthday_idle_normal,1
"",5214,"",0.01,"",5214041,2,104511,"",260,-360
0.2,5214,"","","",5214042,3,100811,"",wac_birthday_idle_wish,1
"",5214,"",0.01,"",5214043,2,100811,"",400,-320
0.2,5214,"","","",5214044,3,103011,"",wac_birthday_idle_kyapi,1
"",5214,"",0.01,"",5214045,2,103011,"",500,-340
"",5214,"","","",5214046,93,0,"","",""
"",5214,"","","",5214047,32,800,"",1,""
"",5214,"","","",5214048,93,0.7,"","",""
"",5214,"","","",5214049,32,702,"",1,""
"",5214,"","","",5214050,93,0.5,"","",""
"",5214,"","","",5214051,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",5214,"","","",5214052,32,701,"",0,""
"",5214,"","","",5214053,93,0.4,"","",""
"",5214,"","","",5214054,23,se_common,"",se_sys_login_birthday_cracker,0
"",5214,"","","",5214055,32,700,"",1,""
"",5214,"","","",5214056,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,5214,1,wac_birthday_idle_doya,"",5214057,3,105311,0.2,wac_birthday_clap,0
0.2,5214,1,wac_birthday_idle_wish,"",5214058,3,100811,0.2,wac_birthday_clap_to_wish,0
"",5214,"","","",5214059,93,0.1,"","",""
0.2,5214,1,wac_birthday_idle_normal,"",5214060,3,104511,0.2,wac_birthday_clap,0
"",5214,"","","",5214061,93,0.1,"","",""
0.2,5214,1,wac_birthday_idle_kyapi,"",5214062,3,103011,0.2,wac_birthday_clap,0
"",5214,"","","",5214063,93,2,"","",""
"",5214,"","","",5214064,131,1,"","",""
"",5214,"",0,"",5214065,21,vo_wac_05214,"",vo_wac_05214_000,0
0,5214,1,1,0.5,5214066,11,105511,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",10
"",5214,"","","",5214067,91,0,"","",""
0.2,5214,"","","",5214068,3,105511,"",wac_birthday_idle_wish,1
0.2,5214,"","","",5214069,3,105311,"",wac_birthday_talk_smile,1
"",5214,"",0,"",5214070,21,vo_wac_05214,"",vo_wac_05214_001,0
0,5214,1,1,0.5,5214071,11,105311,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",10
"",5214,"","","",5214072,91,0,"","",""
0.2,5214,"","","",5214073,3,105311,"",wac_birthday_idle_doya,1
0.2,5214,"","","",5214074,3,105511,"",wac_birthday_talk_wish,1
"",5214,"",0,"",5214075,21,vo_wac_05214,"",vo_wac_05214_002,0
0,5214,1,1,0.5,5214076,11,105511,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",10
"",5214,"","","",5214077,91,0,"","",""
0.2,5214,"","","",5214078,3,105511,"",wac_birthday_talk_smile,1
"",5214,"",0,"",5214079,21,vo_wac_05214,"",vo_wac_05214_003,0
0,5214,1,1,0.5,5214080,11,105511,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",10
"",5214,"","","",5214081,91,0,"","",""
"",5214,"","","",5214082,22,0,"","",""
"",5514,"","","",5514001,25,bgm_M321,"",bgm_M321_2C,""
2,5514,-70,-1000,wac_birthday_idle_normal,5514002,1,1,0,101611,250
2,5514,-270,230,wac_birthday_idle_normal,5514003,1,1,1,105011,256
2,5514,-310,410,wac_birthday_idle_smile,5514004,1,1,1,101811,257
"",5514,"","","",5514005,13,101611,"",300,""
"",5514,"","","",5514006,13,105011,"",300,""
1,5514,1,0,"",5514007,31,600,"",600,0
0,5514,1,0,"",5514008,31,602,"",602,0
0,5514,1,0,"",5514009,31,603,"",603,0
1,5514,1,60,"",5514010,31,604,"",604,30
1,5514,1,0,"",5514011,31,611,"",611,0
0,5514,1,0,"",5514012,31,700,"",700,0
0,5514,1,0,"",5514013,31,701,"",701,0
0,5514,1,0,"",5514014,31,702,"",702,0
0,5514,1,0,"",5514015,31,800,"",800,0
1,5514,1,60,"",5514016,31,904,"",904,30
"",5514,"","","",5514017,93,1,"","",""
0.2,5514,1,wac_birthday_reaction_04,"",5514018,3,101811,0.2,wac_birthday_reaction_01,0
"",5514,"","","",5514019,93,0.1,"","",""
0.2,5514,1,wac_birthday_reaction_03,"",5514020,3,105011,0.2,wac_birthday_reaction_05,0
"",5514,"","","",5514021,93,0.3,"","",""
0.2,5514,"","","",5514022,3,101611,"",wac_birthday_run_01,1
"",5514,"",3,"",5514023,2,101611,"",0,-70
"",5514,"","","",5514024,93,2.5,"","",""
"",5514,"","","",5514025,32,602,"",1,""
"",5514,"","","",5514026,93,0.6,"","",""
"",5514,"","","",5514027,32,600,"",0,""
"",5514,"","","",5514028,32,611,"",0,""
"",5514,"","","",5514029,32,604,"",0,""
"",5514,"","","",5514030,32,701,"",1,""
"",5514,"",0.01,"",5514031,33,904,"",0,0
0.2,5514,1,wac_birthday_wish_03,"",5514032,3,101611,0.2,wac_birthday_blowout_02,0
"",5514,"",0.01,"",5514033,2,101611,"",-200,-330
0.2,5514,"","","",5514034,3,105011,"",wac_birthday_idle_smile,1
"",5514,"",0.01,"",5514035,2,105011,"",180,-320
0.2,5514,"","","",5514036,3,101811,"",wac_birthday_idle_wish,1
"",5514,"",0.01,"",5514037,2,101811,"",320,-340
"",5514,"","","",5514038,93,0,"","",""
"",5514,"","","",5514039,32,800,"",1,""
"",5514,"","","",5514040,93,0.7,"","",""
"",5514,"","","",5514041,32,702,"",1,""
"",5514,"","","",5514042,93,0.5,"","",""
"",5514,"","","",5514043,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",5514,"","","",5514044,32,701,"",0,""
"",5514,"","","",5514045,93,0.4,"","",""
"",5514,"","","",5514046,23,se_common,"",se_sys_login_birthday_cracker,0
"",5514,"","","",5514047,32,700,"",1,""
"",5514,"","","",5514048,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,5514,1,wac_birthday_idle_smile,"",5514049,3,105011,0.2,wac_birthday_clap,0
"",5514,"","","",5514050,93,0.1,"","",""
0.2,5514,1,wac_birthday_idle_wish,"",5514051,3,101811,0.2,wac_birthday_clap_to_wish,0
"",5514,"","","",5514052,93,2,"","",""
"",5514,"","","",5514053,131,1,"","",""
"",5514,"",0,"",5514054,21,vo_wac_05514,"",vo_wac_05514_000,0
0,5514,1,1,0.5,5514055,11,101611,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",10
"",5514,"","","",5514056,91,0,"","",""
0.2,5514,"","","",5514057,3,101611,"",wac_birthday_idle_kyapi,1
0.2,5514,"","","",5514058,3,105011,"",wac_birthday_talk_smile,1
"",5514,"",0,"",5514059,21,vo_wac_05514,"",vo_wac_05514_001,0
0,5514,1,1,0.5,5514060,11,105011,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",10
"",5514,"","","",5514061,91,0,"","",""
0.2,5514,"","","",5514062,3,105011,"",wac_birthday_idle_smile,1
0.2,5514,"","","",5514063,3,101611,"",wac_birthday_talk_smile,1
"",5514,"",0,"",5514064,21,vo_wac_05514,"",vo_wac_05514_002,0
0,5514,1,1,0.5,5514065,11,101611,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",10
"",5514,"","","",5514066,91,0,"","",""
0.2,5514,"","","",5514067,3,101611,"",wac_birthday_talk_kyapi,1
"",5514,"",0,"",5514068,21,vo_wac_05514,"",vo_wac_05514_003,0
0,5514,1,1,0.5,5514069,11,101611,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",10
"",5514,"","","",5514070,91,0,"","",""
"",5514,"","","",5514071,22,0,"","",""
"",6214,"","","",6214001,25,bgm_M321,"",bgm_M321_2C,""
2,6214,-70,-1000,wac_birthday_idle_normal,6214002,1,1,0,106731,250
2,6214,-270,230,wac_birthday_idle_doya,6214003,1,1,1,106611,256
2,6214,-310,410,wac_birthday_idle_normal,6214004,1,1,1,106511,257
"",6214,"","","",6214005,13,106731,"",300,""
"",6214,"","","",6214006,13,106611,"",300,""
1,6214,1,0,"",6214007,31,600,"",600,0
0,6214,1,0,"",6214008,31,602,"",602,0
0,6214,1,0,"",6214009,31,603,"",603,0
1,6214,1,60,"",6214010,31,604,"",604,30
1,6214,1,0,"",6214011,31,611,"",611,0
0,6214,1,0,"",6214012,31,700,"",700,0
0,6214,1,0,"",6214013,31,701,"",701,0
0,6214,1,0,"",6214014,31,702,"",702,0
0,6214,1,0,"",6214015,31,800,"",800,0
1,6214,1,60,"",6214016,31,905,"",905,30
"",6214,"","","",6214017,93,1,"","",""
0.2,6214,1,wac_birthday_reaction_03,"",6214018,3,106511,0.2,wac_birthday_reaction_02,0
"",6214,"","","",6214019,93,0.1,"","",""
0.2,6214,1,wac_birthday_reaction_03,"",6214020,3,106611,0.2,wac_birthday_reaction_01,0
"",6214,"","","",6214021,93,0.3,"","",""
0.2,6214,"","","",6214022,3,106731,"",wac_birthday_run_01,1
"",6214,"",3,"",6214023,2,106731,"",0,-70
"",6214,"","","",6214024,93,2.5,"","",""
"",6214,"","","",6214025,32,602,"",1,""
"",6214,"","","",6214026,93,0.6,"","",""
"",6214,"","","",6214027,32,600,"",0,""
"",6214,"","","",6214028,32,611,"",0,""
"",6214,"","","",6214029,32,604,"",0,""
"",6214,"","","",6214030,32,701,"",1,""
"",6214,"",0.01,"",6214031,33,905,"",0,0
0.2,6214,1,wac_birthday_wish_05,"",6214032,3,106731,0.2,wac_birthday_blowout_01,0
"",6214,"",0.01,"",6214033,2,106731,"",-200,-330
0.2,6214,"","","",6214034,3,106611,"",wac_birthday_idle_doya,1
"",6214,"",0.01,"",6214035,2,106611,"",180,-320
0.2,6214,"","","",6214036,3,106511,"",wac_birthday_idle_normal,1
"",6214,"",0.01,"",6214037,2,106511,"",320,-340
"",6214,"","","",6214038,93,0,"","",""
"",6214,"","","",6214039,32,800,"",1,""
"",6214,"","","",6214040,93,0.7,"","",""
"",6214,"","","",6214041,32,702,"",1,""
"",6214,"","","",6214042,93,0.5,"","",""
"",6214,"","","",6214043,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",6214,"","","",6214044,32,701,"",0,""
"",6214,"","","",6214045,93,0.4,"","",""
"",6214,"","","",6214046,23,se_common,"",se_sys_login_birthday_cracker,0
"",6214,"","","",6214047,32,700,"",1,""
