drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
4814,1,1,600,"",0,"",31,0,4814007,600
4814,0,1,602,"",0,"",31,0,4814008,602
4814,0,1,603,"",0,"",31,0,4814009,603
4814,1,1,604,"",30,"",31,60,4814010,604
4814,1,1,611,"",0,"",31,0,4814011,611
4814,0,1,700,"",0,"",31,0,4814012,700
4814,0,1,701,"",0,"",31,0,4814013,701
4814,0,1,702,"",0,"",31,0,4814014,702
4814,0,1,800,"",0,"",31,0,4814015,800
4814,1,1,901,"",30,"",31,60,4814016,901
4814,"","",1,"","","",93,"",4814017,""
4814,0.2,1,100411,0.2,0,"",3,wac_birthday_reaction_03,4814018,wac_birthday_reaction_02
4814,"","",0.1,"","","",93,"",4814019,""
4814,0.2,1,103611,0.2,0,"",3,wac_birthday_reaction_04,4814020,wac_birthday_reaction_01
4814,"","",0.3,"","","",93,"",4814021,""
4814,0.2,"",102011,"",1,"",3,"",4814022,wac_birthday_run_01
4814,"","",102011,"",-70,"",2,3,4814023,0
4814,"","",2.5,"","","",93,"",4814024,""
4814,"","",602,"","","",32,"",4814025,1
4814,"","",0.6,"","","",93,"",4814026,""
4814,"","",600,"","","",32,"",4814027,0
4814,"","",611,"","","",32,"",4814028,0
4814,"","",604,"","","",32,"",4814029,0
4814,"","",701,"","","",32,"",4814030,1
4814,"","",901,"",0,"",33,0.01,4814031,0
4814,0.2,1,102011,0.2,0,"",3,wac_birthday_wish_02,4814032,wac_birthday_blowout_02
4814,"","",102011,"",-330,"",2,0.01,4814033,-200
4814,0.2,"",103611,"",1,"",3,"",4814034,wac_birthday_idle_doya
4814,"","",103611,"",-320,"",2,0.01,4814035,180
4814,0.2,"",100411,"",1,"",3,"",4814036,wac_birthday_idle_kyapi
4814,"","",100411,"",-340,"",2,0.01,4814037,320
4814,"","",0,"","","",93,"",4814038,""
4814,"","",800,"","","",32,"",4814039,1
4814,"","",0.7,"","","",93,"",4814040,""
4814,"","",702,"","","",32,"",4814041,1
4814,"","",0.5,"","","",93,"",4814042,""
4814,"","",se_common,"",0,"",23,"",4814043,se_sys_login_birthday_blow_candle
4814,"","",701,"","","",32,"",4814044,0
4814,"","",0.4,"","","",93,"",4814045,""
4814,"","",se_common,"",0,"",23,"",4814046,se_sys_login_birthday_cracker
4814,"","",700,"","","",32,"",4814047,1
4814,"","",se_common,"",0,"",23,"",4814048,se_sys_login_birthday_calendar_applause
4814,0.2,1,103611,0.2,0,"",3,wac_birthday_idle_doya,4814049,wac_birthday_clap
4814,"","",0.1,"","","",93,"",4814050,""
4814,0.2,1,100411,0.2,0,"",3,wac_birthday_idle_kyapi,4814051,wac_birthday_clap
4814,"","",2,"","","",93,"",4814052,""
4814,"","",1,"","","",131,"",4814053,""
4814,"","",vo_wac_04814,"",0,"",21,0,4814054,vo_wac_04814_000
4814,0,1,102011,0,10,0.5,11,1,4814055,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪"
4814,"","",0,"","","",91,"",4814056,""
4814,0.2,"",102011,"",1,"",3,"",4814057,wac_birthday_idle_smile
4814,0.2,"",103611,"",1,"",3,"",4814058,wac_birthday_talk_doya
4814,"","",vo_wac_04814,"",0,"",21,0,4814059,vo_wac_04814_001
4814,0,1,103611,0,10,0.5,11,1,4814060,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪"
4814,"","",0,"","","",91,"",4814061,""
4814,0.2,"",103611,"",1,"",3,"",4814062,wac_birthday_idle_doya
4814,0.2,"",102011,"",1,"",3,"",4814063,wac_birthday_talk_smile
4814,"","",vo_wac_04814,"",0,"",21,0,4814064,vo_wac_04814_002
4814,0,1,102011,0,10,0.5,11,1,4814065,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……"
4814,"","",0,"","","",91,"",4814066,""
4814,0.2,"",102011,"",1,"",3,"",4814067,wac_birthday_talk_kyapi
4814,"","",vo_wac_04814,"",0,"",21,0,4814068,vo_wac_04814_003
4814,0,1,102011,0,10,0.5,11,1,4814069,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪"
4814,"","",0,"","","",91,"",4814070,""
4814,"","",0,"","","",22,"",4814071,""
5014,"","",bgm_M321,"","","",25,"",5014001,bgm_M321_2C
5014,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,5014002,100211
5014,2,-270,1,1,256,wac_birthday_idle_normal,1,230,5014003,100311
5014,2,-310,1,1,257,wac_birthday_idle_smile,1,410,5014004,100111
5014,"","",100211,"","","",13,"",5014005,300
5014,"","",100311,"","","",13,"",5014006,300
5014,1,1,600,"",0,"",31,0,5014007,600
5014,0,1,602,"",0,"",31,0,5014008,602
5014,0,1,603,"",0,"",31,0,5014009,603
5014,1,1,604,"",30,"",31,60,5014010,604
5014,1,1,611,"",0,"",31,0,5014011,611
5014,0,1,700,"",0,"",31,0,5014012,700
5014,0,1,701,"",0,"",31,0,5014013,701
5014,0,1,702,"",0,"",31,0,5014014,702
5014,0,1,800,"",0,"",31,0,5014015,800
5014,1,1,902,"",30,"",31,60,5014016,902
5014,"","",1,"","","",93,"",5014017,""
5014,0.2,1,100111,0.2,0,"",3,wac_birthday_reaction_03,5014018,wac_birthday_reaction_02
5014,"","",0.1,"","","",93,"",5014019,""
5014,0.2,1,100311,0.2,0,"",3,wac_birthday_reaction_04,5014020,wac_birthday_reaction_01
5014,"","",0.3,"","","",93,"",5014021,""
5014,0.2,"",100211,"",1,"",3,"",5014022,wac_birthday_run_01
5014,"","",100211,"",-70,"",2,3,5014023,0
5014,"","",2.5,"","","",93,"",5014024,""
5014,"","",602,"","","",32,"",5014025,1
5014,"","",0.6,"","","",93,"",5014026,""
5014,"","",600,"","","",32,"",5014027,0
5014,"","",611,"","","",32,"",5014028,0
5014,"","",604,"","","",32,"",5014029,0
5014,"","",701,"","","",32,"",5014030,1
5014,"","",902,"",0,"",33,0.01,5014031,0
5014,0.2,1,100211,0.2,0,"",3,wac_birthday_wish_04,5014032,wac_birthday_blowout_01
5014,"","",100211,"",-330,"",2,0.01,5014033,-200
5014,0.2,"",100311,"",1,"",3,"",5014034,wac_birthday_idle_normal
5014,"","",100311,"",-320,"",2,0.01,5014035,180
5014,0.2,"",100111,"",1,"",3,"",5014036,wac_birthday_idle_smile
5014,"","",100111,"",-340,"",2,0.01,5014037,320
5014,"","",0,"","","",93,"",5014038,""
5014,"","",800,"","","",32,"",5014039,1
5014,"","",0.7,"","","",93,"",5014040,""
5014,"","",702,"","","",32,"",5014041,1
5014,"","",0.5,"","","",93,"",5014042,""
5014,"","",se_common,"",0,"",23,"",5014043,se_sys_login_birthday_blow_candle
5014,"","",701,"","","",32,"",5014044,0
5014,"","",0.4,"","","",93,"",5014045,""
5014,"","",se_common,"",0,"",23,"",5014046,se_sys_login_birthday_cracker
5014,"","",700,"","","",32,"",5014047,1
5014,"","",se_common,"",0,"",23,"",5014048,se_sys_login_birthday_calendar_applause
5014,0.2,1,100311,0.2,0,"",3,wac_birthday_idle_normal,5014049,wac_birthday_clap
5014,"","",0.1,"","","",93,"",5014050,""
5014,0.2,1,100111,0.2,0,"",3,wac_birthday_idle_smile,5014051,wac_birthday_clap
5014,"","",2,"","","",93,"",5014052,""
5014,"","",1,"","","",131,"",5014053,""
5014,"","",vo_wac_05014,"",0,"",21,0,5014054,vo_wac_05014_000
5014,0,1,100211,0,10,0.5,11,1,5014055,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?"
5014,"","",0,"","","",91,"",5014056,""
5014,0.2,"",100211,"",1,"",3,"",5014057,wac_birthday_idle_wish
5014,0.2,"",100311,"",1,"",3,"",5014058,wac_birthday_talk_normal
5014,"","",vo_wac_05014,"",0,"",21,0,5014059,vo_wac_05014_001
5014,0,1,100311,0,10,0.5,11,1,5014060,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이."
5014,"","",0,"","","",91,"",5014061,""
5014,0.2,"",100311,"",1,"",3,"",5014062,wac_birthday_idle_normal
5014,0.2,"",100211,"",1,"",3,"",5014063,wac_birthday_talk_sad
5014,"","",vo_wac_05014,"",0,"",21,0,5014064,vo_wac_05014_002
5014,0,1,100211,0,10,0.5,11,1,5014065,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!"
5014,"","",0,"","","",91,"",5014066,""
5014,0.2,"",100211,"",1,"",3,"",5014067,wac_birthday_talk_smile
5014,"","",vo_wac_05014,"",0,"",21,0,5014068,vo_wac_05014_003
5014,0,1,100211,0,10,0.5,11,1,5014069,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!"
5014,"","",0,"","","",91,"",5014070,""
5014,"","",0,"","","",22,"",5014071,""
5214,"","",bgm_M321,"","","",25,"",5214001,bgm_M321_2C
5214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,5214002,105511
5214,2,-260,1,1,256,wac_birthday_idle_doya,1,170,5214003,105311
5214,2,-310,1,1,259,wac_birthday_idle_normal,1,270,5214004,104511
5214,2,-270,1,1,257,wac_birthday_idle_wish,1,410,5214005,100811
5214,2,-310,1,1,258,wac_birthday_idle_kyapi,1,510,5214006,103011
5214,"","",105511,"","","",13,"",5214007,300
5214,"","",105311,"","","",13,"",5214008,300
5214,1,1,600,"",0,"",31,0,5214009,600
5214,0,1,602,"",0,"",31,0,5214010,602
5214,0,1,603,"",0,"",31,0,5214011,603
5214,1,1,604,"",30,"",31,60,5214012,604
5214,1,1,611,"",0,"",31,0,5214013,611
5214,0,1,700,"",0,"",31,0,5214014,700
5214,0,1,701,"",0,"",31,0,5214015,701
5214,0,1,702,"",0,"",31,0,5214016,702
5214,0,1,800,"",0,"",31,0,5214017,800
5214,1,1,903,"",30,"",31,60,5214018,903
5214,"","",1,"","","",93,"",5214019,""
5214,0.2,1,104511,0.2,0,"",3,wac_birthday_reaction_03,5214020,wac_birthday_reaction_05
5214,0.2,1,105311,0.2,0,"",3,wac_birthday_reaction_03,5214021,wac_birthday_reaction_01
5214,"","",0.1,"","","",93,"",5214022,""
5214,0.2,1,100811,0.2,0,"",3,wac_birthday_reaction_04,5214023,wac_birthday_reaction_01
5214,0.2,1,103011,0.2,0,"",3,wac_birthday_reaction_03,5214024,wac_birthday_reaction_02
5214,"","",0.3,"","","",93,"",5214025,""
5214,0.2,"",105511,"",1,"",3,"",5214026,wac_birthday_run_01
5214,"","",105511,"",-70,"",2,3,5214027,0
5214,"","",2.5,"","","",93,"",5214028,""
5214,"","",602,"","","",32,"",5214029,1
5214,"","",0.6,"","","",93,"",5214030,""
5214,"","",600,"","","",32,"",5214031,0
5214,"","",611,"","","",32,"",5214032,0
5214,"","",604,"","","",32,"",5214033,0
5214,"","",701,"","","",32,"",5214034,1
5214,"","",903,"",0,"",33,0.01,5214035,0
5214,0.2,1,105511,0.2,0,"",3,wac_birthday_wish_04,5214036,wac_birthday_blowout_03
5214,"","",105511,"",-330,"",2,0.01,5214037,-200
5214,0.2,"",105311,"",1,"",3,"",5214038,wac_birthday_idle_doya
5214,"","",105311,"",-320,"",2,0.01,5214039,150
5214,0.2,"",104511,"",1,"",3,"",5214040,wac_birthday_idle_normal
5214,"","",104511,"",-360,"",2,0.01,5214041,260
5214,0.2,"",100811,"",1,"",3,"",5214042,wac_birthday_idle_wish
5214,"","",100811,"",-320,"",2,0.01,5214043,400
5214,0.2,"",103011,"",1,"",3,"",5214044,wac_birthday_idle_kyapi
5214,"","",103011,"",-340,"",2,0.01,5214045,500
5214,"","",0,"","","",93,"",5214046,""
5214,"","",800,"","","",32,"",5214047,1
5214,"","",0.7,"","","",93,"",5214048,""
5214,"","",702,"","","",32,"",5214049,1
5214,"","",0.5,"","","",93,"",5214050,""
5214,"","",se_common,"",0,"",23,"",5214051,se_sys_login_birthday_blow_candle
5214,"","",701,"","","",32,"",5214052,0
5214,"","",0.4,"","","",93,"",5214053,""
5214,"","",se_common,"",0,"",23,"",5214054,se_sys_login_birthday_cracker
5214,"","",700,"","","",32,"",5214055,1
5214,"","",se_common,"",0,"",23,"",5214056,se_sys_login_birthday_calendar_applause
5214,0.2,1,105311,0.2,0,"",3,wac_birthday_idle_doya,5214057,wac_birthday_clap
5214,0.2,1,100811,0.2,0,"",3,wac_birthday_idle_wish,5214058,wac_birthday_clap_to_wish
5214,"","",0.1,"","","",93,"",5214059,""
5214,0.2,1,104511,0.2,0,"",3,wac_birthday_idle_normal,5214060,wac_birthday_clap
5214,"","",0.1,"","","",93,"",5214061,""
5214,0.2,1,103011,0.2,0,"",3,wac_birthday_idle_kyapi,5214062,wac_birthday_clap
5214,"","",2,"","","",93,"",5214063,""
5214,"","",1,"","","",131,"",5214064,""
5214,"","",vo_wac_05214,"",0,"",21,0,5214065,vo_wac_05214_000
5214,0,1,105511,0,10,0.5,11,1,5214066,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?"
5214,"","",0,"","","",91,"",5214067,""
5214,0.2,"",105511,"",1,"",3,"",5214068,wac_birthday_idle_wish
5214,0.2,"",105311,"",1,"",3,"",5214069,wac_birthday_talk_smile
5214,"","",vo_wac_05214,"",0,"",21,0,5214070,vo_wac_05214_001
5214,0,1,105311,0,10,0.5,11,1,5214071,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!"
5214,"","",0,"","","",91,"",5214072,""
5214,0.2,"",105311,"",1,"",3,"",5214073,wac_birthday_idle_doya
5214,0.2,"",105511,"",1,"",3,"",5214074,wac_birthday_talk_wish
5214,"","",vo_wac_05214,"",0,"",21,0,5214075,vo_wac_05214_002
5214,0,1,105511,0,10,0.5,11,1,5214076,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!"
5214,"","",0,"","","",91,"",5214077,""
5214,0.2,"",105511,"",1,"",3,"",5214078,wac_birthday_talk_smile
5214,"","",vo_wac_05214,"",0,"",21,0,5214079,vo_wac_05214_003
5214,0,1,105511,0,10,0.5,11,1,5214080,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪"
5214,"","",0,"","","",91,"",5214081,""
5214,"","",0,"","","",22,"",5214082,""
5514,"","",bgm_M321,"","","",25,"",5514001,bgm_M321_2C
5514,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,5514002,101611
5514,2,-270,1,1,256,wac_birthday_idle_normal,1,230,5514003,105011
5514,2,-310,1,1,257,wac_birthday_idle_smile,1,410,5514004,101811
5514,"","",101611,"","","",13,"",5514005,300
5514,"","",105011,"","","",13,"",5514006,300
5514,1,1,600,"",0,"",31,0,5514007,600
5514,0,1,602,"",0,"",31,0,5514008,602
5514,0,1,603,"",0,"",31,0,5514009,603
5514,1,1,604,"",30,"",31,60,5514010,604
5514,1,1,611,"",0,"",31,0,5514011,611
5514,0,1,700,"",0,"",31,0,5514012,700
5514,0,1,701,"",0,"",31,0,5514013,701
5514,0,1,702,"",0,"",31,0,5514014,702
5514,0,1,800,"",0,"",31,0,5514015,800
5514,1,1,904,"",30,"",31,60,5514016,904
5514,"","",1,"","","",93,"",5514017,""
5514,0.2,1,101811,0.2,0,"",3,wac_birthday_reaction_04,5514018,wac_birthday_reaction_01
5514,"","",0.1,"","","",93,"",5514019,""
5514,0.2,1,105011,0.2,0,"",3,wac_birthday_reaction_03,5514020,wac_birthday_reaction_05
5514,"","",0.3,"","","",93,"",5514021,""
5514,0.2,"",101611,"",1,"",3,"",5514022,wac_birthday_run_01
5514,"","",101611,"",-70,"",2,3,5514023,0
5514,"","",2.5,"","","",93,"",5514024,""
5514,"","",602,"","","",32,"",5514025,1
5514,"","",0.6,"","","",93,"",5514026,""
5514,"","",600,"","","",32,"",5514027,0
5514,"","",611,"","","",32,"",5514028,0
5514,"","",604,"","","",32,"",5514029,0
5514,"","",701,"","","",32,"",5514030,1
5514,"","",904,"",0,"",33,0.01,5514031,0
5514,0.2,1,101611,0.2,0,"",3,wac_birthday_wish_03,5514032,wac_birthday_blowout_02
5514,"","",101611,"",-330,"",2,0.01,5514033,-200
5514,0.2,"",105011,"",1,"",3,"",5514034,wac_birthday_idle_smile
5514,"","",105011,"",-320,"",2,0.01,5514035,180
5514,0.2,"",101811,"",1,"",3,"",5514036,wac_birthday_idle_wish
5514,"","",101811,"",-340,"",2,0.01,5514037,320
5514,"","",0,"","","",93,"",5514038,""
5514,"","",800,"","","",32,"",5514039,1
5514,"","",0.7,"","","",93,"",5514040,""
5514,"","",702,"","","",32,"",5514041,1
5514,"","",0.5,"","","",93,"",5514042,""
5514,"","",se_common,"",0,"",23,"",5514043,se_sys_login_birthday_blow_candle
5514,"","",701,"","","",32,"",5514044,0
5514,"","",0.4,"","","",93,"",5514045,""
5514,"","",se_common,"",0,"",23,"",5514046,se_sys_login_birthday_cracker
5514,"","",700,"","","",32,"",5514047,1
5514,"","",se_common,"",0,"",23,"",5514048,se_sys_login_birthday_calendar_applause
5514,0.2,1,105011,0.2,0,"",3,wac_birthday_idle_smile,5514049,wac_birthday_clap
5514,"","",0.1,"","","",93,"",5514050,""
5514,0.2,1,101811,0.2,0,"",3,wac_birthday_idle_wish,5514051,wac_birthday_clap_to_wish
5514,"","",2,"","","",93,"",5514052,""
5514,"","",1,"","","",131,"",5514053,""
5514,"","",vo_wac_05514,"",0,"",21,0,5514054,vo_wac_05514_000
5514,0,1,101611,0,10,0.5,11,1,5514055,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?"
5514,"","",0,"","","",91,"",5514056,""
5514,0.2,"",101611,"",1,"",3,"",5514057,wac_birthday_idle_kyapi
5514,0.2,"",105011,"",1,"",3,"",5514058,wac_birthday_talk_smile
5514,"","",vo_wac_05514,"",0,"",21,0,5514059,vo_wac_05514_001
5514,0,1,105011,0,10,0.5,11,1,5514060,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나."
5514,"","",0,"","","",91,"",5514061,""
5514,0.2,"",105011,"",1,"",3,"",5514062,wac_birthday_idle_smile
5514,0.2,"",101611,"",1,"",3,"",5514063,wac_birthday_talk_smile
5514,"","",vo_wac_05514,"",0,"",21,0,5514064,vo_wac_05514_002
5514,0,1,101611,0,10,0.5,11,1,5514065,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~"
5514,"","",0,"","","",91,"",5514066,""
5514,0.2,"",101611,"",1,"",3,"",5514067,wac_birthday_talk_kyapi
5514,"","",vo_wac_05514,"",0,"",21,0,5514068,vo_wac_05514_003
5514,0,1,101611,0,10,0.5,11,1,5514069,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!"
5514,"","",0,"","","",91,"",5514070,""
5514,"","",0,"","","",22,"",5514071,""
6214,"","",bgm_M321,"","","",25,"",6214001,bgm_M321_2C
6214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,6214002,106731
6214,2,-270,1,1,256,wac_birthday_idle_doya,1,230,6214003,106611
6214,2,-310,1,1,257,wac_birthday_idle_normal,1,410,6214004,106511
6214,"","",106731,"","","",13,"",6214005,300
6214,"","",106611,"","","",13,"",6214006,300
6214,1,1,600,"",0,"",31,0,6214007,600
6214,0,1,602,"",0,"",31,0,6214008,602
6214,0,1,603,"",0,"",31,0,6214009,603
6214,1,1,604,"",30,"",31,60,6214010,604
6214,1,1,611,"",0,"",31,0,6214011,611
6214,0,1,700,"",0,"",31,0,6214012,700
6214,0,1,701,"",0,"",31,0,6214013,701
6214,0,1,702,"",0,"",31,0,6214014,702
6214,0,1,800,"",0,"",31,0,6214015,800
6214,1,1,905,"",30,"",31,60,6214016,905
6214,"","",1,"","","",93,"",6214017,""
6214,0.2,1,106511,0.2,0,"",3,wac_birthday_reaction_03,6214018,wac_birthday_reaction_02
6214,"","",0.1,"","","",93,"",6214019,""
6214,0.2,1,106611,0.2,0,"",3,wac_birthday_reaction_03,6214020,wac_birthday_reaction_01
6214,"","",0.3,"","","",93,"",6214021,""
6214,0.2,"",106731,"",1,"",3,"",6214022,wac_birthday_run_01
6214,"","",106731,"",-70,"",2,3,6214023,0
6214,"","",2.5,"","","",93,"",6214024,""
6214,"","",602,"","","",32,"",6214025,1
6214,"","",0.6,"","","",93,"",6214026,""
6214,"","",600,"","","",32,"",6214027,0
6214,"","",611,"","","",32,"",6214028,0
6214,"","",604,"","","",32,"",6214029,0
6214,"","",701,"","","",32,"",6214030,1
6214,"","",905,"",0,"",33,0.01,6214031,0
6214,0.2,1,106731,0.2,0,"",3,wac_birthday_wish_05,6214032,wac_birthday_blowout_01
6214,"","",106731,"",-330,"",2,0.01,6214033,-200
6214,0.2,"",106611,"",1,"",3,"",6214034,wac_birthday_idle_doya
6214,"","",106611,"",-320,"",2,0.01,6214035,180
6214,0.2,"",106511,"",1,"",3,"",6214036,wac_birthday_idle_normal
6214,"","",106511,"",-340,"",2,0.01,6214037,320
6214,"","",0,"","","",93,"",6214038,""
6214,"","",800,"","","",32,"",6214039,1
6214,"","",0.7,"","","",93,"",6214040,""
6214,"","",702,"","","",32,"",6214041,1
6214,"","",0.5,"","","",93,"",6214042,""
6214,"","",se_common,"",0,"",23,"",6214043,se_sys_login_birthday_blow_candle
6214,"","",701,"","","",32,"",6214044,0
6214,"","",0.4,"","","",93,"",6214045,""
6214,"","",se_common,"",0,"",23,"",6214046,se_sys_login_birthday_cracker
6214,"","",700,"","","",32,"",6214047,1
