param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
"",wac_birthday_idle_kyapi,3,"","",4814036,100411,0.2,"",1,4814
0.01,320,2,"","",4814037,100411,"","",-340,4814
"","",93,"","",4814038,0,"","","",4814
"",1,32,"","",4814039,800,"","","",4814
"","",93,"","",4814040,0.7,"","","",4814
"",1,32,"","",4814041,702,"","","",4814
"","",93,"","",4814042,0.5,"","","",4814
"",se_sys_login_birthday_blow_candle,23,"","",4814043,se_common,"","",0,4814
"",0,32,"","",4814044,701,"","","",4814
"","",93,"","",4814045,0.4,"","","",4814
"",se_sys_login_birthday_cracker,23,"","",4814046,se_common,"","",0,4814
"",1,32,"","",4814047,700,"","","",4814
"",se_sys_login_birthday_calendar_applause,23,"","",4814048,se_common,"","",0,4814
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",4814049,103611,0.2,1,0,4814
"","",93,"","",4814050,0.1,"","","",4814
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",4814051,100411,0.2,1,0,4814
"","",93,"","",4814052,2,"","","",4814
"","",131,"","",4814053,1,"","","",4814
0,vo_wac_04814_000,21,"","",4814054,vo_wac_04814,"","",0,4814
1,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",11,0,0.5,4814055,102011,0,1,10,4814
"","",91,"","",4814056,0,"","","",4814
"",wac_birthday_idle_smile,3,"","",4814057,102011,0.2,"",1,4814
"",wac_birthday_talk_doya,3,"","",4814058,103611,0.2,"",1,4814
0,vo_wac_04814_001,21,"","",4814059,vo_wac_04814,"","",0,4814
1,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",11,0,0.5,4814060,103611,0,1,10,4814
"","",91,"","",4814061,0,"","","",4814
"",wac_birthday_idle_doya,3,"","",4814062,103611,0.2,"",1,4814
"",wac_birthday_talk_smile,3,"","",4814063,102011,0.2,"",1,4814
0,vo_wac_04814_002,21,"","",4814064,vo_wac_04814,"","",0,4814
1,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",11,0,0.5,4814065,102011,0,1,10,4814
"","",91,"","",4814066,0,"","","",4814
"",wac_birthday_talk_kyapi,3,"","",4814067,102011,0.2,"",1,4814
0,vo_wac_04814_003,21,"","",4814068,vo_wac_04814,"","",0,4814
1,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",11,0,0.5,4814069,102011,0,1,10,4814
"","",91,"","",4814070,0,"","","",4814
"","",22,"","",4814071,0,"","","",4814
"",bgm_M321_2C,25,"","",5014001,bgm_M321,"","","",5014
-1000,100211,1,0,wac_birthday_idle_normal,5014002,1,2,-70,250,5014
230,100311,1,1,wac_birthday_idle_normal,5014003,1,2,-270,256,5014
410,100111,1,1,wac_birthday_idle_smile,5014004,1,2,-310,257,5014
"",300,13,"","",5014005,100211,"","","",5014
"",300,13,"","",5014006,100311,"","","",5014
0,600,31,"","",5014007,600,1,1,0,5014
0,602,31,"","",5014008,602,0,1,0,5014
0,603,31,"","",5014009,603,0,1,0,5014
60,604,31,"","",5014010,604,1,1,30,5014
0,611,31,"","",5014011,611,1,1,0,5014
0,700,31,"","",5014012,700,0,1,0,5014
0,701,31,"","",5014013,701,0,1,0,5014
0,702,31,"","",5014014,702,0,1,0,5014
0,800,31,"","",5014015,800,0,1,0,5014
60,902,31,"","",5014016,902,1,1,30,5014
"","",93,"","",5014017,1,"","","",5014
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",5014018,100111,0.2,1,0,5014
"","",93,"","",5014019,0.1,"","","",5014
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",5014020,100311,0.2,1,0,5014
"","",93,"","",5014021,0.3,"","","",5014
"",wac_birthday_run_01,3,"","",5014022,100211,0.2,"",1,5014
3,0,2,"","",5014023,100211,"","",-70,5014
"","",93,"","",5014024,2.5,"","","",5014
"",1,32,"","",5014025,602,"","","",5014
"","",93,"","",5014026,0.6,"","","",5014
"",0,32,"","",5014027,600,"","","",5014
"",0,32,"","",5014028,611,"","","",5014
"",0,32,"","",5014029,604,"","","",5014
"",1,32,"","",5014030,701,"","","",5014
0.01,0,33,"","",5014031,902,"","",0,5014
wac_birthday_wish_04,wac_birthday_blowout_01,3,0.2,"",5014032,100211,0.2,1,0,5014
0.01,-200,2,"","",5014033,100211,"","",-330,5014
"",wac_birthday_idle_normal,3,"","",5014034,100311,0.2,"",1,5014
0.01,180,2,"","",5014035,100311,"","",-320,5014
"",wac_birthday_idle_smile,3,"","",5014036,100111,0.2,"",1,5014
0.01,320,2,"","",5014037,100111,"","",-340,5014
"","",93,"","",5014038,0,"","","",5014
"",1,32,"","",5014039,800,"","","",5014
"","",93,"","",5014040,0.7,"","","",5014
"",1,32,"","",5014041,702,"","","",5014
"","",93,"","",5014042,0.5,"","","",5014
"",se_sys_login_birthday_blow_candle,23,"","",5014043,se_common,"","",0,5014
"",0,32,"","",5014044,701,"","","",5014
"","",93,"","",5014045,0.4,"","","",5014
"",se_sys_login_birthday_cracker,23,"","",5014046,se_common,"","",0,5014
"",1,32,"","",5014047,700,"","","",5014
"",se_sys_login_birthday_calendar_applause,23,"","",5014048,se_common,"","",0,5014
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",5014049,100311,0.2,1,0,5014
"","",93,"","",5014050,0.1,"","","",5014
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",5014051,100111,0.2,1,0,5014
"","",93,"","",5014052,2,"","","",5014
"","",131,"","",5014053,1,"","","",5014
0,vo_wac_05014_000,21,"","",5014054,vo_wac_05014,"","",0,5014
1,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",11,0,0.5,5014055,100211,0,1,10,5014
"","",91,"","",5014056,0,"","","",5014
"",wac_birthday_idle_wish,3,"","",5014057,100211,0.2,"",1,5014
"",wac_birthday_talk_normal,3,"","",5014058,100311,0.2,"",1,5014
0,vo_wac_05014_001,21,"","",5014059,vo_wac_05014,"","",0,5014
1,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",11,0,0.5,5014060,100311,0,1,10,5014
"","",91,"","",5014061,0,"","","",5014
"",wac_birthday_idle_normal,3,"","",5014062,100311,0.2,"",1,5014
"",wac_birthday_talk_sad,3,"","",5014063,100211,0.2,"",1,5014
0,vo_wac_05014_002,21,"","",5014064,vo_wac_05014,"","",0,5014
1,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",11,0,0.5,5014065,100211,0,1,10,5014
"","",91,"","",5014066,0,"","","",5014
"",wac_birthday_talk_smile,3,"","",5014067,100211,0.2,"",1,5014
0,vo_wac_05014_003,21,"","",5014068,vo_wac_05014,"","",0,5014
1,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",11,0,0.5,5014069,100211,0,1,10,5014
"","",91,"","",5014070,0,"","","",5014
"","",22,"","",5014071,0,"","","",5014
"",bgm_M321_2C,25,"","",5214001,bgm_M321,"","","",5214
-1000,105511,1,0,wac_birthday_idle_normal,5214002,1,2,-70,250,5214
170,105311,1,1,wac_birthday_idle_doya,5214003,1,2,-260,256,5214
270,104511,1,1,wac_birthday_idle_normal,5214004,1,2,-310,259,5214
410,100811,1,1,wac_birthday_idle_wish,5214005,1,2,-270,257,5214
510,103011,1,1,wac_birthday_idle_kyapi,5214006,1,2,-310,258,5214
"",300,13,"","",5214007,105511,"","","",5214
"",300,13,"","",5214008,105311,"","","",5214
0,600,31,"","",5214009,600,1,1,0,5214
0,602,31,"","",5214010,602,0,1,0,5214
0,603,31,"","",5214011,603,0,1,0,5214
60,604,31,"","",5214012,604,1,1,30,5214
0,611,31,"","",5214013,611,1,1,0,5214
0,700,31,"","",5214014,700,0,1,0,5214
0,701,31,"","",5214015,701,0,1,0,5214
0,702,31,"","",5214016,702,0,1,0,5214
0,800,31,"","",5214017,800,0,1,0,5214
60,903,31,"","",5214018,903,1,1,30,5214
"","",93,"","",5214019,1,"","","",5214
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",5214020,104511,0.2,1,0,5214
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",5214021,105311,0.2,1,0,5214
"","",93,"","",5214022,0.1,"","","",5214
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",5214023,100811,0.2,1,0,5214
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",5214024,103011,0.2,1,0,5214
"","",93,"","",5214025,0.3,"","","",5214
"",wac_birthday_run_01,3,"","",5214026,105511,0.2,"",1,5214
3,0,2,"","",5214027,105511,"","",-70,5214
"","",93,"","",5214028,2.5,"","","",5214
"",1,32,"","",5214029,602,"","","",5214
"","",93,"","",5214030,0.6,"","","",5214
"",0,32,"","",5214031,600,"","","",5214
"",0,32,"","",5214032,611,"","","",5214
"",0,32,"","",5214033,604,"","","",5214
"",1,32,"","",5214034,701,"","","",5214
0.01,0,33,"","",5214035,903,"","",0,5214
wac_birthday_wish_04,wac_birthday_blowout_03,3,0.2,"",5214036,105511,0.2,1,0,5214
0.01,-200,2,"","",5214037,105511,"","",-330,5214
"",wac_birthday_idle_doya,3,"","",5214038,105311,0.2,"",1,5214
0.01,150,2,"","",5214039,105311,"","",-320,5214
"",wac_birthday_idle_normal,3,"","",5214040,104511,0.2,"",1,5214
0.01,260,2,"","",5214041,104511,"","",-360,5214
"",wac_birthday_idle_wish,3,"","",5214042,100811,0.2,"",1,5214
0.01,400,2,"","",5214043,100811,"","",-320,5214
"",wac_birthday_idle_kyapi,3,"","",5214044,103011,0.2,"",1,5214
0.01,500,2,"","",5214045,103011,"","",-340,5214
"","",93,"","",5214046,0,"","","",5214
"",1,32,"","",5214047,800,"","","",5214
"","",93,"","",5214048,0.7,"","","",5214
"",1,32,"","",5214049,702,"","","",5214
"","",93,"","",5214050,0.5,"","","",5214
"",se_sys_login_birthday_blow_candle,23,"","",5214051,se_common,"","",0,5214
"",0,32,"","",5214052,701,"","","",5214
"","",93,"","",5214053,0.4,"","","",5214
"",se_sys_login_birthday_cracker,23,"","",5214054,se_common,"","",0,5214
"",1,32,"","",5214055,700,"","","",5214
"",se_sys_login_birthday_calendar_applause,23,"","",5214056,se_common,"","",0,5214
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",5214057,105311,0.2,1,0,5214
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",5214058,100811,0.2,1,0,5214
"","",93,"","",5214059,0.1,"","","",5214
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",5214060,104511,0.2,1,0,5214
"","",93,"","",5214061,0.1,"","","",5214
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",5214062,103011,0.2,1,0,5214
"","",93,"","",5214063,2,"","","",5214
"","",131,"","",5214064,1,"","","",5214
0,vo_wac_05214_000,21,"","",5214065,vo_wac_05214,"","",0,5214
1,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",11,0,0.5,5214066,105511,0,1,10,5214
"","",91,"","",5214067,0,"","","",5214
"",wac_birthday_idle_wish,3,"","",5214068,105511,0.2,"",1,5214
"",wac_birthday_talk_smile,3,"","",5214069,105311,0.2,"",1,5214
0,vo_wac_05214_001,21,"","",5214070,vo_wac_05214,"","",0,5214
1,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",11,0,0.5,5214071,105311,0,1,10,5214
"","",91,"","",5214072,0,"","","",5214
"",wac_birthday_idle_doya,3,"","",5214073,105311,0.2,"",1,5214
"",wac_birthday_talk_wish,3,"","",5214074,105511,0.2,"",1,5214
0,vo_wac_05214_002,21,"","",5214075,vo_wac_05214,"","",0,5214
1,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",11,0,0.5,5214076,105511,0,1,10,5214
"","",91,"","",5214077,0,"","","",5214
"",wac_birthday_talk_smile,3,"","",5214078,105511,0.2,"",1,5214
0,vo_wac_05214_003,21,"","",5214079,vo_wac_05214,"","",0,5214
1,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",11,0,0.5,5214080,105511,0,1,10,5214
"","",91,"","",5214081,0,"","","",5214
"","",22,"","",5214082,0,"","","",5214
"",bgm_M321_2C,25,"","",5514001,bgm_M321,"","","",5514
-1000,101611,1,0,wac_birthday_idle_normal,5514002,1,2,-70,250,5514
230,105011,1,1,wac_birthday_idle_normal,5514003,1,2,-270,256,5514
410,101811,1,1,wac_birthday_idle_smile,5514004,1,2,-310,257,5514
"",300,13,"","",5514005,101611,"","","",5514
"",300,13,"","",5514006,105011,"","","",5514
0,600,31,"","",5514007,600,1,1,0,5514
0,602,31,"","",5514008,602,0,1,0,5514
0,603,31,"","",5514009,603,0,1,0,5514
60,604,31,"","",5514010,604,1,1,30,5514
0,611,31,"","",5514011,611,1,1,0,5514
0,700,31,"","",5514012,700,0,1,0,5514
0,701,31,"","",5514013,701,0,1,0,5514
0,702,31,"","",5514014,702,0,1,0,5514
0,800,31,"","",5514015,800,0,1,0,5514
60,904,31,"","",5514016,904,1,1,30,5514
"","",93,"","",5514017,1,"","","",5514
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",5514018,101811,0.2,1,0,5514
"","",93,"","",5514019,0.1,"","","",5514
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",5514020,105011,0.2,1,0,5514
"","",93,"","",5514021,0.3,"","","",5514
"",wac_birthday_run_01,3,"","",5514022,101611,0.2,"",1,5514
3,0,2,"","",5514023,101611,"","",-70,5514
"","",93,"","",5514024,2.5,"","","",5514
"",1,32,"","",5514025,602,"","","",5514
"","",93,"","",5514026,0.6,"","","",5514
"",0,32,"","",5514027,600,"","","",5514
"",0,32,"","",5514028,611,"","","",5514
"",0,32,"","",5514029,604,"","","",5514
"",1,32,"","",5514030,701,"","","",5514
0.01,0,33,"","",5514031,904,"","",0,5514
wac_birthday_wish_03,wac_birthday_blowout_02,3,0.2,"",5514032,101611,0.2,1,0,5514
0.01,-200,2,"","",5514033,101611,"","",-330,5514
"",wac_birthday_idle_smile,3,"","",5514034,105011,0.2,"",1,5514
0.01,180,2,"","",5514035,105011,"","",-320,5514
"",wac_birthday_idle_wish,3,"","",5514036,101811,0.2,"",1,5514
0.01,320,2,"","",5514037,101811,"","",-340,5514
"","",93,"","",5514038,0,"","","",5514
"",1,32,"","",5514039,800,"","","",5514
"","",93,"","",5514040,0.7,"","","",5514
"",1,32,"","",5514041,702,"","","",5514
"","",93,"","",5514042,0.5,"","","",5514
"",se_sys_login_birthday_blow_candle,23,"","",5514043,se_common,"","",0,5514
"",0,32,"","",5514044,701,"","","",5514
"","",93,"","",5514045,0.4,"","","",5514
"",se_sys_login_birthday_cracker,23,"","",5514046,se_common,"","",0,5514
"",1,32,"","",5514047,700,"","","",5514
"",se_sys_login_birthday_calendar_applause,23,"","",5514048,se_common,"","",0,5514
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",5514049,105011,0.2,1,0,5514
"","",93,"","",5514050,0.1,"","","",5514
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",5514051,101811,0.2,1,0,5514
"","",93,"","",5514052,2,"","","",5514
"","",131,"","",5514053,1,"","","",5514
0,vo_wac_05514_000,21,"","",5514054,vo_wac_05514,"","",0,5514
1,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",11,0,0.5,5514055,101611,0,1,10,5514
"","",91,"","",5514056,0,"","","",5514
"",wac_birthday_idle_kyapi,3,"","",5514057,101611,0.2,"",1,5514
"",wac_birthday_talk_smile,3,"","",5514058,105011,0.2,"",1,5514
0,vo_wac_05514_001,21,"","",5514059,vo_wac_05514,"","",0,5514
1,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",11,0,0.5,5514060,105011,0,1,10,5514
"","",91,"","",5514061,0,"","","",5514
"",wac_birthday_idle_smile,3,"","",5514062,105011,0.2,"",1,5514
"",wac_birthday_talk_smile,3,"","",5514063,101611,0.2,"",1,5514
0,vo_wac_05514_002,21,"","",5514064,vo_wac_05514,"","",0,5514
1,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",11,0,0.5,5514065,101611,0,1,10,5514
"","",91,"","",5514066,0,"","","",5514
"",wac_birthday_talk_kyapi,3,"","",5514067,101611,0.2,"",1,5514
0,vo_wac_05514_003,21,"","",5514068,vo_wac_05514,"","",0,5514
1,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",11,0,0.5,5514069,101611,0,1,10,5514
"","",91,"","",5514070,0,"","","",5514
"","",22,"","",5514071,0,"","","",5514
"",bgm_M321_2C,25,"","",6214001,bgm_M321,"","","",6214
-1000,106731,1,0,wac_birthday_idle_normal,6214002,1,2,-70,250,6214
230,106611,1,1,wac_birthday_idle_doya,6214003,1,2,-270,256,6214
410,106511,1,1,wac_birthday_idle_normal,6214004,1,2,-310,257,6214
"",300,13,"","",6214005,106731,"","","",6214
"",300,13,"","",6214006,106611,"","","",6214
0,600,31,"","",6214007,600,1,1,0,6214
0,602,31,"","",6214008,602,0,1,0,6214
0,603,31,"","",6214009,603,0,1,0,6214
60,604,31,"","",6214010,604,1,1,30,6214
0,611,31,"","",6214011,611,1,1,0,6214
0,700,31,"","",6214012,700,0,1,0,6214
0,701,31,"","",6214013,701,0,1,0,6214
0,702,31,"","",6214014,702,0,1,0,6214
0,800,31,"","",6214015,800,0,1,0,6214
60,905,31,"","",6214016,905,1,1,30,6214
"","",93,"","",6214017,1,"","","",6214
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",6214018,106511,0.2,1,0,6214
"","",93,"","",6214019,0.1,"","","",6214
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",6214020,106611,0.2,1,0,6214
"","",93,"","",6214021,0.3,"","","",6214
"",wac_birthday_run_01,3,"","",6214022,106731,0.2,"",1,6214
3,0,2,"","",6214023,106731,"","",-70,6214
"","",93,"","",6214024,2.5,"","","",6214
"",1,32,"","",6214025,602,"","","",6214
"","",93,"","",6214026,0.6,"","","",6214
"",0,32,"","",6214027,600,"","","",6214
"",0,32,"","",6214028,611,"","","",6214
"",0,32,"","",6214029,604,"","","",6214
"",1,32,"","",6214030,701,"","","",6214
0.01,0,33,"","",6214031,905,"","",0,6214
wac_birthday_wish_05,wac_birthday_blowout_01,3,0.2,"",6214032,106731,0.2,1,0,6214
0.01,-200,2,"","",6214033,106731,"","",-330,6214
"",wac_birthday_idle_doya,3,"","",6214034,106611,0.2,"",1,6214
0.01,180,2,"","",6214035,106611,"","",-320,6214
"",wac_birthday_idle_normal,3,"","",6214036,106511,0.2,"",1,6214
0.01,320,2,"","",6214037,106511,"","",-340,6214
"","",93,"","",6214038,0,"","","",6214
"",1,32,"","",6214039,800,"","","",6214
"","",93,"","",6214040,0.7,"","","",6214
"",1,32,"","",6214041,702,"","","",6214
"","",93,"","",6214042,0.5,"","","",6214
"",se_sys_login_birthday_blow_candle,23,"","",6214043,se_common,"","",0,6214
"",0,32,"","",6214044,701,"","","",6214
"","",93,"","",6214045,0.4,"","","",6214
"",se_sys_login_birthday_cracker,23,"","",6214046,se_common,"","",0,6214
"",1,32,"","",6214047,700,"","","",6214
"",se_sys_login_birthday_calendar_applause,23,"","",6214048,se_common,"","",0,6214
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",6214049,106611,0.2,1,0,6214
"","",93,"","",6214050,0.1,"","","",6214
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",6214051,106511,0.2,1,0,6214
"","",93,"","",6214052,2,"","","",6214
"","",131,"","",6214053,1,"","","",6214
0,vo_wac_06214_000,21,"","",6214054,vo_wac_06214,"","",0,6214
