param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",4514,23,"",4514050,"","",se_sys_login_birthday_cracker,"",se_common,0
"",4514,32,"",4514051,"","",1,"",700,""
"",4514,23,"",4514052,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,4514,3,1,4514053,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",106011,0
"",4514,93,"",4514054,"","","","",0.1,""
0.2,4514,3,1,4514055,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",105911,0
"",4514,93,"",4514056,"","","","",0.1,""
0.2,4514,3,1,4514057,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",106431,0
"",4514,93,"",4514058,"","","","",2,""
"",4514,131,"",4514059,"","","","",1,""
"",4514,21,"",4514060,0,"",vo_wac_04514_000,"",vo_wac_04514,0
0,4514,11,1,4514061,1,0,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",0.5,105811,10
"",4514,91,"",4514062,"","","","",0,""
"",4514,3,"",4514063,"",0.2,wac_birthday_idle_kyapi,"",105811,1
"",4514,3,"",4514064,"",0.2,wac_birthday_talk_normal,"",106011,1
"",4514,21,"",4514065,0,"",vo_wac_04514_001,"",vo_wac_04514,0
0,4514,11,1,4514066,1,0,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",0.5,106011,10
"",4514,91,"",4514067,"","","","",0,""
"",4514,3,"",4514068,"",0.2,wac_birthday_idle_doya,"",106011,1
"",4514,3,"",4514069,"",0.2,wac_birthday_talk_kyapi,"",105811,1
"",4514,21,"",4514070,0,"",vo_wac_04514_002,"",vo_wac_04514,0
0,4514,11,1,4514071,1,0,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",0.5,105811,10
"",4514,91,"",4514072,"","","","",0,""
"",4514,3,"",4514073,"",0.2,wac_birthday_talk_wish,"",105811,1
"",4514,21,"",4514074,0,"",vo_wac_04514_003,"",vo_wac_04514,0
0,4514,11,1,4514075,1,0,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",0.5,105811,10
"",4514,91,"",4514076,"","","","",0,""
"",4514,22,"",4514077,"","","","",0,""
"",4814,25,"",4814001,"","",bgm_M321_2C,"",bgm_M321,""
0,4814,1,-70,4814002,-1000,2,102011,wac_birthday_idle_normal,1,250
1,4814,1,-270,4814003,230,2,103611,wac_birthday_idle_doya,1,256
1,4814,1,-310,4814004,410,2,100411,wac_birthday_idle_kyapi,1,257
"",4814,13,"",4814005,"","",300,"",102011,""
"",4814,13,"",4814006,"","",300,"",103611,""
"",4814,31,1,4814007,0,1,600,"",600,0
"",4814,31,1,4814008,0,0,602,"",602,0
"",4814,31,1,4814009,0,0,603,"",603,0
"",4814,31,1,4814010,60,1,604,"",604,30
"",4814,31,1,4814011,0,1,611,"",611,0
"",4814,31,1,4814012,0,0,700,"",700,0
"",4814,31,1,4814013,0,0,701,"",701,0
"",4814,31,1,4814014,0,0,702,"",702,0
"",4814,31,1,4814015,0,0,800,"",800,0
"",4814,31,1,4814016,60,1,901,"",901,30
"",4814,93,"",4814017,"","","","",1,""
0.2,4814,3,1,4814018,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",100411,0
"",4814,93,"",4814019,"","","","",0.1,""
0.2,4814,3,1,4814020,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",103611,0
"",4814,93,"",4814021,"","","","",0.3,""
"",4814,3,"",4814022,"",0.2,wac_birthday_run_01,"",102011,1
"",4814,2,"",4814023,3,"",0,"",102011,-70
"",4814,93,"",4814024,"","","","",2.5,""
"",4814,32,"",4814025,"","",1,"",602,""
"",4814,93,"",4814026,"","","","",0.6,""
"",4814,32,"",4814027,"","",0,"",600,""
"",4814,32,"",4814028,"","",0,"",611,""
"",4814,32,"",4814029,"","",0,"",604,""
"",4814,32,"",4814030,"","",1,"",701,""
"",4814,33,"",4814031,0.01,"",0,"",901,0
0.2,4814,3,1,4814032,wac_birthday_wish_02,0.2,wac_birthday_blowout_02,"",102011,0
"",4814,2,"",4814033,0.01,"",-200,"",102011,-330
"",4814,3,"",4814034,"",0.2,wac_birthday_idle_doya,"",103611,1
"",4814,2,"",4814035,0.01,"",180,"",103611,-320
"",4814,3,"",4814036,"",0.2,wac_birthday_idle_kyapi,"",100411,1
"",4814,2,"",4814037,0.01,"",320,"",100411,-340
"",4814,93,"",4814038,"","","","",0,""
"",4814,32,"",4814039,"","",1,"",800,""
"",4814,93,"",4814040,"","","","",0.7,""
"",4814,32,"",4814041,"","",1,"",702,""
"",4814,93,"",4814042,"","","","",0.5,""
"",4814,23,"",4814043,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",4814,32,"",4814044,"","",0,"",701,""
"",4814,93,"",4814045,"","","","",0.4,""
"",4814,23,"",4814046,"","",se_sys_login_birthday_cracker,"",se_common,0
"",4814,32,"",4814047,"","",1,"",700,""
"",4814,23,"",4814048,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,4814,3,1,4814049,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",103611,0
"",4814,93,"",4814050,"","","","",0.1,""
0.2,4814,3,1,4814051,wac_birthday_idle_kyapi,0.2,wac_birthday_clap,"",100411,0
"",4814,93,"",4814052,"","","","",2,""
"",4814,131,"",4814053,"","","","",1,""
"",4814,21,"",4814054,0,"",vo_wac_04814_000,"",vo_wac_04814,0
0,4814,11,1,4814055,1,0,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",0.5,102011,10
"",4814,91,"",4814056,"","","","",0,""
"",4814,3,"",4814057,"",0.2,wac_birthday_idle_smile,"",102011,1
"",4814,3,"",4814058,"",0.2,wac_birthday_talk_doya,"",103611,1
"",4814,21,"",4814059,0,"",vo_wac_04814_001,"",vo_wac_04814,0
0,4814,11,1,4814060,1,0,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",0.5,103611,10
"",4814,91,"",4814061,"","","","",0,""
"",4814,3,"",4814062,"",0.2,wac_birthday_idle_doya,"",103611,1
"",4814,3,"",4814063,"",0.2,wac_birthday_talk_smile,"",102011,1
"",4814,21,"",4814064,0,"",vo_wac_04814_002,"",vo_wac_04814,0
0,4814,11,1,4814065,1,0,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",0.5,102011,10
"",4814,91,"",4814066,"","","","",0,""
"",4814,3,"",4814067,"",0.2,wac_birthday_talk_kyapi,"",102011,1
"",4814,21,"",4814068,0,"",vo_wac_04814_003,"",vo_wac_04814,0
0,4814,11,1,4814069,1,0,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",0.5,102011,10
"",4814,91,"",4814070,"","","","",0,""
"",4814,22,"",4814071,"","","","",0,""
"",5014,25,"",5014001,"","",bgm_M321_2C,"",bgm_M321,""
0,5014,1,-70,5014002,-1000,2,100211,wac_birthday_idle_normal,1,250
1,5014,1,-270,5014003,230,2,100311,wac_birthday_idle_normal,1,256
1,5014,1,-310,5014004,410,2,100111,wac_birthday_idle_smile,1,257
"",5014,13,"",5014005,"","",300,"",100211,""
"",5014,13,"",5014006,"","",300,"",100311,""
"",5014,31,1,5014007,0,1,600,"",600,0
"",5014,31,1,5014008,0,0,602,"",602,0
"",5014,31,1,5014009,0,0,603,"",603,0
"",5014,31,1,5014010,60,1,604,"",604,30
"",5014,31,1,5014011,0,1,611,"",611,0
"",5014,31,1,5014012,0,0,700,"",700,0
"",5014,31,1,5014013,0,0,701,"",701,0
"",5014,31,1,5014014,0,0,702,"",702,0
"",5014,31,1,5014015,0,0,800,"",800,0
"",5014,31,1,5014016,60,1,902,"",902,30
"",5014,93,"",5014017,"","","","",1,""
0.2,5014,3,1,5014018,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",100111,0
"",5014,93,"",5014019,"","","","",0.1,""
0.2,5014,3,1,5014020,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",100311,0
"",5014,93,"",5014021,"","","","",0.3,""
"",5014,3,"",5014022,"",0.2,wac_birthday_run_01,"",100211,1
"",5014,2,"",5014023,3,"",0,"",100211,-70
"",5014,93,"",5014024,"","","","",2.5,""
"",5014,32,"",5014025,"","",1,"",602,""
"",5014,93,"",5014026,"","","","",0.6,""
"",5014,32,"",5014027,"","",0,"",600,""
"",5014,32,"",5014028,"","",0,"",611,""
"",5014,32,"",5014029,"","",0,"",604,""
"",5014,32,"",5014030,"","",1,"",701,""
"",5014,33,"",5014031,0.01,"",0,"",902,0
0.2,5014,3,1,5014032,wac_birthday_wish_04,0.2,wac_birthday_blowout_01,"",100211,0
"",5014,2,"",5014033,0.01,"",-200,"",100211,-330
"",5014,3,"",5014034,"",0.2,wac_birthday_idle_normal,"",100311,1
"",5014,2,"",5014035,0.01,"",180,"",100311,-320
"",5014,3,"",5014036,"",0.2,wac_birthday_idle_smile,"",100111,1
"",5014,2,"",5014037,0.01,"",320,"",100111,-340
"",5014,93,"",5014038,"","","","",0,""
"",5014,32,"",5014039,"","",1,"",800,""
"",5014,93,"",5014040,"","","","",0.7,""
"",5014,32,"",5014041,"","",1,"",702,""
"",5014,93,"",5014042,"","","","",0.5,""
"",5014,23,"",5014043,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",5014,32,"",5014044,"","",0,"",701,""
"",5014,93,"",5014045,"","","","",0.4,""
"",5014,23,"",5014046,"","",se_sys_login_birthday_cracker,"",se_common,0
"",5014,32,"",5014047,"","",1,"",700,""
"",5014,23,"",5014048,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,5014,3,1,5014049,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",100311,0
"",5014,93,"",5014050,"","","","",0.1,""
0.2,5014,3,1,5014051,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100111,0
"",5014,93,"",5014052,"","","","",2,""
"",5014,131,"",5014053,"","","","",1,""
"",5014,21,"",5014054,0,"",vo_wac_05014_000,"",vo_wac_05014,0
0,5014,11,1,5014055,1,0,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",0.5,100211,10
"",5014,91,"",5014056,"","","","",0,""
"",5014,3,"",5014057,"",0.2,wac_birthday_idle_wish,"",100211,1
"",5014,3,"",5014058,"",0.2,wac_birthday_talk_normal,"",100311,1
"",5014,21,"",5014059,0,"",vo_wac_05014_001,"",vo_wac_05014,0
0,5014,11,1,5014060,1,0,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",0.5,100311,10
"",5014,91,"",5014061,"","","","",0,""
"",5014,3,"",5014062,"",0.2,wac_birthday_idle_normal,"",100311,1
"",5014,3,"",5014063,"",0.2,wac_birthday_talk_sad,"",100211,1
"",5014,21,"",5014064,0,"",vo_wac_05014_002,"",vo_wac_05014,0
0,5014,11,1,5014065,1,0,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",0.5,100211,10
"",5014,91,"",5014066,"","","","",0,""
"",5014,3,"",5014067,"",0.2,wac_birthday_talk_smile,"",100211,1
"",5014,21,"",5014068,0,"",vo_wac_05014_003,"",vo_wac_05014,0
0,5014,11,1,5014069,1,0,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",0.5,100211,10
"",5014,91,"",5014070,"","","","",0,""
"",5014,22,"",5014071,"","","","",0,""
"",5214,25,"",5214001,"","",bgm_M321_2C,"",bgm_M321,""
0,5214,1,-70,5214002,-1000,2,105511,wac_birthday_idle_normal,1,250
1,5214,1,-260,5214003,170,2,105311,wac_birthday_idle_doya,1,256
1,5214,1,-310,5214004,270,2,104511,wac_birthday_idle_normal,1,259
1,5214,1,-270,5214005,410,2,100811,wac_birthday_idle_wish,1,257
1,5214,1,-310,5214006,510,2,103011,wac_birthday_idle_kyapi,1,258
"",5214,13,"",5214007,"","",300,"",105511,""
"",5214,13,"",5214008,"","",300,"",105311,""
"",5214,31,1,5214009,0,1,600,"",600,0
"",5214,31,1,5214010,0,0,602,"",602,0
"",5214,31,1,5214011,0,0,603,"",603,0
"",5214,31,1,5214012,60,1,604,"",604,30
"",5214,31,1,5214013,0,1,611,"",611,0
"",5214,31,1,5214014,0,0,700,"",700,0
"",5214,31,1,5214015,0,0,701,"",701,0
"",5214,31,1,5214016,0,0,702,"",702,0
"",5214,31,1,5214017,0,0,800,"",800,0
"",5214,31,1,5214018,60,1,903,"",903,30
"",5214,93,"",5214019,"","","","",1,""
0.2,5214,3,1,5214020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",104511,0
0.2,5214,3,1,5214021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",105311,0
"",5214,93,"",5214022,"","","","",0.1,""
0.2,5214,3,1,5214023,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",100811,0
0.2,5214,3,1,5214024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",103011,0
"",5214,93,"",5214025,"","","","",0.3,""
"",5214,3,"",5214026,"",0.2,wac_birthday_run_01,"",105511,1
"",5214,2,"",5214027,3,"",0,"",105511,-70
"",5214,93,"",5214028,"","","","",2.5,""
"",5214,32,"",5214029,"","",1,"",602,""
"",5214,93,"",5214030,"","","","",0.6,""
"",5214,32,"",5214031,"","",0,"",600,""
"",5214,32,"",5214032,"","",0,"",611,""
"",5214,32,"",5214033,"","",0,"",604,""
"",5214,32,"",5214034,"","",1,"",701,""
"",5214,33,"",5214035,0.01,"",0,"",903,0
0.2,5214,3,1,5214036,wac_birthday_wish_04,0.2,wac_birthday_blowout_03,"",105511,0
"",5214,2,"",5214037,0.01,"",-200,"",105511,-330
"",5214,3,"",5214038,"",0.2,wac_birthday_idle_doya,"",105311,1
"",5214,2,"",5214039,0.01,"",150,"",105311,-320
"",5214,3,"",5214040,"",0.2,wac_birthday_idle_normal,"",104511,1
"",5214,2,"",5214041,0.01,"",260,"",104511,-360
"",5214,3,"",5214042,"",0.2,wac_birthday_idle_wish,"",100811,1
"",5214,2,"",5214043,0.01,"",400,"",100811,-320
"",5214,3,"",5214044,"",0.2,wac_birthday_idle_kyapi,"",103011,1
"",5214,2,"",5214045,0.01,"",500,"",103011,-340
"",5214,93,"",5214046,"","","","",0,""
"",5214,32,"",5214047,"","",1,"",800,""
"",5214,93,"",5214048,"","","","",0.7,""
"",5214,32,"",5214049,"","",1,"",702,""
"",5214,93,"",5214050,"","","","",0.5,""
"",5214,23,"",5214051,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",5214,32,"",5214052,"","",0,"",701,""
"",5214,93,"",5214053,"","","","",0.4,""
"",5214,23,"",5214054,"","",se_sys_login_birthday_cracker,"",se_common,0
"",5214,32,"",5214055,"","",1,"",700,""
"",5214,23,"",5214056,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,5214,3,1,5214057,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",105311,0
0.2,5214,3,1,5214058,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",100811,0
"",5214,93,"",5214059,"","","","",0.1,""
0.2,5214,3,1,5214060,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",104511,0
"",5214,93,"",5214061,"","","","",0.1,""
0.2,5214,3,1,5214062,wac_birthday_idle_kyapi,0.2,wac_birthday_clap,"",103011,0
"",5214,93,"",5214063,"","","","",2,""
"",5214,131,"",5214064,"","","","",1,""
"",5214,21,"",5214065,0,"",vo_wac_05214_000,"",vo_wac_05214,0
0,5214,11,1,5214066,1,0,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",0.5,105511,10
"",5214,91,"",5214067,"","","","",0,""
"",5214,3,"",5214068,"",0.2,wac_birthday_idle_wish,"",105511,1
"",5214,3,"",5214069,"",0.2,wac_birthday_talk_smile,"",105311,1
"",5214,21,"",5214070,0,"",vo_wac_05214_001,"",vo_wac_05214,0
0,5214,11,1,5214071,1,0,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",0.5,105311,10
"",5214,91,"",5214072,"","","","",0,""
"",5214,3,"",5214073,"",0.2,wac_birthday_idle_doya,"",105311,1
"",5214,3,"",5214074,"",0.2,wac_birthday_talk_wish,"",105511,1
"",5214,21,"",5214075,0,"",vo_wac_05214_002,"",vo_wac_05214,0
0,5214,11,1,5214076,1,0,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",0.5,105511,10
"",5214,91,"",5214077,"","","","",0,""
"",5214,3,"",5214078,"",0.2,wac_birthday_talk_smile,"",105511,1
"",5214,21,"",5214079,0,"",vo_wac_05214_003,"",vo_wac_05214,0
0,5214,11,1,5214080,1,0,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",0.5,105511,10
"",5214,91,"",5214081,"","","","",0,""
"",5214,22,"",5214082,"","","","",0,""
"",5514,25,"",5514001,"","",bgm_M321_2C,"",bgm_M321,""
0,5514,1,-70,5514002,-1000,2,101611,wac_birthday_idle_normal,1,250
1,5514,1,-270,5514003,230,2,105011,wac_birthday_idle_normal,1,256
1,5514,1,-310,5514004,410,2,101811,wac_birthday_idle_smile,1,257
"",5514,13,"",5514005,"","",300,"",101611,""
"",5514,13,"",5514006,"","",300,"",105011,""
"",5514,31,1,5514007,0,1,600,"",600,0
"",5514,31,1,5514008,0,0,602,"",602,0
"",5514,31,1,5514009,0,0,603,"",603,0
"",5514,31,1,5514010,60,1,604,"",604,30
"",5514,31,1,5514011,0,1,611,"",611,0
"",5514,31,1,5514012,0,0,700,"",700,0
"",5514,31,1,5514013,0,0,701,"",701,0
"",5514,31,1,5514014,0,0,702,"",702,0
"",5514,31,1,5514015,0,0,800,"",800,0
"",5514,31,1,5514016,60,1,904,"",904,30
"",5514,93,"",5514017,"","","","",1,""
0.2,5514,3,1,5514018,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",101811,0
"",5514,93,"",5514019,"","","","",0.1,""
0.2,5514,3,1,5514020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",105011,0
"",5514,93,"",5514021,"","","","",0.3,""
"",5514,3,"",5514022,"",0.2,wac_birthday_run_01,"",101611,1
"",5514,2,"",5514023,3,"",0,"",101611,-70
"",5514,93,"",5514024,"","","","",2.5,""
"",5514,32,"",5514025,"","",1,"",602,""
"",5514,93,"",5514026,"","","","",0.6,""
"",5514,32,"",5514027,"","",0,"",600,""
"",5514,32,"",5514028,"","",0,"",611,""
"",5514,32,"",5514029,"","",0,"",604,""
"",5514,32,"",5514030,"","",1,"",701,""
"",5514,33,"",5514031,0.01,"",0,"",904,0
0.2,5514,3,1,5514032,wac_birthday_wish_03,0.2,wac_birthday_blowout_02,"",101611,0
"",5514,2,"",5514033,0.01,"",-200,"",101611,-330
"",5514,3,"",5514034,"",0.2,wac_birthday_idle_smile,"",105011,1
"",5514,2,"",5514035,0.01,"",180,"",105011,-320
"",5514,3,"",5514036,"",0.2,wac_birthday_idle_wish,"",101811,1
"",5514,2,"",5514037,0.01,"",320,"",101811,-340
"",5514,93,"",5514038,"","","","",0,""
"",5514,32,"",5514039,"","",1,"",800,""
"",5514,93,"",5514040,"","","","",0.7,""
"",5514,32,"",5514041,"","",1,"",702,""
"",5514,93,"",5514042,"","","","",0.5,""
"",5514,23,"",5514043,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",5514,32,"",5514044,"","",0,"",701,""
"",5514,93,"",5514045,"","","","",0.4,""
"",5514,23,"",5514046,"","",se_sys_login_birthday_cracker,"",se_common,0
"",5514,32,"",5514047,"","",1,"",700,""
"",5514,23,"",5514048,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,5514,3,1,5514049,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",105011,0
"",5514,93,"",5514050,"","","","",0.1,""
0.2,5514,3,1,5514051,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",101811,0
"",5514,93,"",5514052,"","","","",2,""
"",5514,131,"",5514053,"","","","",1,""
"",5514,21,"",5514054,0,"",vo_wac_05514_000,"",vo_wac_05514,0
0,5514,11,1,5514055,1,0,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",0.5,101611,10
"",5514,91,"",5514056,"","","","",0,""
"",5514,3,"",5514057,"",0.2,wac_birthday_idle_kyapi,"",101611,1
"",5514,3,"",5514058,"",0.2,wac_birthday_talk_smile,"",105011,1
"",5514,21,"",5514059,0,"",vo_wac_05514_001,"",vo_wac_05514,0
0,5514,11,1,5514060,1,0,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",0.5,105011,10
"",5514,91,"",5514061,"","","","",0,""
"",5514,3,"",5514062,"",0.2,wac_birthday_idle_smile,"",105011,1
"",5514,3,"",5514063,"",0.2,wac_birthday_talk_smile,"",101611,1
"",5514,21,"",5514064,0,"",vo_wac_05514_002,"",vo_wac_05514,0
0,5514,11,1,5514065,1,0,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",0.5,101611,10
"",5514,91,"",5514066,"","","","",0,""
"",5514,3,"",5514067,"",0.2,wac_birthday_talk_kyapi,"",101611,1
"",5514,21,"",5514068,0,"",vo_wac_05514_003,"",vo_wac_05514,0
0,5514,11,1,5514069,1,0,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",0.5,101611,10
"",5514,91,"",5514070,"","","","",0,""
"",5514,22,"",5514071,"","","","",0,""
"",6214,25,"",6214001,"","",bgm_M321_2C,"",bgm_M321,""
0,6214,1,-70,6214002,-1000,2,106731,wac_birthday_idle_normal,1,250
1,6214,1,-270,6214003,230,2,106611,wac_birthday_idle_doya,1,256
1,6214,1,-310,6214004,410,2,106511,wac_birthday_idle_normal,1,257
"",6214,13,"",6214005,"","",300,"",106731,""
"",6214,13,"",6214006,"","",300,"",106611,""
"",6214,31,1,6214007,0,1,600,"",600,0
"",6214,31,1,6214008,0,0,602,"",602,0
"",6214,31,1,6214009,0,0,603,"",603,0
"",6214,31,1,6214010,60,1,604,"",604,30
"",6214,31,1,6214011,0,1,611,"",611,0
"",6214,31,1,6214012,0,0,700,"",700,0
"",6214,31,1,6214013,0,0,701,"",701,0
"",6214,31,1,6214014,0,0,702,"",702,0
"",6214,31,1,6214015,0,0,800,"",800,0
"",6214,31,1,6214016,60,1,905,"",905,30
"",6214,93,"",6214017,"","","","",1,""
0.2,6214,3,1,6214018,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",106511,0
"",6214,93,"",6214019,"","","","",0.1,""
0.2,6214,3,1,6214020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",106611,0
"",6214,93,"",6214021,"","","","",0.3,""
"",6214,3,"",6214022,"",0.2,wac_birthday_run_01,"",106731,1
"",6214,2,"",6214023,3,"",0,"",106731,-70
"",6214,93,"",6214024,"","","","",2.5,""
"",6214,32,"",6214025,"","",1,"",602,""
"",6214,93,"",6214026,"","","","",0.6,""
"",6214,32,"",6214027,"","",0,"",600,""
"",6214,32,"",6214028,"","",0,"",611,""
"",6214,32,"",6214029,"","",0,"",604,""
"",6214,32,"",6214030,"","",1,"",701,""
"",6214,33,"",6214031,0.01,"",0,"",905,0
0.2,6214,3,1,6214032,wac_birthday_wish_05,0.2,wac_birthday_blowout_01,"",106731,0
"",6214,2,"",6214033,0.01,"",-200,"",106731,-330
"",6214,3,"",6214034,"",0.2,wac_birthday_idle_doya,"",106611,1
"",6214,2,"",6214035,0.01,"",180,"",106611,-320
"",6214,3,"",6214036,"",0.2,wac_birthday_idle_normal,"",106511,1
"",6214,2,"",6214037,0.01,"",320,"",106511,-340
"",6214,93,"",6214038,"","","","",0,""
"",6214,32,"",6214039,"","",1,"",800,""
"",6214,93,"",6214040,"","","","",0.7,""
"",6214,32,"",6214041,"","",1,"",702,""
