command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
32,"",0,"","",4514,"",701,"","",4514048
93,"","","","",4514,"",0.4,"","",4514049
23,"",se_sys_login_birthday_cracker,0,"",4514,"",se_common,"","",4514050
32,"",1,"","",4514,"",700,"","",4514051
23,"",se_sys_login_birthday_calendar_applause,0,"",4514,"",se_common,"","",4514052
3,1,wac_birthday_clap,0,0.2,4514,0.2,106011,"",wac_birthday_idle_doya,4514053
93,"","","","",4514,"",0.1,"","",4514054
3,1,wac_birthday_clap_to_wish,0,0.2,4514,0.2,105911,"",wac_birthday_idle_wish,4514055
93,"","","","",4514,"",0.1,"","",4514056
3,1,wac_birthday_clap,0,0.2,4514,0.2,106431,"",wac_birthday_idle_smile,4514057
93,"","","","",4514,"",2,"","",4514058
131,"","","","",4514,"",1,"","",4514059
21,"",vo_wac_04514_000,0,"",4514,"",vo_wac_04514,"",0,4514060
11,1,"이건, 생일 케이크인가요!?\n고맙습니다♪\n너무 맛있겠다……\n당장 베어먹어 볼게요♪",10,0,4514,0,105811,0.5,1,4514061
91,"","","","",4514,"",0,"","",4514062
3,"",wac_birthday_idle_kyapi,1,"",4514,0.2,105811,"","",4514063
3,"",wac_birthday_talk_normal,1,"",4514,0.2,106011,"","",4514064
21,"",vo_wac_04514_001,0,"",4514,"",vo_wac_04514,"",0,4514065
11,1,"잠깐, 스토~~~옵!!\n아직 초 안 뺐다고!?\n정말 여전하네, 너는……\n후훗, 축하해.",10,0,4514,0,106011,0.5,1,4514066
91,"","","","",4514,"",0,"","",4514067
3,"",wac_birthday_idle_doya,1,"",4514,0.2,106011,"","",4514068
3,"",wac_birthday_talk_kyapi,1,"",4514,0.2,105811,"","",4514069
21,"",vo_wac_04514_002,0,"",4514,"",vo_wac_04514,"",0,4514070
11,1,"에헤헤, 고맙습니다♪\n실컷 맛보고 먹을게요!\n모두에게 축하받아서\n오늘은 최고의 기념일이에요♪",10,0,4514,0,105811,0.5,1,4514071
91,"","","","",4514,"",0,"","",4514072
3,"",wac_birthday_talk_wish,1,"",4514,0.2,105811,"","",4514073
21,"",vo_wac_04514_003,0,"",4514,"",vo_wac_04514,"",0,4514074
11,1,"오늘도, 내일도, 앞으로의 미래도\n멋진 식탁에 둘러앉을 수 있기를♪\n물론 당신도 함께랍니다!\n앞으로도 잘 부탁할게요!",10,0,4514,0,105811,0.5,1,4514075
91,"","","","",4514,"",0,"","",4514076
22,"","","","",4514,"",0,"","",4514077
25,"",bgm_M321_2C,"","",4814,"",bgm_M321,"","",4814001
1,-70,102011,250,0,4814,2,1,wac_birthday_idle_normal,-1000,4814002
1,-270,103611,256,1,4814,2,1,wac_birthday_idle_doya,230,4814003
1,-310,100411,257,1,4814,2,1,wac_birthday_idle_kyapi,410,4814004
13,"",300,"","",4814,"",102011,"","",4814005
13,"",300,"","",4814,"",103611,"","",4814006
31,1,600,0,"",4814,1,600,"",0,4814007
31,1,602,0,"",4814,0,602,"",0,4814008
31,1,603,0,"",4814,0,603,"",0,4814009
31,1,604,30,"",4814,1,604,"",60,4814010
31,1,611,0,"",4814,1,611,"",0,4814011
31,1,700,0,"",4814,0,700,"",0,4814012
31,1,701,0,"",4814,0,701,"",0,4814013
31,1,702,0,"",4814,0,702,"",0,4814014
31,1,800,0,"",4814,0,800,"",0,4814015
31,1,901,30,"",4814,1,901,"",60,4814016
93,"","","","",4814,"",1,"","",4814017
3,1,wac_birthday_reaction_02,0,0.2,4814,0.2,100411,"",wac_birthday_reaction_03,4814018
93,"","","","",4814,"",0.1,"","",4814019
3,1,wac_birthday_reaction_01,0,0.2,4814,0.2,103611,"",wac_birthday_reaction_04,4814020
93,"","","","",4814,"",0.3,"","",4814021
3,"",wac_birthday_run_01,1,"",4814,0.2,102011,"","",4814022
2,"",0,-70,"",4814,"",102011,"",3,4814023
93,"","","","",4814,"",2.5,"","",4814024
32,"",1,"","",4814,"",602,"","",4814025
93,"","","","",4814,"",0.6,"","",4814026
32,"",0,"","",4814,"",600,"","",4814027
32,"",0,"","",4814,"",611,"","",4814028
32,"",0,"","",4814,"",604,"","",4814029
32,"",1,"","",4814,"",701,"","",4814030
33,"",0,0,"",4814,"",901,"",0.01,4814031
3,1,wac_birthday_blowout_02,0,0.2,4814,0.2,102011,"",wac_birthday_wish_02,4814032
2,"",-200,-330,"",4814,"",102011,"",0.01,4814033
3,"",wac_birthday_idle_doya,1,"",4814,0.2,103611,"","",4814034
2,"",180,-320,"",4814,"",103611,"",0.01,4814035
3,"",wac_birthday_idle_kyapi,1,"",4814,0.2,100411,"","",4814036
2,"",320,-340,"",4814,"",100411,"",0.01,4814037
93,"","","","",4814,"",0,"","",4814038
32,"",1,"","",4814,"",800,"","",4814039
93,"","","","",4814,"",0.7,"","",4814040
32,"",1,"","",4814,"",702,"","",4814041
93,"","","","",4814,"",0.5,"","",4814042
23,"",se_sys_login_birthday_blow_candle,0,"",4814,"",se_common,"","",4814043
32,"",0,"","",4814,"",701,"","",4814044
93,"","","","",4814,"",0.4,"","",4814045
23,"",se_sys_login_birthday_cracker,0,"",4814,"",se_common,"","",4814046
32,"",1,"","",4814,"",700,"","",4814047
23,"",se_sys_login_birthday_calendar_applause,0,"",4814,"",se_common,"","",4814048
3,1,wac_birthday_clap,0,0.2,4814,0.2,103611,"",wac_birthday_idle_doya,4814049
93,"","","","",4814,"",0.1,"","",4814050
3,1,wac_birthday_clap,0,0.2,4814,0.2,100411,"",wac_birthday_idle_kyapi,4814051
93,"","","","",4814,"",2,"","",4814052
131,"","","","",4814,"",1,"","",4814053
21,"",vo_wac_04814_000,0,"",4814,"",vo_wac_04814,"",0,4814054
11,1,"와아~ 케이크다~!\n가게에서 파는 것보다\n커……! 굉장해, 굉장해♪",10,0,4814,0,102011,0.5,1,4814055
91,"","","","",4814,"",0,"","",4814056
3,"",wac_birthday_idle_smile,1,"",4814,0.2,102011,"","",4814057
3,"",wac_birthday_talk_doya,1,"",4814,0.2,103611,"","",4814058
21,"",vo_wac_04814_001,0,"",4814,"",vo_wac_04814,"",0,4814059
11,1,"몰래 만들어놨어!\n미소기가 장난쳐서\n힘들었지만……\n미미, 생일 축하해♪",10,0,4814,0,103611,0.5,1,4814060
91,"","","","",4814,"",0,"","",4814061
3,"",wac_birthday_idle_doya,1,"",4814,0.2,103611,"","",4814062
3,"",wac_birthday_talk_smile,1,"",4814,0.2,102011,"","",4814063
21,"",vo_wac_04814_002,0,"",4814,"",vo_wac_04814,"",0,4814064
11,1,"에헤헤, 둘 다 고마워~\n아빠랑 엄마, 그리고 모두한테도\n케이크를 받다니 꿈만 같아……",10,0,4814,0,102011,0.5,1,4814065
91,"","","","",4814,"",0,"","",4814066
3,"",wac_birthday_talk_kyapi,1,"",4814,0.2,102011,"","",4814067
21,"",vo_wac_04814_003,0,"",4814,"",vo_wac_04814,"",0,4814068
11,1,"미미, 정말 행복해~♪\n오빠도 고마워!\n모두의 생일이 오면, 미미도\n꼬~옥 축하해 줄게♪",10,0,4814,0,102011,0.5,1,4814069
91,"","","","",4814,"",0,"","",4814070
22,"","","","",4814,"",0,"","",4814071
25,"",bgm_M321_2C,"","",5014,"",bgm_M321,"","",5014001
1,-70,100211,250,0,5014,2,1,wac_birthday_idle_normal,-1000,5014002
1,-270,100311,256,1,5014,2,1,wac_birthday_idle_normal,230,5014003
1,-310,100111,257,1,5014,2,1,wac_birthday_idle_smile,410,5014004
13,"",300,"","",5014,"",100211,"","",5014005
13,"",300,"","",5014,"",100311,"","",5014006
31,1,600,0,"",5014,1,600,"",0,5014007
31,1,602,0,"",5014,0,602,"",0,5014008
31,1,603,0,"",5014,0,603,"",0,5014009
31,1,604,30,"",5014,1,604,"",60,5014010
31,1,611,0,"",5014,1,611,"",0,5014011
31,1,700,0,"",5014,0,700,"",0,5014012
31,1,701,0,"",5014,0,701,"",0,5014013
31,1,702,0,"",5014,0,702,"",0,5014014
31,1,800,0,"",5014,0,800,"",0,5014015
31,1,902,30,"",5014,1,902,"",60,5014016
93,"","","","",5014,"",1,"","",5014017
3,1,wac_birthday_reaction_02,0,0.2,5014,0.2,100111,"",wac_birthday_reaction_03,5014018
93,"","","","",5014,"",0.1,"","",5014019
3,1,wac_birthday_reaction_01,0,0.2,5014,0.2,100311,"",wac_birthday_reaction_04,5014020
93,"","","","",5014,"",0.3,"","",5014021
3,"",wac_birthday_run_01,1,"",5014,0.2,100211,"","",5014022
2,"",0,-70,"",5014,"",100211,"",3,5014023
93,"","","","",5014,"",2.5,"","",5014024
32,"",1,"","",5014,"",602,"","",5014025
93,"","","","",5014,"",0.6,"","",5014026
32,"",0,"","",5014,"",600,"","",5014027
32,"",0,"","",5014,"",611,"","",5014028
32,"",0,"","",5014,"",604,"","",5014029
32,"",1,"","",5014,"",701,"","",5014030
33,"",0,0,"",5014,"",902,"",0.01,5014031
3,1,wac_birthday_blowout_01,0,0.2,5014,0.2,100211,"",wac_birthday_wish_04,5014032
2,"",-200,-330,"",5014,"",100211,"",0.01,5014033
3,"",wac_birthday_idle_normal,1,"",5014,0.2,100311,"","",5014034
2,"",180,-320,"",5014,"",100311,"",0.01,5014035
3,"",wac_birthday_idle_smile,1,"",5014,0.2,100111,"","",5014036
2,"",320,-340,"",5014,"",100111,"",0.01,5014037
93,"","","","",5014,"",0,"","",5014038
32,"",1,"","",5014,"",800,"","",5014039
93,"","","","",5014,"",0.7,"","",5014040
32,"",1,"","",5014,"",702,"","",5014041
93,"","","","",5014,"",0.5,"","",5014042
23,"",se_sys_login_birthday_blow_candle,0,"",5014,"",se_common,"","",5014043
32,"",0,"","",5014,"",701,"","",5014044
93,"","","","",5014,"",0.4,"","",5014045
23,"",se_sys_login_birthday_cracker,0,"",5014,"",se_common,"","",5014046
32,"",1,"","",5014,"",700,"","",5014047
23,"",se_sys_login_birthday_calendar_applause,0,"",5014,"",se_common,"","",5014048
3,1,wac_birthday_clap,0,0.2,5014,0.2,100311,"",wac_birthday_idle_normal,5014049
93,"","","","",5014,"",0.1,"","",5014050
3,1,wac_birthday_clap,0,0.2,5014,0.2,100111,"",wac_birthday_idle_smile,5014051
93,"","","","",5014,"",2,"","",5014052
131,"","","","",5014,"",1,"","",5014053
21,"",vo_wac_05014_000,0,"",5014,"",vo_wac_05014,"",0,5014054
11,1,"이 생일 케이크를 나에게!?\n앗, 고마워……!\n……혹시 이거,\n둘이서 직접 만든 거야?",10,0,5014,0,100211,0.5,1,5014055
91,"","","","",5014,"",0,"","",5014056
3,"",wac_birthday_idle_wish,1,"",5014,0.2,100211,"","",5014057
3,"",wac_birthday_talk_normal,1,"",5014,0.2,100311,"","",5014058
21,"",vo_wac_05014_001,0,"",5014,"",vo_wac_05014,"",0,5014059
11,1,"응. 나랑 히요리가 만들었어.\n유이한테는 언제나 도움받고 있으니까\n최소한의 보답이야.\n……생일 축하해. 유이.",10,0,5014,0,100311,0.5,1,5014060
91,"","","","",5014,"",0,"","",5014061
3,"",wac_birthday_idle_normal,1,"",5014,0.2,100311,"","",5014062
3,"",wac_birthday_talk_sad,1,"",5014,0.2,100211,"","",5014063
21,"",vo_wac_05014_002,0,"",5014,"",vo_wac_05014,"",0,5014064
11,1,"그, 그럴 수가…… 나도 항상\n도움만 받고…… 미, 미안!\n모처럼 축하해 줬는데\n기뻐서 울어버릴 것 같아……!",10,0,5014,0,100211,0.5,1,5014065
91,"","","","",5014,"",0,"","",5014066
3,"",wac_birthday_talk_smile,1,"",5014,0.2,100211,"","",5014067
21,"",vo_wac_05014_003,0,"",5014,"",vo_wac_05014,"",0,5014068
11,1,"기사 군도, 정말 고마워.\n모두에게 축하받아서\n나, 최고로 행복해……!\n소중히 맛보고 먹을게!",10,0,5014,0,100211,0.5,1,5014069
91,"","","","",5014,"",0,"","",5014070
22,"","","","",5014,"",0,"","",5014071
25,"",bgm_M321_2C,"","",5214,"",bgm_M321,"","",5214001
1,-70,105511,250,0,5214,2,1,wac_birthday_idle_normal,-1000,5214002
1,-260,105311,256,1,5214,2,1,wac_birthday_idle_doya,170,5214003
1,-310,104511,259,1,5214,2,1,wac_birthday_idle_normal,270,5214004
1,-270,100811,257,1,5214,2,1,wac_birthday_idle_wish,410,5214005
1,-310,103011,258,1,5214,2,1,wac_birthday_idle_kyapi,510,5214006
13,"",300,"","",5214,"",105511,"","",5214007
13,"",300,"","",5214,"",105311,"","",5214008
31,1,600,0,"",5214,1,600,"",0,5214009
31,1,602,0,"",5214,0,602,"",0,5214010
31,1,603,0,"",5214,0,603,"",0,5214011
31,1,604,30,"",5214,1,604,"",60,5214012
31,1,611,0,"",5214,1,611,"",0,5214013
31,1,700,0,"",5214,0,700,"",0,5214014
31,1,701,0,"",5214,0,701,"",0,5214015
31,1,702,0,"",5214,0,702,"",0,5214016
31,1,800,0,"",5214,0,800,"",0,5214017
31,1,903,30,"",5214,1,903,"",60,5214018
93,"","","","",5214,"",1,"","",5214019
3,1,wac_birthday_reaction_05,0,0.2,5214,0.2,104511,"",wac_birthday_reaction_03,5214020
3,1,wac_birthday_reaction_01,0,0.2,5214,0.2,105311,"",wac_birthday_reaction_03,5214021
93,"","","","",5214,"",0.1,"","",5214022
3,1,wac_birthday_reaction_01,0,0.2,5214,0.2,100811,"",wac_birthday_reaction_04,5214023
3,1,wac_birthday_reaction_02,0,0.2,5214,0.2,103011,"",wac_birthday_reaction_03,5214024
93,"","","","",5214,"",0.3,"","",5214025
3,"",wac_birthday_run_01,1,"",5214,0.2,105511,"","",5214026
2,"",0,-70,"",5214,"",105511,"",3,5214027
93,"","","","",5214,"",2.5,"","",5214028
32,"",1,"","",5214,"",602,"","",5214029
93,"","","","",5214,"",0.6,"","",5214030
32,"",0,"","",5214,"",600,"","",5214031
32,"",0,"","",5214,"",611,"","",5214032
32,"",0,"","",5214,"",604,"","",5214033
32,"",1,"","",5214,"",701,"","",5214034
33,"",0,0,"",5214,"",903,"",0.01,5214035
3,1,wac_birthday_blowout_03,0,0.2,5214,0.2,105511,"",wac_birthday_wish_04,5214036
2,"",-200,-330,"",5214,"",105511,"",0.01,5214037
3,"",wac_birthday_idle_doya,1,"",5214,0.2,105311,"","",5214038
2,"",150,-320,"",5214,"",105311,"",0.01,5214039
3,"",wac_birthday_idle_normal,1,"",5214,0.2,104511,"","",5214040
2,"",260,-360,"",5214,"",104511,"",0.01,5214041
3,"",wac_birthday_idle_wish,1,"",5214,0.2,100811,"","",5214042
2,"",400,-320,"",5214,"",100811,"",0.01,5214043
3,"",wac_birthday_idle_kyapi,1,"",5214,0.2,103011,"","",5214044
2,"",500,-340,"",5214,"",103011,"",0.01,5214045
93,"","","","",5214,"",0,"","",5214046
32,"",1,"","",5214,"",800,"","",5214047
93,"","","","",5214,"",0.7,"","",5214048
32,"",1,"","",5214,"",702,"","",5214049
93,"","","","",5214,"",0.5,"","",5214050
23,"",se_sys_login_birthday_blow_candle,0,"",5214,"",se_common,"","",5214051
32,"",0,"","",5214,"",701,"","",5214052
93,"","","","",5214,"",0.4,"","",5214053
23,"",se_sys_login_birthday_cracker,0,"",5214,"",se_common,"","",5214054
32,"",1,"","",5214,"",700,"","",5214055
23,"",se_sys_login_birthday_calendar_applause,0,"",5214,"",se_common,"","",5214056
3,1,wac_birthday_clap,0,0.2,5214,0.2,105311,"",wac_birthday_idle_doya,5214057
3,1,wac_birthday_clap_to_wish,0,0.2,5214,0.2,100811,"",wac_birthday_idle_wish,5214058
93,"","","","",5214,"",0.1,"","",5214059
3,1,wac_birthday_clap,0,0.2,5214,0.2,104511,"",wac_birthday_idle_normal,5214060
93,"","","","",5214,"",0.1,"","",5214061
3,1,wac_birthday_clap,0,0.2,5214,0.2,103011,"",wac_birthday_idle_kyapi,5214062
93,"","","","",5214,"",2,"","",5214063
131,"","","","",5214,"",1,"","",5214064
21,"",vo_wac_05214_000,0,"",5214,"",vo_wac_05214,"",0,5214065
11,1,"와아, 생일 케이크인가요?\n축하해요~\n대체 누구의…… 엇, 저, 저요!?\n생일, 기억해 주신 건가요……?",10,0,5214,0,105511,0.5,1,5214066
91,"","","","",5214,"",0,"","",5214067
3,"",wac_birthday_idle_wish,1,"",5214,0.2,105511,"","",5214068
3,"",wac_birthday_talk_smile,1,"",5214,0.2,105311,"","",5214069
21,"",vo_wac_05214_001,0,"",5214,"",vo_wac_05214,"",0,5214070
11,1,"잊을 리가 없잖아!\n아유미는 우리 길드의 몇 안 되는 양심……\n아니, 중요한 존재니까!\n성대하게 축하하게 해줘! 축하한다!",10,0,5214,0,105311,0.5,1,5214071
91,"","","","",5214,"",0,"","",5214072
3,"",wac_birthday_idle_doya,1,"",5214,0.2,105311,"","",5214073
3,"",wac_birthday_talk_wish,1,"",5214,0.2,105511,"","",5214074
21,"",vo_wac_05214_002,0,"",5214,"",vo_wac_05214,"",0,5214075
11,1,"그, 그러니까……\n이거, 꿈이 아니죠?\n볼을 꼬집어도…… 아퍄!\n역시 꿈이 아히에여!",10,0,5214,0,105511,0.5,1,5214076
91,"","","","",5214,"",0,"","",5214077
3,"",wac_birthday_talk_smile,1,"",5214,0.2,105511,"","",5214078
21,"",vo_wac_05214_003,0,"",5214,"",vo_wac_05214,"",0,5214079
11,1,"우읏…… 고, 고맙습니다!\n선배에게도 축하받아서\n매우 기뻐요!\n에헤헤, 소중히 받을게요……♪",10,0,5214,0,105511,0.5,1,5214080
91,"","","","",5214,"",0,"","",5214081
22,"","","","",5214,"",0,"","",5214082
25,"",bgm_M321_2C,"","",5514,"",bgm_M321,"","",5514001
1,-70,101611,250,0,5514,2,1,wac_birthday_idle_normal,-1000,5514002
1,-270,105011,256,1,5514,2,1,wac_birthday_idle_normal,230,5514003
1,-310,101811,257,1,5514,2,1,wac_birthday_idle_smile,410,5514004
13,"",300,"","",5514,"",101611,"","",5514005
13,"",300,"","",5514,"",105011,"","",5514006
31,1,600,0,"",5514,1,600,"",0,5514007
31,1,602,0,"",5514,0,602,"",0,5514008
31,1,603,0,"",5514,0,603,"",0,5514009
31,1,604,30,"",5514,1,604,"",60,5514010
31,1,611,0,"",5514,1,611,"",0,5514011
31,1,700,0,"",5514,0,700,"",0,5514012
31,1,701,0,"",5514,0,701,"",0,5514013
31,1,702,0,"",5514,0,702,"",0,5514014
31,1,800,0,"",5514,0,800,"",0,5514015
31,1,904,30,"",5514,1,904,"",60,5514016
93,"","","","",5514,"",1,"","",5514017
3,1,wac_birthday_reaction_01,0,0.2,5514,0.2,101811,"",wac_birthday_reaction_04,5514018
93,"","","","",5514,"",0.1,"","",5514019
3,1,wac_birthday_reaction_05,0,0.2,5514,0.2,105011,"",wac_birthday_reaction_03,5514020
93,"","","","",5514,"",0.3,"","",5514021
3,"",wac_birthday_run_01,1,"",5514,0.2,101611,"","",5514022
2,"",0,-70,"",5514,"",101611,"",3,5514023
93,"","","","",5514,"",2.5,"","",5514024
32,"",1,"","",5514,"",602,"","",5514025
93,"","","","",5514,"",0.6,"","",5514026
32,"",0,"","",5514,"",600,"","",5514027
32,"",0,"","",5514,"",611,"","",5514028
32,"",0,"","",5514,"",604,"","",5514029
32,"",1,"","",5514,"",701,"","",5514030
33,"",0,0,"",5514,"",904,"",0.01,5514031
3,1,wac_birthday_blowout_02,0,0.2,5514,0.2,101611,"",wac_birthday_wish_03,5514032
2,"",-200,-330,"",5514,"",101611,"",0.01,5514033
3,"",wac_birthday_idle_smile,1,"",5514,0.2,105011,"","",5514034
2,"",180,-320,"",5514,"",105011,"",0.01,5514035
3,"",wac_birthday_idle_wish,1,"",5514,0.2,101811,"","",5514036
2,"",320,-340,"",5514,"",101811,"",0.01,5514037
93,"","","","",5514,"",0,"","",5514038
32,"",1,"","",5514,"",800,"","",5514039
93,"","","","",5514,"",0.7,"","",5514040
32,"",1,"","",5514,"",702,"","",5514041
93,"","","","",5514,"",0.5,"","",5514042
23,"",se_sys_login_birthday_blow_candle,0,"",5514,"",se_common,"","",5514043
32,"",0,"","",5514,"",701,"","",5514044
93,"","","","",5514,"",0.4,"","",5514045
23,"",se_sys_login_birthday_cracker,0,"",5514,"",se_common,"","",5514046
32,"",1,"","",5514,"",700,"","",5514047
23,"",se_sys_login_birthday_calendar_applause,0,"",5514,"",se_common,"","",5514048
3,1,wac_birthday_clap,0,0.2,5514,0.2,105011,"",wac_birthday_idle_smile,5514049
93,"","","","",5514,"",0.1,"","",5514050
3,1,wac_birthday_clap_to_wish,0,0.2,5514,0.2,101811,"",wac_birthday_idle_wish,5514051
93,"","","","",5514,"",2,"","",5514052
131,"","","","",5514,"",1,"","",5514053
21,"",vo_wac_05514_000,0,"",5514,"",vo_wac_05514,"",0,5514054
11,1,"우와, 이거 내 생일 케이크야?\n이런 게 있다고는 못 들었는데~!\n대박 감격이잖아!?",10,0,5514,0,101611,0.5,1,5514055
91,"","","","",5514,"",0,"","",5514056
3,"",wac_birthday_idle_kyapi,1,"",5514,0.2,101611,"","",5514057
3,"",wac_birthday_talk_smile,1,"",5514,0.2,105011,"","",5514058
21,"",vo_wac_05514_001,0,"",5514,"",vo_wac_05514,"",0,5514059
11,1,"후훙, 감사하라고~\n나랑 이오랑 밤새서 만…… 아니!\n그다지 고생하지는 않았지만!\n그러니까…… 생일 축하해, 스즈나.",10,0,5514,0,105011,0.5,1,5514060
91,"","","","",5514,"",0,"","",5514061
3,"",wac_birthday_idle_smile,1,"",5514,0.2,105011,"","",5514062
3,"",wac_birthday_talk_smile,1,"",5514,0.2,101611,"","",5514063
21,"",vo_wac_05514_002,0,"",5514,"",vo_wac_05514,"",0,5514064
11,1,"아하하, 응, 고마워!\n그래서 미사킷치랑 이오한테\n아침부터 달콤~한 냄새가 났구나~",10,0,5514,0,101611,0.5,1,5514065
91,"","","","",5514,"",0,"","",5514066
3,"",wac_birthday_talk_kyapi,1,"",5514,0.2,101611,"","",5514067
21,"",vo_wac_05514_003,0,"",5514,"",vo_wac_05514,"",0,5514068
11,1,"역시 가져야 할 것은\n우정이고……♪\n좋~았어, 다 함께 파티하자!\n당근 히데사이도 함께야!",10,0,5514,0,101611,0.5,1,5514069
91,"","","","",5514,"",0,"","",5514070
22,"","","","",5514,"",0,"","",5514071
25,"",bgm_M321_2C,"","",6214,"",bgm_M321,"","",6214001
1,-70,106731,250,0,6214,2,1,wac_birthday_idle_normal,-1000,6214002
1,-270,106611,256,1,6214,2,1,wac_birthday_idle_doya,230,6214003
1,-310,106511,257,1,6214,2,1,wac_birthday_idle_normal,410,6214004
13,"",300,"","",6214,"",106731,"","",6214005
13,"",300,"","",6214,"",106611,"","",6214006
31,1,600,0,"",6214,1,600,"",0,6214007
31,1,602,0,"",6214,0,602,"",0,6214008
31,1,603,0,"",6214,0,603,"",0,6214009
31,1,604,30,"",6214,1,604,"",60,6214010
31,1,611,0,"",6214,1,611,"",0,6214011
31,1,700,0,"",6214,0,700,"",0,6214012
31,1,701,0,"",6214,0,701,"",0,6214013
31,1,702,0,"",6214,0,702,"",0,6214014
31,1,800,0,"",6214,0,800,"",0,6214015
31,1,905,30,"",6214,1,905,"",60,6214016
93,"","","","",6214,"",1,"","",6214017
3,1,wac_birthday_reaction_02,0,0.2,6214,0.2,106511,"",wac_birthday_reaction_03,6214018
93,"","","","",6214,"",0.1,"","",6214019
3,1,wac_birthday_reaction_01,0,0.2,6214,0.2,106611,"",wac_birthday_reaction_03,6214020
93,"","","","",6214,"",0.3,"","",6214021
3,"",wac_birthday_run_01,1,"",6214,0.2,106731,"","",6214022
2,"",0,-70,"",6214,"",106731,"",3,6214023
93,"","","","",6214,"",2.5,"","",6214024
32,"",1,"","",6214,"",602,"","",6214025
93,"","","","",6214,"",0.6,"","",6214026
32,"",0,"","",6214,"",600,"","",6214027
32,"",0,"","",6214,"",611,"","",6214028
32,"",0,"","",6214,"",604,"","",6214029
32,"",1,"","",6214,"",701,"","",6214030
33,"",0,0,"",6214,"",905,"",0.01,6214031
3,1,wac_birthday_blowout_01,0,0.2,6214,0.2,106731,"",wac_birthday_wish_05,6214032
2,"",-200,-330,"",6214,"",106731,"",0.01,6214033
3,"",wac_birthday_idle_doya,1,"",6214,0.2,106611,"","",6214034
2,"",180,-320,"",6214,"",106611,"",0.01,6214035
3,"",wac_birthday_idle_normal,1,"",6214,0.2,106511,"","",6214036
2,"",320,-340,"",6214,"",106511,"",0.01,6214037
93,"","","","",6214,"",0,"","",6214038
32,"",1,"","",6214,"",800,"","",6214039
93,"","","","",6214,"",0.7,"","",6214040
32,"",1,"","",6214,"",702,"","",6214041
93,"","","","",6214,"",0.5,"","",6214042
23,"",se_sys_login_birthday_blow_candle,0,"",6214,"",se_common,"","",6214043
32,"",0,"","",6214,"",701,"","",6214044
93,"","","","",6214,"",0.4,"","",6214045
23,"",se_sys_login_birthday_cracker,0,"",6214,"",se_common,"","",6214046
32,"",1,"","",6214,"",700,"","",6214047
23,"",se_sys_login_birthday_calendar_applause,0,"",6214,"",se_common,"","",6214048
