mission_reward_id,reward_type,reward_num,id,reward_id
100810,12,1000000,220,94002
100810,2,400,221,20004
100811,2,1500,222,90008
100812,8,40,223,91002
100812,2,9,224,25001
100813,12,1000000,225,94002
100813,2,400,226,20004
100814,2,1500,227,90008
100815,2,1,228,41000
100816,12,1000000,229,94002
100816,2,500,230,20004
100817,8,40,231,91002
100817,2,1500,232,90008
100818,12,2000000,233,94002
100818,2,2000,234,90008
