category,shop_start,enable_remove,condition_quest_id,shop_open_value,shop_new_disp_end,cost_item_num,sold_price,shop_open_type,id,name,effect_id_1,shop_open_id,max_possession_num,item_type,max_level,shop_end,category_action_type,sort
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,46,"핑크색 서랍장",0,0,10,1,1,"",0,900098
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,47,"핑크색 파티션",0,0,10,1,1,"",0,900097
201,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,48,"핑크색 러그",0,0,10,1,1,"",0,900096
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,49,"핑크색 벽",0,0,1,4,1,"",0,900095
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,50,"핑크색 바닥",0,0,1,3,1,"",0,900094
101,"2015-04-01 14:00:00",1,0,0,"",600,300,0,51,"흰색 테이블①",0,0,10,1,1,"",0,900093
101,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,52,"흰색 테이블②",0,0,10,1,1,"",0,900092
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,53,"흰색 의자",0,0,10,1,1,"",1,900091
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,54,"흰색 스툴",0,0,10,1,1,"",1,900090
102,"2015-04-01 14:00:00",1,0,0,"",900,450,0,55,"흰색 1인용 소파",0,0,10,1,1,"",1,900089
102,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,56,"흰색 2인용 소파",0,0,10,1,1,"",1,900088
104,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,57,"흰색 침대",0,0,10,1,1,"",1,900087
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,58,"흰색 서랍장",0,0,10,1,1,"",0,900086
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,59,"흰색 파티션",0,0,10,1,1,"",0,900085
201,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,60,"흰색 러그",0,0,10,1,1,"",0,900084
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,61,"흰색 벽",0,0,1,4,1,"",0,900083
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,62,"흰색 바닥",0,0,1,3,1,"",0,900082
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,63,"흰색 오름 계단",0,0,3,1,1,"",0,900081
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,64,"흰색 내림 계단",0,0,3,1,1,"",0,900080
101,"2015-04-01 14:00:00",1,0,0,"",600,300,0,65,"검은색 테이블①",0,0,10,1,1,"",0,900079
101,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,66,"검은색 테이블②",0,0,10,1,1,"",0,900078
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,67,"검은색 의자",0,0,10,1,1,"",1,900077
102,"2015-04-01 14:00:00",1,0,0,"",300,150,0,68,"검은색 스툴",0,0,10,1,1,"",1,900076
102,"2015-04-01 14:00:00",1,0,0,"",900,450,0,69,"검은색 1인용 소파",0,0,10,1,1,"",1,900075
102,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,70,"검은색 2인용 소파",0,0,10,1,1,"",1,900074
104,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,71,"검은색 침대",0,0,10,1,1,"",1,900073
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,72,"검은색 서랍장",0,0,10,1,1,"",0,900072
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,73,"검은색 파티션",0,0,10,1,1,"",0,900071
201,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,74,"검은색 러그",0,0,10,1,1,"",0,900070
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,75,"검은색 벽",0,0,1,4,1,"",0,900069
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,76,"검은색 바닥",0,0,1,3,1,"",0,900068
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,77,"검은색 오름 계단",0,0,3,1,1,"",0,900067
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,78,"검은색 내림 계단",0,0,3,1,1,"",0,900066
102,"2015-04-01 14:00:00",1,0,0,"",900,450,0,79,"빨간색 1인용 소파",0,0,10,1,1,"",1,900065
102,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,80,"빨간색 2인용 소파",0,0,10,1,1,"",1,900064
201,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,81,"빨간색 러그",0,0,10,1,1,"",0,900063
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,82,"빨간색 양탄자 바닥",0,0,1,3,1,"",0,900062
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,83,"빨간색 양탄자 오름 계단",0,0,3,1,1,"",0,900061
904,"2015-04-01 14:00:00",1,0,0,"",1500,750,0,84,"빨간색 양탄자 내림 계단",0,0,3,1,1,"",0,900060
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,85,"통",0,0,10,1,1,"",0,900059
102,"2015-04-01 14:00:00",1,0,0,"",900,450,0,86,"갈색 1인용 소파",0,0,10,1,1,"",1,900058
102,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,87,"갈색 2인용 소파",0,0,10,1,1,"",1,900057
203,"2015-04-01 14:00:00",1,0,0,"",300,150,0,88,"관엽식물①",0,0,10,1,1,"",1,900056
203,"2015-04-01 14:00:00",1,0,0,"",300,150,0,89,"관엽식물②",0,0,10,1,1,"",1,900055
203,"2015-04-01 14:00:00",1,0,0,"",300,150,0,90,"꽃①",0,0,10,1,1,"",0,900054
203,"2015-04-01 14:00:00",1,0,0,"",300,150,0,91,"꽃②",0,0,10,1,1,"",0,900053
199,"2015-04-01 14:00:00",1,0,0,"",600,300,0,92,"난로①",0,0,10,1,1,"",1,900052
199,"2015-04-01 14:00:00",1,0,0,"",600,300,0,93,"난로②",0,0,10,1,1,"",1,900051
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,94,"식기 선반",0,0,10,1,1,"",0,900050
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,95,"약 선반",0,0,10,1,1,"",0,900049
103,"2015-04-01 14:00:00",1,0,0,"",600,300,0,96,"음료 선반",0,0,10,1,1,"",0,900048
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,97,"탁상시계①",0,0,10,1,1,"",0,900047
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,98,"탁상시계②",0,0,10,1,1,"",0,900046
199,"2015-04-01 14:00:00",1,0,0,"",300,150,0,99,"낚싯대",0,0,10,1,1,"",0,900045
299,"2015-04-01 14:00:00",1,0,0,"",300,150,0,100,"고양이 봉제인형",0,0,10,1,1,"",1,900044
202,"2015-04-01 14:00:00",1,0,0,"",900,450,0,101,"왕궁기사단의 갑옷 장식",0,0,10,1,1,"",1,900041
202,"2015-04-01 14:00:00",1,0,0,"",300,150,0,102,"흰색 드레스 토르소",0,0,10,1,1,"",0,900040
202,"2015-04-01 14:00:00",1,0,0,"",300,150,0,103,"핑크 드레스 토르소",0,0,10,1,1,"",0,900039
202,"2015-04-01 14:00:00",1,0,0,"",300,150,0,104,"메이드복 토르소",0,0,10,1,1,"",0,900038
202,"2015-04-01 14:00:00",1,0,0,"",300,150,0,105,"석고 조각상①",0,0,10,1,1,"",1,900037
202,"2015-04-01 14:00:00",1,0,0,"",300,150,0,106,"석고 조각상②",0,0,10,1,1,"",1,900036
202,"2015-04-01 14:00:00",1,0,0,"",900,450,0,107,"벽걸이 화환",0,0,10,2,1,"",0,900035
202,"2015-04-01 14:00:00",1,0,0,"",900,450,0,108,"그림①",0,0,10,2,1,"",0,900034
202,"2015-04-01 14:00:00",1,0,0,"",900,450,0,109,"그림②",0,0,10,2,1,"",0,900033
202,"2015-04-01 14:00:00",1,0,0,"",900,450,0,110,"벽걸이용 방패",0,0,10,2,1,"",0,900032
202,"2015-04-01 14:00:00",1,0,0,"",900,450,0,111,"벽걸이용 검",0,0,10,2,1,"",0,900031
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,112,"난간①",0,0,10,1,1,"",0,900030
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,113,"난간②",0,0,10,1,1,"",0,900029
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,114,"스테인드글라스 파티션",0,0,10,1,1,"",0,900028
204,"2015-04-01 14:00:00",1,0,0,"",600,300,0,115,"벽돌 파티션",0,0,10,1,1,"",0,900027
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,116,"석조 벽",0,0,1,4,1,"",0,900026
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,117,"대리석 벽",0,0,1,4,1,"",0,900025
902,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,118,"벽돌 벽",0,0,1,4,1,"",0,900024
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,119,"석조 바닥",0,0,1,3,1,"",0,900023
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,120,"대리석 바닥",0,0,1,3,1,"",0,900022
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,121,"벽돌 바닥",0,0,1,3,1,"",0,900021
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,122,"모자이크 타일 바닥",0,0,1,3,1,"",0,900020
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,123,"모노크롬 타일 바닥",0,0,1,3,1,"",0,900019
901,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,124,"적백 타일 바닥",0,0,1,3,1,"",0,900018
903,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,125,"핑크색 모노그램 배경①",0,0,1,5,1,"",0,900017
903,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,126,"핑크색 모노그램 배경②",0,0,1,5,1,"",0,900016
903,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,127,"파란색 모노그램 배경①",0,0,1,5,1,"",0,900015
903,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,128,"파란색 모노그램 배경②",0,0,1,5,1,"",0,900014
903,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,129,"노란색 모노그램 배경①",0,0,1,5,1,"",0,900013
903,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,130,"노란색 모노그램 배경②",0,0,1,5,1,"",0,900012
201,"2015-04-01 14:00:00",1,0,0,"",1200,600,0,131,"호랑이 깔개",0,0,10,1,1,"",0,900043
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,132,"컬러 타일①",0,0,99,1,1,"",0,900011
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,133,"컬러 타일②",0,0,99,1,1,"",0,900010
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,134,"컬러 타일③",0,0,99,1,1,"",0,900009
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,135,"컬러 타일④",0,0,99,1,1,"",0,900008
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,136,"컬러 타일⑤",0,0,99,1,1,"",0,900007
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,137,"컬러 타일⑥",0,0,99,1,1,"",0,900006
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,138,"컬러 타일⑦",0,0,99,1,1,"",0,900005
201,"2015-04-01 14:00:00",1,0,0,"",120,60,0,139,"컬러 타일⑧",0,0,99,1,1,"",0,900004
199,"2015-04-01 14:00:00",1,0,0,"",500,0,0,140,"간식 테이블",2,0,1,1,32,"",1,900003
299,"2015-04-01 14:00:00",1,0,0,"",500,0,0,141,"포션 생성기",3,0,1,1,32,"",1,900002
299,"2015-04-01 14:00:00",1,0,0,"",500,0,0,142,"마나 생성기",4,0,1,1,32,"",1,900001
299,"2015-04-01 14:00:00",1,0,0,"",600,300,0,143,"카페 보드 메뉴판",0,0,1,1,1,"",0,900042
299,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,144,"운해의 마물 고기",5,0,1,1,1,"",0,900144
299,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,145,"밀림의 과일",6,0,1,1,1,"",0,900145
299,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,146,"절벽의 딤섬",7,0,1,1,1,"",0,900146
299,"2015-04-01 14:00:00",1,0,0,"",-1,0,0,147,"창해의 솜사탕",8,0,1,1,1,"",0,900177
299,"2018-03-15 15:00:00",1,0,0,"",300,150,0,148,"핑크색 인디언 무늬 쿠션",0,0,10,1,1,"",0,900155
204,"2018-03-15 15:00:00",1,0,0,"",600,300,0,149,"메르헨 드레스 커튼",0,0,10,1,1,"",1,900154
299,"2018-03-15 15:00:00",1,0,0,"",600,300,0,150,"팬시한 기둥",0,0,10,1,1,"",0,900153
299,"2018-03-15 15:00:00",1,0,0,"",1500,750,0,151,"마호의 애장품 봉제인형",0,0,1,1,1,"",1,900152
299,"2018-03-15 15:00:00",1,0,0,"",300,150,0,152,"카온의 무기통",0,0,10,1,1,"",0,900151
299,"2018-03-15 15:00:00",1,0,0,"",300,150,0,153,"마코토의 비밀 보물상자",0,0,10,1,1,"",0,900150
199,"2018-03-15 15:00:00",1,0,0,"",300,150,0,154,"메르헨 램프",0,0,10,1,1,"",0,900149
902,"2018-03-15 15:00:00",1,0,0,"",1200,600,0,155,"마호마호 왕국의 벽",0,0,1,4,1,"",0,900148
901,"2018-03-15 15:00:00",1,0,0,"",1200,600,0,156,"인디언 무늬의 컬러풀 바닥",0,0,1,3,1,"",0,900147
904,"2018-03-15 15:00:00",1,0,0,"",1500,750,0,157,"팬시한 오름 계단",0,0,3,1,1,"",0,900119
904,"2018-03-15 15:00:00",1,0,0,"",1500,750,0,158,"팬시한 내림 계단",0,0,3,1,1,"",0,900118
102,"2025-05-15 15:00:00",1,0,0,"",300,150,0,201,"칠기 의자",0,0,10,1,1,"2025-06-13 14:59:59",1,900156
101,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,202,"칠기 테이블",0,0,10,1,1,"2025-06-13 14:59:59",0,900158
102,"2025-05-15 15:00:00",1,0,0,"",300,150,0,203,"칠기 좌식의자",0,0,10,1,1,"2025-06-13 14:59:59",1,900157
201,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,204,"다다미 바닥",0,0,4,1,1,"2025-06-13 14:59:59",0,900162
204,"2025-05-15 15:00:00",1,0,0,"",600,300,0,205,"금박 병풍",0,0,10,1,1,"2025-06-13 14:59:59",0,900159
299,"2025-05-15 15:00:00",1,0,0,"",300,150,0,206,"제등",0,0,10,1,1,"2025-06-13 14:59:59",0,900161
199,"2025-05-15 15:00:00",1,0,0,"",900,450,0,207,"어디서든 찻집",0,0,10,1,1,"2025-06-13 14:59:59",1,900166
299,"2025-05-15 15:00:00",1,0,0,"",600,300,0,208,"당방울",0,0,10,1,1,"2025-06-13 14:59:59",1,900164
203,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,209,"벚나무",0,0,10,1,1,"2025-06-13 14:59:59",1,900165
902,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,210,"그림이 그려진 장지 벽",0,0,1,4,1,"2025-06-13 14:59:59",0,900163
901,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,211,"빨간 카펫이 깔린 나무 바닥",0,0,1,3,1,"2025-06-13 14:59:59",0,900160
102,"2018-05-15 15:00:00",1,0,0,"",300,150,0,301,"폭신폭신 스펀지 스툴(핑크)",0,0,10,1,1,"",1,900171
102,"2018-05-15 15:00:00",1,0,0,"",300,150,0,302,"폭신폭신 스펀지 스툴(오렌지)",0,0,10,1,1,"",1,900170
102,"2018-05-15 15:00:00",1,0,0,"",300,150,0,303,"폭신폭신 스펀지 스툴(바이올렛)",0,0,10,1,1,"",1,900169
101,"2018-05-15 15:00:00",1,0,0,"",1200,600,0,304,"어린이용 그림 그리기 테이블",0,0,10,1,1,"",0,900173
201,"2018-05-15 15:00:00",1,0,0,"",1300,650,0,305,"벌룬 버드 디자인 러그",0,0,10,1,1,"",0,900172
299,"2018-05-15 15:00:00",1,0,0,"",600,300,0,306,"신비한 크리스탈 세트",0,0,10,1,1,"",1,900176
299,"2018-05-15 15:00:00",1,0,0,"",900,450,0,307,"쁘띠 그리핀 디자인 흔들흔들 목마",0,0,10,1,1,"",1,900175
299,"2018-05-15 15:00:00",1,0,0,"",600,300,0,308,"확 튀어나오는 깜짝 상자",0,0,10,1,1,"",1,900174
902,"2018-05-15 15:00:00",1,0,0,"",1200,600,0,309,"키즈 아트 벽",0,0,1,4,1,"",0,900168
901,"2018-05-15 15:00:00",1,0,0,"",1200,600,0,310,"키즈 아트 플로어",0,0,1,3,1,"",0,900167
299,"2019-07-16 15:00:00",1,0,0,"",5000,2500,0,401,"심포닉 스타 스테이지 메인 유닛",0,0,1,1,1,"",1,900187
299,"2019-07-16 15:00:00",1,0,0,"",2500,1250,0,402,"심포닉 스타 스테이지 사이드 유닛",0,0,2,1,1,"",1,900186
202,"2019-07-16 15:00:00",1,0,0,"",300,150,0,403,"톱 아이돌 토르소",0,0,10,1,1,"",0,900185
204,"2019-07-16 15:00:00",1,0,0,"",600,300,0,404,"파티션 폴",0,0,10,1,1,"",0,900180
102,"2019-07-16 15:00:00",1,0,0,"",1200,600,0,405,"은백색 벤치",0,0,10,1,1,"",1,900181
202,"2019-07-16 15:00:00",1,0,0,"",900,450,0,406,"인기 아이돌 그룹의 태피스트리",0,0,10,2,1,"",0,900182
204,"2019-07-16 15:00:00",1,0,0,"",600,300,0,407,"인기 아이돌 그룹의 배너 플래그",0,0,10,1,1,"",0,900183
299,"2019-07-16 15:00:00",1,0,0,"",600,300,0,408,"은백색 기둥",0,0,10,1,1,"",0,900184
902,"2019-07-16 15:00:00",1,0,0,"",1200,600,0,409,"스테이지 세트 드레이프벽",0,0,1,4,1,"",0,900179
901,"2019-07-16 15:00:00",1,0,0,"",1200,600,0,410,"아이돌리쉬 댄스 플로어",0,0,1,3,1,"",0,900178
104,"2025-08-13 15:00:00",1,0,0,"",1500,750,0,501,"리조트 느낌의 해먹",0,0,10,1,1,"2025-09-15 14:59:59",1,900201
204,"2025-08-13 15:00:00",1,0,0,"",600,300,0,502,"아라베스크 모양 파티션",0,0,10,1,1,"2025-09-15 14:59:59",0,900200
102,"2025-08-13 15:00:00",1,0,0,"",900,450,0,503,"리조트 느낌의 1인용 소파",0,0,10,1,1,"2025-09-15 14:59:59",1,900199
102,"2025-08-13 15:00:00",1,0,0,"",1200,600,0,504,"리조트 느낌의 2인용 소파",0,0,10,1,1,"2025-09-15 14:59:59",1,900198
103,"2025-08-13 15:00:00",1,0,0,"",600,300,0,505,"리조트 느낌의 식기 선반",0,0,10,1,1,"2025-09-15 14:59:59",0,900197
103,"2025-08-13 15:00:00",1,0,0,"",600,300,0,506,"리조트 느낌의 서랍장",0,0,10,1,1,"2025-09-15 14:59:59",0,900196
103,"2025-08-13 15:00:00",1,0,0,"",600,300,0,507,"리조트 느낌의 수납장",0,0,10,1,1,"2025-09-15 14:59:59",0,900195
102,"2025-08-13 15:00:00",1,0,0,"",300,150,0,508,"리조트 느낌의 의자",0,0,10,1,1,"2025-09-15 14:59:59",1,900194
102,"2025-08-13 15:00:00",1,0,0,"",300,150,0,509,"리조트 느낌의 스툴",0,0,10,1,1,"2025-09-15 14:59:59",1,900193
103,"2025-08-13 15:00:00",1,0,0,"",600,300,0,510,"흰색 벽걸이 선반",0,0,10,2,1,"2025-09-15 14:59:59",0,900192
101,"2025-08-13 15:00:00",1,0,0,"",600,300,0,511,"리조트 느낌의 책상①",0,0,10,1,1,"2025-09-15 14:59:59",0,900191
101,"2025-08-13 15:00:00",1,0,0,"",1200,600,0,512,"리조트 느낌의 책상②",0,0,10,1,1,"2025-09-15 14:59:59",0,900190
902,"2025-08-13 15:00:00",1,0,0,"",1200,600,0,513,"리조트 느낌의 벽",0,0,1,4,1,"2025-09-15 14:59:59",0,900189
901,"2025-08-13 15:00:00",1,0,0,"",1200,600,0,514,"리조트 느낌의 바닥",0,0,1,3,1,"2025-09-15 14:59:59",0,900188
201,"2025-09-15 15:00:00",1,0,0,"",1400,700,0,601,"바닥의 아쿠아리움",0,0,10,1,1,"2025-10-14 14:59:59",0,900209
299,"2025-09-15 15:00:00",1,0,0,"",1500,750,0,602,"푹신푹신 씨 드레이크",0,0,1,1,1,"2025-10-14 14:59:59",1,900212
299,"2025-09-15 15:00:00",1,0,0,"",1500,750,0,603,"블루 셸 쿠션",0,0,10,1,1,"2025-10-14 14:59:59",1,900211
102,"2025-09-15 15:00:00",1,0,0,"",300,150,0,604,"오션 스툴",0,0,10,1,1,"2025-10-14 14:59:59",1,900206
204,"2025-09-15 15:00:00",1,0,0,"",700,350,0,605,"오션 파티션",0,0,10,1,1,"2025-10-14 14:59:59",0,900208
202,"2025-09-15 15:00:00",1,0,0,"",300,150,0,606,"산호 장식",0,0,10,1,1,"2025-10-14 14:59:59",0,900207
202,"2025-09-15 15:00:00",1,0,0,"",300,150,0,607,"열대어 스티커",0,0,10,2,1,"2025-10-14 14:59:59",0,900205
903,"2025-09-15 15:00:00",1,0,0,"",1200,600,0,608,"바닷속 배경",0,0,1,5,1,"2025-10-14 14:59:59",0,900202
902,"2025-09-15 15:00:00",1,0,0,"",1200,600,0,609,"해저의 벽",0,0,1,4,1,"2025-10-14 14:59:59",0,900204
901,"2025-09-15 15:00:00",1,0,0,"",1200,600,0,610,"해저의 바닥",0,0,1,3,1,"2025-10-14 14:59:59",0,900203
299,"2025-09-15 15:00:00",1,0,0,"",1500,750,0,611,"핑크 셸 쿠션",0,0,10,1,1,"2025-10-14 14:59:59",1,900210
299,"2019-09-12 0:00:00",1,0,0,"",-1,0,0,612,"주먹밥 흉내",0,0,1,1,1,"",1,900213
299,"2019-10-15 15:00:00",1,0,0,"",1000,500,0,701,"연습용 대포",0,0,10,1,1,"",1,900224
299,"2019-10-15 15:00:00",1,0,0,"",600,300,0,702,"연습용 허수아비",0,0,10,1,1,"",1,900223
202,"2019-10-15 15:00:00",1,0,0,"",600,300,0,703,"라이온 분수",0,0,10,1,1,"",0,900222
202,"2019-10-15 15:00:00",1,0,0,"",600,300,0,704,"쥰의 예비 갑옷",0,0,10,1,1,"",0,900221
202,"2019-10-15 15:00:00",1,0,0,"",300,150,0,705,"마츠리의 예비 방패",0,0,10,2,1,"",0,900220
904,"2019-10-15 15:00:00",1,0,0,"",1500,750,0,706,"왕궁식 오름 계단",0,0,3,1,1,"",0,900219
904,"2019-10-15 15:00:00",1,0,0,"",1500,750,0,707,"왕궁식 내림 계단",0,0,3,1,1,"",0,900218
202,"2019-10-15 15:00:00",1,0,0,"",600,300,0,708,"우아한 태피스트리",0,0,10,2,1,"",0,900217
