id,category_action_type,sold_price,max_possession_num,shop_start,shop_open_value,shop_open_id,shop_end,name,shop_new_disp_end,max_level,condition_quest_id,cost_item_num,item_type,shop_open_type,effect_id_1,sort,category,enable_remove
46,0,300,10,"2015-04-01 14:00:00",0,0,"","핑크색 서랍장","",1,0,600,1,0,0,900098,103,1
47,0,300,10,"2015-04-01 14:00:00",0,0,"","핑크색 파티션","",1,0,600,1,0,0,900097,204,1
48,0,600,10,"2015-04-01 14:00:00",0,0,"","핑크색 러그","",1,0,1200,1,0,0,900096,201,1
49,0,600,1,"2015-04-01 14:00:00",0,0,"","핑크색 벽","",1,0,1200,4,0,0,900095,902,1
50,0,600,1,"2015-04-01 14:00:00",0,0,"","핑크색 바닥","",1,0,1200,3,0,0,900094,901,1
51,0,300,10,"2015-04-01 14:00:00",0,0,"","흰색 테이블①","",1,0,600,1,0,0,900093,101,1
52,0,600,10,"2015-04-01 14:00:00",0,0,"","흰색 테이블②","",1,0,1200,1,0,0,900092,101,1
53,1,150,10,"2015-04-01 14:00:00",0,0,"","흰색 의자","",1,0,300,1,0,0,900091,102,1
54,1,150,10,"2015-04-01 14:00:00",0,0,"","흰색 스툴","",1,0,300,1,0,0,900090,102,1
55,1,450,10,"2015-04-01 14:00:00",0,0,"","흰색 1인용 소파","",1,0,900,1,0,0,900089,102,1
56,1,600,10,"2015-04-01 14:00:00",0,0,"","흰색 2인용 소파","",1,0,1200,1,0,0,900088,102,1
57,1,750,10,"2015-04-01 14:00:00",0,0,"","흰색 침대","",1,0,1500,1,0,0,900087,104,1
58,0,300,10,"2015-04-01 14:00:00",0,0,"","흰색 서랍장","",1,0,600,1,0,0,900086,103,1
59,0,300,10,"2015-04-01 14:00:00",0,0,"","흰색 파티션","",1,0,600,1,0,0,900085,204,1
60,0,600,10,"2015-04-01 14:00:00",0,0,"","흰색 러그","",1,0,1200,1,0,0,900084,201,1
61,0,600,1,"2015-04-01 14:00:00",0,0,"","흰색 벽","",1,0,1200,4,0,0,900083,902,1
62,0,600,1,"2015-04-01 14:00:00",0,0,"","흰색 바닥","",1,0,1200,3,0,0,900082,901,1
63,0,750,3,"2015-04-01 14:00:00",0,0,"","흰색 오름 계단","",1,0,1500,1,0,0,900081,904,1
64,0,750,3,"2015-04-01 14:00:00",0,0,"","흰색 내림 계단","",1,0,1500,1,0,0,900080,904,1
65,0,300,10,"2015-04-01 14:00:00",0,0,"","검은색 테이블①","",1,0,600,1,0,0,900079,101,1
66,0,600,10,"2015-04-01 14:00:00",0,0,"","검은색 테이블②","",1,0,1200,1,0,0,900078,101,1
67,1,150,10,"2015-04-01 14:00:00",0,0,"","검은색 의자","",1,0,300,1,0,0,900077,102,1
68,1,150,10,"2015-04-01 14:00:00",0,0,"","검은색 스툴","",1,0,300,1,0,0,900076,102,1
69,1,450,10,"2015-04-01 14:00:00",0,0,"","검은색 1인용 소파","",1,0,900,1,0,0,900075,102,1
70,1,600,10,"2015-04-01 14:00:00",0,0,"","검은색 2인용 소파","",1,0,1200,1,0,0,900074,102,1
71,1,750,10,"2015-04-01 14:00:00",0,0,"","검은색 침대","",1,0,1500,1,0,0,900073,104,1
72,0,300,10,"2015-04-01 14:00:00",0,0,"","검은색 서랍장","",1,0,600,1,0,0,900072,103,1
73,0,300,10,"2015-04-01 14:00:00",0,0,"","검은색 파티션","",1,0,600,1,0,0,900071,204,1
74,0,600,10,"2015-04-01 14:00:00",0,0,"","검은색 러그","",1,0,1200,1,0,0,900070,201,1
75,0,600,1,"2015-04-01 14:00:00",0,0,"","검은색 벽","",1,0,1200,4,0,0,900069,902,1
76,0,600,1,"2015-04-01 14:00:00",0,0,"","검은색 바닥","",1,0,1200,3,0,0,900068,901,1
77,0,750,3,"2015-04-01 14:00:00",0,0,"","검은색 오름 계단","",1,0,1500,1,0,0,900067,904,1
78,0,750,3,"2015-04-01 14:00:00",0,0,"","검은색 내림 계단","",1,0,1500,1,0,0,900066,904,1
79,1,450,10,"2015-04-01 14:00:00",0,0,"","빨간색 1인용 소파","",1,0,900,1,0,0,900065,102,1
80,1,600,10,"2015-04-01 14:00:00",0,0,"","빨간색 2인용 소파","",1,0,1200,1,0,0,900064,102,1
81,0,600,10,"2015-04-01 14:00:00",0,0,"","빨간색 러그","",1,0,1200,1,0,0,900063,201,1
82,0,600,1,"2015-04-01 14:00:00",0,0,"","빨간색 양탄자 바닥","",1,0,1200,3,0,0,900062,901,1
83,0,750,3,"2015-04-01 14:00:00",0,0,"","빨간색 양탄자 오름 계단","",1,0,1500,1,0,0,900061,904,1
84,0,750,3,"2015-04-01 14:00:00",0,0,"","빨간색 양탄자 내림 계단","",1,0,1500,1,0,0,900060,904,1
85,0,150,10,"2015-04-01 14:00:00",0,0,"","통","",1,0,300,1,0,0,900059,299,1
86,1,450,10,"2015-04-01 14:00:00",0,0,"","갈색 1인용 소파","",1,0,900,1,0,0,900058,102,1
87,1,600,10,"2015-04-01 14:00:00",0,0,"","갈색 2인용 소파","",1,0,1200,1,0,0,900057,102,1
88,1,150,10,"2015-04-01 14:00:00",0,0,"","관엽식물①","",1,0,300,1,0,0,900056,203,1
89,1,150,10,"2015-04-01 14:00:00",0,0,"","관엽식물②","",1,0,300,1,0,0,900055,203,1
90,0,150,10,"2015-04-01 14:00:00",0,0,"","꽃①","",1,0,300,1,0,0,900054,203,1
91,0,150,10,"2015-04-01 14:00:00",0,0,"","꽃②","",1,0,300,1,0,0,900053,203,1
92,1,300,10,"2015-04-01 14:00:00",0,0,"","난로①","",1,0,600,1,0,0,900052,199,1
93,1,300,10,"2015-04-01 14:00:00",0,0,"","난로②","",1,0,600,1,0,0,900051,199,1
94,0,300,10,"2015-04-01 14:00:00",0,0,"","식기 선반","",1,0,600,1,0,0,900050,103,1
95,0,300,10,"2015-04-01 14:00:00",0,0,"","약 선반","",1,0,600,1,0,0,900049,103,1
96,0,300,10,"2015-04-01 14:00:00",0,0,"","음료 선반","",1,0,600,1,0,0,900048,103,1
97,0,150,10,"2015-04-01 14:00:00",0,0,"","탁상시계①","",1,0,300,1,0,0,900047,299,1
98,0,150,10,"2015-04-01 14:00:00",0,0,"","탁상시계②","",1,0,300,1,0,0,900046,299,1
99,0,150,10,"2015-04-01 14:00:00",0,0,"","낚싯대","",1,0,300,1,0,0,900045,199,1
100,1,150,10,"2015-04-01 14:00:00",0,0,"","고양이 봉제인형","",1,0,300,1,0,0,900044,299,1
101,1,450,10,"2015-04-01 14:00:00",0,0,"","왕궁기사단의 갑옷 장식","",1,0,900,1,0,0,900041,202,1
102,0,150,10,"2015-04-01 14:00:00",0,0,"","흰색 드레스 토르소","",1,0,300,1,0,0,900040,202,1
103,0,150,10,"2015-04-01 14:00:00",0,0,"","핑크 드레스 토르소","",1,0,300,1,0,0,900039,202,1
104,0,150,10,"2015-04-01 14:00:00",0,0,"","메이드복 토르소","",1,0,300,1,0,0,900038,202,1
105,1,150,10,"2015-04-01 14:00:00",0,0,"","석고 조각상①","",1,0,300,1,0,0,900037,202,1
106,1,150,10,"2015-04-01 14:00:00",0,0,"","석고 조각상②","",1,0,300,1,0,0,900036,202,1
107,0,450,10,"2015-04-01 14:00:00",0,0,"","벽걸이 화환","",1,0,900,2,0,0,900035,202,1
108,0,450,10,"2015-04-01 14:00:00",0,0,"","그림①","",1,0,900,2,0,0,900034,202,1
109,0,450,10,"2015-04-01 14:00:00",0,0,"","그림②","",1,0,900,2,0,0,900033,202,1
110,0,450,10,"2015-04-01 14:00:00",0,0,"","벽걸이용 방패","",1,0,900,2,0,0,900032,202,1
111,0,450,10,"2015-04-01 14:00:00",0,0,"","벽걸이용 검","",1,0,900,2,0,0,900031,202,1
112,0,300,10,"2015-04-01 14:00:00",0,0,"","난간①","",1,0,600,1,0,0,900030,204,1
113,0,300,10,"2015-04-01 14:00:00",0,0,"","난간②","",1,0,600,1,0,0,900029,204,1
114,0,300,10,"2015-04-01 14:00:00",0,0,"","스테인드글라스 파티션","",1,0,600,1,0,0,900028,204,1
115,0,300,10,"2015-04-01 14:00:00",0,0,"","벽돌 파티션","",1,0,600,1,0,0,900027,204,1
116,0,600,1,"2015-04-01 14:00:00",0,0,"","석조 벽","",1,0,1200,4,0,0,900026,902,1
117,0,600,1,"2015-04-01 14:00:00",0,0,"","대리석 벽","",1,0,1200,4,0,0,900025,902,1
118,0,600,1,"2015-04-01 14:00:00",0,0,"","벽돌 벽","",1,0,1200,4,0,0,900024,902,1
119,0,600,1,"2015-04-01 14:00:00",0,0,"","석조 바닥","",1,0,1200,3,0,0,900023,901,1
120,0,600,1,"2015-04-01 14:00:00",0,0,"","대리석 바닥","",1,0,1200,3,0,0,900022,901,1
121,0,600,1,"2015-04-01 14:00:00",0,0,"","벽돌 바닥","",1,0,1200,3,0,0,900021,901,1
122,0,600,1,"2015-04-01 14:00:00",0,0,"","모자이크 타일 바닥","",1,0,1200,3,0,0,900020,901,1
123,0,600,1,"2015-04-01 14:00:00",0,0,"","모노크롬 타일 바닥","",1,0,1200,3,0,0,900019,901,1
124,0,600,1,"2015-04-01 14:00:00",0,0,"","적백 타일 바닥","",1,0,1200,3,0,0,900018,901,1
125,0,600,1,"2015-04-01 14:00:00",0,0,"","핑크색 모노그램 배경①","",1,0,1200,5,0,0,900017,903,1
126,0,600,1,"2015-04-01 14:00:00",0,0,"","핑크색 모노그램 배경②","",1,0,1200,5,0,0,900016,903,1
127,0,600,1,"2015-04-01 14:00:00",0,0,"","파란색 모노그램 배경①","",1,0,1200,5,0,0,900015,903,1
128,0,600,1,"2015-04-01 14:00:00",0,0,"","파란색 모노그램 배경②","",1,0,1200,5,0,0,900014,903,1
129,0,600,1,"2015-04-01 14:00:00",0,0,"","노란색 모노그램 배경①","",1,0,1200,5,0,0,900013,903,1
130,0,600,1,"2015-04-01 14:00:00",0,0,"","노란색 모노그램 배경②","",1,0,1200,5,0,0,900012,903,1
131,0,600,10,"2015-04-01 14:00:00",0,0,"","호랑이 깔개","",1,0,1200,1,0,0,900043,201,1
132,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일①","",1,0,120,1,0,0,900011,201,1
133,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일②","",1,0,120,1,0,0,900010,201,1
134,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일③","",1,0,120,1,0,0,900009,201,1
135,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일④","",1,0,120,1,0,0,900008,201,1
136,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일⑤","",1,0,120,1,0,0,900007,201,1
137,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일⑥","",1,0,120,1,0,0,900006,201,1
138,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일⑦","",1,0,120,1,0,0,900005,201,1
139,0,60,99,"2015-04-01 14:00:00",0,0,"","컬러 타일⑧","",1,0,120,1,0,0,900004,201,1
140,1,0,1,"2015-04-01 14:00:00",0,0,"","간식 테이블","",33,0,500,1,0,2,900003,199,1
141,1,0,1,"2015-04-01 14:00:00",0,0,"","포션 생성기","",33,0,500,1,0,3,900002,299,1
142,1,0,1,"2015-04-01 14:00:00",0,0,"","마나 생성기","",33,0,500,1,0,4,900001,299,1
143,0,300,1,"2015-04-01 14:00:00",0,0,"","카페 보드 메뉴판","",1,0,600,1,0,0,900042,299,1
144,0,0,1,"2015-04-01 14:00:00",0,0,"","운해의 마물 고기","",1,0,-1,1,0,5,900144,299,1
145,0,0,1,"2015-04-01 14:00:00",0,0,"","밀림의 과일","",1,0,-1,1,0,6,900145,299,1
146,0,0,1,"2015-04-01 14:00:00",0,0,"","절벽의 딤섬","",1,0,-1,1,0,7,900146,299,1
147,0,0,1,"2015-04-01 14:00:00",0,0,"","창해의 솜사탕","",1,0,-1,1,0,8,900177,299,1
148,0,150,10,"2018-03-15 15:00:00",0,0,"","핑크색 인디언 무늬 쿠션","",1,0,300,1,0,0,900155,299,1
149,1,300,10,"2018-03-15 15:00:00",0,0,"","메르헨 드레스 커튼","",1,0,600,1,0,0,900154,204,1
150,0,300,10,"2018-03-15 15:00:00",0,0,"","팬시한 기둥","",1,0,600,1,0,0,900153,299,1
151,1,750,1,"2018-03-15 15:00:00",0,0,"","마호의 애장품 봉제인형","",1,0,1500,1,0,0,900152,299,1
152,0,150,10,"2018-03-15 15:00:00",0,0,"","카온의 무기통","",1,0,300,1,0,0,900151,299,1
153,0,150,10,"2018-03-15 15:00:00",0,0,"","마코토의 비밀 보물상자","",1,0,300,1,0,0,900150,299,1
154,0,150,10,"2018-03-15 15:00:00",0,0,"","메르헨 램프","",1,0,300,1,0,0,900149,199,1
155,0,600,1,"2018-03-15 15:00:00",0,0,"","마호마호 왕국의 벽","",1,0,1200,4,0,0,900148,902,1
156,0,600,1,"2018-03-15 15:00:00",0,0,"","인디언 무늬의 컬러풀 바닥","",1,0,1200,3,0,0,900147,901,1
157,0,750,3,"2018-03-15 15:00:00",0,0,"","팬시한 오름 계단","",1,0,1500,1,0,0,900119,904,1
158,0,750,3,"2018-03-15 15:00:00",0,0,"","팬시한 내림 계단","",1,0,1500,1,0,0,900118,904,1
201,1,150,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","칠기 의자","",1,0,300,1,0,0,900156,102,1
202,0,600,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","칠기 테이블","",1,0,1200,1,0,0,900158,101,1
203,1,150,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","칠기 좌식의자","",1,0,300,1,0,0,900157,102,1
204,0,600,4,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","다다미 바닥","",1,0,1200,1,0,0,900162,201,1
205,0,300,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","금박 병풍","",1,0,600,1,0,0,900159,204,1
206,0,150,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","제등","",1,0,300,1,0,0,900161,299,1
207,1,450,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","어디서든 찻집","",1,0,900,1,0,0,900166,199,1
208,1,300,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","당방울","",1,0,600,1,0,0,900164,299,1
209,1,600,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","벚나무","",1,0,1200,1,0,0,900165,203,1
210,0,600,1,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","그림이 그려진 장지 벽","",1,0,1200,4,0,0,900163,902,1
211,0,600,1,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","빨간 카펫이 깔린 나무 바닥","",1,0,1200,3,0,0,900160,901,1
301,1,150,10,"2018-05-15 15:00:00",0,0,"","폭신폭신 스펀지 스툴(핑크)","",1,0,300,1,0,0,900171,102,1
302,1,150,10,"2018-05-15 15:00:00",0,0,"","폭신폭신 스펀지 스툴(오렌지)","",1,0,300,1,0,0,900170,102,1
303,1,150,10,"2018-05-15 15:00:00",0,0,"","폭신폭신 스펀지 스툴(바이올렛)","",1,0,300,1,0,0,900169,102,1
304,0,600,10,"2018-05-15 15:00:00",0,0,"","어린이용 그림 그리기 테이블","",1,0,1200,1,0,0,900173,101,1
305,0,650,10,"2018-05-15 15:00:00",0,0,"","벌룬 버드 디자인 러그","",1,0,1300,1,0,0,900172,201,1
306,1,300,10,"2018-05-15 15:00:00",0,0,"","신비한 크리스탈 세트","",1,0,600,1,0,0,900176,299,1
307,1,450,10,"2018-05-15 15:00:00",0,0,"","쁘띠 그리핀 디자인 흔들흔들 목마","",1,0,900,1,0,0,900175,299,1
308,1,300,10,"2018-05-15 15:00:00",0,0,"","확 튀어나오는 깜짝 상자","",1,0,600,1,0,0,900174,299,1
309,0,600,1,"2018-05-15 15:00:00",0,0,"","키즈 아트 벽","",1,0,1200,4,0,0,900168,902,1
310,0,600,1,"2018-05-15 15:00:00",0,0,"","키즈 아트 플로어","",1,0,1200,3,0,0,900167,901,1
401,1,2500,1,"2019-07-16 15:00:00",0,0,"","심포닉 스타 스테이지 메인 유닛","",1,0,5000,1,0,0,900187,299,1
402,1,1250,2,"2019-07-16 15:00:00",0,0,"","심포닉 스타 스테이지 사이드 유닛","",1,0,2500,1,0,0,900186,299,1
403,0,150,10,"2019-07-16 15:00:00",0,0,"","톱 아이돌 토르소","",1,0,300,1,0,0,900185,202,1
404,0,300,10,"2019-07-16 15:00:00",0,0,"","파티션 폴","",1,0,600,1,0,0,900180,204,1
405,1,600,10,"2019-07-16 15:00:00",0,0,"","은백색 벤치","",1,0,1200,1,0,0,900181,102,1
406,0,450,10,"2019-07-16 15:00:00",0,0,"","인기 아이돌 그룹의 태피스트리","",1,0,900,2,0,0,900182,202,1
407,0,300,10,"2019-07-16 15:00:00",0,0,"","인기 아이돌 그룹의 배너 플래그","",1,0,600,1,0,0,900183,204,1
408,0,300,10,"2019-07-16 15:00:00",0,0,"","은백색 기둥","",1,0,600,1,0,0,900184,299,1
409,0,600,1,"2019-07-16 15:00:00",0,0,"","스테이지 세트 드레이프벽","",1,0,1200,4,0,0,900179,902,1
410,0,600,1,"2019-07-16 15:00:00",0,0,"","아이돌리쉬 댄스 플로어","",1,0,1200,3,0,0,900178,901,1
501,1,750,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 해먹","",1,0,1500,1,0,0,900201,104,1
502,0,300,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","아라베스크 모양 파티션","",1,0,600,1,0,0,900200,204,1
503,1,450,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 1인용 소파","",1,0,900,1,0,0,900199,102,1
504,1,600,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 2인용 소파","",1,0,1200,1,0,0,900198,102,1
505,0,300,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 식기 선반","",1,0,600,1,0,0,900197,103,1
506,0,300,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 서랍장","",1,0,600,1,0,0,900196,103,1
507,0,300,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 수납장","",1,0,600,1,0,0,900195,103,1
508,1,150,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 의자","",1,0,300,1,0,0,900194,102,1
509,1,150,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 스툴","",1,0,300,1,0,0,900193,102,1
510,0,300,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","흰색 벽걸이 선반","",1,0,600,2,0,0,900192,103,1
511,0,300,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 책상①","",1,0,600,1,0,0,900191,101,1
512,0,600,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 책상②","",1,0,1200,1,0,0,900190,101,1
513,0,600,1,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 벽","",1,0,1200,4,0,0,900189,902,1
514,0,600,1,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌의 바닥","",1,0,1200,3,0,0,900188,901,1
601,0,700,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","바닥의 아쿠아리움","",1,0,1400,1,0,0,900209,201,1
602,1,750,1,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","푹신푹신 씨 드레이크","",1,0,1500,1,0,0,900212,299,1
603,1,750,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","블루 셸 쿠션","",1,0,1500,1,0,0,900211,299,1
604,1,150,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","오션 스툴","",1,0,300,1,0,0,900206,102,1
605,0,350,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","오션 파티션","",1,0,700,1,0,0,900208,204,1
606,0,150,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","산호 장식","",1,0,300,1,0,0,900207,202,1
607,0,150,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","열대어 스티커","",1,0,300,2,0,0,900205,202,1
608,0,600,1,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","바닷속 배경","",1,0,1200,5,0,0,900202,903,1
609,0,600,1,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","해저의 벽","",1,0,1200,4,0,0,900204,902,1
610,0,600,1,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","해저의 바닥","",1,0,1200,3,0,0,900203,901,1
611,1,750,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","핑크 셸 쿠션","",1,0,1500,1,0,0,900210,299,1
612,1,0,1,"2019-09-12 0:00:00",0,0,"","주먹밥 흉내","",1,0,-1,1,0,0,900213,299,1
701,1,500,10,"2019-10-15 15:00:00",0,0,"","연습용 대포","",1,0,1000,1,0,0,900224,299,1
702,1,300,10,"2019-10-15 15:00:00",0,0,"","연습용 허수아비","",1,0,600,1,0,0,900223,299,1
703,0,300,10,"2019-10-15 15:00:00",0,0,"","라이온 분수","",1,0,600,1,0,0,900222,202,1
704,0,300,10,"2019-10-15 15:00:00",0,0,"","쥰의 예비 갑옷","",1,0,600,1,0,0,900221,202,1
705,0,150,10,"2019-10-15 15:00:00",0,0,"","마츠리의 예비 방패","",1,0,300,2,0,0,900220,202,1
706,0,750,3,"2019-10-15 15:00:00",0,0,"","왕궁식 오름 계단","",1,0,1500,1,0,0,900219,904,1
707,0,750,3,"2019-10-15 15:00:00",0,0,"","왕궁식 내림 계단","",1,0,1500,1,0,0,900218,904,1
708,0,300,10,"2019-10-15 15:00:00",0,0,"","우아한 태피스트리","",1,0,600,2,0,0,900217,202,1
709,0,300,10,"2019-10-15 15:00:00",0,0,"","세련된 벽 램프","",1,0,600,2,0,0,900216,199,1
710,0,600,1,"2019-10-15 15:00:00",0,0,"","왕궁식 벽","",1,0,1200,4,0,0,900215,902,1
711,0,600,1,"2019-10-15 15:00:00",0,0,"","왕궁식 바닥","",1,0,1200,3,0,0,900214,901,1
801,1,450,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","해피 할로윈 바구니","",1,0,900,1,0,0,900239,299,1
802,1,600,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 다이닝 테이블","",1,0,1200,1,0,0,900238,101,1
803,0,450,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 서클 테이블","",1,0,900,1,0,0,900237,101,1
804,0,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","스페셜 할로윈 스탠드","",1,0,600,1,0,0,900236,299,1
