shop_start,shop_open_id,cost_item_num,item_type,effect_id_1,id,max_level,max_possession_num,name,shop_open_type,shop_end,sold_price,category_action_type,shop_new_disp_end,shop_open_value,sort,category,condition_quest_id,enable_remove
"2015-04-01 14:00:00",0,1200,3,0,124,1,1,"적백 타일 바닥",0,"",600,0,"",0,900018,901,0,1
"2015-04-01 14:00:00",0,1200,5,0,125,1,1,"핑크색 모노그램 배경①",0,"",600,0,"",0,900017,903,0,1
"2015-04-01 14:00:00",0,1200,5,0,126,1,1,"핑크색 모노그램 배경②",0,"",600,0,"",0,900016,903,0,1
"2015-04-01 14:00:00",0,1200,5,0,127,1,1,"파란색 모노그램 배경①",0,"",600,0,"",0,900015,903,0,1
"2015-04-01 14:00:00",0,1200,5,0,128,1,1,"파란색 모노그램 배경②",0,"",600,0,"",0,900014,903,0,1
"2015-04-01 14:00:00",0,1200,5,0,129,1,1,"노란색 모노그램 배경①",0,"",600,0,"",0,900013,903,0,1
"2015-04-01 14:00:00",0,1200,5,0,130,1,1,"노란색 모노그램 배경②",0,"",600,0,"",0,900012,903,0,1
"2015-04-01 14:00:00",0,1200,1,0,131,1,10,"호랑이 깔개",0,"",600,0,"",0,900043,201,0,1
"2015-04-01 14:00:00",0,120,1,0,132,1,99,"컬러 타일①",0,"",60,0,"",0,900011,201,0,1
"2015-04-01 14:00:00",0,120,1,0,133,1,99,"컬러 타일②",0,"",60,0,"",0,900010,201,0,1
"2015-04-01 14:00:00",0,120,1,0,134,1,99,"컬러 타일③",0,"",60,0,"",0,900009,201,0,1
"2015-04-01 14:00:00",0,120,1,0,135,1,99,"컬러 타일④",0,"",60,0,"",0,900008,201,0,1
"2015-04-01 14:00:00",0,120,1,0,136,1,99,"컬러 타일⑤",0,"",60,0,"",0,900007,201,0,1
"2015-04-01 14:00:00",0,120,1,0,137,1,99,"컬러 타일⑥",0,"",60,0,"",0,900006,201,0,1
"2015-04-01 14:00:00",0,120,1,0,138,1,99,"컬러 타일⑦",0,"",60,0,"",0,900005,201,0,1
"2015-04-01 14:00:00",0,120,1,0,139,1,99,"컬러 타일⑧",0,"",60,0,"",0,900004,201,0,1
"2015-04-01 14:00:00",0,500,1,2,140,32,1,"간식 테이블",0,"",0,1,"",0,900003,199,0,1
"2015-04-01 14:00:00",0,500,1,3,141,32,1,"포션 생성기",0,"",0,1,"",0,900002,299,0,1
"2015-04-01 14:00:00",0,500,1,4,142,32,1,"마나 생성기",0,"",0,1,"",0,900001,299,0,1
"2015-04-01 14:00:00",0,600,1,0,143,1,1,"카페 보드 메뉴판",0,"",300,0,"",0,900042,299,0,1
"2015-04-01 14:00:00",0,-1,1,5,144,1,1,"운해의 마물 고기",0,"",0,0,"",0,900144,299,0,1
"2015-04-01 14:00:00",0,-1,1,6,145,1,1,"밀림의 과일",0,"",0,0,"",0,900145,299,0,1
"2015-04-01 14:00:00",0,-1,1,7,146,1,1,"절벽의 딤섬",0,"",0,0,"",0,900146,299,0,1
"2015-04-01 14:00:00",0,-1,1,8,147,1,1,"창해의 솜사탕",0,"",0,0,"",0,900177,299,0,1
"2018-03-15 15:00:00",0,300,1,0,148,1,10,"핑크색 인디언 무늬 쿠션",0,"",150,0,"",0,900155,299,0,1
"2018-03-15 15:00:00",0,600,1,0,149,1,10,"메르헨 드레스 커튼",0,"",300,1,"",0,900154,204,0,1
"2018-03-15 15:00:00",0,600,1,0,150,1,10,"팬시한 기둥",0,"",300,0,"",0,900153,299,0,1
"2018-03-15 15:00:00",0,1500,1,0,151,1,1,"마호의 애장품 봉제인형",0,"",750,1,"",0,900152,299,0,1
"2018-03-15 15:00:00",0,300,1,0,152,1,10,"카온의 무기통",0,"",150,0,"",0,900151,299,0,1
"2018-03-15 15:00:00",0,300,1,0,153,1,10,"마코토의 비밀 보물상자",0,"",150,0,"",0,900150,299,0,1
"2018-03-15 15:00:00",0,300,1,0,154,1,10,"메르헨 램프",0,"",150,0,"",0,900149,199,0,1
"2018-03-15 15:00:00",0,1200,4,0,155,1,1,"마호마호 왕국의 벽",0,"",600,0,"",0,900148,902,0,1
"2018-03-15 15:00:00",0,1200,3,0,156,1,1,"인디언 무늬의 컬러풀 바닥",0,"",600,0,"",0,900147,901,0,1
"2018-03-15 15:00:00",0,1500,1,0,157,1,3,"팬시한 오름 계단",0,"",750,0,"",0,900119,904,0,1
"2018-03-15 15:00:00",0,1500,1,0,158,1,3,"팬시한 내림 계단",0,"",750,0,"",0,900118,904,0,1
"2025-05-15 15:00:00",0,300,1,0,201,1,10,"칠기 의자",0,"2025-06-13 14:59:59",150,1,"",0,900156,102,0,1
"2025-05-15 15:00:00",0,1200,1,0,202,1,10,"칠기 테이블",0,"2025-06-13 14:59:59",600,0,"",0,900158,101,0,1
"2025-05-15 15:00:00",0,300,1,0,203,1,10,"칠기 좌식의자",0,"2025-06-13 14:59:59",150,1,"",0,900157,102,0,1
"2025-05-15 15:00:00",0,1200,1,0,204,1,4,"다다미 바닥",0,"2025-06-13 14:59:59",600,0,"",0,900162,201,0,1
"2025-05-15 15:00:00",0,600,1,0,205,1,10,"금박 병풍",0,"2025-06-13 14:59:59",300,0,"",0,900159,204,0,1
"2025-05-15 15:00:00",0,300,1,0,206,1,10,"제등",0,"2025-06-13 14:59:59",150,0,"",0,900161,299,0,1
"2025-05-15 15:00:00",0,900,1,0,207,1,10,"어디서든 찻집",0,"2025-06-13 14:59:59",450,1,"",0,900166,199,0,1
"2025-05-15 15:00:00",0,600,1,0,208,1,10,"당방울",0,"2025-06-13 14:59:59",300,1,"",0,900164,299,0,1
"2025-05-15 15:00:00",0,1200,1,0,209,1,10,"벚나무",0,"2025-06-13 14:59:59",600,1,"",0,900165,203,0,1
"2025-05-15 15:00:00",0,1200,4,0,210,1,1,"그림이 그려진 장지 벽",0,"2025-06-13 14:59:59",600,0,"",0,900163,902,0,1
"2025-05-15 15:00:00",0,1200,3,0,211,1,1,"빨간 카펫이 깔린 나무 바닥",0,"2025-06-13 14:59:59",600,0,"",0,900160,901,0,1
"2018-05-15 15:00:00",0,300,1,0,301,1,10,"폭신폭신 스펀지 스툴(핑크)",0,"",150,1,"",0,900171,102,0,1
"2018-05-15 15:00:00",0,300,1,0,302,1,10,"폭신폭신 스펀지 스툴(오렌지)",0,"",150,1,"",0,900170,102,0,1
"2018-05-15 15:00:00",0,300,1,0,303,1,10,"폭신폭신 스펀지 스툴(바이올렛)",0,"",150,1,"",0,900169,102,0,1
"2018-05-15 15:00:00",0,1200,1,0,304,1,10,"어린이용 그림 그리기 테이블",0,"",600,0,"",0,900173,101,0,1
"2018-05-15 15:00:00",0,1300,1,0,305,1,10,"벌룬 버드 디자인 러그",0,"",650,0,"",0,900172,201,0,1
"2018-05-15 15:00:00",0,600,1,0,306,1,10,"신비한 크리스탈 세트",0,"",300,1,"",0,900176,299,0,1
"2018-05-15 15:00:00",0,900,1,0,307,1,10,"쁘띠 그리핀 디자인 흔들흔들 목마",0,"",450,1,"",0,900175,299,0,1
"2018-05-15 15:00:00",0,600,1,0,308,1,10,"확 튀어나오는 깜짝 상자",0,"",300,1,"",0,900174,299,0,1
"2018-05-15 15:00:00",0,1200,4,0,309,1,1,"키즈 아트 벽",0,"",600,0,"",0,900168,902,0,1
"2018-05-15 15:00:00",0,1200,3,0,310,1,1,"키즈 아트 플로어",0,"",600,0,"",0,900167,901,0,1
"2019-07-16 15:00:00",0,5000,1,0,401,1,1,"심포닉 스타 스테이지 메인 유닛",0,"",2500,1,"",0,900187,299,0,1
"2019-07-16 15:00:00",0,2500,1,0,402,1,2,"심포닉 스타 스테이지 사이드 유닛",0,"",1250,1,"",0,900186,299,0,1
"2019-07-16 15:00:00",0,300,1,0,403,1,10,"톱 아이돌 토르소",0,"",150,0,"",0,900185,202,0,1
"2019-07-16 15:00:00",0,600,1,0,404,1,10,"파티션 폴",0,"",300,0,"",0,900180,204,0,1
"2019-07-16 15:00:00",0,1200,1,0,405,1,10,"은백색 벤치",0,"",600,1,"",0,900181,102,0,1
"2019-07-16 15:00:00",0,900,2,0,406,1,10,"인기 아이돌 그룹의 태피스트리",0,"",450,0,"",0,900182,202,0,1
"2019-07-16 15:00:00",0,600,1,0,407,1,10,"인기 아이돌 그룹의 배너 플래그",0,"",300,0,"",0,900183,204,0,1
"2019-07-16 15:00:00",0,600,1,0,408,1,10,"은백색 기둥",0,"",300,0,"",0,900184,299,0,1
"2019-07-16 15:00:00",0,1200,4,0,409,1,1,"스테이지 세트 드레이프벽",0,"",600,0,"",0,900179,902,0,1
"2019-07-16 15:00:00",0,1200,3,0,410,1,1,"아이돌리쉬 댄스 플로어",0,"",600,0,"",0,900178,901,0,1
"2025-08-13 15:00:00",0,1500,1,0,501,1,10,"리조트 느낌의 해먹",0,"2025-09-15 14:59:59",750,1,"",0,900201,104,0,1
"2025-08-13 15:00:00",0,600,1,0,502,1,10,"아라베스크 모양 파티션",0,"2025-09-15 14:59:59",300,0,"",0,900200,204,0,1
"2025-08-13 15:00:00",0,900,1,0,503,1,10,"리조트 느낌의 1인용 소파",0,"2025-09-15 14:59:59",450,1,"",0,900199,102,0,1
"2025-08-13 15:00:00",0,1200,1,0,504,1,10,"리조트 느낌의 2인용 소파",0,"2025-09-15 14:59:59",600,1,"",0,900198,102,0,1
"2025-08-13 15:00:00",0,600,1,0,505,1,10,"리조트 느낌의 식기 선반",0,"2025-09-15 14:59:59",300,0,"",0,900197,103,0,1
"2025-08-13 15:00:00",0,600,1,0,506,1,10,"리조트 느낌의 서랍장",0,"2025-09-15 14:59:59",300,0,"",0,900196,103,0,1
"2025-08-13 15:00:00",0,600,1,0,507,1,10,"리조트 느낌의 수납장",0,"2025-09-15 14:59:59",300,0,"",0,900195,103,0,1
"2025-08-13 15:00:00",0,300,1,0,508,1,10,"리조트 느낌의 의자",0,"2025-09-15 14:59:59",150,1,"",0,900194,102,0,1
"2025-08-13 15:00:00",0,300,1,0,509,1,10,"리조트 느낌의 스툴",0,"2025-09-15 14:59:59",150,1,"",0,900193,102,0,1
"2025-08-13 15:00:00",0,600,2,0,510,1,10,"흰색 벽걸이 선반",0,"2025-09-15 14:59:59",300,0,"",0,900192,103,0,1
"2025-08-13 15:00:00",0,600,1,0,511,1,10,"리조트 느낌의 책상①",0,"2025-09-15 14:59:59",300,0,"",0,900191,101,0,1
"2025-08-13 15:00:00",0,1200,1,0,512,1,10,"리조트 느낌의 책상②",0,"2025-09-15 14:59:59",600,0,"",0,900190,101,0,1
"2025-08-13 15:00:00",0,1200,4,0,513,1,1,"리조트 느낌의 벽",0,"2025-09-15 14:59:59",600,0,"",0,900189,902,0,1
"2025-08-13 15:00:00",0,1200,3,0,514,1,1,"리조트 느낌의 바닥",0,"2025-09-15 14:59:59",600,0,"",0,900188,901,0,1
"2025-09-15 15:00:00",0,1400,1,0,601,1,10,"바닥의 아쿠아리움",0,"2025-10-14 14:59:59",700,0,"",0,900209,201,0,1
"2025-09-15 15:00:00",0,1500,1,0,602,1,1,"푹신푹신 씨 드레이크",0,"2025-10-14 14:59:59",750,1,"",0,900212,299,0,1
"2025-09-15 15:00:00",0,1500,1,0,603,1,10,"블루 셸 쿠션",0,"2025-10-14 14:59:59",750,1,"",0,900211,299,0,1
"2025-09-15 15:00:00",0,300,1,0,604,1,10,"오션 스툴",0,"2025-10-14 14:59:59",150,1,"",0,900206,102,0,1
"2025-09-15 15:00:00",0,700,1,0,605,1,10,"오션 파티션",0,"2025-10-14 14:59:59",350,0,"",0,900208,204,0,1
"2025-09-15 15:00:00",0,300,1,0,606,1,10,"산호 장식",0,"2025-10-14 14:59:59",150,0,"",0,900207,202,0,1
"2025-09-15 15:00:00",0,300,2,0,607,1,10,"열대어 스티커",0,"2025-10-14 14:59:59",150,0,"",0,900205,202,0,1
"2025-09-15 15:00:00",0,1200,5,0,608,1,1,"바닷속 배경",0,"2025-10-14 14:59:59",600,0,"",0,900202,903,0,1
"2025-09-15 15:00:00",0,1200,4,0,609,1,1,"해저의 벽",0,"2025-10-14 14:59:59",600,0,"",0,900204,902,0,1
"2025-09-15 15:00:00",0,1200,3,0,610,1,1,"해저의 바닥",0,"2025-10-14 14:59:59",600,0,"",0,900203,901,0,1
"2025-09-15 15:00:00",0,1500,1,0,611,1,10,"핑크 셸 쿠션",0,"2025-10-14 14:59:59",750,1,"",0,900210,299,0,1
"2019-09-12 0:00:00",0,-1,1,0,612,1,1,"주먹밥 흉내",0,"",0,1,"",0,900213,299,0,1
"2019-10-15 15:00:00",0,1000,1,0,701,1,10,"연습용 대포",0,"",500,1,"",0,900224,299,0,1
"2019-10-15 15:00:00",0,600,1,0,702,1,10,"연습용 허수아비",0,"",300,1,"",0,900223,299,0,1
"2019-10-15 15:00:00",0,600,1,0,703,1,10,"라이온 분수",0,"",300,0,"",0,900222,202,0,1
"2019-10-15 15:00:00",0,600,1,0,704,1,10,"쥰의 예비 갑옷",0,"",300,0,"",0,900221,202,0,1
"2019-10-15 15:00:00",0,300,2,0,705,1,10,"마츠리의 예비 방패",0,"",150,0,"",0,900220,202,0,1
"2019-10-15 15:00:00",0,1500,1,0,706,1,3,"왕궁식 오름 계단",0,"",750,0,"",0,900219,904,0,1
"2019-10-15 15:00:00",0,1500,1,0,707,1,3,"왕궁식 내림 계단",0,"",750,0,"",0,900218,904,0,1
"2019-10-15 15:00:00",0,600,2,0,708,1,10,"우아한 태피스트리",0,"",300,0,"",0,900217,202,0,1
