category_action_type,id,max_level,shop_open_value,shop_open_id,shop_start,sort,max_possession_num,cost_item_num,condition_quest_id,name,item_type,shop_new_disp_end,sold_price,shop_open_type,enable_remove,effect_id_1,shop_end,category
0,97,1,0,0,"2015-04-01 14:00:00",900047,10,300,0,"탁상시계①",1,"",150,0,1,0,"",299
0,98,1,0,0,"2015-04-01 14:00:00",900046,10,300,0,"탁상시계②",1,"",150,0,1,0,"",299
0,99,1,0,0,"2015-04-01 14:00:00",900045,10,300,0,"낚싯대",1,"",150,0,1,0,"",199
1,100,1,0,0,"2015-04-01 14:00:00",900044,10,300,0,"고양이 봉제인형",1,"",150,0,1,0,"",299
1,101,1,0,0,"2015-04-01 14:00:00",900041,10,900,0,"왕궁기사단의 갑옷 장식",1,"",450,0,1,0,"",202
0,102,1,0,0,"2015-04-01 14:00:00",900040,10,300,0,"흰색 드레스 토르소",1,"",150,0,1,0,"",202
0,103,1,0,0,"2015-04-01 14:00:00",900039,10,300,0,"핑크 드레스 토르소",1,"",150,0,1,0,"",202
0,104,1,0,0,"2015-04-01 14:00:00",900038,10,300,0,"메이드복 토르소",1,"",150,0,1,0,"",202
1,105,1,0,0,"2015-04-01 14:00:00",900037,10,300,0,"석고 조각상①",1,"",150,0,1,0,"",202
1,106,1,0,0,"2015-04-01 14:00:00",900036,10,300,0,"석고 조각상②",1,"",150,0,1,0,"",202
0,107,1,0,0,"2015-04-01 14:00:00",900035,10,900,0,"벽걸이 화환",2,"",450,0,1,0,"",202
0,108,1,0,0,"2015-04-01 14:00:00",900034,10,900,0,"그림①",2,"",450,0,1,0,"",202
0,109,1,0,0,"2015-04-01 14:00:00",900033,10,900,0,"그림②",2,"",450,0,1,0,"",202
0,110,1,0,0,"2015-04-01 14:00:00",900032,10,900,0,"벽걸이용 방패",2,"",450,0,1,0,"",202
0,111,1,0,0,"2015-04-01 14:00:00",900031,10,900,0,"벽걸이용 검",2,"",450,0,1,0,"",202
0,112,1,0,0,"2015-04-01 14:00:00",900030,10,600,0,"난간①",1,"",300,0,1,0,"",204
0,113,1,0,0,"2015-04-01 14:00:00",900029,10,600,0,"난간②",1,"",300,0,1,0,"",204
0,114,1,0,0,"2015-04-01 14:00:00",900028,10,600,0,"스테인드글라스 파티션",1,"",300,0,1,0,"",204
0,115,1,0,0,"2015-04-01 14:00:00",900027,10,600,0,"벽돌 파티션",1,"",300,0,1,0,"",204
0,116,1,0,0,"2015-04-01 14:00:00",900026,1,1200,0,"석조 벽",4,"",600,0,1,0,"",902
0,117,1,0,0,"2015-04-01 14:00:00",900025,1,1200,0,"대리석 벽",4,"",600,0,1,0,"",902
0,118,1,0,0,"2015-04-01 14:00:00",900024,1,1200,0,"벽돌 벽",4,"",600,0,1,0,"",902
0,119,1,0,0,"2015-04-01 14:00:00",900023,1,1200,0,"석조 바닥",3,"",600,0,1,0,"",901
0,120,1,0,0,"2015-04-01 14:00:00",900022,1,1200,0,"대리석 바닥",3,"",600,0,1,0,"",901
0,121,1,0,0,"2015-04-01 14:00:00",900021,1,1200,0,"벽돌 바닥",3,"",600,0,1,0,"",901
0,122,1,0,0,"2015-04-01 14:00:00",900020,1,1200,0,"모자이크 타일 바닥",3,"",600,0,1,0,"",901
0,123,1,0,0,"2015-04-01 14:00:00",900019,1,1200,0,"모노크롬 타일 바닥",3,"",600,0,1,0,"",901
0,124,1,0,0,"2015-04-01 14:00:00",900018,1,1200,0,"적백 타일 바닥",3,"",600,0,1,0,"",901
0,125,1,0,0,"2015-04-01 14:00:00",900017,1,1200,0,"핑크색 모노그램 배경①",5,"",600,0,1,0,"",903
0,126,1,0,0,"2015-04-01 14:00:00",900016,1,1200,0,"핑크색 모노그램 배경②",5,"",600,0,1,0,"",903
0,127,1,0,0,"2015-04-01 14:00:00",900015,1,1200,0,"파란색 모노그램 배경①",5,"",600,0,1,0,"",903
0,128,1,0,0,"2015-04-01 14:00:00",900014,1,1200,0,"파란색 모노그램 배경②",5,"",600,0,1,0,"",903
0,129,1,0,0,"2015-04-01 14:00:00",900013,1,1200,0,"노란색 모노그램 배경①",5,"",600,0,1,0,"",903
0,130,1,0,0,"2015-04-01 14:00:00",900012,1,1200,0,"노란색 모노그램 배경②",5,"",600,0,1,0,"",903
0,131,1,0,0,"2015-04-01 14:00:00",900043,10,1200,0,"호랑이 깔개",1,"",600,0,1,0,"",201
0,132,1,0,0,"2015-04-01 14:00:00",900011,99,120,0,"컬러 타일①",1,"",60,0,1,0,"",201
0,133,1,0,0,"2015-04-01 14:00:00",900010,99,120,0,"컬러 타일②",1,"",60,0,1,0,"",201
0,134,1,0,0,"2015-04-01 14:00:00",900009,99,120,0,"컬러 타일③",1,"",60,0,1,0,"",201
0,135,1,0,0,"2015-04-01 14:00:00",900008,99,120,0,"컬러 타일④",1,"",60,0,1,0,"",201
0,136,1,0,0,"2015-04-01 14:00:00",900007,99,120,0,"컬러 타일⑤",1,"",60,0,1,0,"",201
0,137,1,0,0,"2015-04-01 14:00:00",900006,99,120,0,"컬러 타일⑥",1,"",60,0,1,0,"",201
0,138,1,0,0,"2015-04-01 14:00:00",900005,99,120,0,"컬러 타일⑦",1,"",60,0,1,0,"",201
0,139,1,0,0,"2015-04-01 14:00:00",900004,99,120,0,"컬러 타일⑧",1,"",60,0,1,0,"",201
1,140,32,0,0,"2015-04-01 14:00:00",900003,1,500,0,"간식 테이블",1,"",0,0,1,2,"",199
1,141,32,0,0,"2015-04-01 14:00:00",900002,1,500,0,"포션 생성기",1,"",0,0,1,3,"",299
1,142,32,0,0,"2015-04-01 14:00:00",900001,1,500,0,"마나 생성기",1,"",0,0,1,4,"",299
0,143,1,0,0,"2015-04-01 14:00:00",900042,1,600,0,"카페 보드 메뉴판",1,"",300,0,1,0,"",299
0,144,1,0,0,"2015-04-01 14:00:00",900144,1,-1,0,"운해의 마물 고기",1,"",0,0,1,5,"",299
0,145,1,0,0,"2015-04-01 14:00:00",900145,1,-1,0,"밀림의 과일",1,"",0,0,1,6,"",299
0,146,1,0,0,"2015-04-01 14:00:00",900146,1,-1,0,"절벽의 딤섬",1,"",0,0,1,7,"",299
0,147,1,0,0,"2015-04-01 14:00:00",900177,1,-1,0,"창해의 솜사탕",1,"",0,0,1,8,"",299
0,148,1,0,0,"2018-03-15 15:00:00",900155,10,300,0,"핑크색 인디언 무늬 쿠션",1,"",150,0,1,0,"",299
1,149,1,0,0,"2018-03-15 15:00:00",900154,10,600,0,"메르헨 드레스 커튼",1,"",300,0,1,0,"",204
0,150,1,0,0,"2018-03-15 15:00:00",900153,10,600,0,"팬시한 기둥",1,"",300,0,1,0,"",299
1,151,1,0,0,"2018-03-15 15:00:00",900152,1,1500,0,"마호의 애장품 봉제인형",1,"",750,0,1,0,"",299
0,152,1,0,0,"2018-03-15 15:00:00",900151,10,300,0,"카온의 무기통",1,"",150,0,1,0,"",299
0,153,1,0,0,"2018-03-15 15:00:00",900150,10,300,0,"마코토의 비밀 보물상자",1,"",150,0,1,0,"",299
0,154,1,0,0,"2018-03-15 15:00:00",900149,10,300,0,"메르헨 램프",1,"",150,0,1,0,"",199
0,155,1,0,0,"2018-03-15 15:00:00",900148,1,1200,0,"마호마호 왕국의 벽",4,"",600,0,1,0,"",902
0,156,1,0,0,"2018-03-15 15:00:00",900147,1,1200,0,"인디언 무늬의 컬러풀 바닥",3,"",600,0,1,0,"",901
0,157,1,0,0,"2018-03-15 15:00:00",900119,3,1500,0,"팬시한 오름 계단",1,"",750,0,1,0,"",904
0,158,1,0,0,"2018-03-15 15:00:00",900118,3,1500,0,"팬시한 내림 계단",1,"",750,0,1,0,"",904
1,201,1,0,0,"2025-05-15 15:00:00",900156,10,300,0,"칠기 의자",1,"",150,0,1,0,"2025-06-13 14:59:59",102
0,202,1,0,0,"2025-05-15 15:00:00",900158,10,1200,0,"칠기 테이블",1,"",600,0,1,0,"2025-06-13 14:59:59",101
1,203,1,0,0,"2025-05-15 15:00:00",900157,10,300,0,"칠기 좌식의자",1,"",150,0,1,0,"2025-06-13 14:59:59",102
0,204,1,0,0,"2025-05-15 15:00:00",900162,4,1200,0,"다다미 바닥",1,"",600,0,1,0,"2025-06-13 14:59:59",201
0,205,1,0,0,"2025-05-15 15:00:00",900159,10,600,0,"금박 병풍",1,"",300,0,1,0,"2025-06-13 14:59:59",204
0,206,1,0,0,"2025-05-15 15:00:00",900161,10,300,0,"제등",1,"",150,0,1,0,"2025-06-13 14:59:59",299
1,207,1,0,0,"2025-05-15 15:00:00",900166,10,900,0,"어디서든 찻집",1,"",450,0,1,0,"2025-06-13 14:59:59",199
1,208,1,0,0,"2025-05-15 15:00:00",900164,10,600,0,"당방울",1,"",300,0,1,0,"2025-06-13 14:59:59",299
1,209,1,0,0,"2025-05-15 15:00:00",900165,10,1200,0,"벚나무",1,"",600,0,1,0,"2025-06-13 14:59:59",203
0,210,1,0,0,"2025-05-15 15:00:00",900163,1,1200,0,"그림이 그려진 장지 벽",4,"",600,0,1,0,"2025-06-13 14:59:59",902
0,211,1,0,0,"2025-05-15 15:00:00",900160,1,1200,0,"빨간 카펫이 깔린 나무 바닥",3,"",600,0,1,0,"2025-06-13 14:59:59",901
1,301,1,0,0,"2018-05-15 15:00:00",900171,10,300,0,"폭신폭신 스펀지 스툴(핑크)",1,"",150,0,1,0,"",102
1,302,1,0,0,"2018-05-15 15:00:00",900170,10,300,0,"폭신폭신 스펀지 스툴(오렌지)",1,"",150,0,1,0,"",102
1,303,1,0,0,"2018-05-15 15:00:00",900169,10,300,0,"폭신폭신 스펀지 스툴(바이올렛)",1,"",150,0,1,0,"",102
0,304,1,0,0,"2018-05-15 15:00:00",900173,10,1200,0,"어린이용 그림 그리기 테이블",1,"",600,0,1,0,"",101
0,305,1,0,0,"2018-05-15 15:00:00",900172,10,1300,0,"벌룬 버드 디자인 러그",1,"",650,0,1,0,"",201
1,306,1,0,0,"2018-05-15 15:00:00",900176,10,600,0,"신비한 크리스탈 세트",1,"",300,0,1,0,"",299
1,307,1,0,0,"2018-05-15 15:00:00",900175,10,900,0,"쁘띠 그리핀 디자인 흔들흔들 목마",1,"",450,0,1,0,"",299
1,308,1,0,0,"2018-05-15 15:00:00",900174,10,600,0,"확 튀어나오는 깜짝 상자",1,"",300,0,1,0,"",299
0,309,1,0,0,"2018-05-15 15:00:00",900168,1,1200,0,"키즈 아트 벽",4,"",600,0,1,0,"",902
0,310,1,0,0,"2018-05-15 15:00:00",900167,1,1200,0,"키즈 아트 플로어",3,"",600,0,1,0,"",901
1,401,1,0,0,"2019-07-16 15:00:00",900187,1,5000,0,"심포닉 스타 스테이지 메인 유닛",1,"",2500,0,1,0,"",299
1,402,1,0,0,"2019-07-16 15:00:00",900186,2,2500,0,"심포닉 스타 스테이지 사이드 유닛",1,"",1250,0,1,0,"",299
0,403,1,0,0,"2019-07-16 15:00:00",900185,10,300,0,"톱 아이돌 토르소",1,"",150,0,1,0,"",202
0,404,1,0,0,"2019-07-16 15:00:00",900180,10,600,0,"파티션 폴",1,"",300,0,1,0,"",204
1,405,1,0,0,"2019-07-16 15:00:00",900181,10,1200,0,"은백색 벤치",1,"",600,0,1,0,"",102
0,406,1,0,0,"2019-07-16 15:00:00",900182,10,900,0,"인기 아이돌 그룹의 태피스트리",2,"",450,0,1,0,"",202
0,407,1,0,0,"2019-07-16 15:00:00",900183,10,600,0,"인기 아이돌 그룹의 배너 플래그",1,"",300,0,1,0,"",204
0,408,1,0,0,"2019-07-16 15:00:00",900184,10,600,0,"은백색 기둥",1,"",300,0,1,0,"",299
0,409,1,0,0,"2019-07-16 15:00:00",900179,1,1200,0,"스테이지 세트 드레이프벽",4,"",600,0,1,0,"",902
0,410,1,0,0,"2019-07-16 15:00:00",900178,1,1200,0,"아이돌리쉬 댄스 플로어",3,"",600,0,1,0,"",901
1,501,1,0,0,"2025-08-13 15:00:00",900201,10,1500,0,"리조트 느낌의 해먹",1,"",750,0,1,0,"2025-09-15 14:59:59",104
0,502,1,0,0,"2025-08-13 15:00:00",900200,10,600,0,"아라베스크 모양 파티션",1,"",300,0,1,0,"2025-09-15 14:59:59",204
1,503,1,0,0,"2025-08-13 15:00:00",900199,10,900,0,"리조트 느낌의 1인용 소파",1,"",450,0,1,0,"2025-09-15 14:59:59",102
1,504,1,0,0,"2025-08-13 15:00:00",900198,10,1200,0,"리조트 느낌의 2인용 소파",1,"",600,0,1,0,"2025-09-15 14:59:59",102
0,505,1,0,0,"2025-08-13 15:00:00",900197,10,600,0,"리조트 느낌의 식기 선반",1,"",300,0,1,0,"2025-09-15 14:59:59",103
0,506,1,0,0,"2025-08-13 15:00:00",900196,10,600,0,"리조트 느낌의 서랍장",1,"",300,0,1,0,"2025-09-15 14:59:59",103
0,507,1,0,0,"2025-08-13 15:00:00",900195,10,600,0,"리조트 느낌의 수납장",1,"",300,0,1,0,"2025-09-15 14:59:59",103
1,508,1,0,0,"2025-08-13 15:00:00",900194,10,300,0,"리조트 느낌의 의자",1,"",150,0,1,0,"2025-09-15 14:59:59",102
1,509,1,0,0,"2025-08-13 15:00:00",900193,10,300,0,"리조트 느낌의 스툴",1,"",150,0,1,0,"2025-09-15 14:59:59",102
0,510,1,0,0,"2025-08-13 15:00:00",900192,10,600,0,"흰색 벽걸이 선반",2,"",300,0,1,0,"2025-09-15 14:59:59",103
0,511,1,0,0,"2025-08-13 15:00:00",900191,10,600,0,"리조트 느낌의 책상①",1,"",300,0,1,0,"2025-09-15 14:59:59",101
0,512,1,0,0,"2025-08-13 15:00:00",900190,10,1200,0,"리조트 느낌의 책상②",1,"",600,0,1,0,"2025-09-15 14:59:59",101
0,513,1,0,0,"2025-08-13 15:00:00",900189,1,1200,0,"리조트 느낌의 벽",4,"",600,0,1,0,"2025-09-15 14:59:59",902
0,514,1,0,0,"2025-08-13 15:00:00",900188,1,1200,0,"리조트 느낌의 바닥",3,"",600,0,1,0,"2025-09-15 14:59:59",901
0,601,1,0,0,"2025-09-15 15:00:00",900209,10,1400,0,"바닥의 아쿠아리움",1,"",700,0,1,0,"2025-10-14 14:59:59",201
1,602,1,0,0,"2025-09-15 15:00:00",900212,1,1500,0,"푹신푹신 씨 드레이크",1,"",750,0,1,0,"2025-10-14 14:59:59",299
1,603,1,0,0,"2025-09-15 15:00:00",900211,10,1500,0,"블루 셸 쿠션",1,"",750,0,1,0,"2025-10-14 14:59:59",299
1,604,1,0,0,"2025-09-15 15:00:00",900206,10,300,0,"오션 스툴",1,"",150,0,1,0,"2025-10-14 14:59:59",102
0,605,1,0,0,"2025-09-15 15:00:00",900208,10,700,0,"오션 파티션",1,"",350,0,1,0,"2025-10-14 14:59:59",204
0,606,1,0,0,"2025-09-15 15:00:00",900207,10,300,0,"산호 장식",1,"",150,0,1,0,"2025-10-14 14:59:59",202
0,607,1,0,0,"2025-09-15 15:00:00",900205,10,300,0,"열대어 스티커",2,"",150,0,1,0,"2025-10-14 14:59:59",202
0,608,1,0,0,"2025-09-15 15:00:00",900202,1,1200,0,"바닷속 배경",5,"",600,0,1,0,"2025-10-14 14:59:59",903
0,609,1,0,0,"2025-09-15 15:00:00",900204,1,1200,0,"해저의 벽",4,"",600,0,1,0,"2025-10-14 14:59:59",902
0,610,1,0,0,"2025-09-15 15:00:00",900203,1,1200,0,"해저의 바닥",3,"",600,0,1,0,"2025-10-14 14:59:59",901
1,611,1,0,0,"2025-09-15 15:00:00",900210,10,1500,0,"핑크 셸 쿠션",1,"",750,0,1,0,"2025-10-14 14:59:59",299
1,612,1,0,0,"2019-09-12 0:00:00",900213,1,-1,0,"주먹밥 흉내",1,"",0,0,1,0,"",299
1,701,1,0,0,"2019-10-15 15:00:00",900224,10,1000,0,"연습용 대포",1,"",500,0,1,0,"",299
1,702,1,0,0,"2019-10-15 15:00:00",900223,10,600,0,"연습용 허수아비",1,"",300,0,1,0,"",299
0,703,1,0,0,"2019-10-15 15:00:00",900222,10,600,0,"라이온 분수",1,"",300,0,1,0,"",202
0,704,1,0,0,"2019-10-15 15:00:00",900221,10,600,0,"쥰의 예비 갑옷",1,"",300,0,1,0,"",202
0,705,1,0,0,"2019-10-15 15:00:00",900220,10,300,0,"마츠리의 예비 방패",2,"",150,0,1,0,"",202
0,706,1,0,0,"2019-10-15 15:00:00",900219,3,1500,0,"왕궁식 오름 계단",1,"",750,0,1,0,"",904
0,707,1,0,0,"2019-10-15 15:00:00",900218,3,1500,0,"왕궁식 내림 계단",1,"",750,0,1,0,"",904
0,708,1,0,0,"2019-10-15 15:00:00",900217,10,600,0,"우아한 태피스트리",2,"",300,0,1,0,"",202
