item_type,shop_start,effect_id_1,max_possession_num,cost_item_num,sold_price,id,sort,shop_open_type,shop_open_value,name,shop_end,category_action_type,shop_open_id,condition_quest_id,enable_remove,category,max_level,shop_new_disp_end
1,"2025-05-15 15:00:00",0,10,1200,600,202,900158,0,0,"칠기 테이블","2025-06-13 14:59:59",0,0,0,1,101,1,""
1,"2025-05-15 15:00:00",0,10,300,150,203,900157,0,0,"칠기 좌식의자","2025-06-13 14:59:59",1,0,0,1,102,1,""
1,"2025-05-15 15:00:00",0,4,1200,600,204,900162,0,0,"다다미 바닥","2025-06-13 14:59:59",0,0,0,1,201,1,""
1,"2025-05-15 15:00:00",0,10,600,300,205,900159,0,0,"금박 병풍","2025-06-13 14:59:59",0,0,0,1,204,1,""
1,"2025-05-15 15:00:00",0,10,300,150,206,900161,0,0,"제등","2025-06-13 14:59:59",0,0,0,1,299,1,""
1,"2025-05-15 15:00:00",0,10,900,450,207,900166,0,0,"어디서든 찻집","2025-06-13 14:59:59",1,0,0,1,199,1,""
1,"2025-05-15 15:00:00",0,10,600,300,208,900164,0,0,"당방울","2025-06-13 14:59:59",1,0,0,1,299,1,""
1,"2025-05-15 15:00:00",0,10,1200,600,209,900165,0,0,"벚나무","2025-06-13 14:59:59",1,0,0,1,203,1,""
4,"2025-05-15 15:00:00",0,1,1200,600,210,900163,0,0,"그림이 그려진 장지 벽","2025-06-13 14:59:59",0,0,0,1,902,1,""
3,"2025-05-15 15:00:00",0,1,1200,600,211,900160,0,0,"빨간 카펫이 깔린 나무 바닥","2025-06-13 14:59:59",0,0,0,1,901,1,""
1,"2018-05-15 15:00:00",0,10,300,150,301,900171,0,0,"폭신폭신 스펀지 스툴(핑크)","",1,0,0,1,102,1,""
1,"2018-05-15 15:00:00",0,10,300,150,302,900170,0,0,"폭신폭신 스펀지 스툴(오렌지)","",1,0,0,1,102,1,""
1,"2018-05-15 15:00:00",0,10,300,150,303,900169,0,0,"폭신폭신 스펀지 스툴(바이올렛)","",1,0,0,1,102,1,""
1,"2018-05-15 15:00:00",0,10,1200,600,304,900173,0,0,"어린이용 그림 그리기 테이블","",0,0,0,1,101,1,""
1,"2018-05-15 15:00:00",0,10,1300,650,305,900172,0,0,"벌룬 버드 디자인 러그","",0,0,0,1,201,1,""
1,"2018-05-15 15:00:00",0,10,600,300,306,900176,0,0,"신비한 크리스탈 세트","",1,0,0,1,299,1,""
1,"2018-05-15 15:00:00",0,10,900,450,307,900175,0,0,"쁘띠 그리핀 디자인 흔들흔들 목마","",1,0,0,1,299,1,""
1,"2018-05-15 15:00:00",0,10,600,300,308,900174,0,0,"확 튀어나오는 깜짝 상자","",1,0,0,1,299,1,""
4,"2018-05-15 15:00:00",0,1,1200,600,309,900168,0,0,"키즈 아트 벽","",0,0,0,1,902,1,""
3,"2018-05-15 15:00:00",0,1,1200,600,310,900167,0,0,"키즈 아트 플로어","",0,0,0,1,901,1,""
1,"2019-07-16 15:00:00",0,1,5000,2500,401,900187,0,0,"심포닉 스타 스테이지 메인 유닛","",1,0,0,1,299,1,""
1,"2019-07-16 15:00:00",0,2,2500,1250,402,900186,0,0,"심포닉 스타 스테이지 사이드 유닛","",1,0,0,1,299,1,""
1,"2019-07-16 15:00:00",0,10,300,150,403,900185,0,0,"톱 아이돌 토르소","",0,0,0,1,202,1,""
1,"2019-07-16 15:00:00",0,10,600,300,404,900180,0,0,"파티션 폴","",0,0,0,1,204,1,""
1,"2019-07-16 15:00:00",0,10,1200,600,405,900181,0,0,"은백색 벤치","",1,0,0,1,102,1,""
2,"2019-07-16 15:00:00",0,10,900,450,406,900182,0,0,"인기 아이돌 그룹의 태피스트리","",0,0,0,1,202,1,""
1,"2019-07-16 15:00:00",0,10,600,300,407,900183,0,0,"인기 아이돌 그룹의 배너 플래그","",0,0,0,1,204,1,""
1,"2019-07-16 15:00:00",0,10,600,300,408,900184,0,0,"은백색 기둥","",0,0,0,1,299,1,""
4,"2019-07-16 15:00:00",0,1,1200,600,409,900179,0,0,"스테이지 세트 드레이프벽","",0,0,0,1,902,1,""
3,"2019-07-16 15:00:00",0,1,1200,600,410,900178,0,0,"아이돌리쉬 댄스 플로어","",0,0,0,1,901,1,""
1,"2025-08-13 15:00:00",0,10,1500,750,501,900201,0,0,"리조트 느낌의 해먹","2025-09-15 14:59:59",1,0,0,1,104,1,""
1,"2025-08-13 15:00:00",0,10,600,300,502,900200,0,0,"아라베스크 모양 파티션","2025-09-15 14:59:59",0,0,0,1,204,1,""
1,"2025-08-13 15:00:00",0,10,900,450,503,900199,0,0,"리조트 느낌의 1인용 소파","2025-09-15 14:59:59",1,0,0,1,102,1,""
1,"2025-08-13 15:00:00",0,10,1200,600,504,900198,0,0,"리조트 느낌의 2인용 소파","2025-09-15 14:59:59",1,0,0,1,102,1,""
1,"2025-08-13 15:00:00",0,10,600,300,505,900197,0,0,"리조트 느낌의 식기 선반","2025-09-15 14:59:59",0,0,0,1,103,1,""
1,"2025-08-13 15:00:00",0,10,600,300,506,900196,0,0,"리조트 느낌의 서랍장","2025-09-15 14:59:59",0,0,0,1,103,1,""
1,"2025-08-13 15:00:00",0,10,600,300,507,900195,0,0,"리조트 느낌의 수납장","2025-09-15 14:59:59",0,0,0,1,103,1,""
1,"2025-08-13 15:00:00",0,10,300,150,508,900194,0,0,"리조트 느낌의 의자","2025-09-15 14:59:59",1,0,0,1,102,1,""
1,"2025-08-13 15:00:00",0,10,300,150,509,900193,0,0,"리조트 느낌의 스툴","2025-09-15 14:59:59",1,0,0,1,102,1,""
2,"2025-08-13 15:00:00",0,10,600,300,510,900192,0,0,"흰색 벽걸이 선반","2025-09-15 14:59:59",0,0,0,1,103,1,""
1,"2025-08-13 15:00:00",0,10,600,300,511,900191,0,0,"리조트 느낌의 책상①","2025-09-15 14:59:59",0,0,0,1,101,1,""
1,"2025-08-13 15:00:00",0,10,1200,600,512,900190,0,0,"리조트 느낌의 책상②","2025-09-15 14:59:59",0,0,0,1,101,1,""
4,"2025-08-13 15:00:00",0,1,1200,600,513,900189,0,0,"리조트 느낌의 벽","2025-09-15 14:59:59",0,0,0,1,902,1,""
3,"2025-08-13 15:00:00",0,1,1200,600,514,900188,0,0,"리조트 느낌의 바닥","2025-09-15 14:59:59",0,0,0,1,901,1,""
1,"2025-09-15 15:00:00",0,10,1400,700,601,900209,0,0,"바닥의 아쿠아리움","2025-10-14 14:59:59",0,0,0,1,201,1,""
1,"2025-09-15 15:00:00",0,1,1500,750,602,900212,0,0,"푹신푹신 씨 드레이크","2025-10-14 14:59:59",1,0,0,1,299,1,""
1,"2025-09-15 15:00:00",0,10,1500,750,603,900211,0,0,"블루 셸 쿠션","2025-10-14 14:59:59",1,0,0,1,299,1,""
1,"2025-09-15 15:00:00",0,10,300,150,604,900206,0,0,"오션 스툴","2025-10-14 14:59:59",1,0,0,1,102,1,""
1,"2025-09-15 15:00:00",0,10,700,350,605,900208,0,0,"오션 파티션","2025-10-14 14:59:59",0,0,0,1,204,1,""
1,"2025-09-15 15:00:00",0,10,300,150,606,900207,0,0,"산호 장식","2025-10-14 14:59:59",0,0,0,1,202,1,""
2,"2025-09-15 15:00:00",0,10,300,150,607,900205,0,0,"열대어 스티커","2025-10-14 14:59:59",0,0,0,1,202,1,""
5,"2025-09-15 15:00:00",0,1,1200,600,608,900202,0,0,"바닷속 배경","2025-10-14 14:59:59",0,0,0,1,903,1,""
4,"2025-09-15 15:00:00",0,1,1200,600,609,900204,0,0,"해저의 벽","2025-10-14 14:59:59",0,0,0,1,902,1,""
3,"2025-09-15 15:00:00",0,1,1200,600,610,900203,0,0,"해저의 바닥","2025-10-14 14:59:59",0,0,0,1,901,1,""
1,"2025-09-15 15:00:00",0,10,1500,750,611,900210,0,0,"핑크 셸 쿠션","2025-10-14 14:59:59",1,0,0,1,299,1,""
1,"2019-09-12 0:00:00",0,1,-1,0,612,900213,0,0,"주먹밥 흉내","",1,0,0,1,299,1,""
1,"2019-10-15 15:00:00",0,10,1000,500,701,900224,0,0,"연습용 대포","",1,0,0,1,299,1,""
1,"2019-10-15 15:00:00",0,10,600,300,702,900223,0,0,"연습용 허수아비","",1,0,0,1,299,1,""
1,"2019-10-15 15:00:00",0,10,600,300,703,900222,0,0,"라이온 분수","",0,0,0,1,202,1,""
1,"2019-10-15 15:00:00",0,10,600,300,704,900221,0,0,"쥰의 예비 갑옷","",0,0,0,1,202,1,""
2,"2019-10-15 15:00:00",0,10,300,150,705,900220,0,0,"마츠리의 예비 방패","",0,0,0,1,202,1,""
1,"2019-10-15 15:00:00",0,3,1500,750,706,900219,0,0,"왕궁식 오름 계단","",0,0,0,1,904,1,""
1,"2019-10-15 15:00:00",0,3,1500,750,707,900218,0,0,"왕궁식 내림 계단","",0,0,0,1,904,1,""
2,"2019-10-15 15:00:00",0,10,600,300,708,900217,0,0,"우아한 태피스트리","",0,0,0,1,202,1,""
2,"2019-10-15 15:00:00",0,10,600,300,709,900216,0,0,"세련된 벽 램프","",0,0,0,1,199,1,""
4,"2019-10-15 15:00:00",0,1,1200,600,710,900215,0,0,"왕궁식 벽","",0,0,0,1,902,1,""
3,"2019-10-15 15:00:00",0,1,1200,600,711,900214,0,0,"왕궁식 바닥","",0,0,0,1,901,1,""
1,"2024-11-14 15:00:00",0,10,900,450,801,900239,0,0,"해피 할로윈 바구니","2024-12-12 14:59:59",1,0,0,1,299,1,""
