shop_open_type,category,sort,sold_price,shop_start,id,condition_quest_id,shop_new_disp_end,shop_open_value,cost_item_num,category_action_type,max_possession_num,enable_remove,effect_id_1,shop_open_id,item_type,name,max_level,shop_end
0,902,900083,600,"2015-04-01 14:00:00",61,0,"",0,1200,0,1,1,0,0,4,"흰색 벽",1,""
0,901,900082,600,"2015-04-01 14:00:00",62,0,"",0,1200,0,1,1,0,0,3,"흰색 바닥",1,""
0,904,900081,750,"2015-04-01 14:00:00",63,0,"",0,1500,0,3,1,0,0,1,"흰색 오름 계단",1,""
0,904,900080,750,"2015-04-01 14:00:00",64,0,"",0,1500,0,3,1,0,0,1,"흰색 내림 계단",1,""
0,101,900079,300,"2015-04-01 14:00:00",65,0,"",0,600,0,10,1,0,0,1,"검은색 테이블①",1,""
0,101,900078,600,"2015-04-01 14:00:00",66,0,"",0,1200,0,10,1,0,0,1,"검은색 테이블②",1,""
0,102,900077,150,"2015-04-01 14:00:00",67,0,"",0,300,1,10,1,0,0,1,"검은색 의자",1,""
0,102,900076,150,"2015-04-01 14:00:00",68,0,"",0,300,1,10,1,0,0,1,"검은색 스툴",1,""
0,102,900075,450,"2015-04-01 14:00:00",69,0,"",0,900,1,10,1,0,0,1,"검은색 1인용 소파",1,""
0,102,900074,600,"2015-04-01 14:00:00",70,0,"",0,1200,1,10,1,0,0,1,"검은색 2인용 소파",1,""
0,104,900073,750,"2015-04-01 14:00:00",71,0,"",0,1500,1,10,1,0,0,1,"검은색 침대",1,""
0,103,900072,300,"2015-04-01 14:00:00",72,0,"",0,600,0,10,1,0,0,1,"검은색 서랍장",1,""
0,204,900071,300,"2015-04-01 14:00:00",73,0,"",0,600,0,10,1,0,0,1,"검은색 파티션",1,""
0,201,900070,600,"2015-04-01 14:00:00",74,0,"",0,1200,0,10,1,0,0,1,"검은색 러그",1,""
0,902,900069,600,"2015-04-01 14:00:00",75,0,"",0,1200,0,1,1,0,0,4,"검은색 벽",1,""
0,901,900068,600,"2015-04-01 14:00:00",76,0,"",0,1200,0,1,1,0,0,3,"검은색 바닥",1,""
0,904,900067,750,"2015-04-01 14:00:00",77,0,"",0,1500,0,3,1,0,0,1,"검은색 오름 계단",1,""
0,904,900066,750,"2015-04-01 14:00:00",78,0,"",0,1500,0,3,1,0,0,1,"검은색 내림 계단",1,""
0,102,900065,450,"2015-04-01 14:00:00",79,0,"",0,900,1,10,1,0,0,1,"빨간색 1인용 소파",1,""
0,102,900064,600,"2015-04-01 14:00:00",80,0,"",0,1200,1,10,1,0,0,1,"빨간색 2인용 소파",1,""
0,201,900063,600,"2015-04-01 14:00:00",81,0,"",0,1200,0,10,1,0,0,1,"빨간색 러그",1,""
0,901,900062,600,"2015-04-01 14:00:00",82,0,"",0,1200,0,1,1,0,0,3,"빨간색 양탄자 바닥",1,""
0,904,900061,750,"2015-04-01 14:00:00",83,0,"",0,1500,0,3,1,0,0,1,"빨간색 양탄자 오름 계단",1,""
0,904,900060,750,"2015-04-01 14:00:00",84,0,"",0,1500,0,3,1,0,0,1,"빨간색 양탄자 내림 계단",1,""
0,299,900059,150,"2015-04-01 14:00:00",85,0,"",0,300,0,10,1,0,0,1,"통",1,""
0,102,900058,450,"2015-04-01 14:00:00",86,0,"",0,900,1,10,1,0,0,1,"갈색 1인용 소파",1,""
0,102,900057,600,"2015-04-01 14:00:00",87,0,"",0,1200,1,10,1,0,0,1,"갈색 2인용 소파",1,""
0,203,900056,150,"2015-04-01 14:00:00",88,0,"",0,300,1,10,1,0,0,1,"관엽식물①",1,""
0,203,900055,150,"2015-04-01 14:00:00",89,0,"",0,300,1,10,1,0,0,1,"관엽식물②",1,""
0,203,900054,150,"2015-04-01 14:00:00",90,0,"",0,300,0,10,1,0,0,1,"꽃①",1,""
0,203,900053,150,"2015-04-01 14:00:00",91,0,"",0,300,0,10,1,0,0,1,"꽃②",1,""
0,199,900052,300,"2015-04-01 14:00:00",92,0,"",0,600,1,10,1,0,0,1,"난로①",1,""
0,199,900051,300,"2015-04-01 14:00:00",93,0,"",0,600,1,10,1,0,0,1,"난로②",1,""
0,103,900050,300,"2015-04-01 14:00:00",94,0,"",0,600,0,10,1,0,0,1,"식기 선반",1,""
0,103,900049,300,"2015-04-01 14:00:00",95,0,"",0,600,0,10,1,0,0,1,"약 선반",1,""
0,103,900048,300,"2015-04-01 14:00:00",96,0,"",0,600,0,10,1,0,0,1,"음료 선반",1,""
0,299,900047,150,"2015-04-01 14:00:00",97,0,"",0,300,0,10,1,0,0,1,"탁상시계①",1,""
0,299,900046,150,"2015-04-01 14:00:00",98,0,"",0,300,0,10,1,0,0,1,"탁상시계②",1,""
0,199,900045,150,"2015-04-01 14:00:00",99,0,"",0,300,0,10,1,0,0,1,"낚싯대",1,""
0,299,900044,150,"2015-04-01 14:00:00",100,0,"",0,300,1,10,1,0,0,1,"고양이 봉제인형",1,""
0,202,900041,450,"2015-04-01 14:00:00",101,0,"",0,900,1,10,1,0,0,1,"왕궁기사단의 갑옷 장식",1,""
0,202,900040,150,"2015-04-01 14:00:00",102,0,"",0,300,0,10,1,0,0,1,"흰색 드레스 토르소",1,""
0,202,900039,150,"2015-04-01 14:00:00",103,0,"",0,300,0,10,1,0,0,1,"핑크 드레스 토르소",1,""
0,202,900038,150,"2015-04-01 14:00:00",104,0,"",0,300,0,10,1,0,0,1,"메이드복 토르소",1,""
0,202,900037,150,"2015-04-01 14:00:00",105,0,"",0,300,1,10,1,0,0,1,"석고 조각상①",1,""
0,202,900036,150,"2015-04-01 14:00:00",106,0,"",0,300,1,10,1,0,0,1,"석고 조각상②",1,""
0,202,900035,450,"2015-04-01 14:00:00",107,0,"",0,900,0,10,1,0,0,2,"벽걸이 화환",1,""
0,202,900034,450,"2015-04-01 14:00:00",108,0,"",0,900,0,10,1,0,0,2,"그림①",1,""
0,202,900033,450,"2015-04-01 14:00:00",109,0,"",0,900,0,10,1,0,0,2,"그림②",1,""
0,202,900032,450,"2015-04-01 14:00:00",110,0,"",0,900,0,10,1,0,0,2,"벽걸이용 방패",1,""
0,202,900031,450,"2015-04-01 14:00:00",111,0,"",0,900,0,10,1,0,0,2,"벽걸이용 검",1,""
0,204,900030,300,"2015-04-01 14:00:00",112,0,"",0,600,0,10,1,0,0,1,"난간①",1,""
0,204,900029,300,"2015-04-01 14:00:00",113,0,"",0,600,0,10,1,0,0,1,"난간②",1,""
0,204,900028,300,"2015-04-01 14:00:00",114,0,"",0,600,0,10,1,0,0,1,"스테인드글라스 파티션",1,""
0,204,900027,300,"2015-04-01 14:00:00",115,0,"",0,600,0,10,1,0,0,1,"벽돌 파티션",1,""
0,902,900026,600,"2015-04-01 14:00:00",116,0,"",0,1200,0,1,1,0,0,4,"석조 벽",1,""
0,902,900025,600,"2015-04-01 14:00:00",117,0,"",0,1200,0,1,1,0,0,4,"대리석 벽",1,""
0,902,900024,600,"2015-04-01 14:00:00",118,0,"",0,1200,0,1,1,0,0,4,"벽돌 벽",1,""
0,901,900023,600,"2015-04-01 14:00:00",119,0,"",0,1200,0,1,1,0,0,3,"석조 바닥",1,""
0,901,900022,600,"2015-04-01 14:00:00",120,0,"",0,1200,0,1,1,0,0,3,"대리석 바닥",1,""
0,901,900021,600,"2015-04-01 14:00:00",121,0,"",0,1200,0,1,1,0,0,3,"벽돌 바닥",1,""
0,901,900020,600,"2015-04-01 14:00:00",122,0,"",0,1200,0,1,1,0,0,3,"모자이크 타일 바닥",1,""
0,901,900019,600,"2015-04-01 14:00:00",123,0,"",0,1200,0,1,1,0,0,3,"모노크롬 타일 바닥",1,""
0,901,900018,600,"2015-04-01 14:00:00",124,0,"",0,1200,0,1,1,0,0,3,"적백 타일 바닥",1,""
0,903,900017,600,"2015-04-01 14:00:00",125,0,"",0,1200,0,1,1,0,0,5,"핑크색 모노그램 배경①",1,""
0,903,900016,600,"2015-04-01 14:00:00",126,0,"",0,1200,0,1,1,0,0,5,"핑크색 모노그램 배경②",1,""
0,903,900015,600,"2015-04-01 14:00:00",127,0,"",0,1200,0,1,1,0,0,5,"파란색 모노그램 배경①",1,""
0,903,900014,600,"2015-04-01 14:00:00",128,0,"",0,1200,0,1,1,0,0,5,"파란색 모노그램 배경②",1,""
0,903,900013,600,"2015-04-01 14:00:00",129,0,"",0,1200,0,1,1,0,0,5,"노란색 모노그램 배경①",1,""
0,903,900012,600,"2015-04-01 14:00:00",130,0,"",0,1200,0,1,1,0,0,5,"노란색 모노그램 배경②",1,""
0,201,900043,600,"2015-04-01 14:00:00",131,0,"",0,1200,0,10,1,0,0,1,"호랑이 깔개",1,""
0,201,900011,60,"2015-04-01 14:00:00",132,0,"",0,120,0,99,1,0,0,1,"컬러 타일①",1,""
0,201,900010,60,"2015-04-01 14:00:00",133,0,"",0,120,0,99,1,0,0,1,"컬러 타일②",1,""
0,201,900009,60,"2015-04-01 14:00:00",134,0,"",0,120,0,99,1,0,0,1,"컬러 타일③",1,""
0,201,900008,60,"2015-04-01 14:00:00",135,0,"",0,120,0,99,1,0,0,1,"컬러 타일④",1,""
0,201,900007,60,"2015-04-01 14:00:00",136,0,"",0,120,0,99,1,0,0,1,"컬러 타일⑤",1,""
0,201,900006,60,"2015-04-01 14:00:00",137,0,"",0,120,0,99,1,0,0,1,"컬러 타일⑥",1,""
0,201,900005,60,"2015-04-01 14:00:00",138,0,"",0,120,0,99,1,0,0,1,"컬러 타일⑦",1,""
0,201,900004,60,"2015-04-01 14:00:00",139,0,"",0,120,0,99,1,0,0,1,"컬러 타일⑧",1,""
0,199,900003,0,"2015-04-01 14:00:00",140,0,"",0,500,1,1,1,2,0,1,"간식 테이블",32,""
0,299,900002,0,"2015-04-01 14:00:00",141,0,"",0,500,1,1,1,3,0,1,"포션 생성기",32,""
0,299,900001,0,"2015-04-01 14:00:00",142,0,"",0,500,1,1,1,4,0,1,"마나 생성기",32,""
0,299,900042,300,"2015-04-01 14:00:00",143,0,"",0,600,0,1,1,0,0,1,"카페 보드 메뉴판",1,""
0,299,900144,0,"2015-04-01 14:00:00",144,0,"",0,-1,0,1,1,5,0,1,"운해의 마물 고기",1,""
0,299,900145,0,"2015-04-01 14:00:00",145,0,"",0,-1,0,1,1,6,0,1,"밀림의 과일",1,""
0,299,900146,0,"2015-04-01 14:00:00",146,0,"",0,-1,0,1,1,7,0,1,"절벽의 딤섬",1,""
0,299,900177,0,"2015-04-01 14:00:00",147,0,"",0,-1,0,1,1,8,0,1,"창해의 솜사탕",1,""
0,299,900155,150,"2018-03-15 15:00:00",148,0,"",0,300,0,10,1,0,0,1,"핑크색 인디언 무늬 쿠션",1,""
0,204,900154,300,"2018-03-15 15:00:00",149,0,"",0,600,1,10,1,0,0,1,"메르헨 드레스 커튼",1,""
0,299,900153,300,"2018-03-15 15:00:00",150,0,"",0,600,0,10,1,0,0,1,"팬시한 기둥",1,""
0,299,900152,750,"2018-03-15 15:00:00",151,0,"",0,1500,1,1,1,0,0,1,"마호의 애장품 봉제인형",1,""
0,299,900151,150,"2018-03-15 15:00:00",152,0,"",0,300,0,10,1,0,0,1,"카온의 무기통",1,""
0,299,900150,150,"2018-03-15 15:00:00",153,0,"",0,300,0,10,1,0,0,1,"마코토의 비밀 보물상자",1,""
0,199,900149,150,"2018-03-15 15:00:00",154,0,"",0,300,0,10,1,0,0,1,"메르헨 램프",1,""
0,902,900148,600,"2018-03-15 15:00:00",155,0,"",0,1200,0,1,1,0,0,4,"마호마호 왕국의 벽",1,""
0,901,900147,600,"2018-03-15 15:00:00",156,0,"",0,1200,0,1,1,0,0,3,"인디언 무늬의 컬러풀 바닥",1,""
0,904,900119,750,"2018-03-15 15:00:00",157,0,"",0,1500,0,3,1,0,0,1,"팬시한 오름 계단",1,""
0,904,900118,750,"2018-03-15 15:00:00",158,0,"",0,1500,0,3,1,0,0,1,"팬시한 내림 계단",1,""
0,102,900156,150,"2025-05-15 15:00:00",201,0,"",0,300,1,10,1,0,0,1,"칠기 의자",1,"2025-06-13 14:59:59"
0,101,900158,600,"2025-05-15 15:00:00",202,0,"",0,1200,0,10,1,0,0,1,"칠기 테이블",1,"2025-06-13 14:59:59"
0,102,900157,150,"2025-05-15 15:00:00",203,0,"",0,300,1,10,1,0,0,1,"칠기 좌식의자",1,"2025-06-13 14:59:59"
0,201,900162,600,"2025-05-15 15:00:00",204,0,"",0,1200,0,4,1,0,0,1,"다다미 바닥",1,"2025-06-13 14:59:59"
0,204,900159,300,"2025-05-15 15:00:00",205,0,"",0,600,0,10,1,0,0,1,"금박 병풍",1,"2025-06-13 14:59:59"
0,299,900161,150,"2025-05-15 15:00:00",206,0,"",0,300,0,10,1,0,0,1,"제등",1,"2025-06-13 14:59:59"
0,199,900166,450,"2025-05-15 15:00:00",207,0,"",0,900,1,10,1,0,0,1,"어디서든 찻집",1,"2025-06-13 14:59:59"
0,299,900164,300,"2025-05-15 15:00:00",208,0,"",0,600,1,10,1,0,0,1,"당방울",1,"2025-06-13 14:59:59"
0,203,900165,600,"2025-05-15 15:00:00",209,0,"",0,1200,1,10,1,0,0,1,"벚나무",1,"2025-06-13 14:59:59"
0,902,900163,600,"2025-05-15 15:00:00",210,0,"",0,1200,0,1,1,0,0,4,"그림이 그려진 장지 벽",1,"2025-06-13 14:59:59"
0,901,900160,600,"2025-05-15 15:00:00",211,0,"",0,1200,0,1,1,0,0,3,"빨간 카펫이 깔린 나무 바닥",1,"2025-06-13 14:59:59"
0,102,900171,150,"2018-05-15 15:00:00",301,0,"",0,300,1,10,1,0,0,1,"폭신폭신 스펀지 스툴(핑크)",1,""
0,102,900170,150,"2018-05-15 15:00:00",302,0,"",0,300,1,10,1,0,0,1,"폭신폭신 스펀지 스툴(오렌지)",1,""
0,102,900169,150,"2018-05-15 15:00:00",303,0,"",0,300,1,10,1,0,0,1,"폭신폭신 스펀지 스툴(바이올렛)",1,""
0,101,900173,600,"2018-05-15 15:00:00",304,0,"",0,1200,0,10,1,0,0,1,"어린이용 그림 그리기 테이블",1,""
0,201,900172,650,"2018-05-15 15:00:00",305,0,"",0,1300,0,10,1,0,0,1,"벌룬 버드 디자인 러그",1,""
0,299,900176,300,"2018-05-15 15:00:00",306,0,"",0,600,1,10,1,0,0,1,"신비한 크리스탈 세트",1,""
0,299,900175,450,"2018-05-15 15:00:00",307,0,"",0,900,1,10,1,0,0,1,"쁘띠 그리핀 디자인 흔들흔들 목마",1,""
0,299,900174,300,"2018-05-15 15:00:00",308,0,"",0,600,1,10,1,0,0,1,"확 튀어나오는 깜짝 상자",1,""
0,902,900168,600,"2018-05-15 15:00:00",309,0,"",0,1200,0,1,1,0,0,4,"키즈 아트 벽",1,""
0,901,900167,600,"2018-05-15 15:00:00",310,0,"",0,1200,0,1,1,0,0,3,"키즈 아트 플로어",1,""
0,299,900187,2500,"2019-07-16 15:00:00",401,0,"",0,5000,1,1,1,0,0,1,"심포닉 스타 스테이지 메인 유닛",1,""
0,299,900186,1250,"2019-07-16 15:00:00",402,0,"",0,2500,1,2,1,0,0,1,"심포닉 스타 스테이지 사이드 유닛",1,""
0,202,900185,150,"2019-07-16 15:00:00",403,0,"",0,300,0,10,1,0,0,1,"톱 아이돌 토르소",1,""
0,204,900180,300,"2019-07-16 15:00:00",404,0,"",0,600,0,10,1,0,0,1,"파티션 폴",1,""
0,102,900181,600,"2019-07-16 15:00:00",405,0,"",0,1200,1,10,1,0,0,1,"은백색 벤치",1,""
0,202,900182,450,"2019-07-16 15:00:00",406,0,"",0,900,0,10,1,0,0,2,"인기 아이돌 그룹의 태피스트리",1,""
0,204,900183,300,"2019-07-16 15:00:00",407,0,"",0,600,0,10,1,0,0,1,"인기 아이돌 그룹의 배너 플래그",1,""
0,299,900184,300,"2019-07-16 15:00:00",408,0,"",0,600,0,10,1,0,0,1,"은백색 기둥",1,""
0,902,900179,600,"2019-07-16 15:00:00",409,0,"",0,1200,0,1,1,0,0,4,"스테이지 세트 드레이프벽",1,""
0,901,900178,600,"2019-07-16 15:00:00",410,0,"",0,1200,0,1,1,0,0,3,"아이돌리쉬 댄스 플로어",1,""
0,104,900201,750,"2025-08-13 15:00:00",501,0,"",0,1500,1,10,1,0,0,1,"리조트 느낌의 해먹",1,"2025-09-15 14:59:59"
0,204,900200,300,"2025-08-13 15:00:00",502,0,"",0,600,0,10,1,0,0,1,"아라베스크 모양 파티션",1,"2025-09-15 14:59:59"
0,102,900199,450,"2025-08-13 15:00:00",503,0,"",0,900,1,10,1,0,0,1,"리조트 느낌의 1인용 소파",1,"2025-09-15 14:59:59"
0,102,900198,600,"2025-08-13 15:00:00",504,0,"",0,1200,1,10,1,0,0,1,"리조트 느낌의 2인용 소파",1,"2025-09-15 14:59:59"
0,103,900197,300,"2025-08-13 15:00:00",505,0,"",0,600,0,10,1,0,0,1,"리조트 느낌의 식기 선반",1,"2025-09-15 14:59:59"
0,103,900196,300,"2025-08-13 15:00:00",506,0,"",0,600,0,10,1,0,0,1,"리조트 느낌의 서랍장",1,"2025-09-15 14:59:59"
0,103,900195,300,"2025-08-13 15:00:00",507,0,"",0,600,0,10,1,0,0,1,"리조트 느낌의 수납장",1,"2025-09-15 14:59:59"
0,102,900194,150,"2025-08-13 15:00:00",508,0,"",0,300,1,10,1,0,0,1,"리조트 느낌의 의자",1,"2025-09-15 14:59:59"
0,102,900193,150,"2025-08-13 15:00:00",509,0,"",0,300,1,10,1,0,0,1,"리조트 느낌의 스툴",1,"2025-09-15 14:59:59"
0,103,900192,300,"2025-08-13 15:00:00",510,0,"",0,600,0,10,1,0,0,2,"흰색 벽걸이 선반",1,"2025-09-15 14:59:59"
0,101,900191,300,"2025-08-13 15:00:00",511,0,"",0,600,0,10,1,0,0,1,"리조트 느낌의 책상①",1,"2025-09-15 14:59:59"
0,101,900190,600,"2025-08-13 15:00:00",512,0,"",0,1200,0,10,1,0,0,1,"리조트 느낌의 책상②",1,"2025-09-15 14:59:59"
0,902,900189,600,"2025-08-13 15:00:00",513,0,"",0,1200,0,1,1,0,0,4,"리조트 느낌의 벽",1,"2025-09-15 14:59:59"
0,901,900188,600,"2025-08-13 15:00:00",514,0,"",0,1200,0,1,1,0,0,3,"리조트 느낌의 바닥",1,"2025-09-15 14:59:59"
0,201,900209,700,"2025-09-15 15:00:00",601,0,"",0,1400,0,10,1,0,0,1,"바닥의 아쿠아리움",1,"2025-10-14 14:59:59"
0,299,900212,750,"2025-09-15 15:00:00",602,0,"",0,1500,1,1,1,0,0,1,"푹신푹신 씨 드레이크",1,"2025-10-14 14:59:59"
0,299,900211,750,"2025-09-15 15:00:00",603,0,"",0,1500,1,10,1,0,0,1,"블루 셸 쿠션",1,"2025-10-14 14:59:59"
0,102,900206,150,"2025-09-15 15:00:00",604,0,"",0,300,1,10,1,0,0,1,"오션 스툴",1,"2025-10-14 14:59:59"
0,204,900208,350,"2025-09-15 15:00:00",605,0,"",0,700,0,10,1,0,0,1,"오션 파티션",1,"2025-10-14 14:59:59"
0,202,900207,150,"2025-09-15 15:00:00",606,0,"",0,300,0,10,1,0,0,1,"산호 장식",1,"2025-10-14 14:59:59"
0,202,900205,150,"2025-09-15 15:00:00",607,0,"",0,300,0,10,1,0,0,2,"열대어 스티커",1,"2025-10-14 14:59:59"
0,903,900202,600,"2025-09-15 15:00:00",608,0,"",0,1200,0,1,1,0,0,5,"바닷속 배경",1,"2025-10-14 14:59:59"
0,902,900204,600,"2025-09-15 15:00:00",609,0,"",0,1200,0,1,1,0,0,4,"해저의 벽",1,"2025-10-14 14:59:59"
0,901,900203,600,"2025-09-15 15:00:00",610,0,"",0,1200,0,1,1,0,0,3,"해저의 바닥",1,"2025-10-14 14:59:59"
0,299,900210,750,"2025-09-15 15:00:00",611,0,"",0,1500,1,10,1,0,0,1,"핑크 셸 쿠션",1,"2025-10-14 14:59:59"
0,299,900213,0,"2019-09-12 0:00:00",612,0,"",0,-1,1,1,1,0,0,1,"주먹밥 흉내",1,""
0,299,900224,500,"2019-10-15 15:00:00",701,0,"",0,1000,1,10,1,0,0,1,"연습용 대포",1,""
0,299,900223,300,"2019-10-15 15:00:00",702,0,"",0,600,1,10,1,0,0,1,"연습용 허수아비",1,""
0,202,900222,300,"2019-10-15 15:00:00",703,0,"",0,600,0,10,1,0,0,1,"라이온 분수",1,""
0,202,900221,300,"2019-10-15 15:00:00",704,0,"",0,600,0,10,1,0,0,1,"쥰의 예비 갑옷",1,""
0,202,900220,150,"2019-10-15 15:00:00",705,0,"",0,300,0,10,1,0,0,2,"마츠리의 예비 방패",1,""
0,904,900219,750,"2019-10-15 15:00:00",706,0,"",0,1500,0,3,1,0,0,1,"왕궁식 오름 계단",1,""
0,904,900218,750,"2019-10-15 15:00:00",707,0,"",0,1500,0,3,1,0,0,1,"왕궁식 내림 계단",1,""
0,202,900217,300,"2019-10-15 15:00:00",708,0,"",0,600,0,10,1,0,0,2,"우아한 태피스트리",1,""
