condition_quest_id,cost_item_num,shop_open_id,shop_new_disp_end,shop_open_value,sort,category_action_type,shop_end,item_type,shop_open_type,max_possession_num,category,enable_remove,effect_id_1,id,name,sold_price,max_level,shop_start
0,1500,0,"",0,900099,1,"",1,0,10,104,1,0,45,"핑크색 침대",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900098,0,"",1,0,10,103,1,0,46,"핑크색 서랍장",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900097,0,"",1,0,10,204,1,0,47,"핑크색 파티션",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900096,0,"",1,0,10,201,1,0,48,"핑크색 러그",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900095,0,"",4,0,1,902,1,0,49,"핑크색 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900094,0,"",3,0,1,901,1,0,50,"핑크색 바닥",600,1,"2015-04-01 14:00:00"
0,600,0,"",0,900093,0,"",1,0,10,101,1,0,51,"흰색 테이블①",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900092,0,"",1,0,10,101,1,0,52,"흰색 테이블②",600,1,"2015-04-01 14:00:00"
0,300,0,"",0,900091,1,"",1,0,10,102,1,0,53,"흰색 의자",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900090,1,"",1,0,10,102,1,0,54,"흰색 스툴",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900089,1,"",1,0,10,102,1,0,55,"흰색 1인용 소파",450,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900088,1,"",1,0,10,102,1,0,56,"흰색 2인용 소파",600,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900087,1,"",1,0,10,104,1,0,57,"흰색 침대",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900086,0,"",1,0,10,103,1,0,58,"흰색 서랍장",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900085,0,"",1,0,10,204,1,0,59,"흰색 파티션",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900084,0,"",1,0,10,201,1,0,60,"흰색 러그",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900083,0,"",4,0,1,902,1,0,61,"흰색 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900082,0,"",3,0,1,901,1,0,62,"흰색 바닥",600,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900081,0,"",1,0,3,904,1,0,63,"흰색 오름 계단",750,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900080,0,"",1,0,3,904,1,0,64,"흰색 내림 계단",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900079,0,"",1,0,10,101,1,0,65,"검은색 테이블①",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900078,0,"",1,0,10,101,1,0,66,"검은색 테이블②",600,1,"2015-04-01 14:00:00"
0,300,0,"",0,900077,1,"",1,0,10,102,1,0,67,"검은색 의자",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900076,1,"",1,0,10,102,1,0,68,"검은색 스툴",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900075,1,"",1,0,10,102,1,0,69,"검은색 1인용 소파",450,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900074,1,"",1,0,10,102,1,0,70,"검은색 2인용 소파",600,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900073,1,"",1,0,10,104,1,0,71,"검은색 침대",750,1,"2015-04-01 14:00:00"
0,600,0,"",0,900072,0,"",1,0,10,103,1,0,72,"검은색 서랍장",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900071,0,"",1,0,10,204,1,0,73,"검은색 파티션",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900070,0,"",1,0,10,201,1,0,74,"검은색 러그",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900069,0,"",4,0,1,902,1,0,75,"검은색 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900068,0,"",3,0,1,901,1,0,76,"검은색 바닥",600,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900067,0,"",1,0,3,904,1,0,77,"검은색 오름 계단",750,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900066,0,"",1,0,3,904,1,0,78,"검은색 내림 계단",750,1,"2015-04-01 14:00:00"
0,900,0,"",0,900065,1,"",1,0,10,102,1,0,79,"빨간색 1인용 소파",450,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900064,1,"",1,0,10,102,1,0,80,"빨간색 2인용 소파",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900063,0,"",1,0,10,201,1,0,81,"빨간색 러그",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900062,0,"",3,0,1,901,1,0,82,"빨간색 양탄자 바닥",600,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900061,0,"",1,0,3,904,1,0,83,"빨간색 양탄자 오름 계단",750,1,"2015-04-01 14:00:00"
0,1500,0,"",0,900060,0,"",1,0,3,904,1,0,84,"빨간색 양탄자 내림 계단",750,1,"2015-04-01 14:00:00"
0,300,0,"",0,900059,0,"",1,0,10,299,1,0,85,"통",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900058,1,"",1,0,10,102,1,0,86,"갈색 1인용 소파",450,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900057,1,"",1,0,10,102,1,0,87,"갈색 2인용 소파",600,1,"2015-04-01 14:00:00"
0,300,0,"",0,900056,1,"",1,0,10,203,1,0,88,"관엽식물①",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900055,1,"",1,0,10,203,1,0,89,"관엽식물②",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900054,0,"",1,0,10,203,1,0,90,"꽃①",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900053,0,"",1,0,10,203,1,0,91,"꽃②",150,1,"2015-04-01 14:00:00"
0,600,0,"",0,900052,1,"",1,0,10,199,1,0,92,"난로①",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900051,1,"",1,0,10,199,1,0,93,"난로②",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900050,0,"",1,0,10,103,1,0,94,"식기 선반",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900049,0,"",1,0,10,103,1,0,95,"약 선반",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900048,0,"",1,0,10,103,1,0,96,"음료 선반",300,1,"2015-04-01 14:00:00"
0,300,0,"",0,900047,0,"",1,0,10,299,1,0,97,"탁상시계①",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900046,0,"",1,0,10,299,1,0,98,"탁상시계②",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900045,0,"",1,0,10,199,1,0,99,"낚싯대",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900044,1,"",1,0,10,299,1,0,100,"고양이 봉제인형",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900041,1,"",1,0,10,202,1,0,101,"왕궁기사단의 갑옷 장식",450,1,"2015-04-01 14:00:00"
0,300,0,"",0,900040,0,"",1,0,10,202,1,0,102,"흰색 드레스 토르소",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900039,0,"",1,0,10,202,1,0,103,"핑크 드레스 토르소",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900038,0,"",1,0,10,202,1,0,104,"메이드복 토르소",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900037,1,"",1,0,10,202,1,0,105,"석고 조각상①",150,1,"2015-04-01 14:00:00"
0,300,0,"",0,900036,1,"",1,0,10,202,1,0,106,"석고 조각상②",150,1,"2015-04-01 14:00:00"
0,900,0,"",0,900035,0,"",2,0,10,202,1,0,107,"벽걸이 화환",450,1,"2015-04-01 14:00:00"
0,900,0,"",0,900034,0,"",2,0,10,202,1,0,108,"그림①",450,1,"2015-04-01 14:00:00"
0,900,0,"",0,900033,0,"",2,0,10,202,1,0,109,"그림②",450,1,"2015-04-01 14:00:00"
0,900,0,"",0,900032,0,"",2,0,10,202,1,0,110,"벽걸이용 방패",450,1,"2015-04-01 14:00:00"
0,900,0,"",0,900031,0,"",2,0,10,202,1,0,111,"벽걸이용 검",450,1,"2015-04-01 14:00:00"
0,600,0,"",0,900030,0,"",1,0,10,204,1,0,112,"난간①",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900029,0,"",1,0,10,204,1,0,113,"난간②",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900028,0,"",1,0,10,204,1,0,114,"스테인드글라스 파티션",300,1,"2015-04-01 14:00:00"
0,600,0,"",0,900027,0,"",1,0,10,204,1,0,115,"벽돌 파티션",300,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900026,0,"",4,0,1,902,1,0,116,"석조 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900025,0,"",4,0,1,902,1,0,117,"대리석 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900024,0,"",4,0,1,902,1,0,118,"벽돌 벽",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900023,0,"",3,0,1,901,1,0,119,"석조 바닥",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900022,0,"",3,0,1,901,1,0,120,"대리석 바닥",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900021,0,"",3,0,1,901,1,0,121,"벽돌 바닥",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900020,0,"",3,0,1,901,1,0,122,"모자이크 타일 바닥",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900019,0,"",3,0,1,901,1,0,123,"모노크롬 타일 바닥",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900018,0,"",3,0,1,901,1,0,124,"적백 타일 바닥",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900017,0,"",5,0,1,903,1,0,125,"핑크색 모노그램 배경①",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900016,0,"",5,0,1,903,1,0,126,"핑크색 모노그램 배경②",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900015,0,"",5,0,1,903,1,0,127,"파란색 모노그램 배경①",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900014,0,"",5,0,1,903,1,0,128,"파란색 모노그램 배경②",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900013,0,"",5,0,1,903,1,0,129,"노란색 모노그램 배경①",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900012,0,"",5,0,1,903,1,0,130,"노란색 모노그램 배경②",600,1,"2015-04-01 14:00:00"
0,1200,0,"",0,900043,0,"",1,0,10,201,1,0,131,"호랑이 깔개",600,1,"2015-04-01 14:00:00"
0,120,0,"",0,900011,0,"",1,0,99,201,1,0,132,"컬러 타일①",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900010,0,"",1,0,99,201,1,0,133,"컬러 타일②",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900009,0,"",1,0,99,201,1,0,134,"컬러 타일③",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900008,0,"",1,0,99,201,1,0,135,"컬러 타일④",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900007,0,"",1,0,99,201,1,0,136,"컬러 타일⑤",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900006,0,"",1,0,99,201,1,0,137,"컬러 타일⑥",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900005,0,"",1,0,99,201,1,0,138,"컬러 타일⑦",60,1,"2015-04-01 14:00:00"
0,120,0,"",0,900004,0,"",1,0,99,201,1,0,139,"컬러 타일⑧",60,1,"2015-04-01 14:00:00"
0,500,0,"",0,900003,1,"",1,0,1,199,1,2,140,"간식 테이블",0,32,"2015-04-01 14:00:00"
0,500,0,"",0,900002,1,"",1,0,1,299,1,3,141,"포션 생성기",0,32,"2015-04-01 14:00:00"
0,500,0,"",0,900001,1,"",1,0,1,299,1,4,142,"마나 생성기",0,32,"2015-04-01 14:00:00"
0,600,0,"",0,900042,0,"",1,0,1,299,1,0,143,"카페 보드 메뉴판",300,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900144,0,"",1,0,1,299,1,5,144,"운해의 마물 고기",0,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900145,0,"",1,0,1,299,1,6,145,"밀림의 과일",0,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900146,0,"",1,0,1,299,1,7,146,"절벽의 딤섬",0,1,"2015-04-01 14:00:00"
0,-1,0,"",0,900177,0,"",1,0,1,299,1,8,147,"창해의 솜사탕",0,1,"2015-04-01 14:00:00"
0,300,0,"",0,900155,0,"",1,0,10,299,1,0,148,"핑크색 인디언 무늬 쿠션",150,1,"2018-03-15 15:00:00"
0,600,0,"",0,900154,1,"",1,0,10,204,1,0,149,"메르헨 드레스 커튼",300,1,"2018-03-15 15:00:00"
0,600,0,"",0,900153,0,"",1,0,10,299,1,0,150,"팬시한 기둥",300,1,"2018-03-15 15:00:00"
0,1500,0,"",0,900152,1,"",1,0,1,299,1,0,151,"마호의 애장품 봉제인형",750,1,"2018-03-15 15:00:00"
0,300,0,"",0,900151,0,"",1,0,10,299,1,0,152,"카온의 무기통",150,1,"2018-03-15 15:00:00"
0,300,0,"",0,900150,0,"",1,0,10,299,1,0,153,"마코토의 비밀 보물상자",150,1,"2018-03-15 15:00:00"
0,300,0,"",0,900149,0,"",1,0,10,199,1,0,154,"메르헨 램프",150,1,"2018-03-15 15:00:00"
0,1200,0,"",0,900148,0,"",4,0,1,902,1,0,155,"마호마호 왕국의 벽",600,1,"2018-03-15 15:00:00"
0,1200,0,"",0,900147,0,"",3,0,1,901,1,0,156,"인디언 무늬의 컬러풀 바닥",600,1,"2018-03-15 15:00:00"
0,1500,0,"",0,900119,0,"",1,0,3,904,1,0,157,"팬시한 오름 계단",750,1,"2018-03-15 15:00:00"
0,1500,0,"",0,900118,0,"",1,0,3,904,1,0,158,"팬시한 내림 계단",750,1,"2018-03-15 15:00:00"
0,300,0,"",0,900156,1,"2025-06-13 14:59:59",1,0,10,102,1,0,201,"칠기 의자",150,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900158,0,"2025-06-13 14:59:59",1,0,10,101,1,0,202,"칠기 테이블",600,1,"2025-05-15 15:00:00"
0,300,0,"",0,900157,1,"2025-06-13 14:59:59",1,0,10,102,1,0,203,"칠기 좌식의자",150,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900162,0,"2025-06-13 14:59:59",1,0,4,201,1,0,204,"다다미 바닥",600,1,"2025-05-15 15:00:00"
0,600,0,"",0,900159,0,"2025-06-13 14:59:59",1,0,10,204,1,0,205,"금박 병풍",300,1,"2025-05-15 15:00:00"
0,300,0,"",0,900161,0,"2025-06-13 14:59:59",1,0,10,299,1,0,206,"제등",150,1,"2025-05-15 15:00:00"
0,900,0,"",0,900166,1,"2025-06-13 14:59:59",1,0,10,199,1,0,207,"어디서든 찻집",450,1,"2025-05-15 15:00:00"
0,600,0,"",0,900164,1,"2025-06-13 14:59:59",1,0,10,299,1,0,208,"당방울",300,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900165,1,"2025-06-13 14:59:59",1,0,10,203,1,0,209,"벚나무",600,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900163,0,"2025-06-13 14:59:59",4,0,1,902,1,0,210,"그림이 그려진 장지 벽",600,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900160,0,"2025-06-13 14:59:59",3,0,1,901,1,0,211,"빨간 카펫이 깔린 나무 바닥",600,1,"2025-05-15 15:00:00"
0,300,0,"",0,900171,1,"",1,0,10,102,1,0,301,"폭신폭신 스펀지 스툴(핑크)",150,1,"2018-05-15 15:00:00"
0,300,0,"",0,900170,1,"",1,0,10,102,1,0,302,"폭신폭신 스펀지 스툴(오렌지)",150,1,"2018-05-15 15:00:00"
0,300,0,"",0,900169,1,"",1,0,10,102,1,0,303,"폭신폭신 스펀지 스툴(바이올렛)",150,1,"2018-05-15 15:00:00"
0,1200,0,"",0,900173,0,"",1,0,10,101,1,0,304,"어린이용 그림 그리기 테이블",600,1,"2018-05-15 15:00:00"
0,1300,0,"",0,900172,0,"",1,0,10,201,1,0,305,"벌룬 버드 디자인 러그",650,1,"2018-05-15 15:00:00"
0,600,0,"",0,900176,1,"",1,0,10,299,1,0,306,"신비한 크리스탈 세트",300,1,"2018-05-15 15:00:00"
0,900,0,"",0,900175,1,"",1,0,10,299,1,0,307,"쁘띠 그리핀 디자인 흔들흔들 목마",450,1,"2018-05-15 15:00:00"
0,600,0,"",0,900174,1,"",1,0,10,299,1,0,308,"확 튀어나오는 깜짝 상자",300,1,"2018-05-15 15:00:00"
0,1200,0,"",0,900168,0,"",4,0,1,902,1,0,309,"키즈 아트 벽",600,1,"2018-05-15 15:00:00"
0,1200,0,"",0,900167,0,"",3,0,1,901,1,0,310,"키즈 아트 플로어",600,1,"2018-05-15 15:00:00"
0,5000,0,"",0,900187,1,"",1,0,1,299,1,0,401,"심포닉 스타 스테이지 메인 유닛",2500,1,"2019-07-16 15:00:00"
0,2500,0,"",0,900186,1,"",1,0,2,299,1,0,402,"심포닉 스타 스테이지 사이드 유닛",1250,1,"2019-07-16 15:00:00"
0,300,0,"",0,900185,0,"",1,0,10,202,1,0,403,"톱 아이돌 토르소",150,1,"2019-07-16 15:00:00"
0,600,0,"",0,900180,0,"",1,0,10,204,1,0,404,"파티션 폴",300,1,"2019-07-16 15:00:00"
0,1200,0,"",0,900181,1,"",1,0,10,102,1,0,405,"은백색 벤치",600,1,"2019-07-16 15:00:00"
0,900,0,"",0,900182,0,"",2,0,10,202,1,0,406,"인기 아이돌 그룹의 태피스트리",450,1,"2019-07-16 15:00:00"
0,600,0,"",0,900183,0,"",1,0,10,204,1,0,407,"인기 아이돌 그룹의 배너 플래그",300,1,"2019-07-16 15:00:00"
0,600,0,"",0,900184,0,"",1,0,10,299,1,0,408,"은백색 기둥",300,1,"2019-07-16 15:00:00"
0,1200,0,"",0,900179,0,"",4,0,1,902,1,0,409,"스테이지 세트 드레이프벽",600,1,"2019-07-16 15:00:00"
0,1200,0,"",0,900178,0,"",3,0,1,901,1,0,410,"아이돌리쉬 댄스 플로어",600,1,"2019-07-16 15:00:00"
0,1500,0,"",0,900201,1,"2025-09-15 14:59:59",1,0,10,104,1,0,501,"리조트 느낌의 해먹",750,1,"2025-08-13 15:00:00"
0,600,0,"",0,900200,0,"2025-09-15 14:59:59",1,0,10,204,1,0,502,"아라베스크 모양 파티션",300,1,"2025-08-13 15:00:00"
0,900,0,"",0,900199,1,"2025-09-15 14:59:59",1,0,10,102,1,0,503,"리조트 느낌의 1인용 소파",450,1,"2025-08-13 15:00:00"
0,1200,0,"",0,900198,1,"2025-09-15 14:59:59",1,0,10,102,1,0,504,"리조트 느낌의 2인용 소파",600,1,"2025-08-13 15:00:00"
0,600,0,"",0,900197,0,"2025-09-15 14:59:59",1,0,10,103,1,0,505,"리조트 느낌의 식기 선반",300,1,"2025-08-13 15:00:00"
0,600,0,"",0,900196,0,"2025-09-15 14:59:59",1,0,10,103,1,0,506,"리조트 느낌의 서랍장",300,1,"2025-08-13 15:00:00"
0,600,0,"",0,900195,0,"2025-09-15 14:59:59",1,0,10,103,1,0,507,"리조트 느낌의 수납장",300,1,"2025-08-13 15:00:00"
0,300,0,"",0,900194,1,"2025-09-15 14:59:59",1,0,10,102,1,0,508,"리조트 느낌의 의자",150,1,"2025-08-13 15:00:00"
0,300,0,"",0,900193,1,"2025-09-15 14:59:59",1,0,10,102,1,0,509,"리조트 느낌의 스툴",150,1,"2025-08-13 15:00:00"
0,600,0,"",0,900192,0,"2025-09-15 14:59:59",2,0,10,103,1,0,510,"흰색 벽걸이 선반",300,1,"2025-08-13 15:00:00"
0,600,0,"",0,900191,0,"2025-09-15 14:59:59",1,0,10,101,1,0,511,"리조트 느낌의 책상①",300,1,"2025-08-13 15:00:00"
0,1200,0,"",0,900190,0,"2025-09-15 14:59:59",1,0,10,101,1,0,512,"리조트 느낌의 책상②",600,1,"2025-08-13 15:00:00"
0,1200,0,"",0,900189,0,"2025-09-15 14:59:59",4,0,1,902,1,0,513,"리조트 느낌의 벽",600,1,"2025-08-13 15:00:00"
0,1200,0,"",0,900188,0,"2025-09-15 14:59:59",3,0,1,901,1,0,514,"리조트 느낌의 바닥",600,1,"2025-08-13 15:00:00"
0,1400,0,"",0,900209,0,"2025-10-14 14:59:59",1,0,10,201,1,0,601,"바닥의 아쿠아리움",700,1,"2025-09-15 15:00:00"
0,1500,0,"",0,900212,1,"2025-10-14 14:59:59",1,0,1,299,1,0,602,"푹신푹신 씨 드레이크",750,1,"2025-09-15 15:00:00"
0,1500,0,"",0,900211,1,"2025-10-14 14:59:59",1,0,10,299,1,0,603,"블루 셸 쿠션",750,1,"2025-09-15 15:00:00"
0,300,0,"",0,900206,1,"2025-10-14 14:59:59",1,0,10,102,1,0,604,"오션 스툴",150,1,"2025-09-15 15:00:00"
0,700,0,"",0,900208,0,"2025-10-14 14:59:59",1,0,10,204,1,0,605,"오션 파티션",350,1,"2025-09-15 15:00:00"
0,300,0,"",0,900207,0,"2025-10-14 14:59:59",1,0,10,202,1,0,606,"산호 장식",150,1,"2025-09-15 15:00:00"
0,300,0,"",0,900205,0,"2025-10-14 14:59:59",2,0,10,202,1,0,607,"열대어 스티커",150,1,"2025-09-15 15:00:00"
0,1200,0,"",0,900202,0,"2025-10-14 14:59:59",5,0,1,903,1,0,608,"바닷속 배경",600,1,"2025-09-15 15:00:00"
0,1200,0,"",0,900204,0,"2025-10-14 14:59:59",4,0,1,902,1,0,609,"해저의 벽",600,1,"2025-09-15 15:00:00"
0,1200,0,"",0,900203,0,"2025-10-14 14:59:59",3,0,1,901,1,0,610,"해저의 바닥",600,1,"2025-09-15 15:00:00"
0,1500,0,"",0,900210,1,"2025-10-14 14:59:59",1,0,10,299,1,0,611,"핑크 셸 쿠션",750,1,"2025-09-15 15:00:00"
0,-1,0,"",0,900213,1,"",1,0,1,299,1,0,612,"주먹밥 흉내",0,1,"2019-09-12 0:00:00"
0,1000,0,"",0,900224,1,"",1,0,10,299,1,0,701,"연습용 대포",500,1,"2019-10-15 15:00:00"
0,600,0,"",0,900223,1,"",1,0,10,299,1,0,702,"연습용 허수아비",300,1,"2019-10-15 15:00:00"
0,600,0,"",0,900222,0,"",1,0,10,202,1,0,703,"라이온 분수",300,1,"2019-10-15 15:00:00"
0,600,0,"",0,900221,0,"",1,0,10,202,1,0,704,"쥰의 예비 갑옷",300,1,"2019-10-15 15:00:00"
0,300,0,"",0,900220,0,"",2,0,10,202,1,0,705,"마츠리의 예비 방패",150,1,"2019-10-15 15:00:00"
