id,category_action_type,condition_quest_id,name,shop_end,shop_new_disp_end,max_level,effect_id_1,category,shop_start,item_type,cost_item_num,max_possession_num,enable_remove,sold_price,shop_open_id,shop_open_type,shop_open_value,sort
307,1,0,"쁘띠 그리핀 디자인 흔들흔들 목마","","",1,0,299,"2018-05-15 15:00:00",1,900,10,1,450,0,0,0,900175
308,1,0,"확 튀어나오는 깜짝 상자","","",1,0,299,"2018-05-15 15:00:00",1,600,10,1,300,0,0,0,900174
309,0,0,"키즈 아트 벽","","",1,0,902,"2018-05-15 15:00:00",4,1200,1,1,600,0,0,0,900168
310,0,0,"키즈 아트 플로어","","",1,0,901,"2018-05-15 15:00:00",3,1200,1,1,600,0,0,0,900167
401,1,0,"심포닉 스타 스테이지 메인 유닛","","",1,0,299,"2019-07-16 15:00:00",1,5000,1,1,2500,0,0,0,900187
402,1,0,"심포닉 스타 스테이지 사이드 유닛","","",1,0,299,"2019-07-16 15:00:00",1,2500,2,1,1250,0,0,0,900186
403,0,0,"톱 아이돌 토르소","","",1,0,202,"2019-07-16 15:00:00",1,300,10,1,150,0,0,0,900185
404,0,0,"파티션 폴","","",1,0,204,"2019-07-16 15:00:00",1,600,10,1,300,0,0,0,900180
405,1,0,"은백색 벤치","","",1,0,102,"2019-07-16 15:00:00",1,1200,10,1,600,0,0,0,900181
406,0,0,"인기 아이돌 그룹의 태피스트리","","",1,0,202,"2019-07-16 15:00:00",2,900,10,1,450,0,0,0,900182
407,0,0,"인기 아이돌 그룹의 배너 플래그","","",1,0,204,"2019-07-16 15:00:00",1,600,10,1,300,0,0,0,900183
408,0,0,"은백색 기둥","","",1,0,299,"2019-07-16 15:00:00",1,600,10,1,300,0,0,0,900184
409,0,0,"스테이지 세트 드레이프벽","","",1,0,902,"2019-07-16 15:00:00",4,1200,1,1,600,0,0,0,900179
410,0,0,"아이돌리쉬 댄스 플로어","","",1,0,901,"2019-07-16 15:00:00",3,1200,1,1,600,0,0,0,900178
501,1,0,"리조트 느낌의 해먹","2025-09-15 14:59:59","",1,0,104,"2025-08-13 15:00:00",1,1500,10,1,750,0,0,0,900201
502,0,0,"아라베스크 모양 파티션","2025-09-15 14:59:59","",1,0,204,"2025-08-13 15:00:00",1,600,10,1,300,0,0,0,900200
503,1,0,"리조트 느낌의 1인용 소파","2025-09-15 14:59:59","",1,0,102,"2025-08-13 15:00:00",1,900,10,1,450,0,0,0,900199
504,1,0,"리조트 느낌의 2인용 소파","2025-09-15 14:59:59","",1,0,102,"2025-08-13 15:00:00",1,1200,10,1,600,0,0,0,900198
505,0,0,"리조트 느낌의 식기 선반","2025-09-15 14:59:59","",1,0,103,"2025-08-13 15:00:00",1,600,10,1,300,0,0,0,900197
506,0,0,"리조트 느낌의 서랍장","2025-09-15 14:59:59","",1,0,103,"2025-08-13 15:00:00",1,600,10,1,300,0,0,0,900196
507,0,0,"리조트 느낌의 수납장","2025-09-15 14:59:59","",1,0,103,"2025-08-13 15:00:00",1,600,10,1,300,0,0,0,900195
508,1,0,"리조트 느낌의 의자","2025-09-15 14:59:59","",1,0,102,"2025-08-13 15:00:00",1,300,10,1,150,0,0,0,900194
509,1,0,"리조트 느낌의 스툴","2025-09-15 14:59:59","",1,0,102,"2025-08-13 15:00:00",1,300,10,1,150,0,0,0,900193
510,0,0,"흰색 벽걸이 선반","2025-09-15 14:59:59","",1,0,103,"2025-08-13 15:00:00",2,600,10,1,300,0,0,0,900192
511,0,0,"리조트 느낌의 책상①","2025-09-15 14:59:59","",1,0,101,"2025-08-13 15:00:00",1,600,10,1,300,0,0,0,900191
512,0,0,"리조트 느낌의 책상②","2025-09-15 14:59:59","",1,0,101,"2025-08-13 15:00:00",1,1200,10,1,600,0,0,0,900190
513,0,0,"리조트 느낌의 벽","2025-09-15 14:59:59","",1,0,902,"2025-08-13 15:00:00",4,1200,1,1,600,0,0,0,900189
514,0,0,"리조트 느낌의 바닥","2025-09-15 14:59:59","",1,0,901,"2025-08-13 15:00:00",3,1200,1,1,600,0,0,0,900188
601,0,0,"바닥의 아쿠아리움","2025-10-14 14:59:59","",1,0,201,"2025-09-15 15:00:00",1,1400,10,1,700,0,0,0,900209
602,1,0,"푹신푹신 씨 드레이크","2025-10-14 14:59:59","",1,0,299,"2025-09-15 15:00:00",1,1500,1,1,750,0,0,0,900212
603,1,0,"블루 셸 쿠션","2025-10-14 14:59:59","",1,0,299,"2025-09-15 15:00:00",1,1500,10,1,750,0,0,0,900211
604,1,0,"오션 스툴","2025-10-14 14:59:59","",1,0,102,"2025-09-15 15:00:00",1,300,10,1,150,0,0,0,900206
605,0,0,"오션 파티션","2025-10-14 14:59:59","",1,0,204,"2025-09-15 15:00:00",1,700,10,1,350,0,0,0,900208
606,0,0,"산호 장식","2025-10-14 14:59:59","",1,0,202,"2025-09-15 15:00:00",1,300,10,1,150,0,0,0,900207
607,0,0,"열대어 스티커","2025-10-14 14:59:59","",1,0,202,"2025-09-15 15:00:00",2,300,10,1,150,0,0,0,900205
608,0,0,"바닷속 배경","2025-10-14 14:59:59","",1,0,903,"2025-09-15 15:00:00",5,1200,1,1,600,0,0,0,900202
609,0,0,"해저의 벽","2025-10-14 14:59:59","",1,0,902,"2025-09-15 15:00:00",4,1200,1,1,600,0,0,0,900204
610,0,0,"해저의 바닥","2025-10-14 14:59:59","",1,0,901,"2025-09-15 15:00:00",3,1200,1,1,600,0,0,0,900203
611,1,0,"핑크 셸 쿠션","2025-10-14 14:59:59","",1,0,299,"2025-09-15 15:00:00",1,1500,10,1,750,0,0,0,900210
612,1,0,"주먹밥 흉내","","",1,0,299,"2019-09-12 0:00:00",1,-1,1,1,0,0,0,0,900213
701,1,0,"연습용 대포","","",1,0,299,"2019-10-15 15:00:00",1,1000,10,1,500,0,0,0,900224
702,1,0,"연습용 허수아비","","",1,0,299,"2019-10-15 15:00:00",1,600,10,1,300,0,0,0,900223
703,0,0,"라이온 분수","","",1,0,202,"2019-10-15 15:00:00",1,600,10,1,300,0,0,0,900222
704,0,0,"쥰의 예비 갑옷","","",1,0,202,"2019-10-15 15:00:00",1,600,10,1,300,0,0,0,900221
705,0,0,"마츠리의 예비 방패","","",1,0,202,"2019-10-15 15:00:00",2,300,10,1,150,0,0,0,900220
706,0,0,"왕궁식 오름 계단","","",1,0,904,"2019-10-15 15:00:00",1,1500,3,1,750,0,0,0,900219
707,0,0,"왕궁식 내림 계단","","",1,0,904,"2019-10-15 15:00:00",1,1500,3,1,750,0,0,0,900218
708,0,0,"우아한 태피스트리","","",1,0,202,"2019-10-15 15:00:00",2,600,10,1,300,0,0,0,900217
709,0,0,"세련된 벽 램프","","",1,0,199,"2019-10-15 15:00:00",2,600,10,1,300,0,0,0,900216
710,0,0,"왕궁식 벽","","",1,0,902,"2019-10-15 15:00:00",4,1200,1,1,600,0,0,0,900215
711,0,0,"왕궁식 바닥","","",1,0,901,"2019-10-15 15:00:00",3,1200,1,1,600,0,0,0,900214
801,1,0,"해피 할로윈 바구니","2025-12-19 14:59:59","",1,0,299,"2025-11-18 15:00:00",1,900,10,1,450,0,0,0,900239
802,1,0,"할로윈 다이닝 테이블","2025-12-19 14:59:59","",1,0,101,"2025-11-18 15:00:00",1,1200,10,1,600,0,0,0,900238
803,0,0,"할로윈 서클 테이블","2025-12-19 14:59:59","",1,0,101,"2025-11-18 15:00:00",1,900,10,1,450,0,0,0,900237
804,0,0,"스페셜 할로윈 스탠드","2025-12-19 14:59:59","",1,0,299,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900236
