id,shop_open_type,effect_id_1,category_action_type,shop_new_disp_end,shop_open_value,cost_item_num,sort,max_level,shop_open_id,category,condition_quest_id,max_possession_num,item_type,sold_price,enable_remove,shop_start,shop_end,name
25,0,0,0,"",0,-1,900119,1,0,904,0,3,1,0,1,"2015-04-01 14:00:00","","나무 오름 계단"
26,0,0,0,"",0,-1,900118,1,0,904,0,3,1,0,1,"2015-04-01 14:00:00","","나무 내림 계단"
27,0,0,0,"",0,600,900117,1,0,101,0,10,1,300,1,"2015-04-01 14:00:00","","마호가니 테이블①"
28,0,0,0,"",0,1200,900116,1,0,101,0,10,1,600,1,"2015-04-01 14:00:00","","마호가니 테이블②"
29,0,0,1,"",0,300,900115,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","마호가니 의자"
30,0,0,1,"",0,300,900114,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","마호가니 스툴"
32,0,0,1,"",0,1500,900112,1,0,104,0,10,1,750,1,"2015-04-01 14:00:00","","마호가니 침대"
33,0,0,0,"",0,600,900111,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","마호가니 서랍장"
34,0,0,0,"",0,600,900110,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","마호가니 파티션"
35,0,0,0,"",0,1200,900109,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","마호가니 벽지"
36,0,0,0,"",0,1200,900108,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","마호가니 바닥"
37,0,0,0,"",0,1500,900107,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","마호가니 오름 계단"
38,0,0,0,"",0,1500,900106,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","마호가니 내림 계단"
39,0,0,0,"",0,600,900105,1,0,101,0,10,1,300,1,"2015-04-01 14:00:00","","핑크색 테이블①"
40,0,0,0,"",0,1200,900104,1,0,101,0,10,1,600,1,"2015-04-01 14:00:00","","핑크색 테이블②"
41,0,0,1,"",0,300,900103,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","핑크색 의자"
42,0,0,1,"",0,300,900102,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","핑크색 스툴"
43,0,0,1,"",0,900,900101,1,0,102,0,10,1,450,1,"2015-04-01 14:00:00","","핑크색 1인용 소파"
44,0,0,1,"",0,1200,900100,1,0,102,0,10,1,600,1,"2015-04-01 14:00:00","","핑크색 2인용 소파"
45,0,0,1,"",0,1500,900099,1,0,104,0,10,1,750,1,"2015-04-01 14:00:00","","핑크색 침대"
46,0,0,0,"",0,600,900098,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","핑크색 서랍장"
47,0,0,0,"",0,600,900097,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","핑크색 파티션"
48,0,0,0,"",0,1200,900096,1,0,201,0,10,1,600,1,"2015-04-01 14:00:00","","핑크색 러그"
49,0,0,0,"",0,1200,900095,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","핑크색 벽"
50,0,0,0,"",0,1200,900094,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","핑크색 바닥"
51,0,0,0,"",0,600,900093,1,0,101,0,10,1,300,1,"2015-04-01 14:00:00","","흰색 테이블①"
52,0,0,0,"",0,1200,900092,1,0,101,0,10,1,600,1,"2015-04-01 14:00:00","","흰색 테이블②"
53,0,0,1,"",0,300,900091,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","흰색 의자"
54,0,0,1,"",0,300,900090,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","흰색 스툴"
55,0,0,1,"",0,900,900089,1,0,102,0,10,1,450,1,"2015-04-01 14:00:00","","흰색 1인용 소파"
56,0,0,1,"",0,1200,900088,1,0,102,0,10,1,600,1,"2015-04-01 14:00:00","","흰색 2인용 소파"
57,0,0,1,"",0,1500,900087,1,0,104,0,10,1,750,1,"2015-04-01 14:00:00","","흰색 침대"
58,0,0,0,"",0,600,900086,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","흰색 서랍장"
59,0,0,0,"",0,600,900085,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","흰색 파티션"
60,0,0,0,"",0,1200,900084,1,0,201,0,10,1,600,1,"2015-04-01 14:00:00","","흰색 러그"
61,0,0,0,"",0,1200,900083,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","흰색 벽"
62,0,0,0,"",0,1200,900082,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","흰색 바닥"
63,0,0,0,"",0,1500,900081,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","흰색 오름 계단"
64,0,0,0,"",0,1500,900080,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","흰색 내림 계단"
65,0,0,0,"",0,600,900079,1,0,101,0,10,1,300,1,"2015-04-01 14:00:00","","검은색 테이블①"
66,0,0,0,"",0,1200,900078,1,0,101,0,10,1,600,1,"2015-04-01 14:00:00","","검은색 테이블②"
67,0,0,1,"",0,300,900077,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","검은색 의자"
68,0,0,1,"",0,300,900076,1,0,102,0,10,1,150,1,"2015-04-01 14:00:00","","검은색 스툴"
69,0,0,1,"",0,900,900075,1,0,102,0,10,1,450,1,"2015-04-01 14:00:00","","검은색 1인용 소파"
70,0,0,1,"",0,1200,900074,1,0,102,0,10,1,600,1,"2015-04-01 14:00:00","","검은색 2인용 소파"
71,0,0,1,"",0,1500,900073,1,0,104,0,10,1,750,1,"2015-04-01 14:00:00","","검은색 침대"
72,0,0,0,"",0,600,900072,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","검은색 서랍장"
73,0,0,0,"",0,600,900071,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","검은색 파티션"
74,0,0,0,"",0,1200,900070,1,0,201,0,10,1,600,1,"2015-04-01 14:00:00","","검은색 러그"
75,0,0,0,"",0,1200,900069,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","검은색 벽"
76,0,0,0,"",0,1200,900068,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","검은색 바닥"
77,0,0,0,"",0,1500,900067,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","검은색 오름 계단"
78,0,0,0,"",0,1500,900066,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","검은색 내림 계단"
79,0,0,1,"",0,900,900065,1,0,102,0,10,1,450,1,"2015-04-01 14:00:00","","빨간색 1인용 소파"
80,0,0,1,"",0,1200,900064,1,0,102,0,10,1,600,1,"2015-04-01 14:00:00","","빨간색 2인용 소파"
81,0,0,0,"",0,1200,900063,1,0,201,0,10,1,600,1,"2015-04-01 14:00:00","","빨간색 러그"
82,0,0,0,"",0,1200,900062,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","빨간색 양탄자 바닥"
83,0,0,0,"",0,1500,900061,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","빨간색 양탄자 오름 계단"
84,0,0,0,"",0,1500,900060,1,0,904,0,3,1,750,1,"2015-04-01 14:00:00","","빨간색 양탄자 내림 계단"
85,0,0,0,"",0,300,900059,1,0,299,0,10,1,150,1,"2015-04-01 14:00:00","","통"
86,0,0,1,"",0,900,900058,1,0,102,0,10,1,450,1,"2015-04-01 14:00:00","","갈색 1인용 소파"
87,0,0,1,"",0,1200,900057,1,0,102,0,10,1,600,1,"2015-04-01 14:00:00","","갈색 2인용 소파"
88,0,0,1,"",0,300,900056,1,0,203,0,10,1,150,1,"2015-04-01 14:00:00","","관엽식물①"
89,0,0,1,"",0,300,900055,1,0,203,0,10,1,150,1,"2015-04-01 14:00:00","","관엽식물②"
90,0,0,0,"",0,300,900054,1,0,203,0,10,1,150,1,"2015-04-01 14:00:00","","꽃①"
91,0,0,0,"",0,300,900053,1,0,203,0,10,1,150,1,"2015-04-01 14:00:00","","꽃②"
92,0,0,1,"",0,600,900052,1,0,199,0,10,1,300,1,"2015-04-01 14:00:00","","난로①"
93,0,0,1,"",0,600,900051,1,0,199,0,10,1,300,1,"2015-04-01 14:00:00","","난로②"
94,0,0,0,"",0,600,900050,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","식기 선반"
95,0,0,0,"",0,600,900049,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","약 선반"
96,0,0,0,"",0,600,900048,1,0,103,0,10,1,300,1,"2015-04-01 14:00:00","","음료 선반"
97,0,0,0,"",0,300,900047,1,0,299,0,10,1,150,1,"2015-04-01 14:00:00","","탁상시계①"
98,0,0,0,"",0,300,900046,1,0,299,0,10,1,150,1,"2015-04-01 14:00:00","","탁상시계②"
99,0,0,0,"",0,300,900045,1,0,199,0,10,1,150,1,"2015-04-01 14:00:00","","낚싯대"
100,0,0,1,"",0,300,900044,1,0,299,0,10,1,150,1,"2015-04-01 14:00:00","","고양이 봉제인형"
101,0,0,1,"",0,900,900041,1,0,202,0,10,1,450,1,"2015-04-01 14:00:00","","왕궁기사단의 갑옷 장식"
102,0,0,0,"",0,300,900040,1,0,202,0,10,1,150,1,"2015-04-01 14:00:00","","흰색 드레스 토르소"
103,0,0,0,"",0,300,900039,1,0,202,0,10,1,150,1,"2015-04-01 14:00:00","","핑크 드레스 토르소"
104,0,0,0,"",0,300,900038,1,0,202,0,10,1,150,1,"2015-04-01 14:00:00","","메이드복 토르소"
105,0,0,1,"",0,300,900037,1,0,202,0,10,1,150,1,"2015-04-01 14:00:00","","석고 조각상①"
106,0,0,1,"",0,300,900036,1,0,202,0,10,1,150,1,"2015-04-01 14:00:00","","석고 조각상②"
107,0,0,0,"",0,900,900035,1,0,202,0,10,2,450,1,"2015-04-01 14:00:00","","벽걸이 화환"
108,0,0,0,"",0,900,900034,1,0,202,0,10,2,450,1,"2015-04-01 14:00:00","","그림①"
109,0,0,0,"",0,900,900033,1,0,202,0,10,2,450,1,"2015-04-01 14:00:00","","그림②"
110,0,0,0,"",0,900,900032,1,0,202,0,10,2,450,1,"2015-04-01 14:00:00","","벽걸이용 방패"
111,0,0,0,"",0,900,900031,1,0,202,0,10,2,450,1,"2015-04-01 14:00:00","","벽걸이용 검"
112,0,0,0,"",0,600,900030,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","난간①"
113,0,0,0,"",0,600,900029,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","난간②"
114,0,0,0,"",0,600,900028,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","스테인드글라스 파티션"
115,0,0,0,"",0,600,900027,1,0,204,0,10,1,300,1,"2015-04-01 14:00:00","","벽돌 파티션"
116,0,0,0,"",0,1200,900026,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","석조 벽"
117,0,0,0,"",0,1200,900025,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","대리석 벽"
118,0,0,0,"",0,1200,900024,1,0,902,0,1,4,600,1,"2015-04-01 14:00:00","","벽돌 벽"
119,0,0,0,"",0,1200,900023,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","석조 바닥"
120,0,0,0,"",0,1200,900022,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","대리석 바닥"
121,0,0,0,"",0,1200,900021,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","벽돌 바닥"
122,0,0,0,"",0,1200,900020,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","모자이크 타일 바닥"
123,0,0,0,"",0,1200,900019,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","모노크롬 타일 바닥"
124,0,0,0,"",0,1200,900018,1,0,901,0,1,3,600,1,"2015-04-01 14:00:00","","적백 타일 바닥"
125,0,0,0,"",0,1200,900017,1,0,903,0,1,5,600,1,"2015-04-01 14:00:00","","핑크색 모노그램 배경①"
126,0,0,0,"",0,1200,900016,1,0,903,0,1,5,600,1,"2015-04-01 14:00:00","","핑크색 모노그램 배경②"
127,0,0,0,"",0,1200,900015,1,0,903,0,1,5,600,1,"2015-04-01 14:00:00","","파란색 모노그램 배경①"
128,0,0,0,"",0,1200,900014,1,0,903,0,1,5,600,1,"2015-04-01 14:00:00","","파란색 모노그램 배경②"
129,0,0,0,"",0,1200,900013,1,0,903,0,1,5,600,1,"2015-04-01 14:00:00","","노란색 모노그램 배경①"
130,0,0,0,"",0,1200,900012,1,0,903,0,1,5,600,1,"2015-04-01 14:00:00","","노란색 모노그램 배경②"
131,0,0,0,"",0,1200,900043,1,0,201,0,10,1,600,1,"2015-04-01 14:00:00","","호랑이 깔개"
132,0,0,0,"",0,120,900011,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일①"
133,0,0,0,"",0,120,900010,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일②"
134,0,0,0,"",0,120,900009,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일③"
135,0,0,0,"",0,120,900008,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일④"
136,0,0,0,"",0,120,900007,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일⑤"
137,0,0,0,"",0,120,900006,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일⑥"
138,0,0,0,"",0,120,900005,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일⑦"
139,0,0,0,"",0,120,900004,1,0,201,0,99,1,60,1,"2015-04-01 14:00:00","","컬러 타일⑧"
140,0,2,1,"",0,500,900003,33,0,199,0,1,1,0,1,"2015-04-01 14:00:00","","간식 테이블"
141,0,3,1,"",0,500,900002,33,0,299,0,1,1,0,1,"2015-04-01 14:00:00","","포션 생성기"
142,0,4,1,"",0,500,900001,33,0,299,0,1,1,0,1,"2015-04-01 14:00:00","","마나 생성기"
143,0,0,0,"",0,600,900042,1,0,299,0,1,1,300,1,"2015-04-01 14:00:00","","카페 보드 메뉴판"
144,0,5,0,"",0,-1,900144,1,0,299,0,1,1,0,1,"2015-04-01 14:00:00","","운해의 마물 고기"
145,0,6,0,"",0,-1,900145,1,0,299,0,1,1,0,1,"2015-04-01 14:00:00","","밀림의 과일"
146,0,7,0,"",0,-1,900146,1,0,299,0,1,1,0,1,"2015-04-01 14:00:00","","절벽의 딤섬"
147,0,8,0,"",0,-1,900177,1,0,299,0,1,1,0,1,"2015-04-01 14:00:00","","창해의 솜사탕"
148,0,0,0,"",0,300,900155,1,0,299,0,10,1,150,1,"2018-03-15 15:00:00","","핑크색 인디언 무늬 쿠션"
149,0,0,1,"",0,600,900154,1,0,204,0,10,1,300,1,"2018-03-15 15:00:00","","메르헨 드레스 커튼"
150,0,0,0,"",0,600,900153,1,0,299,0,10,1,300,1,"2018-03-15 15:00:00","","팬시한 기둥"
151,0,0,1,"",0,1500,900152,1,0,299,0,1,1,750,1,"2018-03-15 15:00:00","","마호의 애장품 봉제인형"
152,0,0,0,"",0,300,900151,1,0,299,0,10,1,150,1,"2018-03-15 15:00:00","","카온의 무기통"
153,0,0,0,"",0,300,900150,1,0,299,0,10,1,150,1,"2018-03-15 15:00:00","","마코토의 비밀 보물상자"
154,0,0,0,"",0,300,900149,1,0,199,0,10,1,150,1,"2018-03-15 15:00:00","","메르헨 램프"
155,0,0,0,"",0,1200,900148,1,0,902,0,1,4,600,1,"2018-03-15 15:00:00","","마호마호 왕국의 벽"
156,0,0,0,"",0,1200,900147,1,0,901,0,1,3,600,1,"2018-03-15 15:00:00","","인디언 무늬의 컬러풀 바닥"
157,0,0,0,"",0,1500,900119,1,0,904,0,3,1,750,1,"2018-03-15 15:00:00","","팬시한 오름 계단"
158,0,0,0,"",0,1500,900118,1,0,904,0,3,1,750,1,"2018-03-15 15:00:00","","팬시한 내림 계단"
201,0,0,1,"",0,300,900156,1,0,102,0,10,1,150,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","칠기 의자"
202,0,0,0,"",0,1200,900158,1,0,101,0,10,1,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","칠기 테이블"
203,0,0,1,"",0,300,900157,1,0,102,0,10,1,150,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","칠기 좌식의자"
204,0,0,0,"",0,1200,900162,1,0,201,0,4,1,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","다다미 바닥"
205,0,0,0,"",0,600,900159,1,0,204,0,10,1,300,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","금박 병풍"
206,0,0,0,"",0,300,900161,1,0,299,0,10,1,150,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","제등"
207,0,0,1,"",0,900,900166,1,0,199,0,10,1,450,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","어디서든 찻집"
208,0,0,1,"",0,600,900164,1,0,299,0,10,1,300,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","당방울"
209,0,0,1,"",0,1200,900165,1,0,203,0,10,1,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","벚나무"
210,0,0,0,"",0,1200,900163,1,0,902,0,1,4,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","그림이 그려진 장지 벽"
211,0,0,0,"",0,1200,900160,1,0,901,0,1,3,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","빨간 카펫이 깔린 나무 바닥"
301,0,0,1,"",0,300,900171,1,0,102,0,10,1,150,1,"2018-05-15 15:00:00","","폭신폭신 스펀지 스툴(핑크)"
302,0,0,1,"",0,300,900170,1,0,102,0,10,1,150,1,"2018-05-15 15:00:00","","폭신폭신 스펀지 스툴(오렌지)"
303,0,0,1,"",0,300,900169,1,0,102,0,10,1,150,1,"2018-05-15 15:00:00","","폭신폭신 스펀지 스툴(바이올렛)"
304,0,0,0,"",0,1200,900173,1,0,101,0,10,1,600,1,"2018-05-15 15:00:00","","어린이용 그림 그리기 테이블"
305,0,0,0,"",0,1300,900172,1,0,201,0,10,1,650,1,"2018-05-15 15:00:00","","벌룬 버드 디자인 러그"
306,0,0,1,"",0,600,900176,1,0,299,0,10,1,300,1,"2018-05-15 15:00:00","","신비한 크리스탈 세트"
307,0,0,1,"",0,900,900175,1,0,299,0,10,1,450,1,"2018-05-15 15:00:00","","쁘띠 그리핀 디자인 흔들흔들 목마"
308,0,0,1,"",0,600,900174,1,0,299,0,10,1,300,1,"2018-05-15 15:00:00","","확 튀어나오는 깜짝 상자"
309,0,0,0,"",0,1200,900168,1,0,902,0,1,4,600,1,"2018-05-15 15:00:00","","키즈 아트 벽"
310,0,0,0,"",0,1200,900167,1,0,901,0,1,3,600,1,"2018-05-15 15:00:00","","키즈 아트 플로어"
401,0,0,1,"",0,5000,900187,1,0,299,0,1,1,2500,1,"2019-07-16 15:00:00","","심포닉 스타 스테이지 메인 유닛"
402,0,0,1,"",0,2500,900186,1,0,299,0,2,1,1250,1,"2019-07-16 15:00:00","","심포닉 스타 스테이지 사이드 유닛"
403,0,0,0,"",0,300,900185,1,0,202,0,10,1,150,1,"2019-07-16 15:00:00","","톱 아이돌 토르소"
404,0,0,0,"",0,600,900180,1,0,204,0,10,1,300,1,"2019-07-16 15:00:00","","파티션 폴"
405,0,0,1,"",0,1200,900181,1,0,102,0,10,1,600,1,"2019-07-16 15:00:00","","은백색 벤치"
406,0,0,0,"",0,900,900182,1,0,202,0,10,2,450,1,"2019-07-16 15:00:00","","인기 아이돌 그룹의 태피스트리"
407,0,0,0,"",0,600,900183,1,0,204,0,10,1,300,1,"2019-07-16 15:00:00","","인기 아이돌 그룹의 배너 플래그"
408,0,0,0,"",0,600,900184,1,0,299,0,10,1,300,1,"2019-07-16 15:00:00","","은백색 기둥"
409,0,0,0,"",0,1200,900179,1,0,902,0,1,4,600,1,"2019-07-16 15:00:00","","스테이지 세트 드레이프벽"
410,0,0,0,"",0,1200,900178,1,0,901,0,1,3,600,1,"2019-07-16 15:00:00","","아이돌리쉬 댄스 플로어"
501,0,0,1,"",0,1500,900201,1,0,104,0,10,1,750,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 해먹"
502,0,0,0,"",0,600,900200,1,0,204,0,10,1,300,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","아라베스크 모양 파티션"
503,0,0,1,"",0,900,900199,1,0,102,0,10,1,450,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 1인용 소파"
504,0,0,1,"",0,1200,900198,1,0,102,0,10,1,600,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 2인용 소파"
505,0,0,0,"",0,600,900197,1,0,103,0,10,1,300,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 식기 선반"
506,0,0,0,"",0,600,900196,1,0,103,0,10,1,300,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 서랍장"
507,0,0,0,"",0,600,900195,1,0,103,0,10,1,300,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 수납장"
508,0,0,1,"",0,300,900194,1,0,102,0,10,1,150,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 의자"
509,0,0,1,"",0,300,900193,1,0,102,0,10,1,150,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 스툴"
510,0,0,0,"",0,600,900192,1,0,103,0,10,2,300,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","흰색 벽걸이 선반"
511,0,0,0,"",0,600,900191,1,0,101,0,10,1,300,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 책상①"
512,0,0,0,"",0,1200,900190,1,0,101,0,10,1,600,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 책상②"
513,0,0,0,"",0,1200,900189,1,0,902,0,1,4,600,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 벽"
514,0,0,0,"",0,1200,900188,1,0,901,0,1,3,600,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌의 바닥"
601,0,0,0,"",0,1400,900209,1,0,201,0,10,1,700,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","바닥의 아쿠아리움"
602,0,0,1,"",0,1500,900212,1,0,299,0,1,1,750,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","푹신푹신 씨 드레이크"
603,0,0,1,"",0,1500,900211,1,0,299,0,10,1,750,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","블루 셸 쿠션"
604,0,0,1,"",0,300,900206,1,0,102,0,10,1,150,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","오션 스툴"
605,0,0,0,"",0,700,900208,1,0,204,0,10,1,350,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","오션 파티션"
606,0,0,0,"",0,300,900207,1,0,202,0,10,1,150,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","산호 장식"
607,0,0,0,"",0,300,900205,1,0,202,0,10,2,150,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","열대어 스티커"
608,0,0,0,"",0,1200,900202,1,0,903,0,1,5,600,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","바닷속 배경"
609,0,0,0,"",0,1200,900204,1,0,902,0,1,4,600,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","해저의 벽"
610,0,0,0,"",0,1200,900203,1,0,901,0,1,3,600,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","해저의 바닥"
611,0,0,1,"",0,1500,900210,1,0,299,0,10,1,750,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","핑크 셸 쿠션"
612,0,0,1,"",0,-1,900213,1,0,299,0,1,1,0,1,"2019-09-12 0:00:00","","주먹밥 흉내"
701,0,0,1,"",0,1000,900224,1,0,299,0,10,1,500,1,"2019-10-15 15:00:00","","연습용 대포"
702,0,0,1,"",0,600,900223,1,0,299,0,10,1,300,1,"2019-10-15 15:00:00","","연습용 허수아비"
703,0,0,0,"",0,600,900222,1,0,202,0,10,1,300,1,"2019-10-15 15:00:00","","라이온 분수"
704,0,0,0,"",0,600,900221,1,0,202,0,10,1,300,1,"2019-10-15 15:00:00","","쥰의 예비 갑옷"
705,0,0,0,"",0,300,900220,1,0,202,0,10,2,150,1,"2019-10-15 15:00:00","","마츠리의 예비 방패"
706,0,0,0,"",0,1500,900219,1,0,904,0,3,1,750,1,"2019-10-15 15:00:00","","왕궁식 오름 계단"
707,0,0,0,"",0,1500,900218,1,0,904,0,3,1,750,1,"2019-10-15 15:00:00","","왕궁식 내림 계단"
708,0,0,0,"",0,600,900217,1,0,202,0,10,2,300,1,"2019-10-15 15:00:00","","우아한 태피스트리"
709,0,0,0,"",0,600,900216,1,0,199,0,10,2,300,1,"2019-10-15 15:00:00","","세련된 벽 램프"
710,0,0,0,"",0,1200,900215,1,0,902,0,1,4,600,1,"2019-10-15 15:00:00","","왕궁식 벽"
711,0,0,0,"",0,1200,900214,1,0,901,0,1,3,600,1,"2019-10-15 15:00:00","","왕궁식 바닥"
801,0,0,1,"",0,900,900239,1,0,299,0,10,1,450,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","해피 할로윈 바구니"
