name,category,cost_item_num,id,condition_quest_id,shop_start,item_type,enable_remove,shop_open_id,sold_price,max_level,shop_open_type,effect_id_1,shop_open_value,shop_end,shop_new_disp_end,max_possession_num,category_action_type,sort
"탁상시계①",299,300,97,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900047
"탁상시계②",299,300,98,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900046
"낚싯대",199,300,99,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900045
"고양이 봉제인형",299,300,100,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900044
"왕궁기사단의 갑옷 장식",202,900,101,0,"2015-04-01 14:00:00",1,1,0,450,1,0,0,0,"","",10,1,900041
"흰색 드레스 토르소",202,300,102,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900040
"핑크 드레스 토르소",202,300,103,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900039
"메이드복 토르소",202,300,104,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,0,900038
"석고 조각상①",202,300,105,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900037
"석고 조각상②",202,300,106,0,"2015-04-01 14:00:00",1,1,0,150,1,0,0,0,"","",10,1,900036
"벽걸이 화환",202,900,107,0,"2015-04-01 14:00:00",2,1,0,450,1,0,0,0,"","",10,0,900035
"그림①",202,900,108,0,"2015-04-01 14:00:00",2,1,0,450,1,0,0,0,"","",10,0,900034
"그림②",202,900,109,0,"2015-04-01 14:00:00",2,1,0,450,1,0,0,0,"","",10,0,900033
"벽걸이용 방패",202,900,110,0,"2015-04-01 14:00:00",2,1,0,450,1,0,0,0,"","",10,0,900032
"벽걸이용 검",202,900,111,0,"2015-04-01 14:00:00",2,1,0,450,1,0,0,0,"","",10,0,900031
"난간①",204,600,112,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900030
"난간②",204,600,113,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900029
"스테인드글라스 파티션",204,600,114,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900028
"벽돌 파티션",204,600,115,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",10,0,900027
"석조 벽",902,1200,116,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900026
"대리석 벽",902,1200,117,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900025
"벽돌 벽",902,1200,118,0,"2015-04-01 14:00:00",4,1,0,600,1,0,0,0,"","",1,0,900024
"석조 바닥",901,1200,119,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900023
"대리석 바닥",901,1200,120,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900022
"벽돌 바닥",901,1200,121,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900021
"모자이크 타일 바닥",901,1200,122,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900020
"모노크롬 타일 바닥",901,1200,123,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900019
"적백 타일 바닥",901,1200,124,0,"2015-04-01 14:00:00",3,1,0,600,1,0,0,0,"","",1,0,900018
"핑크색 모노그램 배경①",903,1200,125,0,"2015-04-01 14:00:00",5,1,0,600,1,0,0,0,"","",1,0,900017
"핑크색 모노그램 배경②",903,1200,126,0,"2015-04-01 14:00:00",5,1,0,600,1,0,0,0,"","",1,0,900016
"파란색 모노그램 배경①",903,1200,127,0,"2015-04-01 14:00:00",5,1,0,600,1,0,0,0,"","",1,0,900015
"파란색 모노그램 배경②",903,1200,128,0,"2015-04-01 14:00:00",5,1,0,600,1,0,0,0,"","",1,0,900014
"노란색 모노그램 배경①",903,1200,129,0,"2015-04-01 14:00:00",5,1,0,600,1,0,0,0,"","",1,0,900013
"노란색 모노그램 배경②",903,1200,130,0,"2015-04-01 14:00:00",5,1,0,600,1,0,0,0,"","",1,0,900012
"호랑이 깔개",201,1200,131,0,"2015-04-01 14:00:00",1,1,0,600,1,0,0,0,"","",10,0,900043
"컬러 타일①",201,120,132,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900011
"컬러 타일②",201,120,133,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900010
"컬러 타일③",201,120,134,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900009
"컬러 타일④",201,120,135,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900008
"컬러 타일⑤",201,120,136,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900007
"컬러 타일⑥",201,120,137,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900006
"컬러 타일⑦",201,120,138,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900005
"컬러 타일⑧",201,120,139,0,"2015-04-01 14:00:00",1,1,0,60,1,0,0,0,"","",99,0,900004
"간식 테이블",199,500,140,0,"2015-04-01 14:00:00",1,1,0,0,30,0,2,0,"","",1,1,900003
"포션 생성기",299,500,141,0,"2015-04-01 14:00:00",1,1,0,0,30,0,3,0,"","",1,1,900002
"마나 생성기",299,500,142,0,"2015-04-01 14:00:00",1,1,0,0,30,0,4,0,"","",1,1,900001
"카페 보드 메뉴판",299,600,143,0,"2015-04-01 14:00:00",1,1,0,300,1,0,0,0,"","",1,0,900042
"운해의 마물 고기",299,-1,144,0,"2015-04-01 14:00:00",1,1,0,0,1,0,5,0,"","",1,0,900144
"밀림의 과일",299,-1,145,0,"2015-04-01 14:00:00",1,1,0,0,1,0,6,0,"","",1,0,900145
"절벽의 딤섬",299,-1,146,0,"2015-04-01 14:00:00",1,1,0,0,1,0,7,0,"","",1,0,900146
"창해의 솜사탕",299,-1,147,0,"2015-04-01 14:00:00",1,1,0,0,1,0,8,0,"","",1,0,900177
"핑크색 인디언 무늬 쿠션",299,300,148,0,"2018-03-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,0,900155
"메르헨 드레스 커튼",204,600,149,0,"2018-03-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,1,900154
"팬시한 기둥",299,600,150,0,"2018-03-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,0,900153
"마호의 애장품 봉제인형",299,1500,151,0,"2018-03-15 15:00:00",1,1,0,750,1,0,0,0,"","",1,1,900152
"카온의 무기통",299,300,152,0,"2018-03-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,0,900151
"마코토의 비밀 보물상자",299,300,153,0,"2018-03-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,0,900150
"메르헨 램프",199,300,154,0,"2018-03-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,0,900149
"마호마호 왕국의 벽",902,1200,155,0,"2018-03-15 15:00:00",4,1,0,600,1,0,0,0,"","",1,0,900148
"인디언 무늬의 컬러풀 바닥",901,1200,156,0,"2018-03-15 15:00:00",3,1,0,600,1,0,0,0,"","",1,0,900147
"팬시한 오름 계단",904,1500,157,0,"2018-03-15 15:00:00",1,1,0,750,1,0,0,0,"","",3,0,900119
"팬시한 내림 계단",904,1500,158,0,"2018-03-15 15:00:00",1,1,0,750,1,0,0,0,"","",3,0,900118
"칠기 의자",102,300,201,0,"2025-05-15 15:00:00",1,1,0,150,1,0,0,0,"2025-06-13 14:59:59","",10,1,900156
"칠기 테이블",101,1200,202,0,"2025-05-15 15:00:00",1,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",10,0,900158
"칠기 좌식의자",102,300,203,0,"2025-05-15 15:00:00",1,1,0,150,1,0,0,0,"2025-06-13 14:59:59","",10,1,900157
"다다미 바닥",201,1200,204,0,"2025-05-15 15:00:00",1,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",4,0,900162
"금박 병풍",204,600,205,0,"2025-05-15 15:00:00",1,1,0,300,1,0,0,0,"2025-06-13 14:59:59","",10,0,900159
"제등",299,300,206,0,"2025-05-15 15:00:00",1,1,0,150,1,0,0,0,"2025-06-13 14:59:59","",10,0,900161
"어디서든 찻집",199,900,207,0,"2025-05-15 15:00:00",1,1,0,450,1,0,0,0,"2025-06-13 14:59:59","",10,1,900166
"당방울",299,600,208,0,"2025-05-15 15:00:00",1,1,0,300,1,0,0,0,"2025-06-13 14:59:59","",10,1,900164
"벚나무",203,1200,209,0,"2025-05-15 15:00:00",1,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",10,1,900165
"그림이 그려진 장지 벽",902,1200,210,0,"2025-05-15 15:00:00",4,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",1,0,900163
"빨간 카펫이 깔린 나무 바닥",901,1200,211,0,"2025-05-15 15:00:00",3,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",1,0,900160
"폭신폭신 스펀지 스툴(핑크)",102,300,301,0,"2018-05-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,1,900171
"폭신폭신 스펀지 스툴(오렌지)",102,300,302,0,"2018-05-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,1,900170
"폭신폭신 스펀지 스툴(바이올렛)",102,300,303,0,"2018-05-15 15:00:00",1,1,0,150,1,0,0,0,"","",10,1,900169
"어린이용 그림 그리기 테이블",101,1200,304,0,"2018-05-15 15:00:00",1,1,0,600,1,0,0,0,"","",10,0,900173
"벌룬 버드 디자인 러그",201,1300,305,0,"2018-05-15 15:00:00",1,1,0,650,1,0,0,0,"","",10,0,900172
"신비한 크리스탈 세트",299,600,306,0,"2018-05-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,1,900176
"쁘띠 그리핀 디자인 흔들흔들 목마",299,900,307,0,"2018-05-15 15:00:00",1,1,0,450,1,0,0,0,"","",10,1,900175
"확 튀어나오는 깜짝 상자",299,600,308,0,"2018-05-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,1,900174
"키즈 아트 벽",902,1200,309,0,"2018-05-15 15:00:00",4,1,0,600,1,0,0,0,"","",1,0,900168
"키즈 아트 플로어",901,1200,310,0,"2018-05-15 15:00:00",3,1,0,600,1,0,0,0,"","",1,0,900167
"심포닉 스타 스테이지 메인 유닛",299,5000,401,0,"2019-07-16 15:00:00",1,1,0,2500,1,0,0,0,"","",1,1,900187
"심포닉 스타 스테이지 사이드 유닛",299,2500,402,0,"2019-07-16 15:00:00",1,1,0,1250,1,0,0,0,"","",2,1,900186
"톱 아이돌 토르소",202,300,403,0,"2019-07-16 15:00:00",1,1,0,150,1,0,0,0,"","",10,0,900185
"파티션 폴",204,600,404,0,"2019-07-16 15:00:00",1,1,0,300,1,0,0,0,"","",10,0,900180
"은백색 벤치",102,1200,405,0,"2019-07-16 15:00:00",1,1,0,600,1,0,0,0,"","",10,1,900181
"인기 아이돌 그룹의 태피스트리",202,900,406,0,"2019-07-16 15:00:00",2,1,0,450,1,0,0,0,"","",10,0,900182
"인기 아이돌 그룹의 배너 플래그",204,600,407,0,"2019-07-16 15:00:00",1,1,0,300,1,0,0,0,"","",10,0,900183
"은백색 기둥",299,600,408,0,"2019-07-16 15:00:00",1,1,0,300,1,0,0,0,"","",10,0,900184
"스테이지 세트 드레이프벽",902,1200,409,0,"2019-07-16 15:00:00",4,1,0,600,1,0,0,0,"","",1,0,900179
"아이돌리쉬 댄스 플로어",901,1200,410,0,"2019-07-16 15:00:00",3,1,0,600,1,0,0,0,"","",1,0,900178
"리조트 느낌의 해먹",104,1500,501,0,"2025-08-13 15:00:00",1,1,0,750,1,0,0,0,"2025-09-15 14:59:59","",10,1,900201
"아라베스크 모양 파티션",204,600,502,0,"2025-08-13 15:00:00",1,1,0,300,1,0,0,0,"2025-09-15 14:59:59","",10,0,900200
"리조트 느낌의 1인용 소파",102,900,503,0,"2025-08-13 15:00:00",1,1,0,450,1,0,0,0,"2025-09-15 14:59:59","",10,1,900199
"리조트 느낌의 2인용 소파",102,1200,504,0,"2025-08-13 15:00:00",1,1,0,600,1,0,0,0,"2025-09-15 14:59:59","",10,1,900198
"리조트 느낌의 식기 선반",103,600,505,0,"2025-08-13 15:00:00",1,1,0,300,1,0,0,0,"2025-09-15 14:59:59","",10,0,900197
"리조트 느낌의 서랍장",103,600,506,0,"2025-08-13 15:00:00",1,1,0,300,1,0,0,0,"2025-09-15 14:59:59","",10,0,900196
"리조트 느낌의 수납장",103,600,507,0,"2025-08-13 15:00:00",1,1,0,300,1,0,0,0,"2025-09-15 14:59:59","",10,0,900195
"리조트 느낌의 의자",102,300,508,0,"2025-08-13 15:00:00",1,1,0,150,1,0,0,0,"2025-09-15 14:59:59","",10,1,900194
"리조트 느낌의 스툴",102,300,509,0,"2025-08-13 15:00:00",1,1,0,150,1,0,0,0,"2025-09-15 14:59:59","",10,1,900193
"흰색 벽걸이 선반",103,600,510,0,"2025-08-13 15:00:00",2,1,0,300,1,0,0,0,"2025-09-15 14:59:59","",10,0,900192
"리조트 느낌의 책상①",101,600,511,0,"2025-08-13 15:00:00",1,1,0,300,1,0,0,0,"2025-09-15 14:59:59","",10,0,900191
"리조트 느낌의 책상②",101,1200,512,0,"2025-08-13 15:00:00",1,1,0,600,1,0,0,0,"2025-09-15 14:59:59","",10,0,900190
"리조트 느낌의 벽",902,1200,513,0,"2025-08-13 15:00:00",4,1,0,600,1,0,0,0,"2025-09-15 14:59:59","",1,0,900189
"리조트 느낌의 바닥",901,1200,514,0,"2025-08-13 15:00:00",3,1,0,600,1,0,0,0,"2025-09-15 14:59:59","",1,0,900188
"바닥의 아쿠아리움",201,1400,601,0,"2025-09-15 15:00:00",1,1,0,700,1,0,0,0,"2025-10-14 14:59:59","",10,0,900209
"푹신푹신 씨 드레이크",299,1500,602,0,"2025-09-15 15:00:00",1,1,0,750,1,0,0,0,"2025-10-14 14:59:59","",1,1,900212
"블루 셸 쿠션",299,1500,603,0,"2025-09-15 15:00:00",1,1,0,750,1,0,0,0,"2025-10-14 14:59:59","",10,1,900211
"오션 스툴",102,300,604,0,"2025-09-15 15:00:00",1,1,0,150,1,0,0,0,"2025-10-14 14:59:59","",10,1,900206
"오션 파티션",204,700,605,0,"2025-09-15 15:00:00",1,1,0,350,1,0,0,0,"2025-10-14 14:59:59","",10,0,900208
"산호 장식",202,300,606,0,"2025-09-15 15:00:00",1,1,0,150,1,0,0,0,"2025-10-14 14:59:59","",10,0,900207
"열대어 스티커",202,300,607,0,"2025-09-15 15:00:00",2,1,0,150,1,0,0,0,"2025-10-14 14:59:59","",10,0,900205
"바닷속 배경",903,1200,608,0,"2025-09-15 15:00:00",5,1,0,600,1,0,0,0,"2025-10-14 14:59:59","",1,0,900202
"해저의 벽",902,1200,609,0,"2025-09-15 15:00:00",4,1,0,600,1,0,0,0,"2025-10-14 14:59:59","",1,0,900204
"해저의 바닥",901,1200,610,0,"2025-09-15 15:00:00",3,1,0,600,1,0,0,0,"2025-10-14 14:59:59","",1,0,900203
"핑크 셸 쿠션",299,1500,611,0,"2025-09-15 15:00:00",1,1,0,750,1,0,0,0,"2025-10-14 14:59:59","",10,1,900210
"주먹밥 흉내",299,-1,612,0,"2019-09-12 0:00:00",1,1,0,0,1,0,0,0,"","",1,1,900213
"연습용 대포",299,1000,701,0,"2019-10-15 15:00:00",1,1,0,500,1,0,0,0,"","",10,1,900224
"연습용 허수아비",299,600,702,0,"2019-10-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,1,900223
"라이온 분수",202,600,703,0,"2019-10-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,0,900222
"쥰의 예비 갑옷",202,600,704,0,"2019-10-15 15:00:00",1,1,0,300,1,0,0,0,"","",10,0,900221
"마츠리의 예비 방패",202,300,705,0,"2019-10-15 15:00:00",2,1,0,150,1,0,0,0,"","",10,0,900220
"왕궁식 오름 계단",904,1500,706,0,"2019-10-15 15:00:00",1,1,0,750,1,0,0,0,"","",3,0,900219
"왕궁식 내림 계단",904,1500,707,0,"2019-10-15 15:00:00",1,1,0,750,1,0,0,0,"","",3,0,900218
"우아한 태피스트리",202,600,708,0,"2019-10-15 15:00:00",2,1,0,300,1,0,0,0,"","",10,0,900217
"세련된 벽 램프",199,600,709,0,"2019-10-15 15:00:00",2,1,0,300,1,0,0,0,"","",10,0,900216
"왕궁식 벽",902,1200,710,0,"2019-10-15 15:00:00",4,1,0,600,1,0,0,0,"","",1,0,900215
"왕궁식 바닥",901,1200,711,0,"2019-10-15 15:00:00",3,1,0,600,1,0,0,0,"","",1,0,900214
"해피 할로윈 바구니",299,900,801,0,"2024-11-14 15:00:00",1,1,0,450,1,0,0,0,"2024-12-12 14:59:59","",10,1,900239
