category_action_type,id,sold_price,sort,shop_new_disp_end,cost_item_num,name,shop_open_type,enable_remove,shop_start,shop_end,shop_open_id,max_possession_num,max_level,condition_quest_id,category,shop_open_value,effect_id_1,item_type
0,51,300,900093,"",600,"흰색 테이블①",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
0,52,600,900092,"",1200,"흰색 테이블②",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
1,53,150,900091,"",300,"흰색 의자",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,54,150,900090,"",300,"흰색 스툴",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,55,450,900089,"",900,"흰색 1인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,56,600,900088,"",1200,"흰색 2인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,57,750,900087,"",1500,"흰색 침대",0,1,"2015-04-01 14:00:00","",0,10,1,0,104,0,0,1
0,58,300,900086,"",600,"흰색 서랍장",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,59,300,900085,"",600,"흰색 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,60,600,900084,"",1200,"흰색 러그",0,1,"2015-04-01 14:00:00","",0,10,1,0,201,0,0,1
0,61,600,900083,"",1200,"흰색 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,62,600,900082,"",1200,"흰색 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,63,750,900081,"",1500,"흰색 오름 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,64,750,900080,"",1500,"흰색 내림 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,65,300,900079,"",600,"검은색 테이블①",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
0,66,600,900078,"",1200,"검은색 테이블②",0,1,"2015-04-01 14:00:00","",0,10,1,0,101,0,0,1
1,67,150,900077,"",300,"검은색 의자",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,68,150,900076,"",300,"검은색 스툴",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,69,450,900075,"",900,"검은색 1인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,70,600,900074,"",1200,"검은색 2인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,71,750,900073,"",1500,"검은색 침대",0,1,"2015-04-01 14:00:00","",0,10,1,0,104,0,0,1
0,72,300,900072,"",600,"검은색 서랍장",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,73,300,900071,"",600,"검은색 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,74,600,900070,"",1200,"검은색 러그",0,1,"2015-04-01 14:00:00","",0,10,1,0,201,0,0,1
0,75,600,900069,"",1200,"검은색 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,76,600,900068,"",1200,"검은색 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,77,750,900067,"",1500,"검은색 오름 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,78,750,900066,"",1500,"검은색 내림 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
1,79,450,900065,"",900,"빨간색 1인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,80,600,900064,"",1200,"빨간색 2인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
0,81,600,900063,"",1200,"빨간색 러그",0,1,"2015-04-01 14:00:00","",0,10,1,0,201,0,0,1
0,82,600,900062,"",1200,"빨간색 양탄자 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,83,750,900061,"",1500,"빨간색 양탄자 오름 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,84,750,900060,"",1500,"빨간색 양탄자 내림 계단",0,1,"2015-04-01 14:00:00","",0,3,1,0,904,0,0,1
0,85,150,900059,"",300,"통",0,1,"2015-04-01 14:00:00","",0,10,1,0,299,0,0,1
1,86,450,900058,"",900,"갈색 1인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,87,600,900057,"",1200,"갈색 2인용 소파",0,1,"2015-04-01 14:00:00","",0,10,1,0,102,0,0,1
1,88,150,900056,"",300,"관엽식물①",0,1,"2015-04-01 14:00:00","",0,10,1,0,203,0,0,1
1,89,150,900055,"",300,"관엽식물②",0,1,"2015-04-01 14:00:00","",0,10,1,0,203,0,0,1
0,90,150,900054,"",300,"꽃①",0,1,"2015-04-01 14:00:00","",0,10,1,0,203,0,0,1
0,91,150,900053,"",300,"꽃②",0,1,"2015-04-01 14:00:00","",0,10,1,0,203,0,0,1
1,92,300,900052,"",600,"난로①",0,1,"2015-04-01 14:00:00","",0,10,1,0,199,0,0,1
1,93,300,900051,"",600,"난로②",0,1,"2015-04-01 14:00:00","",0,10,1,0,199,0,0,1
0,94,300,900050,"",600,"식기 선반",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,95,300,900049,"",600,"약 선반",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,96,300,900048,"",600,"음료 선반",0,1,"2015-04-01 14:00:00","",0,10,1,0,103,0,0,1
0,97,150,900047,"",300,"탁상시계①",0,1,"2015-04-01 14:00:00","",0,10,1,0,299,0,0,1
0,98,150,900046,"",300,"탁상시계②",0,1,"2015-04-01 14:00:00","",0,10,1,0,299,0,0,1
0,99,150,900045,"",300,"낚싯대",0,1,"2015-04-01 14:00:00","",0,10,1,0,199,0,0,1
1,100,150,900044,"",300,"고양이 봉제인형",0,1,"2015-04-01 14:00:00","",0,10,1,0,299,0,0,1
1,101,450,900041,"",900,"왕궁기사단의 갑옷 장식",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,1
0,102,150,900040,"",300,"흰색 드레스 토르소",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,1
0,103,150,900039,"",300,"핑크 드레스 토르소",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,1
0,104,150,900038,"",300,"메이드복 토르소",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,1
1,105,150,900037,"",300,"석고 조각상①",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,1
1,106,150,900036,"",300,"석고 조각상②",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,1
0,107,450,900035,"",900,"벽걸이 화환",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,2
0,108,450,900034,"",900,"그림①",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,2
0,109,450,900033,"",900,"그림②",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,2
0,110,450,900032,"",900,"벽걸이용 방패",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,2
0,111,450,900031,"",900,"벽걸이용 검",0,1,"2015-04-01 14:00:00","",0,10,1,0,202,0,0,2
0,112,300,900030,"",600,"난간①",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,113,300,900029,"",600,"난간②",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,114,300,900028,"",600,"스테인드글라스 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,115,300,900027,"",600,"벽돌 파티션",0,1,"2015-04-01 14:00:00","",0,10,1,0,204,0,0,1
0,116,600,900026,"",1200,"석조 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,117,600,900025,"",1200,"대리석 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,118,600,900024,"",1200,"벽돌 벽",0,1,"2015-04-01 14:00:00","",0,1,1,0,902,0,0,4
0,119,600,900023,"",1200,"석조 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,120,600,900022,"",1200,"대리석 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,121,600,900021,"",1200,"벽돌 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,122,600,900020,"",1200,"모자이크 타일 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,123,600,900019,"",1200,"모노크롬 타일 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,124,600,900018,"",1200,"적백 타일 바닥",0,1,"2015-04-01 14:00:00","",0,1,1,0,901,0,0,3
0,125,600,900017,"",1200,"핑크색 모노그램 배경①",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,126,600,900016,"",1200,"핑크색 모노그램 배경②",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,127,600,900015,"",1200,"파란색 모노그램 배경①",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,128,600,900014,"",1200,"파란색 모노그램 배경②",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,129,600,900013,"",1200,"노란색 모노그램 배경①",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,130,600,900012,"",1200,"노란색 모노그램 배경②",0,1,"2015-04-01 14:00:00","",0,1,1,0,903,0,0,5
0,131,600,900043,"",1200,"호랑이 깔개",0,1,"2015-04-01 14:00:00","",0,10,1,0,201,0,0,1
0,132,60,900011,"",120,"컬러 타일①",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,133,60,900010,"",120,"컬러 타일②",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,134,60,900009,"",120,"컬러 타일③",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,135,60,900008,"",120,"컬러 타일④",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,136,60,900007,"",120,"컬러 타일⑤",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,137,60,900006,"",120,"컬러 타일⑥",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,138,60,900005,"",120,"컬러 타일⑦",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
0,139,60,900004,"",120,"컬러 타일⑧",0,1,"2015-04-01 14:00:00","",0,99,1,0,201,0,0,1
1,140,0,900003,"",500,"간식 테이블",0,1,"2015-04-01 14:00:00","",0,1,32,0,199,0,2,1
1,141,0,900002,"",500,"포션 생성기",0,1,"2015-04-01 14:00:00","",0,1,32,0,299,0,3,1
1,142,0,900001,"",500,"마나 생성기",0,1,"2015-04-01 14:00:00","",0,1,32,0,299,0,4,1
0,143,300,900042,"",600,"카페 보드 메뉴판",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,0,1
0,144,0,900144,"",-1,"운해의 마물 고기",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,5,1
0,145,0,900145,"",-1,"밀림의 과일",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,6,1
0,146,0,900146,"",-1,"절벽의 딤섬",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,7,1
0,147,0,900177,"",-1,"창해의 솜사탕",0,1,"2015-04-01 14:00:00","",0,1,1,0,299,0,8,1
0,148,150,900155,"",300,"핑크색 인디언 무늬 쿠션",0,1,"2018-03-15 15:00:00","",0,10,1,0,299,0,0,1
1,149,300,900154,"",600,"메르헨 드레스 커튼",0,1,"2018-03-15 15:00:00","",0,10,1,0,204,0,0,1
0,150,300,900153,"",600,"팬시한 기둥",0,1,"2018-03-15 15:00:00","",0,10,1,0,299,0,0,1
1,151,750,900152,"",1500,"마호의 애장품 봉제인형",0,1,"2018-03-15 15:00:00","",0,1,1,0,299,0,0,1
0,152,150,900151,"",300,"카온의 무기통",0,1,"2018-03-15 15:00:00","",0,10,1,0,299,0,0,1
0,153,150,900150,"",300,"마코토의 비밀 보물상자",0,1,"2018-03-15 15:00:00","",0,10,1,0,299,0,0,1
0,154,150,900149,"",300,"메르헨 램프",0,1,"2018-03-15 15:00:00","",0,10,1,0,199,0,0,1
0,155,600,900148,"",1200,"마호마호 왕국의 벽",0,1,"2018-03-15 15:00:00","",0,1,1,0,902,0,0,4
0,156,600,900147,"",1200,"인디언 무늬의 컬러풀 바닥",0,1,"2018-03-15 15:00:00","",0,1,1,0,901,0,0,3
0,157,750,900119,"",1500,"팬시한 오름 계단",0,1,"2018-03-15 15:00:00","",0,3,1,0,904,0,0,1
0,158,750,900118,"",1500,"팬시한 내림 계단",0,1,"2018-03-15 15:00:00","",0,3,1,0,904,0,0,1
1,201,150,900156,"",300,"칠기 의자",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,102,0,0,1
0,202,600,900158,"",1200,"칠기 테이블",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,101,0,0,1
1,203,150,900157,"",300,"칠기 좌식의자",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,102,0,0,1
0,204,600,900162,"",1200,"다다미 바닥",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,4,1,0,201,0,0,1
0,205,300,900159,"",600,"금박 병풍",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,204,0,0,1
0,206,150,900161,"",300,"제등",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,299,0,0,1
1,207,450,900166,"",900,"어디서든 찻집",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,199,0,0,1
1,208,300,900164,"",600,"당방울",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,299,0,0,1
1,209,600,900165,"",1200,"벚나무",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,203,0,0,1
0,210,600,900163,"",1200,"그림이 그려진 장지 벽",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,1,1,0,902,0,0,4
0,211,600,900160,"",1200,"빨간 카펫이 깔린 나무 바닥",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,1,1,0,901,0,0,3
1,301,150,900171,"",300,"폭신폭신 스펀지 스툴(핑크)",0,1,"2018-05-15 15:00:00","",0,10,1,0,102,0,0,1
1,302,150,900170,"",300,"폭신폭신 스펀지 스툴(오렌지)",0,1,"2018-05-15 15:00:00","",0,10,1,0,102,0,0,1
1,303,150,900169,"",300,"폭신폭신 스펀지 스툴(바이올렛)",0,1,"2018-05-15 15:00:00","",0,10,1,0,102,0,0,1
0,304,600,900173,"",1200,"어린이용 그림 그리기 테이블",0,1,"2018-05-15 15:00:00","",0,10,1,0,101,0,0,1
0,305,650,900172,"",1300,"벌룬 버드 디자인 러그",0,1,"2018-05-15 15:00:00","",0,10,1,0,201,0,0,1
1,306,300,900176,"",600,"신비한 크리스탈 세트",0,1,"2018-05-15 15:00:00","",0,10,1,0,299,0,0,1
1,307,450,900175,"",900,"쁘띠 그리핀 디자인 흔들흔들 목마",0,1,"2018-05-15 15:00:00","",0,10,1,0,299,0,0,1
1,308,300,900174,"",600,"확 튀어나오는 깜짝 상자",0,1,"2018-05-15 15:00:00","",0,10,1,0,299,0,0,1
0,309,600,900168,"",1200,"키즈 아트 벽",0,1,"2018-05-15 15:00:00","",0,1,1,0,902,0,0,4
0,310,600,900167,"",1200,"키즈 아트 플로어",0,1,"2018-05-15 15:00:00","",0,1,1,0,901,0,0,3
1,401,2500,900187,"",5000,"심포닉 스타 스테이지 메인 유닛",0,1,"2019-07-16 15:00:00","",0,1,1,0,299,0,0,1
1,402,1250,900186,"",2500,"심포닉 스타 스테이지 사이드 유닛",0,1,"2019-07-16 15:00:00","",0,2,1,0,299,0,0,1
0,403,150,900185,"",300,"톱 아이돌 토르소",0,1,"2019-07-16 15:00:00","",0,10,1,0,202,0,0,1
0,404,300,900180,"",600,"파티션 폴",0,1,"2019-07-16 15:00:00","",0,10,1,0,204,0,0,1
1,405,600,900181,"",1200,"은백색 벤치",0,1,"2019-07-16 15:00:00","",0,10,1,0,102,0,0,1
0,406,450,900182,"",900,"인기 아이돌 그룹의 태피스트리",0,1,"2019-07-16 15:00:00","",0,10,1,0,202,0,0,2
0,407,300,900183,"",600,"인기 아이돌 그룹의 배너 플래그",0,1,"2019-07-16 15:00:00","",0,10,1,0,204,0,0,1
0,408,300,900184,"",600,"은백색 기둥",0,1,"2019-07-16 15:00:00","",0,10,1,0,299,0,0,1
0,409,600,900179,"",1200,"스테이지 세트 드레이프벽",0,1,"2019-07-16 15:00:00","",0,1,1,0,902,0,0,4
0,410,600,900178,"",1200,"아이돌리쉬 댄스 플로어",0,1,"2019-07-16 15:00:00","",0,1,1,0,901,0,0,3
1,501,750,900201,"",1500,"리조트 느낌의 해먹",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,104,0,0,1
0,502,300,900200,"",600,"아라베스크 모양 파티션",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,204,0,0,1
1,503,450,900199,"",900,"리조트 느낌의 1인용 소파",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,102,0,0,1
1,504,600,900198,"",1200,"리조트 느낌의 2인용 소파",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,102,0,0,1
0,505,300,900197,"",600,"리조트 느낌의 식기 선반",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,103,0,0,1
0,506,300,900196,"",600,"리조트 느낌의 서랍장",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,103,0,0,1
0,507,300,900195,"",600,"리조트 느낌의 수납장",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,103,0,0,1
1,508,150,900194,"",300,"리조트 느낌의 의자",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,102,0,0,1
1,509,150,900193,"",300,"리조트 느낌의 스툴",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,102,0,0,1
0,510,300,900192,"",600,"흰색 벽걸이 선반",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,103,0,0,2
0,511,300,900191,"",600,"리조트 느낌의 책상①",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,101,0,0,1
0,512,600,900190,"",1200,"리조트 느낌의 책상②",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,101,0,0,1
0,513,600,900189,"",1200,"리조트 느낌의 벽",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,1,1,0,902,0,0,4
0,514,600,900188,"",1200,"리조트 느낌의 바닥",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,1,1,0,901,0,0,3
0,601,700,900209,"",1400,"바닥의 아쿠아리움",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,201,0,0,1
1,602,750,900212,"",1500,"푹신푹신 씨 드레이크",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,1,1,0,299,0,0,1
1,603,750,900211,"",1500,"블루 셸 쿠션",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,299,0,0,1
1,604,150,900206,"",300,"오션 스툴",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,102,0,0,1
0,605,350,900208,"",700,"오션 파티션",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,204,0,0,1
0,606,150,900207,"",300,"산호 장식",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,202,0,0,1
0,607,150,900205,"",300,"열대어 스티커",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,202,0,0,2
0,608,600,900202,"",1200,"바닷속 배경",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,1,1,0,903,0,0,5
0,609,600,900204,"",1200,"해저의 벽",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,1,1,0,902,0,0,4
0,610,600,900203,"",1200,"해저의 바닥",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,1,1,0,901,0,0,3
1,611,750,900210,"",1500,"핑크 셸 쿠션",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,299,0,0,1
1,612,0,900213,"",-1,"주먹밥 흉내",0,1,"2019-09-12 0:00:00","",0,1,1,0,299,0,0,1
1,701,500,900224,"",1000,"연습용 대포",0,1,"2019-10-15 15:00:00","",0,10,1,0,299,0,0,1
1,702,300,900223,"",600,"연습용 허수아비",0,1,"2019-10-15 15:00:00","",0,10,1,0,299,0,0,1
0,703,300,900222,"",600,"라이온 분수",0,1,"2019-10-15 15:00:00","",0,10,1,0,202,0,0,1
0,704,300,900221,"",600,"쥰의 예비 갑옷",0,1,"2019-10-15 15:00:00","",0,10,1,0,202,0,0,1
0,705,150,900220,"",300,"마츠리의 예비 방패",0,1,"2019-10-15 15:00:00","",0,10,1,0,202,0,0,2
0,706,750,900219,"",1500,"왕궁식 오름 계단",0,1,"2019-10-15 15:00:00","",0,3,1,0,904,0,0,1
0,707,750,900218,"",1500,"왕궁식 내림 계단",0,1,"2019-10-15 15:00:00","",0,3,1,0,904,0,0,1
0,708,300,900217,"",600,"우아한 태피스트리",0,1,"2019-10-15 15:00:00","",0,10,1,0,202,0,0,2
0,709,300,900216,"",600,"세련된 벽 램프",0,1,"2019-10-15 15:00:00","",0,10,1,0,199,0,0,2
0,710,600,900215,"",1200,"왕궁식 벽",0,1,"2019-10-15 15:00:00","",0,1,1,0,902,0,0,4
0,711,600,900214,"",1200,"왕궁식 바닥",0,1,"2019-10-15 15:00:00","",0,1,1,0,901,0,0,3
1,801,450,900239,"",900,"해피 할로윈 바구니",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,299,0,0,1
