max_level,id,item_type,sort,category_action_type,effect_id_1,condition_quest_id,shop_new_disp_end,shop_open_value,enable_remove,cost_item_num,shop_open_id,category,name,shop_end,max_possession_num,sold_price,shop_open_type,shop_start
1,40,1,900104,0,0,0,"",0,1,1200,0,101,"핑크색 테이블②","",10,600,0,"2015-04-01 14:00:00"
1,41,1,900103,1,0,0,"",0,1,300,0,102,"핑크색 의자","",10,150,0,"2015-04-01 14:00:00"
1,42,1,900102,1,0,0,"",0,1,300,0,102,"핑크색 스툴","",10,150,0,"2015-04-01 14:00:00"
1,43,1,900101,1,0,0,"",0,1,900,0,102,"핑크색 1인용 소파","",10,450,0,"2015-04-01 14:00:00"
1,44,1,900100,1,0,0,"",0,1,1200,0,102,"핑크색 2인용 소파","",10,600,0,"2015-04-01 14:00:00"
1,45,1,900099,1,0,0,"",0,1,1500,0,104,"핑크색 침대","",10,750,0,"2015-04-01 14:00:00"
1,46,1,900098,0,0,0,"",0,1,600,0,103,"핑크색 서랍장","",10,300,0,"2015-04-01 14:00:00"
1,47,1,900097,0,0,0,"",0,1,600,0,204,"핑크색 파티션","",10,300,0,"2015-04-01 14:00:00"
1,48,1,900096,0,0,0,"",0,1,1200,0,201,"핑크색 러그","",10,600,0,"2015-04-01 14:00:00"
1,49,4,900095,0,0,0,"",0,1,1200,0,902,"핑크색 벽","",1,600,0,"2015-04-01 14:00:00"
1,50,3,900094,0,0,0,"",0,1,1200,0,901,"핑크색 바닥","",1,600,0,"2015-04-01 14:00:00"
1,51,1,900093,0,0,0,"",0,1,600,0,101,"흰색 테이블①","",10,300,0,"2015-04-01 14:00:00"
1,52,1,900092,0,0,0,"",0,1,1200,0,101,"흰색 테이블②","",10,600,0,"2015-04-01 14:00:00"
1,53,1,900091,1,0,0,"",0,1,300,0,102,"흰색 의자","",10,150,0,"2015-04-01 14:00:00"
1,54,1,900090,1,0,0,"",0,1,300,0,102,"흰색 스툴","",10,150,0,"2015-04-01 14:00:00"
1,55,1,900089,1,0,0,"",0,1,900,0,102,"흰색 1인용 소파","",10,450,0,"2015-04-01 14:00:00"
1,56,1,900088,1,0,0,"",0,1,1200,0,102,"흰색 2인용 소파","",10,600,0,"2015-04-01 14:00:00"
1,57,1,900087,1,0,0,"",0,1,1500,0,104,"흰색 침대","",10,750,0,"2015-04-01 14:00:00"
1,58,1,900086,0,0,0,"",0,1,600,0,103,"흰색 서랍장","",10,300,0,"2015-04-01 14:00:00"
1,59,1,900085,0,0,0,"",0,1,600,0,204,"흰색 파티션","",10,300,0,"2015-04-01 14:00:00"
1,60,1,900084,0,0,0,"",0,1,1200,0,201,"흰색 러그","",10,600,0,"2015-04-01 14:00:00"
1,61,4,900083,0,0,0,"",0,1,1200,0,902,"흰색 벽","",1,600,0,"2015-04-01 14:00:00"
1,62,3,900082,0,0,0,"",0,1,1200,0,901,"흰색 바닥","",1,600,0,"2015-04-01 14:00:00"
1,63,1,900081,0,0,0,"",0,1,1500,0,904,"흰색 오름 계단","",3,750,0,"2015-04-01 14:00:00"
1,64,1,900080,0,0,0,"",0,1,1500,0,904,"흰색 내림 계단","",3,750,0,"2015-04-01 14:00:00"
1,65,1,900079,0,0,0,"",0,1,600,0,101,"검은색 테이블①","",10,300,0,"2015-04-01 14:00:00"
1,66,1,900078,0,0,0,"",0,1,1200,0,101,"검은색 테이블②","",10,600,0,"2015-04-01 14:00:00"
1,67,1,900077,1,0,0,"",0,1,300,0,102,"검은색 의자","",10,150,0,"2015-04-01 14:00:00"
1,68,1,900076,1,0,0,"",0,1,300,0,102,"검은색 스툴","",10,150,0,"2015-04-01 14:00:00"
1,69,1,900075,1,0,0,"",0,1,900,0,102,"검은색 1인용 소파","",10,450,0,"2015-04-01 14:00:00"
1,70,1,900074,1,0,0,"",0,1,1200,0,102,"검은색 2인용 소파","",10,600,0,"2015-04-01 14:00:00"
1,71,1,900073,1,0,0,"",0,1,1500,0,104,"검은색 침대","",10,750,0,"2015-04-01 14:00:00"
1,72,1,900072,0,0,0,"",0,1,600,0,103,"검은색 서랍장","",10,300,0,"2015-04-01 14:00:00"
1,73,1,900071,0,0,0,"",0,1,600,0,204,"검은색 파티션","",10,300,0,"2015-04-01 14:00:00"
1,74,1,900070,0,0,0,"",0,1,1200,0,201,"검은색 러그","",10,600,0,"2015-04-01 14:00:00"
1,75,4,900069,0,0,0,"",0,1,1200,0,902,"검은색 벽","",1,600,0,"2015-04-01 14:00:00"
1,76,3,900068,0,0,0,"",0,1,1200,0,901,"검은색 바닥","",1,600,0,"2015-04-01 14:00:00"
1,77,1,900067,0,0,0,"",0,1,1500,0,904,"검은색 오름 계단","",3,750,0,"2015-04-01 14:00:00"
1,78,1,900066,0,0,0,"",0,1,1500,0,904,"검은색 내림 계단","",3,750,0,"2015-04-01 14:00:00"
1,79,1,900065,1,0,0,"",0,1,900,0,102,"빨간색 1인용 소파","",10,450,0,"2015-04-01 14:00:00"
1,80,1,900064,1,0,0,"",0,1,1200,0,102,"빨간색 2인용 소파","",10,600,0,"2015-04-01 14:00:00"
1,81,1,900063,0,0,0,"",0,1,1200,0,201,"빨간색 러그","",10,600,0,"2015-04-01 14:00:00"
1,82,3,900062,0,0,0,"",0,1,1200,0,901,"빨간색 양탄자 바닥","",1,600,0,"2015-04-01 14:00:00"
1,83,1,900061,0,0,0,"",0,1,1500,0,904,"빨간색 양탄자 오름 계단","",3,750,0,"2015-04-01 14:00:00"
1,84,1,900060,0,0,0,"",0,1,1500,0,904,"빨간색 양탄자 내림 계단","",3,750,0,"2015-04-01 14:00:00"
1,85,1,900059,0,0,0,"",0,1,300,0,299,"통","",10,150,0,"2015-04-01 14:00:00"
1,86,1,900058,1,0,0,"",0,1,900,0,102,"갈색 1인용 소파","",10,450,0,"2015-04-01 14:00:00"
1,87,1,900057,1,0,0,"",0,1,1200,0,102,"갈색 2인용 소파","",10,600,0,"2015-04-01 14:00:00"
1,88,1,900056,1,0,0,"",0,1,300,0,203,"관엽식물①","",10,150,0,"2015-04-01 14:00:00"
1,89,1,900055,1,0,0,"",0,1,300,0,203,"관엽식물②","",10,150,0,"2015-04-01 14:00:00"
1,90,1,900054,0,0,0,"",0,1,300,0,203,"꽃①","",10,150,0,"2015-04-01 14:00:00"
1,91,1,900053,0,0,0,"",0,1,300,0,203,"꽃②","",10,150,0,"2015-04-01 14:00:00"
1,92,1,900052,1,0,0,"",0,1,600,0,199,"난로①","",10,300,0,"2015-04-01 14:00:00"
1,93,1,900051,1,0,0,"",0,1,600,0,199,"난로②","",10,300,0,"2015-04-01 14:00:00"
1,94,1,900050,0,0,0,"",0,1,600,0,103,"식기 선반","",10,300,0,"2015-04-01 14:00:00"
1,95,1,900049,0,0,0,"",0,1,600,0,103,"약 선반","",10,300,0,"2015-04-01 14:00:00"
1,96,1,900048,0,0,0,"",0,1,600,0,103,"음료 선반","",10,300,0,"2015-04-01 14:00:00"
1,97,1,900047,0,0,0,"",0,1,300,0,299,"탁상시계①","",10,150,0,"2015-04-01 14:00:00"
1,98,1,900046,0,0,0,"",0,1,300,0,299,"탁상시계②","",10,150,0,"2015-04-01 14:00:00"
1,99,1,900045,0,0,0,"",0,1,300,0,199,"낚싯대","",10,150,0,"2015-04-01 14:00:00"
1,100,1,900044,1,0,0,"",0,1,300,0,299,"고양이 봉제인형","",10,150,0,"2015-04-01 14:00:00"
1,101,1,900041,1,0,0,"",0,1,900,0,202,"왕궁기사단의 갑옷 장식","",10,450,0,"2015-04-01 14:00:00"
1,102,1,900040,0,0,0,"",0,1,300,0,202,"흰색 드레스 토르소","",10,150,0,"2015-04-01 14:00:00"
1,103,1,900039,0,0,0,"",0,1,300,0,202,"핑크 드레스 토르소","",10,150,0,"2015-04-01 14:00:00"
1,104,1,900038,0,0,0,"",0,1,300,0,202,"메이드복 토르소","",10,150,0,"2015-04-01 14:00:00"
1,105,1,900037,1,0,0,"",0,1,300,0,202,"석고 조각상①","",10,150,0,"2015-04-01 14:00:00"
1,106,1,900036,1,0,0,"",0,1,300,0,202,"석고 조각상②","",10,150,0,"2015-04-01 14:00:00"
1,107,2,900035,0,0,0,"",0,1,900,0,202,"벽걸이 화환","",10,450,0,"2015-04-01 14:00:00"
1,108,2,900034,0,0,0,"",0,1,900,0,202,"그림①","",10,450,0,"2015-04-01 14:00:00"
1,109,2,900033,0,0,0,"",0,1,900,0,202,"그림②","",10,450,0,"2015-04-01 14:00:00"
1,110,2,900032,0,0,0,"",0,1,900,0,202,"벽걸이용 방패","",10,450,0,"2015-04-01 14:00:00"
1,111,2,900031,0,0,0,"",0,1,900,0,202,"벽걸이용 검","",10,450,0,"2015-04-01 14:00:00"
1,112,1,900030,0,0,0,"",0,1,600,0,204,"난간①","",10,300,0,"2015-04-01 14:00:00"
1,113,1,900029,0,0,0,"",0,1,600,0,204,"난간②","",10,300,0,"2015-04-01 14:00:00"
1,114,1,900028,0,0,0,"",0,1,600,0,204,"스테인드글라스 파티션","",10,300,0,"2015-04-01 14:00:00"
1,115,1,900027,0,0,0,"",0,1,600,0,204,"벽돌 파티션","",10,300,0,"2015-04-01 14:00:00"
1,116,4,900026,0,0,0,"",0,1,1200,0,902,"석조 벽","",1,600,0,"2015-04-01 14:00:00"
1,117,4,900025,0,0,0,"",0,1,1200,0,902,"대리석 벽","",1,600,0,"2015-04-01 14:00:00"
1,118,4,900024,0,0,0,"",0,1,1200,0,902,"벽돌 벽","",1,600,0,"2015-04-01 14:00:00"
1,119,3,900023,0,0,0,"",0,1,1200,0,901,"석조 바닥","",1,600,0,"2015-04-01 14:00:00"
1,120,3,900022,0,0,0,"",0,1,1200,0,901,"대리석 바닥","",1,600,0,"2015-04-01 14:00:00"
1,121,3,900021,0,0,0,"",0,1,1200,0,901,"벽돌 바닥","",1,600,0,"2015-04-01 14:00:00"
1,122,3,900020,0,0,0,"",0,1,1200,0,901,"모자이크 타일 바닥","",1,600,0,"2015-04-01 14:00:00"
1,123,3,900019,0,0,0,"",0,1,1200,0,901,"모노크롬 타일 바닥","",1,600,0,"2015-04-01 14:00:00"
1,124,3,900018,0,0,0,"",0,1,1200,0,901,"적백 타일 바닥","",1,600,0,"2015-04-01 14:00:00"
1,125,5,900017,0,0,0,"",0,1,1200,0,903,"핑크색 모노그램 배경①","",1,600,0,"2015-04-01 14:00:00"
1,126,5,900016,0,0,0,"",0,1,1200,0,903,"핑크색 모노그램 배경②","",1,600,0,"2015-04-01 14:00:00"
1,127,5,900015,0,0,0,"",0,1,1200,0,903,"파란색 모노그램 배경①","",1,600,0,"2015-04-01 14:00:00"
1,128,5,900014,0,0,0,"",0,1,1200,0,903,"파란색 모노그램 배경②","",1,600,0,"2015-04-01 14:00:00"
1,129,5,900013,0,0,0,"",0,1,1200,0,903,"노란색 모노그램 배경①","",1,600,0,"2015-04-01 14:00:00"
1,130,5,900012,0,0,0,"",0,1,1200,0,903,"노란색 모노그램 배경②","",1,600,0,"2015-04-01 14:00:00"
1,131,1,900043,0,0,0,"",0,1,1200,0,201,"호랑이 깔개","",10,600,0,"2015-04-01 14:00:00"
1,132,1,900011,0,0,0,"",0,1,120,0,201,"컬러 타일①","",99,60,0,"2015-04-01 14:00:00"
1,133,1,900010,0,0,0,"",0,1,120,0,201,"컬러 타일②","",99,60,0,"2015-04-01 14:00:00"
1,134,1,900009,0,0,0,"",0,1,120,0,201,"컬러 타일③","",99,60,0,"2015-04-01 14:00:00"
1,135,1,900008,0,0,0,"",0,1,120,0,201,"컬러 타일④","",99,60,0,"2015-04-01 14:00:00"
1,136,1,900007,0,0,0,"",0,1,120,0,201,"컬러 타일⑤","",99,60,0,"2015-04-01 14:00:00"
1,137,1,900006,0,0,0,"",0,1,120,0,201,"컬러 타일⑥","",99,60,0,"2015-04-01 14:00:00"
1,138,1,900005,0,0,0,"",0,1,120,0,201,"컬러 타일⑦","",99,60,0,"2015-04-01 14:00:00"
1,139,1,900004,0,0,0,"",0,1,120,0,201,"컬러 타일⑧","",99,60,0,"2015-04-01 14:00:00"
32,140,1,900003,1,2,0,"",0,1,500,0,199,"간식 테이블","",1,0,0,"2015-04-01 14:00:00"
32,141,1,900002,1,3,0,"",0,1,500,0,299,"포션 생성기","",1,0,0,"2015-04-01 14:00:00"
32,142,1,900001,1,4,0,"",0,1,500,0,299,"마나 생성기","",1,0,0,"2015-04-01 14:00:00"
1,143,1,900042,0,0,0,"",0,1,600,0,299,"카페 보드 메뉴판","",1,300,0,"2015-04-01 14:00:00"
1,144,1,900144,0,5,0,"",0,1,-1,0,299,"운해의 마물 고기","",1,0,0,"2015-04-01 14:00:00"
1,145,1,900145,0,6,0,"",0,1,-1,0,299,"밀림의 과일","",1,0,0,"2015-04-01 14:00:00"
1,146,1,900146,0,7,0,"",0,1,-1,0,299,"절벽의 딤섬","",1,0,0,"2015-04-01 14:00:00"
1,147,1,900177,0,8,0,"",0,1,-1,0,299,"창해의 솜사탕","",1,0,0,"2015-04-01 14:00:00"
1,148,1,900155,0,0,0,"",0,1,300,0,299,"핑크색 인디언 무늬 쿠션","",10,150,0,"2018-03-15 15:00:00"
1,149,1,900154,1,0,0,"",0,1,600,0,204,"메르헨 드레스 커튼","",10,300,0,"2018-03-15 15:00:00"
1,150,1,900153,0,0,0,"",0,1,600,0,299,"팬시한 기둥","",10,300,0,"2018-03-15 15:00:00"
1,151,1,900152,1,0,0,"",0,1,1500,0,299,"마호의 애장품 봉제인형","",1,750,0,"2018-03-15 15:00:00"
1,152,1,900151,0,0,0,"",0,1,300,0,299,"카온의 무기통","",10,150,0,"2018-03-15 15:00:00"
1,153,1,900150,0,0,0,"",0,1,300,0,299,"마코토의 비밀 보물상자","",10,150,0,"2018-03-15 15:00:00"
1,154,1,900149,0,0,0,"",0,1,300,0,199,"메르헨 램프","",10,150,0,"2018-03-15 15:00:00"
1,155,4,900148,0,0,0,"",0,1,1200,0,902,"마호마호 왕국의 벽","",1,600,0,"2018-03-15 15:00:00"
1,156,3,900147,0,0,0,"",0,1,1200,0,901,"인디언 무늬의 컬러풀 바닥","",1,600,0,"2018-03-15 15:00:00"
1,157,1,900119,0,0,0,"",0,1,1500,0,904,"팬시한 오름 계단","",3,750,0,"2018-03-15 15:00:00"
1,158,1,900118,0,0,0,"",0,1,1500,0,904,"팬시한 내림 계단","",3,750,0,"2018-03-15 15:00:00"
1,201,1,900156,1,0,0,"",0,1,300,0,102,"칠기 의자","2025-06-13 14:59:59",10,150,0,"2025-05-15 15:00:00"
1,202,1,900158,0,0,0,"",0,1,1200,0,101,"칠기 테이블","2025-06-13 14:59:59",10,600,0,"2025-05-15 15:00:00"
1,203,1,900157,1,0,0,"",0,1,300,0,102,"칠기 좌식의자","2025-06-13 14:59:59",10,150,0,"2025-05-15 15:00:00"
1,204,1,900162,0,0,0,"",0,1,1200,0,201,"다다미 바닥","2025-06-13 14:59:59",4,600,0,"2025-05-15 15:00:00"
1,205,1,900159,0,0,0,"",0,1,600,0,204,"금박 병풍","2025-06-13 14:59:59",10,300,0,"2025-05-15 15:00:00"
1,206,1,900161,0,0,0,"",0,1,300,0,299,"제등","2025-06-13 14:59:59",10,150,0,"2025-05-15 15:00:00"
1,207,1,900166,1,0,0,"",0,1,900,0,199,"어디서든 찻집","2025-06-13 14:59:59",10,450,0,"2025-05-15 15:00:00"
1,208,1,900164,1,0,0,"",0,1,600,0,299,"당방울","2025-06-13 14:59:59",10,300,0,"2025-05-15 15:00:00"
1,209,1,900165,1,0,0,"",0,1,1200,0,203,"벚나무","2025-06-13 14:59:59",10,600,0,"2025-05-15 15:00:00"
1,210,4,900163,0,0,0,"",0,1,1200,0,902,"그림이 그려진 장지 벽","2025-06-13 14:59:59",1,600,0,"2025-05-15 15:00:00"
1,211,3,900160,0,0,0,"",0,1,1200,0,901,"빨간 카펫이 깔린 나무 바닥","2025-06-13 14:59:59",1,600,0,"2025-05-15 15:00:00"
1,301,1,900171,1,0,0,"",0,1,300,0,102,"폭신폭신 스펀지 스툴(핑크)","",10,150,0,"2018-05-15 15:00:00"
1,302,1,900170,1,0,0,"",0,1,300,0,102,"폭신폭신 스펀지 스툴(오렌지)","",10,150,0,"2018-05-15 15:00:00"
1,303,1,900169,1,0,0,"",0,1,300,0,102,"폭신폭신 스펀지 스툴(바이올렛)","",10,150,0,"2018-05-15 15:00:00"
1,304,1,900173,0,0,0,"",0,1,1200,0,101,"어린이용 그림 그리기 테이블","",10,600,0,"2018-05-15 15:00:00"
1,305,1,900172,0,0,0,"",0,1,1300,0,201,"벌룬 버드 디자인 러그","",10,650,0,"2018-05-15 15:00:00"
1,306,1,900176,1,0,0,"",0,1,600,0,299,"신비한 크리스탈 세트","",10,300,0,"2018-05-15 15:00:00"
1,307,1,900175,1,0,0,"",0,1,900,0,299,"쁘띠 그리핀 디자인 흔들흔들 목마","",10,450,0,"2018-05-15 15:00:00"
1,308,1,900174,1,0,0,"",0,1,600,0,299,"확 튀어나오는 깜짝 상자","",10,300,0,"2018-05-15 15:00:00"
1,309,4,900168,0,0,0,"",0,1,1200,0,902,"키즈 아트 벽","",1,600,0,"2018-05-15 15:00:00"
1,310,3,900167,0,0,0,"",0,1,1200,0,901,"키즈 아트 플로어","",1,600,0,"2018-05-15 15:00:00"
1,401,1,900187,1,0,0,"",0,1,5000,0,299,"심포닉 스타 스테이지 메인 유닛","",1,2500,0,"2019-07-16 15:00:00"
1,402,1,900186,1,0,0,"",0,1,2500,0,299,"심포닉 스타 스테이지 사이드 유닛","",2,1250,0,"2019-07-16 15:00:00"
1,403,1,900185,0,0,0,"",0,1,300,0,202,"톱 아이돌 토르소","",10,150,0,"2019-07-16 15:00:00"
1,404,1,900180,0,0,0,"",0,1,600,0,204,"파티션 폴","",10,300,0,"2019-07-16 15:00:00"
1,405,1,900181,1,0,0,"",0,1,1200,0,102,"은백색 벤치","",10,600,0,"2019-07-16 15:00:00"
1,406,2,900182,0,0,0,"",0,1,900,0,202,"인기 아이돌 그룹의 태피스트리","",10,450,0,"2019-07-16 15:00:00"
1,407,1,900183,0,0,0,"",0,1,600,0,204,"인기 아이돌 그룹의 배너 플래그","",10,300,0,"2019-07-16 15:00:00"
1,408,1,900184,0,0,0,"",0,1,600,0,299,"은백색 기둥","",10,300,0,"2019-07-16 15:00:00"
1,409,4,900179,0,0,0,"",0,1,1200,0,902,"스테이지 세트 드레이프벽","",1,600,0,"2019-07-16 15:00:00"
1,410,3,900178,0,0,0,"",0,1,1200,0,901,"아이돌리쉬 댄스 플로어","",1,600,0,"2019-07-16 15:00:00"
1,501,1,900201,1,0,0,"",0,1,1500,0,104,"리조트 느낌의 해먹","2025-09-15 14:59:59",10,750,0,"2025-08-13 15:00:00"
1,502,1,900200,0,0,0,"",0,1,600,0,204,"아라베스크 모양 파티션","2025-09-15 14:59:59",10,300,0,"2025-08-13 15:00:00"
1,503,1,900199,1,0,0,"",0,1,900,0,102,"리조트 느낌의 1인용 소파","2025-09-15 14:59:59",10,450,0,"2025-08-13 15:00:00"
1,504,1,900198,1,0,0,"",0,1,1200,0,102,"리조트 느낌의 2인용 소파","2025-09-15 14:59:59",10,600,0,"2025-08-13 15:00:00"
1,505,1,900197,0,0,0,"",0,1,600,0,103,"리조트 느낌의 식기 선반","2025-09-15 14:59:59",10,300,0,"2025-08-13 15:00:00"
1,506,1,900196,0,0,0,"",0,1,600,0,103,"리조트 느낌의 서랍장","2025-09-15 14:59:59",10,300,0,"2025-08-13 15:00:00"
1,507,1,900195,0,0,0,"",0,1,600,0,103,"리조트 느낌의 수납장","2025-09-15 14:59:59",10,300,0,"2025-08-13 15:00:00"
1,508,1,900194,1,0,0,"",0,1,300,0,102,"리조트 느낌의 의자","2025-09-15 14:59:59",10,150,0,"2025-08-13 15:00:00"
1,509,1,900193,1,0,0,"",0,1,300,0,102,"리조트 느낌의 스툴","2025-09-15 14:59:59",10,150,0,"2025-08-13 15:00:00"
1,510,2,900192,0,0,0,"",0,1,600,0,103,"흰색 벽걸이 선반","2025-09-15 14:59:59",10,300,0,"2025-08-13 15:00:00"
1,511,1,900191,0,0,0,"",0,1,600,0,101,"리조트 느낌의 책상①","2025-09-15 14:59:59",10,300,0,"2025-08-13 15:00:00"
1,512,1,900190,0,0,0,"",0,1,1200,0,101,"리조트 느낌의 책상②","2025-09-15 14:59:59",10,600,0,"2025-08-13 15:00:00"
1,513,4,900189,0,0,0,"",0,1,1200,0,902,"리조트 느낌의 벽","2025-09-15 14:59:59",1,600,0,"2025-08-13 15:00:00"
1,514,3,900188,0,0,0,"",0,1,1200,0,901,"리조트 느낌의 바닥","2025-09-15 14:59:59",1,600,0,"2025-08-13 15:00:00"
1,601,1,900209,0,0,0,"",0,1,1400,0,201,"바닥의 아쿠아리움","2025-10-14 14:59:59",10,700,0,"2025-09-15 15:00:00"
1,602,1,900212,1,0,0,"",0,1,1500,0,299,"푹신푹신 씨 드레이크","2025-10-14 14:59:59",1,750,0,"2025-09-15 15:00:00"
1,603,1,900211,1,0,0,"",0,1,1500,0,299,"블루 셸 쿠션","2025-10-14 14:59:59",10,750,0,"2025-09-15 15:00:00"
1,604,1,900206,1,0,0,"",0,1,300,0,102,"오션 스툴","2025-10-14 14:59:59",10,150,0,"2025-09-15 15:00:00"
1,605,1,900208,0,0,0,"",0,1,700,0,204,"오션 파티션","2025-10-14 14:59:59",10,350,0,"2025-09-15 15:00:00"
1,606,1,900207,0,0,0,"",0,1,300,0,202,"산호 장식","2025-10-14 14:59:59",10,150,0,"2025-09-15 15:00:00"
1,607,2,900205,0,0,0,"",0,1,300,0,202,"열대어 스티커","2025-10-14 14:59:59",10,150,0,"2025-09-15 15:00:00"
1,608,5,900202,0,0,0,"",0,1,1200,0,903,"바닷속 배경","2025-10-14 14:59:59",1,600,0,"2025-09-15 15:00:00"
1,609,4,900204,0,0,0,"",0,1,1200,0,902,"해저의 벽","2025-10-14 14:59:59",1,600,0,"2025-09-15 15:00:00"
1,610,3,900203,0,0,0,"",0,1,1200,0,901,"해저의 바닥","2025-10-14 14:59:59",1,600,0,"2025-09-15 15:00:00"
1,611,1,900210,1,0,0,"",0,1,1500,0,299,"핑크 셸 쿠션","2025-10-14 14:59:59",10,750,0,"2025-09-15 15:00:00"
1,612,1,900213,1,0,0,"",0,1,-1,0,299,"주먹밥 흉내","",1,0,0,"2019-09-12 0:00:00"
1,701,1,900224,1,0,0,"",0,1,1000,0,299,"연습용 대포","",10,500,0,"2019-10-15 15:00:00"
1,702,1,900223,1,0,0,"",0,1,600,0,299,"연습용 허수아비","",10,300,0,"2019-10-15 15:00:00"
1,703,1,900222,0,0,0,"",0,1,600,0,202,"라이온 분수","",10,300,0,"2019-10-15 15:00:00"
1,704,1,900221,0,0,0,"",0,1,600,0,202,"쥰의 예비 갑옷","",10,300,0,"2019-10-15 15:00:00"
1,705,2,900220,0,0,0,"",0,1,300,0,202,"마츠리의 예비 방패","",10,150,0,"2019-10-15 15:00:00"
1,706,1,900219,0,0,0,"",0,1,1500,0,904,"왕궁식 오름 계단","",3,750,0,"2019-10-15 15:00:00"
1,707,1,900218,0,0,0,"",0,1,1500,0,904,"왕궁식 내림 계단","",3,750,0,"2019-10-15 15:00:00"
1,708,2,900217,0,0,0,"",0,1,600,0,202,"우아한 태피스트리","",10,300,0,"2019-10-15 15:00:00"
