shop_new_disp_end,shop_open_type,enable_remove,effect_id_1,category,max_level,shop_start,item_type,sort,shop_open_value,id,condition_quest_id,max_possession_num,cost_item_num,category_action_type,sold_price,shop_end,name,shop_open_id
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900120,0,24,0,1,1200,0,0,"","나무 바닥",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900119,0,25,0,3,-1,0,0,"","나무 오름 계단",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900118,0,26,0,3,-1,0,0,"","나무 내림 계단",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900117,0,27,0,10,600,0,300,"","마호가니 테이블①",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900116,0,28,0,10,1200,0,600,"","마호가니 테이블②",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900115,0,29,0,10,300,1,150,"","마호가니 의자",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900114,0,30,0,10,300,1,150,"","마호가니 스툴",0
"",0,1,0,104,1,"2015-04-01 14:00:00",1,900112,0,32,0,10,1500,1,750,"","마호가니 침대",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900111,0,33,0,10,600,0,300,"","마호가니 서랍장",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900110,0,34,0,10,600,0,300,"","마호가니 파티션",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900109,0,35,0,1,1200,0,600,"","마호가니 벽지",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900108,0,36,0,1,1200,0,600,"","마호가니 바닥",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900107,0,37,0,3,1500,0,750,"","마호가니 오름 계단",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900106,0,38,0,3,1500,0,750,"","마호가니 내림 계단",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900105,0,39,0,10,600,0,300,"","핑크색 테이블①",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900104,0,40,0,10,1200,0,600,"","핑크색 테이블②",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900103,0,41,0,10,300,1,150,"","핑크색 의자",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900102,0,42,0,10,300,1,150,"","핑크색 스툴",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900101,0,43,0,10,900,1,450,"","핑크색 1인용 소파",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900100,0,44,0,10,1200,1,600,"","핑크색 2인용 소파",0
"",0,1,0,104,1,"2015-04-01 14:00:00",1,900099,0,45,0,10,1500,1,750,"","핑크색 침대",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900098,0,46,0,10,600,0,300,"","핑크색 서랍장",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900097,0,47,0,10,600,0,300,"","핑크색 파티션",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900096,0,48,0,10,1200,0,600,"","핑크색 러그",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900095,0,49,0,1,1200,0,600,"","핑크색 벽",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900094,0,50,0,1,1200,0,600,"","핑크색 바닥",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900093,0,51,0,10,600,0,300,"","흰색 테이블①",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900092,0,52,0,10,1200,0,600,"","흰색 테이블②",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900091,0,53,0,10,300,1,150,"","흰색 의자",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900090,0,54,0,10,300,1,150,"","흰색 스툴",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900089,0,55,0,10,900,1,450,"","흰색 1인용 소파",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900088,0,56,0,10,1200,1,600,"","흰색 2인용 소파",0
"",0,1,0,104,1,"2015-04-01 14:00:00",1,900087,0,57,0,10,1500,1,750,"","흰색 침대",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900086,0,58,0,10,600,0,300,"","흰색 서랍장",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900085,0,59,0,10,600,0,300,"","흰색 파티션",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900084,0,60,0,10,1200,0,600,"","흰색 러그",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900083,0,61,0,1,1200,0,600,"","흰색 벽",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900082,0,62,0,1,1200,0,600,"","흰색 바닥",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900081,0,63,0,3,1500,0,750,"","흰색 오름 계단",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900080,0,64,0,3,1500,0,750,"","흰색 내림 계단",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900079,0,65,0,10,600,0,300,"","검은색 테이블①",0
"",0,1,0,101,1,"2015-04-01 14:00:00",1,900078,0,66,0,10,1200,0,600,"","검은색 테이블②",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900077,0,67,0,10,300,1,150,"","검은색 의자",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900076,0,68,0,10,300,1,150,"","검은색 스툴",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900075,0,69,0,10,900,1,450,"","검은색 1인용 소파",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900074,0,70,0,10,1200,1,600,"","검은색 2인용 소파",0
"",0,1,0,104,1,"2015-04-01 14:00:00",1,900073,0,71,0,10,1500,1,750,"","검은색 침대",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900072,0,72,0,10,600,0,300,"","검은색 서랍장",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900071,0,73,0,10,600,0,300,"","검은색 파티션",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900070,0,74,0,10,1200,0,600,"","검은색 러그",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900069,0,75,0,1,1200,0,600,"","검은색 벽",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900068,0,76,0,1,1200,0,600,"","검은색 바닥",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900067,0,77,0,3,1500,0,750,"","검은색 오름 계단",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900066,0,78,0,3,1500,0,750,"","검은색 내림 계단",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900065,0,79,0,10,900,1,450,"","빨간색 1인용 소파",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900064,0,80,0,10,1200,1,600,"","빨간색 2인용 소파",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900063,0,81,0,10,1200,0,600,"","빨간색 러그",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900062,0,82,0,1,1200,0,600,"","빨간색 양탄자 바닥",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900061,0,83,0,3,1500,0,750,"","빨간색 양탄자 오름 계단",0
"",0,1,0,904,1,"2015-04-01 14:00:00",1,900060,0,84,0,3,1500,0,750,"","빨간색 양탄자 내림 계단",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900059,0,85,0,10,300,0,150,"","통",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900058,0,86,0,10,900,1,450,"","갈색 1인용 소파",0
"",0,1,0,102,1,"2015-04-01 14:00:00",1,900057,0,87,0,10,1200,1,600,"","갈색 2인용 소파",0
"",0,1,0,203,1,"2015-04-01 14:00:00",1,900056,0,88,0,10,300,1,150,"","관엽식물①",0
"",0,1,0,203,1,"2015-04-01 14:00:00",1,900055,0,89,0,10,300,1,150,"","관엽식물②",0
"",0,1,0,203,1,"2015-04-01 14:00:00",1,900054,0,90,0,10,300,0,150,"","꽃①",0
"",0,1,0,203,1,"2015-04-01 14:00:00",1,900053,0,91,0,10,300,0,150,"","꽃②",0
"",0,1,0,199,1,"2015-04-01 14:00:00",1,900052,0,92,0,10,600,1,300,"","난로①",0
"",0,1,0,199,1,"2015-04-01 14:00:00",1,900051,0,93,0,10,600,1,300,"","난로②",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900050,0,94,0,10,600,0,300,"","식기 선반",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900049,0,95,0,10,600,0,300,"","약 선반",0
"",0,1,0,103,1,"2015-04-01 14:00:00",1,900048,0,96,0,10,600,0,300,"","음료 선반",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900047,0,97,0,10,300,0,150,"","탁상시계①",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900046,0,98,0,10,300,0,150,"","탁상시계②",0
"",0,1,0,199,1,"2015-04-01 14:00:00",1,900045,0,99,0,10,300,0,150,"","낚싯대",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900044,0,100,0,10,300,1,150,"","고양이 봉제인형",0
"",0,1,0,202,1,"2015-04-01 14:00:00",1,900041,0,101,0,10,900,1,450,"","왕궁기사단의 갑옷 장식",0
"",0,1,0,202,1,"2015-04-01 14:00:00",1,900040,0,102,0,10,300,0,150,"","흰색 드레스 토르소",0
"",0,1,0,202,1,"2015-04-01 14:00:00",1,900039,0,103,0,10,300,0,150,"","핑크 드레스 토르소",0
"",0,1,0,202,1,"2015-04-01 14:00:00",1,900038,0,104,0,10,300,0,150,"","메이드복 토르소",0
"",0,1,0,202,1,"2015-04-01 14:00:00",1,900037,0,105,0,10,300,1,150,"","석고 조각상①",0
"",0,1,0,202,1,"2015-04-01 14:00:00",1,900036,0,106,0,10,300,1,150,"","석고 조각상②",0
"",0,1,0,202,1,"2015-04-01 14:00:00",2,900035,0,107,0,10,900,0,450,"","벽걸이 화환",0
"",0,1,0,202,1,"2015-04-01 14:00:00",2,900034,0,108,0,10,900,0,450,"","그림①",0
"",0,1,0,202,1,"2015-04-01 14:00:00",2,900033,0,109,0,10,900,0,450,"","그림②",0
"",0,1,0,202,1,"2015-04-01 14:00:00",2,900032,0,110,0,10,900,0,450,"","벽걸이용 방패",0
"",0,1,0,202,1,"2015-04-01 14:00:00",2,900031,0,111,0,10,900,0,450,"","벽걸이용 검",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900030,0,112,0,10,600,0,300,"","난간①",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900029,0,113,0,10,600,0,300,"","난간②",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900028,0,114,0,10,600,0,300,"","스테인드글라스 파티션",0
"",0,1,0,204,1,"2015-04-01 14:00:00",1,900027,0,115,0,10,600,0,300,"","벽돌 파티션",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900026,0,116,0,1,1200,0,600,"","석조 벽",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900025,0,117,0,1,1200,0,600,"","대리석 벽",0
"",0,1,0,902,1,"2015-04-01 14:00:00",4,900024,0,118,0,1,1200,0,600,"","벽돌 벽",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900023,0,119,0,1,1200,0,600,"","석조 바닥",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900022,0,120,0,1,1200,0,600,"","대리석 바닥",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900021,0,121,0,1,1200,0,600,"","벽돌 바닥",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900020,0,122,0,1,1200,0,600,"","모자이크 타일 바닥",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900019,0,123,0,1,1200,0,600,"","모노크롬 타일 바닥",0
"",0,1,0,901,1,"2015-04-01 14:00:00",3,900018,0,124,0,1,1200,0,600,"","적백 타일 바닥",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900017,0,125,0,1,1200,0,600,"","핑크색 모노그램 배경①",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900016,0,126,0,1,1200,0,600,"","핑크색 모노그램 배경②",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900015,0,127,0,1,1200,0,600,"","파란색 모노그램 배경①",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900014,0,128,0,1,1200,0,600,"","파란색 모노그램 배경②",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900013,0,129,0,1,1200,0,600,"","노란색 모노그램 배경①",0
"",0,1,0,903,1,"2015-04-01 14:00:00",5,900012,0,130,0,1,1200,0,600,"","노란색 모노그램 배경②",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900043,0,131,0,10,1200,0,600,"","호랑이 깔개",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900011,0,132,0,99,120,0,60,"","컬러 타일①",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900010,0,133,0,99,120,0,60,"","컬러 타일②",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900009,0,134,0,99,120,0,60,"","컬러 타일③",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900008,0,135,0,99,120,0,60,"","컬러 타일④",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900007,0,136,0,99,120,0,60,"","컬러 타일⑤",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900006,0,137,0,99,120,0,60,"","컬러 타일⑥",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900005,0,138,0,99,120,0,60,"","컬러 타일⑦",0
"",0,1,0,201,1,"2015-04-01 14:00:00",1,900004,0,139,0,99,120,0,60,"","컬러 타일⑧",0
"",0,1,2,199,33,"2015-04-01 14:00:00",1,900003,0,140,0,1,500,1,0,"","간식 테이블",0
"",0,1,3,299,33,"2015-04-01 14:00:00",1,900002,0,141,0,1,500,1,0,"","포션 생성기",0
"",0,1,4,299,33,"2015-04-01 14:00:00",1,900001,0,142,0,1,500,1,0,"","마나 생성기",0
"",0,1,0,299,1,"2015-04-01 14:00:00",1,900042,0,143,0,1,600,0,300,"","카페 보드 메뉴판",0
"",0,1,5,299,1,"2015-04-01 14:00:00",1,900144,0,144,0,1,-1,0,0,"","운해의 마물 고기",0
"",0,1,6,299,1,"2015-04-01 14:00:00",1,900145,0,145,0,1,-1,0,0,"","밀림의 과일",0
"",0,1,7,299,1,"2015-04-01 14:00:00",1,900146,0,146,0,1,-1,0,0,"","절벽의 딤섬",0
"",0,1,8,299,1,"2015-04-01 14:00:00",1,900177,0,147,0,1,-1,0,0,"","창해의 솜사탕",0
"",0,1,0,299,1,"2018-03-15 15:00:00",1,900155,0,148,0,10,300,0,150,"","핑크색 인디언 무늬 쿠션",0
"",0,1,0,204,1,"2018-03-15 15:00:00",1,900154,0,149,0,10,600,1,300,"","메르헨 드레스 커튼",0
"",0,1,0,299,1,"2018-03-15 15:00:00",1,900153,0,150,0,10,600,0,300,"","팬시한 기둥",0
"",0,1,0,299,1,"2018-03-15 15:00:00",1,900152,0,151,0,1,1500,1,750,"","마호의 애장품 봉제인형",0
"",0,1,0,299,1,"2018-03-15 15:00:00",1,900151,0,152,0,10,300,0,150,"","카온의 무기통",0
"",0,1,0,299,1,"2018-03-15 15:00:00",1,900150,0,153,0,10,300,0,150,"","마코토의 비밀 보물상자",0
"",0,1,0,199,1,"2018-03-15 15:00:00",1,900149,0,154,0,10,300,0,150,"","메르헨 램프",0
"",0,1,0,902,1,"2018-03-15 15:00:00",4,900148,0,155,0,1,1200,0,600,"","마호마호 왕국의 벽",0
"",0,1,0,901,1,"2018-03-15 15:00:00",3,900147,0,156,0,1,1200,0,600,"","인디언 무늬의 컬러풀 바닥",0
"",0,1,0,904,1,"2018-03-15 15:00:00",1,900119,0,157,0,3,1500,0,750,"","팬시한 오름 계단",0
"",0,1,0,904,1,"2018-03-15 15:00:00",1,900118,0,158,0,3,1500,0,750,"","팬시한 내림 계단",0
"",0,1,0,102,1,"2025-05-15 15:00:00",1,900156,0,201,0,10,300,1,150,"2025-06-13 14:59:59","칠기 의자",0
"",0,1,0,101,1,"2025-05-15 15:00:00",1,900158,0,202,0,10,1200,0,600,"2025-06-13 14:59:59","칠기 테이블",0
"",0,1,0,102,1,"2025-05-15 15:00:00",1,900157,0,203,0,10,300,1,150,"2025-06-13 14:59:59","칠기 좌식의자",0
"",0,1,0,201,1,"2025-05-15 15:00:00",1,900162,0,204,0,4,1200,0,600,"2025-06-13 14:59:59","다다미 바닥",0
"",0,1,0,204,1,"2025-05-15 15:00:00",1,900159,0,205,0,10,600,0,300,"2025-06-13 14:59:59","금박 병풍",0
"",0,1,0,299,1,"2025-05-15 15:00:00",1,900161,0,206,0,10,300,0,150,"2025-06-13 14:59:59","제등",0
"",0,1,0,199,1,"2025-05-15 15:00:00",1,900166,0,207,0,10,900,1,450,"2025-06-13 14:59:59","어디서든 찻집",0
"",0,1,0,299,1,"2025-05-15 15:00:00",1,900164,0,208,0,10,600,1,300,"2025-06-13 14:59:59","당방울",0
"",0,1,0,203,1,"2025-05-15 15:00:00",1,900165,0,209,0,10,1200,1,600,"2025-06-13 14:59:59","벚나무",0
"",0,1,0,902,1,"2025-05-15 15:00:00",4,900163,0,210,0,1,1200,0,600,"2025-06-13 14:59:59","그림이 그려진 장지 벽",0
"",0,1,0,901,1,"2025-05-15 15:00:00",3,900160,0,211,0,1,1200,0,600,"2025-06-13 14:59:59","빨간 카펫이 깔린 나무 바닥",0
"",0,1,0,102,1,"2018-05-15 15:00:00",1,900171,0,301,0,10,300,1,150,"","폭신폭신 스펀지 스툴(핑크)",0
"",0,1,0,102,1,"2018-05-15 15:00:00",1,900170,0,302,0,10,300,1,150,"","폭신폭신 스펀지 스툴(오렌지)",0
"",0,1,0,102,1,"2018-05-15 15:00:00",1,900169,0,303,0,10,300,1,150,"","폭신폭신 스펀지 스툴(바이올렛)",0
"",0,1,0,101,1,"2018-05-15 15:00:00",1,900173,0,304,0,10,1200,0,600,"","어린이용 그림 그리기 테이블",0
"",0,1,0,201,1,"2018-05-15 15:00:00",1,900172,0,305,0,10,1300,0,650,"","벌룬 버드 디자인 러그",0
"",0,1,0,299,1,"2018-05-15 15:00:00",1,900176,0,306,0,10,600,1,300,"","신비한 크리스탈 세트",0
"",0,1,0,299,1,"2018-05-15 15:00:00",1,900175,0,307,0,10,900,1,450,"","쁘띠 그리핀 디자인 흔들흔들 목마",0
"",0,1,0,299,1,"2018-05-15 15:00:00",1,900174,0,308,0,10,600,1,300,"","확 튀어나오는 깜짝 상자",0
"",0,1,0,902,1,"2018-05-15 15:00:00",4,900168,0,309,0,1,1200,0,600,"","키즈 아트 벽",0
"",0,1,0,901,1,"2018-05-15 15:00:00",3,900167,0,310,0,1,1200,0,600,"","키즈 아트 플로어",0
"",0,1,0,299,1,"2019-07-16 15:00:00",1,900187,0,401,0,1,5000,1,2500,"","심포닉 스타 스테이지 메인 유닛",0
"",0,1,0,299,1,"2019-07-16 15:00:00",1,900186,0,402,0,2,2500,1,1250,"","심포닉 스타 스테이지 사이드 유닛",0
"",0,1,0,202,1,"2019-07-16 15:00:00",1,900185,0,403,0,10,300,0,150,"","톱 아이돌 토르소",0
"",0,1,0,204,1,"2019-07-16 15:00:00",1,900180,0,404,0,10,600,0,300,"","파티션 폴",0
"",0,1,0,102,1,"2019-07-16 15:00:00",1,900181,0,405,0,10,1200,1,600,"","은백색 벤치",0
"",0,1,0,202,1,"2019-07-16 15:00:00",2,900182,0,406,0,10,900,0,450,"","인기 아이돌 그룹의 태피스트리",0
"",0,1,0,204,1,"2019-07-16 15:00:00",1,900183,0,407,0,10,600,0,300,"","인기 아이돌 그룹의 배너 플래그",0
"",0,1,0,299,1,"2019-07-16 15:00:00",1,900184,0,408,0,10,600,0,300,"","은백색 기둥",0
"",0,1,0,902,1,"2019-07-16 15:00:00",4,900179,0,409,0,1,1200,0,600,"","스테이지 세트 드레이프벽",0
"",0,1,0,901,1,"2019-07-16 15:00:00",3,900178,0,410,0,1,1200,0,600,"","아이돌리쉬 댄스 플로어",0
"",0,1,0,104,1,"2025-08-13 15:00:00",1,900201,0,501,0,10,1500,1,750,"2025-09-15 14:59:59","리조트 느낌의 해먹",0
"",0,1,0,204,1,"2025-08-13 15:00:00",1,900200,0,502,0,10,600,0,300,"2025-09-15 14:59:59","아라베스크 모양 파티션",0
"",0,1,0,102,1,"2025-08-13 15:00:00",1,900199,0,503,0,10,900,1,450,"2025-09-15 14:59:59","리조트 느낌의 1인용 소파",0
"",0,1,0,102,1,"2025-08-13 15:00:00",1,900198,0,504,0,10,1200,1,600,"2025-09-15 14:59:59","리조트 느낌의 2인용 소파",0
"",0,1,0,103,1,"2025-08-13 15:00:00",1,900197,0,505,0,10,600,0,300,"2025-09-15 14:59:59","리조트 느낌의 식기 선반",0
"",0,1,0,103,1,"2025-08-13 15:00:00",1,900196,0,506,0,10,600,0,300,"2025-09-15 14:59:59","리조트 느낌의 서랍장",0
"",0,1,0,103,1,"2025-08-13 15:00:00",1,900195,0,507,0,10,600,0,300,"2025-09-15 14:59:59","리조트 느낌의 수납장",0
"",0,1,0,102,1,"2025-08-13 15:00:00",1,900194,0,508,0,10,300,1,150,"2025-09-15 14:59:59","리조트 느낌의 의자",0
"",0,1,0,102,1,"2025-08-13 15:00:00",1,900193,0,509,0,10,300,1,150,"2025-09-15 14:59:59","리조트 느낌의 스툴",0
"",0,1,0,103,1,"2025-08-13 15:00:00",2,900192,0,510,0,10,600,0,300,"2025-09-15 14:59:59","흰색 벽걸이 선반",0
"",0,1,0,101,1,"2025-08-13 15:00:00",1,900191,0,511,0,10,600,0,300,"2025-09-15 14:59:59","리조트 느낌의 책상①",0
"",0,1,0,101,1,"2025-08-13 15:00:00",1,900190,0,512,0,10,1200,0,600,"2025-09-15 14:59:59","리조트 느낌의 책상②",0
"",0,1,0,902,1,"2025-08-13 15:00:00",4,900189,0,513,0,1,1200,0,600,"2025-09-15 14:59:59","리조트 느낌의 벽",0
"",0,1,0,901,1,"2025-08-13 15:00:00",3,900188,0,514,0,1,1200,0,600,"2025-09-15 14:59:59","리조트 느낌의 바닥",0
"",0,1,0,201,1,"2025-09-15 15:00:00",1,900209,0,601,0,10,1400,0,700,"2025-10-14 14:59:59","바닥의 아쿠아리움",0
"",0,1,0,299,1,"2025-09-15 15:00:00",1,900212,0,602,0,1,1500,1,750,"2025-10-14 14:59:59","푹신푹신 씨 드레이크",0
"",0,1,0,299,1,"2025-09-15 15:00:00",1,900211,0,603,0,10,1500,1,750,"2025-10-14 14:59:59","블루 셸 쿠션",0
"",0,1,0,102,1,"2025-09-15 15:00:00",1,900206,0,604,0,10,300,1,150,"2025-10-14 14:59:59","오션 스툴",0
"",0,1,0,204,1,"2025-09-15 15:00:00",1,900208,0,605,0,10,700,0,350,"2025-10-14 14:59:59","오션 파티션",0
"",0,1,0,202,1,"2025-09-15 15:00:00",1,900207,0,606,0,10,300,0,150,"2025-10-14 14:59:59","산호 장식",0
"",0,1,0,202,1,"2025-09-15 15:00:00",2,900205,0,607,0,10,300,0,150,"2025-10-14 14:59:59","열대어 스티커",0
"",0,1,0,903,1,"2025-09-15 15:00:00",5,900202,0,608,0,1,1200,0,600,"2025-10-14 14:59:59","바닷속 배경",0
"",0,1,0,902,1,"2025-09-15 15:00:00",4,900204,0,609,0,1,1200,0,600,"2025-10-14 14:59:59","해저의 벽",0
"",0,1,0,901,1,"2025-09-15 15:00:00",3,900203,0,610,0,1,1200,0,600,"2025-10-14 14:59:59","해저의 바닥",0
"",0,1,0,299,1,"2025-09-15 15:00:00",1,900210,0,611,0,10,1500,1,750,"2025-10-14 14:59:59","핑크 셸 쿠션",0
"",0,1,0,299,1,"2019-09-12 0:00:00",1,900213,0,612,0,1,-1,1,0,"","주먹밥 흉내",0
"",0,1,0,299,1,"2019-10-15 15:00:00",1,900224,0,701,0,10,1000,1,500,"","연습용 대포",0
"",0,1,0,299,1,"2019-10-15 15:00:00",1,900223,0,702,0,10,600,1,300,"","연습용 허수아비",0
"",0,1,0,202,1,"2019-10-15 15:00:00",1,900222,0,703,0,10,600,0,300,"","라이온 분수",0
"",0,1,0,202,1,"2019-10-15 15:00:00",1,900221,0,704,0,10,600,0,300,"","쥰의 예비 갑옷",0
"",0,1,0,202,1,"2019-10-15 15:00:00",2,900220,0,705,0,10,300,0,150,"","마츠리의 예비 방패",0
"",0,1,0,904,1,"2019-10-15 15:00:00",1,900219,0,706,0,3,1500,0,750,"","왕궁식 오름 계단",0
"",0,1,0,904,1,"2019-10-15 15:00:00",1,900218,0,707,0,3,1500,0,750,"","왕궁식 내림 계단",0
"",0,1,0,202,1,"2019-10-15 15:00:00",2,900217,0,708,0,10,600,0,300,"","우아한 태피스트리",0
"",0,1,0,199,1,"2019-10-15 15:00:00",2,900216,0,709,0,10,600,0,300,"","세련된 벽 램프",0
"",0,1,0,902,1,"2019-10-15 15:00:00",4,900215,0,710,0,1,1200,0,600,"","왕궁식 벽",0
"",0,1,0,901,1,"2019-10-15 15:00:00",3,900214,0,711,0,1,1200,0,600,"","왕궁식 바닥",0
"",0,1,0,299,1,"2025-11-18 15:00:00",1,900239,0,801,0,10,900,1,450,"2025-12-19 14:59:59","해피 할로윈 바구니",0
