name,shop_new_disp_end,shop_end,effect_id_1,id,shop_start,enable_remove,item_type,max_level,shop_open_type,sold_price,sort,shop_open_id,category,condition_quest_id,max_possession_num,cost_item_num,category_action_type,shop_open_value
"마호가니 파티션","","",0,34,"2015-04-01 14:00:00",1,1,1,0,300,900110,0,204,0,10,600,0,0
"마호가니 벽지","","",0,35,"2015-04-01 14:00:00",1,4,1,0,600,900109,0,902,0,1,1200,0,0
"마호가니 바닥","","",0,36,"2015-04-01 14:00:00",1,3,1,0,600,900108,0,901,0,1,1200,0,0
"마호가니 오름 계단","","",0,37,"2015-04-01 14:00:00",1,1,1,0,750,900107,0,904,0,3,1500,0,0
"마호가니 내림 계단","","",0,38,"2015-04-01 14:00:00",1,1,1,0,750,900106,0,904,0,3,1500,0,0
"핑크색 테이블①","","",0,39,"2015-04-01 14:00:00",1,1,1,0,300,900105,0,101,0,10,600,0,0
"핑크색 테이블②","","",0,40,"2015-04-01 14:00:00",1,1,1,0,600,900104,0,101,0,10,1200,0,0
"핑크색 의자","","",0,41,"2015-04-01 14:00:00",1,1,1,0,150,900103,0,102,0,10,300,1,0
"핑크색 스툴","","",0,42,"2015-04-01 14:00:00",1,1,1,0,150,900102,0,102,0,10,300,1,0
"핑크색 1인용 소파","","",0,43,"2015-04-01 14:00:00",1,1,1,0,450,900101,0,102,0,10,900,1,0
"핑크색 2인용 소파","","",0,44,"2015-04-01 14:00:00",1,1,1,0,600,900100,0,102,0,10,1200,1,0
"핑크색 침대","","",0,45,"2015-04-01 14:00:00",1,1,1,0,750,900099,0,104,0,10,1500,1,0
"핑크색 서랍장","","",0,46,"2015-04-01 14:00:00",1,1,1,0,300,900098,0,103,0,10,600,0,0
"핑크색 파티션","","",0,47,"2015-04-01 14:00:00",1,1,1,0,300,900097,0,204,0,10,600,0,0
"핑크색 러그","","",0,48,"2015-04-01 14:00:00",1,1,1,0,600,900096,0,201,0,10,1200,0,0
"핑크색 벽","","",0,49,"2015-04-01 14:00:00",1,4,1,0,600,900095,0,902,0,1,1200,0,0
"핑크색 바닥","","",0,50,"2015-04-01 14:00:00",1,3,1,0,600,900094,0,901,0,1,1200,0,0
"흰색 테이블①","","",0,51,"2015-04-01 14:00:00",1,1,1,0,300,900093,0,101,0,10,600,0,0
"흰색 테이블②","","",0,52,"2015-04-01 14:00:00",1,1,1,0,600,900092,0,101,0,10,1200,0,0
"흰색 의자","","",0,53,"2015-04-01 14:00:00",1,1,1,0,150,900091,0,102,0,10,300,1,0
"흰색 스툴","","",0,54,"2015-04-01 14:00:00",1,1,1,0,150,900090,0,102,0,10,300,1,0
"흰색 1인용 소파","","",0,55,"2015-04-01 14:00:00",1,1,1,0,450,900089,0,102,0,10,900,1,0
"흰색 2인용 소파","","",0,56,"2015-04-01 14:00:00",1,1,1,0,600,900088,0,102,0,10,1200,1,0
"흰색 침대","","",0,57,"2015-04-01 14:00:00",1,1,1,0,750,900087,0,104,0,10,1500,1,0
"흰색 서랍장","","",0,58,"2015-04-01 14:00:00",1,1,1,0,300,900086,0,103,0,10,600,0,0
"흰색 파티션","","",0,59,"2015-04-01 14:00:00",1,1,1,0,300,900085,0,204,0,10,600,0,0
"흰색 러그","","",0,60,"2015-04-01 14:00:00",1,1,1,0,600,900084,0,201,0,10,1200,0,0
"흰색 벽","","",0,61,"2015-04-01 14:00:00",1,4,1,0,600,900083,0,902,0,1,1200,0,0
"흰색 바닥","","",0,62,"2015-04-01 14:00:00",1,3,1,0,600,900082,0,901,0,1,1200,0,0
"흰색 오름 계단","","",0,63,"2015-04-01 14:00:00",1,1,1,0,750,900081,0,904,0,3,1500,0,0
"흰색 내림 계단","","",0,64,"2015-04-01 14:00:00",1,1,1,0,750,900080,0,904,0,3,1500,0,0
"검은색 테이블①","","",0,65,"2015-04-01 14:00:00",1,1,1,0,300,900079,0,101,0,10,600,0,0
"검은색 테이블②","","",0,66,"2015-04-01 14:00:00",1,1,1,0,600,900078,0,101,0,10,1200,0,0
"검은색 의자","","",0,67,"2015-04-01 14:00:00",1,1,1,0,150,900077,0,102,0,10,300,1,0
"검은색 스툴","","",0,68,"2015-04-01 14:00:00",1,1,1,0,150,900076,0,102,0,10,300,1,0
"검은색 1인용 소파","","",0,69,"2015-04-01 14:00:00",1,1,1,0,450,900075,0,102,0,10,900,1,0
"검은색 2인용 소파","","",0,70,"2015-04-01 14:00:00",1,1,1,0,600,900074,0,102,0,10,1200,1,0
"검은색 침대","","",0,71,"2015-04-01 14:00:00",1,1,1,0,750,900073,0,104,0,10,1500,1,0
"검은색 서랍장","","",0,72,"2015-04-01 14:00:00",1,1,1,0,300,900072,0,103,0,10,600,0,0
"검은색 파티션","","",0,73,"2015-04-01 14:00:00",1,1,1,0,300,900071,0,204,0,10,600,0,0
"검은색 러그","","",0,74,"2015-04-01 14:00:00",1,1,1,0,600,900070,0,201,0,10,1200,0,0
"검은색 벽","","",0,75,"2015-04-01 14:00:00",1,4,1,0,600,900069,0,902,0,1,1200,0,0
"검은색 바닥","","",0,76,"2015-04-01 14:00:00",1,3,1,0,600,900068,0,901,0,1,1200,0,0
"검은색 오름 계단","","",0,77,"2015-04-01 14:00:00",1,1,1,0,750,900067,0,904,0,3,1500,0,0
"검은색 내림 계단","","",0,78,"2015-04-01 14:00:00",1,1,1,0,750,900066,0,904,0,3,1500,0,0
"빨간색 1인용 소파","","",0,79,"2015-04-01 14:00:00",1,1,1,0,450,900065,0,102,0,10,900,1,0
"빨간색 2인용 소파","","",0,80,"2015-04-01 14:00:00",1,1,1,0,600,900064,0,102,0,10,1200,1,0
"빨간색 러그","","",0,81,"2015-04-01 14:00:00",1,1,1,0,600,900063,0,201,0,10,1200,0,0
"빨간색 양탄자 바닥","","",0,82,"2015-04-01 14:00:00",1,3,1,0,600,900062,0,901,0,1,1200,0,0
"빨간색 양탄자 오름 계단","","",0,83,"2015-04-01 14:00:00",1,1,1,0,750,900061,0,904,0,3,1500,0,0
"빨간색 양탄자 내림 계단","","",0,84,"2015-04-01 14:00:00",1,1,1,0,750,900060,0,904,0,3,1500,0,0
"통","","",0,85,"2015-04-01 14:00:00",1,1,1,0,150,900059,0,299,0,10,300,0,0
"갈색 1인용 소파","","",0,86,"2015-04-01 14:00:00",1,1,1,0,450,900058,0,102,0,10,900,1,0
"갈색 2인용 소파","","",0,87,"2015-04-01 14:00:00",1,1,1,0,600,900057,0,102,0,10,1200,1,0
"관엽식물①","","",0,88,"2015-04-01 14:00:00",1,1,1,0,150,900056,0,203,0,10,300,1,0
"관엽식물②","","",0,89,"2015-04-01 14:00:00",1,1,1,0,150,900055,0,203,0,10,300,1,0
"꽃①","","",0,90,"2015-04-01 14:00:00",1,1,1,0,150,900054,0,203,0,10,300,0,0
"꽃②","","",0,91,"2015-04-01 14:00:00",1,1,1,0,150,900053,0,203,0,10,300,0,0
"난로①","","",0,92,"2015-04-01 14:00:00",1,1,1,0,300,900052,0,199,0,10,600,1,0
"난로②","","",0,93,"2015-04-01 14:00:00",1,1,1,0,300,900051,0,199,0,10,600,1,0
"식기 선반","","",0,94,"2015-04-01 14:00:00",1,1,1,0,300,900050,0,103,0,10,600,0,0
"약 선반","","",0,95,"2015-04-01 14:00:00",1,1,1,0,300,900049,0,103,0,10,600,0,0
"음료 선반","","",0,96,"2015-04-01 14:00:00",1,1,1,0,300,900048,0,103,0,10,600,0,0
"탁상시계①","","",0,97,"2015-04-01 14:00:00",1,1,1,0,150,900047,0,299,0,10,300,0,0
"탁상시계②","","",0,98,"2015-04-01 14:00:00",1,1,1,0,150,900046,0,299,0,10,300,0,0
"낚싯대","","",0,99,"2015-04-01 14:00:00",1,1,1,0,150,900045,0,199,0,10,300,0,0
"고양이 봉제인형","","",0,100,"2015-04-01 14:00:00",1,1,1,0,150,900044,0,299,0,10,300,1,0
"왕궁기사단의 갑옷 장식","","",0,101,"2015-04-01 14:00:00",1,1,1,0,450,900041,0,202,0,10,900,1,0
"흰색 드레스 토르소","","",0,102,"2015-04-01 14:00:00",1,1,1,0,150,900040,0,202,0,10,300,0,0
"핑크 드레스 토르소","","",0,103,"2015-04-01 14:00:00",1,1,1,0,150,900039,0,202,0,10,300,0,0
"메이드복 토르소","","",0,104,"2015-04-01 14:00:00",1,1,1,0,150,900038,0,202,0,10,300,0,0
"석고 조각상①","","",0,105,"2015-04-01 14:00:00",1,1,1,0,150,900037,0,202,0,10,300,1,0
"석고 조각상②","","",0,106,"2015-04-01 14:00:00",1,1,1,0,150,900036,0,202,0,10,300,1,0
"벽걸이 화환","","",0,107,"2015-04-01 14:00:00",1,2,1,0,450,900035,0,202,0,10,900,0,0
"그림①","","",0,108,"2015-04-01 14:00:00",1,2,1,0,450,900034,0,202,0,10,900,0,0
"그림②","","",0,109,"2015-04-01 14:00:00",1,2,1,0,450,900033,0,202,0,10,900,0,0
"벽걸이용 방패","","",0,110,"2015-04-01 14:00:00",1,2,1,0,450,900032,0,202,0,10,900,0,0
"벽걸이용 검","","",0,111,"2015-04-01 14:00:00",1,2,1,0,450,900031,0,202,0,10,900,0,0
"난간①","","",0,112,"2015-04-01 14:00:00",1,1,1,0,300,900030,0,204,0,10,600,0,0
"난간②","","",0,113,"2015-04-01 14:00:00",1,1,1,0,300,900029,0,204,0,10,600,0,0
"스테인드글라스 파티션","","",0,114,"2015-04-01 14:00:00",1,1,1,0,300,900028,0,204,0,10,600,0,0
"벽돌 파티션","","",0,115,"2015-04-01 14:00:00",1,1,1,0,300,900027,0,204,0,10,600,0,0
"석조 벽","","",0,116,"2015-04-01 14:00:00",1,4,1,0,600,900026,0,902,0,1,1200,0,0
"대리석 벽","","",0,117,"2015-04-01 14:00:00",1,4,1,0,600,900025,0,902,0,1,1200,0,0
"벽돌 벽","","",0,118,"2015-04-01 14:00:00",1,4,1,0,600,900024,0,902,0,1,1200,0,0
"석조 바닥","","",0,119,"2015-04-01 14:00:00",1,3,1,0,600,900023,0,901,0,1,1200,0,0
"대리석 바닥","","",0,120,"2015-04-01 14:00:00",1,3,1,0,600,900022,0,901,0,1,1200,0,0
"벽돌 바닥","","",0,121,"2015-04-01 14:00:00",1,3,1,0,600,900021,0,901,0,1,1200,0,0
"모자이크 타일 바닥","","",0,122,"2015-04-01 14:00:00",1,3,1,0,600,900020,0,901,0,1,1200,0,0
"모노크롬 타일 바닥","","",0,123,"2015-04-01 14:00:00",1,3,1,0,600,900019,0,901,0,1,1200,0,0
"적백 타일 바닥","","",0,124,"2015-04-01 14:00:00",1,3,1,0,600,900018,0,901,0,1,1200,0,0
"핑크색 모노그램 배경①","","",0,125,"2015-04-01 14:00:00",1,5,1,0,600,900017,0,903,0,1,1200,0,0
"핑크색 모노그램 배경②","","",0,126,"2015-04-01 14:00:00",1,5,1,0,600,900016,0,903,0,1,1200,0,0
"파란색 모노그램 배경①","","",0,127,"2015-04-01 14:00:00",1,5,1,0,600,900015,0,903,0,1,1200,0,0
"파란색 모노그램 배경②","","",0,128,"2015-04-01 14:00:00",1,5,1,0,600,900014,0,903,0,1,1200,0,0
"노란색 모노그램 배경①","","",0,129,"2015-04-01 14:00:00",1,5,1,0,600,900013,0,903,0,1,1200,0,0
"노란색 모노그램 배경②","","",0,130,"2015-04-01 14:00:00",1,5,1,0,600,900012,0,903,0,1,1200,0,0
"호랑이 깔개","","",0,131,"2015-04-01 14:00:00",1,1,1,0,600,900043,0,201,0,10,1200,0,0
"컬러 타일①","","",0,132,"2015-04-01 14:00:00",1,1,1,0,60,900011,0,201,0,99,120,0,0
"컬러 타일②","","",0,133,"2015-04-01 14:00:00",1,1,1,0,60,900010,0,201,0,99,120,0,0
"컬러 타일③","","",0,134,"2015-04-01 14:00:00",1,1,1,0,60,900009,0,201,0,99,120,0,0
"컬러 타일④","","",0,135,"2015-04-01 14:00:00",1,1,1,0,60,900008,0,201,0,99,120,0,0
"컬러 타일⑤","","",0,136,"2015-04-01 14:00:00",1,1,1,0,60,900007,0,201,0,99,120,0,0
"컬러 타일⑥","","",0,137,"2015-04-01 14:00:00",1,1,1,0,60,900006,0,201,0,99,120,0,0
"컬러 타일⑦","","",0,138,"2015-04-01 14:00:00",1,1,1,0,60,900005,0,201,0,99,120,0,0
"컬러 타일⑧","","",0,139,"2015-04-01 14:00:00",1,1,1,0,60,900004,0,201,0,99,120,0,0
"간식 테이블","","",2,140,"2015-04-01 14:00:00",1,1,32,0,0,900003,0,199,0,1,500,1,0
"포션 생성기","","",3,141,"2015-04-01 14:00:00",1,1,32,0,0,900002,0,299,0,1,500,1,0
"마나 생성기","","",4,142,"2015-04-01 14:00:00",1,1,32,0,0,900001,0,299,0,1,500,1,0
"카페 보드 메뉴판","","",0,143,"2015-04-01 14:00:00",1,1,1,0,300,900042,0,299,0,1,600,0,0
"운해의 마물 고기","","",5,144,"2015-04-01 14:00:00",1,1,1,0,0,900144,0,299,0,1,-1,0,0
"밀림의 과일","","",6,145,"2015-04-01 14:00:00",1,1,1,0,0,900145,0,299,0,1,-1,0,0
"절벽의 딤섬","","",7,146,"2015-04-01 14:00:00",1,1,1,0,0,900146,0,299,0,1,-1,0,0
"창해의 솜사탕","","",8,147,"2015-04-01 14:00:00",1,1,1,0,0,900177,0,299,0,1,-1,0,0
"핑크색 인디언 무늬 쿠션","","",0,148,"2018-03-15 15:00:00",1,1,1,0,150,900155,0,299,0,10,300,0,0
"메르헨 드레스 커튼","","",0,149,"2018-03-15 15:00:00",1,1,1,0,300,900154,0,204,0,10,600,1,0
"팬시한 기둥","","",0,150,"2018-03-15 15:00:00",1,1,1,0,300,900153,0,299,0,10,600,0,0
"마호의 애장품 봉제인형","","",0,151,"2018-03-15 15:00:00",1,1,1,0,750,900152,0,299,0,1,1500,1,0
"카온의 무기통","","",0,152,"2018-03-15 15:00:00",1,1,1,0,150,900151,0,299,0,10,300,0,0
"마코토의 비밀 보물상자","","",0,153,"2018-03-15 15:00:00",1,1,1,0,150,900150,0,299,0,10,300,0,0
"메르헨 램프","","",0,154,"2018-03-15 15:00:00",1,1,1,0,150,900149,0,199,0,10,300,0,0
"마호마호 왕국의 벽","","",0,155,"2018-03-15 15:00:00",1,4,1,0,600,900148,0,902,0,1,1200,0,0
"인디언 무늬의 컬러풀 바닥","","",0,156,"2018-03-15 15:00:00",1,3,1,0,600,900147,0,901,0,1,1200,0,0
"팬시한 오름 계단","","",0,157,"2018-03-15 15:00:00",1,1,1,0,750,900119,0,904,0,3,1500,0,0
"팬시한 내림 계단","","",0,158,"2018-03-15 15:00:00",1,1,1,0,750,900118,0,904,0,3,1500,0,0
"칠기 의자","","2025-06-13 14:59:59",0,201,"2025-05-15 15:00:00",1,1,1,0,150,900156,0,102,0,10,300,1,0
"칠기 테이블","","2025-06-13 14:59:59",0,202,"2025-05-15 15:00:00",1,1,1,0,600,900158,0,101,0,10,1200,0,0
"칠기 좌식의자","","2025-06-13 14:59:59",0,203,"2025-05-15 15:00:00",1,1,1,0,150,900157,0,102,0,10,300,1,0
"다다미 바닥","","2025-06-13 14:59:59",0,204,"2025-05-15 15:00:00",1,1,1,0,600,900162,0,201,0,4,1200,0,0
"금박 병풍","","2025-06-13 14:59:59",0,205,"2025-05-15 15:00:00",1,1,1,0,300,900159,0,204,0,10,600,0,0
"제등","","2025-06-13 14:59:59",0,206,"2025-05-15 15:00:00",1,1,1,0,150,900161,0,299,0,10,300,0,0
"어디서든 찻집","","2025-06-13 14:59:59",0,207,"2025-05-15 15:00:00",1,1,1,0,450,900166,0,199,0,10,900,1,0
"당방울","","2025-06-13 14:59:59",0,208,"2025-05-15 15:00:00",1,1,1,0,300,900164,0,299,0,10,600,1,0
"벚나무","","2025-06-13 14:59:59",0,209,"2025-05-15 15:00:00",1,1,1,0,600,900165,0,203,0,10,1200,1,0
"그림이 그려진 장지 벽","","2025-06-13 14:59:59",0,210,"2025-05-15 15:00:00",1,4,1,0,600,900163,0,902,0,1,1200,0,0
"빨간 카펫이 깔린 나무 바닥","","2025-06-13 14:59:59",0,211,"2025-05-15 15:00:00",1,3,1,0,600,900160,0,901,0,1,1200,0,0
"폭신폭신 스펀지 스툴(핑크)","","",0,301,"2018-05-15 15:00:00",1,1,1,0,150,900171,0,102,0,10,300,1,0
"폭신폭신 스펀지 스툴(오렌지)","","",0,302,"2018-05-15 15:00:00",1,1,1,0,150,900170,0,102,0,10,300,1,0
"폭신폭신 스펀지 스툴(바이올렛)","","",0,303,"2018-05-15 15:00:00",1,1,1,0,150,900169,0,102,0,10,300,1,0
"어린이용 그림 그리기 테이블","","",0,304,"2018-05-15 15:00:00",1,1,1,0,600,900173,0,101,0,10,1200,0,0
"벌룬 버드 디자인 러그","","",0,305,"2018-05-15 15:00:00",1,1,1,0,650,900172,0,201,0,10,1300,0,0
"신비한 크리스탈 세트","","",0,306,"2018-05-15 15:00:00",1,1,1,0,300,900176,0,299,0,10,600,1,0
"쁘띠 그리핀 디자인 흔들흔들 목마","","",0,307,"2018-05-15 15:00:00",1,1,1,0,450,900175,0,299,0,10,900,1,0
"확 튀어나오는 깜짝 상자","","",0,308,"2018-05-15 15:00:00",1,1,1,0,300,900174,0,299,0,10,600,1,0
"키즈 아트 벽","","",0,309,"2018-05-15 15:00:00",1,4,1,0,600,900168,0,902,0,1,1200,0,0
"키즈 아트 플로어","","",0,310,"2018-05-15 15:00:00",1,3,1,0,600,900167,0,901,0,1,1200,0,0
"심포닉 스타 스테이지 메인 유닛","","",0,401,"2019-07-16 15:00:00",1,1,1,0,2500,900187,0,299,0,1,5000,1,0
"심포닉 스타 스테이지 사이드 유닛","","",0,402,"2019-07-16 15:00:00",1,1,1,0,1250,900186,0,299,0,2,2500,1,0
"톱 아이돌 토르소","","",0,403,"2019-07-16 15:00:00",1,1,1,0,150,900185,0,202,0,10,300,0,0
"파티션 폴","","",0,404,"2019-07-16 15:00:00",1,1,1,0,300,900180,0,204,0,10,600,0,0
"은백색 벤치","","",0,405,"2019-07-16 15:00:00",1,1,1,0,600,900181,0,102,0,10,1200,1,0
"인기 아이돌 그룹의 태피스트리","","",0,406,"2019-07-16 15:00:00",1,2,1,0,450,900182,0,202,0,10,900,0,0
"인기 아이돌 그룹의 배너 플래그","","",0,407,"2019-07-16 15:00:00",1,1,1,0,300,900183,0,204,0,10,600,0,0
"은백색 기둥","","",0,408,"2019-07-16 15:00:00",1,1,1,0,300,900184,0,299,0,10,600,0,0
"스테이지 세트 드레이프벽","","",0,409,"2019-07-16 15:00:00",1,4,1,0,600,900179,0,902,0,1,1200,0,0
"아이돌리쉬 댄스 플로어","","",0,410,"2019-07-16 15:00:00",1,3,1,0,600,900178,0,901,0,1,1200,0,0
"리조트 느낌의 해먹","","2025-09-15 14:59:59",0,501,"2025-08-13 15:00:00",1,1,1,0,750,900201,0,104,0,10,1500,1,0
"아라베스크 모양 파티션","","2025-09-15 14:59:59",0,502,"2025-08-13 15:00:00",1,1,1,0,300,900200,0,204,0,10,600,0,0
"리조트 느낌의 1인용 소파","","2025-09-15 14:59:59",0,503,"2025-08-13 15:00:00",1,1,1,0,450,900199,0,102,0,10,900,1,0
"리조트 느낌의 2인용 소파","","2025-09-15 14:59:59",0,504,"2025-08-13 15:00:00",1,1,1,0,600,900198,0,102,0,10,1200,1,0
"리조트 느낌의 식기 선반","","2025-09-15 14:59:59",0,505,"2025-08-13 15:00:00",1,1,1,0,300,900197,0,103,0,10,600,0,0
"리조트 느낌의 서랍장","","2025-09-15 14:59:59",0,506,"2025-08-13 15:00:00",1,1,1,0,300,900196,0,103,0,10,600,0,0
"리조트 느낌의 수납장","","2025-09-15 14:59:59",0,507,"2025-08-13 15:00:00",1,1,1,0,300,900195,0,103,0,10,600,0,0
"리조트 느낌의 의자","","2025-09-15 14:59:59",0,508,"2025-08-13 15:00:00",1,1,1,0,150,900194,0,102,0,10,300,1,0
"리조트 느낌의 스툴","","2025-09-15 14:59:59",0,509,"2025-08-13 15:00:00",1,1,1,0,150,900193,0,102,0,10,300,1,0
"흰색 벽걸이 선반","","2025-09-15 14:59:59",0,510,"2025-08-13 15:00:00",1,2,1,0,300,900192,0,103,0,10,600,0,0
"리조트 느낌의 책상①","","2025-09-15 14:59:59",0,511,"2025-08-13 15:00:00",1,1,1,0,300,900191,0,101,0,10,600,0,0
"리조트 느낌의 책상②","","2025-09-15 14:59:59",0,512,"2025-08-13 15:00:00",1,1,1,0,600,900190,0,101,0,10,1200,0,0
"리조트 느낌의 벽","","2025-09-15 14:59:59",0,513,"2025-08-13 15:00:00",1,4,1,0,600,900189,0,902,0,1,1200,0,0
"리조트 느낌의 바닥","","2025-09-15 14:59:59",0,514,"2025-08-13 15:00:00",1,3,1,0,600,900188,0,901,0,1,1200,0,0
"바닥의 아쿠아리움","","2025-10-14 14:59:59",0,601,"2025-09-15 15:00:00",1,1,1,0,700,900209,0,201,0,10,1400,0,0
"푹신푹신 씨 드레이크","","2025-10-14 14:59:59",0,602,"2025-09-15 15:00:00",1,1,1,0,750,900212,0,299,0,1,1500,1,0
"블루 셸 쿠션","","2025-10-14 14:59:59",0,603,"2025-09-15 15:00:00",1,1,1,0,750,900211,0,299,0,10,1500,1,0
"오션 스툴","","2025-10-14 14:59:59",0,604,"2025-09-15 15:00:00",1,1,1,0,150,900206,0,102,0,10,300,1,0
"오션 파티션","","2025-10-14 14:59:59",0,605,"2025-09-15 15:00:00",1,1,1,0,350,900208,0,204,0,10,700,0,0
"산호 장식","","2025-10-14 14:59:59",0,606,"2025-09-15 15:00:00",1,1,1,0,150,900207,0,202,0,10,300,0,0
"열대어 스티커","","2025-10-14 14:59:59",0,607,"2025-09-15 15:00:00",1,2,1,0,150,900205,0,202,0,10,300,0,0
"바닷속 배경","","2025-10-14 14:59:59",0,608,"2025-09-15 15:00:00",1,5,1,0,600,900202,0,903,0,1,1200,0,0
"해저의 벽","","2025-10-14 14:59:59",0,609,"2025-09-15 15:00:00",1,4,1,0,600,900204,0,902,0,1,1200,0,0
"해저의 바닥","","2025-10-14 14:59:59",0,610,"2025-09-15 15:00:00",1,3,1,0,600,900203,0,901,0,1,1200,0,0
"핑크 셸 쿠션","","2025-10-14 14:59:59",0,611,"2025-09-15 15:00:00",1,1,1,0,750,900210,0,299,0,10,1500,1,0
"주먹밥 흉내","","",0,612,"2019-09-12 0:00:00",1,1,1,0,0,900213,0,299,0,1,-1,1,0
"연습용 대포","","",0,701,"2019-10-15 15:00:00",1,1,1,0,500,900224,0,299,0,10,1000,1,0
"연습용 허수아비","","",0,702,"2019-10-15 15:00:00",1,1,1,0,300,900223,0,299,0,10,600,1,0
"라이온 분수","","",0,703,"2019-10-15 15:00:00",1,1,1,0,300,900222,0,202,0,10,600,0,0
"쥰의 예비 갑옷","","",0,704,"2019-10-15 15:00:00",1,1,1,0,300,900221,0,202,0,10,600,0,0
"마츠리의 예비 방패","","",0,705,"2019-10-15 15:00:00",1,2,1,0,150,900220,0,202,0,10,300,0,0
"왕궁식 오름 계단","","",0,706,"2019-10-15 15:00:00",1,1,1,0,750,900219,0,904,0,3,1500,0,0
"왕궁식 내림 계단","","",0,707,"2019-10-15 15:00:00",1,1,1,0,750,900218,0,904,0,3,1500,0,0
"우아한 태피스트리","","",0,708,"2019-10-15 15:00:00",1,2,1,0,300,900217,0,202,0,10,600,0,0
"세련된 벽 램프","","",0,709,"2019-10-15 15:00:00",1,2,1,0,300,900216,0,199,0,10,600,0,0
"왕궁식 벽","","",0,710,"2019-10-15 15:00:00",1,4,1,0,600,900215,0,902,0,1,1200,0,0
"왕궁식 바닥","","",0,711,"2019-10-15 15:00:00",1,3,1,0,600,900214,0,901,0,1,1200,0,0
"해피 할로윈 바구니","","2024-12-12 14:59:59",0,801,"2024-11-14 15:00:00",1,1,1,0,450,900239,0,299,0,10,900,1,0
"할로윈 다이닝 테이블","","2024-12-12 14:59:59",0,802,"2024-11-14 15:00:00",1,1,1,0,600,900238,0,101,0,10,1200,1,0
"할로윈 서클 테이블","","2024-12-12 14:59:59",0,803,"2024-11-14 15:00:00",1,1,1,0,450,900237,0,101,0,10,900,0,0
"스페셜 할로윈 스탠드","","2024-12-12 14:59:59",0,804,"2024-11-14 15:00:00",1,1,1,0,300,900236,0,299,0,10,600,0,0
