name,effect_id_1,shop_open_id,enable_remove,sort,shop_end,id,shop_open_value,item_type,condition_quest_id,shop_start,max_level,shop_new_disp_end,sold_price,category_action_type,cost_item_num,category,max_possession_num,shop_open_type
"나무 서랍장",0,0,1,900123,"",21,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"나무 파티션",0,0,1,900122,"",22,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"나무 벽",0,0,1,900121,"",23,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"나무 바닥",0,0,1,900120,"",24,0,3,0,"2015-04-01 14:00:00",1,"",0,0,1200,901,1,0
"나무 오름 계단",0,0,1,900119,"",25,0,1,0,"2015-04-01 14:00:00",1,"",0,0,-1,904,3,0
"나무 내림 계단",0,0,1,900118,"",26,0,1,0,"2015-04-01 14:00:00",1,"",0,0,-1,904,3,0
"마호가니 테이블①",0,0,1,900117,"",27,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,101,10,0
"마호가니 테이블②",0,0,1,900116,"",28,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,101,10,0
"마호가니 의자",0,0,1,900115,"",29,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"마호가니 스툴",0,0,1,900114,"",30,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"마호가니 침대",0,0,1,900112,"",32,0,1,0,"2015-04-01 14:00:00",1,"",750,1,1500,104,10,0
"마호가니 서랍장",0,0,1,900111,"",33,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"마호가니 파티션",0,0,1,900110,"",34,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"마호가니 벽지",0,0,1,900109,"",35,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"마호가니 바닥",0,0,1,900108,"",36,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"마호가니 오름 계단",0,0,1,900107,"",37,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"마호가니 내림 계단",0,0,1,900106,"",38,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"핑크색 테이블①",0,0,1,900105,"",39,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,101,10,0
"핑크색 테이블②",0,0,1,900104,"",40,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,101,10,0
"핑크색 의자",0,0,1,900103,"",41,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"핑크색 스툴",0,0,1,900102,"",42,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"핑크색 1인용 소파",0,0,1,900101,"",43,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,102,10,0
"핑크색 2인용 소파",0,0,1,900100,"",44,0,1,0,"2015-04-01 14:00:00",1,"",600,1,1200,102,10,0
"핑크색 침대",0,0,1,900099,"",45,0,1,0,"2015-04-01 14:00:00",1,"",750,1,1500,104,10,0
"핑크색 서랍장",0,0,1,900098,"",46,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"핑크색 파티션",0,0,1,900097,"",47,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"핑크색 러그",0,0,1,900096,"",48,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,201,10,0
"핑크색 벽",0,0,1,900095,"",49,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"핑크색 바닥",0,0,1,900094,"",50,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"흰색 테이블①",0,0,1,900093,"",51,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,101,10,0
"흰색 테이블②",0,0,1,900092,"",52,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,101,10,0
"흰색 의자",0,0,1,900091,"",53,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"흰색 스툴",0,0,1,900090,"",54,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"흰색 1인용 소파",0,0,1,900089,"",55,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,102,10,0
"흰색 2인용 소파",0,0,1,900088,"",56,0,1,0,"2015-04-01 14:00:00",1,"",600,1,1200,102,10,0
"흰색 침대",0,0,1,900087,"",57,0,1,0,"2015-04-01 14:00:00",1,"",750,1,1500,104,10,0
"흰색 서랍장",0,0,1,900086,"",58,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"흰색 파티션",0,0,1,900085,"",59,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"흰색 러그",0,0,1,900084,"",60,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,201,10,0
"흰색 벽",0,0,1,900083,"",61,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"흰색 바닥",0,0,1,900082,"",62,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"흰색 오름 계단",0,0,1,900081,"",63,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"흰색 내림 계단",0,0,1,900080,"",64,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"검은색 테이블①",0,0,1,900079,"",65,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,101,10,0
"검은색 테이블②",0,0,1,900078,"",66,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,101,10,0
"검은색 의자",0,0,1,900077,"",67,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"검은색 스툴",0,0,1,900076,"",68,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,102,10,0
"검은색 1인용 소파",0,0,1,900075,"",69,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,102,10,0
"검은색 2인용 소파",0,0,1,900074,"",70,0,1,0,"2015-04-01 14:00:00",1,"",600,1,1200,102,10,0
"검은색 침대",0,0,1,900073,"",71,0,1,0,"2015-04-01 14:00:00",1,"",750,1,1500,104,10,0
"검은색 서랍장",0,0,1,900072,"",72,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"검은색 파티션",0,0,1,900071,"",73,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"검은색 러그",0,0,1,900070,"",74,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,201,10,0
"검은색 벽",0,0,1,900069,"",75,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"검은색 바닥",0,0,1,900068,"",76,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"검은색 오름 계단",0,0,1,900067,"",77,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"검은색 내림 계단",0,0,1,900066,"",78,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"빨간색 1인용 소파",0,0,1,900065,"",79,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,102,10,0
"빨간색 2인용 소파",0,0,1,900064,"",80,0,1,0,"2015-04-01 14:00:00",1,"",600,1,1200,102,10,0
"빨간색 러그",0,0,1,900063,"",81,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,201,10,0
"빨간색 양탄자 바닥",0,0,1,900062,"",82,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"빨간색 양탄자 오름 계단",0,0,1,900061,"",83,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"빨간색 양탄자 내림 계단",0,0,1,900060,"",84,0,1,0,"2015-04-01 14:00:00",1,"",750,0,1500,904,3,0
"통",0,0,1,900059,"",85,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,299,10,0
"갈색 1인용 소파",0,0,1,900058,"",86,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,102,10,0
"갈색 2인용 소파",0,0,1,900057,"",87,0,1,0,"2015-04-01 14:00:00",1,"",600,1,1200,102,10,0
"관엽식물①",0,0,1,900056,"",88,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,203,10,0
"관엽식물②",0,0,1,900055,"",89,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,203,10,0
"꽃①",0,0,1,900054,"",90,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,203,10,0
"꽃②",0,0,1,900053,"",91,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,203,10,0
"난로①",0,0,1,900052,"",92,0,1,0,"2015-04-01 14:00:00",1,"",300,1,600,199,10,0
"난로②",0,0,1,900051,"",93,0,1,0,"2015-04-01 14:00:00",1,"",300,1,600,199,10,0
"식기 선반",0,0,1,900050,"",94,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"약 선반",0,0,1,900049,"",95,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"음료 선반",0,0,1,900048,"",96,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,103,10,0
"탁상시계①",0,0,1,900047,"",97,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,299,10,0
"탁상시계②",0,0,1,900046,"",98,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,299,10,0
"낚싯대",0,0,1,900045,"",99,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,199,10,0
"고양이 봉제인형",0,0,1,900044,"",100,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,299,10,0
"왕궁기사단의 갑옷 장식",0,0,1,900041,"",101,0,1,0,"2015-04-01 14:00:00",1,"",450,1,900,202,10,0
"흰색 드레스 토르소",0,0,1,900040,"",102,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,202,10,0
"핑크 드레스 토르소",0,0,1,900039,"",103,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,202,10,0
"메이드복 토르소",0,0,1,900038,"",104,0,1,0,"2015-04-01 14:00:00",1,"",150,0,300,202,10,0
"석고 조각상①",0,0,1,900037,"",105,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,202,10,0
"석고 조각상②",0,0,1,900036,"",106,0,1,0,"2015-04-01 14:00:00",1,"",150,1,300,202,10,0
"벽걸이 화환",0,0,1,900035,"",107,0,2,0,"2015-04-01 14:00:00",1,"",450,0,900,202,10,0
"그림①",0,0,1,900034,"",108,0,2,0,"2015-04-01 14:00:00",1,"",450,0,900,202,10,0
"그림②",0,0,1,900033,"",109,0,2,0,"2015-04-01 14:00:00",1,"",450,0,900,202,10,0
"벽걸이용 방패",0,0,1,900032,"",110,0,2,0,"2015-04-01 14:00:00",1,"",450,0,900,202,10,0
"벽걸이용 검",0,0,1,900031,"",111,0,2,0,"2015-04-01 14:00:00",1,"",450,0,900,202,10,0
"난간①",0,0,1,900030,"",112,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"난간②",0,0,1,900029,"",113,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"스테인드글라스 파티션",0,0,1,900028,"",114,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"벽돌 파티션",0,0,1,900027,"",115,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,204,10,0
"석조 벽",0,0,1,900026,"",116,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"대리석 벽",0,0,1,900025,"",117,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"벽돌 벽",0,0,1,900024,"",118,0,4,0,"2015-04-01 14:00:00",1,"",600,0,1200,902,1,0
"석조 바닥",0,0,1,900023,"",119,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"대리석 바닥",0,0,1,900022,"",120,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"벽돌 바닥",0,0,1,900021,"",121,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"모자이크 타일 바닥",0,0,1,900020,"",122,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"모노크롬 타일 바닥",0,0,1,900019,"",123,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"적백 타일 바닥",0,0,1,900018,"",124,0,3,0,"2015-04-01 14:00:00",1,"",600,0,1200,901,1,0
"핑크색 모노그램 배경①",0,0,1,900017,"",125,0,5,0,"2015-04-01 14:00:00",1,"",600,0,1200,903,1,0
"핑크색 모노그램 배경②",0,0,1,900016,"",126,0,5,0,"2015-04-01 14:00:00",1,"",600,0,1200,903,1,0
"파란색 모노그램 배경①",0,0,1,900015,"",127,0,5,0,"2015-04-01 14:00:00",1,"",600,0,1200,903,1,0
"파란색 모노그램 배경②",0,0,1,900014,"",128,0,5,0,"2015-04-01 14:00:00",1,"",600,0,1200,903,1,0
"노란색 모노그램 배경①",0,0,1,900013,"",129,0,5,0,"2015-04-01 14:00:00",1,"",600,0,1200,903,1,0
"노란색 모노그램 배경②",0,0,1,900012,"",130,0,5,0,"2015-04-01 14:00:00",1,"",600,0,1200,903,1,0
"호랑이 깔개",0,0,1,900043,"",131,0,1,0,"2015-04-01 14:00:00",1,"",600,0,1200,201,10,0
"컬러 타일①",0,0,1,900011,"",132,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일②",0,0,1,900010,"",133,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일③",0,0,1,900009,"",134,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일④",0,0,1,900008,"",135,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일⑤",0,0,1,900007,"",136,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일⑥",0,0,1,900006,"",137,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일⑦",0,0,1,900005,"",138,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"컬러 타일⑧",0,0,1,900004,"",139,0,1,0,"2015-04-01 14:00:00",1,"",60,0,120,201,99,0
"간식 테이블",2,0,1,900003,"",140,0,1,0,"2015-04-01 14:00:00",33,"",0,1,500,199,1,0
"포션 생성기",3,0,1,900002,"",141,0,1,0,"2015-04-01 14:00:00",33,"",0,1,500,299,1,0
"마나 생성기",4,0,1,900001,"",142,0,1,0,"2015-04-01 14:00:00",33,"",0,1,500,299,1,0
"카페 보드 메뉴판",0,0,1,900042,"",143,0,1,0,"2015-04-01 14:00:00",1,"",300,0,600,299,1,0
"운해의 마물 고기",5,0,1,900144,"",144,0,1,0,"2015-04-01 14:00:00",1,"",0,0,-1,299,1,0
"밀림의 과일",6,0,1,900145,"",145,0,1,0,"2015-04-01 14:00:00",1,"",0,0,-1,299,1,0
"절벽의 딤섬",7,0,1,900146,"",146,0,1,0,"2015-04-01 14:00:00",1,"",0,0,-1,299,1,0
"창해의 솜사탕",8,0,1,900177,"",147,0,1,0,"2015-04-01 14:00:00",1,"",0,0,-1,299,1,0
"핑크색 인디언 무늬 쿠션",0,0,1,900155,"",148,0,1,0,"2018-03-15 15:00:00",1,"",150,0,300,299,10,0
"메르헨 드레스 커튼",0,0,1,900154,"",149,0,1,0,"2018-03-15 15:00:00",1,"",300,1,600,204,10,0
"팬시한 기둥",0,0,1,900153,"",150,0,1,0,"2018-03-15 15:00:00",1,"",300,0,600,299,10,0
"마호의 애장품 봉제인형",0,0,1,900152,"",151,0,1,0,"2018-03-15 15:00:00",1,"",750,1,1500,299,1,0
"카온의 무기통",0,0,1,900151,"",152,0,1,0,"2018-03-15 15:00:00",1,"",150,0,300,299,10,0
"마코토의 비밀 보물상자",0,0,1,900150,"",153,0,1,0,"2018-03-15 15:00:00",1,"",150,0,300,299,10,0
"메르헨 램프",0,0,1,900149,"",154,0,1,0,"2018-03-15 15:00:00",1,"",150,0,300,199,10,0
"마호마호 왕국의 벽",0,0,1,900148,"",155,0,4,0,"2018-03-15 15:00:00",1,"",600,0,1200,902,1,0
"인디언 무늬의 컬러풀 바닥",0,0,1,900147,"",156,0,3,0,"2018-03-15 15:00:00",1,"",600,0,1200,901,1,0
"팬시한 오름 계단",0,0,1,900119,"",157,0,1,0,"2018-03-15 15:00:00",1,"",750,0,1500,904,3,0
"팬시한 내림 계단",0,0,1,900118,"",158,0,1,0,"2018-03-15 15:00:00",1,"",750,0,1500,904,3,0
"칠기 의자",0,0,1,900156,"2025-06-13 14:59:59",201,0,1,0,"2025-05-15 15:00:00",1,"",150,1,300,102,10,0
"칠기 테이블",0,0,1,900158,"2025-06-13 14:59:59",202,0,1,0,"2025-05-15 15:00:00",1,"",600,0,1200,101,10,0
"칠기 좌식의자",0,0,1,900157,"2025-06-13 14:59:59",203,0,1,0,"2025-05-15 15:00:00",1,"",150,1,300,102,10,0
"다다미 바닥",0,0,1,900162,"2025-06-13 14:59:59",204,0,1,0,"2025-05-15 15:00:00",1,"",600,0,1200,201,4,0
"금박 병풍",0,0,1,900159,"2025-06-13 14:59:59",205,0,1,0,"2025-05-15 15:00:00",1,"",300,0,600,204,10,0
"제등",0,0,1,900161,"2025-06-13 14:59:59",206,0,1,0,"2025-05-15 15:00:00",1,"",150,0,300,299,10,0
"어디서든 찻집",0,0,1,900166,"2025-06-13 14:59:59",207,0,1,0,"2025-05-15 15:00:00",1,"",450,1,900,199,10,0
"당방울",0,0,1,900164,"2025-06-13 14:59:59",208,0,1,0,"2025-05-15 15:00:00",1,"",300,1,600,299,10,0
"벚나무",0,0,1,900165,"2025-06-13 14:59:59",209,0,1,0,"2025-05-15 15:00:00",1,"",600,1,1200,203,10,0
"그림이 그려진 장지 벽",0,0,1,900163,"2025-06-13 14:59:59",210,0,4,0,"2025-05-15 15:00:00",1,"",600,0,1200,902,1,0
"빨간 카펫이 깔린 나무 바닥",0,0,1,900160,"2025-06-13 14:59:59",211,0,3,0,"2025-05-15 15:00:00",1,"",600,0,1200,901,1,0
"폭신폭신 스펀지 스툴(핑크)",0,0,1,900171,"",301,0,1,0,"2018-05-15 15:00:00",1,"",150,1,300,102,10,0
"폭신폭신 스펀지 스툴(오렌지)",0,0,1,900170,"",302,0,1,0,"2018-05-15 15:00:00",1,"",150,1,300,102,10,0
"폭신폭신 스펀지 스툴(바이올렛)",0,0,1,900169,"",303,0,1,0,"2018-05-15 15:00:00",1,"",150,1,300,102,10,0
"어린이용 그림 그리기 테이블",0,0,1,900173,"",304,0,1,0,"2018-05-15 15:00:00",1,"",600,0,1200,101,10,0
"벌룬 버드 디자인 러그",0,0,1,900172,"",305,0,1,0,"2018-05-15 15:00:00",1,"",650,0,1300,201,10,0
"신비한 크리스탈 세트",0,0,1,900176,"",306,0,1,0,"2018-05-15 15:00:00",1,"",300,1,600,299,10,0
"쁘띠 그리핀 디자인 흔들흔들 목마",0,0,1,900175,"",307,0,1,0,"2018-05-15 15:00:00",1,"",450,1,900,299,10,0
"확 튀어나오는 깜짝 상자",0,0,1,900174,"",308,0,1,0,"2018-05-15 15:00:00",1,"",300,1,600,299,10,0
"키즈 아트 벽",0,0,1,900168,"",309,0,4,0,"2018-05-15 15:00:00",1,"",600,0,1200,902,1,0
"키즈 아트 플로어",0,0,1,900167,"",310,0,3,0,"2018-05-15 15:00:00",1,"",600,0,1200,901,1,0
"심포닉 스타 스테이지 메인 유닛",0,0,1,900187,"",401,0,1,0,"2019-07-16 15:00:00",1,"",2500,1,5000,299,1,0
"심포닉 스타 스테이지 사이드 유닛",0,0,1,900186,"",402,0,1,0,"2019-07-16 15:00:00",1,"",1250,1,2500,299,2,0
"톱 아이돌 토르소",0,0,1,900185,"",403,0,1,0,"2019-07-16 15:00:00",1,"",150,0,300,202,10,0
"파티션 폴",0,0,1,900180,"",404,0,1,0,"2019-07-16 15:00:00",1,"",300,0,600,204,10,0
"은백색 벤치",0,0,1,900181,"",405,0,1,0,"2019-07-16 15:00:00",1,"",600,1,1200,102,10,0
"인기 아이돌 그룹의 태피스트리",0,0,1,900182,"",406,0,2,0,"2019-07-16 15:00:00",1,"",450,0,900,202,10,0
"인기 아이돌 그룹의 배너 플래그",0,0,1,900183,"",407,0,1,0,"2019-07-16 15:00:00",1,"",300,0,600,204,10,0
"은백색 기둥",0,0,1,900184,"",408,0,1,0,"2019-07-16 15:00:00",1,"",300,0,600,299,10,0
"스테이지 세트 드레이프벽",0,0,1,900179,"",409,0,4,0,"2019-07-16 15:00:00",1,"",600,0,1200,902,1,0
"아이돌리쉬 댄스 플로어",0,0,1,900178,"",410,0,3,0,"2019-07-16 15:00:00",1,"",600,0,1200,901,1,0
"리조트 느낌의 해먹",0,0,1,900201,"2025-09-15 14:59:59",501,0,1,0,"2025-08-13 15:00:00",1,"",750,1,1500,104,10,0
"아라베스크 모양 파티션",0,0,1,900200,"2025-09-15 14:59:59",502,0,1,0,"2025-08-13 15:00:00",1,"",300,0,600,204,10,0
"리조트 느낌의 1인용 소파",0,0,1,900199,"2025-09-15 14:59:59",503,0,1,0,"2025-08-13 15:00:00",1,"",450,1,900,102,10,0
"리조트 느낌의 2인용 소파",0,0,1,900198,"2025-09-15 14:59:59",504,0,1,0,"2025-08-13 15:00:00",1,"",600,1,1200,102,10,0
"리조트 느낌의 식기 선반",0,0,1,900197,"2025-09-15 14:59:59",505,0,1,0,"2025-08-13 15:00:00",1,"",300,0,600,103,10,0
"리조트 느낌의 서랍장",0,0,1,900196,"2025-09-15 14:59:59",506,0,1,0,"2025-08-13 15:00:00",1,"",300,0,600,103,10,0
"리조트 느낌의 수납장",0,0,1,900195,"2025-09-15 14:59:59",507,0,1,0,"2025-08-13 15:00:00",1,"",300,0,600,103,10,0
"리조트 느낌의 의자",0,0,1,900194,"2025-09-15 14:59:59",508,0,1,0,"2025-08-13 15:00:00",1,"",150,1,300,102,10,0
"리조트 느낌의 스툴",0,0,1,900193,"2025-09-15 14:59:59",509,0,1,0,"2025-08-13 15:00:00",1,"",150,1,300,102,10,0
"흰색 벽걸이 선반",0,0,1,900192,"2025-09-15 14:59:59",510,0,2,0,"2025-08-13 15:00:00",1,"",300,0,600,103,10,0
"리조트 느낌의 책상①",0,0,1,900191,"2025-09-15 14:59:59",511,0,1,0,"2025-08-13 15:00:00",1,"",300,0,600,101,10,0
"리조트 느낌의 책상②",0,0,1,900190,"2025-09-15 14:59:59",512,0,1,0,"2025-08-13 15:00:00",1,"",600,0,1200,101,10,0
"리조트 느낌의 벽",0,0,1,900189,"2025-09-15 14:59:59",513,0,4,0,"2025-08-13 15:00:00",1,"",600,0,1200,902,1,0
"리조트 느낌의 바닥",0,0,1,900188,"2025-09-15 14:59:59",514,0,3,0,"2025-08-13 15:00:00",1,"",600,0,1200,901,1,0
"바닥의 아쿠아리움",0,0,1,900209,"2025-10-14 14:59:59",601,0,1,0,"2025-09-15 15:00:00",1,"",700,0,1400,201,10,0
"푹신푹신 씨 드레이크",0,0,1,900212,"2025-10-14 14:59:59",602,0,1,0,"2025-09-15 15:00:00",1,"",750,1,1500,299,1,0
"블루 셸 쿠션",0,0,1,900211,"2025-10-14 14:59:59",603,0,1,0,"2025-09-15 15:00:00",1,"",750,1,1500,299,10,0
"오션 스툴",0,0,1,900206,"2025-10-14 14:59:59",604,0,1,0,"2025-09-15 15:00:00",1,"",150,1,300,102,10,0
"오션 파티션",0,0,1,900208,"2025-10-14 14:59:59",605,0,1,0,"2025-09-15 15:00:00",1,"",350,0,700,204,10,0
"산호 장식",0,0,1,900207,"2025-10-14 14:59:59",606,0,1,0,"2025-09-15 15:00:00",1,"",150,0,300,202,10,0
"열대어 스티커",0,0,1,900205,"2025-10-14 14:59:59",607,0,2,0,"2025-09-15 15:00:00",1,"",150,0,300,202,10,0
"바닷속 배경",0,0,1,900202,"2025-10-14 14:59:59",608,0,5,0,"2025-09-15 15:00:00",1,"",600,0,1200,903,1,0
"해저의 벽",0,0,1,900204,"2025-10-14 14:59:59",609,0,4,0,"2025-09-15 15:00:00",1,"",600,0,1200,902,1,0
"해저의 바닥",0,0,1,900203,"2025-10-14 14:59:59",610,0,3,0,"2025-09-15 15:00:00",1,"",600,0,1200,901,1,0
"핑크 셸 쿠션",0,0,1,900210,"2025-10-14 14:59:59",611,0,1,0,"2025-09-15 15:00:00",1,"",750,1,1500,299,10,0
"주먹밥 흉내",0,0,1,900213,"",612,0,1,0,"2019-09-12 0:00:00",1,"",0,1,-1,299,1,0
"연습용 대포",0,0,1,900224,"",701,0,1,0,"2019-10-15 15:00:00",1,"",500,1,1000,299,10,0
"연습용 허수아비",0,0,1,900223,"",702,0,1,0,"2019-10-15 15:00:00",1,"",300,1,600,299,10,0
"라이온 분수",0,0,1,900222,"",703,0,1,0,"2019-10-15 15:00:00",1,"",300,0,600,202,10,0
"쥰의 예비 갑옷",0,0,1,900221,"",704,0,1,0,"2019-10-15 15:00:00",1,"",300,0,600,202,10,0
"마츠리의 예비 방패",0,0,1,900220,"",705,0,2,0,"2019-10-15 15:00:00",1,"",150,0,300,202,10,0
"왕궁식 오름 계단",0,0,1,900219,"",706,0,1,0,"2019-10-15 15:00:00",1,"",750,0,1500,904,3,0
"왕궁식 내림 계단",0,0,1,900218,"",707,0,1,0,"2019-10-15 15:00:00",1,"",750,0,1500,904,3,0
"우아한 태피스트리",0,0,1,900217,"",708,0,2,0,"2019-10-15 15:00:00",1,"",300,0,600,202,10,0
