shop_new_disp_end,sort,shop_open_value,item_type,shop_end,cost_item_num,sold_price,shop_open_id,category_action_type,shop_start,category,condition_quest_id,max_possession_num,effect_id_1,id,name,enable_remove,max_level,shop_open_type
"",900066,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,78,"검은색 내림 계단",1,1,0
"",900065,0,1,"",900,450,0,1,"2015-04-01 14:00:00",102,0,10,0,79,"빨간색 1인용 소파",1,1,0
"",900064,0,1,"",1200,600,0,1,"2015-04-01 14:00:00",102,0,10,0,80,"빨간색 2인용 소파",1,1,0
"",900063,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",201,0,10,0,81,"빨간색 러그",1,1,0
"",900062,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,82,"빨간색 양탄자 바닥",1,1,0
"",900061,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,83,"빨간색 양탄자 오름 계단",1,1,0
"",900060,0,1,"",1500,750,0,0,"2015-04-01 14:00:00",904,0,3,0,84,"빨간색 양탄자 내림 계단",1,1,0
"",900059,0,1,"",300,150,0,0,"2015-04-01 14:00:00",299,0,10,0,85,"통",1,1,0
"",900058,0,1,"",900,450,0,1,"2015-04-01 14:00:00",102,0,10,0,86,"갈색 1인용 소파",1,1,0
"",900057,0,1,"",1200,600,0,1,"2015-04-01 14:00:00",102,0,10,0,87,"갈색 2인용 소파",1,1,0
"",900056,0,1,"",300,150,0,1,"2015-04-01 14:00:00",203,0,10,0,88,"관엽식물①",1,1,0
"",900055,0,1,"",300,150,0,1,"2015-04-01 14:00:00",203,0,10,0,89,"관엽식물②",1,1,0
"",900054,0,1,"",300,150,0,0,"2015-04-01 14:00:00",203,0,10,0,90,"꽃①",1,1,0
"",900053,0,1,"",300,150,0,0,"2015-04-01 14:00:00",203,0,10,0,91,"꽃②",1,1,0
"",900052,0,1,"",600,300,0,1,"2015-04-01 14:00:00",199,0,10,0,92,"난로①",1,1,0
"",900051,0,1,"",600,300,0,1,"2015-04-01 14:00:00",199,0,10,0,93,"난로②",1,1,0
"",900050,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,94,"식기 선반",1,1,0
"",900049,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,95,"약 선반",1,1,0
"",900048,0,1,"",600,300,0,0,"2015-04-01 14:00:00",103,0,10,0,96,"음료 선반",1,1,0
"",900047,0,1,"",300,150,0,0,"2015-04-01 14:00:00",299,0,10,0,97,"탁상시계①",1,1,0
"",900046,0,1,"",300,150,0,0,"2015-04-01 14:00:00",299,0,10,0,98,"탁상시계②",1,1,0
"",900045,0,1,"",300,150,0,0,"2015-04-01 14:00:00",199,0,10,0,99,"낚싯대",1,1,0
"",900044,0,1,"",300,150,0,1,"2015-04-01 14:00:00",299,0,10,0,100,"고양이 봉제인형",1,1,0
"",900041,0,1,"",900,450,0,1,"2015-04-01 14:00:00",202,0,10,0,101,"왕궁기사단의 갑옷 장식",1,1,0
"",900040,0,1,"",300,150,0,0,"2015-04-01 14:00:00",202,0,10,0,102,"흰색 드레스 토르소",1,1,0
"",900039,0,1,"",300,150,0,0,"2015-04-01 14:00:00",202,0,10,0,103,"핑크 드레스 토르소",1,1,0
"",900038,0,1,"",300,150,0,0,"2015-04-01 14:00:00",202,0,10,0,104,"메이드복 토르소",1,1,0
"",900037,0,1,"",300,150,0,1,"2015-04-01 14:00:00",202,0,10,0,105,"석고 조각상①",1,1,0
"",900036,0,1,"",300,150,0,1,"2015-04-01 14:00:00",202,0,10,0,106,"석고 조각상②",1,1,0
"",900035,0,2,"",900,450,0,0,"2015-04-01 14:00:00",202,0,10,0,107,"벽걸이 화환",1,1,0
"",900034,0,2,"",900,450,0,0,"2015-04-01 14:00:00",202,0,10,0,108,"그림①",1,1,0
"",900033,0,2,"",900,450,0,0,"2015-04-01 14:00:00",202,0,10,0,109,"그림②",1,1,0
"",900032,0,2,"",900,450,0,0,"2015-04-01 14:00:00",202,0,10,0,110,"벽걸이용 방패",1,1,0
"",900031,0,2,"",900,450,0,0,"2015-04-01 14:00:00",202,0,10,0,111,"벽걸이용 검",1,1,0
"",900030,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,112,"난간①",1,1,0
"",900029,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,113,"난간②",1,1,0
"",900028,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,114,"스테인드글라스 파티션",1,1,0
"",900027,0,1,"",600,300,0,0,"2015-04-01 14:00:00",204,0,10,0,115,"벽돌 파티션",1,1,0
"",900026,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,116,"석조 벽",1,1,0
"",900025,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,117,"대리석 벽",1,1,0
"",900024,0,4,"",1200,600,0,0,"2015-04-01 14:00:00",902,0,1,0,118,"벽돌 벽",1,1,0
"",900023,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,119,"석조 바닥",1,1,0
"",900022,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,120,"대리석 바닥",1,1,0
"",900021,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,121,"벽돌 바닥",1,1,0
"",900020,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,122,"모자이크 타일 바닥",1,1,0
"",900019,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,123,"모노크롬 타일 바닥",1,1,0
"",900018,0,3,"",1200,600,0,0,"2015-04-01 14:00:00",901,0,1,0,124,"적백 타일 바닥",1,1,0
"",900017,0,5,"",1200,600,0,0,"2015-04-01 14:00:00",903,0,1,0,125,"핑크색 모노그램 배경①",1,1,0
"",900016,0,5,"",1200,600,0,0,"2015-04-01 14:00:00",903,0,1,0,126,"핑크색 모노그램 배경②",1,1,0
"",900015,0,5,"",1200,600,0,0,"2015-04-01 14:00:00",903,0,1,0,127,"파란색 모노그램 배경①",1,1,0
"",900014,0,5,"",1200,600,0,0,"2015-04-01 14:00:00",903,0,1,0,128,"파란색 모노그램 배경②",1,1,0
"",900013,0,5,"",1200,600,0,0,"2015-04-01 14:00:00",903,0,1,0,129,"노란색 모노그램 배경①",1,1,0
"",900012,0,5,"",1200,600,0,0,"2015-04-01 14:00:00",903,0,1,0,130,"노란색 모노그램 배경②",1,1,0
"",900043,0,1,"",1200,600,0,0,"2015-04-01 14:00:00",201,0,10,0,131,"호랑이 깔개",1,1,0
"",900011,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,132,"컬러 타일①",1,1,0
"",900010,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,133,"컬러 타일②",1,1,0
"",900009,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,134,"컬러 타일③",1,1,0
"",900008,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,135,"컬러 타일④",1,1,0
"",900007,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,136,"컬러 타일⑤",1,1,0
"",900006,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,137,"컬러 타일⑥",1,1,0
"",900005,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,138,"컬러 타일⑦",1,1,0
"",900004,0,1,"",120,60,0,0,"2015-04-01 14:00:00",201,0,99,0,139,"컬러 타일⑧",1,1,0
"",900003,0,1,"",500,0,0,1,"2015-04-01 14:00:00",199,0,1,2,140,"간식 테이블",1,33,0
"",900002,0,1,"",500,0,0,1,"2015-04-01 14:00:00",299,0,1,3,141,"포션 생성기",1,33,0
"",900001,0,1,"",500,0,0,1,"2015-04-01 14:00:00",299,0,1,4,142,"마나 생성기",1,33,0
"",900042,0,1,"",600,300,0,0,"2015-04-01 14:00:00",299,0,1,0,143,"카페 보드 메뉴판",1,1,0
"",900144,0,1,"",-1,0,0,0,"2015-04-01 14:00:00",299,0,1,5,144,"운해의 마물 고기",1,1,0
"",900145,0,1,"",-1,0,0,0,"2015-04-01 14:00:00",299,0,1,6,145,"밀림의 과일",1,1,0
"",900146,0,1,"",-1,0,0,0,"2015-04-01 14:00:00",299,0,1,7,146,"절벽의 딤섬",1,1,0
"",900177,0,1,"",-1,0,0,0,"2015-04-01 14:00:00",299,0,1,8,147,"창해의 솜사탕",1,1,0
"",900155,0,1,"",300,150,0,0,"2018-03-15 15:00:00",299,0,10,0,148,"핑크색 인디언 무늬 쿠션",1,1,0
"",900154,0,1,"",600,300,0,1,"2018-03-15 15:00:00",204,0,10,0,149,"메르헨 드레스 커튼",1,1,0
"",900153,0,1,"",600,300,0,0,"2018-03-15 15:00:00",299,0,10,0,150,"팬시한 기둥",1,1,0
"",900152,0,1,"",1500,750,0,1,"2018-03-15 15:00:00",299,0,1,0,151,"마호의 애장품 봉제인형",1,1,0
"",900151,0,1,"",300,150,0,0,"2018-03-15 15:00:00",299,0,10,0,152,"카온의 무기통",1,1,0
"",900150,0,1,"",300,150,0,0,"2018-03-15 15:00:00",299,0,10,0,153,"마코토의 비밀 보물상자",1,1,0
"",900149,0,1,"",300,150,0,0,"2018-03-15 15:00:00",199,0,10,0,154,"메르헨 램프",1,1,0
"",900148,0,4,"",1200,600,0,0,"2018-03-15 15:00:00",902,0,1,0,155,"마호마호 왕국의 벽",1,1,0
"",900147,0,3,"",1200,600,0,0,"2018-03-15 15:00:00",901,0,1,0,156,"인디언 무늬의 컬러풀 바닥",1,1,0
"",900119,0,1,"",1500,750,0,0,"2018-03-15 15:00:00",904,0,3,0,157,"팬시한 오름 계단",1,1,0
"",900118,0,1,"",1500,750,0,0,"2018-03-15 15:00:00",904,0,3,0,158,"팬시한 내림 계단",1,1,0
"",900156,0,1,"2025-06-13 14:59:59",300,150,0,1,"2025-05-15 15:00:00",102,0,10,0,201,"칠기 의자",1,1,0
"",900158,0,1,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",101,0,10,0,202,"칠기 테이블",1,1,0
"",900157,0,1,"2025-06-13 14:59:59",300,150,0,1,"2025-05-15 15:00:00",102,0,10,0,203,"칠기 좌식의자",1,1,0
"",900162,0,1,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",201,0,4,0,204,"다다미 바닥",1,1,0
"",900159,0,1,"2025-06-13 14:59:59",600,300,0,0,"2025-05-15 15:00:00",204,0,10,0,205,"금박 병풍",1,1,0
"",900161,0,1,"2025-06-13 14:59:59",300,150,0,0,"2025-05-15 15:00:00",299,0,10,0,206,"제등",1,1,0
"",900166,0,1,"2025-06-13 14:59:59",900,450,0,1,"2025-05-15 15:00:00",199,0,10,0,207,"어디서든 찻집",1,1,0
"",900164,0,1,"2025-06-13 14:59:59",600,300,0,1,"2025-05-15 15:00:00",299,0,10,0,208,"당방울",1,1,0
"",900165,0,1,"2025-06-13 14:59:59",1200,600,0,1,"2025-05-15 15:00:00",203,0,10,0,209,"벚나무",1,1,0
"",900163,0,4,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",902,0,1,0,210,"그림이 그려진 장지 벽",1,1,0
"",900160,0,3,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",901,0,1,0,211,"빨간 카펫이 깔린 나무 바닥",1,1,0
"",900171,0,1,"",300,150,0,1,"2018-05-15 15:00:00",102,0,10,0,301,"폭신폭신 스펀지 스툴(핑크)",1,1,0
"",900170,0,1,"",300,150,0,1,"2018-05-15 15:00:00",102,0,10,0,302,"폭신폭신 스펀지 스툴(오렌지)",1,1,0
"",900169,0,1,"",300,150,0,1,"2018-05-15 15:00:00",102,0,10,0,303,"폭신폭신 스펀지 스툴(바이올렛)",1,1,0
"",900173,0,1,"",1200,600,0,0,"2018-05-15 15:00:00",101,0,10,0,304,"어린이용 그림 그리기 테이블",1,1,0
"",900172,0,1,"",1300,650,0,0,"2018-05-15 15:00:00",201,0,10,0,305,"벌룬 버드 디자인 러그",1,1,0
"",900176,0,1,"",600,300,0,1,"2018-05-15 15:00:00",299,0,10,0,306,"신비한 크리스탈 세트",1,1,0
"",900175,0,1,"",900,450,0,1,"2018-05-15 15:00:00",299,0,10,0,307,"쁘띠 그리핀 디자인 흔들흔들 목마",1,1,0
"",900174,0,1,"",600,300,0,1,"2018-05-15 15:00:00",299,0,10,0,308,"확 튀어나오는 깜짝 상자",1,1,0
"",900168,0,4,"",1200,600,0,0,"2018-05-15 15:00:00",902,0,1,0,309,"키즈 아트 벽",1,1,0
"",900167,0,3,"",1200,600,0,0,"2018-05-15 15:00:00",901,0,1,0,310,"키즈 아트 플로어",1,1,0
"",900187,0,1,"",5000,2500,0,1,"2019-07-16 15:00:00",299,0,1,0,401,"심포닉 스타 스테이지 메인 유닛",1,1,0
"",900186,0,1,"",2500,1250,0,1,"2019-07-16 15:00:00",299,0,2,0,402,"심포닉 스타 스테이지 사이드 유닛",1,1,0
"",900185,0,1,"",300,150,0,0,"2019-07-16 15:00:00",202,0,10,0,403,"톱 아이돌 토르소",1,1,0
"",900180,0,1,"",600,300,0,0,"2019-07-16 15:00:00",204,0,10,0,404,"파티션 폴",1,1,0
"",900181,0,1,"",1200,600,0,1,"2019-07-16 15:00:00",102,0,10,0,405,"은백색 벤치",1,1,0
"",900182,0,2,"",900,450,0,0,"2019-07-16 15:00:00",202,0,10,0,406,"인기 아이돌 그룹의 태피스트리",1,1,0
"",900183,0,1,"",600,300,0,0,"2019-07-16 15:00:00",204,0,10,0,407,"인기 아이돌 그룹의 배너 플래그",1,1,0
"",900184,0,1,"",600,300,0,0,"2019-07-16 15:00:00",299,0,10,0,408,"은백색 기둥",1,1,0
"",900179,0,4,"",1200,600,0,0,"2019-07-16 15:00:00",902,0,1,0,409,"스테이지 세트 드레이프벽",1,1,0
"",900178,0,3,"",1200,600,0,0,"2019-07-16 15:00:00",901,0,1,0,410,"아이돌리쉬 댄스 플로어",1,1,0
"",900201,0,1,"2025-09-15 14:59:59",1500,750,0,1,"2025-08-13 15:00:00",104,0,10,0,501,"리조트 느낌의 해먹",1,1,0
"",900200,0,1,"2025-09-15 14:59:59",600,300,0,0,"2025-08-13 15:00:00",204,0,10,0,502,"아라베스크 모양 파티션",1,1,0
"",900199,0,1,"2025-09-15 14:59:59",900,450,0,1,"2025-08-13 15:00:00",102,0,10,0,503,"리조트 느낌의 1인용 소파",1,1,0
"",900198,0,1,"2025-09-15 14:59:59",1200,600,0,1,"2025-08-13 15:00:00",102,0,10,0,504,"리조트 느낌의 2인용 소파",1,1,0
"",900197,0,1,"2025-09-15 14:59:59",600,300,0,0,"2025-08-13 15:00:00",103,0,10,0,505,"리조트 느낌의 식기 선반",1,1,0
"",900196,0,1,"2025-09-15 14:59:59",600,300,0,0,"2025-08-13 15:00:00",103,0,10,0,506,"리조트 느낌의 서랍장",1,1,0
"",900195,0,1,"2025-09-15 14:59:59",600,300,0,0,"2025-08-13 15:00:00",103,0,10,0,507,"리조트 느낌의 수납장",1,1,0
"",900194,0,1,"2025-09-15 14:59:59",300,150,0,1,"2025-08-13 15:00:00",102,0,10,0,508,"리조트 느낌의 의자",1,1,0
"",900193,0,1,"2025-09-15 14:59:59",300,150,0,1,"2025-08-13 15:00:00",102,0,10,0,509,"리조트 느낌의 스툴",1,1,0
"",900192,0,2,"2025-09-15 14:59:59",600,300,0,0,"2025-08-13 15:00:00",103,0,10,0,510,"흰색 벽걸이 선반",1,1,0
"",900191,0,1,"2025-09-15 14:59:59",600,300,0,0,"2025-08-13 15:00:00",101,0,10,0,511,"리조트 느낌의 책상①",1,1,0
"",900190,0,1,"2025-09-15 14:59:59",1200,600,0,0,"2025-08-13 15:00:00",101,0,10,0,512,"리조트 느낌의 책상②",1,1,0
"",900189,0,4,"2025-09-15 14:59:59",1200,600,0,0,"2025-08-13 15:00:00",902,0,1,0,513,"리조트 느낌의 벽",1,1,0
"",900188,0,3,"2025-09-15 14:59:59",1200,600,0,0,"2025-08-13 15:00:00",901,0,1,0,514,"리조트 느낌의 바닥",1,1,0
"",900209,0,1,"2025-10-14 14:59:59",1400,700,0,0,"2025-09-15 15:00:00",201,0,10,0,601,"바닥의 아쿠아리움",1,1,0
"",900212,0,1,"2025-10-14 14:59:59",1500,750,0,1,"2025-09-15 15:00:00",299,0,1,0,602,"푹신푹신 씨 드레이크",1,1,0
"",900211,0,1,"2025-10-14 14:59:59",1500,750,0,1,"2025-09-15 15:00:00",299,0,10,0,603,"블루 셸 쿠션",1,1,0
"",900206,0,1,"2025-10-14 14:59:59",300,150,0,1,"2025-09-15 15:00:00",102,0,10,0,604,"오션 스툴",1,1,0
"",900208,0,1,"2025-10-14 14:59:59",700,350,0,0,"2025-09-15 15:00:00",204,0,10,0,605,"오션 파티션",1,1,0
"",900207,0,1,"2025-10-14 14:59:59",300,150,0,0,"2025-09-15 15:00:00",202,0,10,0,606,"산호 장식",1,1,0
"",900205,0,2,"2025-10-14 14:59:59",300,150,0,0,"2025-09-15 15:00:00",202,0,10,0,607,"열대어 스티커",1,1,0
"",900202,0,5,"2025-10-14 14:59:59",1200,600,0,0,"2025-09-15 15:00:00",903,0,1,0,608,"바닷속 배경",1,1,0
"",900204,0,4,"2025-10-14 14:59:59",1200,600,0,0,"2025-09-15 15:00:00",902,0,1,0,609,"해저의 벽",1,1,0
"",900203,0,3,"2025-10-14 14:59:59",1200,600,0,0,"2025-09-15 15:00:00",901,0,1,0,610,"해저의 바닥",1,1,0
"",900210,0,1,"2025-10-14 14:59:59",1500,750,0,1,"2025-09-15 15:00:00",299,0,10,0,611,"핑크 셸 쿠션",1,1,0
"",900213,0,1,"",-1,0,0,1,"2019-09-12 0:00:00",299,0,1,0,612,"주먹밥 흉내",1,1,0
"",900224,0,1,"",1000,500,0,1,"2019-10-15 15:00:00",299,0,10,0,701,"연습용 대포",1,1,0
"",900223,0,1,"",600,300,0,1,"2019-10-15 15:00:00",299,0,10,0,702,"연습용 허수아비",1,1,0
"",900222,0,1,"",600,300,0,0,"2019-10-15 15:00:00",202,0,10,0,703,"라이온 분수",1,1,0
"",900221,0,1,"",600,300,0,0,"2019-10-15 15:00:00",202,0,10,0,704,"쥰의 예비 갑옷",1,1,0
"",900220,0,2,"",300,150,0,0,"2019-10-15 15:00:00",202,0,10,0,705,"마츠리의 예비 방패",1,1,0
"",900219,0,1,"",1500,750,0,0,"2019-10-15 15:00:00",904,0,3,0,706,"왕궁식 오름 계단",1,1,0
"",900218,0,1,"",1500,750,0,0,"2019-10-15 15:00:00",904,0,3,0,707,"왕궁식 내림 계단",1,1,0
"",900217,0,2,"",600,300,0,0,"2019-10-15 15:00:00",202,0,10,0,708,"우아한 태피스트리",1,1,0
