category,cost_item_num,item_type,max_level,shop_end,effect_id_1,max_possession_num,shop_new_disp_end,shop_open_value,sold_price,shop_start,category_action_type,name,enable_remove,shop_open_type,sort,shop_open_id,condition_quest_id,id
101,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"마호가니 테이블①",1,0,900117,0,0,27
101,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"마호가니 테이블②",1,0,900116,0,0,28
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"마호가니 의자",1,0,900115,0,0,29
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"마호가니 스툴",1,0,900114,0,0,30
104,1500,1,1,"",0,10,"",0,750,"2015-04-01 14:00:00",1,"마호가니 침대",1,0,900112,0,0,32
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"마호가니 서랍장",1,0,900111,0,0,33
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"마호가니 파티션",1,0,900110,0,0,34
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"마호가니 벽지",1,0,900109,0,0,35
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"마호가니 바닥",1,0,900108,0,0,36
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"마호가니 오름 계단",1,0,900107,0,0,37
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"마호가니 내림 계단",1,0,900106,0,0,38
101,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"핑크색 테이블①",1,0,900105,0,0,39
101,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"핑크색 테이블②",1,0,900104,0,0,40
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"핑크색 의자",1,0,900103,0,0,41
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"핑크색 스툴",1,0,900102,0,0,42
102,900,1,1,"",0,10,"",0,450,"2015-04-01 14:00:00",1,"핑크색 1인용 소파",1,0,900101,0,0,43
102,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",1,"핑크색 2인용 소파",1,0,900100,0,0,44
104,1500,1,1,"",0,10,"",0,750,"2015-04-01 14:00:00",1,"핑크색 침대",1,0,900099,0,0,45
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"핑크색 서랍장",1,0,900098,0,0,46
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"핑크색 파티션",1,0,900097,0,0,47
201,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"핑크색 러그",1,0,900096,0,0,48
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"핑크색 벽",1,0,900095,0,0,49
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"핑크색 바닥",1,0,900094,0,0,50
101,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"흰색 테이블①",1,0,900093,0,0,51
101,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"흰색 테이블②",1,0,900092,0,0,52
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"흰색 의자",1,0,900091,0,0,53
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"흰색 스툴",1,0,900090,0,0,54
102,900,1,1,"",0,10,"",0,450,"2015-04-01 14:00:00",1,"흰색 1인용 소파",1,0,900089,0,0,55
102,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",1,"흰색 2인용 소파",1,0,900088,0,0,56
104,1500,1,1,"",0,10,"",0,750,"2015-04-01 14:00:00",1,"흰색 침대",1,0,900087,0,0,57
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"흰색 서랍장",1,0,900086,0,0,58
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"흰색 파티션",1,0,900085,0,0,59
201,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"흰색 러그",1,0,900084,0,0,60
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"흰색 벽",1,0,900083,0,0,61
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"흰색 바닥",1,0,900082,0,0,62
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"흰색 오름 계단",1,0,900081,0,0,63
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"흰색 내림 계단",1,0,900080,0,0,64
101,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"검은색 테이블①",1,0,900079,0,0,65
101,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"검은색 테이블②",1,0,900078,0,0,66
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"검은색 의자",1,0,900077,0,0,67
102,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"검은색 스툴",1,0,900076,0,0,68
102,900,1,1,"",0,10,"",0,450,"2015-04-01 14:00:00",1,"검은색 1인용 소파",1,0,900075,0,0,69
102,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",1,"검은색 2인용 소파",1,0,900074,0,0,70
104,1500,1,1,"",0,10,"",0,750,"2015-04-01 14:00:00",1,"검은색 침대",1,0,900073,0,0,71
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"검은색 서랍장",1,0,900072,0,0,72
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"검은색 파티션",1,0,900071,0,0,73
201,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"검은색 러그",1,0,900070,0,0,74
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"검은색 벽",1,0,900069,0,0,75
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"검은색 바닥",1,0,900068,0,0,76
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"검은색 오름 계단",1,0,900067,0,0,77
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"검은색 내림 계단",1,0,900066,0,0,78
102,900,1,1,"",0,10,"",0,450,"2015-04-01 14:00:00",1,"빨간색 1인용 소파",1,0,900065,0,0,79
102,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",1,"빨간색 2인용 소파",1,0,900064,0,0,80
201,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"빨간색 러그",1,0,900063,0,0,81
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"빨간색 양탄자 바닥",1,0,900062,0,0,82
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"빨간색 양탄자 오름 계단",1,0,900061,0,0,83
904,1500,1,1,"",0,3,"",0,750,"2015-04-01 14:00:00",0,"빨간색 양탄자 내림 계단",1,0,900060,0,0,84
299,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"통",1,0,900059,0,0,85
102,900,1,1,"",0,10,"",0,450,"2015-04-01 14:00:00",1,"갈색 1인용 소파",1,0,900058,0,0,86
102,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",1,"갈색 2인용 소파",1,0,900057,0,0,87
203,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"관엽식물①",1,0,900056,0,0,88
203,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"관엽식물②",1,0,900055,0,0,89
203,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"꽃①",1,0,900054,0,0,90
203,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"꽃②",1,0,900053,0,0,91
199,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",1,"난로①",1,0,900052,0,0,92
199,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",1,"난로②",1,0,900051,0,0,93
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"식기 선반",1,0,900050,0,0,94
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"약 선반",1,0,900049,0,0,95
103,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"음료 선반",1,0,900048,0,0,96
299,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"탁상시계①",1,0,900047,0,0,97
299,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"탁상시계②",1,0,900046,0,0,98
199,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"낚싯대",1,0,900045,0,0,99
299,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"고양이 봉제인형",1,0,900044,0,0,100
202,900,1,1,"",0,10,"",0,450,"2015-04-01 14:00:00",1,"왕궁기사단의 갑옷 장식",1,0,900041,0,0,101
202,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"흰색 드레스 토르소",1,0,900040,0,0,102
202,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"핑크 드레스 토르소",1,0,900039,0,0,103
202,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",0,"메이드복 토르소",1,0,900038,0,0,104
202,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"석고 조각상①",1,0,900037,0,0,105
202,300,1,1,"",0,10,"",0,150,"2015-04-01 14:00:00",1,"석고 조각상②",1,0,900036,0,0,106
202,900,2,1,"",0,10,"",0,450,"2015-04-01 14:00:00",0,"벽걸이 화환",1,0,900035,0,0,107
202,900,2,1,"",0,10,"",0,450,"2015-04-01 14:00:00",0,"그림①",1,0,900034,0,0,108
202,900,2,1,"",0,10,"",0,450,"2015-04-01 14:00:00",0,"그림②",1,0,900033,0,0,109
202,900,2,1,"",0,10,"",0,450,"2015-04-01 14:00:00",0,"벽걸이용 방패",1,0,900032,0,0,110
202,900,2,1,"",0,10,"",0,450,"2015-04-01 14:00:00",0,"벽걸이용 검",1,0,900031,0,0,111
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"난간①",1,0,900030,0,0,112
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"난간②",1,0,900029,0,0,113
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"스테인드글라스 파티션",1,0,900028,0,0,114
204,600,1,1,"",0,10,"",0,300,"2015-04-01 14:00:00",0,"벽돌 파티션",1,0,900027,0,0,115
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"석조 벽",1,0,900026,0,0,116
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"대리석 벽",1,0,900025,0,0,117
902,1200,4,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"벽돌 벽",1,0,900024,0,0,118
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"석조 바닥",1,0,900023,0,0,119
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"대리석 바닥",1,0,900022,0,0,120
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"벽돌 바닥",1,0,900021,0,0,121
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"모자이크 타일 바닥",1,0,900020,0,0,122
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"모노크롬 타일 바닥",1,0,900019,0,0,123
901,1200,3,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"적백 타일 바닥",1,0,900018,0,0,124
903,1200,5,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"핑크색 모노그램 배경①",1,0,900017,0,0,125
903,1200,5,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"핑크색 모노그램 배경②",1,0,900016,0,0,126
903,1200,5,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"파란색 모노그램 배경①",1,0,900015,0,0,127
903,1200,5,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"파란색 모노그램 배경②",1,0,900014,0,0,128
903,1200,5,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"노란색 모노그램 배경①",1,0,900013,0,0,129
903,1200,5,1,"",0,1,"",0,600,"2015-04-01 14:00:00",0,"노란색 모노그램 배경②",1,0,900012,0,0,130
201,1200,1,1,"",0,10,"",0,600,"2015-04-01 14:00:00",0,"호랑이 깔개",1,0,900043,0,0,131
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일①",1,0,900011,0,0,132
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일②",1,0,900010,0,0,133
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일③",1,0,900009,0,0,134
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일④",1,0,900008,0,0,135
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일⑤",1,0,900007,0,0,136
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일⑥",1,0,900006,0,0,137
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일⑦",1,0,900005,0,0,138
201,120,1,1,"",0,99,"",0,60,"2015-04-01 14:00:00",0,"컬러 타일⑧",1,0,900004,0,0,139
199,500,1,33,"",2,1,"",0,0,"2015-04-01 14:00:00",1,"간식 테이블",1,0,900003,0,0,140
299,500,1,33,"",3,1,"",0,0,"2015-04-01 14:00:00",1,"포션 생성기",1,0,900002,0,0,141
299,500,1,33,"",4,1,"",0,0,"2015-04-01 14:00:00",1,"마나 생성기",1,0,900001,0,0,142
299,600,1,1,"",0,1,"",0,300,"2015-04-01 14:00:00",0,"카페 보드 메뉴판",1,0,900042,0,0,143
299,-1,1,1,"",5,1,"",0,0,"2015-04-01 14:00:00",0,"운해의 마물 고기",1,0,900144,0,0,144
299,-1,1,1,"",6,1,"",0,0,"2015-04-01 14:00:00",0,"밀림의 과일",1,0,900145,0,0,145
299,-1,1,1,"",7,1,"",0,0,"2015-04-01 14:00:00",0,"절벽의 딤섬",1,0,900146,0,0,146
299,-1,1,1,"",8,1,"",0,0,"2015-04-01 14:00:00",0,"창해의 솜사탕",1,0,900177,0,0,147
299,300,1,1,"",0,10,"",0,150,"2018-03-15 15:00:00",0,"핑크색 인디언 무늬 쿠션",1,0,900155,0,0,148
204,600,1,1,"",0,10,"",0,300,"2018-03-15 15:00:00",1,"메르헨 드레스 커튼",1,0,900154,0,0,149
299,600,1,1,"",0,10,"",0,300,"2018-03-15 15:00:00",0,"팬시한 기둥",1,0,900153,0,0,150
299,1500,1,1,"",0,1,"",0,750,"2018-03-15 15:00:00",1,"마호의 애장품 봉제인형",1,0,900152,0,0,151
299,300,1,1,"",0,10,"",0,150,"2018-03-15 15:00:00",0,"카온의 무기통",1,0,900151,0,0,152
299,300,1,1,"",0,10,"",0,150,"2018-03-15 15:00:00",0,"마코토의 비밀 보물상자",1,0,900150,0,0,153
199,300,1,1,"",0,10,"",0,150,"2018-03-15 15:00:00",0,"메르헨 램프",1,0,900149,0,0,154
902,1200,4,1,"",0,1,"",0,600,"2018-03-15 15:00:00",0,"마호마호 왕국의 벽",1,0,900148,0,0,155
901,1200,3,1,"",0,1,"",0,600,"2018-03-15 15:00:00",0,"인디언 무늬의 컬러풀 바닥",1,0,900147,0,0,156
904,1500,1,1,"",0,3,"",0,750,"2018-03-15 15:00:00",0,"팬시한 오름 계단",1,0,900119,0,0,157
904,1500,1,1,"",0,3,"",0,750,"2018-03-15 15:00:00",0,"팬시한 내림 계단",1,0,900118,0,0,158
102,300,1,1,"2025-06-13 14:59:59",0,10,"",0,150,"2025-05-15 15:00:00",1,"칠기 의자",1,0,900156,0,0,201
101,1200,1,1,"2025-06-13 14:59:59",0,10,"",0,600,"2025-05-15 15:00:00",0,"칠기 테이블",1,0,900158,0,0,202
102,300,1,1,"2025-06-13 14:59:59",0,10,"",0,150,"2025-05-15 15:00:00",1,"칠기 좌식의자",1,0,900157,0,0,203
201,1200,1,1,"2025-06-13 14:59:59",0,4,"",0,600,"2025-05-15 15:00:00",0,"다다미 바닥",1,0,900162,0,0,204
204,600,1,1,"2025-06-13 14:59:59",0,10,"",0,300,"2025-05-15 15:00:00",0,"금박 병풍",1,0,900159,0,0,205
299,300,1,1,"2025-06-13 14:59:59",0,10,"",0,150,"2025-05-15 15:00:00",0,"제등",1,0,900161,0,0,206
199,900,1,1,"2025-06-13 14:59:59",0,10,"",0,450,"2025-05-15 15:00:00",1,"어디서든 찻집",1,0,900166,0,0,207
299,600,1,1,"2025-06-13 14:59:59",0,10,"",0,300,"2025-05-15 15:00:00",1,"당방울",1,0,900164,0,0,208
203,1200,1,1,"2025-06-13 14:59:59",0,10,"",0,600,"2025-05-15 15:00:00",1,"벚나무",1,0,900165,0,0,209
902,1200,4,1,"2025-06-13 14:59:59",0,1,"",0,600,"2025-05-15 15:00:00",0,"그림이 그려진 장지 벽",1,0,900163,0,0,210
901,1200,3,1,"2025-06-13 14:59:59",0,1,"",0,600,"2025-05-15 15:00:00",0,"빨간 카펫이 깔린 나무 바닥",1,0,900160,0,0,211
102,300,1,1,"",0,10,"",0,150,"2018-05-15 15:00:00",1,"폭신폭신 스펀지 스툴(핑크)",1,0,900171,0,0,301
102,300,1,1,"",0,10,"",0,150,"2018-05-15 15:00:00",1,"폭신폭신 스펀지 스툴(오렌지)",1,0,900170,0,0,302
102,300,1,1,"",0,10,"",0,150,"2018-05-15 15:00:00",1,"폭신폭신 스펀지 스툴(바이올렛)",1,0,900169,0,0,303
101,1200,1,1,"",0,10,"",0,600,"2018-05-15 15:00:00",0,"어린이용 그림 그리기 테이블",1,0,900173,0,0,304
201,1300,1,1,"",0,10,"",0,650,"2018-05-15 15:00:00",0,"벌룬 버드 디자인 러그",1,0,900172,0,0,305
299,600,1,1,"",0,10,"",0,300,"2018-05-15 15:00:00",1,"신비한 크리스탈 세트",1,0,900176,0,0,306
299,900,1,1,"",0,10,"",0,450,"2018-05-15 15:00:00",1,"쁘띠 그리핀 디자인 흔들흔들 목마",1,0,900175,0,0,307
299,600,1,1,"",0,10,"",0,300,"2018-05-15 15:00:00",1,"확 튀어나오는 깜짝 상자",1,0,900174,0,0,308
902,1200,4,1,"",0,1,"",0,600,"2018-05-15 15:00:00",0,"키즈 아트 벽",1,0,900168,0,0,309
901,1200,3,1,"",0,1,"",0,600,"2018-05-15 15:00:00",0,"키즈 아트 플로어",1,0,900167,0,0,310
299,5000,1,1,"",0,1,"",0,2500,"2019-07-16 15:00:00",1,"심포닉 스타 스테이지 메인 유닛",1,0,900187,0,0,401
299,2500,1,1,"",0,2,"",0,1250,"2019-07-16 15:00:00",1,"심포닉 스타 스테이지 사이드 유닛",1,0,900186,0,0,402
202,300,1,1,"",0,10,"",0,150,"2019-07-16 15:00:00",0,"톱 아이돌 토르소",1,0,900185,0,0,403
204,600,1,1,"",0,10,"",0,300,"2019-07-16 15:00:00",0,"파티션 폴",1,0,900180,0,0,404
102,1200,1,1,"",0,10,"",0,600,"2019-07-16 15:00:00",1,"은백색 벤치",1,0,900181,0,0,405
202,900,2,1,"",0,10,"",0,450,"2019-07-16 15:00:00",0,"인기 아이돌 그룹의 태피스트리",1,0,900182,0,0,406
204,600,1,1,"",0,10,"",0,300,"2019-07-16 15:00:00",0,"인기 아이돌 그룹의 배너 플래그",1,0,900183,0,0,407
299,600,1,1,"",0,10,"",0,300,"2019-07-16 15:00:00",0,"은백색 기둥",1,0,900184,0,0,408
902,1200,4,1,"",0,1,"",0,600,"2019-07-16 15:00:00",0,"스테이지 세트 드레이프벽",1,0,900179,0,0,409
901,1200,3,1,"",0,1,"",0,600,"2019-07-16 15:00:00",0,"아이돌리쉬 댄스 플로어",1,0,900178,0,0,410
104,1500,1,1,"2025-09-15 14:59:59",0,10,"",0,750,"2025-08-13 15:00:00",1,"리조트 느낌의 해먹",1,0,900201,0,0,501
204,600,1,1,"2025-09-15 14:59:59",0,10,"",0,300,"2025-08-13 15:00:00",0,"아라베스크 모양 파티션",1,0,900200,0,0,502
102,900,1,1,"2025-09-15 14:59:59",0,10,"",0,450,"2025-08-13 15:00:00",1,"리조트 느낌의 1인용 소파",1,0,900199,0,0,503
102,1200,1,1,"2025-09-15 14:59:59",0,10,"",0,600,"2025-08-13 15:00:00",1,"리조트 느낌의 2인용 소파",1,0,900198,0,0,504
103,600,1,1,"2025-09-15 14:59:59",0,10,"",0,300,"2025-08-13 15:00:00",0,"리조트 느낌의 식기 선반",1,0,900197,0,0,505
103,600,1,1,"2025-09-15 14:59:59",0,10,"",0,300,"2025-08-13 15:00:00",0,"리조트 느낌의 서랍장",1,0,900196,0,0,506
103,600,1,1,"2025-09-15 14:59:59",0,10,"",0,300,"2025-08-13 15:00:00",0,"리조트 느낌의 수납장",1,0,900195,0,0,507
102,300,1,1,"2025-09-15 14:59:59",0,10,"",0,150,"2025-08-13 15:00:00",1,"리조트 느낌의 의자",1,0,900194,0,0,508
102,300,1,1,"2025-09-15 14:59:59",0,10,"",0,150,"2025-08-13 15:00:00",1,"리조트 느낌의 스툴",1,0,900193,0,0,509
103,600,2,1,"2025-09-15 14:59:59",0,10,"",0,300,"2025-08-13 15:00:00",0,"흰색 벽걸이 선반",1,0,900192,0,0,510
101,600,1,1,"2025-09-15 14:59:59",0,10,"",0,300,"2025-08-13 15:00:00",0,"리조트 느낌의 책상①",1,0,900191,0,0,511
101,1200,1,1,"2025-09-15 14:59:59",0,10,"",0,600,"2025-08-13 15:00:00",0,"리조트 느낌의 책상②",1,0,900190,0,0,512
902,1200,4,1,"2025-09-15 14:59:59",0,1,"",0,600,"2025-08-13 15:00:00",0,"리조트 느낌의 벽",1,0,900189,0,0,513
901,1200,3,1,"2025-09-15 14:59:59",0,1,"",0,600,"2025-08-13 15:00:00",0,"리조트 느낌의 바닥",1,0,900188,0,0,514
201,1400,1,1,"2025-10-14 14:59:59",0,10,"",0,700,"2025-09-15 15:00:00",0,"바닥의 아쿠아리움",1,0,900209,0,0,601
299,1500,1,1,"2025-10-14 14:59:59",0,1,"",0,750,"2025-09-15 15:00:00",1,"푹신푹신 씨 드레이크",1,0,900212,0,0,602
299,1500,1,1,"2025-10-14 14:59:59",0,10,"",0,750,"2025-09-15 15:00:00",1,"블루 셸 쿠션",1,0,900211,0,0,603
102,300,1,1,"2025-10-14 14:59:59",0,10,"",0,150,"2025-09-15 15:00:00",1,"오션 스툴",1,0,900206,0,0,604
204,700,1,1,"2025-10-14 14:59:59",0,10,"",0,350,"2025-09-15 15:00:00",0,"오션 파티션",1,0,900208,0,0,605
202,300,1,1,"2025-10-14 14:59:59",0,10,"",0,150,"2025-09-15 15:00:00",0,"산호 장식",1,0,900207,0,0,606
202,300,2,1,"2025-10-14 14:59:59",0,10,"",0,150,"2025-09-15 15:00:00",0,"열대어 스티커",1,0,900205,0,0,607
903,1200,5,1,"2025-10-14 14:59:59",0,1,"",0,600,"2025-09-15 15:00:00",0,"바닷속 배경",1,0,900202,0,0,608
902,1200,4,1,"2025-10-14 14:59:59",0,1,"",0,600,"2025-09-15 15:00:00",0,"해저의 벽",1,0,900204,0,0,609
901,1200,3,1,"2025-10-14 14:59:59",0,1,"",0,600,"2025-09-15 15:00:00",0,"해저의 바닥",1,0,900203,0,0,610
299,1500,1,1,"2025-10-14 14:59:59",0,10,"",0,750,"2025-09-15 15:00:00",1,"핑크 셸 쿠션",1,0,900210,0,0,611
299,-1,1,1,"",0,1,"",0,0,"2019-09-12 0:00:00",1,"주먹밥 흉내",1,0,900213,0,0,612
299,1000,1,1,"",0,10,"",0,500,"2019-10-15 15:00:00",1,"연습용 대포",1,0,900224,0,0,701
299,600,1,1,"",0,10,"",0,300,"2019-10-15 15:00:00",1,"연습용 허수아비",1,0,900223,0,0,702
202,600,1,1,"",0,10,"",0,300,"2019-10-15 15:00:00",0,"라이온 분수",1,0,900222,0,0,703
202,600,1,1,"",0,10,"",0,300,"2019-10-15 15:00:00",0,"쥰의 예비 갑옷",1,0,900221,0,0,704
202,300,2,1,"",0,10,"",0,150,"2019-10-15 15:00:00",0,"마츠리의 예비 방패",1,0,900220,0,0,705
904,1500,1,1,"",0,3,"",0,750,"2019-10-15 15:00:00",0,"왕궁식 오름 계단",1,0,900219,0,0,706
904,1500,1,1,"",0,3,"",0,750,"2019-10-15 15:00:00",0,"왕궁식 내림 계단",1,0,900218,0,0,707
202,600,2,1,"",0,10,"",0,300,"2019-10-15 15:00:00",0,"우아한 태피스트리",1,0,900217,0,0,708
