shop_open_type,max_possession_num,id,shop_new_disp_end,shop_open_value,effect_id_1,category,shop_start,category_action_type,max_level,shop_end,enable_remove,sort,item_type,shop_open_id,cost_item_num,name,condition_quest_id,sold_price
0,10,20,"",0,0,104,"2015-04-01 14:00:00",1,1,"",1,900124,1,0,1500,"나무 침대",0,750
0,10,21,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900123,1,0,600,"나무 서랍장",0,300
0,10,22,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900122,1,0,600,"나무 파티션",0,300
0,1,23,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900121,4,0,1200,"나무 벽",0,600
0,1,24,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900120,3,0,1200,"나무 바닥",0,0
0,3,25,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900119,1,0,-1,"나무 오름 계단",0,0
0,3,26,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900118,1,0,-1,"나무 내림 계단",0,0
0,10,27,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900117,1,0,600,"마호가니 테이블①",0,300
0,10,28,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900116,1,0,1200,"마호가니 테이블②",0,600
0,10,29,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900115,1,0,300,"마호가니 의자",0,150
0,10,30,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900114,1,0,300,"마호가니 스툴",0,150
0,10,32,"",0,0,104,"2015-04-01 14:00:00",1,1,"",1,900112,1,0,1500,"마호가니 침대",0,750
0,10,33,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900111,1,0,600,"마호가니 서랍장",0,300
0,10,34,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900110,1,0,600,"마호가니 파티션",0,300
0,1,35,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900109,4,0,1200,"마호가니 벽지",0,600
0,1,36,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900108,3,0,1200,"마호가니 바닥",0,600
0,3,37,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900107,1,0,1500,"마호가니 오름 계단",0,750
0,3,38,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900106,1,0,1500,"마호가니 내림 계단",0,750
0,10,39,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900105,1,0,600,"핑크색 테이블①",0,300
0,10,40,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900104,1,0,1200,"핑크색 테이블②",0,600
0,10,41,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900103,1,0,300,"핑크색 의자",0,150
0,10,42,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900102,1,0,300,"핑크색 스툴",0,150
0,10,43,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900101,1,0,900,"핑크색 1인용 소파",0,450
0,10,44,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900100,1,0,1200,"핑크색 2인용 소파",0,600
0,10,45,"",0,0,104,"2015-04-01 14:00:00",1,1,"",1,900099,1,0,1500,"핑크색 침대",0,750
0,10,46,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900098,1,0,600,"핑크색 서랍장",0,300
0,10,47,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900097,1,0,600,"핑크색 파티션",0,300
0,10,48,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900096,1,0,1200,"핑크색 러그",0,600
0,1,49,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900095,4,0,1200,"핑크색 벽",0,600
0,1,50,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900094,3,0,1200,"핑크색 바닥",0,600
0,10,51,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900093,1,0,600,"흰색 테이블①",0,300
0,10,52,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900092,1,0,1200,"흰색 테이블②",0,600
0,10,53,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900091,1,0,300,"흰색 의자",0,150
0,10,54,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900090,1,0,300,"흰색 스툴",0,150
0,10,55,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900089,1,0,900,"흰색 1인용 소파",0,450
0,10,56,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900088,1,0,1200,"흰색 2인용 소파",0,600
0,10,57,"",0,0,104,"2015-04-01 14:00:00",1,1,"",1,900087,1,0,1500,"흰색 침대",0,750
0,10,58,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900086,1,0,600,"흰색 서랍장",0,300
0,10,59,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900085,1,0,600,"흰색 파티션",0,300
0,10,60,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900084,1,0,1200,"흰색 러그",0,600
0,1,61,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900083,4,0,1200,"흰색 벽",0,600
0,1,62,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900082,3,0,1200,"흰색 바닥",0,600
0,3,63,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900081,1,0,1500,"흰색 오름 계단",0,750
0,3,64,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900080,1,0,1500,"흰색 내림 계단",0,750
0,10,65,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900079,1,0,600,"검은색 테이블①",0,300
0,10,66,"",0,0,101,"2015-04-01 14:00:00",0,1,"",1,900078,1,0,1200,"검은색 테이블②",0,600
0,10,67,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900077,1,0,300,"검은색 의자",0,150
0,10,68,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900076,1,0,300,"검은색 스툴",0,150
0,10,69,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900075,1,0,900,"검은색 1인용 소파",0,450
0,10,70,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900074,1,0,1200,"검은색 2인용 소파",0,600
0,10,71,"",0,0,104,"2015-04-01 14:00:00",1,1,"",1,900073,1,0,1500,"검은색 침대",0,750
0,10,72,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900072,1,0,600,"검은색 서랍장",0,300
0,10,73,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900071,1,0,600,"검은색 파티션",0,300
0,10,74,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900070,1,0,1200,"검은색 러그",0,600
0,1,75,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900069,4,0,1200,"검은색 벽",0,600
0,1,76,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900068,3,0,1200,"검은색 바닥",0,600
0,3,77,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900067,1,0,1500,"검은색 오름 계단",0,750
0,3,78,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900066,1,0,1500,"검은색 내림 계단",0,750
0,10,79,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900065,1,0,900,"빨간색 1인용 소파",0,450
0,10,80,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900064,1,0,1200,"빨간색 2인용 소파",0,600
0,10,81,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900063,1,0,1200,"빨간색 러그",0,600
0,1,82,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900062,3,0,1200,"빨간색 양탄자 바닥",0,600
0,3,83,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900061,1,0,1500,"빨간색 양탄자 오름 계단",0,750
0,3,84,"",0,0,904,"2015-04-01 14:00:00",0,1,"",1,900060,1,0,1500,"빨간색 양탄자 내림 계단",0,750
0,10,85,"",0,0,299,"2015-04-01 14:00:00",0,1,"",1,900059,1,0,300,"통",0,150
0,10,86,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900058,1,0,900,"갈색 1인용 소파",0,450
0,10,87,"",0,0,102,"2015-04-01 14:00:00",1,1,"",1,900057,1,0,1200,"갈색 2인용 소파",0,600
0,10,88,"",0,0,203,"2015-04-01 14:00:00",1,1,"",1,900056,1,0,300,"관엽식물①",0,150
0,10,89,"",0,0,203,"2015-04-01 14:00:00",1,1,"",1,900055,1,0,300,"관엽식물②",0,150
0,10,90,"",0,0,203,"2015-04-01 14:00:00",0,1,"",1,900054,1,0,300,"꽃①",0,150
0,10,91,"",0,0,203,"2015-04-01 14:00:00",0,1,"",1,900053,1,0,300,"꽃②",0,150
0,10,92,"",0,0,199,"2015-04-01 14:00:00",1,1,"",1,900052,1,0,600,"난로①",0,300
0,10,93,"",0,0,199,"2015-04-01 14:00:00",1,1,"",1,900051,1,0,600,"난로②",0,300
0,10,94,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900050,1,0,600,"식기 선반",0,300
0,10,95,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900049,1,0,600,"약 선반",0,300
0,10,96,"",0,0,103,"2015-04-01 14:00:00",0,1,"",1,900048,1,0,600,"음료 선반",0,300
0,10,97,"",0,0,299,"2015-04-01 14:00:00",0,1,"",1,900047,1,0,300,"탁상시계①",0,150
0,10,98,"",0,0,299,"2015-04-01 14:00:00",0,1,"",1,900046,1,0,300,"탁상시계②",0,150
0,10,99,"",0,0,199,"2015-04-01 14:00:00",0,1,"",1,900045,1,0,300,"낚싯대",0,150
0,10,100,"",0,0,299,"2015-04-01 14:00:00",1,1,"",1,900044,1,0,300,"고양이 봉제인형",0,150
0,10,101,"",0,0,202,"2015-04-01 14:00:00",1,1,"",1,900041,1,0,900,"왕궁기사단의 갑옷 장식",0,450
0,10,102,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900040,1,0,300,"흰색 드레스 토르소",0,150
0,10,103,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900039,1,0,300,"핑크 드레스 토르소",0,150
0,10,104,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900038,1,0,300,"메이드복 토르소",0,150
0,10,105,"",0,0,202,"2015-04-01 14:00:00",1,1,"",1,900037,1,0,300,"석고 조각상①",0,150
0,10,106,"",0,0,202,"2015-04-01 14:00:00",1,1,"",1,900036,1,0,300,"석고 조각상②",0,150
0,10,107,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900035,2,0,900,"벽걸이 화환",0,450
0,10,108,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900034,2,0,900,"그림①",0,450
0,10,109,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900033,2,0,900,"그림②",0,450
0,10,110,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900032,2,0,900,"벽걸이용 방패",0,450
0,10,111,"",0,0,202,"2015-04-01 14:00:00",0,1,"",1,900031,2,0,900,"벽걸이용 검",0,450
0,10,112,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900030,1,0,600,"난간①",0,300
0,10,113,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900029,1,0,600,"난간②",0,300
0,10,114,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900028,1,0,600,"스테인드글라스 파티션",0,300
0,10,115,"",0,0,204,"2015-04-01 14:00:00",0,1,"",1,900027,1,0,600,"벽돌 파티션",0,300
0,1,116,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900026,4,0,1200,"석조 벽",0,600
0,1,117,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900025,4,0,1200,"대리석 벽",0,600
0,1,118,"",0,0,902,"2015-04-01 14:00:00",0,1,"",1,900024,4,0,1200,"벽돌 벽",0,600
0,1,119,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900023,3,0,1200,"석조 바닥",0,600
0,1,120,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900022,3,0,1200,"대리석 바닥",0,600
0,1,121,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900021,3,0,1200,"벽돌 바닥",0,600
0,1,122,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900020,3,0,1200,"모자이크 타일 바닥",0,600
0,1,123,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900019,3,0,1200,"모노크롬 타일 바닥",0,600
0,1,124,"",0,0,901,"2015-04-01 14:00:00",0,1,"",1,900018,3,0,1200,"적백 타일 바닥",0,600
0,1,125,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900017,5,0,1200,"핑크색 모노그램 배경①",0,600
0,1,126,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900016,5,0,1200,"핑크색 모노그램 배경②",0,600
0,1,127,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900015,5,0,1200,"파란색 모노그램 배경①",0,600
0,1,128,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900014,5,0,1200,"파란색 모노그램 배경②",0,600
0,1,129,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900013,5,0,1200,"노란색 모노그램 배경①",0,600
0,1,130,"",0,0,903,"2015-04-01 14:00:00",0,1,"",1,900012,5,0,1200,"노란색 모노그램 배경②",0,600
0,10,131,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900043,1,0,1200,"호랑이 깔개",0,600
0,99,132,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900011,1,0,120,"컬러 타일①",0,60
0,99,133,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900010,1,0,120,"컬러 타일②",0,60
0,99,134,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900009,1,0,120,"컬러 타일③",0,60
0,99,135,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900008,1,0,120,"컬러 타일④",0,60
0,99,136,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900007,1,0,120,"컬러 타일⑤",0,60
0,99,137,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900006,1,0,120,"컬러 타일⑥",0,60
0,99,138,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900005,1,0,120,"컬러 타일⑦",0,60
0,99,139,"",0,0,201,"2015-04-01 14:00:00",0,1,"",1,900004,1,0,120,"컬러 타일⑧",0,60
0,1,140,"",0,2,199,"2015-04-01 14:00:00",1,32,"",1,900003,1,0,500,"간식 테이블",0,0
0,1,141,"",0,3,299,"2015-04-01 14:00:00",1,32,"",1,900002,1,0,500,"포션 생성기",0,0
0,1,142,"",0,4,299,"2015-04-01 14:00:00",1,32,"",1,900001,1,0,500,"마나 생성기",0,0
0,1,143,"",0,0,299,"2015-04-01 14:00:00",0,1,"",1,900042,1,0,600,"카페 보드 메뉴판",0,300
0,1,144,"",0,5,299,"2015-04-01 14:00:00",0,1,"",1,900144,1,0,-1,"운해의 마물 고기",0,0
0,1,145,"",0,6,299,"2015-04-01 14:00:00",0,1,"",1,900145,1,0,-1,"밀림의 과일",0,0
0,1,146,"",0,7,299,"2015-04-01 14:00:00",0,1,"",1,900146,1,0,-1,"절벽의 딤섬",0,0
0,1,147,"",0,8,299,"2015-04-01 14:00:00",0,1,"",1,900177,1,0,-1,"창해의 솜사탕",0,0
0,10,148,"",0,0,299,"2018-03-15 15:00:00",0,1,"",1,900155,1,0,300,"핑크색 인디언 무늬 쿠션",0,150
0,10,149,"",0,0,204,"2018-03-15 15:00:00",1,1,"",1,900154,1,0,600,"메르헨 드레스 커튼",0,300
0,10,150,"",0,0,299,"2018-03-15 15:00:00",0,1,"",1,900153,1,0,600,"팬시한 기둥",0,300
0,1,151,"",0,0,299,"2018-03-15 15:00:00",1,1,"",1,900152,1,0,1500,"마호의 애장품 봉제인형",0,750
0,10,152,"",0,0,299,"2018-03-15 15:00:00",0,1,"",1,900151,1,0,300,"카온의 무기통",0,150
0,10,153,"",0,0,299,"2018-03-15 15:00:00",0,1,"",1,900150,1,0,300,"마코토의 비밀 보물상자",0,150
0,10,154,"",0,0,199,"2018-03-15 15:00:00",0,1,"",1,900149,1,0,300,"메르헨 램프",0,150
0,1,155,"",0,0,902,"2018-03-15 15:00:00",0,1,"",1,900148,4,0,1200,"마호마호 왕국의 벽",0,600
0,1,156,"",0,0,901,"2018-03-15 15:00:00",0,1,"",1,900147,3,0,1200,"인디언 무늬의 컬러풀 바닥",0,600
0,3,157,"",0,0,904,"2018-03-15 15:00:00",0,1,"",1,900119,1,0,1500,"팬시한 오름 계단",0,750
0,3,158,"",0,0,904,"2018-03-15 15:00:00",0,1,"",1,900118,1,0,1500,"팬시한 내림 계단",0,750
0,10,201,"",0,0,102,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900156,1,0,300,"칠기 의자",0,150
0,10,202,"",0,0,101,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900158,1,0,1200,"칠기 테이블",0,600
0,10,203,"",0,0,102,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900157,1,0,300,"칠기 좌식의자",0,150
0,4,204,"",0,0,201,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900162,1,0,1200,"다다미 바닥",0,600
0,10,205,"",0,0,204,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900159,1,0,600,"금박 병풍",0,300
0,10,206,"",0,0,299,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900161,1,0,300,"제등",0,150
0,10,207,"",0,0,199,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900166,1,0,900,"어디서든 찻집",0,450
0,10,208,"",0,0,299,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900164,1,0,600,"당방울",0,300
0,10,209,"",0,0,203,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900165,1,0,1200,"벚나무",0,600
0,1,210,"",0,0,902,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900163,4,0,1200,"그림이 그려진 장지 벽",0,600
0,1,211,"",0,0,901,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900160,3,0,1200,"빨간 카펫이 깔린 나무 바닥",0,600
0,10,301,"",0,0,102,"2018-05-15 15:00:00",1,1,"",1,900171,1,0,300,"폭신폭신 스펀지 스툴(핑크)",0,150
0,10,302,"",0,0,102,"2018-05-15 15:00:00",1,1,"",1,900170,1,0,300,"폭신폭신 스펀지 스툴(오렌지)",0,150
0,10,303,"",0,0,102,"2018-05-15 15:00:00",1,1,"",1,900169,1,0,300,"폭신폭신 스펀지 스툴(바이올렛)",0,150
0,10,304,"",0,0,101,"2018-05-15 15:00:00",0,1,"",1,900173,1,0,1200,"어린이용 그림 그리기 테이블",0,600
0,10,305,"",0,0,201,"2018-05-15 15:00:00",0,1,"",1,900172,1,0,1300,"벌룬 버드 디자인 러그",0,650
0,10,306,"",0,0,299,"2018-05-15 15:00:00",1,1,"",1,900176,1,0,600,"신비한 크리스탈 세트",0,300
0,10,307,"",0,0,299,"2018-05-15 15:00:00",1,1,"",1,900175,1,0,900,"쁘띠 그리핀 디자인 흔들흔들 목마",0,450
0,10,308,"",0,0,299,"2018-05-15 15:00:00",1,1,"",1,900174,1,0,600,"확 튀어나오는 깜짝 상자",0,300
0,1,309,"",0,0,902,"2018-05-15 15:00:00",0,1,"",1,900168,4,0,1200,"키즈 아트 벽",0,600
0,1,310,"",0,0,901,"2018-05-15 15:00:00",0,1,"",1,900167,3,0,1200,"키즈 아트 플로어",0,600
0,1,401,"",0,0,299,"2019-07-16 15:00:00",1,1,"",1,900187,1,0,5000,"심포닉 스타 스테이지 메인 유닛",0,2500
0,2,402,"",0,0,299,"2019-07-16 15:00:00",1,1,"",1,900186,1,0,2500,"심포닉 스타 스테이지 사이드 유닛",0,1250
0,10,403,"",0,0,202,"2019-07-16 15:00:00",0,1,"",1,900185,1,0,300,"톱 아이돌 토르소",0,150
0,10,404,"",0,0,204,"2019-07-16 15:00:00",0,1,"",1,900180,1,0,600,"파티션 폴",0,300
0,10,405,"",0,0,102,"2019-07-16 15:00:00",1,1,"",1,900181,1,0,1200,"은백색 벤치",0,600
0,10,406,"",0,0,202,"2019-07-16 15:00:00",0,1,"",1,900182,2,0,900,"인기 아이돌 그룹의 태피스트리",0,450
0,10,407,"",0,0,204,"2019-07-16 15:00:00",0,1,"",1,900183,1,0,600,"인기 아이돌 그룹의 배너 플래그",0,300
0,10,408,"",0,0,299,"2019-07-16 15:00:00",0,1,"",1,900184,1,0,600,"은백색 기둥",0,300
0,1,409,"",0,0,902,"2019-07-16 15:00:00",0,1,"",1,900179,4,0,1200,"스테이지 세트 드레이프벽",0,600
0,1,410,"",0,0,901,"2019-07-16 15:00:00",0,1,"",1,900178,3,0,1200,"아이돌리쉬 댄스 플로어",0,600
0,10,501,"",0,0,104,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900201,1,0,1500,"리조트 느낌의 해먹",0,750
0,10,502,"",0,0,204,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900200,1,0,600,"아라베스크 모양 파티션",0,300
0,10,503,"",0,0,102,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900199,1,0,900,"리조트 느낌의 1인용 소파",0,450
0,10,504,"",0,0,102,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900198,1,0,1200,"리조트 느낌의 2인용 소파",0,600
0,10,505,"",0,0,103,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900197,1,0,600,"리조트 느낌의 식기 선반",0,300
0,10,506,"",0,0,103,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900196,1,0,600,"리조트 느낌의 서랍장",0,300
0,10,507,"",0,0,103,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900195,1,0,600,"리조트 느낌의 수납장",0,300
0,10,508,"",0,0,102,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900194,1,0,300,"리조트 느낌의 의자",0,150
0,10,509,"",0,0,102,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900193,1,0,300,"리조트 느낌의 스툴",0,150
0,10,510,"",0,0,103,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900192,2,0,600,"흰색 벽걸이 선반",0,300
0,10,511,"",0,0,101,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900191,1,0,600,"리조트 느낌의 책상①",0,300
0,10,512,"",0,0,101,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900190,1,0,1200,"리조트 느낌의 책상②",0,600
0,1,513,"",0,0,902,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900189,4,0,1200,"리조트 느낌의 벽",0,600
0,1,514,"",0,0,901,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900188,3,0,1200,"리조트 느낌의 바닥",0,600
0,10,601,"",0,0,201,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900209,1,0,1400,"바닥의 아쿠아리움",0,700
0,1,602,"",0,0,299,"2025-09-15 15:00:00",1,1,"2025-10-14 14:59:59",1,900212,1,0,1500,"푹신푹신 씨 드레이크",0,750
0,10,603,"",0,0,299,"2025-09-15 15:00:00",1,1,"2025-10-14 14:59:59",1,900211,1,0,1500,"블루 셸 쿠션",0,750
0,10,604,"",0,0,102,"2025-09-15 15:00:00",1,1,"2025-10-14 14:59:59",1,900206,1,0,300,"오션 스툴",0,150
0,10,605,"",0,0,204,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900208,1,0,700,"오션 파티션",0,350
0,10,606,"",0,0,202,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900207,1,0,300,"산호 장식",0,150
0,10,607,"",0,0,202,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900205,2,0,300,"열대어 스티커",0,150
0,1,608,"",0,0,903,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900202,5,0,1200,"바닷속 배경",0,600
0,1,609,"",0,0,902,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900204,4,0,1200,"해저의 벽",0,600
0,1,610,"",0,0,901,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900203,3,0,1200,"해저의 바닥",0,600
0,10,611,"",0,0,299,"2025-09-15 15:00:00",1,1,"2025-10-14 14:59:59",1,900210,1,0,1500,"핑크 셸 쿠션",0,750
0,1,612,"",0,0,299,"2019-09-12 0:00:00",1,1,"",1,900213,1,0,-1,"주먹밥 흉내",0,0
0,10,701,"",0,0,299,"2019-10-15 15:00:00",1,1,"",1,900224,1,0,1000,"연습용 대포",0,500
0,10,702,"",0,0,299,"2019-10-15 15:00:00",1,1,"",1,900223,1,0,600,"연습용 허수아비",0,300
0,10,703,"",0,0,202,"2019-10-15 15:00:00",0,1,"",1,900222,1,0,600,"라이온 분수",0,300
0,10,704,"",0,0,202,"2019-10-15 15:00:00",0,1,"",1,900221,1,0,600,"쥰의 예비 갑옷",0,300
0,10,705,"",0,0,202,"2019-10-15 15:00:00",0,1,"",1,900220,2,0,300,"마츠리의 예비 방패",0,150
0,3,706,"",0,0,904,"2019-10-15 15:00:00",0,1,"",1,900219,1,0,1500,"왕궁식 오름 계단",0,750
0,3,707,"",0,0,904,"2019-10-15 15:00:00",0,1,"",1,900218,1,0,1500,"왕궁식 내림 계단",0,750
0,10,708,"",0,0,202,"2019-10-15 15:00:00",0,1,"",1,900217,2,0,600,"우아한 태피스트리",0,300
