id,cost_item_num,condition_quest_id,shop_open_type,shop_start,name,shop_new_disp_end,category,category_action_type,shop_open_value,item_type,effect_id_1,sort,enable_remove,shop_end,shop_open_id,max_possession_num,max_level,sold_price
23,1200,0,0,"2015-04-01 14:00:00","나무 벽","",902,0,0,4,0,900121,1,"",0,1,1,600
24,1200,0,0,"2015-04-01 14:00:00","나무 바닥","",901,0,0,3,0,900120,1,"",0,1,1,0
25,-1,0,0,"2015-04-01 14:00:00","나무 오름 계단","",904,0,0,1,0,900119,1,"",0,3,1,0
26,-1,0,0,"2015-04-01 14:00:00","나무 내림 계단","",904,0,0,1,0,900118,1,"",0,3,1,0
27,600,0,0,"2015-04-01 14:00:00","마호가니 테이블①","",101,0,0,1,0,900117,1,"",0,10,1,300
28,1200,0,0,"2015-04-01 14:00:00","마호가니 테이블②","",101,0,0,1,0,900116,1,"",0,10,1,600
29,300,0,0,"2015-04-01 14:00:00","마호가니 의자","",102,1,0,1,0,900115,1,"",0,10,1,150
30,300,0,0,"2015-04-01 14:00:00","마호가니 스툴","",102,1,0,1,0,900114,1,"",0,10,1,150
32,1500,0,0,"2015-04-01 14:00:00","마호가니 침대","",104,1,0,1,0,900112,1,"",0,10,1,750
33,600,0,0,"2015-04-01 14:00:00","마호가니 서랍장","",103,0,0,1,0,900111,1,"",0,10,1,300
34,600,0,0,"2015-04-01 14:00:00","마호가니 파티션","",204,0,0,1,0,900110,1,"",0,10,1,300
35,1200,0,0,"2015-04-01 14:00:00","마호가니 벽지","",902,0,0,4,0,900109,1,"",0,1,1,600
36,1200,0,0,"2015-04-01 14:00:00","마호가니 바닥","",901,0,0,3,0,900108,1,"",0,1,1,600
37,1500,0,0,"2015-04-01 14:00:00","마호가니 오름 계단","",904,0,0,1,0,900107,1,"",0,3,1,750
38,1500,0,0,"2015-04-01 14:00:00","마호가니 내림 계단","",904,0,0,1,0,900106,1,"",0,3,1,750
39,600,0,0,"2015-04-01 14:00:00","핑크색 테이블①","",101,0,0,1,0,900105,1,"",0,10,1,300
40,1200,0,0,"2015-04-01 14:00:00","핑크색 테이블②","",101,0,0,1,0,900104,1,"",0,10,1,600
41,300,0,0,"2015-04-01 14:00:00","핑크색 의자","",102,1,0,1,0,900103,1,"",0,10,1,150
42,300,0,0,"2015-04-01 14:00:00","핑크색 스툴","",102,1,0,1,0,900102,1,"",0,10,1,150
43,900,0,0,"2015-04-01 14:00:00","핑크색 1인용 소파","",102,1,0,1,0,900101,1,"",0,10,1,450
44,1200,0,0,"2015-04-01 14:00:00","핑크색 2인용 소파","",102,1,0,1,0,900100,1,"",0,10,1,600
45,1500,0,0,"2015-04-01 14:00:00","핑크색 침대","",104,1,0,1,0,900099,1,"",0,10,1,750
46,600,0,0,"2015-04-01 14:00:00","핑크색 서랍장","",103,0,0,1,0,900098,1,"",0,10,1,300
47,600,0,0,"2015-04-01 14:00:00","핑크색 파티션","",204,0,0,1,0,900097,1,"",0,10,1,300
48,1200,0,0,"2015-04-01 14:00:00","핑크색 러그","",201,0,0,1,0,900096,1,"",0,10,1,600
49,1200,0,0,"2015-04-01 14:00:00","핑크색 벽","",902,0,0,4,0,900095,1,"",0,1,1,600
50,1200,0,0,"2015-04-01 14:00:00","핑크색 바닥","",901,0,0,3,0,900094,1,"",0,1,1,600
51,600,0,0,"2015-04-01 14:00:00","흰색 테이블①","",101,0,0,1,0,900093,1,"",0,10,1,300
52,1200,0,0,"2015-04-01 14:00:00","흰색 테이블②","",101,0,0,1,0,900092,1,"",0,10,1,600
53,300,0,0,"2015-04-01 14:00:00","흰색 의자","",102,1,0,1,0,900091,1,"",0,10,1,150
54,300,0,0,"2015-04-01 14:00:00","흰색 스툴","",102,1,0,1,0,900090,1,"",0,10,1,150
55,900,0,0,"2015-04-01 14:00:00","흰색 1인용 소파","",102,1,0,1,0,900089,1,"",0,10,1,450
56,1200,0,0,"2015-04-01 14:00:00","흰색 2인용 소파","",102,1,0,1,0,900088,1,"",0,10,1,600
57,1500,0,0,"2015-04-01 14:00:00","흰색 침대","",104,1,0,1,0,900087,1,"",0,10,1,750
58,600,0,0,"2015-04-01 14:00:00","흰색 서랍장","",103,0,0,1,0,900086,1,"",0,10,1,300
59,600,0,0,"2015-04-01 14:00:00","흰색 파티션","",204,0,0,1,0,900085,1,"",0,10,1,300
60,1200,0,0,"2015-04-01 14:00:00","흰색 러그","",201,0,0,1,0,900084,1,"",0,10,1,600
61,1200,0,0,"2015-04-01 14:00:00","흰색 벽","",902,0,0,4,0,900083,1,"",0,1,1,600
62,1200,0,0,"2015-04-01 14:00:00","흰색 바닥","",901,0,0,3,0,900082,1,"",0,1,1,600
63,1500,0,0,"2015-04-01 14:00:00","흰색 오름 계단","",904,0,0,1,0,900081,1,"",0,3,1,750
64,1500,0,0,"2015-04-01 14:00:00","흰색 내림 계단","",904,0,0,1,0,900080,1,"",0,3,1,750
65,600,0,0,"2015-04-01 14:00:00","검은색 테이블①","",101,0,0,1,0,900079,1,"",0,10,1,300
66,1200,0,0,"2015-04-01 14:00:00","검은색 테이블②","",101,0,0,1,0,900078,1,"",0,10,1,600
67,300,0,0,"2015-04-01 14:00:00","검은색 의자","",102,1,0,1,0,900077,1,"",0,10,1,150
68,300,0,0,"2015-04-01 14:00:00","검은색 스툴","",102,1,0,1,0,900076,1,"",0,10,1,150
69,900,0,0,"2015-04-01 14:00:00","검은색 1인용 소파","",102,1,0,1,0,900075,1,"",0,10,1,450
70,1200,0,0,"2015-04-01 14:00:00","검은색 2인용 소파","",102,1,0,1,0,900074,1,"",0,10,1,600
71,1500,0,0,"2015-04-01 14:00:00","검은색 침대","",104,1,0,1,0,900073,1,"",0,10,1,750
72,600,0,0,"2015-04-01 14:00:00","검은색 서랍장","",103,0,0,1,0,900072,1,"",0,10,1,300
73,600,0,0,"2015-04-01 14:00:00","검은색 파티션","",204,0,0,1,0,900071,1,"",0,10,1,300
74,1200,0,0,"2015-04-01 14:00:00","검은색 러그","",201,0,0,1,0,900070,1,"",0,10,1,600
75,1200,0,0,"2015-04-01 14:00:00","검은색 벽","",902,0,0,4,0,900069,1,"",0,1,1,600
76,1200,0,0,"2015-04-01 14:00:00","검은색 바닥","",901,0,0,3,0,900068,1,"",0,1,1,600
77,1500,0,0,"2015-04-01 14:00:00","검은색 오름 계단","",904,0,0,1,0,900067,1,"",0,3,1,750
78,1500,0,0,"2015-04-01 14:00:00","검은색 내림 계단","",904,0,0,1,0,900066,1,"",0,3,1,750
79,900,0,0,"2015-04-01 14:00:00","빨간색 1인용 소파","",102,1,0,1,0,900065,1,"",0,10,1,450
80,1200,0,0,"2015-04-01 14:00:00","빨간색 2인용 소파","",102,1,0,1,0,900064,1,"",0,10,1,600
81,1200,0,0,"2015-04-01 14:00:00","빨간색 러그","",201,0,0,1,0,900063,1,"",0,10,1,600
82,1200,0,0,"2015-04-01 14:00:00","빨간색 양탄자 바닥","",901,0,0,3,0,900062,1,"",0,1,1,600
83,1500,0,0,"2015-04-01 14:00:00","빨간색 양탄자 오름 계단","",904,0,0,1,0,900061,1,"",0,3,1,750
84,1500,0,0,"2015-04-01 14:00:00","빨간색 양탄자 내림 계단","",904,0,0,1,0,900060,1,"",0,3,1,750
85,300,0,0,"2015-04-01 14:00:00","통","",299,0,0,1,0,900059,1,"",0,10,1,150
86,900,0,0,"2015-04-01 14:00:00","갈색 1인용 소파","",102,1,0,1,0,900058,1,"",0,10,1,450
87,1200,0,0,"2015-04-01 14:00:00","갈색 2인용 소파","",102,1,0,1,0,900057,1,"",0,10,1,600
88,300,0,0,"2015-04-01 14:00:00","관엽식물①","",203,1,0,1,0,900056,1,"",0,10,1,150
89,300,0,0,"2015-04-01 14:00:00","관엽식물②","",203,1,0,1,0,900055,1,"",0,10,1,150
90,300,0,0,"2015-04-01 14:00:00","꽃①","",203,0,0,1,0,900054,1,"",0,10,1,150
91,300,0,0,"2015-04-01 14:00:00","꽃②","",203,0,0,1,0,900053,1,"",0,10,1,150
92,600,0,0,"2015-04-01 14:00:00","난로①","",199,1,0,1,0,900052,1,"",0,10,1,300
93,600,0,0,"2015-04-01 14:00:00","난로②","",199,1,0,1,0,900051,1,"",0,10,1,300
94,600,0,0,"2015-04-01 14:00:00","식기 선반","",103,0,0,1,0,900050,1,"",0,10,1,300
95,600,0,0,"2015-04-01 14:00:00","약 선반","",103,0,0,1,0,900049,1,"",0,10,1,300
96,600,0,0,"2015-04-01 14:00:00","음료 선반","",103,0,0,1,0,900048,1,"",0,10,1,300
97,300,0,0,"2015-04-01 14:00:00","탁상시계①","",299,0,0,1,0,900047,1,"",0,10,1,150
98,300,0,0,"2015-04-01 14:00:00","탁상시계②","",299,0,0,1,0,900046,1,"",0,10,1,150
99,300,0,0,"2015-04-01 14:00:00","낚싯대","",199,0,0,1,0,900045,1,"",0,10,1,150
100,300,0,0,"2015-04-01 14:00:00","고양이 봉제인형","",299,1,0,1,0,900044,1,"",0,10,1,150
101,900,0,0,"2015-04-01 14:00:00","왕궁기사단의 갑옷 장식","",202,1,0,1,0,900041,1,"",0,10,1,450
102,300,0,0,"2015-04-01 14:00:00","흰색 드레스 토르소","",202,0,0,1,0,900040,1,"",0,10,1,150
103,300,0,0,"2015-04-01 14:00:00","핑크 드레스 토르소","",202,0,0,1,0,900039,1,"",0,10,1,150
104,300,0,0,"2015-04-01 14:00:00","메이드복 토르소","",202,0,0,1,0,900038,1,"",0,10,1,150
105,300,0,0,"2015-04-01 14:00:00","석고 조각상①","",202,1,0,1,0,900037,1,"",0,10,1,150
106,300,0,0,"2015-04-01 14:00:00","석고 조각상②","",202,1,0,1,0,900036,1,"",0,10,1,150
107,900,0,0,"2015-04-01 14:00:00","벽걸이 화환","",202,0,0,2,0,900035,1,"",0,10,1,450
108,900,0,0,"2015-04-01 14:00:00","그림①","",202,0,0,2,0,900034,1,"",0,10,1,450
109,900,0,0,"2015-04-01 14:00:00","그림②","",202,0,0,2,0,900033,1,"",0,10,1,450
110,900,0,0,"2015-04-01 14:00:00","벽걸이용 방패","",202,0,0,2,0,900032,1,"",0,10,1,450
111,900,0,0,"2015-04-01 14:00:00","벽걸이용 검","",202,0,0,2,0,900031,1,"",0,10,1,450
112,600,0,0,"2015-04-01 14:00:00","난간①","",204,0,0,1,0,900030,1,"",0,10,1,300
113,600,0,0,"2015-04-01 14:00:00","난간②","",204,0,0,1,0,900029,1,"",0,10,1,300
114,600,0,0,"2015-04-01 14:00:00","스테인드글라스 파티션","",204,0,0,1,0,900028,1,"",0,10,1,300
115,600,0,0,"2015-04-01 14:00:00","벽돌 파티션","",204,0,0,1,0,900027,1,"",0,10,1,300
116,1200,0,0,"2015-04-01 14:00:00","석조 벽","",902,0,0,4,0,900026,1,"",0,1,1,600
117,1200,0,0,"2015-04-01 14:00:00","대리석 벽","",902,0,0,4,0,900025,1,"",0,1,1,600
118,1200,0,0,"2015-04-01 14:00:00","벽돌 벽","",902,0,0,4,0,900024,1,"",0,1,1,600
119,1200,0,0,"2015-04-01 14:00:00","석조 바닥","",901,0,0,3,0,900023,1,"",0,1,1,600
120,1200,0,0,"2015-04-01 14:00:00","대리석 바닥","",901,0,0,3,0,900022,1,"",0,1,1,600
121,1200,0,0,"2015-04-01 14:00:00","벽돌 바닥","",901,0,0,3,0,900021,1,"",0,1,1,600
122,1200,0,0,"2015-04-01 14:00:00","모자이크 타일 바닥","",901,0,0,3,0,900020,1,"",0,1,1,600
123,1200,0,0,"2015-04-01 14:00:00","모노크롬 타일 바닥","",901,0,0,3,0,900019,1,"",0,1,1,600
124,1200,0,0,"2015-04-01 14:00:00","적백 타일 바닥","",901,0,0,3,0,900018,1,"",0,1,1,600
125,1200,0,0,"2015-04-01 14:00:00","핑크색 모노그램 배경①","",903,0,0,5,0,900017,1,"",0,1,1,600
126,1200,0,0,"2015-04-01 14:00:00","핑크색 모노그램 배경②","",903,0,0,5,0,900016,1,"",0,1,1,600
127,1200,0,0,"2015-04-01 14:00:00","파란색 모노그램 배경①","",903,0,0,5,0,900015,1,"",0,1,1,600
128,1200,0,0,"2015-04-01 14:00:00","파란색 모노그램 배경②","",903,0,0,5,0,900014,1,"",0,1,1,600
129,1200,0,0,"2015-04-01 14:00:00","노란색 모노그램 배경①","",903,0,0,5,0,900013,1,"",0,1,1,600
130,1200,0,0,"2015-04-01 14:00:00","노란색 모노그램 배경②","",903,0,0,5,0,900012,1,"",0,1,1,600
131,1200,0,0,"2015-04-01 14:00:00","호랑이 깔개","",201,0,0,1,0,900043,1,"",0,10,1,600
132,120,0,0,"2015-04-01 14:00:00","컬러 타일①","",201,0,0,1,0,900011,1,"",0,99,1,60
133,120,0,0,"2015-04-01 14:00:00","컬러 타일②","",201,0,0,1,0,900010,1,"",0,99,1,60
134,120,0,0,"2015-04-01 14:00:00","컬러 타일③","",201,0,0,1,0,900009,1,"",0,99,1,60
135,120,0,0,"2015-04-01 14:00:00","컬러 타일④","",201,0,0,1,0,900008,1,"",0,99,1,60
136,120,0,0,"2015-04-01 14:00:00","컬러 타일⑤","",201,0,0,1,0,900007,1,"",0,99,1,60
137,120,0,0,"2015-04-01 14:00:00","컬러 타일⑥","",201,0,0,1,0,900006,1,"",0,99,1,60
138,120,0,0,"2015-04-01 14:00:00","컬러 타일⑦","",201,0,0,1,0,900005,1,"",0,99,1,60
139,120,0,0,"2015-04-01 14:00:00","컬러 타일⑧","",201,0,0,1,0,900004,1,"",0,99,1,60
140,500,0,0,"2015-04-01 14:00:00","간식 테이블","",199,1,0,1,2,900003,1,"",0,1,30,0
141,500,0,0,"2015-04-01 14:00:00","포션 생성기","",299,1,0,1,3,900002,1,"",0,1,30,0
142,500,0,0,"2015-04-01 14:00:00","마나 생성기","",299,1,0,1,4,900001,1,"",0,1,30,0
143,600,0,0,"2015-04-01 14:00:00","카페 보드 메뉴판","",299,0,0,1,0,900042,1,"",0,1,1,300
144,-1,0,0,"2015-04-01 14:00:00","운해의 마물 고기","",299,0,0,1,5,900144,1,"",0,1,1,0
145,-1,0,0,"2015-04-01 14:00:00","밀림의 과일","",299,0,0,1,6,900145,1,"",0,1,1,0
146,-1,0,0,"2015-04-01 14:00:00","절벽의 딤섬","",299,0,0,1,7,900146,1,"",0,1,1,0
147,-1,0,0,"2015-04-01 14:00:00","창해의 솜사탕","",299,0,0,1,8,900177,1,"",0,1,1,0
148,300,0,0,"2018-03-15 15:00:00","핑크색 인디언 무늬 쿠션","",299,0,0,1,0,900155,1,"",0,10,1,150
149,600,0,0,"2018-03-15 15:00:00","메르헨 드레스 커튼","",204,1,0,1,0,900154,1,"",0,10,1,300
150,600,0,0,"2018-03-15 15:00:00","팬시한 기둥","",299,0,0,1,0,900153,1,"",0,10,1,300
151,1500,0,0,"2018-03-15 15:00:00","마호의 애장품 봉제인형","",299,1,0,1,0,900152,1,"",0,1,1,750
152,300,0,0,"2018-03-15 15:00:00","카온의 무기통","",299,0,0,1,0,900151,1,"",0,10,1,150
153,300,0,0,"2018-03-15 15:00:00","마코토의 비밀 보물상자","",299,0,0,1,0,900150,1,"",0,10,1,150
154,300,0,0,"2018-03-15 15:00:00","메르헨 램프","",199,0,0,1,0,900149,1,"",0,10,1,150
155,1200,0,0,"2018-03-15 15:00:00","마호마호 왕국의 벽","",902,0,0,4,0,900148,1,"",0,1,1,600
156,1200,0,0,"2018-03-15 15:00:00","인디언 무늬의 컬러풀 바닥","",901,0,0,3,0,900147,1,"",0,1,1,600
157,1500,0,0,"2018-03-15 15:00:00","팬시한 오름 계단","",904,0,0,1,0,900119,1,"",0,3,1,750
158,1500,0,0,"2018-03-15 15:00:00","팬시한 내림 계단","",904,0,0,1,0,900118,1,"",0,3,1,750
201,300,0,0,"2025-05-15 15:00:00","칠기 의자","",102,1,0,1,0,900156,1,"2025-06-13 14:59:59",0,10,1,150
202,1200,0,0,"2025-05-15 15:00:00","칠기 테이블","",101,0,0,1,0,900158,1,"2025-06-13 14:59:59",0,10,1,600
203,300,0,0,"2025-05-15 15:00:00","칠기 좌식의자","",102,1,0,1,0,900157,1,"2025-06-13 14:59:59",0,10,1,150
204,1200,0,0,"2025-05-15 15:00:00","다다미 바닥","",201,0,0,1,0,900162,1,"2025-06-13 14:59:59",0,4,1,600
205,600,0,0,"2025-05-15 15:00:00","금박 병풍","",204,0,0,1,0,900159,1,"2025-06-13 14:59:59",0,10,1,300
206,300,0,0,"2025-05-15 15:00:00","제등","",299,0,0,1,0,900161,1,"2025-06-13 14:59:59",0,10,1,150
207,900,0,0,"2025-05-15 15:00:00","어디서든 찻집","",199,1,0,1,0,900166,1,"2025-06-13 14:59:59",0,10,1,450
208,600,0,0,"2025-05-15 15:00:00","당방울","",299,1,0,1,0,900164,1,"2025-06-13 14:59:59",0,10,1,300
209,1200,0,0,"2025-05-15 15:00:00","벚나무","",203,1,0,1,0,900165,1,"2025-06-13 14:59:59",0,10,1,600
210,1200,0,0,"2025-05-15 15:00:00","그림이 그려진 장지 벽","",902,0,0,4,0,900163,1,"2025-06-13 14:59:59",0,1,1,600
211,1200,0,0,"2025-05-15 15:00:00","빨간 카펫이 깔린 나무 바닥","",901,0,0,3,0,900160,1,"2025-06-13 14:59:59",0,1,1,600
301,300,0,0,"2018-05-15 15:00:00","폭신폭신 스펀지 스툴(핑크)","",102,1,0,1,0,900171,1,"",0,10,1,150
302,300,0,0,"2018-05-15 15:00:00","폭신폭신 스펀지 스툴(오렌지)","",102,1,0,1,0,900170,1,"",0,10,1,150
303,300,0,0,"2018-05-15 15:00:00","폭신폭신 스펀지 스툴(바이올렛)","",102,1,0,1,0,900169,1,"",0,10,1,150
304,1200,0,0,"2018-05-15 15:00:00","어린이용 그림 그리기 테이블","",101,0,0,1,0,900173,1,"",0,10,1,600
305,1300,0,0,"2018-05-15 15:00:00","벌룬 버드 디자인 러그","",201,0,0,1,0,900172,1,"",0,10,1,650
306,600,0,0,"2018-05-15 15:00:00","신비한 크리스탈 세트","",299,1,0,1,0,900176,1,"",0,10,1,300
307,900,0,0,"2018-05-15 15:00:00","쁘띠 그리핀 디자인 흔들흔들 목마","",299,1,0,1,0,900175,1,"",0,10,1,450
308,600,0,0,"2018-05-15 15:00:00","확 튀어나오는 깜짝 상자","",299,1,0,1,0,900174,1,"",0,10,1,300
309,1200,0,0,"2018-05-15 15:00:00","키즈 아트 벽","",902,0,0,4,0,900168,1,"",0,1,1,600
310,1200,0,0,"2018-05-15 15:00:00","키즈 아트 플로어","",901,0,0,3,0,900167,1,"",0,1,1,600
401,5000,0,0,"2019-07-16 15:00:00","심포닉 스타 스테이지 메인 유닛","",299,1,0,1,0,900187,1,"",0,1,1,2500
402,2500,0,0,"2019-07-16 15:00:00","심포닉 스타 스테이지 사이드 유닛","",299,1,0,1,0,900186,1,"",0,2,1,1250
403,300,0,0,"2019-07-16 15:00:00","톱 아이돌 토르소","",202,0,0,1,0,900185,1,"",0,10,1,150
404,600,0,0,"2019-07-16 15:00:00","파티션 폴","",204,0,0,1,0,900180,1,"",0,10,1,300
405,1200,0,0,"2019-07-16 15:00:00","은백색 벤치","",102,1,0,1,0,900181,1,"",0,10,1,600
406,900,0,0,"2019-07-16 15:00:00","인기 아이돌 그룹의 태피스트리","",202,0,0,2,0,900182,1,"",0,10,1,450
407,600,0,0,"2019-07-16 15:00:00","인기 아이돌 그룹의 배너 플래그","",204,0,0,1,0,900183,1,"",0,10,1,300
408,600,0,0,"2019-07-16 15:00:00","은백색 기둥","",299,0,0,1,0,900184,1,"",0,10,1,300
409,1200,0,0,"2019-07-16 15:00:00","스테이지 세트 드레이프벽","",902,0,0,4,0,900179,1,"",0,1,1,600
410,1200,0,0,"2019-07-16 15:00:00","아이돌리쉬 댄스 플로어","",901,0,0,3,0,900178,1,"",0,1,1,600
501,1500,0,0,"2025-08-13 15:00:00","리조트 느낌의 해먹","",104,1,0,1,0,900201,1,"2025-09-15 14:59:59",0,10,1,750
502,600,0,0,"2025-08-13 15:00:00","아라베스크 모양 파티션","",204,0,0,1,0,900200,1,"2025-09-15 14:59:59",0,10,1,300
503,900,0,0,"2025-08-13 15:00:00","리조트 느낌의 1인용 소파","",102,1,0,1,0,900199,1,"2025-09-15 14:59:59",0,10,1,450
504,1200,0,0,"2025-08-13 15:00:00","리조트 느낌의 2인용 소파","",102,1,0,1,0,900198,1,"2025-09-15 14:59:59",0,10,1,600
505,600,0,0,"2025-08-13 15:00:00","리조트 느낌의 식기 선반","",103,0,0,1,0,900197,1,"2025-09-15 14:59:59",0,10,1,300
506,600,0,0,"2025-08-13 15:00:00","리조트 느낌의 서랍장","",103,0,0,1,0,900196,1,"2025-09-15 14:59:59",0,10,1,300
507,600,0,0,"2025-08-13 15:00:00","리조트 느낌의 수납장","",103,0,0,1,0,900195,1,"2025-09-15 14:59:59",0,10,1,300
508,300,0,0,"2025-08-13 15:00:00","리조트 느낌의 의자","",102,1,0,1,0,900194,1,"2025-09-15 14:59:59",0,10,1,150
509,300,0,0,"2025-08-13 15:00:00","리조트 느낌의 스툴","",102,1,0,1,0,900193,1,"2025-09-15 14:59:59",0,10,1,150
510,600,0,0,"2025-08-13 15:00:00","흰색 벽걸이 선반","",103,0,0,2,0,900192,1,"2025-09-15 14:59:59",0,10,1,300
511,600,0,0,"2025-08-13 15:00:00","리조트 느낌의 책상①","",101,0,0,1,0,900191,1,"2025-09-15 14:59:59",0,10,1,300
512,1200,0,0,"2025-08-13 15:00:00","리조트 느낌의 책상②","",101,0,0,1,0,900190,1,"2025-09-15 14:59:59",0,10,1,600
513,1200,0,0,"2025-08-13 15:00:00","리조트 느낌의 벽","",902,0,0,4,0,900189,1,"2025-09-15 14:59:59",0,1,1,600
514,1200,0,0,"2025-08-13 15:00:00","리조트 느낌의 바닥","",901,0,0,3,0,900188,1,"2025-09-15 14:59:59",0,1,1,600
601,1400,0,0,"2025-09-15 15:00:00","바닥의 아쿠아리움","",201,0,0,1,0,900209,1,"2025-10-14 14:59:59",0,10,1,700
602,1500,0,0,"2025-09-15 15:00:00","푹신푹신 씨 드레이크","",299,1,0,1,0,900212,1,"2025-10-14 14:59:59",0,1,1,750
603,1500,0,0,"2025-09-15 15:00:00","블루 셸 쿠션","",299,1,0,1,0,900211,1,"2025-10-14 14:59:59",0,10,1,750
604,300,0,0,"2025-09-15 15:00:00","오션 스툴","",102,1,0,1,0,900206,1,"2025-10-14 14:59:59",0,10,1,150
605,700,0,0,"2025-09-15 15:00:00","오션 파티션","",204,0,0,1,0,900208,1,"2025-10-14 14:59:59",0,10,1,350
606,300,0,0,"2025-09-15 15:00:00","산호 장식","",202,0,0,1,0,900207,1,"2025-10-14 14:59:59",0,10,1,150
607,300,0,0,"2025-09-15 15:00:00","열대어 스티커","",202,0,0,2,0,900205,1,"2025-10-14 14:59:59",0,10,1,150
608,1200,0,0,"2025-09-15 15:00:00","바닷속 배경","",903,0,0,5,0,900202,1,"2025-10-14 14:59:59",0,1,1,600
609,1200,0,0,"2025-09-15 15:00:00","해저의 벽","",902,0,0,4,0,900204,1,"2025-10-14 14:59:59",0,1,1,600
610,1200,0,0,"2025-09-15 15:00:00","해저의 바닥","",901,0,0,3,0,900203,1,"2025-10-14 14:59:59",0,1,1,600
611,1500,0,0,"2025-09-15 15:00:00","핑크 셸 쿠션","",299,1,0,1,0,900210,1,"2025-10-14 14:59:59",0,10,1,750
612,-1,0,0,"2019-09-12 0:00:00","주먹밥 흉내","",299,1,0,1,0,900213,1,"",0,1,1,0
701,1000,0,0,"2019-10-15 15:00:00","연습용 대포","",299,1,0,1,0,900224,1,"",0,10,1,500
702,600,0,0,"2019-10-15 15:00:00","연습용 허수아비","",299,1,0,1,0,900223,1,"",0,10,1,300
703,600,0,0,"2019-10-15 15:00:00","라이온 분수","",202,0,0,1,0,900222,1,"",0,10,1,300
704,600,0,0,"2019-10-15 15:00:00","쥰의 예비 갑옷","",202,0,0,1,0,900221,1,"",0,10,1,300
705,300,0,0,"2019-10-15 15:00:00","마츠리의 예비 방패","",202,0,0,2,0,900220,1,"",0,10,1,150
706,1500,0,0,"2019-10-15 15:00:00","왕궁식 오름 계단","",904,0,0,1,0,900219,1,"",0,3,1,750
707,1500,0,0,"2019-10-15 15:00:00","왕궁식 내림 계단","",904,0,0,1,0,900218,1,"",0,3,1,750
708,600,0,0,"2019-10-15 15:00:00","우아한 태피스트리","",202,0,0,2,0,900217,1,"",0,10,1,300
709,600,0,0,"2019-10-15 15:00:00","세련된 벽 램프","",199,0,0,2,0,900216,1,"",0,10,1,300
710,1200,0,0,"2019-10-15 15:00:00","왕궁식 벽","",902,0,0,4,0,900215,1,"",0,1,1,600
711,1200,0,0,"2019-10-15 15:00:00","왕궁식 바닥","",901,0,0,3,0,900214,1,"",0,1,1,600
801,900,0,0,"2024-11-14 15:00:00","해피 할로윈 바구니","",299,1,0,1,0,900239,1,"2024-12-12 14:59:59",0,10,1,450
802,1200,0,0,"2024-11-14 15:00:00","할로윈 다이닝 테이블","",101,1,0,1,0,900238,1,"2024-12-12 14:59:59",0,10,1,600
803,900,0,0,"2024-11-14 15:00:00","할로윈 서클 테이블","",101,0,0,1,0,900237,1,"2024-12-12 14:59:59",0,10,1,450
804,600,0,0,"2024-11-14 15:00:00","스페셜 할로윈 스탠드","",299,0,0,1,0,900236,1,"2024-12-12 14:59:59",0,10,1,300
