sold_price,max_level,item_type,shop_open_value,shop_end,effect_id_1,max_possession_num,enable_remove,shop_new_disp_end,category_action_type,shop_open_type,shop_start,condition_quest_id,cost_item_num,name,shop_open_id,category,id,sort
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"마호가니 서랍장",0,103,33,900111
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"마호가니 파티션",0,204,34,900110
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"마호가니 벽지",0,902,35,900109
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"마호가니 바닥",0,901,36,900108
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"마호가니 오름 계단",0,904,37,900107
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"마호가니 내림 계단",0,904,38,900106
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"핑크색 테이블①",0,101,39,900105
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"핑크색 테이블②",0,101,40,900104
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"핑크색 의자",0,102,41,900103
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"핑크색 스툴",0,102,42,900102
450,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,900,"핑크색 1인용 소파",0,102,43,900101
600,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1200,"핑크색 2인용 소파",0,102,44,900100
750,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1500,"핑크색 침대",0,104,45,900099
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"핑크색 서랍장",0,103,46,900098
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"핑크색 파티션",0,204,47,900097
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"핑크색 러그",0,201,48,900096
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"핑크색 벽",0,902,49,900095
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"핑크색 바닥",0,901,50,900094
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"흰색 테이블①",0,101,51,900093
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"흰색 테이블②",0,101,52,900092
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"흰색 의자",0,102,53,900091
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"흰색 스툴",0,102,54,900090
450,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,900,"흰색 1인용 소파",0,102,55,900089
600,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1200,"흰색 2인용 소파",0,102,56,900088
750,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1500,"흰색 침대",0,104,57,900087
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"흰색 서랍장",0,103,58,900086
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"흰색 파티션",0,204,59,900085
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"흰색 러그",0,201,60,900084
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"흰색 벽",0,902,61,900083
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"흰색 바닥",0,901,62,900082
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"흰색 오름 계단",0,904,63,900081
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"흰색 내림 계단",0,904,64,900080
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"검은색 테이블①",0,101,65,900079
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"검은색 테이블②",0,101,66,900078
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"검은색 의자",0,102,67,900077
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"검은색 스툴",0,102,68,900076
450,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,900,"검은색 1인용 소파",0,102,69,900075
600,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1200,"검은색 2인용 소파",0,102,70,900074
750,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1500,"검은색 침대",0,104,71,900073
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"검은색 서랍장",0,103,72,900072
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"검은색 파티션",0,204,73,900071
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"검은색 러그",0,201,74,900070
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"검은색 벽",0,902,75,900069
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"검은색 바닥",0,901,76,900068
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"검은색 오름 계단",0,904,77,900067
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"검은색 내림 계단",0,904,78,900066
450,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,900,"빨간색 1인용 소파",0,102,79,900065
600,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1200,"빨간색 2인용 소파",0,102,80,900064
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"빨간색 러그",0,201,81,900063
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"빨간색 양탄자 바닥",0,901,82,900062
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"빨간색 양탄자 오름 계단",0,904,83,900061
750,1,1,0,"",0,3,1,"",0,0,"2015-04-01 14:00:00",0,1500,"빨간색 양탄자 내림 계단",0,904,84,900060
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"통",0,299,85,900059
450,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,900,"갈색 1인용 소파",0,102,86,900058
600,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,1200,"갈색 2인용 소파",0,102,87,900057
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"관엽식물①",0,203,88,900056
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"관엽식물②",0,203,89,900055
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"꽃①",0,203,90,900054
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"꽃②",0,203,91,900053
300,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,600,"난로①",0,199,92,900052
300,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,600,"난로②",0,199,93,900051
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"식기 선반",0,103,94,900050
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"약 선반",0,103,95,900049
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"음료 선반",0,103,96,900048
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"탁상시계①",0,299,97,900047
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"탁상시계②",0,299,98,900046
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"낚싯대",0,199,99,900045
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"고양이 봉제인형",0,299,100,900044
450,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,900,"왕궁기사단의 갑옷 장식",0,202,101,900041
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"흰색 드레스 토르소",0,202,102,900040
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"핑크 드레스 토르소",0,202,103,900039
150,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,300,"메이드복 토르소",0,202,104,900038
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"석고 조각상①",0,202,105,900037
150,1,1,0,"",0,10,1,"",1,0,"2015-04-01 14:00:00",0,300,"석고 조각상②",0,202,106,900036
450,1,2,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,900,"벽걸이 화환",0,202,107,900035
450,1,2,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,900,"그림①",0,202,108,900034
450,1,2,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,900,"그림②",0,202,109,900033
450,1,2,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,900,"벽걸이용 방패",0,202,110,900032
450,1,2,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,900,"벽걸이용 검",0,202,111,900031
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"난간①",0,204,112,900030
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"난간②",0,204,113,900029
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"스테인드글라스 파티션",0,204,114,900028
300,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,600,"벽돌 파티션",0,204,115,900027
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"석조 벽",0,902,116,900026
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"대리석 벽",0,902,117,900025
600,1,4,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"벽돌 벽",0,902,118,900024
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"석조 바닥",0,901,119,900023
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"대리석 바닥",0,901,120,900022
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"벽돌 바닥",0,901,121,900021
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"모자이크 타일 바닥",0,901,122,900020
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"모노크롬 타일 바닥",0,901,123,900019
600,1,3,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"적백 타일 바닥",0,901,124,900018
600,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"핑크색 모노그램 배경①",0,903,125,900017
600,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"핑크색 모노그램 배경②",0,903,126,900016
600,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"파란색 모노그램 배경①",0,903,127,900015
600,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"파란색 모노그램 배경②",0,903,128,900014
600,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"노란색 모노그램 배경①",0,903,129,900013
600,1,5,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,1200,"노란색 모노그램 배경②",0,903,130,900012
600,1,1,0,"",0,10,1,"",0,0,"2015-04-01 14:00:00",0,1200,"호랑이 깔개",0,201,131,900043
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일①",0,201,132,900011
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일②",0,201,133,900010
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일③",0,201,134,900009
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일④",0,201,135,900008
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일⑤",0,201,136,900007
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일⑥",0,201,137,900006
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일⑦",0,201,138,900005
60,1,1,0,"",0,99,1,"",0,0,"2015-04-01 14:00:00",0,120,"컬러 타일⑧",0,201,139,900004
0,33,1,0,"",2,1,1,"",1,0,"2015-04-01 14:00:00",0,500,"간식 테이블",0,199,140,900003
0,33,1,0,"",3,1,1,"",1,0,"2015-04-01 14:00:00",0,500,"포션 생성기",0,299,141,900002
0,33,1,0,"",4,1,1,"",1,0,"2015-04-01 14:00:00",0,500,"마나 생성기",0,299,142,900001
300,1,1,0,"",0,1,1,"",0,0,"2015-04-01 14:00:00",0,600,"카페 보드 메뉴판",0,299,143,900042
0,1,1,0,"",5,1,1,"",0,0,"2015-04-01 14:00:00",0,-1,"운해의 마물 고기",0,299,144,900144
0,1,1,0,"",6,1,1,"",0,0,"2015-04-01 14:00:00",0,-1,"밀림의 과일",0,299,145,900145
0,1,1,0,"",7,1,1,"",0,0,"2015-04-01 14:00:00",0,-1,"절벽의 딤섬",0,299,146,900146
0,1,1,0,"",8,1,1,"",0,0,"2015-04-01 14:00:00",0,-1,"창해의 솜사탕",0,299,147,900177
150,1,1,0,"",0,10,1,"",0,0,"2018-03-15 15:00:00",0,300,"핑크색 인디언 무늬 쿠션",0,299,148,900155
300,1,1,0,"",0,10,1,"",1,0,"2018-03-15 15:00:00",0,600,"메르헨 드레스 커튼",0,204,149,900154
300,1,1,0,"",0,10,1,"",0,0,"2018-03-15 15:00:00",0,600,"팬시한 기둥",0,299,150,900153
750,1,1,0,"",0,1,1,"",1,0,"2018-03-15 15:00:00",0,1500,"마호의 애장품 봉제인형",0,299,151,900152
150,1,1,0,"",0,10,1,"",0,0,"2018-03-15 15:00:00",0,300,"카온의 무기통",0,299,152,900151
150,1,1,0,"",0,10,1,"",0,0,"2018-03-15 15:00:00",0,300,"마코토의 비밀 보물상자",0,299,153,900150
150,1,1,0,"",0,10,1,"",0,0,"2018-03-15 15:00:00",0,300,"메르헨 램프",0,199,154,900149
600,1,4,0,"",0,1,1,"",0,0,"2018-03-15 15:00:00",0,1200,"마호마호 왕국의 벽",0,902,155,900148
600,1,3,0,"",0,1,1,"",0,0,"2018-03-15 15:00:00",0,1200,"인디언 무늬의 컬러풀 바닥",0,901,156,900147
750,1,1,0,"",0,3,1,"",0,0,"2018-03-15 15:00:00",0,1500,"팬시한 오름 계단",0,904,157,900119
750,1,1,0,"",0,3,1,"",0,0,"2018-03-15 15:00:00",0,1500,"팬시한 내림 계단",0,904,158,900118
150,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,300,"칠기 의자",0,102,201,900156
600,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,1200,"칠기 테이블",0,101,202,900158
150,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,300,"칠기 좌식의자",0,102,203,900157
600,1,1,0,"2025-06-13 14:59:59",0,4,1,"",0,0,"2025-05-15 15:00:00",0,1200,"다다미 바닥",0,201,204,900162
300,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,600,"금박 병풍",0,204,205,900159
150,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,300,"제등",0,299,206,900161
450,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,900,"어디서든 찻집",0,199,207,900166
300,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,600,"당방울",0,299,208,900164
600,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,1200,"벚나무",0,203,209,900165
600,1,4,0,"2025-06-13 14:59:59",0,1,1,"",0,0,"2025-05-15 15:00:00",0,1200,"그림이 그려진 장지 벽",0,902,210,900163
600,1,3,0,"2025-06-13 14:59:59",0,1,1,"",0,0,"2025-05-15 15:00:00",0,1200,"빨간 카펫이 깔린 나무 바닥",0,901,211,900160
150,1,1,0,"",0,10,1,"",1,0,"2018-05-15 15:00:00",0,300,"폭신폭신 스펀지 스툴(핑크)",0,102,301,900171
150,1,1,0,"",0,10,1,"",1,0,"2018-05-15 15:00:00",0,300,"폭신폭신 스펀지 스툴(오렌지)",0,102,302,900170
150,1,1,0,"",0,10,1,"",1,0,"2018-05-15 15:00:00",0,300,"폭신폭신 스펀지 스툴(바이올렛)",0,102,303,900169
600,1,1,0,"",0,10,1,"",0,0,"2018-05-15 15:00:00",0,1200,"어린이용 그림 그리기 테이블",0,101,304,900173
650,1,1,0,"",0,10,1,"",0,0,"2018-05-15 15:00:00",0,1300,"벌룬 버드 디자인 러그",0,201,305,900172
300,1,1,0,"",0,10,1,"",1,0,"2018-05-15 15:00:00",0,600,"신비한 크리스탈 세트",0,299,306,900176
450,1,1,0,"",0,10,1,"",1,0,"2018-05-15 15:00:00",0,900,"쁘띠 그리핀 디자인 흔들흔들 목마",0,299,307,900175
300,1,1,0,"",0,10,1,"",1,0,"2018-05-15 15:00:00",0,600,"확 튀어나오는 깜짝 상자",0,299,308,900174
600,1,4,0,"",0,1,1,"",0,0,"2018-05-15 15:00:00",0,1200,"키즈 아트 벽",0,902,309,900168
600,1,3,0,"",0,1,1,"",0,0,"2018-05-15 15:00:00",0,1200,"키즈 아트 플로어",0,901,310,900167
2500,1,1,0,"",0,1,1,"",1,0,"2019-07-16 15:00:00",0,5000,"심포닉 스타 스테이지 메인 유닛",0,299,401,900187
1250,1,1,0,"",0,2,1,"",1,0,"2019-07-16 15:00:00",0,2500,"심포닉 스타 스테이지 사이드 유닛",0,299,402,900186
150,1,1,0,"",0,10,1,"",0,0,"2019-07-16 15:00:00",0,300,"톱 아이돌 토르소",0,202,403,900185
300,1,1,0,"",0,10,1,"",0,0,"2019-07-16 15:00:00",0,600,"파티션 폴",0,204,404,900180
600,1,1,0,"",0,10,1,"",1,0,"2019-07-16 15:00:00",0,1200,"은백색 벤치",0,102,405,900181
450,1,2,0,"",0,10,1,"",0,0,"2019-07-16 15:00:00",0,900,"인기 아이돌 그룹의 태피스트리",0,202,406,900182
300,1,1,0,"",0,10,1,"",0,0,"2019-07-16 15:00:00",0,600,"인기 아이돌 그룹의 배너 플래그",0,204,407,900183
300,1,1,0,"",0,10,1,"",0,0,"2019-07-16 15:00:00",0,600,"은백색 기둥",0,299,408,900184
600,1,4,0,"",0,1,1,"",0,0,"2019-07-16 15:00:00",0,1200,"스테이지 세트 드레이프벽",0,902,409,900179
600,1,3,0,"",0,1,1,"",0,0,"2019-07-16 15:00:00",0,1200,"아이돌리쉬 댄스 플로어",0,901,410,900178
750,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,1500,"리조트 느낌의 해먹",0,104,501,900201
300,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,600,"아라베스크 모양 파티션",0,204,502,900200
450,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,900,"리조트 느낌의 1인용 소파",0,102,503,900199
600,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,1200,"리조트 느낌의 2인용 소파",0,102,504,900198
300,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,600,"리조트 느낌의 식기 선반",0,103,505,900197
300,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,600,"리조트 느낌의 서랍장",0,103,506,900196
300,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,600,"리조트 느낌의 수납장",0,103,507,900195
150,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,300,"리조트 느낌의 의자",0,102,508,900194
150,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,300,"리조트 느낌의 스툴",0,102,509,900193
300,1,2,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,600,"흰색 벽걸이 선반",0,103,510,900192
300,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,600,"리조트 느낌의 책상①",0,101,511,900191
600,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,1200,"리조트 느낌의 책상②",0,101,512,900190
600,1,4,0,"2025-09-15 14:59:59",0,1,1,"",0,0,"2025-08-13 15:00:00",0,1200,"리조트 느낌의 벽",0,902,513,900189
600,1,3,0,"2025-09-15 14:59:59",0,1,1,"",0,0,"2025-08-13 15:00:00",0,1200,"리조트 느낌의 바닥",0,901,514,900188
700,1,1,0,"2025-10-14 14:59:59",0,10,1,"",0,0,"2025-09-15 15:00:00",0,1400,"바닥의 아쿠아리움",0,201,601,900209
750,1,1,0,"2025-10-14 14:59:59",0,1,1,"",1,0,"2025-09-15 15:00:00",0,1500,"푹신푹신 씨 드레이크",0,299,602,900212
750,1,1,0,"2025-10-14 14:59:59",0,10,1,"",1,0,"2025-09-15 15:00:00",0,1500,"블루 셸 쿠션",0,299,603,900211
150,1,1,0,"2025-10-14 14:59:59",0,10,1,"",1,0,"2025-09-15 15:00:00",0,300,"오션 스툴",0,102,604,900206
350,1,1,0,"2025-10-14 14:59:59",0,10,1,"",0,0,"2025-09-15 15:00:00",0,700,"오션 파티션",0,204,605,900208
150,1,1,0,"2025-10-14 14:59:59",0,10,1,"",0,0,"2025-09-15 15:00:00",0,300,"산호 장식",0,202,606,900207
150,1,2,0,"2025-10-14 14:59:59",0,10,1,"",0,0,"2025-09-15 15:00:00",0,300,"열대어 스티커",0,202,607,900205
600,1,5,0,"2025-10-14 14:59:59",0,1,1,"",0,0,"2025-09-15 15:00:00",0,1200,"바닷속 배경",0,903,608,900202
600,1,4,0,"2025-10-14 14:59:59",0,1,1,"",0,0,"2025-09-15 15:00:00",0,1200,"해저의 벽",0,902,609,900204
600,1,3,0,"2025-10-14 14:59:59",0,1,1,"",0,0,"2025-09-15 15:00:00",0,1200,"해저의 바닥",0,901,610,900203
750,1,1,0,"2025-10-14 14:59:59",0,10,1,"",1,0,"2025-09-15 15:00:00",0,1500,"핑크 셸 쿠션",0,299,611,900210
0,1,1,0,"",0,1,1,"",1,0,"2019-09-12 0:00:00",0,-1,"주먹밥 흉내",0,299,612,900213
500,1,1,0,"",0,10,1,"",1,0,"2019-10-15 15:00:00",0,1000,"연습용 대포",0,299,701,900224
300,1,1,0,"",0,10,1,"",1,0,"2019-10-15 15:00:00",0,600,"연습용 허수아비",0,299,702,900223
300,1,1,0,"",0,10,1,"",0,0,"2019-10-15 15:00:00",0,600,"라이온 분수",0,202,703,900222
300,1,1,0,"",0,10,1,"",0,0,"2019-10-15 15:00:00",0,600,"쥰의 예비 갑옷",0,202,704,900221
150,1,2,0,"",0,10,1,"",0,0,"2019-10-15 15:00:00",0,300,"마츠리의 예비 방패",0,202,705,900220
750,1,1,0,"",0,3,1,"",0,0,"2019-10-15 15:00:00",0,1500,"왕궁식 오름 계단",0,904,706,900219
750,1,1,0,"",0,3,1,"",0,0,"2019-10-15 15:00:00",0,1500,"왕궁식 내림 계단",0,904,707,900218
300,1,2,0,"",0,10,1,"",0,0,"2019-10-15 15:00:00",0,600,"우아한 태피스트리",0,202,708,900217
