wave_bgm,map_position_y,boss_id,clan_battle_id,scale_ratio,tap_width_ratio,quest_detail_monster_height,result_boss_position_y,background,position_x,map_position_x,boss_thumb_id,difficulty,tap_height_ratio,battle_report_monster_size,cursor_position,position_y,quest_detail_monster_size,quest_detail_bg_id,battle_report_monster_height,quest_detail_bg_position,order_num
bgm_M55,0,10030105,1003,1.1,1.0,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101042,0,-30,5
bgm_M64,10,10040101,1004,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10040102,1004,0.75,1.0,0,0,101161,-260,0,2,1,1.0,1.0,200,-120,1.2,101161,0,-30,2
bgm_M64,0,10040103,1004,0.9,1.0,-30,100,101161,-20,-15,3,1,1.0,1.0,200,55,1.4,101161,-10,-30,3
bgm_M64,0,10040104,1004,0.9,1.0,-30,0,101161,180,0,4,1,1.0,1.0,200,-30,1.3,101161,0,-30,4
bgm_M55,0,10040105,1004,0.9,1.0,-50,200,101162,470,-40,5,1,1.0,0.9,250,-60,1.2,101162,-30,-30,5
bgm_M64,10,10050101,1005,0.6,1.0,0,250,101171,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10050102,1005,0.75,1.0,0,0,101171,-260,0,2,1,1.0,1.0,200,-120,1.2,101161,0,-30,2
bgm_M64,0,10050103,1005,0.9,1.0,-30,100,101171,-20,-15,3,1,1.0,1.0,200,45,1.4,101161,-10,-30,3
bgm_M64,0,10050104,1005,0.7,1.0,0,0,101171,190,0,4,1,1.0,1.0,200,-70,1.0,101161,0,-30,4
bgm_M55,0,10050105,1005,1.0,1.0,-30,200,101172,445,-40,5,1,1.0,1.0,240,-25,1.3,101162,0,-30,5
bgm_M64,10,10060101,1006,0.6,1.0,0,250,101191,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10060102,1006,0.75,1.0,0,0,101191,-260,0,2,1,1.0,1.0,200,-100,1.2,101161,0,-30,2
bgm_M64,0,10060103,1006,0.8,1.0,0,100,101191,-10,-15,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10060104,1006,0.8,1.0,0,0,101191,190,0,4,1,1.0,1.0,200,-110,1.2,101161,0,-30,4
bgm_M55,-10,10060105,1006,0.9,1.0,-50,270,101192,485,0,5,1,1.0,1.0,280,-70,1.15,101162,-45,-30,5
bgm_M64,10,10070101,1007,0.6,1.0,0,250,101201,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10070102,1007,0.9,1.0,0,120,101201,-260,0,2,1,1.0,1.0,240,-120,1.2,101161,0,-30,2
bgm_M64,0,10070103,1007,0.8,1.0,0,100,101201,-10,-15,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10070104,1007,0.9,1.0,0,100,101201,190,0,4,1,1.0,1.0,200,-110,1.2,101161,0,-30,4
bgm_M55,10,10070105,1007,1.0,1.0,-50,270,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101162,-45,-30,5
bgm_M64,10,10080101,1008,0.6,1.0,0,250,101291,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10080102,1008,0.9,1.0,0,120,101291,-260,0,2,1,1.0,1.0,240,-120,1.2,101161,0,-30,2
bgm_M64,0,10080103,1008,0.8,1.0,0,100,101291,-40,-15,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10080104,1008,0.9,1.0,0,100,101291,150,0,4,1,1.0,1.3,200,-110,1.3,101161,0,-30,4
bgm_M55,30,10080105,1008,1.1,1.0,15,45,101292,490,-20,5,1,1.0,1.3,230,-15,1.45,101162,30,-30,5
bgm_M64,10,10090101,1009,0.6,1.0,0,250,101301,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10090102,1009,0.75,1.0,0,120,101301,-260,0,2,1,1.0,1.0,200,-120,1.2,101161,0,-30,2
bgm_M64,0,10090103,1009,1.55,1.0,0,100,101301,-50,-15,3,1,1.0,2.2,200,100,2.3,101161,-10,-30,3
bgm_M64,0,10090104,1009,1.0,1.0,15,100,101301,180,0,4,1,1.0,1.3,200,-100,1.3,101161,0,-30,4
bgm_M55,10,10090105,1009,1.0,1.0,-15,200,101302,470,-20,5,1,1.0,1.1,270,-55,1.2,101162,-30,-30,5
bgm_M64,10,10100101,1010,0.575,1.0,-25,170,101441,-450,0,1,1,1.0,0.9,210,-130,1.0,101161,-30,-30,1
bgm_M64,10,10100102,1010,0.75,1.0,0,120,101441,-250,0,2,1,1.0,1.0,200,-120,1.2,101161,0,-30,2
bgm_M64,0,10100103,1010,0.8,1.0,0,100,101441,-10,-15,3,1,1.0,1.0,200,50,1.1,101161,-10,-30,3
bgm_M64,0,10100104,1010,0.9,1.0,-30,0,101441,180,0,4,1,1.0,1.0,200,-100,1.3,101161,0,-30,4
bgm_M55,10,10100105,1010,0.95,1.0,-35,200,101442,470,-20,5,1,1.0,1.1,270,-70,1.2,101162,-30,-30,5
bgm_M64,10,10110101,1011,0.575,1.0,-25,170,101451,-450,0,1,1,1.0,0.9,210,-130,1.0,101451,-30,-30,1
bgm_M64,10,10110102,1011,0.75,1.0,0,120,101451,-250,0,2,1,1.0,1.0,200,-120,1.2,101451,0,-30,2
bgm_M64,0,10110103,1011,0.9,1.0,-30,100,101451,-20,-15,3,1,1.0,1.0,200,50,1.4,101451,-10,-30,3
bgm_M64,0,10110104,1011,0.65,1.0,20,100,101451,200,0,4,1,1.0,0.8,220,-100,0.9,101451,0,-30,4
bgm_M55,0,10110105,1011,1.25,1.0,-35,200,101452,510,0,5,1,1.0,1.4,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10120101,1012,0.575,1.0,-25,170,101561,-450,0,1,1,1.0,0.9,210,-130,1.0,101451,-30,-30,1
bgm_M64,0,10120102,1012,0.9,1.0,0,120,101561,-240,0,2,1,1.0,1.0,240,-120,1.2,101451,0,-30,2
bgm_M64,5,10120103,1012,0.6,1.0,0,100,101561,-30,-5,3,1,1.0,0.8,200,60,0.9,101451,-10,-30,3
bgm_M64,0,10120104,1012,0.9,1.0,-30,100,101561,180,0,4,1,1.0,1.2,200,-100,1.5,101451,0,-30,4
bgm_M55,0,10120105,1012,1.25,1.0,-60,400,101562,460,0,5,1,1.0,1.35,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10130101,1013,0.6,1.0,0,250,101001,-480,0,1,1,1.0,0.7,210,-120,0.8,101001,-30,-30,1
bgm_M64,10,10130102,1013,0.75,1.0,0,0,101001,-260,0,2,1,1.0,1.0,200,-120,1.2,101001,0,-30,2
bgm_M64,0,10130103,1013,0.7,1.0,0,100,101001,-40,-13,3,1,1.0,1.0,200,0,1.1,101001,-10,-30,3
bgm_M64,0,10130104,1013,0.7,1.0,0,0,101001,240,0,4,1,1.0,1.0,200,-50,1.2,101001,0,-30,4
bgm_M55,0,10130105,1013,1.2,1.0,0,200,101011,480,0,5,1,1.0,1.0,250,-40,1.3,101011,0,-30,5
bgm_M64,10,10140101,1014,0.575,1.0,-25,170,101041,-450,0,1,1,1.0,0.9,210,-130,1.0,101041,-30,-30,1
bgm_M64,10,10140102,1014,0.75,1.0,0,120,101041,-250,0,2,1,1.0,1.0,200,-120,1.2,101041,0,-30,2
bgm_M64,0,10140103,1014,1.55,1.0,0,100,101041,-50,-15,3,1,1.0,2.2,200,100,2.3,101041,-10,-30,3
bgm_M64,0,10140104,1014,0.7,1.0,0,0,101041,190,0,4,1,1.0,1.0,200,-70,1.0,101041,0,-30,4
bgm_M55,0,10140105,1014,1.4,1.0,0,200,101042,440,0,5,1,1.0,1.6,250,0,1.8,101042,0,-30,5
bgm_M64,10,10150101,1015,0.6,1.0,0,250,101041,-470,0,1,1,1.0,0.7,210,-125,0.8,101161,-30,-30,1
bgm_M64,10,10150102,1015,0.75,1.0,0,120,101041,-210,0,2,1,1.0,1.0,200,-95,1.2,101161,0,-30,2
bgm_M64,0,10150103,1015,0.9,1.0,-30,100,101041,50,-15,3,1,1.0,1.0,200,-120,1.4,101161,-10,-30,3
bgm_M64,0,10150104,1015,0.7,1.0,43,150,101041,195,0,4,1,1.0,1.0,200,35,1.0,101162,0,-30,4
bgm_M55,0,10150105,1015,1.1,1.0,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101161,0,-30,5
bgm_M64,10,10160101,1016,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.85,210,-120,0.8,101451,0,-30,1
bgm_M64,10,10160102,1016,0.75,1.0,0,0,101161,-260,0,2,1,1.0,1.1,200,-100,1.2,101451,0,-30,2
bgm_M64,0,10160103,1016,0.8,1.0,0,100,101161,-10,-15,3,1,1.0,1.0,200,65,1.1,101451,-10,-30,3
bgm_M64,0,10160104,1016,0.8,1.0,0,0,101161,190,0,4,1,1.0,0.85,200,-110,1.0,101451,0,-30,4
bgm_M55,-10,10160105,1016,0.9,1.0,-50,270,101162,485,0,5,1,1.0,1.0,280,-70,1.15,101452,-45,-30,5
bgm_M64,10,10170101,1017,0.6,1.0,0,250,101171,-480,0,1,1,1.0,0.7,210,-120,0.8,101171,-30,-30,1
bgm_M64,10,10170102,1017,0.6,1.0,0,0,101171,-260,0,2,1,1.0,0.7,240,-120,1.0,101171,0,-30,2
bgm_M64,0,10170103,1017,0.9,1.0,-30,0,101171,-10,-15,3,1,1.0,1.0,200,65,1.4,101171,-10,-30,3
bgm_M64,0,10170104,1017,0.9,1.0,-30,100,101171,190,0,4,1,1.0,1.0,200,-110,1.3,101171,0,-30,4
bgm_M55,10,10170105,1017,1.0,1.0,-50,270,101172,475,-20,5,1,1.0,1.0,250,-30,1.45,101172,0,-30,5
bgm_M64,10,10180101,1018,0.6,1.0,0,100,101191,-480,0,1,1,1.0,0.7,210,-120,0.8,101171,-30,-30,1
bgm_M64,10,10180102,1018,0.75,1.0,0,100,101191,-260,0,2,1,1.0,1.0,200,-100,1.2,101171,0,-30,2
bgm_M64,5,10180103,1018,0.6,1.0,0,100,101191,-10,-5,3,1,1.0,0.8,200,65,0.9,101171,-10,-30,3
bgm_M64,0,10180104,1018,0.9,1.0,0,100,101191,190,-30,4,1,1.0,1.0,200,-110,1.2,101171,0,-30,4
bgm_M55,-10,10180105,1018,1.1,1.0,-50,100,101192,485,0,5,1,1.0,1.0,280,-70,1.3,101172,-45,-30,5
bgm_M64,10,10190101,1019,0.6,1.0,0,100,101201,-480,0,1,1,1.0,0.85,210,-120,0.8,101161,0,-30,1
bgm_M64,10,10190102,1019,0.75,1.0,0,100,101201,-260,0,2,1,1.0,1.1,240,-120,1.2,101161,0,-30,2
bgm_M64,0,10190103,1019,0.8,1.0,0,100,101201,-10,-15,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10190104,1019,0.7,1.0,43,100,101201,190,0,4,1,1.0,1.0,200,-110,1.0,101161,0,-30,4
bgm_M55,10,10190105,1019,1.0,1.0,-50,100,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101162,-45,-30,5
bgm_M64,10,10200101,1020,0.6,1.0,0,100,101291,-480,0,1,1,1.0,0.85,210,-120,0.8,101161,0,-30,1
bgm_M64,10,10200102,1020,0.75,1.0,0,100,101291,-260,0,2,1,1.0,1.1,240,-120,1.2,101161,0,-30,2
bgm_M64,0,10200103,1020,0.8,1.0,0,100,101291,-40,-15,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10200104,1020,0.8,1.0,-30,100,101291,150,0,4,1,1.0,1.0,200,-110,1.5,101161,0,-30,4
bgm_M55,30,10200105,1020,1.1,1.0,15,100,101292,490,-20,5,1,1.0,1.0,230,-15,1.45,101162,30,-30,5
bgm_M64,10,10210101,1021,0.58,1.0,0,100,101301,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,10,10210102,1021,0.9,1.0,0,100,101301,-260,0,2,1,1.0,1.0,200,-120,1.2,101161,0,-30,2
bgm_M64,-10,10210103,1021,0.93,1.0,-30,100,101301,-50,0,3,1,1.0,1.0,200,100,1.4,101161,-10,-30,3
bgm_M64,0,10210104,1021,0.9,1.0,15,100,101301,180,0,4,1,1.0,1.3,200,-100,1.3,101161,0,-30,4
bgm_M55,10,10210105,1021,1.0,1.0,-15,100,101302,470,-20,5,1,1.0,1.1,270,-55,1.2,101162,-30,-30,5
bgm_M64,10,10220101,1022,0.575,1.0,0,100,101441,-450,0,1,1,1.0,0.85,210,-130,0.8,101161,0,-30,1
bgm_M64,10,10220102,1022,0.75,1.0,0,100,101441,-250,0,2,1,1.0,1.1,200,-120,1.2,101161,0,-30,2
bgm_M64,0,10220103,1022,0.8,1.0,0,100,101441,-10,-15,3,1,1.0,1.1,200,50,1.2,101161,-10,-30,3
bgm_M64,0,10220104,1022,0.9,1.0,15,100,101441,180,0,4,1,1.0,1.3,200,-100,1.3,101161,0,-30,4
bgm_M55,10,10220105,1022,0.95,1.0,-35,100,101442,470,-20,5,1,1.0,1.1,230,-70,1.2,101162,-30,-30,5
bgm_M64,10,10230101,1023,0.58,1.0,0,100,101451,-450,0,1,1,1.0,0.7,210,-130,0.8,101451,-30,-30,1
bgm_M64,10,10230102,1023,0.9,1.0,0,100,101451,-250,0,2,1,1.0,1.0,200,-120,1.2,101451,0,-30,2
bgm_M64,0,10230103,1023,0.9,1.0,-30,100,101451,-20,-15,3,1,1.0,1.0,200,50,1.4,101451,-10,-30,3
bgm_M64,0,10230104,1023,0.8,1.0,0,100,101451,200,0,4,1,1.0,0.85,200,-100,1.0,101451,0,-30,4
bgm_M55,0,10230105,1023,1.25,1.0,-35,100,101452,510,0,5,1,1.0,1.4,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10240101,1024,0.58,1.0,0,100,101561,-450,0,1,1,1.0,0.7,210,-130,0.8,101451,-30,-30,1
bgm_M64,0,10240102,1024,0.75,1.0,0,100,101561,-240,0,2,1,1.0,1.1,240,-120,1.2,101451,0,-30,2
bgm_M64,5,10240103,1024,0.65,1.0,0,100,101561,-30,-5,3,1,1.0,1.0,200,60,1.1,101451,-10,-30,3
bgm_M64,0,10240104,1024,0.7,1.0,0,100,101561,180,0,4,1,1.0,1.0,200,-100,1.2,101451,0,-30,4
bgm_M55,0,10240105,1024,1.25,1.0,-60,400,101562,460,0,5,1,1.0,1.35,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10250101,1025,0.58,1.0,0,100,101001,-480,0,1,1,1.0,0.7,210,-120,0.8,101451,-30,-30,1
bgm_M64,10,10250102,1025,0.75,1.0,0,100,101001,-260,0,2,1,1.0,1.1,200,-120,1.2,101451,0,-30,2
bgm_M64,0,10250103,1025,0.6,1.0,0,100,101001,-40,-13,3,1,1.0,0.8,200,0,0.9,101451,-10,-30,3
bgm_M64,0,10250104,1025,0.8,1.0,-30,100,101001,240,0,4,1,1.0,1.0,200,-50,1.5,101451,0,-30,4
bgm_M55,0,10250105,1025,1.2,1.0,0,100,101011,480,0,5,1,1.0,1.0,250,-40,1.3,101452,0,-30,5
bgm_M64,10,10260101,1026,0.575,1.0,-25,170,101021,-450,0,1,1,1.0,0.9,210,-130,1.0,101021,-30,-30,1
bgm_M64,10,10260102,1026,0.75,1.0,0,120,101021,-250,0,2,1,1.0,1.0,200,-120,1.2,101021,0,-30,2
bgm_M64,0,10260103,1026,1.55,1.0,0,100,101021,-50,-15,3,1,1.0,2.2,200,100,2.3,101021,-10,-30,3
bgm_M64,0,10260104,1026,0.7,1.0,43,150,101021,190,0,4,1,1.0,1.0,200,-70,1.0,101021,0,-30,4
bgm_M55,0,10260105,1026,1.4,1.0,0,200,101031,440,0,5,1,1.0,1.6,220,0,1.8,101031,0,-30,5
bgm_M64,10,10270101,1027,0.6,1.0,0,250,101041,-470,0,1,1,1.0,0.7,210,-125,0.8,101161,-30,-30,1
bgm_M64,10,10270102,1027,0.75,1.0,0,120,101041,-210,0,2,1,1.0,1.0,200,-95,1.2,101161,0,-30,2
bgm_M64,10,10270103,1027,0.75,1.0,-10,100,101041,50,-15,3,1,1.0,1.0,200,-120,1.2,101161,-10,-30,3
bgm_M64,0,10270104,1027,0.7,1.0,20,100,101041,195,0,4,1,1.0,1.0,200,35,1.1,101162,0,-30,4
bgm_M55,0,10270105,1027,1.1,1.3,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101161,0,-30,5
bgm_M64,10,10280101,1028,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.85,210,-120,0.8,101161,0,-30,1
bgm_M64,10,10280102,1028,0.75,1.0,0,0,101161,-260,0,2,1,1.0,1.1,200,-100,1.2,101161,0,-30,2
bgm_M64,5,10280103,1028,0.65,1.0,0,100,101161,-10,-5,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10280104,1028,0.9,1.0,0,100,101161,190,0,4,1,1.0,1.3,200,-110,1.35,101161,0,-30,4
bgm_M55,-10,10280105,1028,0.9,1.3,-50,270,101162,485,-40,5,1,1.0,1.0,280,-70,1.15,101162,-45,-30,5
bgm_M64,10,10290101,1029,0.6,1.0,0,250,101171,-480,0,1,1,1.0,0.7,210,-120,0.8,101171,-30,-30,1
bgm_M64,10,10290102,1029,0.6,1.0,0,0,101171,-260,0,2,1,1.0,0.7,240,-120,1.0,101171,0,-30,2
bgm_M64,0,10290103,1029,0.9,1.0,-30,0,101171,-10,-15,3,1,1.0,1.0,200,65,1.4,101171,-10,-30,3
bgm_M64,0,10290104,1029,0.9,1.0,-30,100,101171,190,0,4,1,1.0,1.0,200,-110,1.3,101171,0,-30,4
bgm_M55,10,10290105,1029,1.0,1.0,-50,270,101172,475,-20,5,1,1.0,1.0,250,-30,1.45,101172,0,-30,5
bgm_M64,10,10300101,1030,0.6,1.0,0,100,101191,-480,0,1,1,1.0,0.7,210,-120,0.8,101171,-30,-30,1
bgm_M64,10,10300102,1030,0.8,1.0,0,100,101191,-260,0,2,1,1.0,1.0,200,-100,1.2,101171,0,-30,2
bgm_M64,5,10300103,1030,0.6,1.0,0,100,101191,-10,-5,3,1,1.0,0.8,200,65,0.9,101171,-10,-30,3
bgm_M64,0,10300104,1030,0.9,1.0,0,100,101191,190,0,4,1,1.0,1.0,200,-110,1.2,101171,0,-30,4
bgm_M55,-10,10300105,1030,1.1,1.0,-50,200,101192,485,0,5,1,1.2,1.0,280,-70,1.3,101172,-45,-30,5
bgm_M64,10,10310101,1031,0.6,1.0,0,100,101201,-480,0,1,1,1.0,0.85,210,-120,0.8,101161,0,-30,1
bgm_M64,10,10310102,1031,0.75,1.0,0,100,101201,-260,0,2,1,1.0,1.1,240,-120,1.2,101161,0,-30,2
bgm_M64,0,10310103,1031,0.8,1.0,0,100,101201,-10,-15,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10310104,1031,0.7,1.0,43,100,101201,190,0,4,1,1.0,1.0,200,-110,1.0,101161,0,-30,4
bgm_M55,10,10310105,1031,1.0,1.0,-50,100,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101162,-45,-30,5
bgm_M64,10,10320101,1032,0.6,1.0,0,100,101291,-480,0,1,1,1.0,0.85,210,-120,0.8,101291,0,-30,1
bgm_M64,10,10320102,1032,0.75,1.0,0,100,101291,-260,0,2,1,1.0,1.1,240,-120,1.2,101291,0,-30,2
bgm_M64,0,10320103,1032,0.9,1.0,0,100,101291,-40,-15,3,1,1.0,1.0,200,65,1.3,101291,-10,-30,3
bgm_M64,0,10320104,1032,0.8,1.0,-30,100,101291,150,0,4,1,1.0,1.0,200,-110,1.3,101291,0,-30,4
bgm_M55,30,10320105,1032,1.1,1.0,15,100,101292,490,-20,5,1,1.0,1.0,230,-15,1.45,101292,30,-30,5
bgm_M64,10,10330101,1033,0.58,1.0,0,100,101301,-480,0,1,1,1.0,0.7,210,-120,0.8,101301,-30,-30,1
bgm_M64,10,10330102,1033,0.9,1.0,0,100,101301,-260,0,2,1,1.0,1.0,200,-120,1.2,101301,0,-30,2
bgm_M64,-10,10330103,1033,0.93,1.0,-30,200,101301,-50,0,3,1,1.0,1.0,200,100,1.4,101301,-10,-30,3
bgm_M64,0,10330104,1033,0.9,1.0,15,100,101301,100,0,4,1,1.0,1.0,200,-100,1.3,101301,0,-30,4
bgm_M55,10,10330105,1033,1.0,1.0,-15,100,101302,470,-20,5,1,1.0,1.1,270,-55,1.2,101302,-30,-30,5
bgm_M64,10,10340101,1034,0.575,1.0,0,100,101441,-450,0,1,1,1.0,0.85,210,-130,0.8,101161,0,-30,1
bgm_M64,10,10340102,1034,0.75,1.0,0,200,101441,-250,0,2,1,1.0,0.7,200,-120,1.0,101161,0,-30,2
bgm_M64,0,10340103,1034,0.8,1.0,0,100,101441,-10,-15,3,1,1.0,1.1,200,50,1.2,101161,-10,-30,3
bgm_M64,0,10340104,1034,0.9,1.0,43,150,101441,180,0,4,1,1.0,1.0,200,-100,1.0,101161,0,-30,4
bgm_M55,10,10340105,1034,0.95,1.0,-35,100,101442,470,-20,5,1,1.0,1.1,230,-70,1.2,101162,-30,-30,5
bgm_M64,10,10350101,1035,0.58,1.0,0,100,101451,-450,0,1,1,1.0,0.7,210,-130,0.8,101451,-30,-30,1
bgm_M64,10,10350102,1035,0.9,1.0,0,100,101451,-250,0,2,1,1.0,1.0,200,-120,1.2,101451,0,-30,2
bgm_M64,0,10350103,1035,0.9,1.0,-30,100,101451,-20,-15,3,1,1.0,1.0,200,50,1.4,101451,-10,-30,3
bgm_M64,0,10350104,1035,0.8,1.0,0,100,101451,200,0,4,1,1.0,0.85,200,-100,1.0,101451,0,-30,4
bgm_M55,0,10350105,1035,1.25,1.0,-35,100,101452,510,0,5,1,1.2,1.4,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10360101,1036,0.58,1.0,0,100,101561,-450,0,1,1,1.0,0.7,210,-130,0.8,101451,-30,-30,1
bgm_M64,0,10360102,1036,0.75,1.0,0,100,101561,-240,0,2,1,1.0,1.1,240,-120,1.2,101451,0,-30,2
bgm_M64,5,10360103,1036,0.65,1.0,0,100,101561,-30,-5,3,1,1.0,1.0,200,60,1.1,101451,-10,-30,3
bgm_M64,0,10360104,1036,1.1,1.0,0,100,101561,180,0,4,1,1.0,1.0,200,-100,1.2,101451,0,-30,4
bgm_M55,0,10360105,1036,1.25,1.0,-60,400,101562,460,0,5,1,1.4,1.35,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10370101,1037,0.58,1.0,0,100,101001,-480,0,1,1,1.0,0.7,210,-120,0.8,101451,-30,-30,1
bgm_M64,10,10370102,1037,0.75,1.0,0,100,101001,-260,0,2,1,1.0,1.1,200,-120,1.2,101451,0,-30,2
bgm_M64,0,10370103,1037,0.6,1.0,-50,150,101001,-40,-13,3,1,1.4,0.55,200,0,0.9,101451,-60,-30,3
bgm_M64,0,10370104,1037,0.8,1.0,-30,100,101001,240,0,4,1,1.0,1.0,200,-50,1.3,101451,0,-30,4
bgm_M55,0,10370105,1037,1.2,1.0,0,100,101011,480,0,5,1,1.2,1.0,250,-40,1.3,101452,0,-30,5
bgm_M64,10,10380101,1038,0.575,1.0,-25,170,101021,-450,0,1,1,1.0,0.9,210,-110,1.0,101021,-30,-30,1
bgm_M64,10,10380102,1038,0.75,1.0,0,120,101021,-250,0,2,1,1.0,1.0,200,-120,1.2,101021,0,-30,2
bgm_M64,0,10380103,1038,0.8,1.0,0,100,101021,-50,-15,3,1,1.0,1.1,200,100,1.2,101021,-10,-30,3
bgm_M64,0,10380104,1038,0.9,1.0,-30,200,101021,190,0,4,1,1.0,1.0,200,-70,1.3,101021,0,-30,4
bgm_M55,0,10380105,1038,1.4,1.0,0,200,101031,440,0,5,1,1.0,1.6,220,0,1.8,101031,0,-30,5
bgm_M64,10,10390101,1039,0.6,1.0,0,250,101041,-470,0,1,1,1.0,0.7,210,-125,0.8,101041,-30,-30,1
bgm_M64,10,10390102,1039,0.65,1.0,0,200,101041,-210,0,2,1,1.0,0.7,200,-95,1.0,101041,0,-30,2
bgm_M64,0,10390103,1039,0.9,1.0,0,100,101041,50,-15,3,1,1.0,1.0,200,-120,1.3,101041,-10,-30,3
bgm_M64,0,10390104,1039,0.9,1.0,0,100,101041,195,0,4,1,1.0,1.3,200,35,1.35,101041,0,-30,4
bgm_M55,0,10390105,1039,1.1,1.3,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101042,0,-30,5
bgm_M64,10,10400101,1040,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.85,210,-120,0.8,101161,0,-30,1
bgm_M64,0,10400102,1040,0.75,1.0,0,100,101161,-260,0,2,1,1.0,1.1,240,-100,1.2,101161,0,-30,2
bgm_M64,5,10400103,1040,0.65,1.0,0,100,101161,-10,-5,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10400104,1040,0.9,1.0,43,150,101161,190,0,4,1,1.0,1.0,200,-110,1.0,101161,0,-30,4
bgm_M55,-10,10400105,1040,0.9,1.3,-50,270,101162,485,-40,5,1,1.0,1.0,280,-70,1.15,101162,-45,-30,5
bgm_M64,10,10410101,1041,0.6,1.0,0,120,101171,-480,0,1,1,1.0,0.85,210,-120,0.8,101171,0,-30,1
bgm_M64,10,10410102,1041,0.75,1.0,0,120,101171,-260,0,2,1,1.0,1.0,200,-120,1.2,101171,0,-30,2
