position_y,position_x,quest_detail_bg_position,battle_report_monster_height,quest_detail_monster_size,tap_height_ratio,order_num,wave_bgm,quest_detail_monster_height,result_boss_position_y,clan_battle_id,background,tap_width_ratio,cursor_position,scale_ratio,difficulty,map_position_x,boss_thumb_id,boss_id,map_position_y,battle_report_monster_size,quest_detail_bg_id
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1004,101161,1.0,210,0.6,1,0,1,10040101,10,0.7,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1004,101161,1.0,200,0.75,1,0,2,10040102,10,1.0,101161
55,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1004,101161,1.0,200,0.9,1,-15,3,10040103,0,1.0,101161
-30,180,-30,0,1.3,1.0,4,bgm_M64,-30,0,1004,101161,1.0,200,0.9,1,0,4,10040104,0,1.0,101161
-60,470,-30,-30,1.2,1.0,5,bgm_M55,-50,200,1004,101162,1.0,250,0.9,1,-40,5,10040105,0,0.9,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1005,101171,1.0,210,0.6,1,0,1,10050101,10,0.7,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1005,101171,1.0,200,0.75,1,0,2,10050102,10,1.0,101161
45,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1005,101171,1.0,200,0.9,1,-15,3,10050103,0,1.0,101161
-70,190,-30,0,1.0,1.0,4,bgm_M64,0,0,1005,101171,1.0,200,0.7,1,0,4,10050104,0,1.0,101161
-25,445,-30,0,1.3,1.0,5,bgm_M55,-30,200,1005,101172,1.0,240,1.0,1,-40,5,10050105,0,1.0,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1006,101191,1.0,210,0.6,1,0,1,10060101,10,0.7,101161
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1006,101191,1.0,200,0.75,1,0,2,10060102,10,1.0,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1006,101191,1.0,200,0.8,1,-15,3,10060103,0,1.0,101161
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,0,1006,101191,1.0,200,0.8,1,0,4,10060104,0,1.0,101161
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1006,101192,1.0,280,0.9,1,0,5,10060105,-10,1.0,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1007,101201,1.0,210,0.6,1,0,1,10070101,10,0.7,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,120,1007,101201,1.0,240,0.9,1,0,2,10070102,10,1.0,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1007,101201,1.0,200,0.8,1,-15,3,10070103,0,1.0,101161
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,100,1007,101201,1.0,200,0.9,1,0,4,10070104,0,1.0,101161
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,270,1007,101202,1.0,250,1.0,1,-20,5,10070105,10,1.0,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1008,101291,1.0,210,0.6,1,0,1,10080101,10,0.7,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,120,1008,101291,1.0,240,0.9,1,0,2,10080102,10,1.0,101161
65,-40,-30,-10,1.1,1.0,3,bgm_M64,0,100,1008,101291,1.0,200,0.8,1,-15,3,10080103,0,1.0,101161
-110,150,-30,0,1.3,1.0,4,bgm_M64,0,100,1008,101291,1.0,200,0.9,1,0,4,10080104,0,1.3,101161
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,45,1008,101292,1.0,230,1.1,1,-20,5,10080105,30,1.3,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1009,101301,1.0,210,0.6,1,0,1,10090101,10,0.7,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,120,1009,101301,1.0,200,0.75,1,0,2,10090102,10,1.0,101161
100,-50,-30,-10,2.3,1.0,3,bgm_M64,0,100,1009,101301,1.0,200,1.55,1,-15,3,10090103,0,2.2,101161
-100,180,-30,0,1.3,1.0,4,bgm_M64,15,100,1009,101301,1.0,200,1.0,1,0,4,10090104,0,1.3,101161
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,200,1009,101302,1.0,270,1.0,1,-20,5,10090105,10,1.1,101162
-130,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1010,101441,1.0,210,0.575,1,0,1,10100101,10,0.9,101161
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,120,1010,101441,1.0,200,0.75,1,0,2,10100102,10,1.0,101161
50,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1010,101441,1.0,200,0.8,1,-15,3,10100103,0,1.0,101161
-100,180,-30,0,1.3,1.0,4,bgm_M64,-30,0,1010,101441,1.0,200,0.9,1,0,4,10100104,0,1.0,101161
-70,470,-30,-30,1.2,1.0,5,bgm_M55,-35,200,1010,101442,1.0,270,0.95,1,-20,5,10100105,10,1.1,101162
-130,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1011,101451,1.0,210,0.575,1,0,1,10110101,10,0.9,101451
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,120,1011,101451,1.0,200,0.75,1,0,2,10110102,10,1.0,101451
50,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1011,101451,1.0,200,0.9,1,-15,3,10110103,0,1.0,101451
-100,200,-30,0,0.9,1.0,4,bgm_M64,20,100,1011,101451,1.0,220,0.65,1,0,4,10110104,0,0.8,101451
-70,510,-30,-50,1.55,1.0,5,bgm_M55,-35,200,1011,101452,1.0,290,1.25,1,0,5,10110105,0,1.4,101452
-130,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1012,101561,1.0,210,0.575,1,0,1,10120101,10,0.9,101451
-120,-240,-30,0,1.2,1.0,2,bgm_M64,0,120,1012,101561,1.0,240,0.9,1,0,2,10120102,0,1.0,101451
60,-30,-30,-10,0.9,1.0,3,bgm_M64,0,100,1012,101561,1.0,200,0.6,1,-5,3,10120103,5,0.8,101451
-100,180,-30,0,1.5,1.0,4,bgm_M64,-30,100,1012,101561,1.0,200,0.9,1,0,4,10120104,0,1.2,101451
-70,460,-30,-50,1.55,1.0,5,bgm_M55,-60,400,1012,101562,1.0,290,1.25,1,0,5,10120105,0,1.35,101452
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1013,101001,1.0,210,0.6,1,0,1,10130101,10,0.7,101001
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1013,101001,1.0,200,0.75,1,0,2,10130102,10,1.0,101001
0,-40,-30,-10,1.1,1.0,3,bgm_M64,0,100,1013,101001,1.0,200,0.7,1,-13,3,10130103,0,1.0,101001
-50,240,-30,0,1.2,1.0,4,bgm_M64,0,0,1013,101001,1.0,200,0.7,1,0,4,10130104,0,1.0,101001
-40,480,-30,0,1.3,1.0,5,bgm_M55,0,200,1013,101011,1.0,250,1.2,1,0,5,10130105,0,1.0,101011
-130,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1014,101041,1.0,210,0.575,1,0,1,10140101,10,0.9,101041
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,120,1014,101041,1.0,200,0.75,1,0,2,10140102,10,1.0,101041
100,-50,-30,-10,2.3,1.0,3,bgm_M64,0,100,1014,101041,1.0,200,1.55,1,-15,3,10140103,0,2.2,101041
-70,190,-30,0,1.0,1.0,4,bgm_M64,0,0,1014,101041,1.0,200,0.7,1,0,4,10140104,0,1.0,101041
0,440,-30,0,1.8,1.0,5,bgm_M55,0,200,1014,101042,1.0,250,1.4,1,0,5,10140105,0,1.6,101042
-125,-470,-30,-30,0.8,1.0,1,bgm_M64,0,250,1015,101041,1.0,210,0.6,1,0,1,10150101,10,0.7,101161
-95,-210,-30,0,1.2,1.0,2,bgm_M64,0,120,1015,101041,1.0,200,0.75,1,0,2,10150102,10,1.0,101161
-120,50,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1015,101041,1.0,200,0.9,1,-15,3,10150103,0,1.0,101161
35,195,-30,0,1.0,1.0,4,bgm_M64,43,150,1015,101041,1.0,200,0.7,1,0,4,10150104,0,1.0,101162
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1015,101042,1.0,210,1.1,1,0,5,10150105,0,1.35,101161
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,250,1016,101161,1.0,210,0.6,1,0,1,10160101,10,0.85,101451
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1016,101161,1.0,200,0.75,1,0,2,10160102,10,1.1,101451
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1016,101161,1.0,200,0.8,1,-15,3,10160103,0,1.0,101451
-110,190,-30,0,1.0,1.0,4,bgm_M64,0,0,1016,101161,1.0,200,0.8,1,0,4,10160104,0,0.85,101451
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1016,101162,1.0,280,0.9,1,0,5,10160105,-10,1.0,101452
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1017,101171,1.0,210,0.6,1,0,1,10170101,10,0.7,101171
-120,-260,-30,0,1.0,1.0,2,bgm_M64,0,0,1017,101171,1.0,240,0.6,1,0,2,10170102,10,0.7,101171
65,-10,-30,-10,1.4,1.0,3,bgm_M64,-30,0,1017,101171,1.0,200,0.9,1,-15,3,10170103,0,1.0,101171
-110,190,-30,0,1.3,1.0,4,bgm_M64,-30,100,1017,101171,1.0,200,0.9,1,0,4,10170104,0,1.0,101171
-30,475,-30,0,1.45,1.0,5,bgm_M55,-50,270,1017,101172,1.0,250,1.0,1,-20,5,10170105,10,1.0,101172
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1018,101191,1.0,210,0.6,1,0,1,10180101,10,0.7,101171
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1018,101191,1.0,200,0.75,1,0,2,10180102,10,1.0,101171
65,-10,-30,-10,0.9,1.0,3,bgm_M64,0,100,1018,101191,1.0,200,0.6,1,-5,3,10180103,5,0.8,101171
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,100,1018,101191,1.0,200,0.9,1,-30,4,10180104,0,1.0,101171
-70,485,-30,-45,1.3,1.0,5,bgm_M55,-50,100,1018,101192,1.0,280,1.1,1,0,5,10180105,-10,1.0,101172
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,100,1019,101201,1.0,210,0.6,1,0,1,10190101,10,0.85,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1019,101201,1.0,240,0.75,1,0,2,10190102,10,1.1,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1019,101201,1.0,200,0.8,1,-15,3,10190103,0,1.0,101161
-110,190,-30,0,1.0,1.0,4,bgm_M64,43,100,1019,101201,1.0,200,0.7,1,0,4,10190104,0,1.0,101161
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,100,1019,101202,1.0,250,1.0,1,-20,5,10190105,10,1.0,101162
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,100,1020,101291,1.0,210,0.6,1,0,1,10200101,10,0.85,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1020,101291,1.0,240,0.75,1,0,2,10200102,10,1.1,101161
65,-40,-30,-10,1.1,1.0,3,bgm_M64,0,100,1020,101291,1.0,200,0.8,1,-15,3,10200103,0,1.0,101161
-110,150,-30,0,1.5,1.0,4,bgm_M64,-30,100,1020,101291,1.0,200,0.8,1,0,4,10200104,0,1.0,101161
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,100,1020,101292,1.0,230,1.1,1,-20,5,10200105,30,1.0,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1021,101301,1.0,210,0.58,1,0,1,10210101,10,0.7,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1021,101301,1.0,200,0.9,1,0,2,10210102,10,1.0,101161
100,-50,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1021,101301,1.0,200,0.93,1,0,3,10210103,-10,1.0,101161
-100,180,-30,0,1.3,1.0,4,bgm_M64,15,100,1021,101301,1.0,200,0.9,1,0,4,10210104,0,1.3,101161
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,100,1021,101302,1.0,270,1.0,1,-20,5,10210105,10,1.1,101162
-130,-450,-30,0,0.8,1.0,1,bgm_M64,0,100,1022,101441,1.0,210,0.575,1,0,1,10220101,10,0.85,101161
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,100,1022,101441,1.0,200,0.75,1,0,2,10220102,10,1.1,101161
50,-10,-30,-10,1.2,1.0,3,bgm_M64,0,100,1022,101441,1.0,200,0.8,1,-15,3,10220103,0,1.1,101161
-100,180,-30,0,1.3,1.0,4,bgm_M64,15,100,1022,101441,1.0,200,0.9,1,0,4,10220104,0,1.3,101161
-70,470,-30,-30,1.2,1.0,5,bgm_M55,-35,100,1022,101442,1.0,230,0.95,1,-20,5,10220105,10,1.1,101162
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1023,101451,1.0,210,0.58,1,0,1,10230101,10,0.7,101451
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,100,1023,101451,1.0,200,0.9,1,0,2,10230102,10,1.0,101451
50,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1023,101451,1.0,200,0.9,1,-15,3,10230103,0,1.0,101451
-100,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1023,101451,1.0,200,0.8,1,0,4,10230104,0,0.85,101451
-70,510,-30,-50,1.55,1.0,5,bgm_M55,-35,100,1023,101452,1.0,290,1.25,1,0,5,10230105,0,1.4,101452
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1024,101561,1.0,210,0.58,1,0,1,10240101,10,0.7,101451
-120,-240,-30,0,1.2,1.0,2,bgm_M64,0,100,1024,101561,1.0,240,0.75,1,0,2,10240102,0,1.1,101451
60,-30,-30,-10,1.1,1.0,3,bgm_M64,0,100,1024,101561,1.0,200,0.65,1,-5,3,10240103,5,1.0,101451
-100,180,-30,0,1.2,1.0,4,bgm_M64,0,100,1024,101561,1.0,200,0.7,1,0,4,10240104,0,1.0,101451
-70,460,-30,-50,1.55,1.0,5,bgm_M55,-60,400,1024,101562,1.0,290,1.25,1,0,5,10240105,0,1.35,101452
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1025,101001,1.0,210,0.58,1,0,1,10250101,10,0.7,101451
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1025,101001,1.0,200,0.75,1,0,2,10250102,10,1.1,101451
0,-40,-30,-10,0.9,1.0,3,bgm_M64,0,100,1025,101001,1.0,200,0.6,1,-13,3,10250103,0,0.8,101451
-50,240,-30,0,1.5,1.0,4,bgm_M64,-30,100,1025,101001,1.0,200,0.8,1,0,4,10250104,0,1.0,101451
-40,480,-30,0,1.3,1.0,5,bgm_M55,0,100,1025,101011,1.0,250,1.2,1,0,5,10250105,0,1.0,101452
-130,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1026,101021,1.0,210,0.575,1,0,1,10260101,10,0.9,101021
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,120,1026,101021,1.0,200,0.75,1,0,2,10260102,10,1.0,101021
100,-50,-30,-10,2.3,1.0,3,bgm_M64,0,100,1026,101021,1.0,200,1.55,1,-15,3,10260103,0,2.2,101021
-70,190,-30,0,1.0,1.0,4,bgm_M64,43,150,1026,101021,1.0,200,0.7,1,0,4,10260104,0,1.0,101021
0,440,-30,0,1.8,1.0,5,bgm_M55,0,200,1026,101031,1.0,220,1.4,1,0,5,10260105,0,1.6,101031
-125,-470,-30,-30,0.8,1.0,1,bgm_M64,0,250,1027,101041,1.0,210,0.6,1,0,1,10270101,10,0.7,101161
-95,-210,-30,0,1.2,1.0,2,bgm_M64,0,120,1027,101041,1.0,200,0.75,1,0,2,10270102,10,1.0,101161
-120,50,-30,-10,1.2,1.0,3,bgm_M64,-10,100,1027,101041,1.0,200,0.75,1,-15,3,10270103,10,1.0,101161
35,195,-30,0,1.1,1.0,4,bgm_M64,20,100,1027,101041,1.0,200,0.7,1,0,4,10270104,0,1.0,101162
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1027,101042,1.3,210,1.1,1,0,5,10270105,0,1.35,101161
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,250,1028,101161,1.0,210,0.6,1,0,1,10280101,10,0.85,101161
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,0,1028,101161,1.0,200,0.75,1,0,2,10280102,10,1.1,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1028,101161,1.0,200,0.65,1,-5,3,10280103,5,1.0,101161
-110,190,-30,0,1.35,1.0,4,bgm_M64,0,100,1028,101161,1.0,200,0.9,1,0,4,10280104,0,1.3,101161
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1028,101162,1.3,280,0.9,1,-40,5,10280105,-10,1.0,101162
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1029,101171,1.0,210,0.6,1,0,1,10290101,10,0.7,101171
-120,-260,-30,0,1.0,1.0,2,bgm_M64,0,0,1029,101171,1.0,240,0.6,1,0,2,10290102,10,0.7,101171
65,-10,-30,-10,1.4,1.0,3,bgm_M64,-30,0,1029,101171,1.0,200,0.9,1,-15,3,10290103,0,1.0,101171
-110,190,-30,0,1.3,1.0,4,bgm_M64,-30,100,1029,101171,1.0,200,0.9,1,0,4,10290104,0,1.0,101171
-30,475,-30,0,1.45,1.0,5,bgm_M55,-50,270,1029,101172,1.0,250,1.0,1,-20,5,10290105,10,1.0,101172
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1030,101191,1.0,210,0.6,1,0,1,10300101,10,0.7,101171
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1030,101191,1.0,200,0.8,1,0,2,10300102,10,1.0,101171
65,-10,-30,-10,0.9,1.0,3,bgm_M64,0,100,1030,101191,1.0,200,0.6,1,-5,3,10300103,5,0.8,101171
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,100,1030,101191,1.0,200,0.9,1,0,4,10300104,0,1.0,101171
-70,485,-30,-45,1.3,1.2,5,bgm_M55,-50,200,1030,101192,1.0,280,1.1,1,0,5,10300105,-10,1.0,101172
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,100,1031,101201,1.0,210,0.6,1,0,1,10310101,10,0.85,101161
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1031,101201,1.0,240,0.75,1,0,2,10310102,10,1.1,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1031,101201,1.0,200,0.8,1,-15,3,10310103,0,1.0,101161
-110,190,-30,0,1.0,1.0,4,bgm_M64,43,100,1031,101201,1.0,200,0.7,1,0,4,10310104,0,1.0,101161
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,100,1031,101202,1.0,250,1.0,1,-20,5,10310105,10,1.0,101162
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,100,1032,101291,1.0,210,0.6,1,0,1,10320101,10,0.85,101291
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1032,101291,1.0,240,0.75,1,0,2,10320102,10,1.1,101291
65,-40,-30,-10,1.3,1.0,3,bgm_M64,0,100,1032,101291,1.0,200,0.9,1,-15,3,10320103,0,1.0,101291
-110,150,-30,0,1.3,1.0,4,bgm_M64,-30,100,1032,101291,1.0,200,0.8,1,0,4,10320104,0,1.0,101291
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,100,1032,101292,1.0,230,1.1,1,-20,5,10320105,30,1.0,101292
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1033,101301,1.0,210,0.58,1,0,1,10330101,10,0.7,101301
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1033,101301,1.0,200,0.9,1,0,2,10330102,10,1.0,101301
100,-50,-30,-10,1.4,1.0,3,bgm_M64,-30,200,1033,101301,1.0,200,0.93,1,0,3,10330103,-10,1.0,101301
-100,100,-30,0,1.3,1.0,4,bgm_M64,15,100,1033,101301,1.0,200,0.9,1,0,4,10330104,0,1.0,101301
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,100,1033,101302,1.0,270,1.0,1,-20,5,10330105,10,1.1,101302
-130,-450,-30,0,0.8,1.0,1,bgm_M64,0,100,1034,101441,1.0,210,0.575,1,0,1,10340101,10,0.85,101161
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1034,101441,1.0,200,0.75,1,0,2,10340102,10,0.7,101161
50,-10,-30,-10,1.2,1.0,3,bgm_M64,0,100,1034,101441,1.0,200,0.8,1,-15,3,10340103,0,1.1,101161
-100,180,-30,0,1.0,1.0,4,bgm_M64,43,150,1034,101441,1.0,200,0.9,1,0,4,10340104,0,1.0,101161
-70,470,-30,-30,1.2,1.0,5,bgm_M55,-35,100,1034,101442,1.0,230,0.95,1,-20,5,10340105,10,1.1,101162
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1035,101451,1.0,210,0.58,1,0,1,10350101,10,0.7,101451
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,100,1035,101451,1.0,200,0.9,1,0,2,10350102,10,1.0,101451
50,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1035,101451,1.0,200,0.9,1,-15,3,10350103,0,1.0,101451
-100,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1035,101451,1.0,200,0.8,1,0,4,10350104,0,0.85,101451
-70,510,-30,-50,1.55,1.2,5,bgm_M55,-35,100,1035,101452,1.0,290,1.25,1,0,5,10350105,0,1.4,101452
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1036,101561,1.0,210,0.58,1,0,1,10360101,10,0.7,101451
-120,-240,-30,0,1.2,1.0,2,bgm_M64,0,100,1036,101561,1.0,240,0.75,1,0,2,10360102,0,1.1,101451
60,-30,-30,-10,1.1,1.0,3,bgm_M64,0,100,1036,101561,1.0,200,0.65,1,-5,3,10360103,5,1.0,101451
-100,180,-30,0,1.2,1.0,4,bgm_M64,0,100,1036,101561,1.0,200,1.1,1,0,4,10360104,0,1.0,101451
-70,460,-30,-50,1.55,1.4,5,bgm_M55,-60,400,1036,101562,1.0,290,1.25,1,0,5,10360105,0,1.35,101452
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1037,101001,1.0,210,0.58,1,0,1,10370101,10,0.7,101451
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1037,101001,1.0,200,0.75,1,0,2,10370102,10,1.1,101451
0,-40,-30,-60,0.9,1.4,3,bgm_M64,-50,150,1037,101001,1.0,200,0.6,1,-13,3,10370103,0,0.55,101451
-50,240,-30,0,1.3,1.0,4,bgm_M64,-30,100,1037,101001,1.0,200,0.8,1,0,4,10370104,0,1.0,101451
-40,480,-30,0,1.3,1.2,5,bgm_M55,0,100,1037,101011,1.0,250,1.2,1,0,5,10370105,0,1.0,101452
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1038,101021,1.0,210,0.575,1,0,1,10380101,10,0.9,101021
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,120,1038,101021,1.0,200,0.75,1,0,2,10380102,10,1.0,101021
100,-50,-30,-10,1.2,1.0,3,bgm_M64,0,100,1038,101021,1.0,200,0.8,1,-15,3,10380103,0,1.1,101021
-70,190,-30,0,1.3,1.0,4,bgm_M64,-30,200,1038,101021,1.0,200,0.9,1,0,4,10380104,0,1.0,101021
0,440,-30,0,1.8,1.0,5,bgm_M55,0,200,1038,101031,1.0,220,1.4,1,0,5,10380105,0,1.6,101031
-125,-470,-30,-30,0.8,1.0,1,bgm_M64,0,250,1039,101041,1.0,210,0.6,1,0,1,10390101,10,0.7,101041
-95,-210,-30,0,1.0,1.0,2,bgm_M64,0,200,1039,101041,1.0,200,0.65,1,0,2,10390102,10,0.7,101041
-120,50,-30,-10,1.3,1.0,3,bgm_M64,0,100,1039,101041,1.0,200,0.9,1,-15,3,10390103,0,1.0,101041
35,195,-30,0,1.35,1.0,4,bgm_M64,0,100,1039,101041,1.0,200,0.9,1,0,4,10390104,0,1.3,101041
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1039,101042,1.3,210,1.1,1,0,5,10390105,0,1.35,101042
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,250,1040,101161,1.0,210,0.6,1,0,1,10400101,10,0.85,101161
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1040,101161,1.0,240,0.75,1,0,2,10400102,0,1.1,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1040,101161,1.0,200,0.65,1,-5,3,10400103,5,1.0,101161
-110,190,-30,0,1.0,1.0,4,bgm_M64,43,150,1040,101161,1.0,200,0.9,1,0,4,10400104,0,1.0,101161
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1040,101162,1.3,280,0.9,1,-40,5,10400105,-10,1.0,101162
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,120,1041,101171,1.0,210,0.6,1,0,1,10410101,10,0.85,101171
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,120,1041,101171,1.0,200,0.75,1,0,2,10410102,10,1.0,101171
