cursor_position,background,wave_bgm,result_boss_position_y,quest_detail_monster_size,clan_battle_id,quest_detail_bg_id,scale_ratio,battle_report_monster_height,boss_thumb_id,tap_width_ratio,quest_detail_monster_height,boss_id,quest_detail_bg_position,map_position_x,tap_height_ratio,battle_report_monster_size,difficulty,order_num,position_x,map_position_y,position_y
200,101171,bgm_M64,0,1.0,1005,101161,0.7,0,4,1.0,0,10050104,-30,0,1.0,1.0,1,4,190,0,-70
240,101172,bgm_M55,200,1.3,1005,101162,1.0,0,5,1.0,-30,10050105,-30,-40,1.0,1.0,1,5,445,0,-25
210,101191,bgm_M64,250,0.8,1006,101161,0.6,-30,1,1.0,0,10060101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101191,bgm_M64,0,1.2,1006,101161,0.75,0,2,1.0,0,10060102,-30,0,1.0,1.0,1,2,-260,10,-100
200,101191,bgm_M64,100,1.1,1006,101161,0.8,-10,3,1.0,0,10060103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101191,bgm_M64,0,1.2,1006,101161,0.8,0,4,1.0,0,10060104,-30,0,1.0,1.0,1,4,190,0,-110
280,101192,bgm_M55,270,1.15,1006,101162,0.9,-45,5,1.0,-50,10060105,-30,0,1.0,1.0,1,5,485,-10,-70
210,101201,bgm_M64,250,0.8,1007,101161,0.6,-30,1,1.0,0,10070101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101201,bgm_M64,120,1.2,1007,101161,0.9,0,2,1.0,0,10070102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101201,bgm_M64,100,1.1,1007,101161,0.8,-10,3,1.0,0,10070103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101201,bgm_M64,100,1.2,1007,101161,0.9,0,4,1.0,0,10070104,-30,0,1.0,1.0,1,4,190,0,-110
250,101202,bgm_M55,270,1.45,1007,101162,1.0,-45,5,1.0,-50,10070105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,250,0.8,1008,101161,0.6,-30,1,1.0,0,10080101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101291,bgm_M64,120,1.2,1008,101161,0.9,0,2,1.0,0,10080102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101291,bgm_M64,100,1.1,1008,101161,0.8,-10,3,1.0,0,10080103,-30,-15,1.0,1.0,1,3,-40,0,65
200,101291,bgm_M64,100,1.3,1008,101161,0.9,0,4,1.0,0,10080104,-30,0,1.0,1.3,1,4,150,0,-110
230,101292,bgm_M55,45,1.45,1008,101162,1.1,30,5,1.0,15,10080105,-30,-20,1.0,1.3,1,5,490,30,-15
210,101301,bgm_M64,250,0.8,1009,101161,0.6,-30,1,1.0,0,10090101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101301,bgm_M64,120,1.2,1009,101161,0.75,0,2,1.0,0,10090102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101301,bgm_M64,100,2.3,1009,101161,1.55,-10,3,1.0,0,10090103,-30,-15,1.0,2.2,1,3,-50,0,100
200,101301,bgm_M64,100,1.3,1009,101161,1.0,0,4,1.0,15,10090104,-30,0,1.0,1.3,1,4,180,0,-100
270,101302,bgm_M55,200,1.2,1009,101162,1.0,-30,5,1.0,-15,10090105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,170,1.0,1010,101161,0.575,-30,1,1.0,-25,10100101,-30,0,1.0,0.9,1,1,-450,10,-130
200,101441,bgm_M64,120,1.2,1010,101161,0.75,0,2,1.0,0,10100102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101441,bgm_M64,100,1.1,1010,101161,0.8,-10,3,1.0,0,10100103,-30,-15,1.0,1.0,1,3,-10,0,50
200,101441,bgm_M64,0,1.3,1010,101161,0.9,0,4,1.0,-30,10100104,-30,0,1.0,1.0,1,4,180,0,-100
270,101442,bgm_M55,200,1.2,1010,101162,0.95,-30,5,1.0,-35,10100105,-30,-20,1.0,1.1,1,5,470,10,-70
210,101451,bgm_M64,170,1.0,1011,101451,0.575,-30,1,1.0,-25,10110101,-30,0,1.0,0.9,1,1,-450,10,-130
200,101451,bgm_M64,120,1.2,1011,101451,0.75,0,2,1.0,0,10110102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101451,bgm_M64,100,1.4,1011,101451,0.9,-10,3,1.0,-30,10110103,-30,-15,1.0,1.0,1,3,-20,0,50
220,101451,bgm_M64,100,0.9,1011,101451,0.65,0,4,1.0,20,10110104,-30,0,1.0,0.8,1,4,200,0,-100
290,101452,bgm_M55,200,1.55,1011,101452,1.25,-50,5,1.0,-35,10110105,-30,0,1.0,1.4,1,5,510,0,-70
210,101561,bgm_M64,170,1.0,1012,101451,0.575,-30,1,1.0,-25,10120101,-30,0,1.0,0.9,1,1,-450,10,-130
240,101561,bgm_M64,120,1.2,1012,101451,0.9,0,2,1.0,0,10120102,-30,0,1.0,1.0,1,2,-240,0,-120
200,101561,bgm_M64,100,0.9,1012,101451,0.6,-10,3,1.0,0,10120103,-30,-5,1.0,0.8,1,3,-30,5,60
200,101561,bgm_M64,100,1.5,1012,101451,0.9,0,4,1.0,-30,10120104,-30,0,1.0,1.2,1,4,180,0,-100
290,101562,bgm_M55,400,1.55,1012,101452,1.25,-50,5,1.0,-60,10120105,-30,0,1.0,1.35,1,5,460,0,-70
210,101001,bgm_M64,250,0.8,1013,101001,0.6,-30,1,1.0,0,10130101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101001,bgm_M64,0,1.2,1013,101001,0.75,0,2,1.0,0,10130102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101001,bgm_M64,100,1.1,1013,101001,0.7,-10,3,1.0,0,10130103,-30,-13,1.0,1.0,1,3,-40,0,0
200,101001,bgm_M64,0,1.2,1013,101001,0.7,0,4,1.0,0,10130104,-30,0,1.0,1.0,1,4,240,0,-50
250,101011,bgm_M55,200,1.3,1013,101011,1.2,0,5,1.0,0,10130105,-30,0,1.0,1.0,1,5,480,0,-40
210,101041,bgm_M64,170,1.0,1014,101041,0.575,-30,1,1.0,-25,10140101,-30,0,1.0,0.9,1,1,-450,10,-130
200,101041,bgm_M64,120,1.2,1014,101041,0.75,0,2,1.0,0,10140102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101041,bgm_M64,100,2.3,1014,101041,1.55,-10,3,1.0,0,10140103,-30,-15,1.0,2.2,1,3,-50,0,100
200,101041,bgm_M64,0,1.0,1014,101041,0.7,0,4,1.0,0,10140104,-30,0,1.0,1.0,1,4,190,0,-70
250,101042,bgm_M55,200,1.8,1014,101042,1.4,0,5,1.0,0,10140105,-30,0,1.0,1.6,1,5,440,0,0
210,101041,bgm_M64,250,0.8,1015,101161,0.6,-30,1,1.0,0,10150101,-30,0,1.0,0.7,1,1,-470,10,-125
200,101041,bgm_M64,120,1.2,1015,101161,0.75,0,2,1.0,0,10150102,-30,0,1.0,1.0,1,2,-210,10,-95
200,101041,bgm_M64,100,1.4,1015,101161,0.9,-10,3,1.0,-30,10150103,-30,-15,1.0,1.0,1,3,50,0,-120
200,101041,bgm_M64,150,1.0,1015,101162,0.7,0,4,1.0,43,10150104,-30,0,1.0,1.0,1,4,195,0,35
210,101042,bgm_M55,150,1.8,1015,101161,1.1,0,5,1.0,-50,10150105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1016,101451,0.6,0,1,1.0,0,10160101,-30,0,1.0,0.85,1,1,-480,10,-120
200,101161,bgm_M64,0,1.2,1016,101451,0.75,0,2,1.0,0,10160102,-30,0,1.0,1.1,1,2,-260,10,-100
200,101161,bgm_M64,100,1.1,1016,101451,0.8,-10,3,1.0,0,10160103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101161,bgm_M64,0,1.0,1016,101451,0.8,0,4,1.0,0,10160104,-30,0,1.0,0.85,1,4,190,0,-110
280,101162,bgm_M55,270,1.15,1016,101452,0.9,-45,5,1.0,-50,10160105,-30,0,1.0,1.0,1,5,485,-10,-70
210,101171,bgm_M64,250,0.8,1017,101171,0.6,-30,1,1.0,0,10170101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101171,bgm_M64,0,1.0,1017,101171,0.6,0,2,1.0,0,10170102,-30,0,1.0,0.7,1,2,-260,10,-120
200,101171,bgm_M64,0,1.4,1017,101171,0.9,-10,3,1.0,-30,10170103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101171,bgm_M64,100,1.3,1017,101171,0.9,0,4,1.0,-30,10170104,-30,0,1.0,1.0,1,4,190,0,-110
250,101172,bgm_M55,270,1.45,1017,101172,1.0,0,5,1.0,-50,10170105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101191,bgm_M64,100,0.8,1018,101171,0.6,-30,1,1.0,0,10180101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101191,bgm_M64,100,1.2,1018,101171,0.75,0,2,1.0,0,10180102,-30,0,1.0,1.0,1,2,-260,10,-100
200,101191,bgm_M64,100,0.9,1018,101171,0.6,-10,3,1.0,0,10180103,-30,-5,1.0,0.8,1,3,-10,5,65
200,101191,bgm_M64,100,1.2,1018,101171,0.9,0,4,1.0,0,10180104,-30,-30,1.0,1.0,1,4,190,0,-110
280,101192,bgm_M55,100,1.3,1018,101172,1.1,-45,5,1.0,-50,10180105,-30,0,1.0,1.0,1,5,485,-10,-70
210,101201,bgm_M64,100,0.8,1019,101161,0.6,0,1,1.0,0,10190101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101201,bgm_M64,100,1.2,1019,101161,0.75,0,2,1.0,0,10190102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101201,bgm_M64,100,1.1,1019,101161,0.8,-10,3,1.0,0,10190103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101201,bgm_M64,100,1.0,1019,101161,0.7,0,4,1.0,43,10190104,-30,0,1.0,1.0,1,4,190,0,-110
250,101202,bgm_M55,100,1.45,1019,101162,1.0,-45,5,1.0,-50,10190105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,100,0.8,1020,101161,0.6,0,1,1.0,0,10200101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101291,bgm_M64,100,1.2,1020,101161,0.75,0,2,1.0,0,10200102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101291,bgm_M64,100,1.1,1020,101161,0.8,-10,3,1.0,0,10200103,-30,-15,1.0,1.0,1,3,-40,0,65
200,101291,bgm_M64,100,1.5,1020,101161,0.8,0,4,1.0,-30,10200104,-30,0,1.0,1.0,1,4,150,0,-110
230,101292,bgm_M55,100,1.45,1020,101162,1.1,30,5,1.0,15,10200105,-30,-20,1.0,1.0,1,5,490,30,-15
210,101301,bgm_M64,100,0.8,1021,101161,0.58,-30,1,1.0,0,10210101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101301,bgm_M64,100,1.2,1021,101161,0.9,0,2,1.0,0,10210102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101301,bgm_M64,100,1.4,1021,101161,0.93,-10,3,1.0,-30,10210103,-30,0,1.0,1.0,1,3,-50,-10,100
200,101301,bgm_M64,100,1.3,1021,101161,0.9,0,4,1.0,15,10210104,-30,0,1.0,1.3,1,4,180,0,-100
270,101302,bgm_M55,100,1.2,1021,101162,1.0,-30,5,1.0,-15,10210105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,100,0.8,1022,101161,0.575,0,1,1.0,0,10220101,-30,0,1.0,0.85,1,1,-450,10,-130
200,101441,bgm_M64,100,1.2,1022,101161,0.75,0,2,1.0,0,10220102,-30,0,1.0,1.1,1,2,-250,10,-120
200,101441,bgm_M64,100,1.2,1022,101161,0.8,-10,3,1.0,0,10220103,-30,-15,1.0,1.1,1,3,-10,0,50
200,101441,bgm_M64,100,1.3,1022,101161,0.9,0,4,1.0,15,10220104,-30,0,1.0,1.3,1,4,180,0,-100
230,101442,bgm_M55,100,1.2,1022,101162,0.95,-30,5,1.0,-35,10220105,-30,-20,1.0,1.1,1,5,470,10,-70
210,101451,bgm_M64,100,0.8,1023,101451,0.58,-30,1,1.0,0,10230101,-30,0,1.0,0.7,1,1,-450,10,-130
200,101451,bgm_M64,100,1.2,1023,101451,0.9,0,2,1.0,0,10230102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101451,bgm_M64,100,1.4,1023,101451,0.9,-10,3,1.0,-30,10230103,-30,-15,1.0,1.0,1,3,-20,0,50
200,101451,bgm_M64,100,1.0,1023,101451,0.8,0,4,1.0,0,10230104,-30,0,1.0,0.85,1,4,200,0,-100
290,101452,bgm_M55,100,1.55,1023,101452,1.25,-50,5,1.0,-35,10230105,-30,0,1.0,1.4,1,5,510,0,-70
210,101561,bgm_M64,100,0.8,1024,101451,0.58,-30,1,1.0,0,10240101,-30,0,1.0,0.7,1,1,-450,10,-130
240,101561,bgm_M64,100,1.2,1024,101451,0.75,0,2,1.0,0,10240102,-30,0,1.0,1.1,1,2,-240,0,-120
200,101561,bgm_M64,100,1.1,1024,101451,0.65,-10,3,1.0,0,10240103,-30,-5,1.0,1.0,1,3,-30,5,60
200,101561,bgm_M64,100,1.2,1024,101451,0.7,0,4,1.0,0,10240104,-30,0,1.0,1.0,1,4,180,0,-100
290,101562,bgm_M55,400,1.55,1024,101452,1.25,-50,5,1.0,-60,10240105,-30,0,1.0,1.35,1,5,460,0,-70
210,101001,bgm_M64,100,0.8,1025,101451,0.58,-30,1,1.0,0,10250101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101001,bgm_M64,100,1.2,1025,101451,0.75,0,2,1.0,0,10250102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101001,bgm_M64,100,0.9,1025,101451,0.6,-10,3,1.0,0,10250103,-30,-13,1.0,0.8,1,3,-40,0,0
200,101001,bgm_M64,100,1.5,1025,101451,0.8,0,4,1.0,-30,10250104,-30,0,1.0,1.0,1,4,240,0,-50
250,101011,bgm_M55,100,1.3,1025,101452,1.2,0,5,1.0,0,10250105,-30,0,1.0,1.0,1,5,480,0,-40
210,101021,bgm_M64,170,1.0,1026,101021,0.575,-30,1,1.0,-25,10260101,-30,0,1.0,0.9,1,1,-450,10,-130
200,101021,bgm_M64,120,1.2,1026,101021,0.75,0,2,1.0,0,10260102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101021,bgm_M64,100,2.3,1026,101021,1.55,-10,3,1.0,0,10260103,-30,-15,1.0,2.2,1,3,-50,0,100
200,101021,bgm_M64,150,1.0,1026,101021,0.7,0,4,1.0,43,10260104,-30,0,1.0,1.0,1,4,190,0,-70
220,101031,bgm_M55,200,1.8,1026,101031,1.4,0,5,1.0,0,10260105,-30,0,1.0,1.6,1,5,440,0,0
210,101041,bgm_M64,250,0.8,1027,101161,0.6,-30,1,1.0,0,10270101,-30,0,1.0,0.7,1,1,-470,10,-125
200,101041,bgm_M64,120,1.2,1027,101161,0.75,0,2,1.0,0,10270102,-30,0,1.0,1.0,1,2,-210,10,-95
200,101041,bgm_M64,100,1.2,1027,101161,0.75,-10,3,1.0,-10,10270103,-30,-15,1.0,1.0,1,3,50,10,-120
200,101041,bgm_M64,100,1.1,1027,101162,0.7,0,4,1.0,20,10270104,-30,0,1.0,1.0,1,4,195,0,35
210,101042,bgm_M55,150,1.8,1027,101161,1.1,0,5,1.3,-50,10270105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1028,101161,0.6,0,1,1.0,0,10280101,-30,0,1.0,0.85,1,1,-480,10,-120
200,101161,bgm_M64,0,1.2,1028,101161,0.75,0,2,1.0,0,10280102,-30,0,1.0,1.1,1,2,-260,10,-100
200,101161,bgm_M64,100,1.1,1028,101161,0.65,-10,3,1.0,0,10280103,-30,-5,1.0,1.0,1,3,-10,5,65
200,101161,bgm_M64,100,1.35,1028,101161,0.9,0,4,1.0,0,10280104,-30,0,1.0,1.3,1,4,190,0,-110
280,101162,bgm_M55,270,1.15,1028,101162,0.9,-45,5,1.3,-50,10280105,-30,-40,1.0,1.0,1,5,485,-10,-70
210,101171,bgm_M64,250,0.8,1029,101171,0.6,-30,1,1.0,0,10290101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101171,bgm_M64,0,1.0,1029,101171,0.6,0,2,1.0,0,10290102,-30,0,1.0,0.7,1,2,-260,10,-120
200,101171,bgm_M64,0,1.4,1029,101171,0.9,-10,3,1.0,-30,10290103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101171,bgm_M64,100,1.3,1029,101171,0.9,0,4,1.0,-30,10290104,-30,0,1.0,1.0,1,4,190,0,-110
250,101172,bgm_M55,270,1.45,1029,101172,1.0,0,5,1.0,-50,10290105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101191,bgm_M64,100,0.8,1030,101171,0.6,-30,1,1.0,0,10300101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101191,bgm_M64,100,1.2,1030,101171,0.8,0,2,1.0,0,10300102,-30,0,1.0,1.0,1,2,-260,10,-100
200,101191,bgm_M64,100,0.9,1030,101171,0.6,-10,3,1.0,0,10300103,-30,-5,1.0,0.8,1,3,-10,5,65
200,101191,bgm_M64,100,1.2,1030,101171,0.9,0,4,1.0,0,10300104,-30,0,1.0,1.0,1,4,190,0,-110
280,101192,bgm_M55,200,1.3,1030,101172,1.1,-45,5,1.0,-50,10300105,-30,0,1.2,1.0,1,5,485,-10,-70
210,101201,bgm_M64,100,0.8,1031,101161,0.6,0,1,1.0,0,10310101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101201,bgm_M64,100,1.2,1031,101161,0.75,0,2,1.0,0,10310102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101201,bgm_M64,100,1.1,1031,101161,0.8,-10,3,1.0,0,10310103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101201,bgm_M64,100,1.0,1031,101161,0.7,0,4,1.0,43,10310104,-30,0,1.0,1.0,1,4,190,0,-110
250,101202,bgm_M55,100,1.45,1031,101162,1.0,-45,5,1.0,-50,10310105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,100,0.8,1032,101291,0.6,0,1,1.0,0,10320101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101291,bgm_M64,100,1.2,1032,101291,0.75,0,2,1.0,0,10320102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101291,bgm_M64,100,1.3,1032,101291,0.9,-10,3,1.0,0,10320103,-30,-15,1.0,1.0,1,3,-40,0,65
200,101291,bgm_M64,100,1.3,1032,101291,0.8,0,4,1.0,-30,10320104,-30,0,1.0,1.0,1,4,150,0,-110
230,101292,bgm_M55,100,1.45,1032,101292,1.1,30,5,1.0,15,10320105,-30,-20,1.0,1.0,1,5,490,30,-15
210,101301,bgm_M64,100,0.8,1033,101301,0.58,-30,1,1.0,0,10330101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101301,bgm_M64,100,1.2,1033,101301,0.9,0,2,1.0,0,10330102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101301,bgm_M64,200,1.4,1033,101301,0.93,-10,3,1.0,-30,10330103,-30,0,1.0,1.0,1,3,-50,-10,100
200,101301,bgm_M64,100,1.3,1033,101301,0.9,0,4,1.0,15,10330104,-30,0,1.0,1.0,1,4,100,0,-100
270,101302,bgm_M55,100,1.2,1033,101302,1.0,-30,5,1.0,-15,10330105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,100,0.8,1034,101161,0.575,0,1,1.0,0,10340101,-30,0,1.0,0.85,1,1,-450,10,-130
200,101441,bgm_M64,200,1.0,1034,101161,0.75,0,2,1.0,0,10340102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101441,bgm_M64,100,1.2,1034,101161,0.8,-10,3,1.0,0,10340103,-30,-15,1.0,1.1,1,3,-10,0,50
200,101441,bgm_M64,150,1.0,1034,101161,0.9,0,4,1.0,43,10340104,-30,0,1.0,1.0,1,4,180,0,-100
230,101442,bgm_M55,100,1.2,1034,101162,0.95,-30,5,1.0,-35,10340105,-30,-20,1.0,1.1,1,5,470,10,-70
210,101451,bgm_M64,100,0.8,1035,101451,0.58,-30,1,1.0,0,10350101,-30,0,1.0,0.7,1,1,-450,10,-130
200,101451,bgm_M64,100,1.2,1035,101451,0.9,0,2,1.0,0,10350102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101451,bgm_M64,100,1.4,1035,101451,0.9,-10,3,1.0,-30,10350103,-30,-15,1.0,1.0,1,3,-20,0,50
200,101451,bgm_M64,100,1.0,1035,101451,0.8,0,4,1.0,0,10350104,-30,0,1.0,0.85,1,4,200,0,-100
290,101452,bgm_M55,100,1.55,1035,101452,1.25,-50,5,1.0,-35,10350105,-30,0,1.2,1.4,1,5,510,0,-70
210,101561,bgm_M64,100,0.8,1036,101451,0.58,-30,1,1.0,0,10360101,-30,0,1.0,0.7,1,1,-450,10,-130
240,101561,bgm_M64,100,1.2,1036,101451,0.75,0,2,1.0,0,10360102,-30,0,1.0,1.1,1,2,-240,0,-120
200,101561,bgm_M64,100,1.1,1036,101451,0.65,-10,3,1.0,0,10360103,-30,-5,1.0,1.0,1,3,-30,5,60
200,101561,bgm_M64,100,1.2,1036,101451,1.1,0,4,1.0,0,10360104,-30,0,1.0,1.0,1,4,180,0,-100
290,101562,bgm_M55,400,1.55,1036,101452,1.25,-50,5,1.0,-60,10360105,-30,0,1.4,1.35,1,5,460,0,-70
210,101001,bgm_M64,100,0.8,1037,101451,0.58,-30,1,1.0,0,10370101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101001,bgm_M64,100,1.2,1037,101451,0.75,0,2,1.0,0,10370102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101001,bgm_M64,150,0.9,1037,101451,0.6,-60,3,1.0,-50,10370103,-30,-13,1.4,0.55,1,3,-40,0,0
200,101001,bgm_M64,100,1.3,1037,101451,0.8,0,4,1.0,-30,10370104,-30,0,1.0,1.0,1,4,240,0,-50
250,101011,bgm_M55,100,1.3,1037,101452,1.2,0,5,1.0,0,10370105,-30,0,1.2,1.0,1,5,480,0,-40
210,101021,bgm_M64,170,1.0,1038,101021,0.575,-30,1,1.0,-25,10380101,-30,0,1.0,0.9,1,1,-450,10,-110
200,101021,bgm_M64,120,1.2,1038,101021,0.75,0,2,1.0,0,10380102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101021,bgm_M64,100,1.2,1038,101021,0.8,-10,3,1.0,0,10380103,-30,-15,1.0,1.1,1,3,-50,0,100
200,101021,bgm_M64,200,1.3,1038,101021,0.9,0,4,1.0,-30,10380104,-30,0,1.0,1.0,1,4,190,0,-70
220,101031,bgm_M55,200,1.8,1038,101031,1.4,0,5,1.0,0,10380105,-30,0,1.0,1.6,1,5,440,0,0
210,101041,bgm_M64,250,0.8,1039,101041,0.6,-30,1,1.0,0,10390101,-30,0,1.0,0.7,1,1,-470,10,-125
200,101041,bgm_M64,200,1.0,1039,101041,0.65,0,2,1.0,0,10390102,-30,0,1.0,0.7,1,2,-210,10,-95
200,101041,bgm_M64,100,1.3,1039,101041,0.9,-10,3,1.0,0,10390103,-30,-15,1.0,1.0,1,3,50,0,-120
200,101041,bgm_M64,100,1.35,1039,101041,0.9,0,4,1.0,0,10390104,-30,0,1.0,1.3,1,4,195,0,35
210,101042,bgm_M55,150,1.8,1039,101042,1.1,0,5,1.3,-50,10390105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1040,101161,0.6,0,1,1.0,0,10400101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101161,bgm_M64,100,1.2,1040,101161,0.75,0,2,1.0,0,10400102,-30,0,1.0,1.1,1,2,-260,0,-100
200,101161,bgm_M64,100,1.1,1040,101161,0.65,-10,3,1.0,0,10400103,-30,-5,1.0,1.0,1,3,-10,5,65
200,101161,bgm_M64,150,1.0,1040,101161,0.9,0,4,1.0,43,10400104,-30,0,1.0,1.0,1,4,190,0,-110
280,101162,bgm_M55,270,1.15,1040,101162,0.9,-45,5,1.3,-50,10400105,-30,-40,1.0,1.0,1,5,485,-10,-70
210,101171,bgm_M64,120,0.8,1041,101171,0.6,0,1,1.0,0,10410101,-30,0,1.0,0.85,1,1,-480,10,-120
200,101171,bgm_M64,120,1.2,1041,101171,0.75,0,2,1.0,0,10410102,-30,0,1.0,1.0,1,2,-260,10,-120
