boss_id,quest_detail_bg_position,position_x,battle_report_monster_size,background,scale_ratio,quest_detail_monster_height,difficulty,tap_width_ratio,quest_detail_monster_size,boss_thumb_id,wave_bgm,battle_report_monster_height,clan_battle_id,result_boss_position_y,order_num,quest_detail_bg_id,cursor_position,tap_height_ratio,position_y,map_position_x,map_position_y
10060104,-30,190,1.0,101191,0.8,0,1,1.0,1.2,4,bgm_M64,0,1006,0,4,101161,200,1.0,-110,0,0
10060105,-30,485,1.0,101192,0.9,-50,1,1.0,1.15,5,bgm_M55,-45,1006,270,5,101162,280,1.0,-70,0,-10
10070101,-30,-480,0.7,101201,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1007,250,1,101161,210,1.0,-120,0,10
10070102,-30,-260,1.0,101201,0.9,0,1,1.0,1.2,2,bgm_M64,0,1007,120,2,101161,240,1.0,-120,0,10
10070103,-30,-10,1.0,101201,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1007,100,3,101161,200,1.0,65,-15,0
10070104,-30,190,1.0,101201,0.9,0,1,1.0,1.2,4,bgm_M64,0,1007,100,4,101161,200,1.0,-110,0,0
10070105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1007,270,5,101162,250,1.0,-30,-20,10
10080101,-30,-480,0.7,101291,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1008,250,1,101161,210,1.0,-120,0,10
10080102,-30,-260,1.0,101291,0.9,0,1,1.0,1.2,2,bgm_M64,0,1008,120,2,101161,240,1.0,-120,0,10
10080103,-30,-40,1.0,101291,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1008,100,3,101161,200,1.0,65,-15,0
10080104,-30,150,1.3,101291,0.9,0,1,1.0,1.3,4,bgm_M64,0,1008,100,4,101161,200,1.0,-110,0,0
10080105,-30,490,1.3,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1008,45,5,101162,230,1.0,-15,-20,30
10090101,-30,-480,0.7,101301,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1009,250,1,101161,210,1.0,-120,0,10
10090102,-30,-260,1.0,101301,0.75,0,1,1.0,1.2,2,bgm_M64,0,1009,120,2,101161,200,1.0,-120,0,10
10090103,-30,-50,2.2,101301,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1009,100,3,101161,200,1.0,100,-15,0
10090104,-30,180,1.3,101301,1.0,15,1,1.0,1.3,4,bgm_M64,0,1009,100,4,101161,200,1.0,-100,0,0
10090105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1009,200,5,101162,270,1.0,-55,-20,10
10100101,-30,-450,0.9,101441,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1010,170,1,101161,210,1.0,-130,0,10
10100102,-30,-250,1.0,101441,0.75,0,1,1.0,1.2,2,bgm_M64,0,1010,120,2,101161,200,1.0,-120,0,10
10100103,-30,-10,1.0,101441,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1010,100,3,101161,200,1.0,50,-15,0
10100104,-30,180,1.0,101441,0.9,-30,1,1.0,1.3,4,bgm_M64,0,1010,0,4,101161,200,1.0,-100,0,0
10100105,-30,470,1.1,101442,0.95,-35,1,1.0,1.2,5,bgm_M55,-30,1010,200,5,101162,270,1.0,-70,-20,10
10110101,-30,-450,0.9,101451,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1011,170,1,101451,210,1.0,-130,0,10
10110102,-30,-250,1.0,101451,0.75,0,1,1.0,1.2,2,bgm_M64,0,1011,120,2,101451,200,1.0,-120,0,10
10110103,-30,-20,1.0,101451,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1011,100,3,101451,200,1.0,50,-15,0
10110104,-30,200,0.8,101451,0.65,20,1,1.0,0.9,4,bgm_M64,0,1011,100,4,101451,220,1.0,-100,0,0
10110105,-30,510,1.4,101452,1.25,-35,1,1.0,1.55,5,bgm_M55,-50,1011,200,5,101452,290,1.0,-70,0,0
10120101,-30,-450,0.9,101561,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1012,170,1,101451,210,1.0,-130,0,10
10120102,-30,-240,1.0,101561,0.9,0,1,1.0,1.2,2,bgm_M64,0,1012,120,2,101451,240,1.0,-120,0,0
10120103,-30,-30,0.8,101561,0.6,0,1,1.0,0.9,3,bgm_M64,-10,1012,100,3,101451,200,1.0,60,-5,5
10120104,-30,180,1.2,101561,0.9,-30,1,1.0,1.5,4,bgm_M64,0,1012,100,4,101451,200,1.0,-100,0,0
10120105,-30,460,1.35,101562,1.25,-60,1,1.0,1.55,5,bgm_M55,-50,1012,400,5,101452,290,1.0,-70,0,0
10130101,-30,-480,0.7,101001,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1013,250,1,101001,210,1.0,-120,0,10
10130102,-30,-260,1.0,101001,0.75,0,1,1.0,1.2,2,bgm_M64,0,1013,0,2,101001,200,1.0,-120,0,10
10130103,-30,-40,1.0,101001,0.7,0,1,1.0,1.1,3,bgm_M64,-10,1013,100,3,101001,200,1.0,0,-13,0
10130104,-30,240,1.0,101001,0.7,0,1,1.0,1.2,4,bgm_M64,0,1013,0,4,101001,200,1.0,-50,0,0
10130105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1013,200,5,101011,250,1.0,-40,0,0
10140101,-30,-450,0.9,101041,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1014,170,1,101041,210,1.0,-130,0,10
10140102,-30,-250,1.0,101041,0.75,0,1,1.0,1.2,2,bgm_M64,0,1014,120,2,101041,200,1.0,-120,0,10
10140103,-30,-50,2.2,101041,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1014,100,3,101041,200,1.0,100,-15,0
10140104,-30,190,1.0,101041,0.7,0,1,1.0,1.0,4,bgm_M64,0,1014,0,4,101041,200,1.0,-70,0,0
10140105,-30,440,1.6,101042,1.4,0,1,1.0,1.8,5,bgm_M55,0,1014,200,5,101042,250,1.0,0,0,0
10150101,-30,-470,0.7,101041,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1015,250,1,101161,210,1.0,-125,0,10
10150102,-30,-210,1.0,101041,0.75,0,1,1.0,1.2,2,bgm_M64,0,1015,120,2,101161,200,1.0,-95,0,10
10150103,-30,50,1.0,101041,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1015,100,3,101161,200,1.0,-120,-15,0
10150104,-30,195,1.0,101041,0.7,43,1,1.0,1.0,4,bgm_M64,0,1015,150,4,101162,200,1.0,35,0,0
10150105,-30,450,1.35,101042,1.1,-50,1,1.0,1.8,5,bgm_M55,0,1015,150,5,101161,210,1.0,-55,0,0
10160101,-30,-480,0.85,101161,0.6,0,1,1.0,0.8,1,bgm_M64,0,1016,250,1,101451,210,1.0,-120,0,10
10160102,-30,-260,1.1,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1016,0,2,101451,200,1.0,-100,0,10
10160103,-30,-10,1.0,101161,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1016,100,3,101451,200,1.0,65,-15,0
10160104,-30,190,0.85,101161,0.8,0,1,1.0,1.0,4,bgm_M64,0,1016,0,4,101451,200,1.0,-110,0,0
10160105,-30,485,1.0,101162,0.9,-50,1,1.0,1.15,5,bgm_M55,-45,1016,270,5,101452,280,1.0,-70,0,-10
10170101,-30,-480,0.7,101171,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1017,250,1,101171,210,1.0,-120,0,10
10170102,-30,-260,0.7,101171,0.6,0,1,1.0,1.0,2,bgm_M64,0,1017,0,2,101171,240,1.0,-120,0,10
10170103,-30,-10,1.0,101171,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1017,0,3,101171,200,1.0,65,-15,0
10170104,-30,190,1.0,101171,0.9,-30,1,1.0,1.3,4,bgm_M64,0,1017,100,4,101171,200,1.0,-110,0,0
10170105,-30,475,1.0,101172,1.0,-50,1,1.0,1.45,5,bgm_M55,0,1017,270,5,101172,250,1.0,-30,-20,10
10180101,-30,-480,0.7,101191,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1018,100,1,101171,210,1.0,-120,0,10
10180102,-30,-260,1.0,101191,0.75,0,1,1.0,1.2,2,bgm_M64,0,1018,100,2,101171,200,1.0,-100,0,10
10180103,-30,-10,0.8,101191,0.6,0,1,1.0,0.9,3,bgm_M64,-10,1018,100,3,101171,200,1.0,65,-5,5
10180104,-30,190,1.0,101191,0.9,0,1,1.0,1.2,4,bgm_M64,0,1018,100,4,101171,200,1.0,-110,-30,0
10180105,-30,485,1.0,101192,1.1,-50,1,1.0,1.3,5,bgm_M55,-45,1018,100,5,101172,280,1.0,-70,0,-10
10190101,-30,-480,0.85,101201,0.6,0,1,1.0,0.8,1,bgm_M64,0,1019,100,1,101161,210,1.0,-120,0,10
10190102,-30,-260,1.1,101201,0.75,0,1,1.0,1.2,2,bgm_M64,0,1019,100,2,101161,240,1.0,-120,0,10
10190103,-30,-10,1.0,101201,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1019,100,3,101161,200,1.0,65,-15,0
10190104,-30,190,1.0,101201,0.7,43,1,1.0,1.0,4,bgm_M64,0,1019,100,4,101161,200,1.0,-110,0,0
10190105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1019,100,5,101162,250,1.0,-30,-20,10
10200101,-30,-480,0.85,101291,0.6,0,1,1.0,0.8,1,bgm_M64,0,1020,100,1,101161,210,1.0,-120,0,10
10200102,-30,-260,1.1,101291,0.75,0,1,1.0,1.2,2,bgm_M64,0,1020,100,2,101161,240,1.0,-120,0,10
10200103,-30,-40,1.0,101291,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1020,100,3,101161,200,1.0,65,-15,0
10200104,-30,150,1.0,101291,0.8,-30,1,1.0,1.5,4,bgm_M64,0,1020,100,4,101161,200,1.0,-110,0,0
10200105,-30,490,1.0,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1020,100,5,101162,230,1.0,-15,-20,30
10210101,-30,-480,0.7,101301,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1021,100,1,101161,210,1.0,-120,0,10
10210102,-30,-260,1.0,101301,0.9,0,1,1.0,1.2,2,bgm_M64,0,1021,100,2,101161,200,1.0,-120,0,10
10210103,-30,-50,1.0,101301,0.93,-30,1,1.0,1.4,3,bgm_M64,-10,1021,100,3,101161,200,1.0,100,0,-10
10210104,-30,180,1.3,101301,0.9,15,1,1.0,1.3,4,bgm_M64,0,1021,100,4,101161,200,1.0,-100,0,0
10210105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1021,100,5,101162,270,1.0,-55,-20,10
10220101,-30,-450,0.85,101441,0.575,0,1,1.0,0.8,1,bgm_M64,0,1022,100,1,101161,210,1.0,-130,0,10
10220102,-30,-250,1.1,101441,0.75,0,1,1.0,1.2,2,bgm_M64,0,1022,100,2,101161,200,1.0,-120,0,10
10220103,-30,-10,1.1,101441,0.8,0,1,1.0,1.2,3,bgm_M64,-10,1022,100,3,101161,200,1.0,50,-15,0
10220104,-30,180,1.3,101441,0.9,15,1,1.0,1.3,4,bgm_M64,0,1022,100,4,101161,200,1.0,-100,0,0
10220105,-30,470,1.1,101442,0.95,-35,1,1.0,1.2,5,bgm_M55,-30,1022,100,5,101162,230,1.0,-70,-20,10
10230101,-30,-450,0.7,101451,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1023,100,1,101451,210,1.0,-130,0,10
10230102,-30,-250,1.0,101451,0.9,0,1,1.0,1.2,2,bgm_M64,0,1023,100,2,101451,200,1.0,-120,0,10
10230103,-30,-20,1.0,101451,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1023,100,3,101451,200,1.0,50,-15,0
10230104,-30,200,0.85,101451,0.8,0,1,1.0,1.0,4,bgm_M64,0,1023,100,4,101451,200,1.0,-100,0,0
10230105,-30,510,1.4,101452,1.25,-35,1,1.0,1.55,5,bgm_M55,-50,1023,100,5,101452,290,1.0,-70,0,0
10240101,-30,-450,0.7,101561,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1024,100,1,101451,210,1.0,-130,0,10
10240102,-30,-240,1.1,101561,0.75,0,1,1.0,1.2,2,bgm_M64,0,1024,100,2,101451,240,1.0,-120,0,0
10240103,-30,-30,1.0,101561,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1024,100,3,101451,200,1.0,60,-5,5
10240104,-30,180,1.0,101561,0.7,0,1,1.0,1.2,4,bgm_M64,0,1024,100,4,101451,200,1.0,-100,0,0
10240105,-30,460,1.35,101562,1.25,-60,1,1.0,1.55,5,bgm_M55,-50,1024,400,5,101452,290,1.0,-70,0,0
10250101,-30,-480,0.7,101001,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1025,100,1,101451,210,1.0,-120,0,10
10250102,-30,-260,1.1,101001,0.75,0,1,1.0,1.2,2,bgm_M64,0,1025,100,2,101451,200,1.0,-120,0,10
10250103,-30,-40,0.8,101001,0.6,0,1,1.0,0.9,3,bgm_M64,-10,1025,100,3,101451,200,1.0,0,-13,0
10250104,-30,240,1.0,101001,0.8,-30,1,1.0,1.5,4,bgm_M64,0,1025,100,4,101451,200,1.0,-50,0,0
10250105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1025,100,5,101452,250,1.0,-40,0,0
10260101,-30,-450,0.9,101021,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1026,170,1,101021,210,1.0,-130,0,10
10260102,-30,-250,1.0,101021,0.75,0,1,1.0,1.2,2,bgm_M64,0,1026,120,2,101021,200,1.0,-120,0,10
10260103,-30,-50,2.2,101021,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1026,100,3,101021,200,1.0,100,-15,0
10260104,-30,190,1.0,101021,0.7,43,1,1.0,1.0,4,bgm_M64,0,1026,150,4,101021,200,1.0,-70,0,0
10260105,-30,440,1.6,101031,1.4,0,1,1.0,1.8,5,bgm_M55,0,1026,200,5,101031,220,1.0,0,0,0
10270101,-30,-470,0.7,101041,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1027,250,1,101161,210,1.0,-125,0,10
10270102,-30,-210,1.0,101041,0.75,0,1,1.0,1.2,2,bgm_M64,0,1027,120,2,101161,200,1.0,-95,0,10
10270103,-30,50,1.0,101041,0.75,-10,1,1.0,1.2,3,bgm_M64,-10,1027,100,3,101161,200,1.0,-120,-15,10
10270104,-30,195,1.0,101041,0.7,20,1,1.0,1.1,4,bgm_M64,0,1027,100,4,101162,200,1.0,35,0,0
10270105,-30,450,1.35,101042,1.1,-50,1,1.3,1.8,5,bgm_M55,0,1027,150,5,101161,210,1.0,-55,0,0
10280101,-30,-480,0.85,101161,0.6,0,1,1.0,0.8,1,bgm_M64,0,1028,250,1,101161,210,1.0,-120,0,10
10280102,-30,-260,1.1,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1028,0,2,101161,200,1.0,-100,0,10
10280103,-30,-10,1.0,101161,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1028,100,3,101161,200,1.0,65,-5,5
10280104,-30,190,1.3,101161,0.9,0,1,1.0,1.35,4,bgm_M64,0,1028,100,4,101161,200,1.0,-110,0,0
10280105,-30,485,1.0,101162,0.9,-50,1,1.3,1.15,5,bgm_M55,-45,1028,270,5,101162,280,1.0,-70,-40,-10
10290101,-30,-480,0.7,101171,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1029,250,1,101171,210,1.0,-120,0,10
10290102,-30,-260,0.7,101171,0.6,0,1,1.0,1.0,2,bgm_M64,0,1029,0,2,101171,240,1.0,-120,0,10
10290103,-30,-10,1.0,101171,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1029,0,3,101171,200,1.0,65,-15,0
10290104,-30,190,1.0,101171,0.9,-30,1,1.0,1.3,4,bgm_M64,0,1029,100,4,101171,200,1.0,-110,0,0
10290105,-30,475,1.0,101172,1.0,-50,1,1.0,1.45,5,bgm_M55,0,1029,270,5,101172,250,1.0,-30,-20,10
10300101,-30,-480,0.7,101191,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1030,100,1,101171,210,1.0,-120,0,10
10300102,-30,-260,1.0,101191,0.8,0,1,1.0,1.2,2,bgm_M64,0,1030,100,2,101171,200,1.0,-100,0,10
10300103,-30,-10,0.8,101191,0.6,0,1,1.0,0.9,3,bgm_M64,-10,1030,100,3,101171,200,1.0,65,-5,5
10300104,-30,190,1.0,101191,0.9,0,1,1.0,1.2,4,bgm_M64,0,1030,100,4,101171,200,1.0,-110,0,0
10300105,-30,485,1.0,101192,1.1,-50,1,1.0,1.3,5,bgm_M55,-45,1030,200,5,101172,280,1.2,-70,0,-10
10310101,-30,-480,0.85,101201,0.6,0,1,1.0,0.8,1,bgm_M64,0,1031,100,1,101161,210,1.0,-120,0,10
10310102,-30,-260,1.1,101201,0.75,0,1,1.0,1.2,2,bgm_M64,0,1031,100,2,101161,240,1.0,-120,0,10
10310103,-30,-10,1.0,101201,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1031,100,3,101161,200,1.0,65,-15,0
10310104,-30,190,1.0,101201,0.7,43,1,1.0,1.0,4,bgm_M64,0,1031,100,4,101161,200,1.0,-110,0,0
10310105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1031,100,5,101162,250,1.0,-30,-20,10
10320101,-30,-480,0.85,101291,0.6,0,1,1.0,0.8,1,bgm_M64,0,1032,100,1,101291,210,1.0,-120,0,10
10320102,-30,-260,1.1,101291,0.75,0,1,1.0,1.2,2,bgm_M64,0,1032,100,2,101291,240,1.0,-120,0,10
10320103,-30,-40,1.0,101291,0.9,0,1,1.0,1.3,3,bgm_M64,-10,1032,100,3,101291,200,1.0,65,-15,0
10320104,-30,150,1.0,101291,0.8,-30,1,1.0,1.3,4,bgm_M64,0,1032,100,4,101291,200,1.0,-110,0,0
10320105,-30,490,1.0,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1032,100,5,101292,230,1.0,-15,-20,30
10330101,-30,-480,0.7,101301,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1033,100,1,101301,210,1.0,-120,0,10
10330102,-30,-260,1.0,101301,0.9,0,1,1.0,1.2,2,bgm_M64,0,1033,100,2,101301,200,1.0,-120,0,10
10330103,-30,-50,1.0,101301,0.93,-30,1,1.0,1.4,3,bgm_M64,-10,1033,200,3,101301,200,1.0,100,0,-10
10330104,-30,100,1.0,101301,0.9,15,1,1.0,1.3,4,bgm_M64,0,1033,100,4,101301,200,1.0,-100,0,0
10330105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1033,100,5,101302,270,1.0,-55,-20,10
10340101,-30,-450,0.85,101441,0.575,0,1,1.0,0.8,1,bgm_M64,0,1034,100,1,101161,210,1.0,-130,0,10
10340102,-30,-250,0.7,101441,0.75,0,1,1.0,1.0,2,bgm_M64,0,1034,200,2,101161,200,1.0,-120,0,10
10340103,-30,-10,1.1,101441,0.8,0,1,1.0,1.2,3,bgm_M64,-10,1034,100,3,101161,200,1.0,50,-15,0
10340104,-30,180,1.0,101441,0.9,43,1,1.0,1.0,4,bgm_M64,0,1034,150,4,101161,200,1.0,-100,0,0
10340105,-30,470,1.1,101442,0.95,-35,1,1.0,1.2,5,bgm_M55,-30,1034,100,5,101162,230,1.0,-70,-20,10
10350101,-30,-450,0.7,101451,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1035,100,1,101451,210,1.0,-130,0,10
10350102,-30,-250,1.0,101451,0.9,0,1,1.0,1.2,2,bgm_M64,0,1035,100,2,101451,200,1.0,-120,0,10
10350103,-30,-20,1.0,101451,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1035,100,3,101451,200,1.0,50,-15,0
10350104,-30,200,0.85,101451,0.8,0,1,1.0,1.0,4,bgm_M64,0,1035,100,4,101451,200,1.0,-100,0,0
10350105,-30,510,1.4,101452,1.25,-35,1,1.0,1.55,5,bgm_M55,-50,1035,100,5,101452,290,1.2,-70,0,0
10360101,-30,-450,0.7,101561,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1036,100,1,101451,210,1.0,-130,0,10
10360102,-30,-240,1.1,101561,0.75,0,1,1.0,1.2,2,bgm_M64,0,1036,100,2,101451,240,1.0,-120,0,0
10360103,-30,-30,1.0,101561,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1036,100,3,101451,200,1.0,60,-5,5
10360104,-30,180,1.0,101561,1.1,0,1,1.0,1.2,4,bgm_M64,0,1036,100,4,101451,200,1.0,-100,0,0
10360105,-30,460,1.35,101562,1.25,-60,1,1.0,1.55,5,bgm_M55,-50,1036,400,5,101452,290,1.4,-70,0,0
10370101,-30,-480,0.7,101001,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1037,100,1,101451,210,1.0,-120,0,10
10370102,-30,-260,1.1,101001,0.75,0,1,1.0,1.2,2,bgm_M64,0,1037,100,2,101451,200,1.0,-120,0,10
10370103,-30,-40,0.55,101001,0.6,-50,1,1.0,0.9,3,bgm_M64,-60,1037,150,3,101451,200,1.4,0,-13,0
10370104,-30,240,1.0,101001,0.8,-30,1,1.0,1.3,4,bgm_M64,0,1037,100,4,101451,200,1.0,-50,0,0
10370105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1037,100,5,101452,250,1.2,-40,0,0
10380101,-30,-450,0.9,101021,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1038,170,1,101021,210,1.0,-110,0,10
10380102,-30,-250,1.0,101021,0.75,0,1,1.0,1.2,2,bgm_M64,0,1038,120,2,101021,200,1.0,-120,0,10
10380103,-30,-50,1.1,101021,0.8,0,1,1.0,1.2,3,bgm_M64,-10,1038,100,3,101021,200,1.0,100,-15,0
10380104,-30,190,1.0,101021,0.9,-30,1,1.0,1.3,4,bgm_M64,0,1038,200,4,101021,200,1.0,-70,0,0
10380105,-30,440,1.6,101031,1.4,0,1,1.0,1.8,5,bgm_M55,0,1038,200,5,101031,220,1.0,0,0,0
10390101,-30,-470,0.7,101041,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1039,250,1,101041,210,1.0,-125,0,10
10390102,-30,-210,0.7,101041,0.65,0,1,1.0,1.0,2,bgm_M64,0,1039,200,2,101041,200,1.0,-95,0,10
10390103,-30,50,1.0,101041,0.9,0,1,1.0,1.3,3,bgm_M64,-10,1039,100,3,101041,200,1.0,-120,-15,0
10390104,-30,195,1.3,101041,0.9,0,1,1.0,1.35,4,bgm_M64,0,1039,100,4,101041,200,1.0,35,0,0
10390105,-30,450,1.35,101042,1.1,-50,1,1.3,1.8,5,bgm_M55,0,1039,150,5,101042,210,1.0,-55,0,0
10400101,-30,-480,0.85,101161,0.6,0,1,1.0,0.8,1,bgm_M64,0,1040,250,1,101161,210,1.0,-120,0,10
10400102,-30,-260,1.1,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1040,100,2,101161,240,1.0,-100,0,0
10400103,-30,-10,1.0,101161,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1040,100,3,101161,200,1.0,65,-5,5
10400104,-30,190,1.0,101161,0.9,43,1,1.0,1.0,4,bgm_M64,0,1040,150,4,101161,200,1.0,-110,0,0
10400105,-30,485,1.0,101162,0.9,-50,1,1.3,1.15,5,bgm_M55,-45,1040,270,5,101162,280,1.0,-70,-40,-10
10410101,-30,-480,0.85,101171,0.6,0,1,1.0,0.8,1,bgm_M64,0,1041,120,1,101171,210,1.0,-120,0,10
10410102,-30,-260,1.0,101171,0.75,0,1,1.0,1.2,2,bgm_M64,0,1041,120,2,101171,200,1.0,-120,0,10
