difficulty,result_boss_position_y,battle_report_monster_size,tap_width_ratio,quest_detail_bg_id,map_position_y,map_position_x,tap_height_ratio,boss_id,wave_bgm,background,order_num,battle_report_monster_height,quest_detail_bg_position,quest_detail_monster_height,cursor_position,position_x,scale_ratio,quest_detail_monster_size,clan_battle_id,boss_thumb_id,position_y
1,100,1.2,1.0,101041,0,0,1.0,10030104,bgm_M64,101041,4,0,-30,-30,200,195,0.8,1.5,1003,4,35
1,150,1.35,1.0,101042,0,0,1.0,10030105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1003,5,-55
1,250,0.7,1.0,101161,10,0,1.0,10040101,bgm_M64,101161,1,-30,-30,0,210,-480,0.6,0.8,1004,1,-120
1,0,1.0,1.0,101161,10,0,1.0,10040102,bgm_M64,101161,2,0,-30,0,200,-260,0.75,1.2,1004,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10040103,bgm_M64,101161,3,-10,-30,-30,200,-20,0.9,1.4,1004,3,55
1,0,1.0,1.0,101161,0,0,1.0,10040104,bgm_M64,101161,4,0,-30,-30,200,180,0.9,1.3,1004,4,-30
1,200,0.9,1.0,101162,0,-40,1.0,10040105,bgm_M55,101162,5,-30,-30,-50,250,470,0.9,1.2,1004,5,-60
1,250,0.7,1.0,101161,10,0,1.0,10050101,bgm_M64,101171,1,-30,-30,0,210,-480,0.6,0.8,1005,1,-120
1,0,1.0,1.0,101161,10,0,1.0,10050102,bgm_M64,101171,2,0,-30,0,200,-260,0.75,1.2,1005,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10050103,bgm_M64,101171,3,-10,-30,-30,200,-20,0.9,1.4,1005,3,45
1,0,1.0,1.0,101161,0,0,1.0,10050104,bgm_M64,101171,4,0,-30,0,200,190,0.7,1.0,1005,4,-70
1,200,1.0,1.0,101162,0,-40,1.0,10050105,bgm_M55,101172,5,0,-30,-30,240,445,1.0,1.3,1005,5,-25
1,250,0.7,1.0,101161,10,0,1.0,10060101,bgm_M64,101191,1,-30,-30,0,210,-480,0.6,0.8,1006,1,-120
1,0,1.0,1.0,101161,10,0,1.0,10060102,bgm_M64,101191,2,0,-30,0,200,-260,0.75,1.2,1006,2,-100
1,100,1.0,1.0,101161,0,-15,1.0,10060103,bgm_M64,101191,3,-10,-30,0,200,-10,0.8,1.1,1006,3,65
1,0,1.0,1.0,101161,0,0,1.0,10060104,bgm_M64,101191,4,0,-30,0,200,190,0.8,1.2,1006,4,-110
1,270,1.0,1.0,101162,-10,0,1.0,10060105,bgm_M55,101192,5,-45,-30,-50,280,485,0.9,1.15,1006,5,-70
1,250,0.7,1.0,101161,10,0,1.0,10070101,bgm_M64,101201,1,-30,-30,0,210,-480,0.6,0.8,1007,1,-120
1,120,1.0,1.0,101161,10,0,1.0,10070102,bgm_M64,101201,2,0,-30,0,240,-260,0.9,1.2,1007,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10070103,bgm_M64,101201,3,-10,-30,0,200,-10,0.8,1.1,1007,3,65
1,100,1.0,1.0,101161,0,0,1.0,10070104,bgm_M64,101201,4,0,-30,0,200,190,0.9,1.2,1007,4,-110
1,270,1.0,1.0,101162,10,-20,1.0,10070105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1007,5,-30
1,250,0.7,1.0,101161,10,0,1.0,10080101,bgm_M64,101291,1,-30,-30,0,210,-480,0.6,0.8,1008,1,-120
1,120,1.0,1.0,101161,10,0,1.0,10080102,bgm_M64,101291,2,0,-30,0,240,-260,0.9,1.2,1008,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10080103,bgm_M64,101291,3,-10,-30,0,200,-40,0.8,1.1,1008,3,65
1,100,1.3,1.0,101161,0,0,1.0,10080104,bgm_M64,101291,4,0,-30,0,200,150,0.9,1.3,1008,4,-110
1,45,1.3,1.0,101162,30,-20,1.0,10080105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1008,5,-15
1,250,0.7,1.0,101161,10,0,1.0,10090101,bgm_M64,101301,1,-30,-30,0,210,-480,0.6,0.8,1009,1,-120
1,120,1.0,1.0,101161,10,0,1.0,10090102,bgm_M64,101301,2,0,-30,0,200,-260,0.75,1.2,1009,2,-120
1,100,2.2,1.0,101161,0,-15,1.0,10090103,bgm_M64,101301,3,-10,-30,0,200,-50,1.55,2.3,1009,3,100
1,100,1.3,1.0,101161,0,0,1.0,10090104,bgm_M64,101301,4,0,-30,15,200,180,1.0,1.3,1009,4,-100
1,200,1.1,1.0,101162,10,-20,1.0,10090105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1009,5,-55
1,170,0.9,1.0,101161,10,0,1.0,10100101,bgm_M64,101441,1,-30,-30,-25,210,-450,0.575,1.0,1010,1,-130
1,120,1.0,1.0,101161,10,0,1.0,10100102,bgm_M64,101441,2,0,-30,0,200,-250,0.75,1.2,1010,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10100103,bgm_M64,101441,3,-10,-30,0,200,-10,0.8,1.1,1010,3,50
1,0,1.0,1.0,101161,0,0,1.0,10100104,bgm_M64,101441,4,0,-30,-30,200,180,0.9,1.3,1010,4,-100
1,200,1.1,1.0,101162,10,-20,1.0,10100105,bgm_M55,101442,5,-30,-30,-35,270,470,0.95,1.2,1010,5,-70
1,170,0.9,1.0,101451,10,0,1.0,10110101,bgm_M64,101451,1,-30,-30,-25,210,-450,0.575,1.0,1011,1,-130
1,120,1.0,1.0,101451,10,0,1.0,10110102,bgm_M64,101451,2,0,-30,0,200,-250,0.75,1.2,1011,2,-120
1,100,1.0,1.0,101451,0,-15,1.0,10110103,bgm_M64,101451,3,-10,-30,-30,200,-20,0.9,1.4,1011,3,50
1,100,0.8,1.0,101451,0,0,1.0,10110104,bgm_M64,101451,4,0,-30,20,220,200,0.65,0.9,1011,4,-100
1,200,1.4,1.0,101452,0,0,1.0,10110105,bgm_M55,101452,5,-50,-30,-35,290,510,1.25,1.55,1011,5,-70
1,170,0.9,1.0,101451,10,0,1.0,10120101,bgm_M64,101561,1,-30,-30,-25,210,-450,0.575,1.0,1012,1,-130
1,120,1.0,1.0,101451,0,0,1.0,10120102,bgm_M64,101561,2,0,-30,0,240,-240,0.9,1.2,1012,2,-120
1,100,0.8,1.0,101451,5,-5,1.0,10120103,bgm_M64,101561,3,-10,-30,0,200,-30,0.6,0.9,1012,3,60
1,100,1.2,1.0,101451,0,0,1.0,10120104,bgm_M64,101561,4,0,-30,-30,200,180,0.9,1.5,1012,4,-100
1,400,1.35,1.0,101452,0,0,1.0,10120105,bgm_M55,101562,5,-50,-30,-60,290,460,1.25,1.55,1012,5,-70
1,250,0.7,1.0,101001,10,0,1.0,10130101,bgm_M64,101001,1,-30,-30,0,210,-480,0.6,0.8,1013,1,-120
1,0,1.0,1.0,101001,10,0,1.0,10130102,bgm_M64,101001,2,0,-30,0,200,-260,0.75,1.2,1013,2,-120
1,100,1.0,1.0,101001,0,-13,1.0,10130103,bgm_M64,101001,3,-10,-30,0,200,-40,0.7,1.1,1013,3,0
1,0,1.0,1.0,101001,0,0,1.0,10130104,bgm_M64,101001,4,0,-30,0,200,240,0.7,1.2,1013,4,-50
1,200,1.0,1.0,101011,0,0,1.0,10130105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1013,5,-40
1,170,0.9,1.0,101041,10,0,1.0,10140101,bgm_M64,101041,1,-30,-30,-25,210,-450,0.575,1.0,1014,1,-130
1,120,1.0,1.0,101041,10,0,1.0,10140102,bgm_M64,101041,2,0,-30,0,200,-250,0.75,1.2,1014,2,-120
1,100,2.2,1.0,101041,0,-15,1.0,10140103,bgm_M64,101041,3,-10,-30,0,200,-50,1.55,2.3,1014,3,100
1,0,1.0,1.0,101041,0,0,1.0,10140104,bgm_M64,101041,4,0,-30,0,200,190,0.7,1.0,1014,4,-70
1,200,1.6,1.0,101042,0,0,1.0,10140105,bgm_M55,101042,5,0,-30,0,250,440,1.4,1.8,1014,5,0
1,250,0.7,1.0,101161,10,0,1.0,10150101,bgm_M64,101041,1,-30,-30,0,210,-470,0.6,0.8,1015,1,-125
1,120,1.0,1.0,101161,10,0,1.0,10150102,bgm_M64,101041,2,0,-30,0,200,-210,0.75,1.2,1015,2,-95
1,100,1.0,1.0,101161,0,-15,1.0,10150103,bgm_M64,101041,3,-10,-30,-30,200,50,0.9,1.4,1015,3,-120
1,150,1.0,1.0,101162,0,0,1.0,10150104,bgm_M64,101041,4,0,-30,43,200,195,0.7,1.0,1015,4,35
1,150,1.35,1.0,101161,0,0,1.0,10150105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1015,5,-55
1,250,0.85,1.0,101451,10,0,1.0,10160101,bgm_M64,101161,1,0,-30,0,210,-480,0.6,0.8,1016,1,-120
1,0,1.1,1.0,101451,10,0,1.0,10160102,bgm_M64,101161,2,0,-30,0,200,-260,0.75,1.2,1016,2,-100
1,100,1.0,1.0,101451,0,-15,1.0,10160103,bgm_M64,101161,3,-10,-30,0,200,-10,0.8,1.1,1016,3,65
1,0,0.85,1.0,101451,0,0,1.0,10160104,bgm_M64,101161,4,0,-30,0,200,190,0.8,1.0,1016,4,-110
1,270,1.0,1.0,101452,-10,0,1.0,10160105,bgm_M55,101162,5,-45,-30,-50,280,485,0.9,1.15,1016,5,-70
1,250,0.7,1.0,101171,10,0,1.0,10170101,bgm_M64,101171,1,-30,-30,0,210,-480,0.6,0.8,1017,1,-120
1,0,0.7,1.0,101171,10,0,1.0,10170102,bgm_M64,101171,2,0,-30,0,240,-260,0.6,1.0,1017,2,-120
1,0,1.0,1.0,101171,0,-15,1.0,10170103,bgm_M64,101171,3,-10,-30,-30,200,-10,0.9,1.4,1017,3,65
1,100,1.0,1.0,101171,0,0,1.0,10170104,bgm_M64,101171,4,0,-30,-30,200,190,0.9,1.3,1017,4,-110
1,270,1.0,1.0,101172,10,-20,1.0,10170105,bgm_M55,101172,5,0,-30,-50,250,475,1.0,1.45,1017,5,-30
1,100,0.7,1.0,101171,10,0,1.0,10180101,bgm_M64,101191,1,-30,-30,0,210,-480,0.6,0.8,1018,1,-120
1,100,1.0,1.0,101171,10,0,1.0,10180102,bgm_M64,101191,2,0,-30,0,200,-260,0.75,1.2,1018,2,-100
1,100,0.8,1.0,101171,5,-5,1.0,10180103,bgm_M64,101191,3,-10,-30,0,200,-10,0.6,0.9,1018,3,65
1,100,1.0,1.0,101171,0,-30,1.0,10180104,bgm_M64,101191,4,0,-30,0,200,190,0.9,1.2,1018,4,-110
1,100,1.0,1.0,101172,-10,0,1.0,10180105,bgm_M55,101192,5,-45,-30,-50,280,485,1.1,1.3,1018,5,-70
1,100,0.85,1.0,101161,10,0,1.0,10190101,bgm_M64,101201,1,0,-30,0,210,-480,0.6,0.8,1019,1,-120
1,100,1.1,1.0,101161,10,0,1.0,10190102,bgm_M64,101201,2,0,-30,0,240,-260,0.75,1.2,1019,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10190103,bgm_M64,101201,3,-10,-30,0,200,-10,0.8,1.1,1019,3,65
1,100,1.0,1.0,101161,0,0,1.0,10190104,bgm_M64,101201,4,0,-30,43,200,190,0.7,1.0,1019,4,-110
1,100,1.0,1.0,101162,10,-20,1.0,10190105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1019,5,-30
1,100,0.85,1.0,101161,10,0,1.0,10200101,bgm_M64,101291,1,0,-30,0,210,-480,0.6,0.8,1020,1,-120
1,100,1.1,1.0,101161,10,0,1.0,10200102,bgm_M64,101291,2,0,-30,0,240,-260,0.75,1.2,1020,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10200103,bgm_M64,101291,3,-10,-30,0,200,-40,0.8,1.1,1020,3,65
1,100,1.0,1.0,101161,0,0,1.0,10200104,bgm_M64,101291,4,0,-30,-30,200,150,0.8,1.5,1020,4,-110
1,100,1.0,1.0,101162,30,-20,1.0,10200105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1020,5,-15
1,100,0.7,1.0,101161,10,0,1.0,10210101,bgm_M64,101301,1,-30,-30,0,210,-480,0.58,0.8,1021,1,-120
1,100,1.0,1.0,101161,10,0,1.0,10210102,bgm_M64,101301,2,0,-30,0,200,-260,0.9,1.2,1021,2,-120
1,100,1.0,1.0,101161,-10,0,1.0,10210103,bgm_M64,101301,3,-10,-30,-30,200,-50,0.93,1.4,1021,3,100
1,100,1.3,1.0,101161,0,0,1.0,10210104,bgm_M64,101301,4,0,-30,15,200,180,0.9,1.3,1021,4,-100
1,100,1.1,1.0,101162,10,-20,1.0,10210105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1021,5,-55
1,100,0.85,1.0,101161,10,0,1.0,10220101,bgm_M64,101441,1,0,-30,0,210,-450,0.575,0.8,1022,1,-130
1,100,1.1,1.0,101161,10,0,1.0,10220102,bgm_M64,101441,2,0,-30,0,200,-250,0.75,1.2,1022,2,-120
1,100,1.1,1.0,101161,0,-15,1.0,10220103,bgm_M64,101441,3,-10,-30,0,200,-10,0.8,1.2,1022,3,50
1,100,1.3,1.0,101161,0,0,1.0,10220104,bgm_M64,101441,4,0,-30,15,200,180,0.9,1.3,1022,4,-100
1,100,1.1,1.0,101162,10,-20,1.0,10220105,bgm_M55,101442,5,-30,-30,-35,230,470,0.95,1.2,1022,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10230101,bgm_M64,101451,1,-30,-30,0,210,-450,0.58,0.8,1023,1,-130
1,100,1.0,1.0,101451,10,0,1.0,10230102,bgm_M64,101451,2,0,-30,0,200,-250,0.9,1.2,1023,2,-120
1,100,1.0,1.0,101451,0,-15,1.0,10230103,bgm_M64,101451,3,-10,-30,-30,200,-20,0.9,1.4,1023,3,50
1,100,0.85,1.0,101451,0,0,1.0,10230104,bgm_M64,101451,4,0,-30,0,200,200,0.8,1.0,1023,4,-100
1,100,1.4,1.0,101452,0,0,1.0,10230105,bgm_M55,101452,5,-50,-30,-35,290,510,1.25,1.55,1023,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10240101,bgm_M64,101561,1,-30,-30,0,210,-450,0.58,0.8,1024,1,-130
1,100,1.1,1.0,101451,0,0,1.0,10240102,bgm_M64,101561,2,0,-30,0,240,-240,0.75,1.2,1024,2,-120
1,100,1.0,1.0,101451,5,-5,1.0,10240103,bgm_M64,101561,3,-10,-30,0,200,-30,0.65,1.1,1024,3,60
1,100,1.0,1.0,101451,0,0,1.0,10240104,bgm_M64,101561,4,0,-30,0,200,180,0.7,1.2,1024,4,-100
1,400,1.35,1.0,101452,0,0,1.0,10240105,bgm_M55,101562,5,-50,-30,-60,290,460,1.25,1.55,1024,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10250101,bgm_M64,101001,1,-30,-30,0,210,-480,0.58,0.8,1025,1,-120
1,100,1.1,1.0,101451,10,0,1.0,10250102,bgm_M64,101001,2,0,-30,0,200,-260,0.75,1.2,1025,2,-120
1,100,0.8,1.0,101451,0,-13,1.0,10250103,bgm_M64,101001,3,-10,-30,0,200,-40,0.6,0.9,1025,3,0
1,100,1.0,1.0,101451,0,0,1.0,10250104,bgm_M64,101001,4,0,-30,-30,200,240,0.8,1.5,1025,4,-50
1,100,1.0,1.0,101452,0,0,1.0,10250105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1025,5,-40
1,170,0.9,1.0,101021,10,0,1.0,10260101,bgm_M64,101021,1,-30,-30,-25,210,-450,0.575,1.0,1026,1,-130
1,120,1.0,1.0,101021,10,0,1.0,10260102,bgm_M64,101021,2,0,-30,0,200,-250,0.75,1.2,1026,2,-120
1,100,2.2,1.0,101021,0,-15,1.0,10260103,bgm_M64,101021,3,-10,-30,0,200,-50,1.55,2.3,1026,3,100
1,150,1.0,1.0,101021,0,0,1.0,10260104,bgm_M64,101021,4,0,-30,43,200,190,0.7,1.0,1026,4,-70
1,200,1.6,1.0,101031,0,0,1.0,10260105,bgm_M55,101031,5,0,-30,0,220,440,1.4,1.8,1026,5,0
1,250,0.7,1.0,101161,10,0,1.0,10270101,bgm_M64,101041,1,-30,-30,0,210,-470,0.6,0.8,1027,1,-125
1,120,1.0,1.0,101161,10,0,1.0,10270102,bgm_M64,101041,2,0,-30,0,200,-210,0.75,1.2,1027,2,-95
1,100,1.0,1.0,101161,10,-15,1.0,10270103,bgm_M64,101041,3,-10,-30,-10,200,50,0.75,1.2,1027,3,-120
1,100,1.0,1.0,101162,0,0,1.0,10270104,bgm_M64,101041,4,0,-30,20,200,195,0.7,1.1,1027,4,35
1,150,1.35,1.3,101161,0,0,1.0,10270105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1027,5,-55
1,250,0.85,1.0,101161,10,0,1.0,10280101,bgm_M64,101161,1,0,-30,0,210,-480,0.6,0.8,1028,1,-120
1,0,1.1,1.0,101161,10,0,1.0,10280102,bgm_M64,101161,2,0,-30,0,200,-260,0.75,1.2,1028,2,-100
1,100,1.0,1.0,101161,5,-5,1.0,10280103,bgm_M64,101161,3,-10,-30,0,200,-10,0.65,1.1,1028,3,65
1,100,1.3,1.0,101161,0,0,1.0,10280104,bgm_M64,101161,4,0,-30,0,200,190,0.9,1.35,1028,4,-110
1,270,1.0,1.3,101162,-10,-40,1.0,10280105,bgm_M55,101162,5,-45,-30,-50,280,485,0.9,1.15,1028,5,-70
1,250,0.7,1.0,101171,10,0,1.0,10290101,bgm_M64,101171,1,-30,-30,0,210,-480,0.6,0.8,1029,1,-120
1,0,0.7,1.0,101171,10,0,1.0,10290102,bgm_M64,101171,2,0,-30,0,240,-260,0.6,1.0,1029,2,-120
1,0,1.0,1.0,101171,0,-15,1.0,10290103,bgm_M64,101171,3,-10,-30,-30,200,-10,0.9,1.4,1029,3,65
1,100,1.0,1.0,101171,0,0,1.0,10290104,bgm_M64,101171,4,0,-30,-30,200,190,0.9,1.3,1029,4,-110
1,270,1.0,1.0,101172,10,-20,1.0,10290105,bgm_M55,101172,5,0,-30,-50,250,475,1.0,1.45,1029,5,-30
1,100,0.7,1.0,101171,10,0,1.0,10300101,bgm_M64,101191,1,-30,-30,0,210,-480,0.6,0.8,1030,1,-120
1,100,1.0,1.0,101171,10,0,1.0,10300102,bgm_M64,101191,2,0,-30,0,200,-260,0.8,1.2,1030,2,-100
1,100,0.8,1.0,101171,5,-5,1.0,10300103,bgm_M64,101191,3,-10,-30,0,200,-10,0.6,0.9,1030,3,65
1,100,1.0,1.0,101171,0,0,1.0,10300104,bgm_M64,101191,4,0,-30,0,200,190,0.9,1.2,1030,4,-110
1,200,1.0,1.0,101172,-10,0,1.2,10300105,bgm_M55,101192,5,-45,-30,-50,280,485,1.1,1.3,1030,5,-70
1,100,0.85,1.0,101161,10,0,1.0,10310101,bgm_M64,101201,1,0,-30,0,210,-480,0.6,0.8,1031,1,-120
1,100,1.1,1.0,101161,10,0,1.0,10310102,bgm_M64,101201,2,0,-30,0,240,-260,0.75,1.2,1031,2,-120
1,100,1.0,1.0,101161,0,-15,1.0,10310103,bgm_M64,101201,3,-10,-30,0,200,-10,0.8,1.1,1031,3,65
1,100,1.0,1.0,101161,0,0,1.0,10310104,bgm_M64,101201,4,0,-30,43,200,190,0.7,1.0,1031,4,-110
1,100,1.0,1.0,101162,10,-20,1.0,10310105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1031,5,-30
1,100,0.85,1.0,101291,10,0,1.0,10320101,bgm_M64,101291,1,0,-30,0,210,-480,0.6,0.8,1032,1,-120
1,100,1.1,1.0,101291,10,0,1.0,10320102,bgm_M64,101291,2,0,-30,0,240,-260,0.75,1.2,1032,2,-120
1,100,1.0,1.0,101291,0,-15,1.0,10320103,bgm_M64,101291,3,-10,-30,0,200,-40,0.9,1.3,1032,3,65
1,100,1.0,1.0,101291,0,0,1.0,10320104,bgm_M64,101291,4,0,-30,-30,200,150,0.8,1.3,1032,4,-110
1,100,1.0,1.0,101292,30,-20,1.0,10320105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1032,5,-15
1,100,0.7,1.0,101301,10,0,1.0,10330101,bgm_M64,101301,1,-30,-30,0,210,-480,0.58,0.8,1033,1,-120
1,100,1.0,1.0,101301,10,0,1.0,10330102,bgm_M64,101301,2,0,-30,0,200,-260,0.9,1.2,1033,2,-120
1,200,1.0,1.0,101301,-10,0,1.0,10330103,bgm_M64,101301,3,-10,-30,-30,200,-50,0.93,1.4,1033,3,100
1,100,1.0,1.0,101301,0,0,1.0,10330104,bgm_M64,101301,4,0,-30,15,200,100,0.9,1.3,1033,4,-100
1,100,1.1,1.0,101302,10,-20,1.0,10330105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1033,5,-55
1,100,0.85,1.0,101161,10,0,1.0,10340101,bgm_M64,101441,1,0,-30,0,210,-450,0.575,0.8,1034,1,-130
1,200,0.7,1.0,101161,10,0,1.0,10340102,bgm_M64,101441,2,0,-30,0,200,-250,0.75,1.0,1034,2,-120
1,100,1.1,1.0,101161,0,-15,1.0,10340103,bgm_M64,101441,3,-10,-30,0,200,-10,0.8,1.2,1034,3,50
1,150,1.0,1.0,101161,0,0,1.0,10340104,bgm_M64,101441,4,0,-30,43,200,180,0.9,1.0,1034,4,-100
1,100,1.1,1.0,101162,10,-20,1.0,10340105,bgm_M55,101442,5,-30,-30,-35,230,470,0.95,1.2,1034,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10350101,bgm_M64,101451,1,-30,-30,0,210,-450,0.58,0.8,1035,1,-130
1,100,1.0,1.0,101451,10,0,1.0,10350102,bgm_M64,101451,2,0,-30,0,200,-250,0.9,1.2,1035,2,-120
1,100,1.0,1.0,101451,0,-15,1.0,10350103,bgm_M64,101451,3,-10,-30,-30,200,-20,0.9,1.4,1035,3,50
1,100,0.85,1.0,101451,0,0,1.0,10350104,bgm_M64,101451,4,0,-30,0,200,200,0.8,1.0,1035,4,-100
1,100,1.4,1.0,101452,0,0,1.2,10350105,bgm_M55,101452,5,-50,-30,-35,290,510,1.25,1.55,1035,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10360101,bgm_M64,101561,1,-30,-30,0,210,-450,0.58,0.8,1036,1,-130
1,100,1.1,1.0,101451,0,0,1.0,10360102,bgm_M64,101561,2,0,-30,0,240,-240,0.75,1.2,1036,2,-120
1,100,1.0,1.0,101451,5,-5,1.0,10360103,bgm_M64,101561,3,-10,-30,0,200,-30,0.65,1.1,1036,3,60
1,100,1.0,1.0,101451,0,0,1.0,10360104,bgm_M64,101561,4,0,-30,0,200,180,1.1,1.2,1036,4,-100
1,400,1.35,1.0,101452,0,0,1.4,10360105,bgm_M55,101562,5,-50,-30,-60,290,460,1.25,1.55,1036,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10370101,bgm_M64,101001,1,-30,-30,0,210,-480,0.58,0.8,1037,1,-120
1,100,1.1,1.0,101451,10,0,1.0,10370102,bgm_M64,101001,2,0,-30,0,200,-260,0.75,1.2,1037,2,-120
1,150,0.55,1.0,101451,0,-13,1.4,10370103,bgm_M64,101001,3,-60,-30,-50,200,-40,0.6,0.9,1037,3,0
1,100,1.0,1.0,101451,0,0,1.0,10370104,bgm_M64,101001,4,0,-30,-30,200,240,0.8,1.3,1037,4,-50
1,100,1.0,1.0,101452,0,0,1.2,10370105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1037,5,-40
1,170,0.9,1.0,101021,10,0,1.0,10380101,bgm_M64,101021,1,-30,-30,-25,210,-450,0.575,1.0,1038,1,-110
1,120,1.0,1.0,101021,10,0,1.0,10380102,bgm_M64,101021,2,0,-30,0,200,-250,0.75,1.2,1038,2,-120
1,100,1.1,1.0,101021,0,-15,1.0,10380103,bgm_M64,101021,3,-10,-30,0,200,-50,0.8,1.2,1038,3,100
1,200,1.0,1.0,101021,0,0,1.0,10380104,bgm_M64,101021,4,0,-30,-30,200,190,0.9,1.3,1038,4,-70
1,200,1.6,1.0,101031,0,0,1.0,10380105,bgm_M55,101031,5,0,-30,0,220,440,1.4,1.8,1038,5,0
1,250,0.7,1.0,101041,10,0,1.0,10390101,bgm_M64,101041,1,-30,-30,0,210,-470,0.6,0.8,1039,1,-125
1,200,0.7,1.0,101041,10,0,1.0,10390102,bgm_M64,101041,2,0,-30,0,200,-210,0.65,1.0,1039,2,-95
1,100,1.0,1.0,101041,0,-15,1.0,10390103,bgm_M64,101041,3,-10,-30,0,200,50,0.9,1.3,1039,3,-120
1,100,1.3,1.0,101041,0,0,1.0,10390104,bgm_M64,101041,4,0,-30,0,200,195,0.9,1.35,1039,4,35
1,150,1.35,1.3,101042,0,0,1.0,10390105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1039,5,-55
1,250,0.85,1.0,101161,10,0,1.0,10400101,bgm_M64,101161,1,0,-30,0,210,-480,0.6,0.8,1040,1,-120
1,100,1.1,1.0,101161,0,0,1.0,10400102,bgm_M64,101161,2,0,-30,0,240,-260,0.75,1.2,1040,2,-100
1,100,1.0,1.0,101161,5,-5,1.0,10400103,bgm_M64,101161,3,-10,-30,0,200,-10,0.65,1.1,1040,3,65
1,150,1.0,1.0,101161,0,0,1.0,10400104,bgm_M64,101161,4,0,-30,43,200,190,0.9,1.0,1040,4,-110
1,270,1.0,1.3,101162,-10,-40,1.0,10400105,bgm_M55,101162,5,-45,-30,-50,280,485,0.9,1.15,1040,5,-70
1,120,0.85,1.0,101171,10,0,1.0,10410101,bgm_M64,101171,1,0,-30,0,210,-480,0.6,0.8,1041,1,-120
1,120,1.0,1.0,101171,10,0,1.0,10410102,bgm_M64,101171,2,0,-30,0,200,-260,0.75,1.2,1041,2,-120
