quest_detail_monster_height,boss_id,position_y,result_boss_position_y,tap_height_ratio,battle_report_monster_height,background,wave_bgm,clan_battle_id,map_position_y,tap_width_ratio,map_position_x,quest_detail_bg_id,quest_detail_bg_position,cursor_position,battle_report_monster_size,quest_detail_monster_size,boss_thumb_id,position_x,order_num,difficulty,scale_ratio
-30,10040104,-30,0,1.0,0,101161,bgm_M64,1004,0,1.0,0,101161,-30,200,1.0,1.3,4,180,4,1,0.9
-50,10040105,-60,200,1.0,-30,101162,bgm_M55,1004,0,1.0,-40,101162,-30,250,0.9,1.2,5,470,5,1,0.9
0,10050101,-120,250,1.0,-30,101171,bgm_M64,1005,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10050102,-120,0,1.0,0,101171,bgm_M64,1005,10,1.0,0,101161,-30,200,1.0,1.2,2,-260,2,1,0.75
-30,10050103,45,100,1.0,-10,101171,bgm_M64,1005,0,1.0,-15,101161,-30,200,1.0,1.4,3,-20,3,1,0.9
0,10050104,-70,0,1.0,0,101171,bgm_M64,1005,0,1.0,0,101161,-30,200,1.0,1.0,4,190,4,1,0.7
-30,10050105,-25,200,1.0,0,101172,bgm_M55,1005,0,1.0,-40,101162,-30,240,1.0,1.3,5,445,5,1,1.0
0,10060101,-120,250,1.0,-30,101191,bgm_M64,1006,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10060102,-100,0,1.0,0,101191,bgm_M64,1006,10,1.0,0,101161,-30,200,1.0,1.2,2,-260,2,1,0.75
0,10060103,65,100,1.0,-10,101191,bgm_M64,1006,0,1.0,-15,101161,-30,200,1.0,1.1,3,-10,3,1,0.8
0,10060104,-110,0,1.0,0,101191,bgm_M64,1006,0,1.0,0,101161,-30,200,1.0,1.2,4,190,4,1,0.8
-50,10060105,-70,270,1.0,-45,101192,bgm_M55,1006,-10,1.0,0,101162,-30,280,1.0,1.15,5,485,5,1,0.9
0,10070101,-120,250,1.0,-30,101201,bgm_M64,1007,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10070102,-120,120,1.0,0,101201,bgm_M64,1007,10,1.0,0,101161,-30,240,1.0,1.2,2,-260,2,1,0.9
0,10070103,65,100,1.0,-10,101201,bgm_M64,1007,0,1.0,-15,101161,-30,200,1.0,1.1,3,-10,3,1,0.8
0,10070104,-110,100,1.0,0,101201,bgm_M64,1007,0,1.0,0,101161,-30,200,1.0,1.2,4,190,4,1,0.9
-50,10070105,-30,270,1.0,-45,101202,bgm_M55,1007,10,1.0,-20,101162,-30,250,1.0,1.45,5,475,5,1,1.0
0,10080101,-120,250,1.0,-30,101291,bgm_M64,1008,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10080102,-120,120,1.0,0,101291,bgm_M64,1008,10,1.0,0,101161,-30,240,1.0,1.2,2,-260,2,1,0.9
0,10080103,65,100,1.0,-10,101291,bgm_M64,1008,0,1.0,-15,101161,-30,200,1.0,1.1,3,-40,3,1,0.8
0,10080104,-110,100,1.0,0,101291,bgm_M64,1008,0,1.0,0,101161,-30,200,1.3,1.3,4,150,4,1,0.9
15,10080105,-15,45,1.0,30,101292,bgm_M55,1008,30,1.0,-20,101162,-30,230,1.3,1.45,5,490,5,1,1.1
0,10090101,-120,250,1.0,-30,101301,bgm_M64,1009,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10090102,-120,120,1.0,0,101301,bgm_M64,1009,10,1.0,0,101161,-30,200,1.0,1.2,2,-260,2,1,0.75
0,10090103,100,100,1.0,-10,101301,bgm_M64,1009,0,1.0,-15,101161,-30,200,2.2,2.3,3,-50,3,1,1.55
15,10090104,-100,100,1.0,0,101301,bgm_M64,1009,0,1.0,0,101161,-30,200,1.3,1.3,4,180,4,1,1.0
-15,10090105,-55,200,1.0,-30,101302,bgm_M55,1009,10,1.0,-20,101162,-30,270,1.1,1.2,5,470,5,1,1.0
-25,10100101,-130,170,1.0,-30,101441,bgm_M64,1010,10,1.0,0,101161,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10100102,-120,120,1.0,0,101441,bgm_M64,1010,10,1.0,0,101161,-30,200,1.0,1.2,2,-250,2,1,0.75
0,10100103,50,100,1.0,-10,101441,bgm_M64,1010,0,1.0,-15,101161,-30,200,1.0,1.1,3,-10,3,1,0.8
-30,10100104,-100,0,1.0,0,101441,bgm_M64,1010,0,1.0,0,101161,-30,200,1.0,1.3,4,180,4,1,0.9
-35,10100105,-70,200,1.0,-30,101442,bgm_M55,1010,10,1.0,-20,101162,-30,270,1.1,1.2,5,470,5,1,0.95
-25,10110101,-130,170,1.0,-30,101451,bgm_M64,1011,10,1.0,0,101451,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10110102,-120,120,1.0,0,101451,bgm_M64,1011,10,1.0,0,101451,-30,200,1.0,1.2,2,-250,2,1,0.75
-30,10110103,50,100,1.0,-10,101451,bgm_M64,1011,0,1.0,-15,101451,-30,200,1.0,1.4,3,-20,3,1,0.9
20,10110104,-100,100,1.0,0,101451,bgm_M64,1011,0,1.0,0,101451,-30,220,0.8,0.9,4,200,4,1,0.65
-35,10110105,-70,200,1.0,-50,101452,bgm_M55,1011,0,1.0,0,101452,-30,290,1.4,1.55,5,510,5,1,1.25
-25,10120101,-130,170,1.0,-30,101561,bgm_M64,1012,10,1.0,0,101451,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10120102,-120,120,1.0,0,101561,bgm_M64,1012,0,1.0,0,101451,-30,240,1.0,1.2,2,-240,2,1,0.9
0,10120103,60,100,1.0,-10,101561,bgm_M64,1012,5,1.0,-5,101451,-30,200,0.8,0.9,3,-30,3,1,0.6
-30,10120104,-100,100,1.0,0,101561,bgm_M64,1012,0,1.0,0,101451,-30,200,1.2,1.5,4,180,4,1,0.9
-60,10120105,-70,400,1.0,-50,101562,bgm_M55,1012,0,1.0,0,101452,-30,290,1.35,1.55,5,460,5,1,1.25
0,10130101,-120,250,1.0,-30,101001,bgm_M64,1013,10,1.0,0,101001,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10130102,-120,0,1.0,0,101001,bgm_M64,1013,10,1.0,0,101001,-30,200,1.0,1.2,2,-260,2,1,0.75
0,10130103,0,100,1.0,-10,101001,bgm_M64,1013,0,1.0,-13,101001,-30,200,1.0,1.1,3,-40,3,1,0.7
0,10130104,-50,0,1.0,0,101001,bgm_M64,1013,0,1.0,0,101001,-30,200,1.0,1.2,4,240,4,1,0.7
0,10130105,-40,200,1.0,0,101011,bgm_M55,1013,0,1.0,0,101011,-30,250,1.0,1.3,5,480,5,1,1.2
-25,10140101,-130,170,1.0,-30,101041,bgm_M64,1014,10,1.0,0,101041,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10140102,-120,120,1.0,0,101041,bgm_M64,1014,10,1.0,0,101041,-30,200,1.0,1.2,2,-250,2,1,0.75
0,10140103,100,100,1.0,-10,101041,bgm_M64,1014,0,1.0,-15,101041,-30,200,2.2,2.3,3,-50,3,1,1.55
0,10140104,-70,0,1.0,0,101041,bgm_M64,1014,0,1.0,0,101041,-30,200,1.0,1.0,4,190,4,1,0.7
0,10140105,0,200,1.0,0,101042,bgm_M55,1014,0,1.0,0,101042,-30,250,1.6,1.8,5,440,5,1,1.4
0,10150101,-125,250,1.0,-30,101041,bgm_M64,1015,10,1.0,0,101161,-30,210,0.7,0.8,1,-470,1,1,0.6
0,10150102,-95,120,1.0,0,101041,bgm_M64,1015,10,1.0,0,101161,-30,200,1.0,1.2,2,-210,2,1,0.75
-30,10150103,-120,100,1.0,-10,101041,bgm_M64,1015,0,1.0,-15,101161,-30,200,1.0,1.4,3,50,3,1,0.9
43,10150104,35,150,1.0,0,101041,bgm_M64,1015,0,1.0,0,101162,-30,200,1.0,1.0,4,195,4,1,0.7
-50,10150105,-55,150,1.0,0,101042,bgm_M55,1015,0,1.0,0,101161,-30,210,1.35,1.8,5,450,5,1,1.1
0,10160101,-120,250,1.0,0,101161,bgm_M64,1016,10,1.0,0,101451,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10160102,-100,0,1.0,0,101161,bgm_M64,1016,10,1.0,0,101451,-30,200,1.1,1.2,2,-260,2,1,0.75
0,10160103,65,100,1.0,-10,101161,bgm_M64,1016,0,1.0,-15,101451,-30,200,1.0,1.1,3,-10,3,1,0.8
0,10160104,-110,0,1.0,0,101161,bgm_M64,1016,0,1.0,0,101451,-30,200,0.85,1.0,4,190,4,1,0.8
-50,10160105,-70,270,1.0,-45,101162,bgm_M55,1016,-10,1.0,0,101452,-30,280,1.0,1.15,5,485,5,1,0.9
0,10170101,-120,250,1.0,-30,101171,bgm_M64,1017,10,1.0,0,101171,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10170102,-120,0,1.0,0,101171,bgm_M64,1017,10,1.0,0,101171,-30,240,0.7,1.0,2,-260,2,1,0.6
-30,10170103,65,0,1.0,-10,101171,bgm_M64,1017,0,1.0,-15,101171,-30,200,1.0,1.4,3,-10,3,1,0.9
-30,10170104,-110,100,1.0,0,101171,bgm_M64,1017,0,1.0,0,101171,-30,200,1.0,1.3,4,190,4,1,0.9
-50,10170105,-30,270,1.0,0,101172,bgm_M55,1017,10,1.0,-20,101172,-30,250,1.0,1.45,5,475,5,1,1.0
0,10180101,-120,100,1.0,-30,101191,bgm_M64,1018,10,1.0,0,101171,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10180102,-100,100,1.0,0,101191,bgm_M64,1018,10,1.0,0,101171,-30,200,1.0,1.2,2,-260,2,1,0.75
0,10180103,65,100,1.0,-10,101191,bgm_M64,1018,5,1.0,-5,101171,-30,200,0.8,0.9,3,-10,3,1,0.6
0,10180104,-110,100,1.0,0,101191,bgm_M64,1018,0,1.0,-30,101171,-30,200,1.0,1.2,4,190,4,1,0.9
-50,10180105,-70,100,1.0,-45,101192,bgm_M55,1018,-10,1.0,0,101172,-30,280,1.0,1.3,5,485,5,1,1.1
0,10190101,-120,100,1.0,0,101201,bgm_M64,1019,10,1.0,0,101161,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10190102,-120,100,1.0,0,101201,bgm_M64,1019,10,1.0,0,101161,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10190103,65,100,1.0,-10,101201,bgm_M64,1019,0,1.0,-15,101161,-30,200,1.0,1.1,3,-10,3,1,0.8
43,10190104,-110,100,1.0,0,101201,bgm_M64,1019,0,1.0,0,101161,-30,200,1.0,1.0,4,190,4,1,0.7
-50,10190105,-30,100,1.0,-45,101202,bgm_M55,1019,10,1.0,-20,101162,-30,250,1.0,1.45,5,475,5,1,1.0
0,10200101,-120,100,1.0,0,101291,bgm_M64,1020,10,1.0,0,101161,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10200102,-120,100,1.0,0,101291,bgm_M64,1020,10,1.0,0,101161,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10200103,65,100,1.0,-10,101291,bgm_M64,1020,0,1.0,-15,101161,-30,200,1.0,1.1,3,-40,3,1,0.8
-30,10200104,-110,100,1.0,0,101291,bgm_M64,1020,0,1.0,0,101161,-30,200,1.0,1.5,4,150,4,1,0.8
15,10200105,-15,100,1.0,30,101292,bgm_M55,1020,30,1.0,-20,101162,-30,230,1.0,1.45,5,490,5,1,1.1
0,10210101,-120,100,1.0,-30,101301,bgm_M64,1021,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.58
0,10210102,-120,100,1.0,0,101301,bgm_M64,1021,10,1.0,0,101161,-30,200,1.0,1.2,2,-260,2,1,0.9
-30,10210103,100,100,1.0,-10,101301,bgm_M64,1021,-10,1.0,0,101161,-30,200,1.0,1.4,3,-50,3,1,0.93
15,10210104,-100,100,1.0,0,101301,bgm_M64,1021,0,1.0,0,101161,-30,200,1.3,1.3,4,180,4,1,0.9
-15,10210105,-55,100,1.0,-30,101302,bgm_M55,1021,10,1.0,-20,101162,-30,270,1.1,1.2,5,470,5,1,1.0
0,10220101,-130,100,1.0,0,101441,bgm_M64,1022,10,1.0,0,101161,-30,210,0.85,0.8,1,-450,1,1,0.575
0,10220102,-120,100,1.0,0,101441,bgm_M64,1022,10,1.0,0,101161,-30,200,1.1,1.2,2,-250,2,1,0.75
0,10220103,50,100,1.0,-10,101441,bgm_M64,1022,0,1.0,-15,101161,-30,200,1.1,1.2,3,-10,3,1,0.8
15,10220104,-100,100,1.0,0,101441,bgm_M64,1022,0,1.0,0,101161,-30,200,1.3,1.3,4,180,4,1,0.9
-35,10220105,-70,100,1.0,-30,101442,bgm_M55,1022,10,1.0,-20,101162,-30,230,1.1,1.2,5,470,5,1,0.95
0,10230101,-130,100,1.0,-30,101451,bgm_M64,1023,10,1.0,0,101451,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10230102,-120,100,1.0,0,101451,bgm_M64,1023,10,1.0,0,101451,-30,200,1.0,1.2,2,-250,2,1,0.9
-30,10230103,50,100,1.0,-10,101451,bgm_M64,1023,0,1.0,-15,101451,-30,200,1.0,1.4,3,-20,3,1,0.9
0,10230104,-100,100,1.0,0,101451,bgm_M64,1023,0,1.0,0,101451,-30,200,0.85,1.0,4,200,4,1,0.8
-35,10230105,-70,100,1.0,-50,101452,bgm_M55,1023,0,1.0,0,101452,-30,290,1.4,1.55,5,510,5,1,1.25
0,10240101,-130,100,1.0,-30,101561,bgm_M64,1024,10,1.0,0,101451,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10240102,-120,100,1.0,0,101561,bgm_M64,1024,0,1.0,0,101451,-30,240,1.1,1.2,2,-240,2,1,0.75
0,10240103,60,100,1.0,-10,101561,bgm_M64,1024,5,1.0,-5,101451,-30,200,1.0,1.1,3,-30,3,1,0.65
0,10240104,-100,100,1.0,0,101561,bgm_M64,1024,0,1.0,0,101451,-30,200,1.0,1.2,4,180,4,1,0.7
-60,10240105,-70,400,1.0,-50,101562,bgm_M55,1024,0,1.0,0,101452,-30,290,1.35,1.55,5,460,5,1,1.25
0,10250101,-120,100,1.0,-30,101001,bgm_M64,1025,10,1.0,0,101451,-30,210,0.7,0.8,1,-480,1,1,0.58
0,10250102,-120,100,1.0,0,101001,bgm_M64,1025,10,1.0,0,101451,-30,200,1.1,1.2,2,-260,2,1,0.75
0,10250103,0,100,1.0,-10,101001,bgm_M64,1025,0,1.0,-13,101451,-30,200,0.8,0.9,3,-40,3,1,0.6
-30,10250104,-50,100,1.0,0,101001,bgm_M64,1025,0,1.0,0,101451,-30,200,1.0,1.5,4,240,4,1,0.8
0,10250105,-40,100,1.0,0,101011,bgm_M55,1025,0,1.0,0,101452,-30,250,1.0,1.3,5,480,5,1,1.2
-25,10260101,-130,170,1.0,-30,101021,bgm_M64,1026,10,1.0,0,101021,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10260102,-120,120,1.0,0,101021,bgm_M64,1026,10,1.0,0,101021,-30,200,1.0,1.2,2,-250,2,1,0.75
0,10260103,100,100,1.0,-10,101021,bgm_M64,1026,0,1.0,-15,101021,-30,200,2.2,2.3,3,-50,3,1,1.55
43,10260104,-70,150,1.0,0,101021,bgm_M64,1026,0,1.0,0,101021,-30,200,1.0,1.0,4,190,4,1,0.7
0,10260105,0,200,1.0,0,101031,bgm_M55,1026,0,1.0,0,101031,-30,220,1.6,1.8,5,440,5,1,1.4
0,10270101,-125,250,1.0,-30,101041,bgm_M64,1027,10,1.0,0,101161,-30,210,0.7,0.8,1,-470,1,1,0.6
0,10270102,-95,120,1.0,0,101041,bgm_M64,1027,10,1.0,0,101161,-30,200,1.0,1.2,2,-210,2,1,0.75
-10,10270103,-120,100,1.0,-10,101041,bgm_M64,1027,10,1.0,-15,101161,-30,200,1.0,1.2,3,50,3,1,0.75
20,10270104,35,100,1.0,0,101041,bgm_M64,1027,0,1.0,0,101162,-30,200,1.0,1.1,4,195,4,1,0.7
-50,10270105,-55,150,1.0,0,101042,bgm_M55,1027,0,1.3,0,101161,-30,210,1.35,1.8,5,450,5,1,1.1
0,10280101,-120,250,1.0,0,101161,bgm_M64,1028,10,1.0,0,101161,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10280102,-100,0,1.0,0,101161,bgm_M64,1028,10,1.0,0,101161,-30,200,1.1,1.2,2,-260,2,1,0.75
0,10280103,65,100,1.0,-10,101161,bgm_M64,1028,5,1.0,-5,101161,-30,200,1.0,1.1,3,-10,3,1,0.65
0,10280104,-110,100,1.0,0,101161,bgm_M64,1028,0,1.0,0,101161,-30,200,1.3,1.35,4,190,4,1,0.9
-50,10280105,-70,270,1.0,-45,101162,bgm_M55,1028,-10,1.3,-40,101162,-30,280,1.0,1.15,5,485,5,1,0.9
0,10290101,-120,250,1.0,-30,101171,bgm_M64,1029,10,1.0,0,101171,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10290102,-120,0,1.0,0,101171,bgm_M64,1029,10,1.0,0,101171,-30,240,0.7,1.0,2,-260,2,1,0.6
-30,10290103,65,0,1.0,-10,101171,bgm_M64,1029,0,1.0,-15,101171,-30,200,1.0,1.4,3,-10,3,1,0.9
-30,10290104,-110,100,1.0,0,101171,bgm_M64,1029,0,1.0,0,101171,-30,200,1.0,1.3,4,190,4,1,0.9
-50,10290105,-30,270,1.0,0,101172,bgm_M55,1029,10,1.0,-20,101172,-30,250,1.0,1.45,5,475,5,1,1.0
0,10300101,-120,100,1.0,-30,101191,bgm_M64,1030,10,1.0,0,101171,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10300102,-100,100,1.0,0,101191,bgm_M64,1030,10,1.0,0,101171,-30,200,1.0,1.2,2,-260,2,1,0.8
0,10300103,65,100,1.0,-10,101191,bgm_M64,1030,5,1.0,-5,101171,-30,200,0.8,0.9,3,-10,3,1,0.6
0,10300104,-110,100,1.0,0,101191,bgm_M64,1030,0,1.0,0,101171,-30,200,1.0,1.2,4,190,4,1,0.9
-50,10300105,-70,200,1.2,-45,101192,bgm_M55,1030,-10,1.0,0,101172,-30,280,1.0,1.3,5,485,5,1,1.1
0,10310101,-120,100,1.0,0,101201,bgm_M64,1031,10,1.0,0,101161,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10310102,-120,100,1.0,0,101201,bgm_M64,1031,10,1.0,0,101161,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10310103,65,100,1.0,-10,101201,bgm_M64,1031,0,1.0,-15,101161,-30,200,1.0,1.1,3,-10,3,1,0.8
43,10310104,-110,100,1.0,0,101201,bgm_M64,1031,0,1.0,0,101161,-30,200,1.0,1.0,4,190,4,1,0.7
-50,10310105,-30,100,1.0,-45,101202,bgm_M55,1031,10,1.0,-20,101162,-30,250,1.0,1.45,5,475,5,1,1.0
0,10320101,-120,100,1.0,0,101291,bgm_M64,1032,10,1.0,0,101291,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10320102,-120,100,1.0,0,101291,bgm_M64,1032,10,1.0,0,101291,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10320103,65,100,1.0,-10,101291,bgm_M64,1032,0,1.0,-15,101291,-30,200,1.0,1.3,3,-40,3,1,0.9
-30,10320104,-110,100,1.0,0,101291,bgm_M64,1032,0,1.0,0,101291,-30,200,1.0,1.3,4,150,4,1,0.8
15,10320105,-15,100,1.0,30,101292,bgm_M55,1032,30,1.0,-20,101292,-30,230,1.0,1.45,5,490,5,1,1.1
0,10330101,-120,100,1.0,-30,101301,bgm_M64,1033,10,1.0,0,101301,-30,210,0.7,0.8,1,-480,1,1,0.58
0,10330102,-120,100,1.0,0,101301,bgm_M64,1033,10,1.0,0,101301,-30,200,1.0,1.2,2,-260,2,1,0.9
-30,10330103,100,200,1.0,-10,101301,bgm_M64,1033,-10,1.0,0,101301,-30,200,1.0,1.4,3,-50,3,1,0.93
15,10330104,-100,100,1.0,0,101301,bgm_M64,1033,0,1.0,0,101301,-30,200,1.0,1.3,4,100,4,1,0.9
-15,10330105,-55,100,1.0,-30,101302,bgm_M55,1033,10,1.0,-20,101302,-30,270,1.1,1.2,5,470,5,1,1.0
0,10340101,-130,100,1.0,0,101441,bgm_M64,1034,10,1.0,0,101161,-30,210,0.85,0.8,1,-450,1,1,0.575
0,10340102,-120,200,1.0,0,101441,bgm_M64,1034,10,1.0,0,101161,-30,200,0.7,1.0,2,-250,2,1,0.75
0,10340103,50,100,1.0,-10,101441,bgm_M64,1034,0,1.0,-15,101161,-30,200,1.1,1.2,3,-10,3,1,0.8
43,10340104,-100,150,1.0,0,101441,bgm_M64,1034,0,1.0,0,101161,-30,200,1.0,1.0,4,180,4,1,0.9
-35,10340105,-70,100,1.0,-30,101442,bgm_M55,1034,10,1.0,-20,101162,-30,230,1.1,1.2,5,470,5,1,0.95
0,10350101,-130,100,1.0,-30,101451,bgm_M64,1035,10,1.0,0,101451,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10350102,-120,100,1.0,0,101451,bgm_M64,1035,10,1.0,0,101451,-30,200,1.0,1.2,2,-250,2,1,0.9
-30,10350103,50,100,1.0,-10,101451,bgm_M64,1035,0,1.0,-15,101451,-30,200,1.0,1.4,3,-20,3,1,0.9
0,10350104,-100,100,1.0,0,101451,bgm_M64,1035,0,1.0,0,101451,-30,200,0.85,1.0,4,200,4,1,0.8
-35,10350105,-70,100,1.2,-50,101452,bgm_M55,1035,0,1.0,0,101452,-30,290,1.4,1.55,5,510,5,1,1.25
0,10360101,-130,100,1.0,-30,101561,bgm_M64,1036,10,1.0,0,101451,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10360102,-120,100,1.0,0,101561,bgm_M64,1036,0,1.0,0,101451,-30,240,1.1,1.2,2,-240,2,1,0.75
0,10360103,60,100,1.0,-10,101561,bgm_M64,1036,5,1.0,-5,101451,-30,200,1.0,1.1,3,-30,3,1,0.65
0,10360104,-100,100,1.0,0,101561,bgm_M64,1036,0,1.0,0,101451,-30,200,1.0,1.2,4,180,4,1,1.1
-60,10360105,-70,400,1.4,-50,101562,bgm_M55,1036,0,1.0,0,101452,-30,290,1.35,1.55,5,460,5,1,1.25
0,10370101,-120,100,1.0,-30,101001,bgm_M64,1037,10,1.0,0,101451,-30,210,0.7,0.8,1,-480,1,1,0.58
0,10370102,-120,100,1.0,0,101001,bgm_M64,1037,10,1.0,0,101451,-30,200,1.1,1.2,2,-260,2,1,0.75
-50,10370103,0,150,1.4,-60,101001,bgm_M64,1037,0,1.0,-13,101451,-30,200,0.55,0.9,3,-40,3,1,0.6
-30,10370104,-50,100,1.0,0,101001,bgm_M64,1037,0,1.0,0,101451,-30,200,1.0,1.3,4,240,4,1,0.8
0,10370105,-40,100,1.2,0,101011,bgm_M55,1037,0,1.0,0,101452,-30,250,1.0,1.3,5,480,5,1,1.2
-25,10380101,-110,170,1.0,-30,101021,bgm_M64,1038,10,1.0,0,101021,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10380102,-120,120,1.0,0,101021,bgm_M64,1038,10,1.0,0,101021,-30,200,1.0,1.2,2,-250,2,1,0.75
0,10380103,100,100,1.0,-10,101021,bgm_M64,1038,0,1.0,-15,101021,-30,200,1.1,1.2,3,-50,3,1,0.8
-30,10380104,-70,200,1.0,0,101021,bgm_M64,1038,0,1.0,0,101021,-30,200,1.0,1.3,4,190,4,1,0.9
0,10380105,0,200,1.0,0,101031,bgm_M55,1038,0,1.0,0,101031,-30,220,1.6,1.8,5,440,5,1,1.4
0,10390101,-125,250,1.0,-30,101041,bgm_M64,1039,10,1.0,0,101041,-30,210,0.7,0.8,1,-470,1,1,0.6
0,10390102,-95,200,1.0,0,101041,bgm_M64,1039,10,1.0,0,101041,-30,200,0.7,1.0,2,-210,2,1,0.65
0,10390103,-120,100,1.0,-10,101041,bgm_M64,1039,0,1.0,-15,101041,-30,200,1.0,1.3,3,50,3,1,0.9
0,10390104,35,100,1.0,0,101041,bgm_M64,1039,0,1.0,0,101041,-30,200,1.3,1.35,4,195,4,1,0.9
-50,10390105,-55,150,1.0,0,101042,bgm_M55,1039,0,1.3,0,101042,-30,210,1.35,1.8,5,450,5,1,1.1
0,10400101,-120,250,1.0,0,101161,bgm_M64,1040,10,1.0,0,101161,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10400102,-100,100,1.0,0,101161,bgm_M64,1040,0,1.0,0,101161,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10400103,65,100,1.0,-10,101161,bgm_M64,1040,5,1.0,-5,101161,-30,200,1.0,1.1,3,-10,3,1,0.65
43,10400104,-110,150,1.0,0,101161,bgm_M64,1040,0,1.0,0,101161,-30,200,1.0,1.0,4,190,4,1,0.9
-50,10400105,-70,270,1.0,-45,101162,bgm_M55,1040,-10,1.3,-40,101162,-30,280,1.0,1.15,5,485,5,1,0.9
0,10410101,-120,120,1.0,0,101171,bgm_M64,1041,10,1.0,0,101171,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10410102,-120,120,1.0,0,101171,bgm_M64,1041,10,1.0,0,101171,-30,200,1.0,1.2,2,-260,2,1,0.75
