wave_bgm,quest_detail_monster_size,position_y,position_x,map_position_x,battle_report_monster_size,order_num,quest_detail_monster_height,boss_id,map_position_y,clan_battle_id,result_boss_position_y,quest_detail_bg_position,quest_detail_bg_id,difficulty,tap_width_ratio,battle_report_monster_height,tap_height_ratio,scale_ratio,cursor_position,boss_thumb_id,background
bgm_M64,1.1,65,-40,-15,1.0,3,0,10080103,0,1008,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101291
bgm_M64,1.3,-110,150,0,1.3,4,0,10080104,0,1008,100,-30,101161,1,1.0,0,1.0,0.9,200,4,101291
bgm_M55,1.45,-15,490,-20,1.3,5,15,10080105,30,1008,45,-30,101162,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,0.8,-120,-480,0,0.7,1,0,10090101,10,1009,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101301
bgm_M64,1.2,-120,-260,0,1.0,2,0,10090102,10,1009,120,-30,101161,1,1.0,0,1.0,0.75,200,2,101301
bgm_M64,2.3,100,-50,-15,2.2,3,0,10090103,0,1009,100,-30,101161,1,1.0,-10,1.0,1.55,200,3,101301
bgm_M64,1.3,-100,180,0,1.3,4,15,10090104,0,1009,100,-30,101161,1,1.0,0,1.0,1.0,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10090105,10,1009,200,-30,101162,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,1.0,-130,-450,0,0.9,1,-25,10100101,10,1010,170,-30,101161,1,1.0,-30,1.0,0.575,210,1,101441
bgm_M64,1.2,-120,-250,0,1.0,2,0,10100102,10,1010,120,-30,101161,1,1.0,0,1.0,0.75,200,2,101441
bgm_M64,1.1,50,-10,-15,1.0,3,0,10100103,0,1010,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101441
bgm_M64,1.3,-100,180,0,1.0,4,-30,10100104,0,1010,0,-30,101161,1,1.0,0,1.0,0.9,200,4,101441
bgm_M55,1.2,-70,470,-20,1.1,5,-35,10100105,10,1010,200,-30,101162,1,1.0,-30,1.0,0.95,270,5,101442
bgm_M64,1.0,-130,-450,0,0.9,1,-25,10110101,10,1011,170,-30,101451,1,1.0,-30,1.0,0.575,210,1,101451
bgm_M64,1.2,-120,-250,0,1.0,2,0,10110102,10,1011,120,-30,101451,1,1.0,0,1.0,0.75,200,2,101451
bgm_M64,1.4,50,-20,-15,1.0,3,-30,10110103,0,1011,100,-30,101451,1,1.0,-10,1.0,0.9,200,3,101451
bgm_M64,0.9,-100,200,0,0.8,4,20,10110104,0,1011,100,-30,101451,1,1.0,0,1.0,0.65,220,4,101451
bgm_M55,1.55,-70,510,0,1.4,5,-35,10110105,0,1011,200,-30,101452,1,1.0,-50,1.0,1.25,290,5,101452
bgm_M64,1.0,-130,-450,0,0.9,1,-25,10120101,10,1012,170,-30,101451,1,1.0,-30,1.0,0.575,210,1,101561
bgm_M64,1.2,-120,-240,0,1.0,2,0,10120102,0,1012,120,-30,101451,1,1.0,0,1.0,0.9,240,2,101561
bgm_M64,0.9,60,-30,-5,0.8,3,0,10120103,5,1012,100,-30,101451,1,1.0,-10,1.0,0.6,200,3,101561
bgm_M64,1.5,-100,180,0,1.2,4,-30,10120104,0,1012,100,-30,101451,1,1.0,0,1.0,0.9,200,4,101561
bgm_M55,1.55,-70,460,0,1.35,5,-60,10120105,0,1012,400,-30,101452,1,1.0,-50,1.0,1.25,290,5,101562
bgm_M64,0.8,-120,-480,0,0.7,1,0,10130101,10,1013,250,-30,101001,1,1.0,-30,1.0,0.6,210,1,101001
bgm_M64,1.2,-120,-260,0,1.0,2,0,10130102,10,1013,0,-30,101001,1,1.0,0,1.0,0.75,200,2,101001
bgm_M64,1.1,0,-40,-13,1.0,3,0,10130103,0,1013,100,-30,101001,1,1.0,-10,1.0,0.7,200,3,101001
bgm_M64,1.2,-50,240,0,1.0,4,0,10130104,0,1013,0,-30,101001,1,1.0,0,1.0,0.7,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10130105,0,1013,200,-30,101011,1,1.0,0,1.0,1.2,250,5,101011
bgm_M64,1.0,-130,-450,0,0.9,1,-25,10140101,10,1014,170,-30,101041,1,1.0,-30,1.0,0.575,210,1,101041
bgm_M64,1.2,-120,-250,0,1.0,2,0,10140102,10,1014,120,-30,101041,1,1.0,0,1.0,0.75,200,2,101041
bgm_M64,2.3,100,-50,-15,2.2,3,0,10140103,0,1014,100,-30,101041,1,1.0,-10,1.0,1.55,200,3,101041
bgm_M64,1.0,-70,190,0,1.0,4,0,10140104,0,1014,0,-30,101041,1,1.0,0,1.0,0.7,200,4,101041
bgm_M55,1.8,0,440,0,1.6,5,0,10140105,0,1014,200,-30,101042,1,1.0,0,1.0,1.4,250,5,101042
bgm_M64,0.8,-125,-470,0,0.7,1,0,10150101,10,1015,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101041
bgm_M64,1.2,-95,-210,0,1.0,2,0,10150102,10,1015,120,-30,101161,1,1.0,0,1.0,0.75,200,2,101041
bgm_M64,1.4,-120,50,-15,1.0,3,-30,10150103,0,1015,100,-30,101161,1,1.0,-10,1.0,0.9,200,3,101041
bgm_M64,1.0,35,195,0,1.0,4,43,10150104,0,1015,150,-30,101162,1,1.0,0,1.0,0.7,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10150105,0,1015,150,-30,101161,1,1.0,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-120,-480,0,0.85,1,0,10160101,10,1016,250,-30,101451,1,1.0,0,1.0,0.6,210,1,101161
bgm_M64,1.2,-100,-260,0,1.1,2,0,10160102,10,1016,0,-30,101451,1,1.0,0,1.0,0.75,200,2,101161
bgm_M64,1.1,65,-10,-15,1.0,3,0,10160103,0,1016,100,-30,101451,1,1.0,-10,1.0,0.8,200,3,101161
bgm_M64,1.0,-110,190,0,0.85,4,0,10160104,0,1016,0,-30,101451,1,1.0,0,1.0,0.8,200,4,101161
bgm_M55,1.15,-70,485,0,1.0,5,-50,10160105,-10,1016,270,-30,101452,1,1.0,-45,1.0,0.9,280,5,101162
bgm_M64,0.8,-120,-480,0,0.7,1,0,10170101,10,1017,250,-30,101171,1,1.0,-30,1.0,0.6,210,1,101171
bgm_M64,1.0,-120,-260,0,0.7,2,0,10170102,10,1017,0,-30,101171,1,1.0,0,1.0,0.6,240,2,101171
bgm_M64,1.4,65,-10,-15,1.0,3,-30,10170103,0,1017,0,-30,101171,1,1.0,-10,1.0,0.9,200,3,101171
bgm_M64,1.3,-110,190,0,1.0,4,-30,10170104,0,1017,100,-30,101171,1,1.0,0,1.0,0.9,200,4,101171
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10170105,10,1017,270,-30,101172,1,1.0,0,1.0,1.0,250,5,101172
bgm_M64,0.8,-120,-480,0,0.7,1,0,10180101,10,1018,100,-30,101171,1,1.0,-30,1.0,0.6,210,1,101191
bgm_M64,1.2,-100,-260,0,1.0,2,0,10180102,10,1018,100,-30,101171,1,1.0,0,1.0,0.75,200,2,101191
bgm_M64,0.9,65,-10,-5,0.8,3,0,10180103,5,1018,100,-30,101171,1,1.0,-10,1.0,0.6,200,3,101191
bgm_M64,1.2,-110,190,-30,1.0,4,0,10180104,0,1018,100,-30,101171,1,1.0,0,1.0,0.9,200,4,101191
bgm_M55,1.3,-70,485,0,1.0,5,-50,10180105,-10,1018,100,-30,101172,1,1.0,-45,1.0,1.1,280,5,101192
bgm_M64,0.8,-120,-480,0,0.85,1,0,10190101,10,1019,100,-30,101161,1,1.0,0,1.0,0.6,210,1,101201
bgm_M64,1.2,-120,-260,0,1.1,2,0,10190102,10,1019,100,-30,101161,1,1.0,0,1.0,0.75,240,2,101201
bgm_M64,1.1,65,-10,-15,1.0,3,0,10190103,0,1019,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101201
bgm_M64,1.0,-110,190,0,1.0,4,43,10190104,0,1019,100,-30,101161,1,1.0,0,1.0,0.7,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10190105,10,1019,100,-30,101162,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,0.8,-120,-480,0,0.85,1,0,10200101,10,1020,100,-30,101161,1,1.0,0,1.0,0.6,210,1,101291
bgm_M64,1.2,-120,-260,0,1.1,2,0,10200102,10,1020,100,-30,101161,1,1.0,0,1.0,0.75,240,2,101291
bgm_M64,1.1,65,-40,-15,1.0,3,0,10200103,0,1020,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101291
bgm_M64,1.5,-110,150,0,1.0,4,-30,10200104,0,1020,100,-30,101161,1,1.0,0,1.0,0.8,200,4,101291
bgm_M55,1.45,-15,490,-20,1.0,5,15,10200105,30,1020,100,-30,101162,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,0.8,-120,-480,0,0.7,1,0,10210101,10,1021,100,-30,101161,1,1.0,-30,1.0,0.58,210,1,101301
bgm_M64,1.2,-120,-260,0,1.0,2,0,10210102,10,1021,100,-30,101161,1,1.0,0,1.0,0.9,200,2,101301
bgm_M64,1.4,100,-50,0,1.0,3,-30,10210103,-10,1021,100,-30,101161,1,1.0,-10,1.0,0.93,200,3,101301
bgm_M64,1.3,-100,180,0,1.3,4,15,10210104,0,1021,100,-30,101161,1,1.0,0,1.0,0.9,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10210105,10,1021,100,-30,101162,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,0.8,-130,-450,0,0.85,1,0,10220101,10,1022,100,-30,101161,1,1.0,0,1.0,0.575,210,1,101441
bgm_M64,1.2,-120,-250,0,1.1,2,0,10220102,10,1022,100,-30,101161,1,1.0,0,1.0,0.75,200,2,101441
bgm_M64,1.2,50,-10,-15,1.1,3,0,10220103,0,1022,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101441
bgm_M64,1.3,-100,180,0,1.3,4,15,10220104,0,1022,100,-30,101161,1,1.0,0,1.0,0.9,200,4,101441
bgm_M55,1.2,-70,470,-20,1.1,5,-35,10220105,10,1022,100,-30,101162,1,1.0,-30,1.0,0.95,230,5,101442
bgm_M64,0.8,-130,-450,0,0.7,1,0,10230101,10,1023,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101451
bgm_M64,1.2,-120,-250,0,1.0,2,0,10230102,10,1023,100,-30,101451,1,1.0,0,1.0,0.9,200,2,101451
bgm_M64,1.4,50,-20,-15,1.0,3,-30,10230103,0,1023,100,-30,101451,1,1.0,-10,1.0,0.9,200,3,101451
bgm_M64,1.0,-100,200,0,0.85,4,0,10230104,0,1023,100,-30,101451,1,1.0,0,1.0,0.8,200,4,101451
bgm_M55,1.55,-70,510,0,1.4,5,-35,10230105,0,1023,100,-30,101452,1,1.0,-50,1.0,1.25,290,5,101452
bgm_M64,0.8,-130,-450,0,0.7,1,0,10240101,10,1024,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101561
bgm_M64,1.2,-120,-240,0,1.1,2,0,10240102,0,1024,100,-30,101451,1,1.0,0,1.0,0.75,240,2,101561
bgm_M64,1.1,60,-30,-5,1.0,3,0,10240103,5,1024,100,-30,101451,1,1.0,-10,1.0,0.65,200,3,101561
bgm_M64,1.2,-100,180,0,1.0,4,0,10240104,0,1024,100,-30,101451,1,1.0,0,1.0,0.7,200,4,101561
bgm_M55,1.55,-70,460,0,1.35,5,-60,10240105,0,1024,400,-30,101452,1,1.0,-50,1.0,1.25,290,5,101562
bgm_M64,0.8,-120,-480,0,0.7,1,0,10250101,10,1025,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101001
bgm_M64,1.2,-120,-260,0,1.1,2,0,10250102,10,1025,100,-30,101451,1,1.0,0,1.0,0.75,200,2,101001
bgm_M64,0.9,0,-40,-13,0.8,3,0,10250103,0,1025,100,-30,101451,1,1.0,-10,1.0,0.6,200,3,101001
bgm_M64,1.5,-50,240,0,1.0,4,-30,10250104,0,1025,100,-30,101451,1,1.0,0,1.0,0.8,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10250105,0,1025,100,-30,101452,1,1.0,0,1.0,1.2,250,5,101011
bgm_M64,1.0,-130,-450,0,0.9,1,-25,10260101,10,1026,170,-30,101021,1,1.0,-30,1.0,0.575,210,1,101021
bgm_M64,1.2,-120,-250,0,1.0,2,0,10260102,10,1026,120,-30,101021,1,1.0,0,1.0,0.75,200,2,101021
bgm_M64,2.3,100,-50,-15,2.2,3,0,10260103,0,1026,100,-30,101021,1,1.0,-10,1.0,1.55,200,3,101021
bgm_M64,1.0,-70,190,0,1.0,4,43,10260104,0,1026,150,-30,101021,1,1.0,0,1.0,0.7,200,4,101021
bgm_M55,1.8,0,440,0,1.6,5,0,10260105,0,1026,200,-30,101031,1,1.0,0,1.0,1.4,220,5,101031
bgm_M64,0.8,-125,-470,0,0.7,1,0,10270101,10,1027,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101041
bgm_M64,1.2,-95,-210,0,1.0,2,0,10270102,10,1027,120,-30,101161,1,1.0,0,1.0,0.75,200,2,101041
bgm_M64,1.2,-120,50,-15,1.0,3,-10,10270103,10,1027,100,-30,101161,1,1.0,-10,1.0,0.75,200,3,101041
bgm_M64,1.1,35,195,0,1.0,4,20,10270104,0,1027,100,-30,101162,1,1.0,0,1.0,0.7,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10270105,0,1027,150,-30,101161,1,1.3,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-120,-480,0,0.85,1,0,10280101,10,1028,250,-30,101161,1,1.0,0,1.0,0.6,210,1,101161
bgm_M64,1.2,-100,-260,0,1.1,2,0,10280102,10,1028,0,-30,101161,1,1.0,0,1.0,0.75,200,2,101161
bgm_M64,1.1,65,-10,-5,1.0,3,0,10280103,5,1028,100,-30,101161,1,1.0,-10,1.0,0.65,200,3,101161
bgm_M64,1.35,-110,190,0,1.3,4,0,10280104,0,1028,100,-30,101161,1,1.0,0,1.0,0.9,200,4,101161
bgm_M55,1.15,-70,485,-40,1.0,5,-50,10280105,-10,1028,270,-30,101162,1,1.3,-45,1.0,0.9,280,5,101162
bgm_M64,0.8,-120,-480,0,0.7,1,0,10290101,10,1029,250,-30,101171,1,1.0,-30,1.0,0.6,210,1,101171
bgm_M64,1.0,-120,-260,0,0.7,2,0,10290102,10,1029,0,-30,101171,1,1.0,0,1.0,0.6,240,2,101171
bgm_M64,1.4,65,-10,-15,1.0,3,-30,10290103,0,1029,0,-30,101171,1,1.0,-10,1.0,0.9,200,3,101171
bgm_M64,1.3,-110,190,0,1.0,4,-30,10290104,0,1029,100,-30,101171,1,1.0,0,1.0,0.9,200,4,101171
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10290105,10,1029,270,-30,101172,1,1.0,0,1.0,1.0,250,5,101172
bgm_M64,0.8,-120,-480,0,0.7,1,0,10300101,10,1030,100,-30,101171,1,1.0,-30,1.0,0.6,210,1,101191
bgm_M64,1.2,-100,-260,0,1.0,2,0,10300102,10,1030,100,-30,101171,1,1.0,0,1.0,0.8,200,2,101191
bgm_M64,0.9,65,-10,-5,0.8,3,0,10300103,5,1030,100,-30,101171,1,1.0,-10,1.0,0.6,200,3,101191
bgm_M64,1.2,-110,190,0,1.0,4,0,10300104,0,1030,100,-30,101171,1,1.0,0,1.0,0.9,200,4,101191
bgm_M55,1.3,-70,485,0,1.0,5,-50,10300105,-10,1030,200,-30,101172,1,1.0,-45,1.2,1.1,280,5,101192
bgm_M64,0.8,-120,-480,0,0.85,1,0,10310101,10,1031,100,-30,101161,1,1.0,0,1.0,0.6,210,1,101201
bgm_M64,1.2,-120,-260,0,1.1,2,0,10310102,10,1031,100,-30,101161,1,1.0,0,1.0,0.75,240,2,101201
bgm_M64,1.1,65,-10,-15,1.0,3,0,10310103,0,1031,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101201
bgm_M64,1.0,-110,190,0,1.0,4,43,10310104,0,1031,100,-30,101161,1,1.0,0,1.0,0.7,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10310105,10,1031,100,-30,101162,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,0.8,-120,-480,0,0.85,1,0,10320101,10,1032,100,-30,101291,1,1.0,0,1.0,0.6,210,1,101291
bgm_M64,1.2,-120,-260,0,1.1,2,0,10320102,10,1032,100,-30,101291,1,1.0,0,1.0,0.75,240,2,101291
bgm_M64,1.3,65,-40,-15,1.0,3,0,10320103,0,1032,100,-30,101291,1,1.0,-10,1.0,0.9,200,3,101291
bgm_M64,1.3,-110,150,0,1.0,4,-30,10320104,0,1032,100,-30,101291,1,1.0,0,1.0,0.8,200,4,101291
bgm_M55,1.45,-15,490,-20,1.0,5,15,10320105,30,1032,100,-30,101292,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,0.8,-120,-480,0,0.7,1,0,10330101,10,1033,100,-30,101301,1,1.0,-30,1.0,0.58,210,1,101301
bgm_M64,1.2,-120,-260,0,1.0,2,0,10330102,10,1033,100,-30,101301,1,1.0,0,1.0,0.9,200,2,101301
bgm_M64,1.4,100,-50,0,1.0,3,-30,10330103,-10,1033,200,-30,101301,1,1.0,-10,1.0,0.93,200,3,101301
bgm_M64,1.3,-100,100,0,1.0,4,15,10330104,0,1033,100,-30,101301,1,1.0,0,1.0,0.9,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10330105,10,1033,100,-30,101302,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,0.8,-130,-450,0,0.85,1,0,10340101,10,1034,100,-30,101161,1,1.0,0,1.0,0.575,210,1,101441
bgm_M64,1.0,-120,-250,0,0.7,2,0,10340102,10,1034,200,-30,101161,1,1.0,0,1.0,0.75,200,2,101441
bgm_M64,1.2,50,-10,-15,1.1,3,0,10340103,0,1034,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101441
bgm_M64,1.0,-100,180,0,1.0,4,43,10340104,0,1034,150,-30,101161,1,1.0,0,1.0,0.9,200,4,101441
bgm_M55,1.2,-70,470,-20,1.1,5,-35,10340105,10,1034,100,-30,101162,1,1.0,-30,1.0,0.95,230,5,101442
bgm_M64,0.8,-130,-450,0,0.7,1,0,10350101,10,1035,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101451
bgm_M64,1.2,-120,-250,0,1.0,2,0,10350102,10,1035,100,-30,101451,1,1.0,0,1.0,0.9,200,2,101451
bgm_M64,1.4,50,-20,-15,1.0,3,-30,10350103,0,1035,100,-30,101451,1,1.0,-10,1.0,0.9,200,3,101451
bgm_M64,1.0,-100,200,0,0.85,4,0,10350104,0,1035,100,-30,101451,1,1.0,0,1.0,0.8,200,4,101451
bgm_M55,1.55,-70,510,0,1.4,5,-35,10350105,0,1035,100,-30,101452,1,1.0,-50,1.2,1.25,290,5,101452
bgm_M64,0.8,-130,-450,0,0.7,1,0,10360101,10,1036,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101561
bgm_M64,1.2,-120,-240,0,1.1,2,0,10360102,0,1036,100,-30,101451,1,1.0,0,1.0,0.75,240,2,101561
bgm_M64,1.1,60,-30,-5,1.0,3,0,10360103,5,1036,100,-30,101451,1,1.0,-10,1.0,0.65,200,3,101561
bgm_M64,1.2,-100,180,0,1.0,4,0,10360104,0,1036,100,-30,101451,1,1.0,0,1.0,1.1,200,4,101561
bgm_M55,1.55,-70,460,0,1.35,5,-60,10360105,0,1036,400,-30,101452,1,1.0,-50,1.4,1.25,290,5,101562
bgm_M64,0.8,-120,-480,0,0.7,1,0,10370101,10,1037,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101001
bgm_M64,1.2,-120,-260,0,1.1,2,0,10370102,10,1037,100,-30,101451,1,1.0,0,1.0,0.75,200,2,101001
bgm_M64,0.9,0,-40,-13,0.55,3,-50,10370103,0,1037,150,-30,101451,1,1.0,-60,1.4,0.6,200,3,101001
bgm_M64,1.3,-50,240,0,1.0,4,-30,10370104,0,1037,100,-30,101451,1,1.0,0,1.0,0.8,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10370105,0,1037,100,-30,101452,1,1.0,0,1.2,1.2,250,5,101011
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10380101,10,1038,170,-30,101021,1,1.0,-30,1.0,0.575,210,1,101021
bgm_M64,1.2,-120,-250,0,1.0,2,0,10380102,10,1038,120,-30,101021,1,1.0,0,1.0,0.75,200,2,101021
bgm_M64,1.2,100,-50,-15,1.1,3,0,10380103,0,1038,100,-30,101021,1,1.0,-10,1.0,0.8,200,3,101021
bgm_M64,1.3,-70,190,0,1.0,4,-30,10380104,0,1038,200,-30,101021,1,1.0,0,1.0,0.9,200,4,101021
bgm_M55,1.8,0,440,0,1.6,5,0,10380105,0,1038,200,-30,101031,1,1.0,0,1.0,1.4,220,5,101031
bgm_M64,0.8,-125,-470,0,0.7,1,0,10390101,10,1039,250,-30,101041,1,1.0,-30,1.0,0.6,210,1,101041
bgm_M64,1.0,-95,-210,0,0.7,2,0,10390102,10,1039,200,-30,101041,1,1.0,0,1.0,0.65,200,2,101041
bgm_M64,1.3,-120,50,-15,1.0,3,0,10390103,0,1039,100,-30,101041,1,1.0,-10,1.0,0.9,200,3,101041
bgm_M64,1.35,35,195,0,1.3,4,0,10390104,0,1039,100,-30,101041,1,1.0,0,1.0,0.9,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10390105,0,1039,150,-30,101042,1,1.3,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-120,-480,0,0.85,1,0,10400101,10,1040,250,-30,101161,1,1.0,0,1.0,0.6,210,1,101161
bgm_M64,1.2,-100,-260,0,1.1,2,0,10400102,0,1040,100,-30,101161,1,1.0,0,1.0,0.75,240,2,101161
bgm_M64,1.1,65,-10,-5,1.0,3,0,10400103,5,1040,100,-30,101161,1,1.0,-10,1.0,0.65,200,3,101161
bgm_M64,1.0,-110,190,0,1.0,4,43,10400104,0,1040,150,-30,101161,1,1.0,0,1.0,0.9,200,4,101161
bgm_M55,1.15,-70,485,-40,1.0,5,-50,10400105,-10,1040,270,-30,101162,1,1.3,-45,1.0,0.9,280,5,101162
bgm_M64,0.8,-120,-480,0,0.85,1,0,10410101,10,1041,120,-30,101171,1,1.0,0,1.0,0.6,210,1,101171
bgm_M64,1.2,-120,-260,0,1.0,2,0,10410102,10,1041,120,-30,101171,1,1.0,0,1.0,0.75,200,2,101171
