order_num,quest_detail_bg_id,scale_ratio,difficulty,quest_detail_bg_position,cursor_position,position_x,result_boss_position_y,map_position_y,quest_detail_monster_height,map_position_x,position_y,wave_bgm,boss_id,background,tap_height_ratio,boss_thumb_id,quest_detail_monster_size,battle_report_monster_size,clan_battle_id,tap_width_ratio,battle_report_monster_height
2,101451,0.75,1,-30,200,-260,0,10,0,0,-100,bgm_M64,10160102,101161,1.0,2,1.2,1.1,1016,1.0,0
3,101451,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10160103,101161,1.0,3,1.1,1.0,1016,1.0,-10
4,101451,0.8,1,-30,200,190,0,0,0,0,-110,bgm_M64,10160104,101161,1.0,4,1.0,0.85,1016,1.0,0
5,101452,0.9,1,-30,280,485,270,-10,-50,0,-70,bgm_M55,10160105,101162,1.0,5,1.15,1.0,1016,1.0,-45
1,101171,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10170101,101171,1.0,1,0.8,0.7,1017,1.0,-30
2,101171,0.6,1,-30,240,-260,0,10,0,0,-120,bgm_M64,10170102,101171,1.0,2,1.0,0.7,1017,1.0,0
3,101171,0.9,1,-30,200,-10,0,0,-30,-15,65,bgm_M64,10170103,101171,1.0,3,1.4,1.0,1017,1.0,-10
4,101171,0.9,1,-30,200,190,100,0,-30,0,-110,bgm_M64,10170104,101171,1.0,4,1.3,1.0,1017,1.0,0
5,101172,1.0,1,-30,250,475,270,10,-50,-20,-30,bgm_M55,10170105,101172,1.0,5,1.45,1.0,1017,1.0,0
1,101171,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10180101,101191,1.0,1,0.8,0.7,1018,1.0,-30
2,101171,0.75,1,-30,200,-260,100,10,0,0,-100,bgm_M64,10180102,101191,1.0,2,1.2,1.0,1018,1.0,0
3,101171,0.6,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10180103,101191,1.0,3,0.9,0.8,1018,1.0,-10
4,101171,0.9,1,-30,200,190,100,0,0,-30,-110,bgm_M64,10180104,101191,1.0,4,1.2,1.0,1018,1.0,0
5,101172,1.1,1,-30,280,485,100,-10,-50,0,-70,bgm_M55,10180105,101192,1.0,5,1.3,1.0,1018,1.0,-45
1,101161,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10190101,101201,1.0,1,0.8,0.85,1019,1.0,0
2,101161,0.75,1,-30,240,-260,100,10,0,0,-120,bgm_M64,10190102,101201,1.0,2,1.2,1.1,1019,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10190103,101201,1.0,3,1.1,1.0,1019,1.0,-10
4,101161,0.7,1,-30,200,190,100,0,43,0,-110,bgm_M64,10190104,101201,1.0,4,1.0,1.0,1019,1.0,0
5,101162,1.0,1,-30,250,475,100,10,-50,-20,-30,bgm_M55,10190105,101202,1.0,5,1.45,1.0,1019,1.0,-45
1,101161,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10200101,101291,1.0,1,0.8,0.85,1020,1.0,0
2,101161,0.75,1,-30,240,-260,100,10,0,0,-120,bgm_M64,10200102,101291,1.0,2,1.2,1.1,1020,1.0,0
3,101161,0.8,1,-30,200,-40,100,0,0,-15,65,bgm_M64,10200103,101291,1.0,3,1.1,1.0,1020,1.0,-10
4,101161,0.8,1,-30,200,150,100,0,-30,0,-110,bgm_M64,10200104,101291,1.0,4,1.5,1.0,1020,1.0,0
5,101162,1.1,1,-30,230,490,100,30,15,-20,-15,bgm_M55,10200105,101292,1.0,5,1.45,1.0,1020,1.0,30
1,101161,0.58,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10210101,101301,1.0,1,0.8,0.7,1021,1.0,-30
2,101161,0.9,1,-30,200,-260,100,10,0,0,-120,bgm_M64,10210102,101301,1.0,2,1.2,1.0,1021,1.0,0
3,101161,0.93,1,-30,200,-50,100,-10,-30,0,100,bgm_M64,10210103,101301,1.0,3,1.4,1.0,1021,1.0,-10
4,101161,0.9,1,-30,200,180,100,0,15,0,-100,bgm_M64,10210104,101301,1.0,4,1.3,1.3,1021,1.0,0
5,101162,1.0,1,-30,270,470,100,10,-15,-20,-55,bgm_M55,10210105,101302,1.0,5,1.2,1.1,1021,1.0,-30
1,101161,0.575,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10220101,101441,1.0,1,0.8,0.85,1022,1.0,0
2,101161,0.75,1,-30,200,-250,100,10,0,0,-120,bgm_M64,10220102,101441,1.0,2,1.2,1.1,1022,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,50,bgm_M64,10220103,101441,1.0,3,1.2,1.1,1022,1.0,-10
4,101161,0.9,1,-30,200,180,100,0,15,0,-100,bgm_M64,10220104,101441,1.0,4,1.3,1.3,1022,1.0,0
5,101162,0.95,1,-30,230,470,100,10,-35,-20,-70,bgm_M55,10220105,101442,1.0,5,1.2,1.1,1022,1.0,-30
1,101451,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10230101,101451,1.0,1,0.8,0.7,1023,1.0,-30
2,101451,0.9,1,-30,200,-250,100,10,0,0,-120,bgm_M64,10230102,101451,1.0,2,1.2,1.0,1023,1.0,0
3,101451,0.9,1,-30,200,-20,100,0,-30,-15,50,bgm_M64,10230103,101451,1.0,3,1.4,1.0,1023,1.0,-10
4,101451,0.8,1,-30,200,200,100,0,0,0,-100,bgm_M64,10230104,101451,1.0,4,1.0,0.85,1023,1.0,0
5,101452,1.25,1,-30,290,510,100,0,-35,0,-70,bgm_M55,10230105,101452,1.0,5,1.55,1.4,1023,1.0,-50
1,101451,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10240101,101561,1.0,1,0.8,0.7,1024,1.0,-30
2,101451,0.75,1,-30,240,-240,100,0,0,0,-120,bgm_M64,10240102,101561,1.0,2,1.2,1.1,1024,1.0,0
3,101451,0.65,1,-30,200,-30,100,5,0,-5,60,bgm_M64,10240103,101561,1.0,3,1.1,1.0,1024,1.0,-10
4,101451,0.7,1,-30,200,180,100,0,0,0,-100,bgm_M64,10240104,101561,1.0,4,1.2,1.0,1024,1.0,0
5,101452,1.25,1,-30,290,460,400,0,-60,0,-70,bgm_M55,10240105,101562,1.0,5,1.55,1.35,1024,1.0,-50
1,101451,0.58,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10250101,101001,1.0,1,0.8,0.7,1025,1.0,-30
2,101451,0.75,1,-30,200,-260,100,10,0,0,-120,bgm_M64,10250102,101001,1.0,2,1.2,1.1,1025,1.0,0
3,101451,0.6,1,-30,200,-40,100,0,0,-13,0,bgm_M64,10250103,101001,1.0,3,0.9,0.8,1025,1.0,-10
4,101451,0.8,1,-30,200,240,100,0,-30,0,-50,bgm_M64,10250104,101001,1.0,4,1.5,1.0,1025,1.0,0
5,101452,1.2,1,-30,250,480,100,0,0,0,-40,bgm_M55,10250105,101011,1.0,5,1.3,1.0,1025,1.0,0
1,101021,0.575,1,-30,210,-450,170,10,-25,0,-130,bgm_M64,10260101,101021,1.0,1,1.0,0.9,1026,1.0,-30
2,101021,0.75,1,-30,200,-250,120,10,0,0,-120,bgm_M64,10260102,101021,1.0,2,1.2,1.0,1026,1.0,0
3,101021,1.55,1,-30,200,-50,100,0,0,-15,100,bgm_M64,10260103,101021,1.0,3,2.3,2.2,1026,1.0,-10
4,101021,0.7,1,-30,200,190,150,0,43,0,-70,bgm_M64,10260104,101021,1.0,4,1.0,1.0,1026,1.0,0
5,101031,1.4,1,-30,220,440,200,0,0,0,0,bgm_M55,10260105,101031,1.0,5,1.8,1.6,1026,1.0,0
1,101161,0.6,1,-30,210,-470,250,10,0,0,-125,bgm_M64,10270101,101041,1.0,1,0.8,0.7,1027,1.0,-30
2,101161,0.75,1,-30,200,-210,120,10,0,0,-95,bgm_M64,10270102,101041,1.0,2,1.2,1.0,1027,1.0,0
3,101161,0.75,1,-30,200,50,100,10,-10,-15,-120,bgm_M64,10270103,101041,1.0,3,1.2,1.0,1027,1.0,-10
4,101162,0.7,1,-30,200,195,100,0,20,0,35,bgm_M64,10270104,101041,1.0,4,1.1,1.0,1027,1.0,0
5,101161,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10270105,101042,1.0,5,1.8,1.35,1027,1.3,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10280101,101161,1.0,1,0.8,0.85,1028,1.0,0
2,101161,0.75,1,-30,200,-260,0,10,0,0,-100,bgm_M64,10280102,101161,1.0,2,1.2,1.1,1028,1.0,0
3,101161,0.65,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10280103,101161,1.0,3,1.1,1.0,1028,1.0,-10
4,101161,0.9,1,-30,200,190,100,0,0,0,-110,bgm_M64,10280104,101161,1.0,4,1.35,1.3,1028,1.0,0
5,101162,0.9,1,-30,280,485,270,-10,-50,-40,-70,bgm_M55,10280105,101162,1.0,5,1.15,1.0,1028,1.3,-45
1,101171,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10290101,101171,1.0,1,0.8,0.7,1029,1.0,-30
2,101171,0.6,1,-30,240,-260,0,10,0,0,-120,bgm_M64,10290102,101171,1.0,2,1.0,0.7,1029,1.0,0
3,101171,0.9,1,-30,200,-10,0,0,-30,-15,65,bgm_M64,10290103,101171,1.0,3,1.4,1.0,1029,1.0,-10
4,101171,0.9,1,-30,200,190,100,0,-30,0,-110,bgm_M64,10290104,101171,1.0,4,1.3,1.0,1029,1.0,0
5,101172,1.0,1,-30,250,475,270,10,-50,-20,-30,bgm_M55,10290105,101172,1.0,5,1.45,1.0,1029,1.0,0
1,101171,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10300101,101191,1.0,1,0.8,0.7,1030,1.0,-30
2,101171,0.8,1,-30,200,-260,100,10,0,0,-100,bgm_M64,10300102,101191,1.0,2,1.2,1.0,1030,1.0,0
3,101171,0.6,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10300103,101191,1.0,3,0.9,0.8,1030,1.0,-10
4,101171,0.9,1,-30,200,190,100,0,0,0,-110,bgm_M64,10300104,101191,1.0,4,1.2,1.0,1030,1.0,0
5,101172,1.1,1,-30,280,485,200,-10,-50,0,-70,bgm_M55,10300105,101192,1.2,5,1.3,1.0,1030,1.0,-45
1,101161,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10310101,101201,1.0,1,0.8,0.85,1031,1.0,0
2,101161,0.75,1,-30,240,-260,100,10,0,0,-120,bgm_M64,10310102,101201,1.0,2,1.2,1.1,1031,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10310103,101201,1.0,3,1.1,1.0,1031,1.0,-10
4,101161,0.7,1,-30,200,190,100,0,43,0,-110,bgm_M64,10310104,101201,1.0,4,1.0,1.0,1031,1.0,0
5,101162,1.0,1,-30,250,475,100,10,-50,-20,-30,bgm_M55,10310105,101202,1.0,5,1.45,1.0,1031,1.0,-45
1,101291,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10320101,101291,1.0,1,0.8,0.85,1032,1.0,0
2,101291,0.75,1,-30,240,-260,100,10,0,0,-120,bgm_M64,10320102,101291,1.0,2,1.2,1.1,1032,1.0,0
3,101291,0.9,1,-30,200,-40,100,0,0,-15,65,bgm_M64,10320103,101291,1.0,3,1.3,1.0,1032,1.0,-10
4,101291,0.8,1,-30,200,150,100,0,-30,0,-110,bgm_M64,10320104,101291,1.0,4,1.3,1.0,1032,1.0,0
5,101292,1.1,1,-30,230,490,100,30,15,-20,-15,bgm_M55,10320105,101292,1.0,5,1.45,1.0,1032,1.0,30
1,101301,0.58,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10330101,101301,1.0,1,0.8,0.7,1033,1.0,-30
2,101301,0.9,1,-30,200,-260,100,10,0,0,-120,bgm_M64,10330102,101301,1.0,2,1.2,1.0,1033,1.0,0
3,101301,0.93,1,-30,200,-50,200,-10,-30,0,100,bgm_M64,10330103,101301,1.0,3,1.4,1.0,1033,1.0,-10
4,101301,0.9,1,-30,200,100,100,0,15,0,-100,bgm_M64,10330104,101301,1.0,4,1.3,1.0,1033,1.0,0
5,101302,1.0,1,-30,270,470,100,10,-15,-20,-55,bgm_M55,10330105,101302,1.0,5,1.2,1.1,1033,1.0,-30
1,101161,0.575,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10340101,101441,1.0,1,0.8,0.85,1034,1.0,0
2,101161,0.75,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10340102,101441,1.0,2,1.0,0.7,1034,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,50,bgm_M64,10340103,101441,1.0,3,1.2,1.1,1034,1.0,-10
4,101161,0.9,1,-30,200,180,150,0,43,0,-100,bgm_M64,10340104,101441,1.0,4,1.0,1.0,1034,1.0,0
5,101162,0.95,1,-30,230,470,100,10,-35,-20,-70,bgm_M55,10340105,101442,1.0,5,1.2,1.1,1034,1.0,-30
1,101451,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10350101,101451,1.0,1,0.8,0.7,1035,1.0,-30
2,101451,0.9,1,-30,200,-250,100,10,0,0,-120,bgm_M64,10350102,101451,1.0,2,1.2,1.0,1035,1.0,0
3,101451,0.9,1,-30,200,-20,100,0,-30,-15,50,bgm_M64,10350103,101451,1.0,3,1.4,1.0,1035,1.0,-10
4,101451,0.8,1,-30,200,200,100,0,0,0,-100,bgm_M64,10350104,101451,1.0,4,1.0,0.85,1035,1.0,0
5,101452,1.25,1,-30,290,510,100,0,-35,0,-70,bgm_M55,10350105,101452,1.2,5,1.55,1.4,1035,1.0,-50
1,101451,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10360101,101561,1.0,1,0.8,0.7,1036,1.0,-30
2,101451,0.75,1,-30,240,-240,100,0,0,0,-120,bgm_M64,10360102,101561,1.0,2,1.2,1.1,1036,1.0,0
3,101451,0.65,1,-30,200,-30,100,5,0,-5,60,bgm_M64,10360103,101561,1.0,3,1.1,1.0,1036,1.0,-10
4,101451,1.1,1,-30,200,180,100,0,0,0,-100,bgm_M64,10360104,101561,1.0,4,1.2,1.0,1036,1.0,0
5,101452,1.25,1,-30,290,460,400,0,-60,0,-70,bgm_M55,10360105,101562,1.4,5,1.55,1.35,1036,1.0,-50
1,101451,0.58,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10370101,101001,1.0,1,0.8,0.7,1037,1.0,-30
2,101451,0.75,1,-30,200,-260,100,10,0,0,-120,bgm_M64,10370102,101001,1.0,2,1.2,1.1,1037,1.0,0
3,101451,0.6,1,-30,200,-40,150,0,-50,-13,0,bgm_M64,10370103,101001,1.4,3,0.9,0.55,1037,1.0,-60
4,101451,0.8,1,-30,200,240,100,0,-30,0,-50,bgm_M64,10370104,101001,1.0,4,1.3,1.0,1037,1.0,0
5,101452,1.2,1,-30,250,480,100,0,0,0,-40,bgm_M55,10370105,101011,1.2,5,1.3,1.0,1037,1.0,0
1,101021,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10380101,101021,1.0,1,1.0,0.9,1038,1.0,-30
2,101021,0.75,1,-30,200,-250,120,10,0,0,-120,bgm_M64,10380102,101021,1.0,2,1.2,1.0,1038,1.0,0
3,101021,0.8,1,-30,200,-50,100,0,0,-15,100,bgm_M64,10380103,101021,1.0,3,1.2,1.1,1038,1.0,-10
4,101021,0.9,1,-30,200,190,200,0,-30,0,-70,bgm_M64,10380104,101021,1.0,4,1.3,1.0,1038,1.0,0
5,101031,1.4,1,-30,220,440,200,0,0,0,0,bgm_M55,10380105,101031,1.0,5,1.8,1.6,1038,1.0,0
1,101041,0.6,1,-30,210,-470,250,10,0,0,-125,bgm_M64,10390101,101041,1.0,1,0.8,0.7,1039,1.0,-30
2,101041,0.65,1,-30,200,-210,200,10,0,0,-95,bgm_M64,10390102,101041,1.0,2,1.0,0.7,1039,1.0,0
3,101041,0.9,1,-30,200,50,100,0,0,-15,-120,bgm_M64,10390103,101041,1.0,3,1.3,1.0,1039,1.0,-10
4,101041,0.9,1,-30,200,195,100,0,0,0,35,bgm_M64,10390104,101041,1.0,4,1.35,1.3,1039,1.0,0
5,101042,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10390105,101042,1.0,5,1.8,1.35,1039,1.3,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10400101,101161,1.0,1,0.8,0.85,1040,1.0,0
2,101161,0.75,1,-30,240,-260,100,0,0,0,-100,bgm_M64,10400102,101161,1.0,2,1.2,1.1,1040,1.0,0
3,101161,0.65,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10400103,101161,1.0,3,1.1,1.0,1040,1.0,-10
4,101161,0.9,1,-30,200,190,150,0,43,0,-110,bgm_M64,10400104,101161,1.0,4,1.0,1.0,1040,1.0,0
5,101162,0.9,1,-30,280,485,270,-10,-50,-40,-70,bgm_M55,10400105,101162,1.0,5,1.15,1.0,1040,1.3,-45
1,101171,0.6,1,-30,210,-480,120,10,0,0,-120,bgm_M64,10410101,101171,1.0,1,0.8,0.85,1041,1.0,0
2,101171,0.75,1,-30,200,-260,120,10,0,0,-120,bgm_M64,10410102,101171,1.0,2,1.2,1.0,1041,1.0,0
