tap_width_ratio,position_y,difficulty,tap_height_ratio,clan_battle_id,battle_report_monster_height,background,boss_id,quest_detail_bg_position,result_boss_position_y,map_position_x,battle_report_monster_size,quest_detail_monster_height,position_x,order_num,cursor_position,wave_bgm,boss_thumb_id,quest_detail_bg_id,scale_ratio,quest_detail_monster_size,map_position_y
1.0,-120,1,1.0,1019,0,101201,10190101,-30,100,0,0.85,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1019,0,101201,10190102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101161,0.75,1.2,10
1.0,65,1,1.0,1019,-10,101201,10190103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-110,1,1.0,1019,0,101201,10190104,-30,100,0,1.0,43,190,4,200,bgm_M64,4,101161,0.7,1.0,0
1.0,-30,1,1.0,1019,-45,101202,10190105,-30,100,-20,1.0,-50,475,5,250,bgm_M55,5,101162,1.0,1.45,10
1.0,-120,1,1.0,1020,0,101291,10200101,-30,100,0,0.85,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1020,0,101291,10200102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101161,0.75,1.2,10
1.0,65,1,1.0,1020,-10,101291,10200103,-30,100,-15,1.0,0,-40,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-110,1,1.0,1020,0,101291,10200104,-30,100,0,1.0,-30,150,4,200,bgm_M64,4,101161,0.8,1.5,0
1.0,-15,1,1.0,1020,30,101292,10200105,-30,100,-20,1.0,15,490,5,230,bgm_M55,5,101162,1.1,1.45,30
1.0,-120,1,1.0,1021,-30,101301,10210101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.58,0.8,10
1.0,-120,1,1.0,1021,0,101301,10210102,-30,100,0,1.0,0,-260,2,200,bgm_M64,2,101161,0.9,1.2,10
1.0,100,1,1.0,1021,-10,101301,10210103,-30,100,0,1.0,-30,-50,3,200,bgm_M64,3,101161,0.93,1.4,-10
1.0,-100,1,1.0,1021,0,101301,10210104,-30,100,0,1.3,15,180,4,200,bgm_M64,4,101161,0.9,1.3,0
1.0,-55,1,1.0,1021,-30,101302,10210105,-30,100,-20,1.1,-15,470,5,270,bgm_M55,5,101162,1.0,1.2,10
1.0,-130,1,1.0,1022,0,101441,10220101,-30,100,0,0.85,0,-450,1,210,bgm_M64,1,101161,0.575,0.8,10
1.0,-120,1,1.0,1022,0,101441,10220102,-30,100,0,1.1,0,-250,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,50,1,1.0,1022,-10,101441,10220103,-30,100,-15,1.1,0,-10,3,200,bgm_M64,3,101161,0.8,1.2,0
1.0,-100,1,1.0,1022,0,101441,10220104,-30,100,0,1.3,15,180,4,200,bgm_M64,4,101161,0.9,1.3,0
1.0,-70,1,1.0,1022,-30,101442,10220105,-30,100,-20,1.1,-35,470,5,230,bgm_M55,5,101162,0.95,1.2,10
1.0,-130,1,1.0,1023,-30,101451,10230101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1023,0,101451,10230102,-30,100,0,1.0,0,-250,2,200,bgm_M64,2,101451,0.9,1.2,10
1.0,50,1,1.0,1023,-10,101451,10230103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101451,0.9,1.4,0
1.0,-100,1,1.0,1023,0,101451,10230104,-30,100,0,0.85,0,200,4,200,bgm_M64,4,101451,0.8,1.0,0
1.0,-70,1,1.0,1023,-50,101452,10230105,-30,100,0,1.4,-35,510,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-130,1,1.0,1024,-30,101561,10240101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1024,0,101561,10240102,-30,100,0,1.1,0,-240,2,240,bgm_M64,2,101451,0.75,1.2,0
1.0,60,1,1.0,1024,-10,101561,10240103,-30,100,-5,1.0,0,-30,3,200,bgm_M64,3,101451,0.65,1.1,5
1.0,-100,1,1.0,1024,0,101561,10240104,-30,100,0,1.0,0,180,4,200,bgm_M64,4,101451,0.7,1.2,0
1.0,-70,1,1.0,1024,-50,101562,10240105,-30,400,0,1.35,-60,460,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-120,1,1.0,1025,-30,101001,10250101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1025,0,101001,10250102,-30,100,0,1.1,0,-260,2,200,bgm_M64,2,101451,0.75,1.2,10
1.0,0,1,1.0,1025,-10,101001,10250103,-30,100,-13,0.8,0,-40,3,200,bgm_M64,3,101451,0.6,0.9,0
1.0,-50,1,1.0,1025,0,101001,10250104,-30,100,0,1.0,-30,240,4,200,bgm_M64,4,101451,0.8,1.5,0
1.0,-40,1,1.0,1025,0,101011,10250105,-30,100,0,1.0,0,480,5,250,bgm_M55,5,101452,1.2,1.3,0
1.0,-130,1,1.0,1026,-30,101021,10260101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101021,0.575,1.0,10
1.0,-120,1,1.0,1026,0,101021,10260102,-30,120,0,1.0,0,-250,2,200,bgm_M64,2,101021,0.75,1.2,10
1.0,100,1,1.0,1026,-10,101021,10260103,-30,100,-15,2.2,0,-50,3,200,bgm_M64,3,101021,1.55,2.3,0
1.0,-70,1,1.0,1026,0,101021,10260104,-30,150,0,1.0,43,190,4,200,bgm_M64,4,101021,0.7,1.0,0
1.0,0,1,1.0,1026,0,101031,10260105,-30,200,0,1.6,0,440,5,220,bgm_M55,5,101031,1.4,1.8,0
1.0,-125,1,1.0,1027,-30,101041,10270101,-30,250,0,0.7,0,-470,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-95,1,1.0,1027,0,101041,10270102,-30,120,0,1.0,0,-210,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,-120,1,1.0,1027,-10,101041,10270103,-30,100,-15,1.0,-10,50,3,200,bgm_M64,3,101161,0.75,1.2,10
1.0,35,1,1.0,1027,0,101041,10270104,-30,100,0,1.0,20,195,4,200,bgm_M64,4,101162,0.7,1.1,0
1.3,-55,1,1.0,1027,0,101042,10270105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101161,1.1,1.8,0
1.0,-120,1,1.0,1028,0,101161,10280101,-30,250,0,0.85,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-100,1,1.0,1028,0,101161,10280102,-30,0,0,1.1,0,-260,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,65,1,1.0,1028,-10,101161,10280103,-30,100,-5,1.0,0,-10,3,200,bgm_M64,3,101161,0.65,1.1,5
1.0,-110,1,1.0,1028,0,101161,10280104,-30,100,0,1.3,0,190,4,200,bgm_M64,4,101161,0.9,1.35,0
1.3,-70,1,1.0,1028,-45,101162,10280105,-30,270,-40,1.0,-50,485,5,280,bgm_M55,5,101162,0.9,1.15,-10
1.0,-120,1,1.0,1029,-30,101171,10290101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101171,0.6,0.8,10
1.0,-120,1,1.0,1029,0,101171,10290102,-30,0,0,0.7,0,-260,2,240,bgm_M64,2,101171,0.6,1.0,10
1.0,65,1,1.0,1029,-10,101171,10290103,-30,0,-15,1.0,-30,-10,3,200,bgm_M64,3,101171,0.9,1.4,0
1.0,-110,1,1.0,1029,0,101171,10290104,-30,100,0,1.0,-30,190,4,200,bgm_M64,4,101171,0.9,1.3,0
1.0,-30,1,1.0,1029,0,101172,10290105,-30,270,-20,1.0,-50,475,5,250,bgm_M55,5,101172,1.0,1.45,10
1.0,-120,1,1.0,1030,-30,101191,10300101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101171,0.6,0.8,10
1.0,-100,1,1.0,1030,0,101191,10300102,-30,100,0,1.0,0,-260,2,200,bgm_M64,2,101171,0.8,1.2,10
1.0,65,1,1.0,1030,-10,101191,10300103,-30,100,-5,0.8,0,-10,3,200,bgm_M64,3,101171,0.6,0.9,5
1.0,-110,1,1.0,1030,0,101191,10300104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101171,0.9,1.2,0
1.0,-70,1,1.2,1030,-45,101192,10300105,-30,200,0,1.0,-50,485,5,280,bgm_M55,5,101172,1.1,1.3,-10
1.0,-120,1,1.0,1031,0,101201,10310101,-30,100,0,0.85,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1031,0,101201,10310102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101161,0.75,1.2,10
1.0,65,1,1.0,1031,-10,101201,10310103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101161,0.8,1.1,0
1.0,-110,1,1.0,1031,0,101201,10310104,-30,100,0,1.0,43,190,4,200,bgm_M64,4,101161,0.7,1.0,0
1.0,-30,1,1.0,1031,-45,101202,10310105,-30,100,-20,1.0,-50,475,5,250,bgm_M55,5,101162,1.0,1.45,10
1.0,-120,1,1.0,1032,0,101291,10320101,-30,100,0,0.85,0,-480,1,210,bgm_M64,1,101291,0.6,0.8,10
1.0,-120,1,1.0,1032,0,101291,10320102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101291,0.75,1.2,10
1.0,65,1,1.0,1032,-10,101291,10320103,-30,100,-15,1.0,0,-40,3,200,bgm_M64,3,101291,0.9,1.3,0
1.0,-110,1,1.0,1032,0,101291,10320104,-30,100,0,1.0,-30,150,4,200,bgm_M64,4,101291,0.8,1.3,0
1.0,-15,1,1.0,1032,30,101292,10320105,-30,100,-20,1.0,15,490,5,230,bgm_M55,5,101292,1.1,1.45,30
1.0,-120,1,1.0,1033,-30,101301,10330101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101301,0.58,0.8,10
1.0,-120,1,1.0,1033,0,101301,10330102,-30,100,0,1.0,0,-260,2,200,bgm_M64,2,101301,0.9,1.2,10
1.0,100,1,1.0,1033,-10,101301,10330103,-30,200,0,1.0,-30,-50,3,200,bgm_M64,3,101301,0.93,1.4,-10
1.0,-100,1,1.0,1033,0,101301,10330104,-30,100,0,1.0,15,100,4,200,bgm_M64,4,101301,0.9,1.3,0
1.0,-55,1,1.0,1033,-30,101302,10330105,-30,100,-20,1.1,-15,470,5,270,bgm_M55,5,101302,1.0,1.2,10
1.0,-130,1,1.0,1034,0,101441,10340101,-30,100,0,0.85,0,-450,1,210,bgm_M64,1,101161,0.575,0.8,10
1.0,-120,1,1.0,1034,0,101441,10340102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101161,0.75,1.0,10
1.0,50,1,1.0,1034,-10,101441,10340103,-30,100,-15,1.1,0,-10,3,200,bgm_M64,3,101161,0.8,1.2,0
1.0,-100,1,1.0,1034,0,101441,10340104,-30,150,0,1.0,43,180,4,200,bgm_M64,4,101161,0.9,1.0,0
1.0,-70,1,1.0,1034,-30,101442,10340105,-30,100,-20,1.1,-35,470,5,230,bgm_M55,5,101162,0.95,1.2,10
1.0,-130,1,1.0,1035,-30,101451,10350101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1035,0,101451,10350102,-30,100,0,1.0,0,-250,2,200,bgm_M64,2,101451,0.9,1.2,10
1.0,50,1,1.0,1035,-10,101451,10350103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101451,0.9,1.4,0
1.0,-100,1,1.0,1035,0,101451,10350104,-30,100,0,0.85,0,200,4,200,bgm_M64,4,101451,0.8,1.0,0
1.0,-70,1,1.2,1035,-50,101452,10350105,-30,100,0,1.4,-35,510,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-130,1,1.0,1036,-30,101561,10360101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1036,0,101561,10360102,-30,100,0,1.1,0,-240,2,240,bgm_M64,2,101451,0.75,1.2,0
1.0,60,1,1.0,1036,-10,101561,10360103,-30,100,-5,1.0,0,-30,3,200,bgm_M64,3,101451,0.65,1.1,5
1.0,-100,1,1.0,1036,0,101561,10360104,-30,100,0,1.0,0,180,4,200,bgm_M64,4,101451,1.1,1.2,0
1.0,-70,1,1.4,1036,-50,101562,10360105,-30,400,0,1.35,-60,460,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-120,1,1.0,1037,-30,101001,10370101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1037,0,101001,10370102,-30,100,0,1.1,0,-260,2,200,bgm_M64,2,101451,0.75,1.2,10
1.0,0,1,1.4,1037,-60,101001,10370103,-30,150,-13,0.55,-50,-40,3,200,bgm_M64,3,101451,0.6,0.9,0
1.0,-50,1,1.0,1037,0,101001,10370104,-30,100,0,1.0,-30,240,4,200,bgm_M64,4,101451,0.8,1.3,0
1.0,-40,1,1.2,1037,0,101011,10370105,-30,100,0,1.0,0,480,5,250,bgm_M55,5,101452,1.2,1.3,0
1.0,-110,1,1.0,1038,-30,101021,10380101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101021,0.575,1.0,10
1.0,-120,1,1.0,1038,0,101021,10380102,-30,120,0,1.0,0,-250,2,200,bgm_M64,2,101021,0.75,1.2,10
1.0,100,1,1.0,1038,-10,101021,10380103,-30,100,-15,1.1,0,-50,3,200,bgm_M64,3,101021,0.8,1.2,0
1.0,-70,1,1.0,1038,0,101021,10380104,-30,200,0,1.0,-30,190,4,200,bgm_M64,4,101021,0.9,1.3,0
1.0,0,1,1.0,1038,0,101031,10380105,-30,200,0,1.6,0,440,5,220,bgm_M55,5,101031,1.4,1.8,0
1.0,-125,1,1.0,1039,-30,101041,10390101,-30,250,0,0.7,0,-470,1,210,bgm_M64,1,101041,0.6,0.8,10
1.0,-95,1,1.0,1039,0,101041,10390102,-30,200,0,0.7,0,-210,2,200,bgm_M64,2,101041,0.65,1.0,10
1.0,-120,1,1.0,1039,-10,101041,10390103,-30,100,-15,1.0,0,50,3,200,bgm_M64,3,101041,0.9,1.3,0
1.0,35,1,1.0,1039,0,101041,10390104,-30,100,0,1.3,0,195,4,200,bgm_M64,4,101041,0.9,1.35,0
1.3,-55,1,1.0,1039,0,101042,10390105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101042,1.1,1.8,0
1.0,-120,1,1.0,1040,0,101161,10400101,-30,250,0,0.85,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-100,1,1.0,1040,0,101161,10400102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101161,0.75,1.2,0
1.0,65,1,1.0,1040,-10,101161,10400103,-30,100,-5,1.0,0,-10,3,200,bgm_M64,3,101161,0.65,1.1,5
1.0,-110,1,1.0,1040,0,101161,10400104,-30,150,0,1.0,43,190,4,200,bgm_M64,4,101161,0.9,1.0,0
1.3,-70,1,1.0,1040,-45,101162,10400105,-30,270,-40,1.0,-50,485,5,280,bgm_M55,5,101162,0.9,1.15,-10
1.0,-120,1,1.0,1041,0,101171,10410101,-30,120,0,0.85,0,-480,1,210,bgm_M64,1,101171,0.6,0.8,10
1.0,-120,1,1.0,1041,0,101171,10410102,-30,120,0,1.0,0,-260,2,200,bgm_M64,2,101171,0.75,1.2,10
