wave_bgm,quest_detail_bg_position,boss_id,cursor_position,scale_ratio,battle_report_monster_size,quest_detail_monster_height,result_boss_position_y,map_position_y,position_y,quest_detail_monster_size,boss_thumb_id,position_x,battle_report_monster_height,tap_height_ratio,tap_width_ratio,difficulty,clan_battle_id,background,order_num,map_position_x,quest_detail_bg_id
bgm_M64,-30,10110101,210,0.575,0.9,-25,170,10,-130,1.0,1,-450,-30,1.0,1.0,1,1011,101451,1,0,101451
bgm_M64,-30,10110102,200,0.75,1.0,0,120,10,-120,1.2,2,-250,0,1.0,1.0,1,1011,101451,2,0,101451
bgm_M64,-30,10110103,200,0.9,1.0,-30,100,0,50,1.4,3,-20,-10,1.0,1.0,1,1011,101451,3,-15,101451
bgm_M64,-30,10110104,220,0.65,0.8,20,100,0,-100,0.9,4,200,0,1.0,1.0,1,1011,101451,4,0,101451
bgm_M55,-30,10110105,290,1.25,1.4,-35,200,0,-70,1.55,5,510,-50,1.0,1.0,1,1011,101452,5,0,101452
bgm_M64,-30,10120101,210,0.575,0.9,-25,170,10,-130,1.0,1,-450,-30,1.0,1.0,1,1012,101561,1,0,101451
bgm_M64,-30,10120102,240,0.9,1.0,0,120,0,-120,1.2,2,-240,0,1.0,1.0,1,1012,101561,2,0,101451
bgm_M64,-30,10120103,200,0.6,0.8,0,100,5,60,0.9,3,-30,-10,1.0,1.0,1,1012,101561,3,-5,101451
bgm_M64,-30,10120104,200,0.9,1.2,-30,100,0,-100,1.5,4,180,0,1.0,1.0,1,1012,101561,4,0,101451
bgm_M55,-30,10120105,290,1.25,1.35,-60,400,0,-70,1.55,5,460,-50,1.0,1.0,1,1012,101562,5,0,101452
bgm_M64,-30,10130101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1013,101001,1,0,101001
bgm_M64,-30,10130102,200,0.75,1.0,0,0,10,-120,1.2,2,-260,0,1.0,1.0,1,1013,101001,2,0,101001
bgm_M64,-30,10130103,200,0.7,1.0,0,100,0,0,1.1,3,-40,-10,1.0,1.0,1,1013,101001,3,-13,101001
bgm_M64,-30,10130104,200,0.7,1.0,0,0,0,-50,1.2,4,240,0,1.0,1.0,1,1013,101001,4,0,101001
bgm_M55,-30,10130105,250,1.2,1.0,0,200,0,-40,1.3,5,480,0,1.0,1.0,1,1013,101011,5,0,101011
bgm_M64,-30,10140101,210,0.575,0.9,-25,170,10,-130,1.0,1,-450,-30,1.0,1.0,1,1014,101041,1,0,101041
bgm_M64,-30,10140102,200,0.75,1.0,0,120,10,-120,1.2,2,-250,0,1.0,1.0,1,1014,101041,2,0,101041
bgm_M64,-30,10140103,200,1.55,2.2,0,100,0,100,2.3,3,-50,-10,1.0,1.0,1,1014,101041,3,-15,101041
bgm_M64,-30,10140104,200,0.7,1.0,0,0,0,-70,1.0,4,190,0,1.0,1.0,1,1014,101041,4,0,101041
bgm_M55,-30,10140105,250,1.4,1.6,0,200,0,0,1.8,5,440,0,1.0,1.0,1,1014,101042,5,0,101042
bgm_M64,-30,10150101,210,0.6,0.7,0,250,10,-125,0.8,1,-470,-30,1.0,1.0,1,1015,101041,1,0,101161
bgm_M64,-30,10150102,200,0.75,1.0,0,120,10,-95,1.2,2,-210,0,1.0,1.0,1,1015,101041,2,0,101161
bgm_M64,-30,10150103,200,0.9,1.0,-30,100,0,-120,1.4,3,50,-10,1.0,1.0,1,1015,101041,3,-15,101161
bgm_M64,-30,10150104,200,0.7,1.0,43,150,0,35,1.0,4,195,0,1.0,1.0,1,1015,101041,4,0,101162
bgm_M55,-30,10150105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.0,1,1015,101042,5,0,101161
bgm_M64,-30,10160101,210,0.6,0.85,0,250,10,-120,0.8,1,-480,0,1.0,1.0,1,1016,101161,1,0,101451
bgm_M64,-30,10160102,200,0.75,1.1,0,0,10,-100,1.2,2,-260,0,1.0,1.0,1,1016,101161,2,0,101451
bgm_M64,-30,10160103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1016,101161,3,-15,101451
bgm_M64,-30,10160104,200,0.8,0.85,0,0,0,-110,1.0,4,190,0,1.0,1.0,1,1016,101161,4,0,101451
bgm_M55,-30,10160105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.0,1,1016,101162,5,0,101452
bgm_M64,-30,10170101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1017,101171,1,0,101171
bgm_M64,-30,10170102,240,0.6,0.7,0,0,10,-120,1.0,2,-260,0,1.0,1.0,1,1017,101171,2,0,101171
bgm_M64,-30,10170103,200,0.9,1.0,-30,0,0,65,1.4,3,-10,-10,1.0,1.0,1,1017,101171,3,-15,101171
bgm_M64,-30,10170104,200,0.9,1.0,-30,100,0,-110,1.3,4,190,0,1.0,1.0,1,1017,101171,4,0,101171
bgm_M55,-30,10170105,250,1.0,1.0,-50,270,10,-30,1.45,5,475,0,1.0,1.0,1,1017,101172,5,-20,101172
bgm_M64,-30,10180101,210,0.6,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1018,101191,1,0,101171
bgm_M64,-30,10180102,200,0.75,1.0,0,100,10,-100,1.2,2,-260,0,1.0,1.0,1,1018,101191,2,0,101171
bgm_M64,-30,10180103,200,0.6,0.8,0,100,5,65,0.9,3,-10,-10,1.0,1.0,1,1018,101191,3,-5,101171
bgm_M64,-30,10180104,200,0.9,1.0,0,100,0,-110,1.2,4,190,0,1.0,1.0,1,1018,101191,4,-30,101171
bgm_M55,-30,10180105,280,1.1,1.0,-50,100,-10,-70,1.3,5,485,-45,1.0,1.0,1,1018,101192,5,0,101172
bgm_M64,-30,10190101,210,0.6,0.85,0,100,10,-120,0.8,1,-480,0,1.0,1.0,1,1019,101201,1,0,101161
bgm_M64,-30,10190102,240,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1019,101201,2,0,101161
bgm_M64,-30,10190103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1019,101201,3,-15,101161
bgm_M64,-30,10190104,200,0.7,1.0,43,100,0,-110,1.0,4,190,0,1.0,1.0,1,1019,101201,4,0,101161
bgm_M55,-30,10190105,250,1.0,1.0,-50,100,10,-30,1.45,5,475,-45,1.0,1.0,1,1019,101202,5,-20,101162
bgm_M64,-30,10200101,210,0.6,0.85,0,100,10,-120,0.8,1,-480,0,1.0,1.0,1,1020,101291,1,0,101161
bgm_M64,-30,10200102,240,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1020,101291,2,0,101161
bgm_M64,-30,10200103,200,0.8,1.0,0,100,0,65,1.1,3,-40,-10,1.0,1.0,1,1020,101291,3,-15,101161
bgm_M64,-30,10200104,200,0.8,1.0,-30,100,0,-110,1.5,4,150,0,1.0,1.0,1,1020,101291,4,0,101161
bgm_M55,-30,10200105,230,1.1,1.0,15,100,30,-15,1.45,5,490,30,1.0,1.0,1,1020,101292,5,-20,101162
bgm_M64,-30,10210101,210,0.58,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1021,101301,1,0,101161
bgm_M64,-30,10210102,200,0.9,1.0,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1021,101301,2,0,101161
bgm_M64,-30,10210103,200,0.93,1.0,-30,100,-10,100,1.4,3,-50,-10,1.0,1.0,1,1021,101301,3,0,101161
bgm_M64,-30,10210104,200,0.9,1.3,15,100,0,-100,1.3,4,180,0,1.0,1.0,1,1021,101301,4,0,101161
bgm_M55,-30,10210105,270,1.0,1.1,-15,100,10,-55,1.2,5,470,-30,1.0,1.0,1,1021,101302,5,-20,101162
bgm_M64,-30,10220101,210,0.575,0.85,0,100,10,-130,0.8,1,-450,0,1.0,1.0,1,1022,101441,1,0,101161
bgm_M64,-30,10220102,200,0.75,1.1,0,100,10,-120,1.2,2,-250,0,1.0,1.0,1,1022,101441,2,0,101161
bgm_M64,-30,10220103,200,0.8,1.1,0,100,0,50,1.2,3,-10,-10,1.0,1.0,1,1022,101441,3,-15,101161
bgm_M64,-30,10220104,200,0.9,1.3,15,100,0,-100,1.3,4,180,0,1.0,1.0,1,1022,101441,4,0,101161
bgm_M55,-30,10220105,230,0.95,1.1,-35,100,10,-70,1.2,5,470,-30,1.0,1.0,1,1022,101442,5,-20,101162
bgm_M64,-30,10230101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1023,101451,1,0,101451
bgm_M64,-30,10230102,200,0.9,1.0,0,100,10,-120,1.2,2,-250,0,1.0,1.0,1,1023,101451,2,0,101451
bgm_M64,-30,10230103,200,0.9,1.0,-30,100,0,50,1.4,3,-20,-10,1.0,1.0,1,1023,101451,3,-15,101451
bgm_M64,-30,10230104,200,0.8,0.85,0,100,0,-100,1.0,4,200,0,1.0,1.0,1,1023,101451,4,0,101451
bgm_M55,-30,10230105,290,1.25,1.4,-35,100,0,-70,1.55,5,510,-50,1.0,1.0,1,1023,101452,5,0,101452
bgm_M64,-30,10240101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1024,101561,1,0,101451
bgm_M64,-30,10240102,240,0.75,1.1,0,100,0,-120,1.2,2,-240,0,1.0,1.0,1,1024,101561,2,0,101451
bgm_M64,-30,10240103,200,0.65,1.0,0,100,5,60,1.1,3,-30,-10,1.0,1.0,1,1024,101561,3,-5,101451
bgm_M64,-30,10240104,200,0.7,1.0,0,100,0,-100,1.2,4,180,0,1.0,1.0,1,1024,101561,4,0,101451
bgm_M55,-30,10240105,290,1.25,1.35,-60,400,0,-70,1.55,5,460,-50,1.0,1.0,1,1024,101562,5,0,101452
bgm_M64,-30,10250101,210,0.58,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1025,101001,1,0,101451
bgm_M64,-30,10250102,200,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1025,101001,2,0,101451
bgm_M64,-30,10250103,200,0.6,0.8,0,100,0,0,0.9,3,-40,-10,1.0,1.0,1,1025,101001,3,-13,101451
bgm_M64,-30,10250104,200,0.8,1.0,-30,100,0,-50,1.5,4,240,0,1.0,1.0,1,1025,101001,4,0,101451
bgm_M55,-30,10250105,250,1.2,1.0,0,100,0,-40,1.3,5,480,0,1.0,1.0,1,1025,101011,5,0,101452
bgm_M64,-30,10260101,210,0.575,0.9,-25,170,10,-130,1.0,1,-450,-30,1.0,1.0,1,1026,101021,1,0,101021
bgm_M64,-30,10260102,200,0.75,1.0,0,120,10,-120,1.2,2,-250,0,1.0,1.0,1,1026,101021,2,0,101021
bgm_M64,-30,10260103,200,1.55,2.2,0,100,0,100,2.3,3,-50,-10,1.0,1.0,1,1026,101021,3,-15,101021
bgm_M64,-30,10260104,200,0.7,1.0,43,150,0,-70,1.0,4,190,0,1.0,1.0,1,1026,101021,4,0,101021
bgm_M55,-30,10260105,220,1.4,1.6,0,200,0,0,1.8,5,440,0,1.0,1.0,1,1026,101031,5,0,101031
bgm_M64,-30,10270101,210,0.6,0.7,0,250,10,-125,0.8,1,-470,-30,1.0,1.0,1,1027,101041,1,0,101161
bgm_M64,-30,10270102,200,0.75,1.0,0,120,10,-95,1.2,2,-210,0,1.0,1.0,1,1027,101041,2,0,101161
bgm_M64,-30,10270103,200,0.75,1.0,-10,100,10,-120,1.2,3,50,-10,1.0,1.0,1,1027,101041,3,-15,101161
bgm_M64,-30,10270104,200,0.7,1.0,20,100,0,35,1.1,4,195,0,1.0,1.0,1,1027,101041,4,0,101162
bgm_M55,-30,10270105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.3,1,1027,101042,5,0,101161
bgm_M64,-30,10280101,210,0.6,0.85,0,250,10,-120,0.8,1,-480,0,1.0,1.0,1,1028,101161,1,0,101161
bgm_M64,-30,10280102,200,0.75,1.1,0,0,10,-100,1.2,2,-260,0,1.0,1.0,1,1028,101161,2,0,101161
bgm_M64,-30,10280103,200,0.65,1.0,0,100,5,65,1.1,3,-10,-10,1.0,1.0,1,1028,101161,3,-5,101161
bgm_M64,-30,10280104,200,0.9,1.3,0,100,0,-110,1.35,4,190,0,1.0,1.0,1,1028,101161,4,0,101161
bgm_M55,-30,10280105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.3,1,1028,101162,5,-40,101162
bgm_M64,-30,10290101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1029,101171,1,0,101171
bgm_M64,-30,10290102,240,0.6,0.7,0,0,10,-120,1.0,2,-260,0,1.0,1.0,1,1029,101171,2,0,101171
bgm_M64,-30,10290103,200,0.9,1.0,-30,0,0,65,1.4,3,-10,-10,1.0,1.0,1,1029,101171,3,-15,101171
bgm_M64,-30,10290104,200,0.9,1.0,-30,100,0,-110,1.3,4,190,0,1.0,1.0,1,1029,101171,4,0,101171
bgm_M55,-30,10290105,250,1.0,1.0,-50,270,10,-30,1.45,5,475,0,1.0,1.0,1,1029,101172,5,-20,101172
bgm_M64,-30,10300101,210,0.6,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1030,101191,1,0,101171
bgm_M64,-30,10300102,200,0.8,1.0,0,100,10,-100,1.2,2,-260,0,1.0,1.0,1,1030,101191,2,0,101171
bgm_M64,-30,10300103,200,0.6,0.8,0,100,5,65,0.9,3,-10,-10,1.0,1.0,1,1030,101191,3,-5,101171
bgm_M64,-30,10300104,200,0.9,1.0,0,100,0,-110,1.2,4,190,0,1.0,1.0,1,1030,101191,4,0,101171
bgm_M55,-30,10300105,280,1.1,1.0,-50,200,-10,-70,1.3,5,485,-45,1.2,1.0,1,1030,101192,5,0,101172
bgm_M64,-30,10310101,210,0.6,0.85,0,100,10,-120,0.8,1,-480,0,1.0,1.0,1,1031,101201,1,0,101161
bgm_M64,-30,10310102,240,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1031,101201,2,0,101161
bgm_M64,-30,10310103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1031,101201,3,-15,101161
bgm_M64,-30,10310104,200,0.7,1.0,43,100,0,-110,1.0,4,190,0,1.0,1.0,1,1031,101201,4,0,101161
bgm_M55,-30,10310105,250,1.0,1.0,-50,100,10,-30,1.45,5,475,-45,1.0,1.0,1,1031,101202,5,-20,101162
bgm_M64,-30,10320101,210,0.6,0.85,0,100,10,-120,0.8,1,-480,0,1.0,1.0,1,1032,101291,1,0,101291
bgm_M64,-30,10320102,240,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1032,101291,2,0,101291
bgm_M64,-30,10320103,200,0.9,1.0,0,100,0,65,1.3,3,-40,-10,1.0,1.0,1,1032,101291,3,-15,101291
bgm_M64,-30,10320104,200,0.8,1.0,-30,100,0,-110,1.3,4,150,0,1.0,1.0,1,1032,101291,4,0,101291
bgm_M55,-30,10320105,230,1.1,1.0,15,100,30,-15,1.45,5,490,30,1.0,1.0,1,1032,101292,5,-20,101292
bgm_M64,-30,10330101,210,0.58,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1033,101301,1,0,101301
bgm_M64,-30,10330102,200,0.9,1.0,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1033,101301,2,0,101301
bgm_M64,-30,10330103,200,0.93,1.0,-30,200,-10,100,1.4,3,-50,-10,1.0,1.0,1,1033,101301,3,0,101301
bgm_M64,-30,10330104,200,0.9,1.0,15,100,0,-100,1.3,4,100,0,1.0,1.0,1,1033,101301,4,0,101301
bgm_M55,-30,10330105,270,1.0,1.1,-15,100,10,-55,1.2,5,470,-30,1.0,1.0,1,1033,101302,5,-20,101302
bgm_M64,-30,10340101,210,0.575,0.85,0,100,10,-130,0.8,1,-450,0,1.0,1.0,1,1034,101441,1,0,101161
bgm_M64,-30,10340102,200,0.75,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1034,101441,2,0,101161
bgm_M64,-30,10340103,200,0.8,1.1,0,100,0,50,1.2,3,-10,-10,1.0,1.0,1,1034,101441,3,-15,101161
bgm_M64,-30,10340104,200,0.9,1.0,43,150,0,-100,1.0,4,180,0,1.0,1.0,1,1034,101441,4,0,101161
bgm_M55,-30,10340105,230,0.95,1.1,-35,100,10,-70,1.2,5,470,-30,1.0,1.0,1,1034,101442,5,-20,101162
bgm_M64,-30,10350101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1035,101451,1,0,101451
bgm_M64,-30,10350102,200,0.9,1.0,0,100,10,-120,1.2,2,-250,0,1.0,1.0,1,1035,101451,2,0,101451
bgm_M64,-30,10350103,200,0.9,1.0,-30,100,0,50,1.4,3,-20,-10,1.0,1.0,1,1035,101451,3,-15,101451
bgm_M64,-30,10350104,200,0.8,0.85,0,100,0,-100,1.0,4,200,0,1.0,1.0,1,1035,101451,4,0,101451
bgm_M55,-30,10350105,290,1.25,1.4,-35,100,0,-70,1.55,5,510,-50,1.2,1.0,1,1035,101452,5,0,101452
bgm_M64,-30,10360101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1036,101561,1,0,101451
bgm_M64,-30,10360102,240,0.75,1.1,0,100,0,-120,1.2,2,-240,0,1.0,1.0,1,1036,101561,2,0,101451
bgm_M64,-30,10360103,200,0.65,1.0,0,100,5,60,1.1,3,-30,-10,1.0,1.0,1,1036,101561,3,-5,101451
bgm_M64,-30,10360104,200,1.1,1.0,0,100,0,-100,1.2,4,180,0,1.0,1.0,1,1036,101561,4,0,101451
bgm_M55,-30,10360105,290,1.25,1.35,-60,400,0,-70,1.55,5,460,-50,1.4,1.0,1,1036,101562,5,0,101452
bgm_M64,-30,10370101,210,0.58,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1037,101001,1,0,101451
bgm_M64,-30,10370102,200,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1037,101001,2,0,101451
bgm_M64,-30,10370103,200,0.6,0.55,-50,150,0,0,0.9,3,-40,-60,1.4,1.0,1,1037,101001,3,-13,101451
bgm_M64,-30,10370104,200,0.8,1.0,-30,100,0,-50,1.3,4,240,0,1.0,1.0,1,1037,101001,4,0,101451
bgm_M55,-30,10370105,250,1.2,1.0,0,100,0,-40,1.3,5,480,0,1.2,1.0,1,1037,101011,5,0,101452
bgm_M64,-30,10380101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1038,101021,1,0,101021
bgm_M64,-30,10380102,200,0.75,1.0,0,120,10,-120,1.2,2,-250,0,1.0,1.0,1,1038,101021,2,0,101021
bgm_M64,-30,10380103,200,0.8,1.1,0,100,0,100,1.2,3,-50,-10,1.0,1.0,1,1038,101021,3,-15,101021
bgm_M64,-30,10380104,200,0.9,1.0,-30,200,0,-70,1.3,4,190,0,1.0,1.0,1,1038,101021,4,0,101021
bgm_M55,-30,10380105,220,1.4,1.6,0,200,0,0,1.8,5,440,0,1.0,1.0,1,1038,101031,5,0,101031
bgm_M64,-30,10390101,210,0.6,0.7,0,250,10,-125,0.8,1,-470,-30,1.0,1.0,1,1039,101041,1,0,101041
bgm_M64,-30,10390102,200,0.65,0.7,0,200,10,-95,1.0,2,-210,0,1.0,1.0,1,1039,101041,2,0,101041
bgm_M64,-30,10390103,200,0.9,1.0,0,100,0,-120,1.3,3,50,-10,1.0,1.0,1,1039,101041,3,-15,101041
bgm_M64,-30,10390104,200,0.9,1.3,0,100,0,35,1.35,4,195,0,1.0,1.0,1,1039,101041,4,0,101041
bgm_M55,-30,10390105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.3,1,1039,101042,5,0,101042
bgm_M64,-30,10400101,210,0.6,0.85,0,250,10,-120,0.8,1,-480,0,1.0,1.0,1,1040,101161,1,0,101161
bgm_M64,-30,10400102,240,0.75,1.1,0,100,0,-100,1.2,2,-260,0,1.0,1.0,1,1040,101161,2,0,101161
bgm_M64,-30,10400103,200,0.65,1.0,0,100,5,65,1.1,3,-10,-10,1.0,1.0,1,1040,101161,3,-5,101161
bgm_M64,-30,10400104,200,0.9,1.0,43,150,0,-110,1.0,4,190,0,1.0,1.0,1,1040,101161,4,0,101161
bgm_M55,-30,10400105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.3,1,1040,101162,5,-40,101162
bgm_M64,-30,10410101,210,0.6,0.85,0,120,10,-120,0.8,1,-480,0,1.0,1.0,1,1041,101171,1,0,101171
bgm_M64,-30,10410102,200,0.75,1.0,0,120,10,-120,1.2,2,-260,0,1.0,1.0,1,1041,101171,2,0,101171
