position_x,boss_id,quest_detail_bg_id,wave_bgm,clan_battle_id,position_y,quest_detail_monster_height,battle_report_monster_height,tap_height_ratio,map_position_y,battle_report_monster_size,order_num,quest_detail_monster_size,boss_thumb_id,map_position_x,background,tap_width_ratio,scale_ratio,cursor_position,result_boss_position_y,difficulty,quest_detail_bg_position
-450,10100101,101161,bgm_M64,1010,-130,-25,-30,1.0,10,0.9,1,1.0,1,0,101441,1.0,0.575,210,170,1,-30
-250,10100102,101161,bgm_M64,1010,-120,0,0,1.0,10,1.0,2,1.2,2,0,101441,1.0,0.75,200,120,1,-30
-10,10100103,101161,bgm_M64,1010,50,0,-10,1.0,0,1.0,3,1.1,3,-15,101441,1.0,0.8,200,100,1,-30
180,10100104,101161,bgm_M64,1010,-100,-30,0,1.0,0,1.0,4,1.3,4,0,101441,1.0,0.9,200,0,1,-30
470,10100105,101162,bgm_M55,1010,-70,-35,-30,1.0,10,1.1,5,1.2,5,-20,101442,1.0,0.95,270,200,1,-30
-450,10110101,101451,bgm_M64,1011,-130,-25,-30,1.0,10,0.9,1,1.0,1,0,101451,1.0,0.575,210,170,1,-30
-250,10110102,101451,bgm_M64,1011,-120,0,0,1.0,10,1.0,2,1.2,2,0,101451,1.0,0.75,200,120,1,-30
-20,10110103,101451,bgm_M64,1011,50,-30,-10,1.0,0,1.0,3,1.4,3,-15,101451,1.0,0.9,200,100,1,-30
200,10110104,101451,bgm_M64,1011,-100,20,0,1.0,0,0.8,4,0.9,4,0,101451,1.0,0.65,220,100,1,-30
510,10110105,101452,bgm_M55,1011,-70,-35,-50,1.0,0,1.4,5,1.55,5,0,101452,1.0,1.25,290,200,1,-30
-450,10120101,101451,bgm_M64,1012,-130,-25,-30,1.0,10,0.9,1,1.0,1,0,101561,1.0,0.575,210,170,1,-30
-240,10120102,101451,bgm_M64,1012,-120,0,0,1.0,0,1.0,2,1.2,2,0,101561,1.0,0.9,240,120,1,-30
-30,10120103,101451,bgm_M64,1012,60,0,-10,1.0,5,0.8,3,0.9,3,-5,101561,1.0,0.6,200,100,1,-30
180,10120104,101451,bgm_M64,1012,-100,-30,0,1.0,0,1.2,4,1.5,4,0,101561,1.0,0.9,200,100,1,-30
460,10120105,101452,bgm_M55,1012,-70,-60,-50,1.0,0,1.35,5,1.55,5,0,101562,1.0,1.25,290,400,1,-30
-480,10130101,101001,bgm_M64,1013,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.6,210,250,1,-30
-260,10130102,101001,bgm_M64,1013,-120,0,0,1.0,10,1.0,2,1.2,2,0,101001,1.0,0.75,200,0,1,-30
-40,10130103,101001,bgm_M64,1013,0,0,-10,1.0,0,1.0,3,1.1,3,-13,101001,1.0,0.7,200,100,1,-30
240,10130104,101001,bgm_M64,1013,-50,0,0,1.0,0,1.0,4,1.2,4,0,101001,1.0,0.7,200,0,1,-30
480,10130105,101011,bgm_M55,1013,-40,0,0,1.0,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,200,1,-30
-450,10140101,101041,bgm_M64,1014,-130,-25,-30,1.0,10,0.9,1,1.0,1,0,101041,1.0,0.575,210,170,1,-30
-250,10140102,101041,bgm_M64,1014,-120,0,0,1.0,10,1.0,2,1.2,2,0,101041,1.0,0.75,200,120,1,-30
-50,10140103,101041,bgm_M64,1014,100,0,-10,1.0,0,2.2,3,2.3,3,-15,101041,1.0,1.55,200,100,1,-30
190,10140104,101041,bgm_M64,1014,-70,0,0,1.0,0,1.0,4,1.0,4,0,101041,1.0,0.7,200,0,1,-30
440,10140105,101042,bgm_M55,1014,0,0,0,1.0,0,1.6,5,1.8,5,0,101042,1.0,1.4,250,200,1,-30
-470,10150101,101161,bgm_M64,1015,-125,0,-30,1.0,10,0.7,1,0.8,1,0,101041,1.0,0.6,210,250,1,-30
-210,10150102,101161,bgm_M64,1015,-95,0,0,1.0,10,1.0,2,1.2,2,0,101041,1.0,0.75,200,120,1,-30
50,10150103,101161,bgm_M64,1015,-120,-30,-10,1.0,0,1.0,3,1.4,3,-15,101041,1.0,0.9,200,100,1,-30
195,10150104,101162,bgm_M64,1015,35,43,0,1.0,0,1.0,4,1.0,4,0,101041,1.0,0.7,200,150,1,-30
450,10150105,101161,bgm_M55,1015,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.0,1.1,210,150,1,-30
-480,10160101,101451,bgm_M64,1016,-120,0,0,1.0,10,0.85,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-260,10160102,101451,bgm_M64,1016,-100,0,0,1.0,10,1.1,2,1.2,2,0,101161,1.0,0.75,200,0,1,-30
-10,10160103,101451,bgm_M64,1016,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101161,1.0,0.8,200,100,1,-30
190,10160104,101451,bgm_M64,1016,-110,0,0,1.0,0,0.85,4,1.0,4,0,101161,1.0,0.8,200,0,1,-30
485,10160105,101452,bgm_M55,1016,-70,-50,-45,1.0,-10,1.0,5,1.15,5,0,101162,1.0,0.9,280,270,1,-30
-480,10170101,101171,bgm_M64,1017,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101171,1.0,0.6,210,250,1,-30
-260,10170102,101171,bgm_M64,1017,-120,0,0,1.0,10,0.7,2,1.0,2,0,101171,1.0,0.6,240,0,1,-30
-10,10170103,101171,bgm_M64,1017,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101171,1.0,0.9,200,0,1,-30
190,10170104,101171,bgm_M64,1017,-110,-30,0,1.0,0,1.0,4,1.3,4,0,101171,1.0,0.9,200,100,1,-30
475,10170105,101172,bgm_M55,1017,-30,-50,0,1.0,10,1.0,5,1.45,5,-20,101172,1.0,1.0,250,270,1,-30
-480,10180101,101171,bgm_M64,1018,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101191,1.0,0.6,210,100,1,-30
-260,10180102,101171,bgm_M64,1018,-100,0,0,1.0,10,1.0,2,1.2,2,0,101191,1.0,0.75,200,100,1,-30
-10,10180103,101171,bgm_M64,1018,65,0,-10,1.0,5,0.8,3,0.9,3,-5,101191,1.0,0.6,200,100,1,-30
190,10180104,101171,bgm_M64,1018,-110,0,0,1.0,0,1.0,4,1.2,4,-30,101191,1.0,0.9,200,100,1,-30
485,10180105,101172,bgm_M55,1018,-70,-50,-45,1.0,-10,1.0,5,1.3,5,0,101192,1.0,1.1,280,100,1,-30
-480,10190101,101161,bgm_M64,1019,-120,0,0,1.0,10,0.85,1,0.8,1,0,101201,1.0,0.6,210,100,1,-30
-260,10190102,101161,bgm_M64,1019,-120,0,0,1.0,10,1.1,2,1.2,2,0,101201,1.0,0.75,240,100,1,-30
-10,10190103,101161,bgm_M64,1019,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101201,1.0,0.8,200,100,1,-30
190,10190104,101161,bgm_M64,1019,-110,43,0,1.0,0,1.0,4,1.0,4,0,101201,1.0,0.7,200,100,1,-30
475,10190105,101162,bgm_M55,1019,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,100,1,-30
-480,10200101,101161,bgm_M64,1020,-120,0,0,1.0,10,0.85,1,0.8,1,0,101291,1.0,0.6,210,100,1,-30
-260,10200102,101161,bgm_M64,1020,-120,0,0,1.0,10,1.1,2,1.2,2,0,101291,1.0,0.75,240,100,1,-30
-40,10200103,101161,bgm_M64,1020,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101291,1.0,0.8,200,100,1,-30
150,10200104,101161,bgm_M64,1020,-110,-30,0,1.0,0,1.0,4,1.5,4,0,101291,1.0,0.8,200,100,1,-30
490,10200105,101162,bgm_M55,1020,-15,15,30,1.0,30,1.0,5,1.45,5,-20,101292,1.0,1.1,230,100,1,-30
-480,10210101,101161,bgm_M64,1021,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101301,1.0,0.58,210,100,1,-30
-260,10210102,101161,bgm_M64,1021,-120,0,0,1.0,10,1.0,2,1.2,2,0,101301,1.0,0.9,200,100,1,-30
-50,10210103,101161,bgm_M64,1021,100,-30,-10,1.0,-10,1.0,3,1.4,3,0,101301,1.0,0.93,200,100,1,-30
180,10210104,101161,bgm_M64,1021,-100,15,0,1.0,0,1.3,4,1.3,4,0,101301,1.0,0.9,200,100,1,-30
470,10210105,101162,bgm_M55,1021,-55,-15,-30,1.0,10,1.1,5,1.2,5,-20,101302,1.0,1.0,270,100,1,-30
-450,10220101,101161,bgm_M64,1022,-130,0,0,1.0,10,0.85,1,0.8,1,0,101441,1.0,0.575,210,100,1,-30
-250,10220102,101161,bgm_M64,1022,-120,0,0,1.0,10,1.1,2,1.2,2,0,101441,1.0,0.75,200,100,1,-30
-10,10220103,101161,bgm_M64,1022,50,0,-10,1.0,0,1.1,3,1.2,3,-15,101441,1.0,0.8,200,100,1,-30
180,10220104,101161,bgm_M64,1022,-100,15,0,1.0,0,1.3,4,1.3,4,0,101441,1.0,0.9,200,100,1,-30
470,10220105,101162,bgm_M55,1022,-70,-35,-30,1.0,10,1.1,5,1.2,5,-20,101442,1.0,0.95,230,100,1,-30
-450,10230101,101451,bgm_M64,1023,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101451,1.0,0.58,210,100,1,-30
-250,10230102,101451,bgm_M64,1023,-120,0,0,1.0,10,1.0,2,1.2,2,0,101451,1.0,0.9,200,100,1,-30
-20,10230103,101451,bgm_M64,1023,50,-30,-10,1.0,0,1.0,3,1.4,3,-15,101451,1.0,0.9,200,100,1,-30
200,10230104,101451,bgm_M64,1023,-100,0,0,1.0,0,0.85,4,1.0,4,0,101451,1.0,0.8,200,100,1,-30
510,10230105,101452,bgm_M55,1023,-70,-35,-50,1.0,0,1.4,5,1.55,5,0,101452,1.0,1.25,290,100,1,-30
-450,10240101,101451,bgm_M64,1024,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101561,1.0,0.58,210,100,1,-30
-240,10240102,101451,bgm_M64,1024,-120,0,0,1.0,0,1.1,2,1.2,2,0,101561,1.0,0.75,240,100,1,-30
-30,10240103,101451,bgm_M64,1024,60,0,-10,1.0,5,1.0,3,1.1,3,-5,101561,1.0,0.65,200,100,1,-30
180,10240104,101451,bgm_M64,1024,-100,0,0,1.0,0,1.0,4,1.2,4,0,101561,1.0,0.7,200,100,1,-30
460,10240105,101452,bgm_M55,1024,-70,-60,-50,1.0,0,1.35,5,1.55,5,0,101562,1.0,1.25,290,400,1,-30
-480,10250101,101451,bgm_M64,1025,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.58,210,100,1,-30
-260,10250102,101451,bgm_M64,1025,-120,0,0,1.0,10,1.1,2,1.2,2,0,101001,1.0,0.75,200,100,1,-30
-40,10250103,101451,bgm_M64,1025,0,0,-10,1.0,0,0.8,3,0.9,3,-13,101001,1.0,0.6,200,100,1,-30
240,10250104,101451,bgm_M64,1025,-50,-30,0,1.0,0,1.0,4,1.5,4,0,101001,1.0,0.8,200,100,1,-30
480,10250105,101452,bgm_M55,1025,-40,0,0,1.0,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,100,1,-30
-450,10260101,101021,bgm_M64,1026,-130,-25,-30,1.0,10,0.9,1,1.0,1,0,101021,1.0,0.575,210,170,1,-30
-250,10260102,101021,bgm_M64,1026,-120,0,0,1.0,10,1.0,2,1.2,2,0,101021,1.0,0.75,200,120,1,-30
-50,10260103,101021,bgm_M64,1026,100,0,-10,1.0,0,2.2,3,2.3,3,-15,101021,1.0,1.55,200,100,1,-30
190,10260104,101021,bgm_M64,1026,-70,43,0,1.0,0,1.0,4,1.0,4,0,101021,1.0,0.7,200,150,1,-30
440,10260105,101031,bgm_M55,1026,0,0,0,1.0,0,1.6,5,1.8,5,0,101031,1.0,1.4,220,200,1,-30
-470,10270101,101161,bgm_M64,1027,-125,0,-30,1.0,10,0.7,1,0.8,1,0,101041,1.0,0.6,210,250,1,-30
-210,10270102,101161,bgm_M64,1027,-95,0,0,1.0,10,1.0,2,1.2,2,0,101041,1.0,0.75,200,120,1,-30
50,10270103,101161,bgm_M64,1027,-120,-10,-10,1.0,10,1.0,3,1.2,3,-15,101041,1.0,0.75,200,100,1,-30
195,10270104,101162,bgm_M64,1027,35,20,0,1.0,0,1.0,4,1.1,4,0,101041,1.0,0.7,200,100,1,-30
450,10270105,101161,bgm_M55,1027,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.3,1.1,210,150,1,-30
-480,10280101,101161,bgm_M64,1028,-120,0,0,1.0,10,0.85,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-260,10280102,101161,bgm_M64,1028,-100,0,0,1.0,10,1.1,2,1.2,2,0,101161,1.0,0.75,200,0,1,-30
-10,10280103,101161,bgm_M64,1028,65,0,-10,1.0,5,1.0,3,1.1,3,-5,101161,1.0,0.65,200,100,1,-30
190,10280104,101161,bgm_M64,1028,-110,0,0,1.0,0,1.3,4,1.35,4,0,101161,1.0,0.9,200,100,1,-30
485,10280105,101162,bgm_M55,1028,-70,-50,-45,1.0,-10,1.0,5,1.15,5,-40,101162,1.3,0.9,280,270,1,-30
-480,10290101,101171,bgm_M64,1029,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101171,1.0,0.6,210,250,1,-30
-260,10290102,101171,bgm_M64,1029,-120,0,0,1.0,10,0.7,2,1.0,2,0,101171,1.0,0.6,240,0,1,-30
-10,10290103,101171,bgm_M64,1029,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101171,1.0,0.9,200,0,1,-30
190,10290104,101171,bgm_M64,1029,-110,-30,0,1.0,0,1.0,4,1.3,4,0,101171,1.0,0.9,200,100,1,-30
475,10290105,101172,bgm_M55,1029,-30,-50,0,1.0,10,1.0,5,1.45,5,-20,101172,1.0,1.0,250,270,1,-30
-480,10300101,101171,bgm_M64,1030,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101191,1.0,0.6,210,100,1,-30
-260,10300102,101171,bgm_M64,1030,-100,0,0,1.0,10,1.0,2,1.2,2,0,101191,1.0,0.8,200,100,1,-30
-10,10300103,101171,bgm_M64,1030,65,0,-10,1.0,5,0.8,3,0.9,3,-5,101191,1.0,0.6,200,100,1,-30
190,10300104,101171,bgm_M64,1030,-110,0,0,1.0,0,1.0,4,1.2,4,0,101191,1.0,0.9,200,100,1,-30
485,10300105,101172,bgm_M55,1030,-70,-50,-45,1.2,-10,1.0,5,1.3,5,0,101192,1.0,1.1,280,200,1,-30
-480,10310101,101161,bgm_M64,1031,-120,0,0,1.0,10,0.85,1,0.8,1,0,101201,1.0,0.6,210,100,1,-30
-260,10310102,101161,bgm_M64,1031,-120,0,0,1.0,10,1.1,2,1.2,2,0,101201,1.0,0.75,240,100,1,-30
-10,10310103,101161,bgm_M64,1031,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101201,1.0,0.8,200,100,1,-30
190,10310104,101161,bgm_M64,1031,-110,43,0,1.0,0,1.0,4,1.0,4,0,101201,1.0,0.7,200,100,1,-30
475,10310105,101162,bgm_M55,1031,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,100,1,-30
-480,10320101,101291,bgm_M64,1032,-120,0,0,1.0,10,0.85,1,0.8,1,0,101291,1.0,0.6,210,100,1,-30
-260,10320102,101291,bgm_M64,1032,-120,0,0,1.0,10,1.1,2,1.2,2,0,101291,1.0,0.75,240,100,1,-30
-40,10320103,101291,bgm_M64,1032,65,0,-10,1.0,0,1.0,3,1.3,3,-15,101291,1.0,0.9,200,100,1,-30
150,10320104,101291,bgm_M64,1032,-110,-30,0,1.0,0,1.0,4,1.3,4,0,101291,1.0,0.8,200,100,1,-30
490,10320105,101292,bgm_M55,1032,-15,15,30,1.0,30,1.0,5,1.45,5,-20,101292,1.0,1.1,230,100,1,-30
-480,10330101,101301,bgm_M64,1033,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101301,1.0,0.58,210,100,1,-30
-260,10330102,101301,bgm_M64,1033,-120,0,0,1.0,10,1.0,2,1.2,2,0,101301,1.0,0.9,200,100,1,-30
-50,10330103,101301,bgm_M64,1033,100,-30,-10,1.0,-10,1.0,3,1.4,3,0,101301,1.0,0.93,200,200,1,-30
100,10330104,101301,bgm_M64,1033,-100,15,0,1.0,0,1.0,4,1.3,4,0,101301,1.0,0.9,200,100,1,-30
470,10330105,101302,bgm_M55,1033,-55,-15,-30,1.0,10,1.1,5,1.2,5,-20,101302,1.0,1.0,270,100,1,-30
-450,10340101,101161,bgm_M64,1034,-130,0,0,1.0,10,0.85,1,0.8,1,0,101441,1.0,0.575,210,100,1,-30
-250,10340102,101161,bgm_M64,1034,-120,0,0,1.0,10,0.7,2,1.0,2,0,101441,1.0,0.75,200,200,1,-30
-10,10340103,101161,bgm_M64,1034,50,0,-10,1.0,0,1.1,3,1.2,3,-15,101441,1.0,0.8,200,100,1,-30
180,10340104,101161,bgm_M64,1034,-100,43,0,1.0,0,1.0,4,1.0,4,0,101441,1.0,0.9,200,150,1,-30
470,10340105,101162,bgm_M55,1034,-70,-35,-30,1.0,10,1.1,5,1.2,5,-20,101442,1.0,0.95,230,100,1,-30
-450,10350101,101451,bgm_M64,1035,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101451,1.0,0.58,210,100,1,-30
-250,10350102,101451,bgm_M64,1035,-120,0,0,1.0,10,1.0,2,1.2,2,0,101451,1.0,0.9,200,100,1,-30
-20,10350103,101451,bgm_M64,1035,50,-30,-10,1.0,0,1.0,3,1.4,3,-15,101451,1.0,0.9,200,100,1,-30
200,10350104,101451,bgm_M64,1035,-100,0,0,1.0,0,0.85,4,1.0,4,0,101451,1.0,0.8,200,100,1,-30
510,10350105,101452,bgm_M55,1035,-70,-35,-50,1.2,0,1.4,5,1.55,5,0,101452,1.0,1.25,290,100,1,-30
-450,10360101,101451,bgm_M64,1036,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101561,1.0,0.58,210,100,1,-30
-240,10360102,101451,bgm_M64,1036,-120,0,0,1.0,0,1.1,2,1.2,2,0,101561,1.0,0.75,240,100,1,-30
-30,10360103,101451,bgm_M64,1036,60,0,-10,1.0,5,1.0,3,1.1,3,-5,101561,1.0,0.65,200,100,1,-30
180,10360104,101451,bgm_M64,1036,-100,0,0,1.0,0,1.0,4,1.2,4,0,101561,1.0,1.1,200,100,1,-30
460,10360105,101452,bgm_M55,1036,-70,-60,-50,1.4,0,1.35,5,1.55,5,0,101562,1.0,1.25,290,400,1,-30
-480,10370101,101451,bgm_M64,1037,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.58,210,100,1,-30
-260,10370102,101451,bgm_M64,1037,-120,0,0,1.0,10,1.1,2,1.2,2,0,101001,1.0,0.75,200,100,1,-30
-40,10370103,101451,bgm_M64,1037,0,-50,-60,1.4,0,0.55,3,0.9,3,-13,101001,1.0,0.6,200,150,1,-30
240,10370104,101451,bgm_M64,1037,-50,-30,0,1.0,0,1.0,4,1.3,4,0,101001,1.0,0.8,200,100,1,-30
480,10370105,101452,bgm_M55,1037,-40,0,0,1.2,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,100,1,-30
-450,10380101,101021,bgm_M64,1038,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101021,1.0,0.575,210,170,1,-30
-250,10380102,101021,bgm_M64,1038,-120,0,0,1.0,10,1.0,2,1.2,2,0,101021,1.0,0.75,200,120,1,-30
-50,10380103,101021,bgm_M64,1038,100,0,-10,1.0,0,1.1,3,1.2,3,-15,101021,1.0,0.8,200,100,1,-30
190,10380104,101021,bgm_M64,1038,-70,-30,0,1.0,0,1.0,4,1.3,4,0,101021,1.0,0.9,200,200,1,-30
440,10380105,101031,bgm_M55,1038,0,0,0,1.0,0,1.6,5,1.8,5,0,101031,1.0,1.4,220,200,1,-30
-470,10390101,101041,bgm_M64,1039,-125,0,-30,1.0,10,0.7,1,0.8,1,0,101041,1.0,0.6,210,250,1,-30
-210,10390102,101041,bgm_M64,1039,-95,0,0,1.0,10,0.7,2,1.0,2,0,101041,1.0,0.65,200,200,1,-30
50,10390103,101041,bgm_M64,1039,-120,0,-10,1.0,0,1.0,3,1.3,3,-15,101041,1.0,0.9,200,100,1,-30
195,10390104,101041,bgm_M64,1039,35,0,0,1.0,0,1.3,4,1.35,4,0,101041,1.0,0.9,200,100,1,-30
450,10390105,101042,bgm_M55,1039,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.3,1.1,210,150,1,-30
-480,10400101,101161,bgm_M64,1040,-120,0,0,1.0,10,0.85,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-260,10400102,101161,bgm_M64,1040,-100,0,0,1.0,0,1.1,2,1.2,2,0,101161,1.0,0.75,240,100,1,-30
-10,10400103,101161,bgm_M64,1040,65,0,-10,1.0,5,1.0,3,1.1,3,-5,101161,1.0,0.65,200,100,1,-30
190,10400104,101161,bgm_M64,1040,-110,43,0,1.0,0,1.0,4,1.0,4,0,101161,1.0,0.9,200,150,1,-30
485,10400105,101162,bgm_M55,1040,-70,-50,-45,1.0,-10,1.0,5,1.15,5,-40,101162,1.3,0.9,280,270,1,-30
-480,10410101,101171,bgm_M64,1041,-120,0,0,1.0,10,0.85,1,0.8,1,0,101171,1.0,0.6,210,120,1,-30
-260,10410102,101171,bgm_M64,1041,-120,0,0,1.0,10,1.0,2,1.2,2,0,101171,1.0,0.75,200,120,1,-30
