boss_id,boss_thumb_id,cursor_position,clan_battle_id,map_position_y,map_position_x,position_y,battle_report_monster_size,tap_width_ratio,quest_detail_monster_size,order_num,background,quest_detail_monster_height,tap_height_ratio,quest_detail_bg_position,battle_report_monster_height,scale_ratio,result_boss_position_y,quest_detail_bg_id,position_x,wave_bgm,difficulty
10040102,2,200,1004,10,0,-120,1.0,1.0,1.2,2,101161,0,1.0,-30,0,0.75,0,101161,-260,bgm_M64,1
10040103,3,200,1004,0,-15,55,1.0,1.0,1.4,3,101161,-30,1.0,-30,-10,0.9,100,101161,-20,bgm_M64,1
10040104,4,200,1004,0,0,-30,1.0,1.0,1.3,4,101161,-30,1.0,-30,0,0.9,0,101161,180,bgm_M64,1
10040105,5,250,1004,0,-40,-60,0.9,1.0,1.2,5,101162,-50,1.0,-30,-30,0.9,200,101162,470,bgm_M55,1
10050101,1,210,1005,10,0,-120,0.7,1.0,0.8,1,101171,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10050102,2,200,1005,10,0,-120,1.0,1.0,1.2,2,101171,0,1.0,-30,0,0.75,0,101161,-260,bgm_M64,1
10050103,3,200,1005,0,-15,45,1.0,1.0,1.4,3,101171,-30,1.0,-30,-10,0.9,100,101161,-20,bgm_M64,1
10050104,4,200,1005,0,0,-70,1.0,1.0,1.0,4,101171,0,1.0,-30,0,0.7,0,101161,190,bgm_M64,1
10050105,5,240,1005,0,-40,-25,1.0,1.0,1.3,5,101172,-30,1.0,-30,0,1.0,200,101162,445,bgm_M55,1
10060101,1,210,1006,10,0,-120,0.7,1.0,0.8,1,101191,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10060102,2,200,1006,10,0,-100,1.0,1.0,1.2,2,101191,0,1.0,-30,0,0.75,0,101161,-260,bgm_M64,1
10060103,3,200,1006,0,-15,65,1.0,1.0,1.1,3,101191,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10060104,4,200,1006,0,0,-110,1.0,1.0,1.2,4,101191,0,1.0,-30,0,0.8,0,101161,190,bgm_M64,1
10060105,5,280,1006,-10,0,-70,1.0,1.0,1.15,5,101192,-50,1.0,-30,-45,0.9,270,101162,485,bgm_M55,1
10070101,1,210,1007,10,0,-120,0.7,1.0,0.8,1,101201,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10070102,2,240,1007,10,0,-120,1.0,1.0,1.2,2,101201,0,1.0,-30,0,0.9,120,101161,-260,bgm_M64,1
10070103,3,200,1007,0,-15,65,1.0,1.0,1.1,3,101201,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10070104,4,200,1007,0,0,-110,1.0,1.0,1.2,4,101201,0,1.0,-30,0,0.9,100,101161,190,bgm_M64,1
10070105,5,250,1007,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,270,101162,475,bgm_M55,1
10080101,1,210,1008,10,0,-120,0.7,1.0,0.8,1,101291,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10080102,2,240,1008,10,0,-120,1.0,1.0,1.2,2,101291,0,1.0,-30,0,0.9,120,101161,-260,bgm_M64,1
10080103,3,200,1008,0,-15,65,1.0,1.0,1.1,3,101291,0,1.0,-30,-10,0.8,100,101161,-40,bgm_M64,1
10080104,4,200,1008,0,0,-110,1.3,1.0,1.3,4,101291,0,1.0,-30,0,0.9,100,101161,150,bgm_M64,1
10080105,5,230,1008,30,-20,-15,1.3,1.0,1.45,5,101292,15,1.0,-30,30,1.1,45,101162,490,bgm_M55,1
10090101,1,210,1009,10,0,-120,0.7,1.0,0.8,1,101301,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10090102,2,200,1009,10,0,-120,1.0,1.0,1.2,2,101301,0,1.0,-30,0,0.75,120,101161,-260,bgm_M64,1
10090103,3,200,1009,0,-15,100,2.2,1.0,2.3,3,101301,0,1.0,-30,-10,1.55,100,101161,-50,bgm_M64,1
10090104,4,200,1009,0,0,-100,1.3,1.0,1.3,4,101301,15,1.0,-30,0,1.0,100,101161,180,bgm_M64,1
10090105,5,270,1009,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,200,101162,470,bgm_M55,1
10100101,1,210,1010,10,0,-130,0.9,1.0,1.0,1,101441,-25,1.0,-30,-30,0.575,170,101161,-450,bgm_M64,1
10100102,2,200,1010,10,0,-120,1.0,1.0,1.2,2,101441,0,1.0,-30,0,0.75,120,101161,-250,bgm_M64,1
10100103,3,200,1010,0,-15,50,1.0,1.0,1.1,3,101441,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10100104,4,200,1010,0,0,-100,1.0,1.0,1.3,4,101441,-30,1.0,-30,0,0.9,0,101161,180,bgm_M64,1
10100105,5,270,1010,10,-20,-70,1.1,1.0,1.2,5,101442,-35,1.0,-30,-30,0.95,200,101162,470,bgm_M55,1
10110101,1,210,1011,10,0,-130,0.9,1.0,1.0,1,101451,-25,1.0,-30,-30,0.575,170,101451,-450,bgm_M64,1
10110102,2,200,1011,10,0,-120,1.0,1.0,1.2,2,101451,0,1.0,-30,0,0.75,120,101451,-250,bgm_M64,1
10110103,3,200,1011,0,-15,50,1.0,1.0,1.4,3,101451,-30,1.0,-30,-10,0.9,100,101451,-20,bgm_M64,1
10110104,4,220,1011,0,0,-100,0.8,1.0,0.9,4,101451,20,1.0,-30,0,0.65,100,101451,200,bgm_M64,1
10110105,5,290,1011,0,0,-70,1.4,1.0,1.55,5,101452,-35,1.0,-30,-50,1.25,200,101452,510,bgm_M55,1
10120101,1,210,1012,10,0,-130,0.9,1.0,1.0,1,101561,-25,1.0,-30,-30,0.575,170,101451,-450,bgm_M64,1
10120102,2,240,1012,0,0,-120,1.0,1.0,1.2,2,101561,0,1.0,-30,0,0.9,120,101451,-240,bgm_M64,1
10120103,3,200,1012,5,-5,60,0.8,1.0,0.9,3,101561,0,1.0,-30,-10,0.6,100,101451,-30,bgm_M64,1
10120104,4,200,1012,0,0,-100,1.2,1.0,1.5,4,101561,-30,1.0,-30,0,0.9,100,101451,180,bgm_M64,1
10120105,5,290,1012,0,0,-70,1.35,1.0,1.55,5,101562,-60,1.0,-30,-50,1.25,400,101452,460,bgm_M55,1
10130101,1,210,1013,10,0,-120,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.6,250,101001,-480,bgm_M64,1
10130102,2,200,1013,10,0,-120,1.0,1.0,1.2,2,101001,0,1.0,-30,0,0.75,0,101001,-260,bgm_M64,1
10130103,3,200,1013,0,-13,0,1.0,1.0,1.1,3,101001,0,1.0,-30,-10,0.7,100,101001,-40,bgm_M64,1
10130104,4,200,1013,0,0,-50,1.0,1.0,1.2,4,101001,0,1.0,-30,0,0.7,0,101001,240,bgm_M64,1
10130105,5,250,1013,0,0,-40,1.0,1.0,1.3,5,101011,0,1.0,-30,0,1.2,200,101011,480,bgm_M55,1
10140101,1,210,1014,10,0,-130,0.9,1.0,1.0,1,101041,-25,1.0,-30,-30,0.575,170,101041,-450,bgm_M64,1
10140102,2,200,1014,10,0,-120,1.0,1.0,1.2,2,101041,0,1.0,-30,0,0.75,120,101041,-250,bgm_M64,1
10140103,3,200,1014,0,-15,100,2.2,1.0,2.3,3,101041,0,1.0,-30,-10,1.55,100,101041,-50,bgm_M64,1
10140104,4,200,1014,0,0,-70,1.0,1.0,1.0,4,101041,0,1.0,-30,0,0.7,0,101041,190,bgm_M64,1
10140105,5,250,1014,0,0,0,1.6,1.0,1.8,5,101042,0,1.0,-30,0,1.4,200,101042,440,bgm_M55,1
10150101,1,210,1015,10,0,-125,0.7,1.0,0.8,1,101041,0,1.0,-30,-30,0.6,250,101161,-470,bgm_M64,1
10150102,2,200,1015,10,0,-95,1.0,1.0,1.2,2,101041,0,1.0,-30,0,0.75,120,101161,-210,bgm_M64,1
10150103,3,200,1015,0,-15,-120,1.0,1.0,1.4,3,101041,-30,1.0,-30,-10,0.9,100,101161,50,bgm_M64,1
10150104,4,200,1015,0,0,35,1.0,1.0,1.0,4,101041,43,1.0,-30,0,0.7,150,101162,195,bgm_M64,1
10150105,5,210,1015,0,0,-55,1.35,1.0,1.8,5,101042,-50,1.0,-30,0,1.1,150,101161,450,bgm_M55,1
10160101,1,210,1016,10,0,-120,0.85,1.0,0.8,1,101161,0,1.0,-30,0,0.6,250,101451,-480,bgm_M64,1
10160102,2,200,1016,10,0,-100,1.1,1.0,1.2,2,101161,0,1.0,-30,0,0.75,0,101451,-260,bgm_M64,1
10160103,3,200,1016,0,-15,65,1.0,1.0,1.1,3,101161,0,1.0,-30,-10,0.8,100,101451,-10,bgm_M64,1
10160104,4,200,1016,0,0,-110,0.85,1.0,1.0,4,101161,0,1.0,-30,0,0.8,0,101451,190,bgm_M64,1
10160105,5,280,1016,-10,0,-70,1.0,1.0,1.15,5,101162,-50,1.0,-30,-45,0.9,270,101452,485,bgm_M55,1
10170101,1,210,1017,10,0,-120,0.7,1.0,0.8,1,101171,0,1.0,-30,-30,0.6,250,101171,-480,bgm_M64,1
10170102,2,240,1017,10,0,-120,0.7,1.0,1.0,2,101171,0,1.0,-30,0,0.6,0,101171,-260,bgm_M64,1
10170103,3,200,1017,0,-15,65,1.0,1.0,1.4,3,101171,-30,1.0,-30,-10,0.9,0,101171,-10,bgm_M64,1
10170104,4,200,1017,0,0,-110,1.0,1.0,1.3,4,101171,-30,1.0,-30,0,0.9,100,101171,190,bgm_M64,1
10170105,5,250,1017,10,-20,-30,1.0,1.0,1.45,5,101172,-50,1.0,-30,0,1.0,270,101172,475,bgm_M55,1
10180101,1,210,1018,10,0,-120,0.7,1.0,0.8,1,101191,0,1.0,-30,-30,0.6,100,101171,-480,bgm_M64,1
10180102,2,200,1018,10,0,-100,1.0,1.0,1.2,2,101191,0,1.0,-30,0,0.75,100,101171,-260,bgm_M64,1
10180103,3,200,1018,5,-5,65,0.8,1.0,0.9,3,101191,0,1.0,-30,-10,0.6,100,101171,-10,bgm_M64,1
10180104,4,200,1018,0,-30,-110,1.0,1.0,1.2,4,101191,0,1.0,-30,0,0.9,100,101171,190,bgm_M64,1
10180105,5,280,1018,-10,0,-70,1.0,1.0,1.3,5,101192,-50,1.0,-30,-45,1.1,100,101172,485,bgm_M55,1
10190101,1,210,1019,10,0,-120,0.85,1.0,0.8,1,101201,0,1.0,-30,0,0.6,100,101161,-480,bgm_M64,1
10190102,2,240,1019,10,0,-120,1.1,1.0,1.2,2,101201,0,1.0,-30,0,0.75,100,101161,-260,bgm_M64,1
10190103,3,200,1019,0,-15,65,1.0,1.0,1.1,3,101201,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10190104,4,200,1019,0,0,-110,1.0,1.0,1.0,4,101201,43,1.0,-30,0,0.7,100,101161,190,bgm_M64,1
10190105,5,250,1019,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,100,101162,475,bgm_M55,1
10200101,1,210,1020,10,0,-120,0.85,1.0,0.8,1,101291,0,1.0,-30,0,0.6,100,101161,-480,bgm_M64,1
10200102,2,240,1020,10,0,-120,1.1,1.0,1.2,2,101291,0,1.0,-30,0,0.75,100,101161,-260,bgm_M64,1
10200103,3,200,1020,0,-15,65,1.0,1.0,1.1,3,101291,0,1.0,-30,-10,0.8,100,101161,-40,bgm_M64,1
10200104,4,200,1020,0,0,-110,1.0,1.0,1.5,4,101291,-30,1.0,-30,0,0.8,100,101161,150,bgm_M64,1
10200105,5,230,1020,30,-20,-15,1.0,1.0,1.45,5,101292,15,1.0,-30,30,1.1,100,101162,490,bgm_M55,1
10210101,1,210,1021,10,0,-120,0.7,1.0,0.8,1,101301,0,1.0,-30,-30,0.58,100,101161,-480,bgm_M64,1
10210102,2,200,1021,10,0,-120,1.0,1.0,1.2,2,101301,0,1.0,-30,0,0.9,100,101161,-260,bgm_M64,1
10210103,3,200,1021,-10,0,100,1.0,1.0,1.4,3,101301,-30,1.0,-30,-10,0.93,100,101161,-50,bgm_M64,1
10210104,4,200,1021,0,0,-100,1.3,1.0,1.3,4,101301,15,1.0,-30,0,0.9,100,101161,180,bgm_M64,1
10210105,5,270,1021,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,100,101162,470,bgm_M55,1
10220101,1,210,1022,10,0,-130,0.85,1.0,0.8,1,101441,0,1.0,-30,0,0.575,100,101161,-450,bgm_M64,1
10220102,2,200,1022,10,0,-120,1.1,1.0,1.2,2,101441,0,1.0,-30,0,0.75,100,101161,-250,bgm_M64,1
10220103,3,200,1022,0,-15,50,1.1,1.0,1.2,3,101441,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10220104,4,200,1022,0,0,-100,1.3,1.0,1.3,4,101441,15,1.0,-30,0,0.9,100,101161,180,bgm_M64,1
10220105,5,230,1022,10,-20,-70,1.1,1.0,1.2,5,101442,-35,1.0,-30,-30,0.95,100,101162,470,bgm_M55,1
10230101,1,210,1023,10,0,-130,0.7,1.0,0.8,1,101451,0,1.0,-30,-30,0.58,100,101451,-450,bgm_M64,1
10230102,2,200,1023,10,0,-120,1.0,1.0,1.2,2,101451,0,1.0,-30,0,0.9,100,101451,-250,bgm_M64,1
10230103,3,200,1023,0,-15,50,1.0,1.0,1.4,3,101451,-30,1.0,-30,-10,0.9,100,101451,-20,bgm_M64,1
10230104,4,200,1023,0,0,-100,0.85,1.0,1.0,4,101451,0,1.0,-30,0,0.8,100,101451,200,bgm_M64,1
10230105,5,290,1023,0,0,-70,1.4,1.0,1.55,5,101452,-35,1.0,-30,-50,1.25,100,101452,510,bgm_M55,1
10240101,1,210,1024,10,0,-130,0.7,1.0,0.8,1,101561,0,1.0,-30,-30,0.58,100,101451,-450,bgm_M64,1
10240102,2,240,1024,0,0,-120,1.1,1.0,1.2,2,101561,0,1.0,-30,0,0.75,100,101451,-240,bgm_M64,1
10240103,3,200,1024,5,-5,60,1.0,1.0,1.1,3,101561,0,1.0,-30,-10,0.65,100,101451,-30,bgm_M64,1
10240104,4,200,1024,0,0,-100,1.0,1.0,1.2,4,101561,0,1.0,-30,0,0.7,100,101451,180,bgm_M64,1
10240105,5,290,1024,0,0,-70,1.35,1.0,1.55,5,101562,-60,1.0,-30,-50,1.25,400,101452,460,bgm_M55,1
10250101,1,210,1025,10,0,-120,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.58,100,101451,-480,bgm_M64,1
10250102,2,200,1025,10,0,-120,1.1,1.0,1.2,2,101001,0,1.0,-30,0,0.75,100,101451,-260,bgm_M64,1
10250103,3,200,1025,0,-13,0,0.8,1.0,0.9,3,101001,0,1.0,-30,-10,0.6,100,101451,-40,bgm_M64,1
10250104,4,200,1025,0,0,-50,1.0,1.0,1.5,4,101001,-30,1.0,-30,0,0.8,100,101451,240,bgm_M64,1
10250105,5,250,1025,0,0,-40,1.0,1.0,1.3,5,101011,0,1.0,-30,0,1.2,100,101452,480,bgm_M55,1
10260101,1,210,1026,10,0,-130,0.9,1.0,1.0,1,101021,-25,1.0,-30,-30,0.575,170,101021,-450,bgm_M64,1
10260102,2,200,1026,10,0,-120,1.0,1.0,1.2,2,101021,0,1.0,-30,0,0.75,120,101021,-250,bgm_M64,1
10260103,3,200,1026,0,-15,100,2.2,1.0,2.3,3,101021,0,1.0,-30,-10,1.55,100,101021,-50,bgm_M64,1
10260104,4,200,1026,0,0,-70,1.0,1.0,1.0,4,101021,43,1.0,-30,0,0.7,150,101021,190,bgm_M64,1
10260105,5,220,1026,0,0,0,1.6,1.0,1.8,5,101031,0,1.0,-30,0,1.4,200,101031,440,bgm_M55,1
10270101,1,210,1027,10,0,-125,0.7,1.0,0.8,1,101041,0,1.0,-30,-30,0.6,250,101161,-470,bgm_M64,1
10270102,2,200,1027,10,0,-95,1.0,1.0,1.2,2,101041,0,1.0,-30,0,0.75,120,101161,-210,bgm_M64,1
10270103,3,200,1027,10,-15,-120,1.0,1.0,1.2,3,101041,-10,1.0,-30,-10,0.75,100,101161,50,bgm_M64,1
10270104,4,200,1027,0,0,35,1.0,1.0,1.1,4,101041,20,1.0,-30,0,0.7,100,101162,195,bgm_M64,1
10270105,5,210,1027,0,0,-55,1.35,1.3,1.8,5,101042,-50,1.0,-30,0,1.1,150,101161,450,bgm_M55,1
10280101,1,210,1028,10,0,-120,0.85,1.0,0.8,1,101161,0,1.0,-30,0,0.6,250,101161,-480,bgm_M64,1
10280102,2,200,1028,10,0,-100,1.1,1.0,1.2,2,101161,0,1.0,-30,0,0.75,0,101161,-260,bgm_M64,1
10280103,3,200,1028,5,-5,65,1.0,1.0,1.1,3,101161,0,1.0,-30,-10,0.65,100,101161,-10,bgm_M64,1
10280104,4,200,1028,0,0,-110,1.3,1.0,1.35,4,101161,0,1.0,-30,0,0.9,100,101161,190,bgm_M64,1
10280105,5,280,1028,-10,-40,-70,1.0,1.3,1.15,5,101162,-50,1.0,-30,-45,0.9,270,101162,485,bgm_M55,1
10290101,1,210,1029,10,0,-120,0.7,1.0,0.8,1,101171,0,1.0,-30,-30,0.6,250,101171,-480,bgm_M64,1
10290102,2,240,1029,10,0,-120,0.7,1.0,1.0,2,101171,0,1.0,-30,0,0.6,0,101171,-260,bgm_M64,1
10290103,3,200,1029,0,-15,65,1.0,1.0,1.4,3,101171,-30,1.0,-30,-10,0.9,0,101171,-10,bgm_M64,1
10290104,4,200,1029,0,0,-110,1.0,1.0,1.3,4,101171,-30,1.0,-30,0,0.9,100,101171,190,bgm_M64,1
10290105,5,250,1029,10,-20,-30,1.0,1.0,1.45,5,101172,-50,1.0,-30,0,1.0,270,101172,475,bgm_M55,1
10300101,1,210,1030,10,0,-120,0.7,1.0,0.8,1,101191,0,1.0,-30,-30,0.6,100,101171,-480,bgm_M64,1
10300102,2,200,1030,10,0,-100,1.0,1.0,1.2,2,101191,0,1.0,-30,0,0.8,100,101171,-260,bgm_M64,1
10300103,3,200,1030,5,-5,65,0.8,1.0,0.9,3,101191,0,1.0,-30,-10,0.6,100,101171,-10,bgm_M64,1
10300104,4,200,1030,0,0,-110,1.0,1.0,1.2,4,101191,0,1.0,-30,0,0.9,100,101171,190,bgm_M64,1
10300105,5,280,1030,-10,0,-70,1.0,1.0,1.3,5,101192,-50,1.2,-30,-45,1.1,200,101172,485,bgm_M55,1
10310101,1,210,1031,10,0,-120,0.85,1.0,0.8,1,101201,0,1.0,-30,0,0.6,100,101161,-480,bgm_M64,1
10310102,2,240,1031,10,0,-120,1.1,1.0,1.2,2,101201,0,1.0,-30,0,0.75,100,101161,-260,bgm_M64,1
10310103,3,200,1031,0,-15,65,1.0,1.0,1.1,3,101201,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10310104,4,200,1031,0,0,-110,1.0,1.0,1.0,4,101201,43,1.0,-30,0,0.7,100,101161,190,bgm_M64,1
10310105,5,250,1031,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,100,101162,475,bgm_M55,1
10320101,1,210,1032,10,0,-120,0.85,1.0,0.8,1,101291,0,1.0,-30,0,0.6,100,101291,-480,bgm_M64,1
10320102,2,240,1032,10,0,-120,1.1,1.0,1.2,2,101291,0,1.0,-30,0,0.75,100,101291,-260,bgm_M64,1
10320103,3,200,1032,0,-15,65,1.0,1.0,1.3,3,101291,0,1.0,-30,-10,0.9,100,101291,-40,bgm_M64,1
10320104,4,200,1032,0,0,-110,1.0,1.0,1.3,4,101291,-30,1.0,-30,0,0.8,100,101291,150,bgm_M64,1
10320105,5,230,1032,30,-20,-15,1.0,1.0,1.45,5,101292,15,1.0,-30,30,1.1,100,101292,490,bgm_M55,1
10330101,1,210,1033,10,0,-120,0.7,1.0,0.8,1,101301,0,1.0,-30,-30,0.58,100,101301,-480,bgm_M64,1
10330102,2,200,1033,10,0,-120,1.0,1.0,1.2,2,101301,0,1.0,-30,0,0.9,100,101301,-260,bgm_M64,1
10330103,3,200,1033,-10,0,100,1.0,1.0,1.4,3,101301,-30,1.0,-30,-10,0.93,200,101301,-50,bgm_M64,1
10330104,4,200,1033,0,0,-100,1.0,1.0,1.3,4,101301,15,1.0,-30,0,0.9,100,101301,100,bgm_M64,1
10330105,5,270,1033,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,100,101302,470,bgm_M55,1
10340101,1,210,1034,10,0,-130,0.85,1.0,0.8,1,101441,0,1.0,-30,0,0.575,100,101161,-450,bgm_M64,1
10340102,2,200,1034,10,0,-120,0.7,1.0,1.0,2,101441,0,1.0,-30,0,0.75,200,101161,-250,bgm_M64,1
10340103,3,200,1034,0,-15,50,1.1,1.0,1.2,3,101441,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10340104,4,200,1034,0,0,-100,1.0,1.0,1.0,4,101441,43,1.0,-30,0,0.9,150,101161,180,bgm_M64,1
10340105,5,230,1034,10,-20,-70,1.1,1.0,1.2,5,101442,-35,1.0,-30,-30,0.95,100,101162,470,bgm_M55,1
10350101,1,210,1035,10,0,-130,0.7,1.0,0.8,1,101451,0,1.0,-30,-30,0.58,100,101451,-450,bgm_M64,1
10350102,2,200,1035,10,0,-120,1.0,1.0,1.2,2,101451,0,1.0,-30,0,0.9,100,101451,-250,bgm_M64,1
10350103,3,200,1035,0,-15,50,1.0,1.0,1.4,3,101451,-30,1.0,-30,-10,0.9,100,101451,-20,bgm_M64,1
10350104,4,200,1035,0,0,-100,0.85,1.0,1.0,4,101451,0,1.0,-30,0,0.8,100,101451,200,bgm_M64,1
10350105,5,290,1035,0,0,-70,1.4,1.0,1.55,5,101452,-35,1.2,-30,-50,1.25,100,101452,510,bgm_M55,1
10360101,1,210,1036,10,0,-130,0.7,1.0,0.8,1,101561,0,1.0,-30,-30,0.58,100,101451,-450,bgm_M64,1
10360102,2,240,1036,0,0,-120,1.1,1.0,1.2,2,101561,0,1.0,-30,0,0.75,100,101451,-240,bgm_M64,1
10360103,3,200,1036,5,-5,60,1.0,1.0,1.1,3,101561,0,1.0,-30,-10,0.65,100,101451,-30,bgm_M64,1
10360104,4,200,1036,0,0,-100,1.0,1.0,1.2,4,101561,0,1.0,-30,0,1.1,100,101451,180,bgm_M64,1
10360105,5,290,1036,0,0,-70,1.35,1.0,1.55,5,101562,-60,1.4,-30,-50,1.25,400,101452,460,bgm_M55,1
10370101,1,210,1037,10,0,-120,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.58,100,101451,-480,bgm_M64,1
10370102,2,200,1037,10,0,-120,1.1,1.0,1.2,2,101001,0,1.0,-30,0,0.75,100,101451,-260,bgm_M64,1
10370103,3,200,1037,0,-13,0,0.55,1.0,0.9,3,101001,-50,1.4,-30,-60,0.6,150,101451,-40,bgm_M64,1
10370104,4,200,1037,0,0,-50,1.0,1.0,1.3,4,101001,-30,1.0,-30,0,0.8,100,101451,240,bgm_M64,1
10370105,5,250,1037,0,0,-40,1.0,1.0,1.3,5,101011,0,1.2,-30,0,1.2,100,101452,480,bgm_M55,1
10380101,1,210,1038,10,0,-110,0.9,1.0,1.0,1,101021,-25,1.0,-30,-30,0.575,170,101021,-450,bgm_M64,1
10380102,2,200,1038,10,0,-120,1.0,1.0,1.2,2,101021,0,1.0,-30,0,0.75,120,101021,-250,bgm_M64,1
10380103,3,200,1038,0,-15,100,1.1,1.0,1.2,3,101021,0,1.0,-30,-10,0.8,100,101021,-50,bgm_M64,1
10380104,4,200,1038,0,0,-70,1.0,1.0,1.3,4,101021,-30,1.0,-30,0,0.9,200,101021,190,bgm_M64,1
10380105,5,220,1038,0,0,0,1.6,1.0,1.8,5,101031,0,1.0,-30,0,1.4,200,101031,440,bgm_M55,1
10390101,1,210,1039,10,0,-125,0.7,1.0,0.8,1,101041,0,1.0,-30,-30,0.6,250,101041,-470,bgm_M64,1
10390102,2,200,1039,10,0,-95,0.7,1.0,1.0,2,101041,0,1.0,-30,0,0.65,200,101041,-210,bgm_M64,1
10390103,3,200,1039,0,-15,-120,1.0,1.0,1.3,3,101041,0,1.0,-30,-10,0.9,100,101041,50,bgm_M64,1
10390104,4,200,1039,0,0,35,1.3,1.0,1.35,4,101041,0,1.0,-30,0,0.9,100,101041,195,bgm_M64,1
10390105,5,210,1039,0,0,-55,1.35,1.3,1.8,5,101042,-50,1.0,-30,0,1.1,150,101042,450,bgm_M55,1
10400101,1,210,1040,10,0,-120,0.85,1.0,0.8,1,101161,0,1.0,-30,0,0.6,250,101161,-480,bgm_M64,1
10400102,2,240,1040,0,0,-100,1.1,1.0,1.2,2,101161,0,1.0,-30,0,0.75,100,101161,-260,bgm_M64,1
10400103,3,200,1040,5,-5,65,1.0,1.0,1.1,3,101161,0,1.0,-30,-10,0.65,100,101161,-10,bgm_M64,1
10400104,4,200,1040,0,0,-110,1.0,1.0,1.0,4,101161,43,1.0,-30,0,0.9,150,101161,190,bgm_M64,1
10400105,5,280,1040,-10,-40,-70,1.0,1.3,1.15,5,101162,-50,1.0,-30,-45,0.9,270,101162,485,bgm_M55,1
10410101,1,210,1041,10,0,-120,0.85,1.0,0.8,1,101171,0,1.0,-30,0,0.6,120,101171,-480,bgm_M64,1
10410102,2,200,1041,10,0,-120,1.0,1.0,1.2,2,101171,0,1.0,-30,0,0.75,120,101171,-260,bgm_M64,1
