background,scale_ratio,difficulty,position_y,boss_thumb_id,tap_height_ratio,position_x,battle_report_monster_size,quest_detail_monster_height,quest_detail_monster_size,quest_detail_bg_id,quest_detail_bg_position,order_num,result_boss_position_y,map_position_y,tap_width_ratio,battle_report_monster_height,cursor_position,map_position_x,wave_bgm,clan_battle_id,boss_id
101161,0.75,1,-120,2,1.0,-260,1.0,0,1.2,101161,-30,2,0,10,1.0,0,200,0,bgm_M64,1004,10040102
101161,0.9,1,55,3,1.0,-20,1.0,-30,1.4,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1004,10040103
101161,0.9,1,-30,4,1.0,180,1.0,-30,1.3,101161,-30,4,0,0,1.0,0,200,0,bgm_M64,1004,10040104
101162,0.9,1,-60,5,1.0,470,0.9,-50,1.2,101162,-30,5,200,0,1.0,-30,250,-40,bgm_M55,1004,10040105
101171,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1005,10050101
101171,0.75,1,-120,2,1.0,-260,1.0,0,1.2,101161,-30,2,0,10,1.0,0,200,0,bgm_M64,1005,10050102
101171,0.9,1,45,3,1.0,-20,1.0,-30,1.4,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1005,10050103
101171,0.7,1,-70,4,1.0,190,1.0,0,1.0,101161,-30,4,0,0,1.0,0,200,0,bgm_M64,1005,10050104
101172,1.0,1,-25,5,1.0,445,1.0,-30,1.3,101162,-30,5,200,0,1.0,0,240,-40,bgm_M55,1005,10050105
101191,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1006,10060101
101191,0.75,1,-100,2,1.0,-260,1.0,0,1.2,101161,-30,2,0,10,1.0,0,200,0,bgm_M64,1006,10060102
101191,0.8,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1006,10060103
101191,0.8,1,-110,4,1.0,190,1.0,0,1.2,101161,-30,4,0,0,1.0,0,200,0,bgm_M64,1006,10060104
101192,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101162,-30,5,270,-10,1.0,-45,280,0,bgm_M55,1006,10060105
101201,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1007,10070101
101201,0.9,1,-120,2,1.0,-260,1.0,0,1.2,101161,-30,2,120,10,1.0,0,240,0,bgm_M64,1007,10070102
101201,0.8,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1007,10070103
101201,0.9,1,-110,4,1.0,190,1.0,0,1.2,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1007,10070104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101162,-30,5,270,10,1.0,-45,250,-20,bgm_M55,1007,10070105
101291,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1008,10080101
101291,0.9,1,-120,2,1.0,-260,1.0,0,1.2,101161,-30,2,120,10,1.0,0,240,0,bgm_M64,1008,10080102
101291,0.8,1,65,3,1.0,-40,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1008,10080103
101291,0.9,1,-110,4,1.0,150,1.3,0,1.3,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1008,10080104
101292,1.1,1,-15,5,1.0,490,1.3,15,1.45,101162,-30,5,45,30,1.0,30,230,-20,bgm_M55,1008,10080105
101301,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1009,10090101
101301,0.75,1,-120,2,1.0,-260,1.0,0,1.2,101161,-30,2,120,10,1.0,0,200,0,bgm_M64,1009,10090102
101301,1.55,1,100,3,1.0,-50,2.2,0,2.3,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1009,10090103
101301,1.0,1,-100,4,1.0,180,1.3,15,1.3,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1009,10090104
101302,1.0,1,-55,5,1.0,470,1.1,-15,1.2,101162,-30,5,200,10,1.0,-30,270,-20,bgm_M55,1009,10090105
101441,0.575,1,-130,1,1.0,-450,0.9,-25,1.0,101161,-30,1,170,10,1.0,-30,210,0,bgm_M64,1010,10100101
101441,0.75,1,-120,2,1.0,-250,1.0,0,1.2,101161,-30,2,120,10,1.0,0,200,0,bgm_M64,1010,10100102
101441,0.8,1,50,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1010,10100103
101441,0.9,1,-100,4,1.0,180,1.0,-30,1.3,101161,-30,4,0,0,1.0,0,200,0,bgm_M64,1010,10100104
101442,0.95,1,-70,5,1.0,470,1.1,-35,1.2,101162,-30,5,200,10,1.0,-30,270,-20,bgm_M55,1010,10100105
101451,0.575,1,-130,1,1.0,-450,0.9,-25,1.0,101451,-30,1,170,10,1.0,-30,210,0,bgm_M64,1011,10110101
101451,0.75,1,-120,2,1.0,-250,1.0,0,1.2,101451,-30,2,120,10,1.0,0,200,0,bgm_M64,1011,10110102
101451,0.9,1,50,3,1.0,-20,1.0,-30,1.4,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1011,10110103
101451,0.65,1,-100,4,1.0,200,0.8,20,0.9,101451,-30,4,100,0,1.0,0,220,0,bgm_M64,1011,10110104
101452,1.25,1,-70,5,1.0,510,1.4,-35,1.55,101452,-30,5,200,0,1.0,-50,290,0,bgm_M55,1011,10110105
101561,0.575,1,-130,1,1.0,-450,0.9,-25,1.0,101451,-30,1,170,10,1.0,-30,210,0,bgm_M64,1012,10120101
101561,0.9,1,-120,2,1.0,-240,1.0,0,1.2,101451,-30,2,120,0,1.0,0,240,0,bgm_M64,1012,10120102
101561,0.6,1,60,3,1.0,-30,0.8,0,0.9,101451,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1012,10120103
101561,0.9,1,-100,4,1.0,180,1.2,-30,1.5,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1012,10120104
101562,1.25,1,-70,5,1.0,460,1.35,-60,1.55,101452,-30,5,400,0,1.0,-50,290,0,bgm_M55,1012,10120105
101001,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101001,-30,1,250,10,1.0,-30,210,0,bgm_M64,1013,10130101
101001,0.75,1,-120,2,1.0,-260,1.0,0,1.2,101001,-30,2,0,10,1.0,0,200,0,bgm_M64,1013,10130102
101001,0.7,1,0,3,1.0,-40,1.0,0,1.1,101001,-30,3,100,0,1.0,-10,200,-13,bgm_M64,1013,10130103
101001,0.7,1,-50,4,1.0,240,1.0,0,1.2,101001,-30,4,0,0,1.0,0,200,0,bgm_M64,1013,10130104
101011,1.2,1,-40,5,1.0,480,1.0,0,1.3,101011,-30,5,200,0,1.0,0,250,0,bgm_M55,1013,10130105
101041,0.575,1,-130,1,1.0,-450,0.9,-25,1.0,101041,-30,1,170,10,1.0,-30,210,0,bgm_M64,1014,10140101
101041,0.75,1,-120,2,1.0,-250,1.0,0,1.2,101041,-30,2,120,10,1.0,0,200,0,bgm_M64,1014,10140102
101041,1.55,1,100,3,1.0,-50,2.2,0,2.3,101041,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1014,10140103
101041,0.7,1,-70,4,1.0,190,1.0,0,1.0,101041,-30,4,0,0,1.0,0,200,0,bgm_M64,1014,10140104
101042,1.4,1,0,5,1.0,440,1.6,0,1.8,101042,-30,5,200,0,1.0,0,250,0,bgm_M55,1014,10140105
101041,0.6,1,-125,1,1.0,-470,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1015,10150101
101041,0.75,1,-95,2,1.0,-210,1.0,0,1.2,101161,-30,2,120,10,1.0,0,200,0,bgm_M64,1015,10150102
101041,0.9,1,-120,3,1.0,50,1.0,-30,1.4,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1015,10150103
101041,0.7,1,35,4,1.0,195,1.0,43,1.0,101162,-30,4,150,0,1.0,0,200,0,bgm_M64,1015,10150104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101161,-30,5,150,0,1.0,0,210,0,bgm_M55,1015,10150105
101161,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101451,-30,1,250,10,1.0,0,210,0,bgm_M64,1016,10160101
101161,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101451,-30,2,0,10,1.0,0,200,0,bgm_M64,1016,10160102
101161,0.8,1,65,3,1.0,-10,1.0,0,1.1,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1016,10160103
101161,0.8,1,-110,4,1.0,190,0.85,0,1.0,101451,-30,4,0,0,1.0,0,200,0,bgm_M64,1016,10160104
101162,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101452,-30,5,270,-10,1.0,-45,280,0,bgm_M55,1016,10160105
101171,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101171,-30,1,250,10,1.0,-30,210,0,bgm_M64,1017,10170101
101171,0.6,1,-120,2,1.0,-260,0.7,0,1.0,101171,-30,2,0,10,1.0,0,240,0,bgm_M64,1017,10170102
101171,0.9,1,65,3,1.0,-10,1.0,-30,1.4,101171,-30,3,0,0,1.0,-10,200,-15,bgm_M64,1017,10170103
101171,0.9,1,-110,4,1.0,190,1.0,-30,1.3,101171,-30,4,100,0,1.0,0,200,0,bgm_M64,1017,10170104
101172,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101172,-30,5,270,10,1.0,0,250,-20,bgm_M55,1017,10170105
101191,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101171,-30,1,100,10,1.0,-30,210,0,bgm_M64,1018,10180101
101191,0.75,1,-100,2,1.0,-260,1.0,0,1.2,101171,-30,2,100,10,1.0,0,200,0,bgm_M64,1018,10180102
101191,0.6,1,65,3,1.0,-10,0.8,0,0.9,101171,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1018,10180103
101191,0.9,1,-110,4,1.0,190,1.0,0,1.2,101171,-30,4,100,0,1.0,0,200,-30,bgm_M64,1018,10180104
101192,1.1,1,-70,5,1.0,485,1.0,-50,1.3,101172,-30,5,100,-10,1.0,-45,280,0,bgm_M55,1018,10180105
101201,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101161,-30,1,100,10,1.0,0,210,0,bgm_M64,1019,10190101
101201,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101161,-30,2,100,10,1.0,0,240,0,bgm_M64,1019,10190102
101201,0.8,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1019,10190103
101201,0.7,1,-110,4,1.0,190,1.0,43,1.0,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1019,10190104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101162,-30,5,100,10,1.0,-45,250,-20,bgm_M55,1019,10190105
101291,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101161,-30,1,100,10,1.0,0,210,0,bgm_M64,1020,10200101
101291,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101161,-30,2,100,10,1.0,0,240,0,bgm_M64,1020,10200102
101291,0.8,1,65,3,1.0,-40,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1020,10200103
101291,0.8,1,-110,4,1.0,150,1.0,-30,1.5,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1020,10200104
101292,1.1,1,-15,5,1.0,490,1.0,15,1.45,101162,-30,5,100,30,1.0,30,230,-20,bgm_M55,1020,10200105
101301,0.58,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,100,10,1.0,-30,210,0,bgm_M64,1021,10210101
101301,0.9,1,-120,2,1.0,-260,1.0,0,1.2,101161,-30,2,100,10,1.0,0,200,0,bgm_M64,1021,10210102
101301,0.93,1,100,3,1.0,-50,1.0,-30,1.4,101161,-30,3,100,-10,1.0,-10,200,0,bgm_M64,1021,10210103
101301,0.9,1,-100,4,1.0,180,1.3,15,1.3,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1021,10210104
101302,1.0,1,-55,5,1.0,470,1.1,-15,1.2,101162,-30,5,100,10,1.0,-30,270,-20,bgm_M55,1021,10210105
101441,0.575,1,-130,1,1.0,-450,0.85,0,0.8,101161,-30,1,100,10,1.0,0,210,0,bgm_M64,1022,10220101
101441,0.75,1,-120,2,1.0,-250,1.1,0,1.2,101161,-30,2,100,10,1.0,0,200,0,bgm_M64,1022,10220102
101441,0.8,1,50,3,1.0,-10,1.1,0,1.2,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1022,10220103
101441,0.9,1,-100,4,1.0,180,1.3,15,1.3,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1022,10220104
101442,0.95,1,-70,5,1.0,470,1.1,-35,1.2,101162,-30,5,100,10,1.0,-30,230,-20,bgm_M55,1022,10220105
101451,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1023,10230101
101451,0.9,1,-120,2,1.0,-250,1.0,0,1.2,101451,-30,2,100,10,1.0,0,200,0,bgm_M64,1023,10230102
101451,0.9,1,50,3,1.0,-20,1.0,-30,1.4,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1023,10230103
101451,0.8,1,-100,4,1.0,200,0.85,0,1.0,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1023,10230104
101452,1.25,1,-70,5,1.0,510,1.4,-35,1.55,101452,-30,5,100,0,1.0,-50,290,0,bgm_M55,1023,10230105
101561,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1024,10240101
101561,0.75,1,-120,2,1.0,-240,1.1,0,1.2,101451,-30,2,100,0,1.0,0,240,0,bgm_M64,1024,10240102
101561,0.65,1,60,3,1.0,-30,1.0,0,1.1,101451,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1024,10240103
101561,0.7,1,-100,4,1.0,180,1.0,0,1.2,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1024,10240104
101562,1.25,1,-70,5,1.0,460,1.35,-60,1.55,101452,-30,5,400,0,1.0,-50,290,0,bgm_M55,1024,10240105
101001,0.58,1,-120,1,1.0,-480,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1025,10250101
101001,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101451,-30,2,100,10,1.0,0,200,0,bgm_M64,1025,10250102
101001,0.6,1,0,3,1.0,-40,0.8,0,0.9,101451,-30,3,100,0,1.0,-10,200,-13,bgm_M64,1025,10250103
101001,0.8,1,-50,4,1.0,240,1.0,-30,1.5,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1025,10250104
101011,1.2,1,-40,5,1.0,480,1.0,0,1.3,101452,-30,5,100,0,1.0,0,250,0,bgm_M55,1025,10250105
101021,0.575,1,-130,1,1.0,-450,0.9,-25,1.0,101021,-30,1,170,10,1.0,-30,210,0,bgm_M64,1026,10260101
101021,0.75,1,-120,2,1.0,-250,1.0,0,1.2,101021,-30,2,120,10,1.0,0,200,0,bgm_M64,1026,10260102
101021,1.55,1,100,3,1.0,-50,2.2,0,2.3,101021,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1026,10260103
101021,0.7,1,-70,4,1.0,190,1.0,43,1.0,101021,-30,4,150,0,1.0,0,200,0,bgm_M64,1026,10260104
101031,1.4,1,0,5,1.0,440,1.6,0,1.8,101031,-30,5,200,0,1.0,0,220,0,bgm_M55,1026,10260105
101041,0.6,1,-125,1,1.0,-470,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1027,10270101
101041,0.75,1,-95,2,1.0,-210,1.0,0,1.2,101161,-30,2,120,10,1.0,0,200,0,bgm_M64,1027,10270102
101041,0.75,1,-120,3,1.0,50,1.0,-10,1.2,101161,-30,3,100,10,1.0,-10,200,-15,bgm_M64,1027,10270103
101041,0.7,1,35,4,1.0,195,1.0,20,1.1,101162,-30,4,100,0,1.0,0,200,0,bgm_M64,1027,10270104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101161,-30,5,150,0,1.3,0,210,0,bgm_M55,1027,10270105
101161,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101161,-30,1,250,10,1.0,0,210,0,bgm_M64,1028,10280101
101161,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101161,-30,2,0,10,1.0,0,200,0,bgm_M64,1028,10280102
101161,0.65,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1028,10280103
101161,0.9,1,-110,4,1.0,190,1.3,0,1.35,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1028,10280104
101162,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101162,-30,5,270,-10,1.3,-45,280,-40,bgm_M55,1028,10280105
101171,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101171,-30,1,250,10,1.0,-30,210,0,bgm_M64,1029,10290101
101171,0.6,1,-120,2,1.0,-260,0.7,0,1.0,101171,-30,2,0,10,1.0,0,240,0,bgm_M64,1029,10290102
101171,0.9,1,65,3,1.0,-10,1.0,-30,1.4,101171,-30,3,0,0,1.0,-10,200,-15,bgm_M64,1029,10290103
101171,0.9,1,-110,4,1.0,190,1.0,-30,1.3,101171,-30,4,100,0,1.0,0,200,0,bgm_M64,1029,10290104
101172,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101172,-30,5,270,10,1.0,0,250,-20,bgm_M55,1029,10290105
101191,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101171,-30,1,100,10,1.0,-30,210,0,bgm_M64,1030,10300101
101191,0.8,1,-100,2,1.0,-260,1.0,0,1.2,101171,-30,2,100,10,1.0,0,200,0,bgm_M64,1030,10300102
101191,0.6,1,65,3,1.0,-10,0.8,0,0.9,101171,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1030,10300103
101191,0.9,1,-110,4,1.0,190,1.0,0,1.2,101171,-30,4,100,0,1.0,0,200,0,bgm_M64,1030,10300104
101192,1.1,1,-70,5,1.2,485,1.0,-50,1.3,101172,-30,5,200,-10,1.0,-45,280,0,bgm_M55,1030,10300105
101201,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101161,-30,1,100,10,1.0,0,210,0,bgm_M64,1031,10310101
101201,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101161,-30,2,100,10,1.0,0,240,0,bgm_M64,1031,10310102
101201,0.8,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1031,10310103
101201,0.7,1,-110,4,1.0,190,1.0,43,1.0,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1031,10310104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101162,-30,5,100,10,1.0,-45,250,-20,bgm_M55,1031,10310105
101291,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101291,-30,1,100,10,1.0,0,210,0,bgm_M64,1032,10320101
101291,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101291,-30,2,100,10,1.0,0,240,0,bgm_M64,1032,10320102
101291,0.9,1,65,3,1.0,-40,1.0,0,1.3,101291,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1032,10320103
101291,0.8,1,-110,4,1.0,150,1.0,-30,1.3,101291,-30,4,100,0,1.0,0,200,0,bgm_M64,1032,10320104
101292,1.1,1,-15,5,1.0,490,1.0,15,1.45,101292,-30,5,100,30,1.0,30,230,-20,bgm_M55,1032,10320105
101301,0.58,1,-120,1,1.0,-480,0.7,0,0.8,101301,-30,1,100,10,1.0,-30,210,0,bgm_M64,1033,10330101
101301,0.9,1,-120,2,1.0,-260,1.0,0,1.2,101301,-30,2,100,10,1.0,0,200,0,bgm_M64,1033,10330102
101301,0.93,1,100,3,1.0,-50,1.0,-30,1.4,101301,-30,3,200,-10,1.0,-10,200,0,bgm_M64,1033,10330103
101301,0.9,1,-100,4,1.0,100,1.0,15,1.3,101301,-30,4,100,0,1.0,0,200,0,bgm_M64,1033,10330104
101302,1.0,1,-55,5,1.0,470,1.1,-15,1.2,101302,-30,5,100,10,1.0,-30,270,-20,bgm_M55,1033,10330105
101441,0.575,1,-130,1,1.0,-450,0.85,0,0.8,101161,-30,1,100,10,1.0,0,210,0,bgm_M64,1034,10340101
101441,0.75,1,-120,2,1.0,-250,0.7,0,1.0,101161,-30,2,200,10,1.0,0,200,0,bgm_M64,1034,10340102
101441,0.8,1,50,3,1.0,-10,1.1,0,1.2,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1034,10340103
101441,0.9,1,-100,4,1.0,180,1.0,43,1.0,101161,-30,4,150,0,1.0,0,200,0,bgm_M64,1034,10340104
101442,0.95,1,-70,5,1.0,470,1.1,-35,1.2,101162,-30,5,100,10,1.0,-30,230,-20,bgm_M55,1034,10340105
101451,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1035,10350101
101451,0.9,1,-120,2,1.0,-250,1.0,0,1.2,101451,-30,2,100,10,1.0,0,200,0,bgm_M64,1035,10350102
101451,0.9,1,50,3,1.0,-20,1.0,-30,1.4,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1035,10350103
101451,0.8,1,-100,4,1.0,200,0.85,0,1.0,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1035,10350104
101452,1.25,1,-70,5,1.2,510,1.4,-35,1.55,101452,-30,5,100,0,1.0,-50,290,0,bgm_M55,1035,10350105
101561,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1036,10360101
101561,0.75,1,-120,2,1.0,-240,1.1,0,1.2,101451,-30,2,100,0,1.0,0,240,0,bgm_M64,1036,10360102
101561,0.65,1,60,3,1.0,-30,1.0,0,1.1,101451,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1036,10360103
101561,1.1,1,-100,4,1.0,180,1.0,0,1.2,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1036,10360104
101562,1.25,1,-70,5,1.4,460,1.35,-60,1.55,101452,-30,5,400,0,1.0,-50,290,0,bgm_M55,1036,10360105
101001,0.58,1,-120,1,1.0,-480,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1037,10370101
101001,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101451,-30,2,100,10,1.0,0,200,0,bgm_M64,1037,10370102
101001,0.6,1,0,3,1.4,-40,0.55,-50,0.9,101451,-30,3,150,0,1.0,-60,200,-13,bgm_M64,1037,10370103
101001,0.8,1,-50,4,1.0,240,1.0,-30,1.3,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1037,10370104
101011,1.2,1,-40,5,1.2,480,1.0,0,1.3,101452,-30,5,100,0,1.0,0,250,0,bgm_M55,1037,10370105
101021,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101021,-30,1,170,10,1.0,-30,210,0,bgm_M64,1038,10380101
101021,0.75,1,-120,2,1.0,-250,1.0,0,1.2,101021,-30,2,120,10,1.0,0,200,0,bgm_M64,1038,10380102
101021,0.8,1,100,3,1.0,-50,1.1,0,1.2,101021,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1038,10380103
101021,0.9,1,-70,4,1.0,190,1.0,-30,1.3,101021,-30,4,200,0,1.0,0,200,0,bgm_M64,1038,10380104
101031,1.4,1,0,5,1.0,440,1.6,0,1.8,101031,-30,5,200,0,1.0,0,220,0,bgm_M55,1038,10380105
101041,0.6,1,-125,1,1.0,-470,0.7,0,0.8,101041,-30,1,250,10,1.0,-30,210,0,bgm_M64,1039,10390101
101041,0.65,1,-95,2,1.0,-210,0.7,0,1.0,101041,-30,2,200,10,1.0,0,200,0,bgm_M64,1039,10390102
101041,0.9,1,-120,3,1.0,50,1.0,0,1.3,101041,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1039,10390103
101041,0.9,1,35,4,1.0,195,1.3,0,1.35,101041,-30,4,100,0,1.0,0,200,0,bgm_M64,1039,10390104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101042,-30,5,150,0,1.3,0,210,0,bgm_M55,1039,10390105
101161,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101161,-30,1,250,10,1.0,0,210,0,bgm_M64,1040,10400101
101161,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101161,-30,2,100,0,1.0,0,240,0,bgm_M64,1040,10400102
101161,0.65,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1040,10400103
101161,0.9,1,-110,4,1.0,190,1.0,43,1.0,101161,-30,4,150,0,1.0,0,200,0,bgm_M64,1040,10400104
101162,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101162,-30,5,270,-10,1.3,-45,280,-40,bgm_M55,1040,10400105
101171,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101171,-30,1,120,10,1.0,0,210,0,bgm_M64,1041,10410101
101171,0.75,1,-120,2,1.0,-260,1.0,0,1.2,101171,-30,2,120,10,1.0,0,200,0,bgm_M64,1041,10410102
