background,scale_ratio,position_x,quest_detail_bg_position,quest_detail_bg_id,order_num,wave_bgm,cursor_position,boss_id,result_boss_position_y,quest_detail_monster_height,battle_report_monster_size,boss_thumb_id,clan_battle_id,quest_detail_monster_size,battle_report_monster_height,map_position_x,map_position_y,position_y,tap_width_ratio,tap_height_ratio,difficulty
101561,0.9,180,-30,101451,4,bgm_M64,200,10120104,100,-30,1.2,4,1012,1.5,0,0,0,-100,1.0,1.0,1
101562,1.25,460,-30,101452,5,bgm_M55,290,10120105,400,-60,1.35,5,1012,1.55,-50,0,0,-70,1.0,1.0,1
101001,0.6,-480,-30,101001,1,bgm_M64,210,10130101,250,0,0.7,1,1013,0.8,-30,0,10,-120,1.0,1.0,1
101001,0.75,-260,-30,101001,2,bgm_M64,200,10130102,0,0,1.0,2,1013,1.2,0,0,10,-120,1.0,1.0,1
101001,0.7,-40,-30,101001,3,bgm_M64,200,10130103,100,0,1.0,3,1013,1.1,-10,-13,0,0,1.0,1.0,1
101001,0.7,240,-30,101001,4,bgm_M64,200,10130104,0,0,1.0,4,1013,1.2,0,0,0,-50,1.0,1.0,1
101011,1.2,480,-30,101011,5,bgm_M55,250,10130105,200,0,1.0,5,1013,1.3,0,0,0,-40,1.0,1.0,1
101041,0.575,-450,-30,101041,1,bgm_M64,210,10140101,170,-25,0.9,1,1014,1.0,-30,0,10,-130,1.0,1.0,1
101041,0.75,-250,-30,101041,2,bgm_M64,200,10140102,120,0,1.0,2,1014,1.2,0,0,10,-120,1.0,1.0,1
101041,1.55,-50,-30,101041,3,bgm_M64,200,10140103,100,0,2.2,3,1014,2.3,-10,-15,0,100,1.0,1.0,1
101041,0.7,190,-30,101041,4,bgm_M64,200,10140104,0,0,1.0,4,1014,1.0,0,0,0,-70,1.0,1.0,1
101042,1.4,440,-30,101042,5,bgm_M55,250,10140105,200,0,1.6,5,1014,1.8,0,0,0,0,1.0,1.0,1
101041,0.6,-470,-30,101161,1,bgm_M64,210,10150101,250,0,0.7,1,1015,0.8,-30,0,10,-125,1.0,1.0,1
101041,0.75,-210,-30,101161,2,bgm_M64,200,10150102,120,0,1.0,2,1015,1.2,0,0,10,-95,1.0,1.0,1
101041,0.9,50,-30,101161,3,bgm_M64,200,10150103,100,-30,1.0,3,1015,1.4,-10,-15,0,-120,1.0,1.0,1
101041,0.7,195,-30,101162,4,bgm_M64,200,10150104,150,43,1.0,4,1015,1.0,0,0,0,35,1.0,1.0,1
101042,1.1,450,-30,101161,5,bgm_M55,210,10150105,150,-50,1.35,5,1015,1.8,0,0,0,-55,1.0,1.0,1
101161,0.6,-480,-30,101451,1,bgm_M64,210,10160101,250,0,0.85,1,1016,0.8,0,0,10,-120,1.0,1.0,1
101161,0.75,-260,-30,101451,2,bgm_M64,200,10160102,0,0,1.1,2,1016,1.2,0,0,10,-100,1.0,1.0,1
101161,0.8,-10,-30,101451,3,bgm_M64,200,10160103,100,0,1.0,3,1016,1.1,-10,-15,0,65,1.0,1.0,1
101161,0.8,190,-30,101451,4,bgm_M64,200,10160104,0,0,0.85,4,1016,1.0,0,0,0,-110,1.0,1.0,1
101162,0.9,485,-30,101452,5,bgm_M55,280,10160105,270,-50,1.0,5,1016,1.15,-45,0,-10,-70,1.0,1.0,1
101171,0.6,-480,-30,101171,1,bgm_M64,210,10170101,250,0,0.7,1,1017,0.8,-30,0,10,-120,1.0,1.0,1
101171,0.6,-260,-30,101171,2,bgm_M64,240,10170102,0,0,0.7,2,1017,1.0,0,0,10,-120,1.0,1.0,1
101171,0.9,-10,-30,101171,3,bgm_M64,200,10170103,0,-30,1.0,3,1017,1.4,-10,-15,0,65,1.0,1.0,1
101171,0.9,190,-30,101171,4,bgm_M64,200,10170104,100,-30,1.0,4,1017,1.3,0,0,0,-110,1.0,1.0,1
101172,1.0,475,-30,101172,5,bgm_M55,250,10170105,270,-50,1.0,5,1017,1.45,0,-20,10,-30,1.0,1.0,1
101191,0.6,-480,-30,101171,1,bgm_M64,210,10180101,100,0,0.7,1,1018,0.8,-30,0,10,-120,1.0,1.0,1
101191,0.75,-260,-30,101171,2,bgm_M64,200,10180102,100,0,1.0,2,1018,1.2,0,0,10,-100,1.0,1.0,1
101191,0.6,-10,-30,101171,3,bgm_M64,200,10180103,100,0,0.8,3,1018,0.9,-10,-5,5,65,1.0,1.0,1
101191,0.9,190,-30,101171,4,bgm_M64,200,10180104,100,0,1.0,4,1018,1.2,0,-30,0,-110,1.0,1.0,1
101192,1.1,485,-30,101172,5,bgm_M55,280,10180105,100,-50,1.0,5,1018,1.3,-45,0,-10,-70,1.0,1.0,1
101201,0.6,-480,-30,101161,1,bgm_M64,210,10190101,100,0,0.85,1,1019,0.8,0,0,10,-120,1.0,1.0,1
101201,0.75,-260,-30,101161,2,bgm_M64,240,10190102,100,0,1.1,2,1019,1.2,0,0,10,-120,1.0,1.0,1
101201,0.8,-10,-30,101161,3,bgm_M64,200,10190103,100,0,1.0,3,1019,1.1,-10,-15,0,65,1.0,1.0,1
101201,0.7,190,-30,101161,4,bgm_M64,200,10190104,100,43,1.0,4,1019,1.0,0,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101162,5,bgm_M55,250,10190105,100,-50,1.0,5,1019,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.6,-480,-30,101161,1,bgm_M64,210,10200101,100,0,0.85,1,1020,0.8,0,0,10,-120,1.0,1.0,1
101291,0.75,-260,-30,101161,2,bgm_M64,240,10200102,100,0,1.1,2,1020,1.2,0,0,10,-120,1.0,1.0,1
101291,0.8,-40,-30,101161,3,bgm_M64,200,10200103,100,0,1.0,3,1020,1.1,-10,-15,0,65,1.0,1.0,1
101291,0.8,150,-30,101161,4,bgm_M64,200,10200104,100,-30,1.0,4,1020,1.5,0,0,0,-110,1.0,1.0,1
101292,1.1,490,-30,101162,5,bgm_M55,230,10200105,100,15,1.0,5,1020,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.58,-480,-30,101161,1,bgm_M64,210,10210101,100,0,0.7,1,1021,0.8,-30,0,10,-120,1.0,1.0,1
101301,0.9,-260,-30,101161,2,bgm_M64,200,10210102,100,0,1.0,2,1021,1.2,0,0,10,-120,1.0,1.0,1
101301,0.93,-50,-30,101161,3,bgm_M64,200,10210103,100,-30,1.0,3,1021,1.4,-10,0,-10,100,1.0,1.0,1
101301,0.9,180,-30,101161,4,bgm_M64,200,10210104,100,15,1.3,4,1021,1.3,0,0,0,-100,1.0,1.0,1
101302,1.0,470,-30,101162,5,bgm_M55,270,10210105,100,-15,1.1,5,1021,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.575,-450,-30,101161,1,bgm_M64,210,10220101,100,0,0.85,1,1022,0.8,0,0,10,-130,1.0,1.0,1
101441,0.75,-250,-30,101161,2,bgm_M64,200,10220102,100,0,1.1,2,1022,1.2,0,0,10,-120,1.0,1.0,1
101441,0.8,-10,-30,101161,3,bgm_M64,200,10220103,100,0,1.1,3,1022,1.2,-10,-15,0,50,1.0,1.0,1
101441,0.9,180,-30,101161,4,bgm_M64,200,10220104,100,15,1.3,4,1022,1.3,0,0,0,-100,1.0,1.0,1
101442,0.95,470,-30,101162,5,bgm_M55,230,10220105,100,-35,1.1,5,1022,1.2,-30,-20,10,-70,1.0,1.0,1
101451,0.58,-450,-30,101451,1,bgm_M64,210,10230101,100,0,0.7,1,1023,0.8,-30,0,10,-130,1.0,1.0,1
101451,0.9,-250,-30,101451,2,bgm_M64,200,10230102,100,0,1.0,2,1023,1.2,0,0,10,-120,1.0,1.0,1
101451,0.9,-20,-30,101451,3,bgm_M64,200,10230103,100,-30,1.0,3,1023,1.4,-10,-15,0,50,1.0,1.0,1
101451,0.8,200,-30,101451,4,bgm_M64,200,10230104,100,0,0.85,4,1023,1.0,0,0,0,-100,1.0,1.0,1
101452,1.25,510,-30,101452,5,bgm_M55,290,10230105,100,-35,1.4,5,1023,1.55,-50,0,0,-70,1.0,1.0,1
101561,0.58,-450,-30,101451,1,bgm_M64,210,10240101,100,0,0.7,1,1024,0.8,-30,0,10,-130,1.0,1.0,1
101561,0.75,-240,-30,101451,2,bgm_M64,240,10240102,100,0,1.1,2,1024,1.2,0,0,0,-120,1.0,1.0,1
101561,0.65,-30,-30,101451,3,bgm_M64,200,10240103,100,0,1.0,3,1024,1.1,-10,-5,5,60,1.0,1.0,1
101561,0.7,180,-30,101451,4,bgm_M64,200,10240104,100,0,1.0,4,1024,1.2,0,0,0,-100,1.0,1.0,1
101562,1.25,460,-30,101452,5,bgm_M55,290,10240105,400,-60,1.35,5,1024,1.55,-50,0,0,-70,1.0,1.0,1
101001,0.58,-480,-30,101451,1,bgm_M64,210,10250101,100,0,0.7,1,1025,0.8,-30,0,10,-120,1.0,1.0,1
101001,0.75,-260,-30,101451,2,bgm_M64,200,10250102,100,0,1.1,2,1025,1.2,0,0,10,-120,1.0,1.0,1
101001,0.6,-40,-30,101451,3,bgm_M64,200,10250103,100,0,0.8,3,1025,0.9,-10,-13,0,0,1.0,1.0,1
101001,0.8,240,-30,101451,4,bgm_M64,200,10250104,100,-30,1.0,4,1025,1.5,0,0,0,-50,1.0,1.0,1
101011,1.2,480,-30,101452,5,bgm_M55,250,10250105,100,0,1.0,5,1025,1.3,0,0,0,-40,1.0,1.0,1
101021,0.575,-450,-30,101021,1,bgm_M64,210,10260101,170,-25,0.9,1,1026,1.0,-30,0,10,-130,1.0,1.0,1
101021,0.75,-250,-30,101021,2,bgm_M64,200,10260102,120,0,1.0,2,1026,1.2,0,0,10,-120,1.0,1.0,1
101021,1.55,-50,-30,101021,3,bgm_M64,200,10260103,100,0,2.2,3,1026,2.3,-10,-15,0,100,1.0,1.0,1
101021,0.7,190,-30,101021,4,bgm_M64,200,10260104,150,43,1.0,4,1026,1.0,0,0,0,-70,1.0,1.0,1
101031,1.4,440,-30,101031,5,bgm_M55,220,10260105,200,0,1.6,5,1026,1.8,0,0,0,0,1.0,1.0,1
101041,0.6,-470,-30,101161,1,bgm_M64,210,10270101,250,0,0.7,1,1027,0.8,-30,0,10,-125,1.0,1.0,1
101041,0.75,-210,-30,101161,2,bgm_M64,200,10270102,120,0,1.0,2,1027,1.2,0,0,10,-95,1.0,1.0,1
101041,0.75,50,-30,101161,3,bgm_M64,200,10270103,100,-10,1.0,3,1027,1.2,-10,-15,10,-120,1.0,1.0,1
101041,0.7,195,-30,101162,4,bgm_M64,200,10270104,100,20,1.0,4,1027,1.1,0,0,0,35,1.0,1.0,1
101042,1.1,450,-30,101161,5,bgm_M55,210,10270105,150,-50,1.35,5,1027,1.8,0,0,0,-55,1.3,1.0,1
101161,0.6,-480,-30,101161,1,bgm_M64,210,10280101,250,0,0.85,1,1028,0.8,0,0,10,-120,1.0,1.0,1
101161,0.75,-260,-30,101161,2,bgm_M64,200,10280102,0,0,1.1,2,1028,1.2,0,0,10,-100,1.0,1.0,1
101161,0.65,-10,-30,101161,3,bgm_M64,200,10280103,100,0,1.0,3,1028,1.1,-10,-5,5,65,1.0,1.0,1
101161,0.9,190,-30,101161,4,bgm_M64,200,10280104,100,0,1.3,4,1028,1.35,0,0,0,-110,1.0,1.0,1
101162,0.9,485,-30,101162,5,bgm_M55,280,10280105,270,-50,1.0,5,1028,1.15,-45,-40,-10,-70,1.3,1.0,1
101171,0.6,-480,-30,101171,1,bgm_M64,210,10290101,250,0,0.7,1,1029,0.8,-30,0,10,-120,1.0,1.0,1
101171,0.6,-260,-30,101171,2,bgm_M64,240,10290102,0,0,0.7,2,1029,1.0,0,0,10,-120,1.0,1.0,1
101171,0.9,-10,-30,101171,3,bgm_M64,200,10290103,0,-30,1.0,3,1029,1.4,-10,-15,0,65,1.0,1.0,1
101171,0.9,190,-30,101171,4,bgm_M64,200,10290104,100,-30,1.0,4,1029,1.3,0,0,0,-110,1.0,1.0,1
101172,1.0,475,-30,101172,5,bgm_M55,250,10290105,270,-50,1.0,5,1029,1.45,0,-20,10,-30,1.0,1.0,1
101191,0.6,-480,-30,101171,1,bgm_M64,210,10300101,100,0,0.7,1,1030,0.8,-30,0,10,-120,1.0,1.0,1
101191,0.8,-260,-30,101171,2,bgm_M64,200,10300102,100,0,1.0,2,1030,1.2,0,0,10,-100,1.0,1.0,1
101191,0.6,-10,-30,101171,3,bgm_M64,200,10300103,100,0,0.8,3,1030,0.9,-10,-5,5,65,1.0,1.0,1
101191,0.9,190,-30,101171,4,bgm_M64,200,10300104,100,0,1.0,4,1030,1.2,0,0,0,-110,1.0,1.0,1
101192,1.1,485,-30,101172,5,bgm_M55,280,10300105,200,-50,1.0,5,1030,1.3,-45,0,-10,-70,1.0,1.2,1
101201,0.6,-480,-30,101161,1,bgm_M64,210,10310101,100,0,0.85,1,1031,0.8,0,0,10,-120,1.0,1.0,1
101201,0.75,-260,-30,101161,2,bgm_M64,240,10310102,100,0,1.1,2,1031,1.2,0,0,10,-120,1.0,1.0,1
101201,0.8,-10,-30,101161,3,bgm_M64,200,10310103,100,0,1.0,3,1031,1.1,-10,-15,0,65,1.0,1.0,1
101201,0.7,190,-30,101161,4,bgm_M64,200,10310104,100,43,1.0,4,1031,1.0,0,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101162,5,bgm_M55,250,10310105,100,-50,1.0,5,1031,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.6,-480,-30,101291,1,bgm_M64,210,10320101,100,0,0.85,1,1032,0.8,0,0,10,-120,1.0,1.0,1
101291,0.75,-260,-30,101291,2,bgm_M64,240,10320102,100,0,1.1,2,1032,1.2,0,0,10,-120,1.0,1.0,1
101291,0.9,-40,-30,101291,3,bgm_M64,200,10320103,100,0,1.0,3,1032,1.3,-10,-15,0,65,1.0,1.0,1
101291,0.8,150,-30,101291,4,bgm_M64,200,10320104,100,-30,1.0,4,1032,1.3,0,0,0,-110,1.0,1.0,1
101292,1.1,490,-30,101292,5,bgm_M55,230,10320105,100,15,1.0,5,1032,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.58,-480,-30,101301,1,bgm_M64,210,10330101,100,0,0.7,1,1033,0.8,-30,0,10,-120,1.0,1.0,1
101301,0.9,-260,-30,101301,2,bgm_M64,200,10330102,100,0,1.0,2,1033,1.2,0,0,10,-120,1.0,1.0,1
101301,0.93,-50,-30,101301,3,bgm_M64,200,10330103,200,-30,1.0,3,1033,1.4,-10,0,-10,100,1.0,1.0,1
101301,0.9,100,-30,101301,4,bgm_M64,200,10330104,100,15,1.0,4,1033,1.3,0,0,0,-100,1.0,1.0,1
101302,1.0,470,-30,101302,5,bgm_M55,270,10330105,100,-15,1.1,5,1033,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.575,-450,-30,101161,1,bgm_M64,210,10340101,100,0,0.85,1,1034,0.8,0,0,10,-130,1.0,1.0,1
101441,0.75,-250,-30,101161,2,bgm_M64,200,10340102,200,0,0.7,2,1034,1.0,0,0,10,-120,1.0,1.0,1
101441,0.8,-10,-30,101161,3,bgm_M64,200,10340103,100,0,1.1,3,1034,1.2,-10,-15,0,50,1.0,1.0,1
101441,0.9,180,-30,101161,4,bgm_M64,200,10340104,150,43,1.0,4,1034,1.0,0,0,0,-100,1.0,1.0,1
101442,0.95,470,-30,101162,5,bgm_M55,230,10340105,100,-35,1.1,5,1034,1.2,-30,-20,10,-70,1.0,1.0,1
101451,0.58,-450,-30,101451,1,bgm_M64,210,10350101,100,0,0.7,1,1035,0.8,-30,0,10,-130,1.0,1.0,1
101451,0.9,-250,-30,101451,2,bgm_M64,200,10350102,100,0,1.0,2,1035,1.2,0,0,10,-120,1.0,1.0,1
101451,0.9,-20,-30,101451,3,bgm_M64,200,10350103,100,-30,1.0,3,1035,1.4,-10,-15,0,50,1.0,1.0,1
101451,0.8,200,-30,101451,4,bgm_M64,200,10350104,100,0,0.85,4,1035,1.0,0,0,0,-100,1.0,1.0,1
101452,1.25,510,-30,101452,5,bgm_M55,290,10350105,100,-35,1.4,5,1035,1.55,-50,0,0,-70,1.0,1.2,1
101561,0.58,-450,-30,101451,1,bgm_M64,210,10360101,100,0,0.7,1,1036,0.8,-30,0,10,-130,1.0,1.0,1
101561,0.75,-240,-30,101451,2,bgm_M64,240,10360102,100,0,1.1,2,1036,1.2,0,0,0,-120,1.0,1.0,1
101561,0.65,-30,-30,101451,3,bgm_M64,200,10360103,100,0,1.0,3,1036,1.1,-10,-5,5,60,1.0,1.0,1
101561,1.1,180,-30,101451,4,bgm_M64,200,10360104,100,0,1.0,4,1036,1.2,0,0,0,-100,1.0,1.0,1
101562,1.25,460,-30,101452,5,bgm_M55,290,10360105,400,-60,1.35,5,1036,1.55,-50,0,0,-70,1.0,1.4,1
101001,0.58,-480,-30,101451,1,bgm_M64,210,10370101,100,0,0.7,1,1037,0.8,-30,0,10,-120,1.0,1.0,1
101001,0.75,-260,-30,101451,2,bgm_M64,200,10370102,100,0,1.1,2,1037,1.2,0,0,10,-120,1.0,1.0,1
101001,0.6,-40,-30,101451,3,bgm_M64,200,10370103,150,-50,0.55,3,1037,0.9,-60,-13,0,0,1.0,1.4,1
101001,0.8,240,-30,101451,4,bgm_M64,200,10370104,100,-30,1.0,4,1037,1.3,0,0,0,-50,1.0,1.0,1
101011,1.2,480,-30,101452,5,bgm_M55,250,10370105,100,0,1.0,5,1037,1.3,0,0,0,-40,1.0,1.2,1
101021,0.575,-450,-30,101021,1,bgm_M64,210,10380101,170,-25,0.9,1,1038,1.0,-30,0,10,-110,1.0,1.0,1
101021,0.75,-250,-30,101021,2,bgm_M64,200,10380102,120,0,1.0,2,1038,1.2,0,0,10,-120,1.0,1.0,1
101021,0.8,-50,-30,101021,3,bgm_M64,200,10380103,100,0,1.1,3,1038,1.2,-10,-15,0,100,1.0,1.0,1
101021,0.9,190,-30,101021,4,bgm_M64,200,10380104,200,-30,1.0,4,1038,1.3,0,0,0,-70,1.0,1.0,1
101031,1.4,440,-30,101031,5,bgm_M55,220,10380105,200,0,1.6,5,1038,1.8,0,0,0,0,1.0,1.0,1
101041,0.6,-470,-30,101041,1,bgm_M64,210,10390101,250,0,0.7,1,1039,0.8,-30,0,10,-125,1.0,1.0,1
101041,0.65,-210,-30,101041,2,bgm_M64,200,10390102,200,0,0.7,2,1039,1.0,0,0,10,-95,1.0,1.0,1
101041,0.9,50,-30,101041,3,bgm_M64,200,10390103,100,0,1.0,3,1039,1.3,-10,-15,0,-120,1.0,1.0,1
101041,0.9,195,-30,101041,4,bgm_M64,200,10390104,100,0,1.3,4,1039,1.35,0,0,0,35,1.0,1.0,1
101042,1.1,450,-30,101042,5,bgm_M55,210,10390105,150,-50,1.35,5,1039,1.8,0,0,0,-55,1.3,1.0,1
101161,0.6,-480,-30,101161,1,bgm_M64,210,10400101,250,0,0.85,1,1040,0.8,0,0,10,-120,1.0,1.0,1
101161,0.75,-260,-30,101161,2,bgm_M64,240,10400102,100,0,1.1,2,1040,1.2,0,0,0,-100,1.0,1.0,1
101161,0.65,-10,-30,101161,3,bgm_M64,200,10400103,100,0,1.0,3,1040,1.1,-10,-5,5,65,1.0,1.0,1
101161,0.9,190,-30,101161,4,bgm_M64,200,10400104,150,43,1.0,4,1040,1.0,0,0,0,-110,1.0,1.0,1
101162,0.9,485,-30,101162,5,bgm_M55,280,10400105,270,-50,1.0,5,1040,1.15,-45,-40,-10,-70,1.3,1.0,1
101171,0.6,-480,-30,101171,1,bgm_M64,210,10410101,120,0,0.85,1,1041,0.8,0,0,10,-120,1.0,1.0,1
101171,0.75,-260,-30,101171,2,bgm_M64,200,10410102,120,0,1.0,2,1041,1.2,0,0,10,-120,1.0,1.0,1
