boss_id,wave_bgm,quest_detail_bg_position,map_position_x,quest_detail_monster_height,battle_report_monster_size,position_x,order_num,map_position_y,quest_detail_monster_size,tap_width_ratio,battle_report_monster_height,background,cursor_position,result_boss_position_y,boss_thumb_id,position_y,tap_height_ratio,quest_detail_bg_id,difficulty,clan_battle_id,scale_ratio
10070103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101201,200,100,3,65,1.0,101161,1,1007,0.8
10070104,bgm_M64,-30,0,0,1.0,190,4,0,1.2,1.0,0,101201,200,100,4,-110,1.0,101161,1,1007,0.9
10070105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,270,5,-30,1.0,101162,1,1007,1.0
10080101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101291,210,250,1,-120,1.0,101161,1,1008,0.6
10080102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101291,240,120,2,-120,1.0,101161,1,1008,0.9
10080103,bgm_M64,-30,-15,0,1.0,-40,3,0,1.1,1.0,-10,101291,200,100,3,65,1.0,101161,1,1008,0.8
10080104,bgm_M64,-30,0,0,1.3,150,4,0,1.3,1.0,0,101291,200,100,4,-110,1.0,101161,1,1008,0.9
10080105,bgm_M55,-30,-20,15,1.3,490,5,30,1.45,1.0,30,101292,230,45,5,-15,1.0,101162,1,1008,1.1
10090101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101301,210,250,1,-120,1.0,101161,1,1009,0.6
10090102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101301,200,120,2,-120,1.0,101161,1,1009,0.75
10090103,bgm_M64,-30,-15,0,2.2,-50,3,0,2.3,1.0,-10,101301,200,100,3,100,1.0,101161,1,1009,1.55
10090104,bgm_M64,-30,0,15,1.3,180,4,0,1.3,1.0,0,101301,200,100,4,-100,1.0,101161,1,1009,1.0
10090105,bgm_M55,-30,-20,-15,1.1,470,5,10,1.2,1.0,-30,101302,270,200,5,-55,1.0,101162,1,1009,1.0
10100101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101441,210,170,1,-130,1.0,101161,1,1010,0.575
10100102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101441,200,120,2,-120,1.0,101161,1,1010,0.75
10100103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101441,200,100,3,50,1.0,101161,1,1010,0.8
10100104,bgm_M64,-30,0,-30,1.0,180,4,0,1.3,1.0,0,101441,200,0,4,-100,1.0,101161,1,1010,0.9
10100105,bgm_M55,-30,-20,-35,1.1,470,5,10,1.2,1.0,-30,101442,270,200,5,-70,1.0,101162,1,1010,0.95
10110101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101451,210,170,1,-130,1.0,101451,1,1011,0.575
10110102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101451,200,120,2,-120,1.0,101451,1,1011,0.75
10110103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101451,200,100,3,50,1.0,101451,1,1011,0.9
10110104,bgm_M64,-30,0,20,0.8,200,4,0,0.9,1.0,0,101451,220,100,4,-100,1.0,101451,1,1011,0.65
10110105,bgm_M55,-30,0,-35,1.4,510,5,0,1.55,1.0,-50,101452,290,200,5,-70,1.0,101452,1,1011,1.25
10120101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101561,210,170,1,-130,1.0,101451,1,1012,0.575
10120102,bgm_M64,-30,0,0,1.0,-240,2,0,1.2,1.0,0,101561,240,120,2,-120,1.0,101451,1,1012,0.9
10120103,bgm_M64,-30,-5,0,0.8,-30,3,5,0.9,1.0,-10,101561,200,100,3,60,1.0,101451,1,1012,0.6
10120104,bgm_M64,-30,0,-30,1.2,180,4,0,1.5,1.0,0,101561,200,100,4,-100,1.0,101451,1,1012,0.9
10120105,bgm_M55,-30,0,-60,1.35,460,5,0,1.55,1.0,-50,101562,290,400,5,-70,1.0,101452,1,1012,1.25
10130101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,250,1,-120,1.0,101001,1,1013,0.6
10130102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101001,200,0,2,-120,1.0,101001,1,1013,0.75
10130103,bgm_M64,-30,-13,0,1.0,-40,3,0,1.1,1.0,-10,101001,200,100,3,0,1.0,101001,1,1013,0.7
10130104,bgm_M64,-30,0,0,1.0,240,4,0,1.2,1.0,0,101001,200,0,4,-50,1.0,101001,1,1013,0.7
10130105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,200,5,-40,1.0,101011,1,1013,1.2
10140101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101041,210,170,1,-130,1.0,101041,1,1014,0.575
10140102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101041,200,120,2,-120,1.0,101041,1,1014,0.75
10140103,bgm_M64,-30,-15,0,2.2,-50,3,0,2.3,1.0,-10,101041,200,100,3,100,1.0,101041,1,1014,1.55
10140104,bgm_M64,-30,0,0,1.0,190,4,0,1.0,1.0,0,101041,200,0,4,-70,1.0,101041,1,1014,0.7
10140105,bgm_M55,-30,0,0,1.6,440,5,0,1.8,1.0,0,101042,250,200,5,0,1.0,101042,1,1014,1.4
10150101,bgm_M64,-30,0,0,0.7,-470,1,10,0.8,1.0,-30,101041,210,250,1,-125,1.0,101161,1,1015,0.6
10150102,bgm_M64,-30,0,0,1.0,-210,2,10,1.2,1.0,0,101041,200,120,2,-95,1.0,101161,1,1015,0.75
10150103,bgm_M64,-30,-15,-30,1.0,50,3,0,1.4,1.0,-10,101041,200,100,3,-120,1.0,101161,1,1015,0.9
10150104,bgm_M64,-30,0,43,1.0,195,4,0,1.0,1.0,0,101041,200,150,4,35,1.0,101162,1,1015,0.7
10150105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.0,0,101042,210,150,5,-55,1.0,101161,1,1015,1.1
10160101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101161,210,250,1,-120,1.0,101451,1,1016,0.6
10160102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101161,200,0,2,-100,1.0,101451,1,1016,0.75
10160103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101161,200,100,3,65,1.0,101451,1,1016,0.8
10160104,bgm_M64,-30,0,0,0.85,190,4,0,1.0,1.0,0,101161,200,0,4,-110,1.0,101451,1,1016,0.8
10160105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.15,1.0,-45,101162,280,270,5,-70,1.0,101452,1,1016,0.9
10170101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101171,210,250,1,-120,1.0,101171,1,1017,0.6
10170102,bgm_M64,-30,0,0,0.7,-260,2,10,1.0,1.0,0,101171,240,0,2,-120,1.0,101171,1,1017,0.6
10170103,bgm_M64,-30,-15,-30,1.0,-10,3,0,1.4,1.0,-10,101171,200,0,3,65,1.0,101171,1,1017,0.9
10170104,bgm_M64,-30,0,-30,1.0,190,4,0,1.3,1.0,0,101171,200,100,4,-110,1.0,101171,1,1017,0.9
10170105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,0,101172,250,270,5,-30,1.0,101172,1,1017,1.0
10180101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101191,210,100,1,-120,1.0,101171,1,1018,0.6
10180102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101191,200,100,2,-100,1.0,101171,1,1018,0.75
10180103,bgm_M64,-30,-5,0,0.8,-10,3,5,0.9,1.0,-10,101191,200,100,3,65,1.0,101171,1,1018,0.6
10180104,bgm_M64,-30,-30,0,1.0,190,4,0,1.2,1.0,0,101191,200,100,4,-110,1.0,101171,1,1018,0.9
10180105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.3,1.0,-45,101192,280,100,5,-70,1.0,101172,1,1018,1.1
10190101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101201,210,100,1,-120,1.0,101161,1,1019,0.6
10190102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101201,240,100,2,-120,1.0,101161,1,1019,0.75
10190103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101201,200,100,3,65,1.0,101161,1,1019,0.8
10190104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101201,200,100,4,-110,1.0,101161,1,1019,0.7
10190105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,100,5,-30,1.0,101162,1,1019,1.0
10200101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101291,210,100,1,-120,1.0,101161,1,1020,0.6
10200102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101291,240,100,2,-120,1.0,101161,1,1020,0.75
10200103,bgm_M64,-30,-15,0,1.0,-40,3,0,1.1,1.0,-10,101291,200,100,3,65,1.0,101161,1,1020,0.8
10200104,bgm_M64,-30,0,-30,1.0,150,4,0,1.5,1.0,0,101291,200,100,4,-110,1.0,101161,1,1020,0.8
10200105,bgm_M55,-30,-20,15,1.0,490,5,30,1.45,1.0,30,101292,230,100,5,-15,1.0,101162,1,1020,1.1
10210101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101301,210,100,1,-120,1.0,101161,1,1021,0.58
10210102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101301,200,100,2,-120,1.0,101161,1,1021,0.9
10210103,bgm_M64,-30,0,-30,1.0,-50,3,-10,1.4,1.0,-10,101301,200,100,3,100,1.0,101161,1,1021,0.93
10210104,bgm_M64,-30,0,15,1.3,180,4,0,1.3,1.0,0,101301,200,100,4,-100,1.0,101161,1,1021,0.9
10210105,bgm_M55,-30,-20,-15,1.1,470,5,10,1.2,1.0,-30,101302,270,100,5,-55,1.0,101162,1,1021,1.0
10220101,bgm_M64,-30,0,0,0.85,-450,1,10,0.8,1.0,0,101441,210,100,1,-130,1.0,101161,1,1022,0.575
10220102,bgm_M64,-30,0,0,1.1,-250,2,10,1.2,1.0,0,101441,200,100,2,-120,1.0,101161,1,1022,0.75
10220103,bgm_M64,-30,-15,0,1.1,-10,3,0,1.2,1.0,-10,101441,200,100,3,50,1.0,101161,1,1022,0.8
10220104,bgm_M64,-30,0,15,1.3,180,4,0,1.3,1.0,0,101441,200,100,4,-100,1.0,101161,1,1022,0.9
10220105,bgm_M55,-30,-20,-35,1.1,470,5,10,1.2,1.0,-30,101442,230,100,5,-70,1.0,101162,1,1022,0.95
10230101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101451,210,100,1,-130,1.0,101451,1,1023,0.58
10230102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101451,200,100,2,-120,1.0,101451,1,1023,0.9
10230103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101451,200,100,3,50,1.0,101451,1,1023,0.9
10230104,bgm_M64,-30,0,0,0.85,200,4,0,1.0,1.0,0,101451,200,100,4,-100,1.0,101451,1,1023,0.8
10230105,bgm_M55,-30,0,-35,1.4,510,5,0,1.55,1.0,-50,101452,290,100,5,-70,1.0,101452,1,1023,1.25
10240101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101561,210,100,1,-130,1.0,101451,1,1024,0.58
10240102,bgm_M64,-30,0,0,1.1,-240,2,0,1.2,1.0,0,101561,240,100,2,-120,1.0,101451,1,1024,0.75
10240103,bgm_M64,-30,-5,0,1.0,-30,3,5,1.1,1.0,-10,101561,200,100,3,60,1.0,101451,1,1024,0.65
10240104,bgm_M64,-30,0,0,1.0,180,4,0,1.2,1.0,0,101561,200,100,4,-100,1.0,101451,1,1024,0.7
10240105,bgm_M55,-30,0,-60,1.35,460,5,0,1.55,1.0,-50,101562,290,400,5,-70,1.0,101452,1,1024,1.25
10250101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,100,1,-120,1.0,101451,1,1025,0.58
10250102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101001,200,100,2,-120,1.0,101451,1,1025,0.75
10250103,bgm_M64,-30,-13,0,0.8,-40,3,0,0.9,1.0,-10,101001,200,100,3,0,1.0,101451,1,1025,0.6
10250104,bgm_M64,-30,0,-30,1.0,240,4,0,1.5,1.0,0,101001,200,100,4,-50,1.0,101451,1,1025,0.8
10250105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,100,5,-40,1.0,101452,1,1025,1.2
10260101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101021,210,170,1,-130,1.0,101021,1,1026,0.575
10260102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101021,200,120,2,-120,1.0,101021,1,1026,0.75
10260103,bgm_M64,-30,-15,0,2.2,-50,3,0,2.3,1.0,-10,101021,200,100,3,100,1.0,101021,1,1026,1.55
10260104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101021,200,150,4,-70,1.0,101021,1,1026,0.7
10260105,bgm_M55,-30,0,0,1.6,440,5,0,1.8,1.0,0,101031,220,200,5,0,1.0,101031,1,1026,1.4
10270101,bgm_M64,-30,0,0,0.7,-470,1,10,0.8,1.0,-30,101041,210,250,1,-125,1.0,101161,1,1027,0.6
10270102,bgm_M64,-30,0,0,1.0,-210,2,10,1.2,1.0,0,101041,200,120,2,-95,1.0,101161,1,1027,0.75
10270103,bgm_M64,-30,-15,-10,1.0,50,3,10,1.2,1.0,-10,101041,200,100,3,-120,1.0,101161,1,1027,0.75
10270104,bgm_M64,-30,0,20,1.0,195,4,0,1.1,1.0,0,101041,200,100,4,35,1.0,101162,1,1027,0.7
10270105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.3,0,101042,210,150,5,-55,1.0,101161,1,1027,1.1
10280101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101161,210,250,1,-120,1.0,101161,1,1028,0.6
10280102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101161,200,0,2,-100,1.0,101161,1,1028,0.75
10280103,bgm_M64,-30,-5,0,1.0,-10,3,5,1.1,1.0,-10,101161,200,100,3,65,1.0,101161,1,1028,0.65
10280104,bgm_M64,-30,0,0,1.3,190,4,0,1.35,1.0,0,101161,200,100,4,-110,1.0,101161,1,1028,0.9
10280105,bgm_M55,-30,-40,-50,1.0,485,5,-10,1.15,1.3,-45,101162,280,270,5,-70,1.0,101162,1,1028,0.9
10290101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101171,210,250,1,-120,1.0,101171,1,1029,0.6
10290102,bgm_M64,-30,0,0,0.7,-260,2,10,1.0,1.0,0,101171,240,0,2,-120,1.0,101171,1,1029,0.6
10290103,bgm_M64,-30,-15,-30,1.0,-10,3,0,1.4,1.0,-10,101171,200,0,3,65,1.0,101171,1,1029,0.9
10290104,bgm_M64,-30,0,-30,1.0,190,4,0,1.3,1.0,0,101171,200,100,4,-110,1.0,101171,1,1029,0.9
10290105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,0,101172,250,270,5,-30,1.0,101172,1,1029,1.0
10300101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101191,210,100,1,-120,1.0,101171,1,1030,0.6
10300102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101191,200,100,2,-100,1.0,101171,1,1030,0.8
10300103,bgm_M64,-30,-5,0,0.8,-10,3,5,0.9,1.0,-10,101191,200,100,3,65,1.0,101171,1,1030,0.6
10300104,bgm_M64,-30,0,0,1.0,190,4,0,1.2,1.0,0,101191,200,100,4,-110,1.0,101171,1,1030,0.9
10300105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.3,1.0,-45,101192,280,200,5,-70,1.2,101172,1,1030,1.1
10310101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101201,210,100,1,-120,1.0,101161,1,1031,0.6
10310102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101201,240,100,2,-120,1.0,101161,1,1031,0.75
10310103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101201,200,100,3,65,1.0,101161,1,1031,0.8
10310104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101201,200,100,4,-110,1.0,101161,1,1031,0.7
10310105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,100,5,-30,1.0,101162,1,1031,1.0
10320101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101291,210,100,1,-120,1.0,101291,1,1032,0.6
10320102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101291,240,100,2,-120,1.0,101291,1,1032,0.75
10320103,bgm_M64,-30,-15,0,1.0,-40,3,0,1.3,1.0,-10,101291,200,100,3,65,1.0,101291,1,1032,0.9
10320104,bgm_M64,-30,0,-30,1.0,150,4,0,1.3,1.0,0,101291,200,100,4,-110,1.0,101291,1,1032,0.8
10320105,bgm_M55,-30,-20,15,1.0,490,5,30,1.45,1.0,30,101292,230,100,5,-15,1.0,101292,1,1032,1.1
10330101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101301,210,100,1,-120,1.0,101301,1,1033,0.58
10330102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101301,200,100,2,-120,1.0,101301,1,1033,0.9
10330103,bgm_M64,-30,0,-30,1.0,-50,3,-10,1.4,1.0,-10,101301,200,200,3,100,1.0,101301,1,1033,0.93
10330104,bgm_M64,-30,0,15,1.0,100,4,0,1.3,1.0,0,101301,200,100,4,-100,1.0,101301,1,1033,0.9
10330105,bgm_M55,-30,-20,-15,1.1,470,5,10,1.2,1.0,-30,101302,270,100,5,-55,1.0,101302,1,1033,1.0
10340101,bgm_M64,-30,0,0,0.85,-450,1,10,0.8,1.0,0,101441,210,100,1,-130,1.0,101161,1,1034,0.575
10340102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101441,200,200,2,-120,1.0,101161,1,1034,0.75
10340103,bgm_M64,-30,-15,0,1.1,-10,3,0,1.2,1.0,-10,101441,200,100,3,50,1.0,101161,1,1034,0.8
10340104,bgm_M64,-30,0,43,1.0,180,4,0,1.0,1.0,0,101441,200,150,4,-100,1.0,101161,1,1034,0.9
10340105,bgm_M55,-30,-20,-35,1.1,470,5,10,1.2,1.0,-30,101442,230,100,5,-70,1.0,101162,1,1034,0.95
10350101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101451,210,100,1,-130,1.0,101451,1,1035,0.58
10350102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101451,200,100,2,-120,1.0,101451,1,1035,0.9
10350103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101451,200,100,3,50,1.0,101451,1,1035,0.9
10350104,bgm_M64,-30,0,0,0.85,200,4,0,1.0,1.0,0,101451,200,100,4,-100,1.0,101451,1,1035,0.8
10350105,bgm_M55,-30,0,-35,1.4,510,5,0,1.55,1.0,-50,101452,290,100,5,-70,1.2,101452,1,1035,1.25
10360101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101561,210,100,1,-130,1.0,101451,1,1036,0.58
10360102,bgm_M64,-30,0,0,1.1,-240,2,0,1.2,1.0,0,101561,240,100,2,-120,1.0,101451,1,1036,0.75
10360103,bgm_M64,-30,-5,0,1.0,-30,3,5,1.1,1.0,-10,101561,200,100,3,60,1.0,101451,1,1036,0.65
10360104,bgm_M64,-30,0,0,1.0,180,4,0,1.2,1.0,0,101561,200,100,4,-100,1.0,101451,1,1036,1.1
10360105,bgm_M55,-30,0,-60,1.35,460,5,0,1.55,1.0,-50,101562,290,400,5,-70,1.4,101452,1,1036,1.25
10370101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,100,1,-120,1.0,101451,1,1037,0.58
10370102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101001,200,100,2,-120,1.0,101451,1,1037,0.75
10370103,bgm_M64,-30,-13,-50,0.55,-40,3,0,0.9,1.0,-60,101001,200,150,3,0,1.4,101451,1,1037,0.6
10370104,bgm_M64,-30,0,-30,1.0,240,4,0,1.3,1.0,0,101001,200,100,4,-50,1.0,101451,1,1037,0.8
10370105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,100,5,-40,1.2,101452,1,1037,1.2
10380101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101021,210,170,1,-110,1.0,101021,1,1038,0.575
10380102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101021,200,120,2,-120,1.0,101021,1,1038,0.75
10380103,bgm_M64,-30,-15,0,1.1,-50,3,0,1.2,1.0,-10,101021,200,100,3,100,1.0,101021,1,1038,0.8
10380104,bgm_M64,-30,0,-30,1.0,190,4,0,1.3,1.0,0,101021,200,200,4,-70,1.0,101021,1,1038,0.9
10380105,bgm_M55,-30,0,0,1.6,440,5,0,1.8,1.0,0,101031,220,200,5,0,1.0,101031,1,1038,1.4
10390101,bgm_M64,-30,0,0,0.7,-470,1,10,0.8,1.0,-30,101041,210,250,1,-125,1.0,101041,1,1039,0.6
10390102,bgm_M64,-30,0,0,0.7,-210,2,10,1.0,1.0,0,101041,200,200,2,-95,1.0,101041,1,1039,0.65
10390103,bgm_M64,-30,-15,0,1.0,50,3,0,1.3,1.0,-10,101041,200,100,3,-120,1.0,101041,1,1039,0.9
10390104,bgm_M64,-30,0,0,1.3,195,4,0,1.35,1.0,0,101041,200,100,4,35,1.0,101041,1,1039,0.9
10390105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.3,0,101042,210,150,5,-55,1.0,101042,1,1039,1.1
10400101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101161,210,250,1,-120,1.0,101161,1,1040,0.6
10400102,bgm_M64,-30,0,0,1.1,-260,2,0,1.2,1.0,0,101161,240,100,2,-100,1.0,101161,1,1040,0.75
10400103,bgm_M64,-30,-5,0,1.0,-10,3,5,1.1,1.0,-10,101161,200,100,3,65,1.0,101161,1,1040,0.65
10400104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101161,200,150,4,-110,1.0,101161,1,1040,0.9
10400105,bgm_M55,-30,-40,-50,1.0,485,5,-10,1.15,1.3,-45,101162,280,270,5,-70,1.0,101162,1,1040,0.9
10410101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101171,210,120,1,-120,1.0,101171,1,1041,0.6
10410102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101171,200,120,2,-120,1.0,101171,1,1041,0.75
