background,tap_height_ratio,wave_bgm,quest_detail_monster_height,battle_report_monster_size,quest_detail_bg_id,difficulty,position_y,battle_report_monster_height,position_x,clan_battle_id,scale_ratio,map_position_x,quest_detail_monster_size,boss_id,order_num,tap_width_ratio,boss_thumb_id,quest_detail_bg_position,map_position_y,result_boss_position_y,cursor_position
101161,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1004,0.6,0,0.8,10040101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.0,101161,1,-120,0,-260,1004,0.75,0,1.2,10040102,2,1.0,2,-30,10,0,200
101161,1.0,bgm_M64,-30,1.0,101161,1,55,-10,-20,1004,0.9,-15,1.4,10040103,3,1.0,3,-30,0,100,200
101161,1.0,bgm_M64,-30,1.0,101161,1,-30,0,180,1004,0.9,0,1.3,10040104,4,1.0,4,-30,0,0,200
101162,1.0,bgm_M55,-50,0.9,101162,1,-60,-30,470,1004,0.9,-40,1.2,10040105,5,1.0,5,-30,0,200,250
101171,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1005,0.6,0,0.8,10050101,1,1.0,1,-30,10,250,210
101171,1.0,bgm_M64,0,1.0,101161,1,-120,0,-260,1005,0.75,0,1.2,10050102,2,1.0,2,-30,10,0,200
101171,1.0,bgm_M64,-30,1.0,101161,1,45,-10,-20,1005,0.9,-15,1.4,10050103,3,1.0,3,-30,0,100,200
101171,1.0,bgm_M64,0,1.0,101161,1,-70,0,190,1005,0.7,0,1.0,10050104,4,1.0,4,-30,0,0,200
101172,1.0,bgm_M55,-30,1.0,101162,1,-25,0,445,1005,1.0,-40,1.3,10050105,5,1.0,5,-30,0,200,240
101191,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1006,0.6,0,0.8,10060101,1,1.0,1,-30,10,250,210
101191,1.0,bgm_M64,0,1.0,101161,1,-100,0,-260,1006,0.75,0,1.2,10060102,2,1.0,2,-30,10,0,200
101191,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1006,0.8,-15,1.1,10060103,3,1.0,3,-30,0,100,200
101191,1.0,bgm_M64,0,1.0,101161,1,-110,0,190,1006,0.8,0,1.2,10060104,4,1.0,4,-30,0,0,200
101192,1.0,bgm_M55,-50,1.0,101162,1,-70,-45,485,1006,0.9,0,1.15,10060105,5,1.0,5,-30,-10,270,280
101201,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1007,0.6,0,0.8,10070101,1,1.0,1,-30,10,250,210
101201,1.0,bgm_M64,0,1.0,101161,1,-120,0,-260,1007,0.9,0,1.2,10070102,2,1.0,2,-30,10,120,240
101201,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1007,0.8,-15,1.1,10070103,3,1.0,3,-30,0,100,200
101201,1.0,bgm_M64,0,1.0,101161,1,-110,0,190,1007,0.9,0,1.2,10070104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101162,1,-30,-45,475,1007,1.0,-20,1.45,10070105,5,1.0,5,-30,10,270,250
101291,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1008,0.6,0,0.8,10080101,1,1.0,1,-30,10,250,210
101291,1.0,bgm_M64,0,1.0,101161,1,-120,0,-260,1008,0.9,0,1.2,10080102,2,1.0,2,-30,10,120,240
101291,1.0,bgm_M64,0,1.0,101161,1,65,-10,-40,1008,0.8,-15,1.1,10080103,3,1.0,3,-30,0,100,200
101291,1.0,bgm_M64,0,1.3,101161,1,-110,0,150,1008,0.9,0,1.3,10080104,4,1.0,4,-30,0,100,200
101292,1.0,bgm_M55,15,1.3,101162,1,-15,30,490,1008,1.1,-20,1.45,10080105,5,1.0,5,-30,30,45,230
101301,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1009,0.6,0,0.8,10090101,1,1.0,1,-30,10,250,210
101301,1.0,bgm_M64,0,1.0,101161,1,-120,0,-260,1009,0.75,0,1.2,10090102,2,1.0,2,-30,10,120,200
101301,1.0,bgm_M64,0,2.2,101161,1,100,-10,-50,1009,1.55,-15,2.3,10090103,3,1.0,3,-30,0,100,200
101301,1.0,bgm_M64,15,1.3,101161,1,-100,0,180,1009,1.0,0,1.3,10090104,4,1.0,4,-30,0,100,200
101302,1.0,bgm_M55,-15,1.1,101162,1,-55,-30,470,1009,1.0,-20,1.2,10090105,5,1.0,5,-30,10,200,270
101441,1.0,bgm_M64,-25,0.9,101161,1,-130,-30,-450,1010,0.575,0,1.0,10100101,1,1.0,1,-30,10,170,210
101441,1.0,bgm_M64,0,1.0,101161,1,-120,0,-250,1010,0.75,0,1.2,10100102,2,1.0,2,-30,10,120,200
101441,1.0,bgm_M64,0,1.0,101161,1,50,-10,-10,1010,0.8,-15,1.1,10100103,3,1.0,3,-30,0,100,200
101441,1.0,bgm_M64,-30,1.0,101161,1,-100,0,180,1010,0.9,0,1.3,10100104,4,1.0,4,-30,0,0,200
101442,1.0,bgm_M55,-35,1.1,101162,1,-70,-30,470,1010,0.95,-20,1.2,10100105,5,1.0,5,-30,10,200,270
101451,1.0,bgm_M64,-25,0.9,101451,1,-130,-30,-450,1011,0.575,0,1.0,10110101,1,1.0,1,-30,10,170,210
101451,1.0,bgm_M64,0,1.0,101451,1,-120,0,-250,1011,0.75,0,1.2,10110102,2,1.0,2,-30,10,120,200
101451,1.0,bgm_M64,-30,1.0,101451,1,50,-10,-20,1011,0.9,-15,1.4,10110103,3,1.0,3,-30,0,100,200
101451,1.0,bgm_M64,20,0.8,101451,1,-100,0,200,1011,0.65,0,0.9,10110104,4,1.0,4,-30,0,100,220
101452,1.0,bgm_M55,-35,1.4,101452,1,-70,-50,510,1011,1.25,0,1.55,10110105,5,1.0,5,-30,0,200,290
101561,1.0,bgm_M64,-25,0.9,101451,1,-130,-30,-450,1012,0.575,0,1.0,10120101,1,1.0,1,-30,10,170,210
101561,1.0,bgm_M64,0,1.0,101451,1,-120,0,-240,1012,0.9,0,1.2,10120102,2,1.0,2,-30,0,120,240
101561,1.0,bgm_M64,0,0.8,101451,1,60,-10,-30,1012,0.6,-5,0.9,10120103,3,1.0,3,-30,5,100,200
101561,1.0,bgm_M64,-30,1.2,101451,1,-100,0,180,1012,0.9,0,1.5,10120104,4,1.0,4,-30,0,100,200
101562,1.0,bgm_M55,-60,1.35,101452,1,-70,-50,460,1012,1.25,0,1.55,10120105,5,1.0,5,-30,0,400,290
101001,1.0,bgm_M64,0,0.7,101001,1,-120,-30,-480,1013,0.6,0,0.8,10130101,1,1.0,1,-30,10,250,210
101001,1.0,bgm_M64,0,1.0,101001,1,-120,0,-260,1013,0.75,0,1.2,10130102,2,1.0,2,-30,10,0,200
101001,1.0,bgm_M64,0,1.0,101001,1,0,-10,-40,1013,0.7,-13,1.1,10130103,3,1.0,3,-30,0,100,200
101001,1.0,bgm_M64,0,1.0,101001,1,-50,0,240,1013,0.7,0,1.2,10130104,4,1.0,4,-30,0,0,200
101011,1.0,bgm_M55,0,1.0,101011,1,-40,0,480,1013,1.2,0,1.3,10130105,5,1.0,5,-30,0,200,250
101041,1.0,bgm_M64,-25,0.9,101041,1,-130,-30,-450,1014,0.575,0,1.0,10140101,1,1.0,1,-30,10,170,210
101041,1.0,bgm_M64,0,1.0,101041,1,-120,0,-250,1014,0.75,0,1.2,10140102,2,1.0,2,-30,10,120,200
101041,1.0,bgm_M64,0,2.2,101041,1,100,-10,-50,1014,1.55,-15,2.3,10140103,3,1.0,3,-30,0,100,200
101041,1.0,bgm_M64,0,1.0,101041,1,-70,0,190,1014,0.7,0,1.0,10140104,4,1.0,4,-30,0,0,200
101042,1.0,bgm_M55,0,1.6,101042,1,0,0,440,1014,1.4,0,1.8,10140105,5,1.0,5,-30,0,200,250
101041,1.0,bgm_M64,0,0.7,101161,1,-125,-30,-470,1015,0.6,0,0.8,10150101,1,1.0,1,-30,10,250,210
101041,1.0,bgm_M64,0,1.0,101161,1,-95,0,-210,1015,0.75,0,1.2,10150102,2,1.0,2,-30,10,120,200
101041,1.0,bgm_M64,-30,1.0,101161,1,-120,-10,50,1015,0.9,-15,1.4,10150103,3,1.0,3,-30,0,100,200
101041,1.0,bgm_M64,43,1.0,101162,1,35,0,195,1015,0.7,0,1.0,10150104,4,1.0,4,-30,0,150,200
101042,1.0,bgm_M55,-50,1.35,101161,1,-55,0,450,1015,1.1,0,1.8,10150105,5,1.0,5,-30,0,150,210
101161,1.0,bgm_M64,0,0.85,101451,1,-120,0,-480,1016,0.6,0,0.8,10160101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.1,101451,1,-100,0,-260,1016,0.75,0,1.2,10160102,2,1.0,2,-30,10,0,200
101161,1.0,bgm_M64,0,1.0,101451,1,65,-10,-10,1016,0.8,-15,1.1,10160103,3,1.0,3,-30,0,100,200
101161,1.0,bgm_M64,0,0.85,101451,1,-110,0,190,1016,0.8,0,1.0,10160104,4,1.0,4,-30,0,0,200
101162,1.0,bgm_M55,-50,1.0,101452,1,-70,-45,485,1016,0.9,0,1.15,10160105,5,1.0,5,-30,-10,270,280
101171,1.0,bgm_M64,0,0.7,101171,1,-120,-30,-480,1017,0.6,0,0.8,10170101,1,1.0,1,-30,10,250,210
101171,1.0,bgm_M64,0,0.7,101171,1,-120,0,-260,1017,0.6,0,1.0,10170102,2,1.0,2,-30,10,0,240
101171,1.0,bgm_M64,-30,1.0,101171,1,65,-10,-10,1017,0.9,-15,1.4,10170103,3,1.0,3,-30,0,0,200
101171,1.0,bgm_M64,-30,1.0,101171,1,-110,0,190,1017,0.9,0,1.3,10170104,4,1.0,4,-30,0,100,200
101172,1.0,bgm_M55,-50,1.0,101172,1,-30,0,475,1017,1.0,-20,1.45,10170105,5,1.0,5,-30,10,270,250
101191,1.0,bgm_M64,0,0.7,101171,1,-120,-30,-480,1018,0.6,0,0.8,10180101,1,1.0,1,-30,10,100,210
101191,1.0,bgm_M64,0,1.0,101171,1,-100,0,-260,1018,0.75,0,1.2,10180102,2,1.0,2,-30,10,100,200
101191,1.0,bgm_M64,0,0.8,101171,1,65,-10,-10,1018,0.6,-5,0.9,10180103,3,1.0,3,-30,5,100,200
101191,1.0,bgm_M64,0,1.0,101171,1,-110,0,190,1018,0.9,-30,1.2,10180104,4,1.0,4,-30,0,100,200
101192,1.0,bgm_M55,-50,1.0,101172,1,-70,-45,485,1018,1.1,0,1.3,10180105,5,1.0,5,-30,-10,100,280
101201,1.0,bgm_M64,0,0.85,101161,1,-120,0,-480,1019,0.6,0,0.8,10190101,1,1.0,1,-30,10,100,210
101201,1.0,bgm_M64,0,1.1,101161,1,-120,0,-260,1019,0.75,0,1.2,10190102,2,1.0,2,-30,10,100,240
101201,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1019,0.8,-15,1.1,10190103,3,1.0,3,-30,0,100,200
101201,1.0,bgm_M64,43,1.0,101161,1,-110,0,190,1019,0.7,0,1.0,10190104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101162,1,-30,-45,475,1019,1.0,-20,1.45,10190105,5,1.0,5,-30,10,100,250
101291,1.0,bgm_M64,0,0.85,101161,1,-120,0,-480,1020,0.6,0,0.8,10200101,1,1.0,1,-30,10,100,210
101291,1.0,bgm_M64,0,1.1,101161,1,-120,0,-260,1020,0.75,0,1.2,10200102,2,1.0,2,-30,10,100,240
101291,1.0,bgm_M64,0,1.0,101161,1,65,-10,-40,1020,0.8,-15,1.1,10200103,3,1.0,3,-30,0,100,200
101291,1.0,bgm_M64,-30,1.0,101161,1,-110,0,150,1020,0.8,0,1.5,10200104,4,1.0,4,-30,0,100,200
101292,1.0,bgm_M55,15,1.0,101162,1,-15,30,490,1020,1.1,-20,1.45,10200105,5,1.0,5,-30,30,100,230
101301,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1021,0.58,0,0.8,10210101,1,1.0,1,-30,10,100,210
101301,1.0,bgm_M64,0,1.0,101161,1,-120,0,-260,1021,0.9,0,1.2,10210102,2,1.0,2,-30,10,100,200
101301,1.0,bgm_M64,-30,1.0,101161,1,100,-10,-50,1021,0.93,0,1.4,10210103,3,1.0,3,-30,-10,100,200
101301,1.0,bgm_M64,15,1.3,101161,1,-100,0,180,1021,0.9,0,1.3,10210104,4,1.0,4,-30,0,100,200
101302,1.0,bgm_M55,-15,1.1,101162,1,-55,-30,470,1021,1.0,-20,1.2,10210105,5,1.0,5,-30,10,100,270
101441,1.0,bgm_M64,0,0.85,101161,1,-130,0,-450,1022,0.575,0,0.8,10220101,1,1.0,1,-30,10,100,210
101441,1.0,bgm_M64,0,1.1,101161,1,-120,0,-250,1022,0.75,0,1.2,10220102,2,1.0,2,-30,10,100,200
101441,1.0,bgm_M64,0,1.1,101161,1,50,-10,-10,1022,0.8,-15,1.2,10220103,3,1.0,3,-30,0,100,200
101441,1.0,bgm_M64,15,1.3,101161,1,-100,0,180,1022,0.9,0,1.3,10220104,4,1.0,4,-30,0,100,200
101442,1.0,bgm_M55,-35,1.1,101162,1,-70,-30,470,1022,0.95,-20,1.2,10220105,5,1.0,5,-30,10,100,230
101451,1.0,bgm_M64,0,0.7,101451,1,-130,-30,-450,1023,0.58,0,0.8,10230101,1,1.0,1,-30,10,100,210
101451,1.0,bgm_M64,0,1.0,101451,1,-120,0,-250,1023,0.9,0,1.2,10230102,2,1.0,2,-30,10,100,200
101451,1.0,bgm_M64,-30,1.0,101451,1,50,-10,-20,1023,0.9,-15,1.4,10230103,3,1.0,3,-30,0,100,200
101451,1.0,bgm_M64,0,0.85,101451,1,-100,0,200,1023,0.8,0,1.0,10230104,4,1.0,4,-30,0,100,200
101452,1.0,bgm_M55,-35,1.4,101452,1,-70,-50,510,1023,1.25,0,1.55,10230105,5,1.0,5,-30,0,100,290
101561,1.0,bgm_M64,0,0.7,101451,1,-130,-30,-450,1024,0.58,0,0.8,10240101,1,1.0,1,-30,10,100,210
101561,1.0,bgm_M64,0,1.1,101451,1,-120,0,-240,1024,0.75,0,1.2,10240102,2,1.0,2,-30,0,100,240
101561,1.0,bgm_M64,0,1.0,101451,1,60,-10,-30,1024,0.65,-5,1.1,10240103,3,1.0,3,-30,5,100,200
101561,1.0,bgm_M64,0,1.0,101451,1,-100,0,180,1024,0.7,0,1.2,10240104,4,1.0,4,-30,0,100,200
101562,1.0,bgm_M55,-60,1.35,101452,1,-70,-50,460,1024,1.25,0,1.55,10240105,5,1.0,5,-30,0,400,290
101001,1.0,bgm_M64,0,0.7,101451,1,-120,-30,-480,1025,0.58,0,0.8,10250101,1,1.0,1,-30,10,100,210
101001,1.0,bgm_M64,0,1.1,101451,1,-120,0,-260,1025,0.75,0,1.2,10250102,2,1.0,2,-30,10,100,200
101001,1.0,bgm_M64,0,0.8,101451,1,0,-10,-40,1025,0.6,-13,0.9,10250103,3,1.0,3,-30,0,100,200
101001,1.0,bgm_M64,-30,1.0,101451,1,-50,0,240,1025,0.8,0,1.5,10250104,4,1.0,4,-30,0,100,200
101011,1.0,bgm_M55,0,1.0,101452,1,-40,0,480,1025,1.2,0,1.3,10250105,5,1.0,5,-30,0,100,250
101021,1.0,bgm_M64,-25,0.9,101021,1,-130,-30,-450,1026,0.575,0,1.0,10260101,1,1.0,1,-30,10,170,210
101021,1.0,bgm_M64,0,1.0,101021,1,-120,0,-250,1026,0.75,0,1.2,10260102,2,1.0,2,-30,10,120,200
101021,1.0,bgm_M64,0,2.2,101021,1,100,-10,-50,1026,1.55,-15,2.3,10260103,3,1.0,3,-30,0,100,200
101021,1.0,bgm_M64,43,1.0,101021,1,-70,0,190,1026,0.7,0,1.0,10260104,4,1.0,4,-30,0,150,200
101031,1.0,bgm_M55,0,1.6,101031,1,0,0,440,1026,1.4,0,1.8,10260105,5,1.0,5,-30,0,200,220
101041,1.0,bgm_M64,0,0.7,101161,1,-125,-30,-470,1027,0.6,0,0.8,10270101,1,1.0,1,-30,10,250,210
101041,1.0,bgm_M64,0,1.0,101161,1,-95,0,-210,1027,0.75,0,1.2,10270102,2,1.0,2,-30,10,120,200
101041,1.0,bgm_M64,-10,1.0,101161,1,-120,-10,50,1027,0.75,-15,1.2,10270103,3,1.0,3,-30,10,100,200
101041,1.0,bgm_M64,20,1.0,101162,1,35,0,195,1027,0.7,0,1.1,10270104,4,1.0,4,-30,0,100,200
101042,1.0,bgm_M55,-50,1.35,101161,1,-55,0,450,1027,1.1,0,1.8,10270105,5,1.3,5,-30,0,150,210
101161,1.0,bgm_M64,0,0.85,101161,1,-120,0,-480,1028,0.6,0,0.8,10280101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.1,101161,1,-100,0,-260,1028,0.75,0,1.2,10280102,2,1.0,2,-30,10,0,200
101161,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1028,0.65,-5,1.1,10280103,3,1.0,3,-30,5,100,200
101161,1.0,bgm_M64,0,1.3,101161,1,-110,0,190,1028,0.9,0,1.35,10280104,4,1.0,4,-30,0,100,200
101162,1.0,bgm_M55,-50,1.0,101162,1,-70,-45,485,1028,0.9,-40,1.15,10280105,5,1.3,5,-30,-10,270,280
101171,1.0,bgm_M64,0,0.7,101171,1,-120,-30,-480,1029,0.6,0,0.8,10290101,1,1.0,1,-30,10,250,210
101171,1.0,bgm_M64,0,0.7,101171,1,-120,0,-260,1029,0.6,0,1.0,10290102,2,1.0,2,-30,10,0,240
101171,1.0,bgm_M64,-30,1.0,101171,1,65,-10,-10,1029,0.9,-15,1.4,10290103,3,1.0,3,-30,0,0,200
101171,1.0,bgm_M64,-30,1.0,101171,1,-110,0,190,1029,0.9,0,1.3,10290104,4,1.0,4,-30,0,100,200
101172,1.0,bgm_M55,-50,1.0,101172,1,-30,0,475,1029,1.0,-20,1.45,10290105,5,1.0,5,-30,10,270,250
101191,1.0,bgm_M64,0,0.7,101171,1,-120,-30,-480,1030,0.6,0,0.8,10300101,1,1.0,1,-30,10,100,210
101191,1.0,bgm_M64,0,1.0,101171,1,-100,0,-260,1030,0.8,0,1.2,10300102,2,1.0,2,-30,10,100,200
101191,1.0,bgm_M64,0,0.8,101171,1,65,-10,-10,1030,0.6,-5,0.9,10300103,3,1.0,3,-30,5,100,200
101191,1.0,bgm_M64,0,1.0,101171,1,-110,0,190,1030,0.9,0,1.2,10300104,4,1.0,4,-30,0,100,200
101192,1.2,bgm_M55,-50,1.0,101172,1,-70,-45,485,1030,1.1,0,1.3,10300105,5,1.0,5,-30,-10,200,280
101201,1.0,bgm_M64,0,0.85,101161,1,-120,0,-480,1031,0.6,0,0.8,10310101,1,1.0,1,-30,10,100,210
101201,1.0,bgm_M64,0,1.1,101161,1,-120,0,-260,1031,0.75,0,1.2,10310102,2,1.0,2,-30,10,100,240
101201,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1031,0.8,-15,1.1,10310103,3,1.0,3,-30,0,100,200
101201,1.0,bgm_M64,43,1.0,101161,1,-110,0,190,1031,0.7,0,1.0,10310104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101162,1,-30,-45,475,1031,1.0,-20,1.45,10310105,5,1.0,5,-30,10,100,250
101291,1.0,bgm_M64,0,0.85,101291,1,-120,0,-480,1032,0.6,0,0.8,10320101,1,1.0,1,-30,10,100,210
101291,1.0,bgm_M64,0,1.1,101291,1,-120,0,-260,1032,0.75,0,1.2,10320102,2,1.0,2,-30,10,100,240
101291,1.0,bgm_M64,0,1.0,101291,1,65,-10,-40,1032,0.9,-15,1.3,10320103,3,1.0,3,-30,0,100,200
101291,1.0,bgm_M64,-30,1.0,101291,1,-110,0,150,1032,0.8,0,1.3,10320104,4,1.0,4,-30,0,100,200
101292,1.0,bgm_M55,15,1.0,101292,1,-15,30,490,1032,1.1,-20,1.45,10320105,5,1.0,5,-30,30,100,230
101301,1.0,bgm_M64,0,0.7,101301,1,-120,-30,-480,1033,0.58,0,0.8,10330101,1,1.0,1,-30,10,100,210
101301,1.0,bgm_M64,0,1.0,101301,1,-120,0,-260,1033,0.9,0,1.2,10330102,2,1.0,2,-30,10,100,200
101301,1.0,bgm_M64,-30,1.0,101301,1,100,-10,-50,1033,0.93,0,1.4,10330103,3,1.0,3,-30,-10,200,200
101301,1.0,bgm_M64,15,1.0,101301,1,-100,0,100,1033,0.9,0,1.3,10330104,4,1.0,4,-30,0,100,200
101302,1.0,bgm_M55,-15,1.1,101302,1,-55,-30,470,1033,1.0,-20,1.2,10330105,5,1.0,5,-30,10,100,270
101441,1.0,bgm_M64,0,0.85,101161,1,-130,0,-450,1034,0.575,0,0.8,10340101,1,1.0,1,-30,10,100,210
101441,1.0,bgm_M64,0,0.7,101161,1,-120,0,-250,1034,0.75,0,1.0,10340102,2,1.0,2,-30,10,200,200
101441,1.0,bgm_M64,0,1.1,101161,1,50,-10,-10,1034,0.8,-15,1.2,10340103,3,1.0,3,-30,0,100,200
101441,1.0,bgm_M64,43,1.0,101161,1,-100,0,180,1034,0.9,0,1.0,10340104,4,1.0,4,-30,0,150,200
101442,1.0,bgm_M55,-35,1.1,101162,1,-70,-30,470,1034,0.95,-20,1.2,10340105,5,1.0,5,-30,10,100,230
101451,1.0,bgm_M64,0,0.7,101451,1,-130,-30,-450,1035,0.58,0,0.8,10350101,1,1.0,1,-30,10,100,210
101451,1.0,bgm_M64,0,1.0,101451,1,-120,0,-250,1035,0.9,0,1.2,10350102,2,1.0,2,-30,10,100,200
101451,1.0,bgm_M64,-30,1.0,101451,1,50,-10,-20,1035,0.9,-15,1.4,10350103,3,1.0,3,-30,0,100,200
101451,1.0,bgm_M64,0,0.85,101451,1,-100,0,200,1035,0.8,0,1.0,10350104,4,1.0,4,-30,0,100,200
101452,1.2,bgm_M55,-35,1.4,101452,1,-70,-50,510,1035,1.25,0,1.55,10350105,5,1.0,5,-30,0,100,290
101561,1.0,bgm_M64,0,0.7,101451,1,-130,-30,-450,1036,0.58,0,0.8,10360101,1,1.0,1,-30,10,100,210
101561,1.0,bgm_M64,0,1.1,101451,1,-120,0,-240,1036,0.75,0,1.2,10360102,2,1.0,2,-30,0,100,240
101561,1.0,bgm_M64,0,1.0,101451,1,60,-10,-30,1036,0.65,-5,1.1,10360103,3,1.0,3,-30,5,100,200
101561,1.0,bgm_M64,0,1.0,101451,1,-100,0,180,1036,1.1,0,1.2,10360104,4,1.0,4,-30,0,100,200
101562,1.4,bgm_M55,-60,1.35,101452,1,-70,-50,460,1036,1.25,0,1.55,10360105,5,1.0,5,-30,0,400,290
101001,1.0,bgm_M64,0,0.7,101451,1,-120,-30,-480,1037,0.58,0,0.8,10370101,1,1.0,1,-30,10,100,210
101001,1.0,bgm_M64,0,1.1,101451,1,-120,0,-260,1037,0.75,0,1.2,10370102,2,1.0,2,-30,10,100,200
101001,1.4,bgm_M64,-50,0.55,101451,1,0,-60,-40,1037,0.6,-13,0.9,10370103,3,1.0,3,-30,0,150,200
101001,1.0,bgm_M64,-30,1.0,101451,1,-50,0,240,1037,0.8,0,1.3,10370104,4,1.0,4,-30,0,100,200
101011,1.2,bgm_M55,0,1.0,101452,1,-40,0,480,1037,1.2,0,1.3,10370105,5,1.0,5,-30,0,100,250
101021,1.0,bgm_M64,-25,0.9,101021,1,-110,-30,-450,1038,0.575,0,1.0,10380101,1,1.0,1,-30,10,170,210
101021,1.0,bgm_M64,0,1.0,101021,1,-120,0,-250,1038,0.75,0,1.2,10380102,2,1.0,2,-30,10,120,200
101021,1.0,bgm_M64,0,1.1,101021,1,100,-10,-50,1038,0.8,-15,1.2,10380103,3,1.0,3,-30,0,100,200
101021,1.0,bgm_M64,-30,1.0,101021,1,-70,0,190,1038,0.9,0,1.3,10380104,4,1.0,4,-30,0,200,200
101031,1.0,bgm_M55,0,1.6,101031,1,0,0,440,1038,1.4,0,1.8,10380105,5,1.0,5,-30,0,200,220
101041,1.0,bgm_M64,0,0.7,101041,1,-125,-30,-470,1039,0.6,0,0.8,10390101,1,1.0,1,-30,10,250,210
101041,1.0,bgm_M64,0,0.7,101041,1,-95,0,-210,1039,0.65,0,1.0,10390102,2,1.0,2,-30,10,200,200
101041,1.0,bgm_M64,0,1.0,101041,1,-120,-10,50,1039,0.9,-15,1.3,10390103,3,1.0,3,-30,0,100,200
101041,1.0,bgm_M64,0,1.3,101041,1,35,0,195,1039,0.9,0,1.35,10390104,4,1.0,4,-30,0,100,200
101042,1.0,bgm_M55,-50,1.35,101042,1,-55,0,450,1039,1.1,0,1.8,10390105,5,1.3,5,-30,0,150,210
101161,1.0,bgm_M64,0,0.85,101161,1,-120,0,-480,1040,0.6,0,0.8,10400101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.1,101161,1,-100,0,-260,1040,0.75,0,1.2,10400102,2,1.0,2,-30,0,100,240
101161,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1040,0.65,-5,1.1,10400103,3,1.0,3,-30,5,100,200
101161,1.0,bgm_M64,43,1.0,101161,1,-110,0,190,1040,0.9,0,1.0,10400104,4,1.0,4,-30,0,150,200
101162,1.0,bgm_M55,-50,1.0,101162,1,-70,-45,485,1040,0.9,-40,1.15,10400105,5,1.3,5,-30,-10,270,280
101171,1.0,bgm_M64,0,0.85,101171,1,-120,0,-480,1041,0.6,0,0.8,10410101,1,1.0,1,-30,10,120,210
101171,1.0,bgm_M64,0,1.0,101171,1,-120,0,-260,1041,0.75,0,1.2,10410102,2,1.0,2,-30,10,120,200
