battle_report_monster_height,cursor_position,map_position_x,wave_bgm,difficulty,boss_thumb_id,clan_battle_id,background,result_boss_position_y,boss_id,battle_report_monster_size,scale_ratio,order_num,position_y,quest_detail_monster_size,quest_detail_bg_id,map_position_y,tap_height_ratio,quest_detail_monster_height,tap_width_ratio,quest_detail_bg_position,position_x
0,200,0,bgm_M64,1,2,1005,101171,0,10050102,1.0,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1005,101171,100,10050103,1.0,0.9,3,45,1.4,101161,0,1.0,-30,1.0,-30,-20
0,200,0,bgm_M64,1,4,1005,101171,0,10050104,1.0,0.7,4,-70,1.0,101161,0,1.0,0,1.0,-30,190
0,240,-40,bgm_M55,1,5,1005,101172,200,10050105,1.0,1.0,5,-25,1.3,101162,0,1.0,-30,1.0,-30,445
-30,210,0,bgm_M64,1,1,1006,101191,250,10060101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1006,101191,0,10060102,1.0,0.75,2,-100,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1006,101191,100,10060103,1.0,0.8,3,65,1.1,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1006,101191,0,10060104,1.0,0.8,4,-110,1.2,101161,0,1.0,0,1.0,-30,190
-45,280,0,bgm_M55,1,5,1006,101192,270,10060105,1.0,0.9,5,-70,1.15,101162,-10,1.0,-50,1.0,-30,485
-30,210,0,bgm_M64,1,1,1007,101201,250,10070101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1007,101201,120,10070102,1.0,0.9,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1007,101201,100,10070103,1.0,0.8,3,65,1.1,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1007,101201,100,10070104,1.0,0.9,4,-110,1.2,101161,0,1.0,0,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1007,101202,270,10070105,1.0,1.0,5,-30,1.45,101162,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1008,101291,250,10080101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1008,101291,120,10080102,1.0,0.9,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1008,101291,100,10080103,1.0,0.8,3,65,1.1,101161,0,1.0,0,1.0,-30,-40
0,200,0,bgm_M64,1,4,1008,101291,100,10080104,1.3,0.9,4,-110,1.3,101161,0,1.0,0,1.0,-30,150
30,230,-20,bgm_M55,1,5,1008,101292,45,10080105,1.3,1.1,5,-15,1.45,101162,30,1.0,15,1.0,-30,490
-30,210,0,bgm_M64,1,1,1009,101301,250,10090101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1009,101301,120,10090102,1.0,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1009,101301,100,10090103,2.2,1.55,3,100,2.3,101161,0,1.0,0,1.0,-30,-50
0,200,0,bgm_M64,1,4,1009,101301,100,10090104,1.3,1.0,4,-100,1.3,101161,0,1.0,15,1.0,-30,180
-30,270,-20,bgm_M55,1,5,1009,101302,200,10090105,1.1,1.0,5,-55,1.2,101162,10,1.0,-15,1.0,-30,470
-30,210,0,bgm_M64,1,1,1010,101441,170,10100101,0.9,0.575,1,-130,1.0,101161,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1010,101441,120,10100102,1.0,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1010,101441,100,10100103,1.0,0.8,3,50,1.1,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1010,101441,0,10100104,1.0,0.9,4,-100,1.3,101161,0,1.0,-30,1.0,-30,180
-30,270,-20,bgm_M55,1,5,1010,101442,200,10100105,1.1,0.95,5,-70,1.2,101162,10,1.0,-35,1.0,-30,470
-30,210,0,bgm_M64,1,1,1011,101451,170,10110101,0.9,0.575,1,-130,1.0,101451,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1011,101451,120,10110102,1.0,0.75,2,-120,1.2,101451,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1011,101451,100,10110103,1.0,0.9,3,50,1.4,101451,0,1.0,-30,1.0,-30,-20
0,220,0,bgm_M64,1,4,1011,101451,100,10110104,0.8,0.65,4,-100,0.9,101451,0,1.0,20,1.0,-30,200
-50,290,0,bgm_M55,1,5,1011,101452,200,10110105,1.4,1.25,5,-70,1.55,101452,0,1.0,-35,1.0,-30,510
-30,210,0,bgm_M64,1,1,1012,101561,170,10120101,0.9,0.575,1,-130,1.0,101451,10,1.0,-25,1.0,-30,-450
0,240,0,bgm_M64,1,2,1012,101561,120,10120102,1.0,0.9,2,-120,1.2,101451,0,1.0,0,1.0,-30,-240
-10,200,-5,bgm_M64,1,3,1012,101561,100,10120103,0.8,0.6,3,60,0.9,101451,5,1.0,0,1.0,-30,-30
0,200,0,bgm_M64,1,4,1012,101561,100,10120104,1.2,0.9,4,-100,1.5,101451,0,1.0,-30,1.0,-30,180
-50,290,0,bgm_M55,1,5,1012,101562,400,10120105,1.35,1.25,5,-70,1.55,101452,0,1.0,-60,1.0,-30,460
-30,210,0,bgm_M64,1,1,1013,101001,250,10130101,0.7,0.6,1,-120,0.8,101001,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1013,101001,0,10130102,1.0,0.75,2,-120,1.2,101001,10,1.0,0,1.0,-30,-260
-10,200,-13,bgm_M64,1,3,1013,101001,100,10130103,1.0,0.7,3,0,1.1,101001,0,1.0,0,1.0,-30,-40
0,200,0,bgm_M64,1,4,1013,101001,0,10130104,1.0,0.7,4,-50,1.2,101001,0,1.0,0,1.0,-30,240
0,250,0,bgm_M55,1,5,1013,101011,200,10130105,1.0,1.2,5,-40,1.3,101011,0,1.0,0,1.0,-30,480
-30,210,0,bgm_M64,1,1,1014,101041,170,10140101,0.9,0.575,1,-130,1.0,101041,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1014,101041,120,10140102,1.0,0.75,2,-120,1.2,101041,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1014,101041,100,10140103,2.2,1.55,3,100,2.3,101041,0,1.0,0,1.0,-30,-50
0,200,0,bgm_M64,1,4,1014,101041,0,10140104,1.0,0.7,4,-70,1.0,101041,0,1.0,0,1.0,-30,190
0,250,0,bgm_M55,1,5,1014,101042,200,10140105,1.6,1.4,5,0,1.8,101042,0,1.0,0,1.0,-30,440
-30,210,0,bgm_M64,1,1,1015,101041,250,10150101,0.7,0.6,1,-125,0.8,101161,10,1.0,0,1.0,-30,-470
0,200,0,bgm_M64,1,2,1015,101041,120,10150102,1.0,0.75,2,-95,1.2,101161,10,1.0,0,1.0,-30,-210
-10,200,-15,bgm_M64,1,3,1015,101041,100,10150103,1.0,0.9,3,-120,1.4,101161,0,1.0,-30,1.0,-30,50
0,200,0,bgm_M64,1,4,1015,101041,150,10150104,1.0,0.7,4,35,1.0,101162,0,1.0,43,1.0,-30,195
0,210,0,bgm_M55,1,5,1015,101042,150,10150105,1.35,1.1,5,-55,1.8,101161,0,1.0,-50,1.0,-30,450
0,210,0,bgm_M64,1,1,1016,101161,250,10160101,0.85,0.6,1,-120,0.8,101451,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1016,101161,0,10160102,1.1,0.75,2,-100,1.2,101451,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1016,101161,100,10160103,1.0,0.8,3,65,1.1,101451,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1016,101161,0,10160104,0.85,0.8,4,-110,1.0,101451,0,1.0,0,1.0,-30,190
-45,280,0,bgm_M55,1,5,1016,101162,270,10160105,1.0,0.9,5,-70,1.15,101452,-10,1.0,-50,1.0,-30,485
-30,210,0,bgm_M64,1,1,1017,101171,250,10170101,0.7,0.6,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1017,101171,0,10170102,0.7,0.6,2,-120,1.0,101171,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1017,101171,0,10170103,1.0,0.9,3,65,1.4,101171,0,1.0,-30,1.0,-30,-10
0,200,0,bgm_M64,1,4,1017,101171,100,10170104,1.0,0.9,4,-110,1.3,101171,0,1.0,-30,1.0,-30,190
0,250,-20,bgm_M55,1,5,1017,101172,270,10170105,1.0,1.0,5,-30,1.45,101172,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1018,101191,100,10180101,0.7,0.6,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1018,101191,100,10180102,1.0,0.75,2,-100,1.2,101171,10,1.0,0,1.0,-30,-260
-10,200,-5,bgm_M64,1,3,1018,101191,100,10180103,0.8,0.6,3,65,0.9,101171,5,1.0,0,1.0,-30,-10
0,200,-30,bgm_M64,1,4,1018,101191,100,10180104,1.0,0.9,4,-110,1.2,101171,0,1.0,0,1.0,-30,190
-45,280,0,bgm_M55,1,5,1018,101192,100,10180105,1.0,1.1,5,-70,1.3,101172,-10,1.0,-50,1.0,-30,485
0,210,0,bgm_M64,1,1,1019,101201,100,10190101,0.85,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1019,101201,100,10190102,1.1,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1019,101201,100,10190103,1.0,0.8,3,65,1.1,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1019,101201,100,10190104,1.0,0.7,4,-110,1.0,101161,0,1.0,43,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1019,101202,100,10190105,1.0,1.0,5,-30,1.45,101162,10,1.0,-50,1.0,-30,475
0,210,0,bgm_M64,1,1,1020,101291,100,10200101,0.85,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1020,101291,100,10200102,1.1,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1020,101291,100,10200103,1.0,0.8,3,65,1.1,101161,0,1.0,0,1.0,-30,-40
0,200,0,bgm_M64,1,4,1020,101291,100,10200104,1.0,0.8,4,-110,1.5,101161,0,1.0,-30,1.0,-30,150
30,230,-20,bgm_M55,1,5,1020,101292,100,10200105,1.0,1.1,5,-15,1.45,101162,30,1.0,15,1.0,-30,490
-30,210,0,bgm_M64,1,1,1021,101301,100,10210101,0.7,0.58,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1021,101301,100,10210102,1.0,0.9,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,0,bgm_M64,1,3,1021,101301,100,10210103,1.0,0.93,3,100,1.4,101161,-10,1.0,-30,1.0,-30,-50
0,200,0,bgm_M64,1,4,1021,101301,100,10210104,1.3,0.9,4,-100,1.3,101161,0,1.0,15,1.0,-30,180
-30,270,-20,bgm_M55,1,5,1021,101302,100,10210105,1.1,1.0,5,-55,1.2,101162,10,1.0,-15,1.0,-30,470
0,210,0,bgm_M64,1,1,1022,101441,100,10220101,0.85,0.575,1,-130,0.8,101161,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1022,101441,100,10220102,1.1,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1022,101441,100,10220103,1.1,0.8,3,50,1.2,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1022,101441,100,10220104,1.3,0.9,4,-100,1.3,101161,0,1.0,15,1.0,-30,180
-30,230,-20,bgm_M55,1,5,1022,101442,100,10220105,1.1,0.95,5,-70,1.2,101162,10,1.0,-35,1.0,-30,470
-30,210,0,bgm_M64,1,1,1023,101451,100,10230101,0.7,0.58,1,-130,0.8,101451,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1023,101451,100,10230102,1.0,0.9,2,-120,1.2,101451,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1023,101451,100,10230103,1.0,0.9,3,50,1.4,101451,0,1.0,-30,1.0,-30,-20
0,200,0,bgm_M64,1,4,1023,101451,100,10230104,0.85,0.8,4,-100,1.0,101451,0,1.0,0,1.0,-30,200
-50,290,0,bgm_M55,1,5,1023,101452,100,10230105,1.4,1.25,5,-70,1.55,101452,0,1.0,-35,1.0,-30,510
-30,210,0,bgm_M64,1,1,1024,101561,100,10240101,0.7,0.58,1,-130,0.8,101451,10,1.0,0,1.0,-30,-450
0,240,0,bgm_M64,1,2,1024,101561,100,10240102,1.1,0.75,2,-120,1.2,101451,0,1.0,0,1.0,-30,-240
-10,200,-5,bgm_M64,1,3,1024,101561,100,10240103,1.0,0.65,3,60,1.1,101451,5,1.0,0,1.0,-30,-30
0,200,0,bgm_M64,1,4,1024,101561,100,10240104,1.0,0.7,4,-100,1.2,101451,0,1.0,0,1.0,-30,180
-50,290,0,bgm_M55,1,5,1024,101562,400,10240105,1.35,1.25,5,-70,1.55,101452,0,1.0,-60,1.0,-30,460
-30,210,0,bgm_M64,1,1,1025,101001,100,10250101,0.7,0.58,1,-120,0.8,101451,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1025,101001,100,10250102,1.1,0.75,2,-120,1.2,101451,10,1.0,0,1.0,-30,-260
-10,200,-13,bgm_M64,1,3,1025,101001,100,10250103,0.8,0.6,3,0,0.9,101451,0,1.0,0,1.0,-30,-40
0,200,0,bgm_M64,1,4,1025,101001,100,10250104,1.0,0.8,4,-50,1.5,101451,0,1.0,-30,1.0,-30,240
0,250,0,bgm_M55,1,5,1025,101011,100,10250105,1.0,1.2,5,-40,1.3,101452,0,1.0,0,1.0,-30,480
-30,210,0,bgm_M64,1,1,1026,101021,170,10260101,0.9,0.575,1,-130,1.0,101021,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1026,101021,120,10260102,1.0,0.75,2,-120,1.2,101021,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1026,101021,100,10260103,2.2,1.55,3,100,2.3,101021,0,1.0,0,1.0,-30,-50
0,200,0,bgm_M64,1,4,1026,101021,150,10260104,1.0,0.7,4,-70,1.0,101021,0,1.0,43,1.0,-30,190
0,220,0,bgm_M55,1,5,1026,101031,200,10260105,1.6,1.4,5,0,1.8,101031,0,1.0,0,1.0,-30,440
-30,210,0,bgm_M64,1,1,1027,101041,250,10270101,0.7,0.6,1,-125,0.8,101161,10,1.0,0,1.0,-30,-470
0,200,0,bgm_M64,1,2,1027,101041,120,10270102,1.0,0.75,2,-95,1.2,101161,10,1.0,0,1.0,-30,-210
-10,200,-15,bgm_M64,1,3,1027,101041,100,10270103,1.0,0.75,3,-120,1.2,101161,10,1.0,-10,1.0,-30,50
0,200,0,bgm_M64,1,4,1027,101041,100,10270104,1.0,0.7,4,35,1.1,101162,0,1.0,20,1.0,-30,195
0,210,0,bgm_M55,1,5,1027,101042,150,10270105,1.35,1.1,5,-55,1.8,101161,0,1.0,-50,1.3,-30,450
0,210,0,bgm_M64,1,1,1028,101161,250,10280101,0.85,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1028,101161,0,10280102,1.1,0.75,2,-100,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-5,bgm_M64,1,3,1028,101161,100,10280103,1.0,0.65,3,65,1.1,101161,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1028,101161,100,10280104,1.3,0.9,4,-110,1.35,101161,0,1.0,0,1.0,-30,190
-45,280,-40,bgm_M55,1,5,1028,101162,270,10280105,1.0,0.9,5,-70,1.15,101162,-10,1.0,-50,1.3,-30,485
-30,210,0,bgm_M64,1,1,1029,101171,250,10290101,0.7,0.6,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1029,101171,0,10290102,0.7,0.6,2,-120,1.0,101171,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1029,101171,0,10290103,1.0,0.9,3,65,1.4,101171,0,1.0,-30,1.0,-30,-10
0,200,0,bgm_M64,1,4,1029,101171,100,10290104,1.0,0.9,4,-110,1.3,101171,0,1.0,-30,1.0,-30,190
0,250,-20,bgm_M55,1,5,1029,101172,270,10290105,1.0,1.0,5,-30,1.45,101172,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1030,101191,100,10300101,0.7,0.6,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1030,101191,100,10300102,1.0,0.8,2,-100,1.2,101171,10,1.0,0,1.0,-30,-260
-10,200,-5,bgm_M64,1,3,1030,101191,100,10300103,0.8,0.6,3,65,0.9,101171,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1030,101191,100,10300104,1.0,0.9,4,-110,1.2,101171,0,1.0,0,1.0,-30,190
-45,280,0,bgm_M55,1,5,1030,101192,200,10300105,1.0,1.1,5,-70,1.3,101172,-10,1.2,-50,1.0,-30,485
0,210,0,bgm_M64,1,1,1031,101201,100,10310101,0.85,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1031,101201,100,10310102,1.1,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1031,101201,100,10310103,1.0,0.8,3,65,1.1,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1031,101201,100,10310104,1.0,0.7,4,-110,1.0,101161,0,1.0,43,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1031,101202,100,10310105,1.0,1.0,5,-30,1.45,101162,10,1.0,-50,1.0,-30,475
0,210,0,bgm_M64,1,1,1032,101291,100,10320101,0.85,0.6,1,-120,0.8,101291,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1032,101291,100,10320102,1.1,0.75,2,-120,1.2,101291,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1032,101291,100,10320103,1.0,0.9,3,65,1.3,101291,0,1.0,0,1.0,-30,-40
0,200,0,bgm_M64,1,4,1032,101291,100,10320104,1.0,0.8,4,-110,1.3,101291,0,1.0,-30,1.0,-30,150
30,230,-20,bgm_M55,1,5,1032,101292,100,10320105,1.0,1.1,5,-15,1.45,101292,30,1.0,15,1.0,-30,490
-30,210,0,bgm_M64,1,1,1033,101301,100,10330101,0.7,0.58,1,-120,0.8,101301,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1033,101301,100,10330102,1.0,0.9,2,-120,1.2,101301,10,1.0,0,1.0,-30,-260
-10,200,0,bgm_M64,1,3,1033,101301,200,10330103,1.0,0.93,3,100,1.4,101301,-10,1.0,-30,1.0,-30,-50
0,200,0,bgm_M64,1,4,1033,101301,100,10330104,1.0,0.9,4,-100,1.3,101301,0,1.0,15,1.0,-30,100
-30,270,-20,bgm_M55,1,5,1033,101302,100,10330105,1.1,1.0,5,-55,1.2,101302,10,1.0,-15,1.0,-30,470
0,210,0,bgm_M64,1,1,1034,101441,100,10340101,0.85,0.575,1,-130,0.8,101161,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1034,101441,200,10340102,0.7,0.75,2,-120,1.0,101161,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1034,101441,100,10340103,1.1,0.8,3,50,1.2,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1034,101441,150,10340104,1.0,0.9,4,-100,1.0,101161,0,1.0,43,1.0,-30,180
-30,230,-20,bgm_M55,1,5,1034,101442,100,10340105,1.1,0.95,5,-70,1.2,101162,10,1.0,-35,1.0,-30,470
-30,210,0,bgm_M64,1,1,1035,101451,100,10350101,0.7,0.58,1,-130,0.8,101451,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1035,101451,100,10350102,1.0,0.9,2,-120,1.2,101451,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1035,101451,100,10350103,1.0,0.9,3,50,1.4,101451,0,1.0,-30,1.0,-30,-20
0,200,0,bgm_M64,1,4,1035,101451,100,10350104,0.85,0.8,4,-100,1.0,101451,0,1.0,0,1.0,-30,200
-50,290,0,bgm_M55,1,5,1035,101452,100,10350105,1.4,1.25,5,-70,1.55,101452,0,1.2,-35,1.0,-30,510
-30,210,0,bgm_M64,1,1,1036,101561,100,10360101,0.7,0.58,1,-130,0.8,101451,10,1.0,0,1.0,-30,-450
0,240,0,bgm_M64,1,2,1036,101561,100,10360102,1.1,0.75,2,-120,1.2,101451,0,1.0,0,1.0,-30,-240
-10,200,-5,bgm_M64,1,3,1036,101561,100,10360103,1.0,0.65,3,60,1.1,101451,5,1.0,0,1.0,-30,-30
0,200,0,bgm_M64,1,4,1036,101561,100,10360104,1.0,1.1,4,-100,1.2,101451,0,1.0,0,1.0,-30,180
-50,290,0,bgm_M55,1,5,1036,101562,400,10360105,1.35,1.25,5,-70,1.55,101452,0,1.4,-60,1.0,-30,460
-30,210,0,bgm_M64,1,1,1037,101001,100,10370101,0.7,0.58,1,-120,0.8,101451,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1037,101001,100,10370102,1.1,0.75,2,-120,1.2,101451,10,1.0,0,1.0,-30,-260
-60,200,-13,bgm_M64,1,3,1037,101001,150,10370103,0.55,0.6,3,0,0.9,101451,0,1.4,-50,1.0,-30,-40
0,200,0,bgm_M64,1,4,1037,101001,100,10370104,1.0,0.8,4,-50,1.3,101451,0,1.0,-30,1.0,-30,240
0,250,0,bgm_M55,1,5,1037,101011,100,10370105,1.0,1.2,5,-40,1.3,101452,0,1.2,0,1.0,-30,480
-30,210,0,bgm_M64,1,1,1038,101021,170,10380101,0.9,0.575,1,-110,1.0,101021,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1038,101021,120,10380102,1.0,0.75,2,-120,1.2,101021,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1038,101021,100,10380103,1.1,0.8,3,100,1.2,101021,0,1.0,0,1.0,-30,-50
0,200,0,bgm_M64,1,4,1038,101021,200,10380104,1.0,0.9,4,-70,1.3,101021,0,1.0,-30,1.0,-30,190
0,220,0,bgm_M55,1,5,1038,101031,200,10380105,1.6,1.4,5,0,1.8,101031,0,1.0,0,1.0,-30,440
-30,210,0,bgm_M64,1,1,1039,101041,250,10390101,0.7,0.6,1,-125,0.8,101041,10,1.0,0,1.0,-30,-470
0,200,0,bgm_M64,1,2,1039,101041,200,10390102,0.7,0.65,2,-95,1.0,101041,10,1.0,0,1.0,-30,-210
-10,200,-15,bgm_M64,1,3,1039,101041,100,10390103,1.0,0.9,3,-120,1.3,101041,0,1.0,0,1.0,-30,50
0,200,0,bgm_M64,1,4,1039,101041,100,10390104,1.3,0.9,4,35,1.35,101041,0,1.0,0,1.0,-30,195
0,210,0,bgm_M55,1,5,1039,101042,150,10390105,1.35,1.1,5,-55,1.8,101042,0,1.0,-50,1.3,-30,450
0,210,0,bgm_M64,1,1,1040,101161,250,10400101,0.85,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1040,101161,100,10400102,1.1,0.75,2,-100,1.2,101161,0,1.0,0,1.0,-30,-260
-10,200,-5,bgm_M64,1,3,1040,101161,100,10400103,1.0,0.65,3,65,1.1,101161,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1040,101161,150,10400104,1.0,0.9,4,-110,1.0,101161,0,1.0,43,1.0,-30,190
-45,280,-40,bgm_M55,1,5,1040,101162,270,10400105,1.0,0.9,5,-70,1.15,101162,-10,1.0,-50,1.3,-30,485
0,210,0,bgm_M64,1,1,1041,101171,120,10410101,0.85,0.6,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1041,101171,120,10410102,1.0,0.75,2,-120,1.2,101171,10,1.0,0,1.0,-30,-260
