quest_detail_monster_size,clan_battle_id,quest_detail_bg_position,scale_ratio,wave_bgm,position_y,map_position_x,tap_width_ratio,cursor_position,result_boss_position_y,battle_report_monster_height,tap_height_ratio,boss_thumb_id,quest_detail_monster_height,battle_report_monster_size,order_num,boss_id,background,quest_detail_bg_id,difficulty,map_position_y,position_x
1.4,1004,-30,0.9,bgm_M64,55,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10040103,101161,101161,1,0,-20
1.3,1004,-30,0.9,bgm_M64,-30,0,1.0,200,0,0,1.0,4,-30,1.0,4,10040104,101161,101161,1,0,180
1.2,1004,-30,0.9,bgm_M55,-60,-40,1.0,250,200,-30,1.0,5,-50,0.9,5,10040105,101162,101162,1,0,470
0.8,1005,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10050101,101171,101161,1,10,-480
1.2,1005,-30,0.75,bgm_M64,-120,0,1.0,200,0,0,1.0,2,0,1.0,2,10050102,101171,101161,1,10,-260
1.4,1005,-30,0.9,bgm_M64,45,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10050103,101171,101161,1,0,-20
1.0,1005,-30,0.7,bgm_M64,-70,0,1.0,200,0,0,1.0,4,0,1.0,4,10050104,101171,101161,1,0,190
1.3,1005,-30,1.0,bgm_M55,-25,-40,1.0,240,200,0,1.0,5,-30,1.0,5,10050105,101172,101162,1,0,445
0.8,1006,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10060101,101191,101161,1,10,-480
1.2,1006,-30,0.75,bgm_M64,-100,0,1.0,200,0,0,1.0,2,0,1.0,2,10060102,101191,101161,1,10,-260
1.1,1006,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10060103,101191,101161,1,0,-10
1.2,1006,-30,0.8,bgm_M64,-110,0,1.0,200,0,0,1.0,4,0,1.0,4,10060104,101191,101161,1,0,190
1.15,1006,-30,0.9,bgm_M55,-70,0,1.0,280,270,-45,1.0,5,-50,1.0,5,10060105,101192,101162,1,-10,485
0.8,1007,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10070101,101201,101161,1,10,-480
1.2,1007,-30,0.9,bgm_M64,-120,0,1.0,240,120,0,1.0,2,0,1.0,2,10070102,101201,101161,1,10,-260
1.1,1007,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10070103,101201,101161,1,0,-10
1.2,1007,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10070104,101201,101161,1,0,190
1.45,1007,-30,1.0,bgm_M55,-30,-20,1.0,250,270,-45,1.0,5,-50,1.0,5,10070105,101202,101162,1,10,475
0.8,1008,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10080101,101291,101161,1,10,-480
1.2,1008,-30,0.9,bgm_M64,-120,0,1.0,240,120,0,1.0,2,0,1.0,2,10080102,101291,101161,1,10,-260
1.1,1008,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10080103,101291,101161,1,0,-40
1.3,1008,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.3,4,10080104,101291,101161,1,0,150
1.45,1008,-30,1.1,bgm_M55,-15,-20,1.0,230,45,30,1.0,5,15,1.3,5,10080105,101292,101162,1,30,490
0.8,1009,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10090101,101301,101161,1,10,-480
1.2,1009,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10090102,101301,101161,1,10,-260
2.3,1009,-30,1.55,bgm_M64,100,-15,1.0,200,100,-10,1.0,3,0,2.2,3,10090103,101301,101161,1,0,-50
1.3,1009,-30,1.0,bgm_M64,-100,0,1.0,200,100,0,1.0,4,15,1.3,4,10090104,101301,101161,1,0,180
1.2,1009,-30,1.0,bgm_M55,-55,-20,1.0,270,200,-30,1.0,5,-15,1.1,5,10090105,101302,101162,1,10,470
1.0,1010,-30,0.575,bgm_M64,-130,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10100101,101441,101161,1,10,-450
1.2,1010,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10100102,101441,101161,1,10,-250
1.1,1010,-30,0.8,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10100103,101441,101161,1,0,-10
1.3,1010,-30,0.9,bgm_M64,-100,0,1.0,200,0,0,1.0,4,-30,1.0,4,10100104,101441,101161,1,0,180
1.2,1010,-30,0.95,bgm_M55,-70,-20,1.0,270,200,-30,1.0,5,-35,1.1,5,10100105,101442,101162,1,10,470
1.0,1011,-30,0.575,bgm_M64,-130,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10110101,101451,101451,1,10,-450
1.2,1011,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10110102,101451,101451,1,10,-250
1.4,1011,-30,0.9,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10110103,101451,101451,1,0,-20
0.9,1011,-30,0.65,bgm_M64,-100,0,1.0,220,100,0,1.0,4,20,0.8,4,10110104,101451,101451,1,0,200
1.55,1011,-30,1.25,bgm_M55,-70,0,1.0,290,200,-50,1.0,5,-35,1.4,5,10110105,101452,101452,1,0,510
1.0,1012,-30,0.575,bgm_M64,-130,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10120101,101561,101451,1,10,-450
1.2,1012,-30,0.9,bgm_M64,-120,0,1.0,240,120,0,1.0,2,0,1.0,2,10120102,101561,101451,1,0,-240
0.9,1012,-30,0.6,bgm_M64,60,-5,1.0,200,100,-10,1.0,3,0,0.8,3,10120103,101561,101451,1,5,-30
1.5,1012,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,-30,1.2,4,10120104,101561,101451,1,0,180
1.55,1012,-30,1.25,bgm_M55,-70,0,1.0,290,400,-50,1.0,5,-60,1.35,5,10120105,101562,101452,1,0,460
0.8,1013,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10130101,101001,101001,1,10,-480
1.2,1013,-30,0.75,bgm_M64,-120,0,1.0,200,0,0,1.0,2,0,1.0,2,10130102,101001,101001,1,10,-260
1.1,1013,-30,0.7,bgm_M64,0,-13,1.0,200,100,-10,1.0,3,0,1.0,3,10130103,101001,101001,1,0,-40
1.2,1013,-30,0.7,bgm_M64,-50,0,1.0,200,0,0,1.0,4,0,1.0,4,10130104,101001,101001,1,0,240
1.3,1013,-30,1.2,bgm_M55,-40,0,1.0,250,200,0,1.0,5,0,1.0,5,10130105,101011,101011,1,0,480
1.0,1014,-30,0.575,bgm_M64,-130,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10140101,101041,101041,1,10,-450
1.2,1014,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10140102,101041,101041,1,10,-250
2.3,1014,-30,1.55,bgm_M64,100,-15,1.0,200,100,-10,1.0,3,0,2.2,3,10140103,101041,101041,1,0,-50
1.0,1014,-30,0.7,bgm_M64,-70,0,1.0,200,0,0,1.0,4,0,1.0,4,10140104,101041,101041,1,0,190
1.8,1014,-30,1.4,bgm_M55,0,0,1.0,250,200,0,1.0,5,0,1.6,5,10140105,101042,101042,1,0,440
0.8,1015,-30,0.6,bgm_M64,-125,0,1.0,210,250,-30,1.0,1,0,0.7,1,10150101,101041,101161,1,10,-470
1.2,1015,-30,0.75,bgm_M64,-95,0,1.0,200,120,0,1.0,2,0,1.0,2,10150102,101041,101161,1,10,-210
1.4,1015,-30,0.9,bgm_M64,-120,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10150103,101041,101161,1,0,50
1.0,1015,-30,0.7,bgm_M64,35,0,1.0,200,150,0,1.0,4,43,1.0,4,10150104,101041,101162,1,0,195
1.8,1015,-30,1.1,bgm_M55,-55,0,1.0,210,150,0,1.0,5,-50,1.35,5,10150105,101042,101161,1,0,450
0.8,1016,-30,0.6,bgm_M64,-120,0,1.0,210,250,0,1.0,1,0,0.85,1,10160101,101161,101451,1,10,-480
1.2,1016,-30,0.75,bgm_M64,-100,0,1.0,200,0,0,1.0,2,0,1.1,2,10160102,101161,101451,1,10,-260
1.1,1016,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10160103,101161,101451,1,0,-10
1.0,1016,-30,0.8,bgm_M64,-110,0,1.0,200,0,0,1.0,4,0,0.85,4,10160104,101161,101451,1,0,190
1.15,1016,-30,0.9,bgm_M55,-70,0,1.0,280,270,-45,1.0,5,-50,1.0,5,10160105,101162,101452,1,-10,485
0.8,1017,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10170101,101171,101171,1,10,-480
1.0,1017,-30,0.6,bgm_M64,-120,0,1.0,240,0,0,1.0,2,0,0.7,2,10170102,101171,101171,1,10,-260
1.4,1017,-30,0.9,bgm_M64,65,-15,1.0,200,0,-10,1.0,3,-30,1.0,3,10170103,101171,101171,1,0,-10
1.3,1017,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,-30,1.0,4,10170104,101171,101171,1,0,190
1.45,1017,-30,1.0,bgm_M55,-30,-20,1.0,250,270,0,1.0,5,-50,1.0,5,10170105,101172,101172,1,10,475
0.8,1018,-30,0.6,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10180101,101191,101171,1,10,-480
1.2,1018,-30,0.75,bgm_M64,-100,0,1.0,200,100,0,1.0,2,0,1.0,2,10180102,101191,101171,1,10,-260
0.9,1018,-30,0.6,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,0.8,3,10180103,101191,101171,1,5,-10
1.2,1018,-30,0.9,bgm_M64,-110,-30,1.0,200,100,0,1.0,4,0,1.0,4,10180104,101191,101171,1,0,190
1.3,1018,-30,1.1,bgm_M55,-70,0,1.0,280,100,-45,1.0,5,-50,1.0,5,10180105,101192,101172,1,-10,485
0.8,1019,-30,0.6,bgm_M64,-120,0,1.0,210,100,0,1.0,1,0,0.85,1,10190101,101201,101161,1,10,-480
1.2,1019,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10190102,101201,101161,1,10,-260
1.1,1019,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10190103,101201,101161,1,0,-10
1.0,1019,-30,0.7,bgm_M64,-110,0,1.0,200,100,0,1.0,4,43,1.0,4,10190104,101201,101161,1,0,190
1.45,1019,-30,1.0,bgm_M55,-30,-20,1.0,250,100,-45,1.0,5,-50,1.0,5,10190105,101202,101162,1,10,475
0.8,1020,-30,0.6,bgm_M64,-120,0,1.0,210,100,0,1.0,1,0,0.85,1,10200101,101291,101161,1,10,-480
1.2,1020,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10200102,101291,101161,1,10,-260
1.1,1020,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10200103,101291,101161,1,0,-40
1.5,1020,-30,0.8,bgm_M64,-110,0,1.0,200,100,0,1.0,4,-30,1.0,4,10200104,101291,101161,1,0,150
1.45,1020,-30,1.1,bgm_M55,-15,-20,1.0,230,100,30,1.0,5,15,1.0,5,10200105,101292,101162,1,30,490
0.8,1021,-30,0.58,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10210101,101301,101161,1,10,-480
1.2,1021,-30,0.9,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.0,2,10210102,101301,101161,1,10,-260
1.4,1021,-30,0.93,bgm_M64,100,0,1.0,200,100,-10,1.0,3,-30,1.0,3,10210103,101301,101161,1,-10,-50
1.3,1021,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,15,1.3,4,10210104,101301,101161,1,0,180
1.2,1021,-30,1.0,bgm_M55,-55,-20,1.0,270,100,-30,1.0,5,-15,1.1,5,10210105,101302,101162,1,10,470
0.8,1022,-30,0.575,bgm_M64,-130,0,1.0,210,100,0,1.0,1,0,0.85,1,10220101,101441,101161,1,10,-450
1.2,1022,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10220102,101441,101161,1,10,-250
1.2,1022,-30,0.8,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,0,1.1,3,10220103,101441,101161,1,0,-10
1.3,1022,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,15,1.3,4,10220104,101441,101161,1,0,180
1.2,1022,-30,0.95,bgm_M55,-70,-20,1.0,230,100,-30,1.0,5,-35,1.1,5,10220105,101442,101162,1,10,470
0.8,1023,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10230101,101451,101451,1,10,-450
1.2,1023,-30,0.9,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.0,2,10230102,101451,101451,1,10,-250
1.4,1023,-30,0.9,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10230103,101451,101451,1,0,-20
1.0,1023,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,4,0,0.85,4,10230104,101451,101451,1,0,200
1.55,1023,-30,1.25,bgm_M55,-70,0,1.0,290,100,-50,1.0,5,-35,1.4,5,10230105,101452,101452,1,0,510
0.8,1024,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10240101,101561,101451,1,10,-450
1.2,1024,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10240102,101561,101451,1,0,-240
1.1,1024,-30,0.65,bgm_M64,60,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10240103,101561,101451,1,5,-30
1.2,1024,-30,0.7,bgm_M64,-100,0,1.0,200,100,0,1.0,4,0,1.0,4,10240104,101561,101451,1,0,180
1.55,1024,-30,1.25,bgm_M55,-70,0,1.0,290,400,-50,1.0,5,-60,1.35,5,10240105,101562,101452,1,0,460
0.8,1025,-30,0.58,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10250101,101001,101451,1,10,-480
1.2,1025,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10250102,101001,101451,1,10,-260
0.9,1025,-30,0.6,bgm_M64,0,-13,1.0,200,100,-10,1.0,3,0,0.8,3,10250103,101001,101451,1,0,-40
1.5,1025,-30,0.8,bgm_M64,-50,0,1.0,200,100,0,1.0,4,-30,1.0,4,10250104,101001,101451,1,0,240
1.3,1025,-30,1.2,bgm_M55,-40,0,1.0,250,100,0,1.0,5,0,1.0,5,10250105,101011,101452,1,0,480
1.0,1026,-30,0.575,bgm_M64,-130,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10260101,101021,101021,1,10,-450
1.2,1026,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10260102,101021,101021,1,10,-250
2.3,1026,-30,1.55,bgm_M64,100,-15,1.0,200,100,-10,1.0,3,0,2.2,3,10260103,101021,101021,1,0,-50
1.0,1026,-30,0.7,bgm_M64,-70,0,1.0,200,150,0,1.0,4,43,1.0,4,10260104,101021,101021,1,0,190
1.8,1026,-30,1.4,bgm_M55,0,0,1.0,220,200,0,1.0,5,0,1.6,5,10260105,101031,101031,1,0,440
0.8,1027,-30,0.6,bgm_M64,-125,0,1.0,210,250,-30,1.0,1,0,0.7,1,10270101,101041,101161,1,10,-470
1.2,1027,-30,0.75,bgm_M64,-95,0,1.0,200,120,0,1.0,2,0,1.0,2,10270102,101041,101161,1,10,-210
1.2,1027,-30,0.75,bgm_M64,-120,-15,1.0,200,100,-10,1.0,3,-10,1.0,3,10270103,101041,101161,1,10,50
1.1,1027,-30,0.7,bgm_M64,35,0,1.0,200,100,0,1.0,4,20,1.0,4,10270104,101041,101162,1,0,195
1.8,1027,-30,1.1,bgm_M55,-55,0,1.3,210,150,0,1.0,5,-50,1.35,5,10270105,101042,101161,1,0,450
0.8,1028,-30,0.6,bgm_M64,-120,0,1.0,210,250,0,1.0,1,0,0.85,1,10280101,101161,101161,1,10,-480
1.2,1028,-30,0.75,bgm_M64,-100,0,1.0,200,0,0,1.0,2,0,1.1,2,10280102,101161,101161,1,10,-260
1.1,1028,-30,0.65,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10280103,101161,101161,1,5,-10
1.35,1028,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.3,4,10280104,101161,101161,1,0,190
1.15,1028,-30,0.9,bgm_M55,-70,-40,1.3,280,270,-45,1.0,5,-50,1.0,5,10280105,101162,101162,1,-10,485
0.8,1029,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10290101,101171,101171,1,10,-480
1.0,1029,-30,0.6,bgm_M64,-120,0,1.0,240,0,0,1.0,2,0,0.7,2,10290102,101171,101171,1,10,-260
1.4,1029,-30,0.9,bgm_M64,65,-15,1.0,200,0,-10,1.0,3,-30,1.0,3,10290103,101171,101171,1,0,-10
1.3,1029,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,-30,1.0,4,10290104,101171,101171,1,0,190
1.45,1029,-30,1.0,bgm_M55,-30,-20,1.0,250,270,0,1.0,5,-50,1.0,5,10290105,101172,101172,1,10,475
0.8,1030,-30,0.6,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10300101,101191,101171,1,10,-480
1.2,1030,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,2,0,1.0,2,10300102,101191,101171,1,10,-260
0.9,1030,-30,0.6,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,0.8,3,10300103,101191,101171,1,5,-10
1.2,1030,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10300104,101191,101171,1,0,190
1.3,1030,-30,1.1,bgm_M55,-70,0,1.0,280,200,-45,1.2,5,-50,1.0,5,10300105,101192,101172,1,-10,485
0.8,1031,-30,0.6,bgm_M64,-120,0,1.0,210,100,0,1.0,1,0,0.85,1,10310101,101201,101161,1,10,-480
1.2,1031,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10310102,101201,101161,1,10,-260
1.1,1031,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10310103,101201,101161,1,0,-10
1.0,1031,-30,0.7,bgm_M64,-110,0,1.0,200,100,0,1.0,4,43,1.0,4,10310104,101201,101161,1,0,190
1.45,1031,-30,1.0,bgm_M55,-30,-20,1.0,250,100,-45,1.0,5,-50,1.0,5,10310105,101202,101162,1,10,475
0.8,1032,-30,0.6,bgm_M64,-120,0,1.0,210,100,0,1.0,1,0,0.85,1,10320101,101291,101291,1,10,-480
1.2,1032,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10320102,101291,101291,1,10,-260
1.3,1032,-30,0.9,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10320103,101291,101291,1,0,-40
1.3,1032,-30,0.8,bgm_M64,-110,0,1.0,200,100,0,1.0,4,-30,1.0,4,10320104,101291,101291,1,0,150
1.45,1032,-30,1.1,bgm_M55,-15,-20,1.0,230,100,30,1.0,5,15,1.0,5,10320105,101292,101292,1,30,490
0.8,1033,-30,0.58,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10330101,101301,101301,1,10,-480
1.2,1033,-30,0.9,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.0,2,10330102,101301,101301,1,10,-260
1.4,1033,-30,0.93,bgm_M64,100,0,1.0,200,200,-10,1.0,3,-30,1.0,3,10330103,101301,101301,1,-10,-50
1.3,1033,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,15,1.0,4,10330104,101301,101301,1,0,100
1.2,1033,-30,1.0,bgm_M55,-55,-20,1.0,270,100,-30,1.0,5,-15,1.1,5,10330105,101302,101302,1,10,470
0.8,1034,-30,0.575,bgm_M64,-130,0,1.0,210,100,0,1.0,1,0,0.85,1,10340101,101441,101161,1,10,-450
1.0,1034,-30,0.75,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10340102,101441,101161,1,10,-250
1.2,1034,-30,0.8,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,0,1.1,3,10340103,101441,101161,1,0,-10
1.0,1034,-30,0.9,bgm_M64,-100,0,1.0,200,150,0,1.0,4,43,1.0,4,10340104,101441,101161,1,0,180
1.2,1034,-30,0.95,bgm_M55,-70,-20,1.0,230,100,-30,1.0,5,-35,1.1,5,10340105,101442,101162,1,10,470
0.8,1035,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10350101,101451,101451,1,10,-450
1.2,1035,-30,0.9,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.0,2,10350102,101451,101451,1,10,-250
1.4,1035,-30,0.9,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10350103,101451,101451,1,0,-20
1.0,1035,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,4,0,0.85,4,10350104,101451,101451,1,0,200
1.55,1035,-30,1.25,bgm_M55,-70,0,1.0,290,100,-50,1.2,5,-35,1.4,5,10350105,101452,101452,1,0,510
0.8,1036,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10360101,101561,101451,1,10,-450
1.2,1036,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10360102,101561,101451,1,0,-240
1.1,1036,-30,0.65,bgm_M64,60,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10360103,101561,101451,1,5,-30
1.2,1036,-30,1.1,bgm_M64,-100,0,1.0,200,100,0,1.0,4,0,1.0,4,10360104,101561,101451,1,0,180
1.55,1036,-30,1.25,bgm_M55,-70,0,1.0,290,400,-50,1.4,5,-60,1.35,5,10360105,101562,101452,1,0,460
0.8,1037,-30,0.58,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10370101,101001,101451,1,10,-480
1.2,1037,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10370102,101001,101451,1,10,-260
0.9,1037,-30,0.6,bgm_M64,0,-13,1.0,200,150,-60,1.4,3,-50,0.55,3,10370103,101001,101451,1,0,-40
1.3,1037,-30,0.8,bgm_M64,-50,0,1.0,200,100,0,1.0,4,-30,1.0,4,10370104,101001,101451,1,0,240
1.3,1037,-30,1.2,bgm_M55,-40,0,1.0,250,100,0,1.2,5,0,1.0,5,10370105,101011,101452,1,0,480
1.0,1038,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10380101,101021,101021,1,10,-450
1.2,1038,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10380102,101021,101021,1,10,-250
1.2,1038,-30,0.8,bgm_M64,100,-15,1.0,200,100,-10,1.0,3,0,1.1,3,10380103,101021,101021,1,0,-50
1.3,1038,-30,0.9,bgm_M64,-70,0,1.0,200,200,0,1.0,4,-30,1.0,4,10380104,101021,101021,1,0,190
1.8,1038,-30,1.4,bgm_M55,0,0,1.0,220,200,0,1.0,5,0,1.6,5,10380105,101031,101031,1,0,440
0.8,1039,-30,0.6,bgm_M64,-125,0,1.0,210,250,-30,1.0,1,0,0.7,1,10390101,101041,101041,1,10,-470
1.0,1039,-30,0.65,bgm_M64,-95,0,1.0,200,200,0,1.0,2,0,0.7,2,10390102,101041,101041,1,10,-210
1.3,1039,-30,0.9,bgm_M64,-120,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10390103,101041,101041,1,0,50
1.35,1039,-30,0.9,bgm_M64,35,0,1.0,200,100,0,1.0,4,0,1.3,4,10390104,101041,101041,1,0,195
1.8,1039,-30,1.1,bgm_M55,-55,0,1.3,210,150,0,1.0,5,-50,1.35,5,10390105,101042,101042,1,0,450
0.8,1040,-30,0.6,bgm_M64,-120,0,1.0,210,250,0,1.0,1,0,0.85,1,10400101,101161,101161,1,10,-480
1.2,1040,-30,0.75,bgm_M64,-100,0,1.0,240,100,0,1.0,2,0,1.1,2,10400102,101161,101161,1,0,-260
1.1,1040,-30,0.65,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10400103,101161,101161,1,5,-10
1.0,1040,-30,0.9,bgm_M64,-110,0,1.0,200,150,0,1.0,4,43,1.0,4,10400104,101161,101161,1,0,190
1.15,1040,-30,0.9,bgm_M55,-70,-40,1.3,280,270,-45,1.0,5,-50,1.0,5,10400105,101162,101162,1,-10,485
0.8,1041,-30,0.6,bgm_M64,-120,0,1.0,210,120,0,1.0,1,0,0.85,1,10410101,101171,101171,1,10,-480
1.2,1041,-30,0.75,bgm_M64,-120,0,1.0,200,120,0,1.0,2,0,1.0,2,10410102,101171,101171,1,10,-260
