position_x,map_position_x,result_boss_position_y,clan_battle_id,quest_detail_monster_size,order_num,tap_width_ratio,scale_ratio,difficulty,position_y,quest_detail_bg_position,cursor_position,boss_id,boss_thumb_id,tap_height_ratio,background,battle_report_monster_height,wave_bgm,quest_detail_monster_height,quest_detail_bg_id,battle_report_monster_size,map_position_y
-480,0,100,1019,0.8,1,1.0,0.6,1,-120,-30,210,10190101,1,1.0,101201,0,bgm_M64,0,101161,0.85,10
-260,0,100,1019,1.2,2,1.0,0.75,1,-120,-30,240,10190102,2,1.0,101201,0,bgm_M64,0,101161,1.1,10
-10,-15,100,1019,1.1,3,1.0,0.8,1,65,-30,200,10190103,3,1.0,101201,-10,bgm_M64,0,101161,1.0,0
190,0,100,1019,1.0,4,1.0,0.7,1,-110,-30,200,10190104,4,1.0,101201,0,bgm_M64,43,101161,1.0,0
475,-20,100,1019,1.45,5,1.0,1.0,1,-30,-30,250,10190105,5,1.0,101202,-45,bgm_M55,-50,101162,1.0,10
-480,0,100,1020,0.8,1,1.0,0.6,1,-120,-30,210,10200101,1,1.0,101291,0,bgm_M64,0,101161,0.85,10
-260,0,100,1020,1.2,2,1.0,0.75,1,-120,-30,240,10200102,2,1.0,101291,0,bgm_M64,0,101161,1.1,10
-40,-15,100,1020,1.1,3,1.0,0.8,1,65,-30,200,10200103,3,1.0,101291,-10,bgm_M64,0,101161,1.0,0
150,0,100,1020,1.5,4,1.0,0.8,1,-110,-30,200,10200104,4,1.0,101291,0,bgm_M64,-30,101161,1.0,0
490,-20,100,1020,1.45,5,1.0,1.1,1,-15,-30,230,10200105,5,1.0,101292,30,bgm_M55,15,101162,1.0,30
-480,0,100,1021,0.8,1,1.0,0.58,1,-120,-30,210,10210101,1,1.0,101301,-30,bgm_M64,0,101161,0.7,10
-260,0,100,1021,1.2,2,1.0,0.9,1,-120,-30,200,10210102,2,1.0,101301,0,bgm_M64,0,101161,1.0,10
-50,0,100,1021,1.4,3,1.0,0.93,1,100,-30,200,10210103,3,1.0,101301,-10,bgm_M64,-30,101161,1.0,-10
180,0,100,1021,1.3,4,1.0,0.9,1,-100,-30,200,10210104,4,1.0,101301,0,bgm_M64,15,101161,1.3,0
470,-20,100,1021,1.2,5,1.0,1.0,1,-55,-30,270,10210105,5,1.0,101302,-30,bgm_M55,-15,101162,1.1,10
-450,0,100,1022,0.8,1,1.0,0.575,1,-130,-30,210,10220101,1,1.0,101441,0,bgm_M64,0,101161,0.85,10
-250,0,100,1022,1.2,2,1.0,0.75,1,-120,-30,200,10220102,2,1.0,101441,0,bgm_M64,0,101161,1.1,10
-10,-15,100,1022,1.2,3,1.0,0.8,1,50,-30,200,10220103,3,1.0,101441,-10,bgm_M64,0,101161,1.1,0
180,0,100,1022,1.3,4,1.0,0.9,1,-100,-30,200,10220104,4,1.0,101441,0,bgm_M64,15,101161,1.3,0
470,-20,100,1022,1.2,5,1.0,0.95,1,-70,-30,230,10220105,5,1.0,101442,-30,bgm_M55,-35,101162,1.1,10
-450,0,100,1023,0.8,1,1.0,0.58,1,-130,-30,210,10230101,1,1.0,101451,-30,bgm_M64,0,101451,0.7,10
-250,0,100,1023,1.2,2,1.0,0.9,1,-120,-30,200,10230102,2,1.0,101451,0,bgm_M64,0,101451,1.0,10
-20,-15,100,1023,1.4,3,1.0,0.9,1,50,-30,200,10230103,3,1.0,101451,-10,bgm_M64,-30,101451,1.0,0
200,0,100,1023,1.0,4,1.0,0.8,1,-100,-30,200,10230104,4,1.0,101451,0,bgm_M64,0,101451,0.85,0
510,0,100,1023,1.55,5,1.0,1.25,1,-70,-30,290,10230105,5,1.0,101452,-50,bgm_M55,-35,101452,1.4,0
-450,0,100,1024,0.8,1,1.0,0.58,1,-130,-30,210,10240101,1,1.0,101561,-30,bgm_M64,0,101451,0.7,10
-240,0,100,1024,1.2,2,1.0,0.75,1,-120,-30,240,10240102,2,1.0,101561,0,bgm_M64,0,101451,1.1,0
-30,-5,100,1024,1.1,3,1.0,0.65,1,60,-30,200,10240103,3,1.0,101561,-10,bgm_M64,0,101451,1.0,5
180,0,100,1024,1.2,4,1.0,0.7,1,-100,-30,200,10240104,4,1.0,101561,0,bgm_M64,0,101451,1.0,0
460,0,400,1024,1.55,5,1.0,1.25,1,-70,-30,290,10240105,5,1.0,101562,-50,bgm_M55,-60,101452,1.35,0
-480,0,100,1025,0.8,1,1.0,0.58,1,-120,-30,210,10250101,1,1.0,101001,-30,bgm_M64,0,101451,0.7,10
-260,0,100,1025,1.2,2,1.0,0.75,1,-120,-30,200,10250102,2,1.0,101001,0,bgm_M64,0,101451,1.1,10
-40,-13,100,1025,0.9,3,1.0,0.6,1,0,-30,200,10250103,3,1.0,101001,-10,bgm_M64,0,101451,0.8,0
240,0,100,1025,1.5,4,1.0,0.8,1,-50,-30,200,10250104,4,1.0,101001,0,bgm_M64,-30,101451,1.0,0
480,0,100,1025,1.3,5,1.0,1.2,1,-40,-30,250,10250105,5,1.0,101011,0,bgm_M55,0,101452,1.0,0
-450,0,170,1026,1.0,1,1.0,0.575,1,-130,-30,210,10260101,1,1.0,101021,-30,bgm_M64,-25,101021,0.9,10
-250,0,120,1026,1.2,2,1.0,0.75,1,-120,-30,200,10260102,2,1.0,101021,0,bgm_M64,0,101021,1.0,10
-50,-15,100,1026,2.3,3,1.0,1.55,1,100,-30,200,10260103,3,1.0,101021,-10,bgm_M64,0,101021,2.2,0
190,0,150,1026,1.0,4,1.0,0.7,1,-70,-30,200,10260104,4,1.0,101021,0,bgm_M64,43,101021,1.0,0
440,0,200,1026,1.8,5,1.0,1.4,1,0,-30,220,10260105,5,1.0,101031,0,bgm_M55,0,101031,1.6,0
-470,0,250,1027,0.8,1,1.0,0.6,1,-125,-30,210,10270101,1,1.0,101041,-30,bgm_M64,0,101161,0.7,10
-210,0,120,1027,1.2,2,1.0,0.75,1,-95,-30,200,10270102,2,1.0,101041,0,bgm_M64,0,101161,1.0,10
50,-15,100,1027,1.2,3,1.0,0.75,1,-120,-30,200,10270103,3,1.0,101041,-10,bgm_M64,-10,101161,1.0,10
195,0,100,1027,1.1,4,1.0,0.7,1,35,-30,200,10270104,4,1.0,101041,0,bgm_M64,20,101162,1.0,0
450,0,150,1027,1.8,5,1.3,1.1,1,-55,-30,210,10270105,5,1.0,101042,0,bgm_M55,-50,101161,1.35,0
-480,0,250,1028,0.8,1,1.0,0.6,1,-120,-30,210,10280101,1,1.0,101161,0,bgm_M64,0,101161,0.85,10
-260,0,0,1028,1.2,2,1.0,0.75,1,-100,-30,200,10280102,2,1.0,101161,0,bgm_M64,0,101161,1.1,10
-10,-5,100,1028,1.1,3,1.0,0.65,1,65,-30,200,10280103,3,1.0,101161,-10,bgm_M64,0,101161,1.0,5
190,0,100,1028,1.35,4,1.0,0.9,1,-110,-30,200,10280104,4,1.0,101161,0,bgm_M64,0,101161,1.3,0
485,-40,270,1028,1.15,5,1.3,0.9,1,-70,-30,280,10280105,5,1.0,101162,-45,bgm_M55,-50,101162,1.0,-10
-480,0,250,1029,0.8,1,1.0,0.6,1,-120,-30,210,10290101,1,1.0,101171,-30,bgm_M64,0,101171,0.7,10
-260,0,0,1029,1.0,2,1.0,0.6,1,-120,-30,240,10290102,2,1.0,101171,0,bgm_M64,0,101171,0.7,10
-10,-15,0,1029,1.4,3,1.0,0.9,1,65,-30,200,10290103,3,1.0,101171,-10,bgm_M64,-30,101171,1.0,0
190,0,100,1029,1.3,4,1.0,0.9,1,-110,-30,200,10290104,4,1.0,101171,0,bgm_M64,-30,101171,1.0,0
475,-20,270,1029,1.45,5,1.0,1.0,1,-30,-30,250,10290105,5,1.0,101172,0,bgm_M55,-50,101172,1.0,10
-480,0,100,1030,0.8,1,1.0,0.6,1,-120,-30,210,10300101,1,1.0,101191,-30,bgm_M64,0,101171,0.7,10
-260,0,100,1030,1.2,2,1.0,0.8,1,-100,-30,200,10300102,2,1.0,101191,0,bgm_M64,0,101171,1.0,10
-10,-5,100,1030,0.9,3,1.0,0.6,1,65,-30,200,10300103,3,1.0,101191,-10,bgm_M64,0,101171,0.8,5
190,0,100,1030,1.2,4,1.0,0.9,1,-110,-30,200,10300104,4,1.0,101191,0,bgm_M64,0,101171,1.0,0
485,0,200,1030,1.3,5,1.0,1.1,1,-70,-30,280,10300105,5,1.2,101192,-45,bgm_M55,-50,101172,1.0,-10
-480,0,100,1031,0.8,1,1.0,0.6,1,-120,-30,210,10310101,1,1.0,101201,0,bgm_M64,0,101161,0.85,10
-260,0,100,1031,1.2,2,1.0,0.75,1,-120,-30,240,10310102,2,1.0,101201,0,bgm_M64,0,101161,1.1,10
-10,-15,100,1031,1.1,3,1.0,0.8,1,65,-30,200,10310103,3,1.0,101201,-10,bgm_M64,0,101161,1.0,0
190,0,100,1031,1.0,4,1.0,0.7,1,-110,-30,200,10310104,4,1.0,101201,0,bgm_M64,43,101161,1.0,0
475,-20,100,1031,1.45,5,1.0,1.0,1,-30,-30,250,10310105,5,1.0,101202,-45,bgm_M55,-50,101162,1.0,10
-480,0,100,1032,0.8,1,1.0,0.6,1,-120,-30,210,10320101,1,1.0,101291,0,bgm_M64,0,101291,0.85,10
-260,0,100,1032,1.2,2,1.0,0.75,1,-120,-30,240,10320102,2,1.0,101291,0,bgm_M64,0,101291,1.1,10
-40,-15,100,1032,1.3,3,1.0,0.9,1,65,-30,200,10320103,3,1.0,101291,-10,bgm_M64,0,101291,1.0,0
150,0,100,1032,1.3,4,1.0,0.8,1,-110,-30,200,10320104,4,1.0,101291,0,bgm_M64,-30,101291,1.0,0
490,-20,100,1032,1.45,5,1.0,1.1,1,-15,-30,230,10320105,5,1.0,101292,30,bgm_M55,15,101292,1.0,30
-480,0,100,1033,0.8,1,1.0,0.58,1,-120,-30,210,10330101,1,1.0,101301,-30,bgm_M64,0,101301,0.7,10
-260,0,100,1033,1.2,2,1.0,0.9,1,-120,-30,200,10330102,2,1.0,101301,0,bgm_M64,0,101301,1.0,10
-50,0,200,1033,1.4,3,1.0,0.93,1,100,-30,200,10330103,3,1.0,101301,-10,bgm_M64,-30,101301,1.0,-10
100,0,100,1033,1.3,4,1.0,0.9,1,-100,-30,200,10330104,4,1.0,101301,0,bgm_M64,15,101301,1.0,0
470,-20,100,1033,1.2,5,1.0,1.0,1,-55,-30,270,10330105,5,1.0,101302,-30,bgm_M55,-15,101302,1.1,10
-450,0,100,1034,0.8,1,1.0,0.575,1,-130,-30,210,10340101,1,1.0,101441,0,bgm_M64,0,101161,0.85,10
-250,0,200,1034,1.0,2,1.0,0.75,1,-120,-30,200,10340102,2,1.0,101441,0,bgm_M64,0,101161,0.7,10
-10,-15,100,1034,1.2,3,1.0,0.8,1,50,-30,200,10340103,3,1.0,101441,-10,bgm_M64,0,101161,1.1,0
180,0,150,1034,1.0,4,1.0,0.9,1,-100,-30,200,10340104,4,1.0,101441,0,bgm_M64,43,101161,1.0,0
470,-20,100,1034,1.2,5,1.0,0.95,1,-70,-30,230,10340105,5,1.0,101442,-30,bgm_M55,-35,101162,1.1,10
-450,0,100,1035,0.8,1,1.0,0.58,1,-130,-30,210,10350101,1,1.0,101451,-30,bgm_M64,0,101451,0.7,10
-250,0,100,1035,1.2,2,1.0,0.9,1,-120,-30,200,10350102,2,1.0,101451,0,bgm_M64,0,101451,1.0,10
-20,-15,100,1035,1.4,3,1.0,0.9,1,50,-30,200,10350103,3,1.0,101451,-10,bgm_M64,-30,101451,1.0,0
200,0,100,1035,1.0,4,1.0,0.8,1,-100,-30,200,10350104,4,1.0,101451,0,bgm_M64,0,101451,0.85,0
510,0,100,1035,1.55,5,1.0,1.25,1,-70,-30,290,10350105,5,1.2,101452,-50,bgm_M55,-35,101452,1.4,0
-450,0,100,1036,0.8,1,1.0,0.58,1,-130,-30,210,10360101,1,1.0,101561,-30,bgm_M64,0,101451,0.7,10
-240,0,100,1036,1.2,2,1.0,0.75,1,-120,-30,240,10360102,2,1.0,101561,0,bgm_M64,0,101451,1.1,0
-30,-5,100,1036,1.1,3,1.0,0.65,1,60,-30,200,10360103,3,1.0,101561,-10,bgm_M64,0,101451,1.0,5
180,0,100,1036,1.2,4,1.0,1.1,1,-100,-30,200,10360104,4,1.0,101561,0,bgm_M64,0,101451,1.0,0
460,0,400,1036,1.55,5,1.0,1.25,1,-70,-30,290,10360105,5,1.4,101562,-50,bgm_M55,-60,101452,1.35,0
-480,0,100,1037,0.8,1,1.0,0.58,1,-120,-30,210,10370101,1,1.0,101001,-30,bgm_M64,0,101451,0.7,10
-260,0,100,1037,1.2,2,1.0,0.75,1,-120,-30,200,10370102,2,1.0,101001,0,bgm_M64,0,101451,1.1,10
-40,-13,150,1037,0.9,3,1.0,0.6,1,0,-30,200,10370103,3,1.4,101001,-60,bgm_M64,-50,101451,0.55,0
240,0,100,1037,1.3,4,1.0,0.8,1,-50,-30,200,10370104,4,1.0,101001,0,bgm_M64,-30,101451,1.0,0
480,0,100,1037,1.3,5,1.0,1.2,1,-40,-30,250,10370105,5,1.2,101011,0,bgm_M55,0,101452,1.0,0
-450,0,170,1038,1.0,1,1.0,0.575,1,-110,-30,210,10380101,1,1.0,101021,-30,bgm_M64,-25,101021,0.9,10
-250,0,120,1038,1.2,2,1.0,0.75,1,-120,-30,200,10380102,2,1.0,101021,0,bgm_M64,0,101021,1.0,10
-50,-15,100,1038,1.2,3,1.0,0.8,1,100,-30,200,10380103,3,1.0,101021,-10,bgm_M64,0,101021,1.1,0
190,0,200,1038,1.3,4,1.0,0.9,1,-70,-30,200,10380104,4,1.0,101021,0,bgm_M64,-30,101021,1.0,0
440,0,200,1038,1.8,5,1.0,1.4,1,0,-30,220,10380105,5,1.0,101031,0,bgm_M55,0,101031,1.6,0
-470,0,250,1039,0.8,1,1.0,0.6,1,-125,-30,210,10390101,1,1.0,101041,-30,bgm_M64,0,101041,0.7,10
-210,0,200,1039,1.0,2,1.0,0.65,1,-95,-30,200,10390102,2,1.0,101041,0,bgm_M64,0,101041,0.7,10
50,-15,100,1039,1.3,3,1.0,0.9,1,-120,-30,200,10390103,3,1.0,101041,-10,bgm_M64,0,101041,1.0,0
195,0,100,1039,1.35,4,1.0,0.9,1,35,-30,200,10390104,4,1.0,101041,0,bgm_M64,0,101041,1.3,0
450,0,150,1039,1.8,5,1.3,1.1,1,-55,-30,210,10390105,5,1.0,101042,0,bgm_M55,-50,101042,1.35,0
-480,0,250,1040,0.8,1,1.0,0.6,1,-120,-30,210,10400101,1,1.0,101161,0,bgm_M64,0,101161,0.85,10
-260,0,100,1040,1.2,2,1.0,0.75,1,-100,-30,240,10400102,2,1.0,101161,0,bgm_M64,0,101161,1.1,0
-10,-5,100,1040,1.1,3,1.0,0.65,1,65,-30,200,10400103,3,1.0,101161,-10,bgm_M64,0,101161,1.0,5
190,0,150,1040,1.0,4,1.0,0.9,1,-110,-30,200,10400104,4,1.0,101161,0,bgm_M64,43,101161,1.0,0
485,-40,270,1040,1.15,5,1.3,0.9,1,-70,-30,280,10400105,5,1.0,101162,-45,bgm_M55,-50,101162,1.0,-10
-480,0,120,1041,0.8,1,1.0,0.6,1,-120,-30,210,10410101,1,1.0,101171,0,bgm_M64,0,101171,0.85,10
-260,0,120,1041,1.2,2,1.0,0.75,1,-120,-30,200,10410102,2,1.0,101171,0,bgm_M64,0,101171,1.0,10
