boss_thumb_id,scale_ratio,battle_report_monster_size,quest_detail_bg_position,clan_battle_id,tap_height_ratio,cursor_position,result_boss_position_y,wave_bgm,difficulty,order_num,position_x,battle_report_monster_height,map_position_x,quest_detail_bg_id,background,quest_detail_monster_height,tap_width_ratio,boss_id,quest_detail_monster_size,map_position_y,position_y
4,0.8,1.2,-30,1003,1.0,200,100,bgm_M64,1,4,195,0,0,101041,101041,-30,1.0,10030104,1.5,0,35
5,1.1,1.35,-30,1003,1.0,210,150,bgm_M55,1,5,450,0,0,101042,101042,-50,1.0,10030105,1.8,0,-55
1,0.6,0.7,-30,1004,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101161,0,1.0,10040101,0.8,10,-120
2,0.75,1.0,-30,1004,1.0,200,0,bgm_M64,1,2,-260,0,0,101161,101161,0,1.0,10040102,1.2,10,-120
3,0.9,1.0,-30,1004,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101161,101161,-30,1.0,10040103,1.4,0,55
4,0.9,1.0,-30,1004,1.0,200,0,bgm_M64,1,4,180,0,0,101161,101161,-30,1.0,10040104,1.3,0,-30
5,0.9,0.9,-30,1004,1.0,250,200,bgm_M55,1,5,470,-30,-40,101162,101162,-50,1.0,10040105,1.2,0,-60
1,0.6,0.7,-30,1005,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101171,0,1.0,10050101,0.8,10,-120
2,0.75,1.0,-30,1005,1.0,200,0,bgm_M64,1,2,-260,0,0,101161,101171,0,1.0,10050102,1.2,10,-120
3,0.9,1.0,-30,1005,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101161,101171,-30,1.0,10050103,1.4,0,45
4,0.7,1.0,-30,1005,1.0,200,0,bgm_M64,1,4,190,0,0,101161,101171,0,1.0,10050104,1.0,0,-70
5,1.0,1.0,-30,1005,1.0,240,200,bgm_M55,1,5,445,0,-40,101162,101172,-30,1.0,10050105,1.3,0,-25
1,0.6,0.7,-30,1006,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101191,0,1.0,10060101,0.8,10,-120
2,0.75,1.0,-30,1006,1.0,200,0,bgm_M64,1,2,-260,0,0,101161,101191,0,1.0,10060102,1.2,10,-100
3,0.8,1.0,-30,1006,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101191,0,1.0,10060103,1.1,0,65
4,0.8,1.0,-30,1006,1.0,200,0,bgm_M64,1,4,190,0,0,101161,101191,0,1.0,10060104,1.2,0,-110
5,0.9,1.0,-30,1006,1.0,280,270,bgm_M55,1,5,485,-45,0,101162,101192,-50,1.0,10060105,1.15,-10,-70
1,0.6,0.7,-30,1007,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101201,0,1.0,10070101,0.8,10,-120
2,0.9,1.0,-30,1007,1.0,240,120,bgm_M64,1,2,-260,0,0,101161,101201,0,1.0,10070102,1.2,10,-120
3,0.8,1.0,-30,1007,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101201,0,1.0,10070103,1.1,0,65
4,0.9,1.0,-30,1007,1.0,200,100,bgm_M64,1,4,190,0,0,101161,101201,0,1.0,10070104,1.2,0,-110
5,1.0,1.0,-30,1007,1.0,250,270,bgm_M55,1,5,475,-45,-20,101162,101202,-50,1.0,10070105,1.45,10,-30
1,0.6,0.7,-30,1008,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101291,0,1.0,10080101,0.8,10,-120
2,0.9,1.0,-30,1008,1.0,240,120,bgm_M64,1,2,-260,0,0,101161,101291,0,1.0,10080102,1.2,10,-120
3,0.8,1.0,-30,1008,1.0,200,100,bgm_M64,1,3,-40,-10,-15,101161,101291,0,1.0,10080103,1.1,0,65
4,0.9,1.3,-30,1008,1.0,200,100,bgm_M64,1,4,150,0,0,101161,101291,0,1.0,10080104,1.3,0,-110
5,1.1,1.3,-30,1008,1.0,230,45,bgm_M55,1,5,490,30,-20,101162,101292,15,1.0,10080105,1.45,30,-15
1,0.6,0.7,-30,1009,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101301,0,1.0,10090101,0.8,10,-120
2,0.75,1.0,-30,1009,1.0,200,120,bgm_M64,1,2,-260,0,0,101161,101301,0,1.0,10090102,1.2,10,-120
3,1.55,2.2,-30,1009,1.0,200,100,bgm_M64,1,3,-50,-10,-15,101161,101301,0,1.0,10090103,2.3,0,100
4,1.0,1.3,-30,1009,1.0,200,100,bgm_M64,1,4,180,0,0,101161,101301,15,1.0,10090104,1.3,0,-100
5,1.0,1.1,-30,1009,1.0,270,200,bgm_M55,1,5,470,-30,-20,101162,101302,-15,1.0,10090105,1.2,10,-55
1,0.575,0.9,-30,1010,1.0,210,170,bgm_M64,1,1,-450,-30,0,101161,101441,-25,1.0,10100101,1.0,10,-130
2,0.75,1.0,-30,1010,1.0,200,120,bgm_M64,1,2,-250,0,0,101161,101441,0,1.0,10100102,1.2,10,-120
3,0.8,1.0,-30,1010,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101441,0,1.0,10100103,1.1,0,50
4,0.9,1.0,-30,1010,1.0,200,0,bgm_M64,1,4,180,0,0,101161,101441,-30,1.0,10100104,1.3,0,-100
5,0.95,1.1,-30,1010,1.0,270,200,bgm_M55,1,5,470,-30,-20,101162,101442,-35,1.0,10100105,1.2,10,-70
1,0.575,0.9,-30,1011,1.0,210,170,bgm_M64,1,1,-450,-30,0,101451,101451,-25,1.0,10110101,1.0,10,-130
2,0.75,1.0,-30,1011,1.0,200,120,bgm_M64,1,2,-250,0,0,101451,101451,0,1.0,10110102,1.2,10,-120
3,0.9,1.0,-30,1011,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101451,101451,-30,1.0,10110103,1.4,0,50
4,0.65,0.8,-30,1011,1.0,220,100,bgm_M64,1,4,200,0,0,101451,101451,20,1.0,10110104,0.9,0,-100
5,1.25,1.4,-30,1011,1.0,290,200,bgm_M55,1,5,510,-50,0,101452,101452,-35,1.0,10110105,1.55,0,-70
1,0.575,0.9,-30,1012,1.0,210,170,bgm_M64,1,1,-450,-30,0,101451,101561,-25,1.0,10120101,1.0,10,-130
2,0.9,1.0,-30,1012,1.0,240,120,bgm_M64,1,2,-240,0,0,101451,101561,0,1.0,10120102,1.2,0,-120
3,0.6,0.8,-30,1012,1.0,200,100,bgm_M64,1,3,-30,-10,-5,101451,101561,0,1.0,10120103,0.9,5,60
4,0.9,1.2,-30,1012,1.0,200,100,bgm_M64,1,4,180,0,0,101451,101561,-30,1.0,10120104,1.5,0,-100
5,1.25,1.35,-30,1012,1.0,290,400,bgm_M55,1,5,460,-50,0,101452,101562,-60,1.0,10120105,1.55,0,-70
1,0.6,0.7,-30,1013,1.0,210,250,bgm_M64,1,1,-480,-30,0,101001,101001,0,1.0,10130101,0.8,10,-120
2,0.75,1.0,-30,1013,1.0,200,0,bgm_M64,1,2,-260,0,0,101001,101001,0,1.0,10130102,1.2,10,-120
3,0.7,1.0,-30,1013,1.0,200,100,bgm_M64,1,3,-40,-10,-13,101001,101001,0,1.0,10130103,1.1,0,0
4,0.7,1.0,-30,1013,1.0,200,0,bgm_M64,1,4,240,0,0,101001,101001,0,1.0,10130104,1.2,0,-50
5,1.2,1.0,-30,1013,1.0,250,200,bgm_M55,1,5,480,0,0,101011,101011,0,1.0,10130105,1.3,0,-40
1,0.575,0.9,-30,1014,1.0,210,170,bgm_M64,1,1,-450,-30,0,101041,101041,-25,1.0,10140101,1.0,10,-130
2,0.75,1.0,-30,1014,1.0,200,120,bgm_M64,1,2,-250,0,0,101041,101041,0,1.0,10140102,1.2,10,-120
3,1.55,2.2,-30,1014,1.0,200,100,bgm_M64,1,3,-50,-10,-15,101041,101041,0,1.0,10140103,2.3,0,100
4,0.7,1.0,-30,1014,1.0,200,0,bgm_M64,1,4,190,0,0,101041,101041,0,1.0,10140104,1.0,0,-70
5,1.4,1.6,-30,1014,1.0,250,200,bgm_M55,1,5,440,0,0,101042,101042,0,1.0,10140105,1.8,0,0
1,0.6,0.7,-30,1015,1.0,210,250,bgm_M64,1,1,-470,-30,0,101161,101041,0,1.0,10150101,0.8,10,-125
2,0.75,1.0,-30,1015,1.0,200,120,bgm_M64,1,2,-210,0,0,101161,101041,0,1.0,10150102,1.2,10,-95
3,0.9,1.0,-30,1015,1.0,200,100,bgm_M64,1,3,50,-10,-15,101161,101041,-30,1.0,10150103,1.4,0,-120
4,0.7,1.0,-30,1015,1.0,200,150,bgm_M64,1,4,195,0,0,101162,101041,43,1.0,10150104,1.0,0,35
5,1.1,1.35,-30,1015,1.0,210,150,bgm_M55,1,5,450,0,0,101161,101042,-50,1.0,10150105,1.8,0,-55
1,0.6,0.85,-30,1016,1.0,210,250,bgm_M64,1,1,-480,0,0,101451,101161,0,1.0,10160101,0.8,10,-120
2,0.75,1.1,-30,1016,1.0,200,0,bgm_M64,1,2,-260,0,0,101451,101161,0,1.0,10160102,1.2,10,-100
3,0.8,1.0,-30,1016,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101451,101161,0,1.0,10160103,1.1,0,65
4,0.8,0.85,-30,1016,1.0,200,0,bgm_M64,1,4,190,0,0,101451,101161,0,1.0,10160104,1.0,0,-110
5,0.9,1.0,-30,1016,1.0,280,270,bgm_M55,1,5,485,-45,0,101452,101162,-50,1.0,10160105,1.15,-10,-70
1,0.6,0.7,-30,1017,1.0,210,250,bgm_M64,1,1,-480,-30,0,101171,101171,0,1.0,10170101,0.8,10,-120
2,0.6,0.7,-30,1017,1.0,240,0,bgm_M64,1,2,-260,0,0,101171,101171,0,1.0,10170102,1.0,10,-120
3,0.9,1.0,-30,1017,1.0,200,0,bgm_M64,1,3,-10,-10,-15,101171,101171,-30,1.0,10170103,1.4,0,65
4,0.9,1.0,-30,1017,1.0,200,100,bgm_M64,1,4,190,0,0,101171,101171,-30,1.0,10170104,1.3,0,-110
5,1.0,1.0,-30,1017,1.0,250,270,bgm_M55,1,5,475,0,-20,101172,101172,-50,1.0,10170105,1.45,10,-30
1,0.6,0.7,-30,1018,1.0,210,100,bgm_M64,1,1,-480,-30,0,101171,101191,0,1.0,10180101,0.8,10,-120
2,0.75,1.0,-30,1018,1.0,200,100,bgm_M64,1,2,-260,0,0,101171,101191,0,1.0,10180102,1.2,10,-100
3,0.6,0.8,-30,1018,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101171,101191,0,1.0,10180103,0.9,5,65
4,0.9,1.0,-30,1018,1.0,200,100,bgm_M64,1,4,190,0,-30,101171,101191,0,1.0,10180104,1.2,0,-110
5,1.1,1.0,-30,1018,1.0,280,100,bgm_M55,1,5,485,-45,0,101172,101192,-50,1.0,10180105,1.3,-10,-70
1,0.6,0.85,-30,1019,1.0,210,100,bgm_M64,1,1,-480,0,0,101161,101201,0,1.0,10190101,0.8,10,-120
2,0.75,1.1,-30,1019,1.0,240,100,bgm_M64,1,2,-260,0,0,101161,101201,0,1.0,10190102,1.2,10,-120
3,0.8,1.0,-30,1019,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101201,0,1.0,10190103,1.1,0,65
4,0.7,1.0,-30,1019,1.0,200,100,bgm_M64,1,4,190,0,0,101161,101201,43,1.0,10190104,1.0,0,-110
5,1.0,1.0,-30,1019,1.0,250,100,bgm_M55,1,5,475,-45,-20,101162,101202,-50,1.0,10190105,1.45,10,-30
1,0.6,0.85,-30,1020,1.0,210,100,bgm_M64,1,1,-480,0,0,101161,101291,0,1.0,10200101,0.8,10,-120
2,0.75,1.1,-30,1020,1.0,240,100,bgm_M64,1,2,-260,0,0,101161,101291,0,1.0,10200102,1.2,10,-120
3,0.8,1.0,-30,1020,1.0,200,100,bgm_M64,1,3,-40,-10,-15,101161,101291,0,1.0,10200103,1.1,0,65
4,0.8,1.0,-30,1020,1.0,200,100,bgm_M64,1,4,150,0,0,101161,101291,-30,1.0,10200104,1.5,0,-110
5,1.1,1.0,-30,1020,1.0,230,100,bgm_M55,1,5,490,30,-20,101162,101292,15,1.0,10200105,1.45,30,-15
1,0.58,0.7,-30,1021,1.0,210,100,bgm_M64,1,1,-480,-30,0,101161,101301,0,1.0,10210101,0.8,10,-120
2,0.9,1.0,-30,1021,1.0,200,100,bgm_M64,1,2,-260,0,0,101161,101301,0,1.0,10210102,1.2,10,-120
3,0.93,1.0,-30,1021,1.0,200,100,bgm_M64,1,3,-50,-10,0,101161,101301,-30,1.0,10210103,1.4,-10,100
4,0.9,1.3,-30,1021,1.0,200,100,bgm_M64,1,4,180,0,0,101161,101301,15,1.0,10210104,1.3,0,-100
5,1.0,1.1,-30,1021,1.0,270,100,bgm_M55,1,5,470,-30,-20,101162,101302,-15,1.0,10210105,1.2,10,-55
1,0.575,0.85,-30,1022,1.0,210,100,bgm_M64,1,1,-450,0,0,101161,101441,0,1.0,10220101,0.8,10,-130
2,0.75,1.1,-30,1022,1.0,200,100,bgm_M64,1,2,-250,0,0,101161,101441,0,1.0,10220102,1.2,10,-120
3,0.8,1.1,-30,1022,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101441,0,1.0,10220103,1.2,0,50
4,0.9,1.3,-30,1022,1.0,200,100,bgm_M64,1,4,180,0,0,101161,101441,15,1.0,10220104,1.3,0,-100
5,0.95,1.1,-30,1022,1.0,230,100,bgm_M55,1,5,470,-30,-20,101162,101442,-35,1.0,10220105,1.2,10,-70
1,0.58,0.7,-30,1023,1.0,210,100,bgm_M64,1,1,-450,-30,0,101451,101451,0,1.0,10230101,0.8,10,-130
2,0.9,1.0,-30,1023,1.0,200,100,bgm_M64,1,2,-250,0,0,101451,101451,0,1.0,10230102,1.2,10,-120
3,0.9,1.0,-30,1023,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101451,101451,-30,1.0,10230103,1.4,0,50
4,0.8,0.85,-30,1023,1.0,200,100,bgm_M64,1,4,200,0,0,101451,101451,0,1.0,10230104,1.0,0,-100
5,1.25,1.4,-30,1023,1.0,290,100,bgm_M55,1,5,510,-50,0,101452,101452,-35,1.0,10230105,1.55,0,-70
1,0.58,0.7,-30,1024,1.0,210,100,bgm_M64,1,1,-450,-30,0,101451,101561,0,1.0,10240101,0.8,10,-130
2,0.75,1.1,-30,1024,1.0,240,100,bgm_M64,1,2,-240,0,0,101451,101561,0,1.0,10240102,1.2,0,-120
3,0.65,1.0,-30,1024,1.0,200,100,bgm_M64,1,3,-30,-10,-5,101451,101561,0,1.0,10240103,1.1,5,60
4,0.7,1.0,-30,1024,1.0,200,100,bgm_M64,1,4,180,0,0,101451,101561,0,1.0,10240104,1.2,0,-100
5,1.25,1.35,-30,1024,1.0,290,400,bgm_M55,1,5,460,-50,0,101452,101562,-60,1.0,10240105,1.55,0,-70
1,0.58,0.7,-30,1025,1.0,210,100,bgm_M64,1,1,-480,-30,0,101451,101001,0,1.0,10250101,0.8,10,-120
2,0.75,1.1,-30,1025,1.0,200,100,bgm_M64,1,2,-260,0,0,101451,101001,0,1.0,10250102,1.2,10,-120
3,0.6,0.8,-30,1025,1.0,200,100,bgm_M64,1,3,-40,-10,-13,101451,101001,0,1.0,10250103,0.9,0,0
4,0.8,1.0,-30,1025,1.0,200,100,bgm_M64,1,4,240,0,0,101451,101001,-30,1.0,10250104,1.5,0,-50
5,1.2,1.0,-30,1025,1.0,250,100,bgm_M55,1,5,480,0,0,101452,101011,0,1.0,10250105,1.3,0,-40
1,0.575,0.9,-30,1026,1.0,210,170,bgm_M64,1,1,-450,-30,0,101021,101021,-25,1.0,10260101,1.0,10,-130
2,0.75,1.0,-30,1026,1.0,200,120,bgm_M64,1,2,-250,0,0,101021,101021,0,1.0,10260102,1.2,10,-120
3,1.55,2.2,-30,1026,1.0,200,100,bgm_M64,1,3,-50,-10,-15,101021,101021,0,1.0,10260103,2.3,0,100
4,0.7,1.0,-30,1026,1.0,200,150,bgm_M64,1,4,190,0,0,101021,101021,43,1.0,10260104,1.0,0,-70
5,1.4,1.6,-30,1026,1.0,220,200,bgm_M55,1,5,440,0,0,101031,101031,0,1.0,10260105,1.8,0,0
1,0.6,0.7,-30,1027,1.0,210,250,bgm_M64,1,1,-470,-30,0,101161,101041,0,1.0,10270101,0.8,10,-125
2,0.75,1.0,-30,1027,1.0,200,120,bgm_M64,1,2,-210,0,0,101161,101041,0,1.0,10270102,1.2,10,-95
3,0.75,1.0,-30,1027,1.0,200,100,bgm_M64,1,3,50,-10,-15,101161,101041,-10,1.0,10270103,1.2,10,-120
4,0.7,1.0,-30,1027,1.0,200,100,bgm_M64,1,4,195,0,0,101162,101041,20,1.0,10270104,1.1,0,35
5,1.1,1.35,-30,1027,1.0,210,150,bgm_M55,1,5,450,0,0,101161,101042,-50,1.3,10270105,1.8,0,-55
1,0.6,0.85,-30,1028,1.0,210,250,bgm_M64,1,1,-480,0,0,101161,101161,0,1.0,10280101,0.8,10,-120
2,0.75,1.1,-30,1028,1.0,200,0,bgm_M64,1,2,-260,0,0,101161,101161,0,1.0,10280102,1.2,10,-100
3,0.65,1.0,-30,1028,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101161,101161,0,1.0,10280103,1.1,5,65
4,0.9,1.3,-30,1028,1.0,200,100,bgm_M64,1,4,190,0,0,101161,101161,0,1.0,10280104,1.35,0,-110
5,0.9,1.0,-30,1028,1.0,280,270,bgm_M55,1,5,485,-45,-40,101162,101162,-50,1.3,10280105,1.15,-10,-70
1,0.6,0.7,-30,1029,1.0,210,250,bgm_M64,1,1,-480,-30,0,101171,101171,0,1.0,10290101,0.8,10,-120
2,0.6,0.7,-30,1029,1.0,240,0,bgm_M64,1,2,-260,0,0,101171,101171,0,1.0,10290102,1.0,10,-120
3,0.9,1.0,-30,1029,1.0,200,0,bgm_M64,1,3,-10,-10,-15,101171,101171,-30,1.0,10290103,1.4,0,65
4,0.9,1.0,-30,1029,1.0,200,100,bgm_M64,1,4,190,0,0,101171,101171,-30,1.0,10290104,1.3,0,-110
5,1.0,1.0,-30,1029,1.0,250,270,bgm_M55,1,5,475,0,-20,101172,101172,-50,1.0,10290105,1.45,10,-30
1,0.6,0.7,-30,1030,1.0,210,100,bgm_M64,1,1,-480,-30,0,101171,101191,0,1.0,10300101,0.8,10,-120
2,0.8,1.0,-30,1030,1.0,200,100,bgm_M64,1,2,-260,0,0,101171,101191,0,1.0,10300102,1.2,10,-100
3,0.6,0.8,-30,1030,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101171,101191,0,1.0,10300103,0.9,5,65
4,0.9,1.0,-30,1030,1.0,200,100,bgm_M64,1,4,190,0,0,101171,101191,0,1.0,10300104,1.2,0,-110
5,1.1,1.0,-30,1030,1.2,280,200,bgm_M55,1,5,485,-45,0,101172,101192,-50,1.0,10300105,1.3,-10,-70
1,0.6,0.85,-30,1031,1.0,210,100,bgm_M64,1,1,-480,0,0,101161,101201,0,1.0,10310101,0.8,10,-120
2,0.75,1.1,-30,1031,1.0,240,100,bgm_M64,1,2,-260,0,0,101161,101201,0,1.0,10310102,1.2,10,-120
3,0.8,1.0,-30,1031,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101201,0,1.0,10310103,1.1,0,65
4,0.7,1.0,-30,1031,1.0,200,100,bgm_M64,1,4,190,0,0,101161,101201,43,1.0,10310104,1.0,0,-110
5,1.0,1.0,-30,1031,1.0,250,100,bgm_M55,1,5,475,-45,-20,101162,101202,-50,1.0,10310105,1.45,10,-30
1,0.6,0.85,-30,1032,1.0,210,100,bgm_M64,1,1,-480,0,0,101291,101291,0,1.0,10320101,0.8,10,-120
2,0.75,1.1,-30,1032,1.0,240,100,bgm_M64,1,2,-260,0,0,101291,101291,0,1.0,10320102,1.2,10,-120
3,0.9,1.0,-30,1032,1.0,200,100,bgm_M64,1,3,-40,-10,-15,101291,101291,0,1.0,10320103,1.3,0,65
4,0.8,1.0,-30,1032,1.0,200,100,bgm_M64,1,4,150,0,0,101291,101291,-30,1.0,10320104,1.3,0,-110
5,1.1,1.0,-30,1032,1.0,230,100,bgm_M55,1,5,490,30,-20,101292,101292,15,1.0,10320105,1.45,30,-15
1,0.58,0.7,-30,1033,1.0,210,100,bgm_M64,1,1,-480,-30,0,101301,101301,0,1.0,10330101,0.8,10,-120
2,0.9,1.0,-30,1033,1.0,200,100,bgm_M64,1,2,-260,0,0,101301,101301,0,1.0,10330102,1.2,10,-120
3,0.93,1.0,-30,1033,1.0,200,200,bgm_M64,1,3,-50,-10,0,101301,101301,-30,1.0,10330103,1.4,-10,100
4,0.9,1.0,-30,1033,1.0,200,100,bgm_M64,1,4,100,0,0,101301,101301,15,1.0,10330104,1.3,0,-100
5,1.0,1.1,-30,1033,1.0,270,100,bgm_M55,1,5,470,-30,-20,101302,101302,-15,1.0,10330105,1.2,10,-55
1,0.575,0.85,-30,1034,1.0,210,100,bgm_M64,1,1,-450,0,0,101161,101441,0,1.0,10340101,0.8,10,-130
2,0.75,0.7,-30,1034,1.0,200,200,bgm_M64,1,2,-250,0,0,101161,101441,0,1.0,10340102,1.0,10,-120
3,0.8,1.1,-30,1034,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101441,0,1.0,10340103,1.2,0,50
4,0.9,1.0,-30,1034,1.0,200,150,bgm_M64,1,4,180,0,0,101161,101441,43,1.0,10340104,1.0,0,-100
5,0.95,1.1,-30,1034,1.0,230,100,bgm_M55,1,5,470,-30,-20,101162,101442,-35,1.0,10340105,1.2,10,-70
1,0.58,0.7,-30,1035,1.0,210,100,bgm_M64,1,1,-450,-30,0,101451,101451,0,1.0,10350101,0.8,10,-130
2,0.9,1.0,-30,1035,1.0,200,100,bgm_M64,1,2,-250,0,0,101451,101451,0,1.0,10350102,1.2,10,-120
3,0.9,1.0,-30,1035,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101451,101451,-30,1.0,10350103,1.4,0,50
4,0.8,0.85,-30,1035,1.0,200,100,bgm_M64,1,4,200,0,0,101451,101451,0,1.0,10350104,1.0,0,-100
5,1.25,1.4,-30,1035,1.2,290,100,bgm_M55,1,5,510,-50,0,101452,101452,-35,1.0,10350105,1.55,0,-70
1,0.58,0.7,-30,1036,1.0,210,100,bgm_M64,1,1,-450,-30,0,101451,101561,0,1.0,10360101,0.8,10,-130
2,0.75,1.1,-30,1036,1.0,240,100,bgm_M64,1,2,-240,0,0,101451,101561,0,1.0,10360102,1.2,0,-120
3,0.65,1.0,-30,1036,1.0,200,100,bgm_M64,1,3,-30,-10,-5,101451,101561,0,1.0,10360103,1.1,5,60
4,1.1,1.0,-30,1036,1.0,200,100,bgm_M64,1,4,180,0,0,101451,101561,0,1.0,10360104,1.2,0,-100
5,1.25,1.35,-30,1036,1.4,290,400,bgm_M55,1,5,460,-50,0,101452,101562,-60,1.0,10360105,1.55,0,-70
1,0.58,0.7,-30,1037,1.0,210,100,bgm_M64,1,1,-480,-30,0,101451,101001,0,1.0,10370101,0.8,10,-120
2,0.75,1.1,-30,1037,1.0,200,100,bgm_M64,1,2,-260,0,0,101451,101001,0,1.0,10370102,1.2,10,-120
3,0.6,0.55,-30,1037,1.4,200,150,bgm_M64,1,3,-40,-60,-13,101451,101001,-50,1.0,10370103,0.9,0,0
4,0.8,1.0,-30,1037,1.0,200,100,bgm_M64,1,4,240,0,0,101451,101001,-30,1.0,10370104,1.3,0,-50
5,1.2,1.0,-30,1037,1.2,250,100,bgm_M55,1,5,480,0,0,101452,101011,0,1.0,10370105,1.3,0,-40
1,0.575,0.9,-30,1038,1.0,210,170,bgm_M64,1,1,-450,-30,0,101021,101021,-25,1.0,10380101,1.0,10,-110
2,0.75,1.0,-30,1038,1.0,200,120,bgm_M64,1,2,-250,0,0,101021,101021,0,1.0,10380102,1.2,10,-120
3,0.8,1.1,-30,1038,1.0,200,100,bgm_M64,1,3,-50,-10,-15,101021,101021,0,1.0,10380103,1.2,0,100
4,0.9,1.0,-30,1038,1.0,200,200,bgm_M64,1,4,190,0,0,101021,101021,-30,1.0,10380104,1.3,0,-70
5,1.4,1.6,-30,1038,1.0,220,200,bgm_M55,1,5,440,0,0,101031,101031,0,1.0,10380105,1.8,0,0
1,0.6,0.7,-30,1039,1.0,210,250,bgm_M64,1,1,-470,-30,0,101041,101041,0,1.0,10390101,0.8,10,-125
2,0.65,0.7,-30,1039,1.0,200,200,bgm_M64,1,2,-210,0,0,101041,101041,0,1.0,10390102,1.0,10,-95
3,0.9,1.0,-30,1039,1.0,200,100,bgm_M64,1,3,50,-10,-15,101041,101041,0,1.0,10390103,1.3,0,-120
4,0.9,1.3,-30,1039,1.0,200,100,bgm_M64,1,4,195,0,0,101041,101041,0,1.0,10390104,1.35,0,35
5,1.1,1.35,-30,1039,1.0,210,150,bgm_M55,1,5,450,0,0,101042,101042,-50,1.3,10390105,1.8,0,-55
1,0.6,0.85,-30,1040,1.0,210,250,bgm_M64,1,1,-480,0,0,101161,101161,0,1.0,10400101,0.8,10,-120
2,0.75,1.1,-30,1040,1.0,240,100,bgm_M64,1,2,-260,0,0,101161,101161,0,1.0,10400102,1.2,0,-100
3,0.65,1.0,-30,1040,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101161,101161,0,1.0,10400103,1.1,5,65
4,0.9,1.0,-30,1040,1.0,200,150,bgm_M64,1,4,190,0,0,101161,101161,43,1.0,10400104,1.0,0,-110
5,0.9,1.0,-30,1040,1.0,280,270,bgm_M55,1,5,485,-45,-40,101162,101162,-50,1.3,10400105,1.15,-10,-70
1,0.6,0.85,-30,1041,1.0,210,120,bgm_M64,1,1,-480,0,0,101171,101171,0,1.0,10410101,0.8,10,-120
2,0.75,1.0,-30,1041,1.0,200,120,bgm_M64,1,2,-260,0,0,101171,101171,0,1.0,10410102,1.2,10,-120
