reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101371,0,0,0,0,0,1,11002023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102162,0,0,0,0,0,1,11002031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101401,0,0,0,0,0,1,11002032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101551,0,0,0,0,0,1,11002033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102221,0,0,0,0,0,1,11002041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101521,0,0,0,0,0,1,11002042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101581,0,0,0,0,0,1,11002043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102191,0,0,0,0,0,1,11002051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101281,0,0,0,0,0,1,11002052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101611,0,0,0,0,0,1,11002053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102071,0,0,0,0,0,1,11002061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101251,0,0,0,0,0,1,11002062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101581,0,0,0,0,0,1,11002063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122311,0,0,0,0,0,1,11002071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101071,0,0,0,0,0,1,11002072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101431,0,0,0,0,0,1,11002073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102281,0,0,0,0,0,1,11002081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,101131,0,0,0,0,0,1,11002082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,101611,0,0,0,0,0,1,11002083
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11002084
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122431,0,0,0,0,0,1,11002091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122371,0,0,0,0,0,1,11002092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102611,0,0,0,0,0,1,11002093
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11002094
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122341,0,0,0,0,0,1,11002101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102581,0,0,0,0,0,1,11002102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102011,0,0,0,0,0,1,11002103
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11002104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122493,0,0,0,0,0,1,11002111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102551,0,0,0,0,0,1,11002112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102461,0,0,0,0,0,1,11002113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11002114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122491,0,0,0,0,0,1,11002121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102612,0,0,0,0,0,1,11002122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102221,0,0,0,0,0,1,11002123
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122493,0,0,0,0,0,1,11003011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102551,0,0,0,0,0,1,11003012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102071,0,0,0,0,0,1,11003013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122491,0,0,0,0,0,1,11003021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102612,0,0,0,0,0,1,11003022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102251,0,0,0,0,0,1,11003023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102163,0,0,0,0,0,1,11003031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102252,0,0,0,0,0,1,11003032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102011,0,0,0,0,0,1,11003033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102222,0,0,0,0,0,1,11003041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102192,0,0,0,0,0,1,11003042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102191,0,0,0,0,0,1,11003043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102013,0,0,0,0,0,1,11003051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102131,0,0,0,0,0,1,11003052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102221,0,0,0,0,0,1,11003053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102014,0,0,0,0,0,1,11003061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102101,0,0,0,0,0,1,11003062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122311,0,0,0,0,0,1,11003063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102041,0,0,0,0,0,1,11003071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122282,0,0,0,0,0,1,11003072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102162,0,0,0,0,0,1,11003073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122312,0,0,0,0,0,1,11003081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122342,0,0,0,0,0,1,11003082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122341,0,0,0,0,0,1,11003083
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11003084
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122372,0,0,0,0,0,1,11003091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122401,0,0,0,0,0,1,11003092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122371,0,0,0,0,0,1,11003093
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11003094
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122432,0,0,0,0,0,1,11003101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122521,0,0,0,0,0,1,11003102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102281,0,0,0,0,0,1,11003103
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11003104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102552,0,0,0,0,0,1,11003111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102582,0,0,0,0,0,1,11003112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122431,0,0,0,0,0,1,11003113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11003114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122614,0,0,0,0,0,1,11003121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122613,0,0,0,0,0,1,11003122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102581,0,0,0,0,0,1,11003123
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102101,0,0,0,0,0,1,11004011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102252,0,0,0,0,0,1,11004012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102131,0,0,0,0,0,1,11004013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102014,0,0,0,0,0,1,11004021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102192,0,0,0,0,0,1,11004022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102222,0,0,0,0,0,1,11004023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113071,0,0,0,0,0,1,11004031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102013,0,0,0,0,0,1,11004032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,102041,0,0,0,0,0,1,11004033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113011,0,0,0,0,0,1,11004041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102163,0,0,0,0,0,1,11004042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122282,0,0,0,0,0,1,11004043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123161,0,0,0,0,0,1,11004051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123251,0,0,0,0,0,1,11004052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122521,0,0,0,0,0,1,11004053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113221,0,0,0,0,0,1,11004061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113191,0,0,0,0,0,1,11004062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122342,0,0,0,0,0,1,11004063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123281,0,0,0,0,0,1,11004071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102552,0,0,0,0,0,1,11004072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122312,0,0,0,0,0,1,11004073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123311,0,0,0,0,0,1,11004081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,102582,0,0,0,0,0,1,11004082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122372,0,0,0,0,0,1,11004083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123341,0,0,0,0,0,1,11004091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,122614,0,0,0,0,0,1,11004092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122401,0,0,0,0,0,1,11004093
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11004094
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113431,0,0,0,0,0,1,11004101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113521,0,0,0,0,0,1,11004102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122432,0,0,0,0,0,1,11004103
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11004104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113551,0,0,0,0,0,1,11004111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113581,0,0,0,0,0,1,11004112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,122613,0,0,0,0,0,1,11004113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11004114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113611,0,0,0,0,0,1,11004121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123612,0,0,0,0,0,1,11004122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113011,0,0,0,0,0,1,11004123
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11004124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123192,0,0,0,0,0,1,11004131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113252,0,0,0,0,0,1,11004132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113221,0,0,0,0,0,1,11004133
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123161,0,0,0,0,0,1,11005011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113191,0,0,0,0,0,1,11005012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113071,0,0,0,0,0,1,11005013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113221,0,0,0,0,0,1,11005021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113071,0,0,0,0,0,1,11005022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123341,0,0,0,0,0,1,11005023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123192,0,0,0,0,0,1,11005031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123251,0,0,0,0,0,1,11005032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113521,0,0,0,0,0,1,11005033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113012,0,0,0,0,0,1,11005041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113101,0,0,0,0,0,1,11005042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123311,0,0,0,0,0,1,11005043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113162,0,0,0,0,0,1,11005051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113252,0,0,0,0,0,1,11005052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123281,0,0,0,0,0,1,11005053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123041,0,0,0,0,0,1,11005061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113131,0,0,0,0,0,1,11005062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113431,0,0,0,0,0,1,11005063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113342,0,0,0,0,0,1,11005071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113522,0,0,0,0,0,1,11005072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113581,0,0,0,0,0,1,11005073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123371,0,0,0,0,0,1,11005081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123432,0,0,0,0,0,1,11005082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113551,0,0,0,0,0,1,11005083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123282,0,0,0,0,0,1,11005091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123461,0,0,0,0,0,1,11005092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113611,0,0,0,0,0,1,11005093
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11005094
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113401,0,0,0,0,0,1,11005101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123491,0,0,0,0,0,1,11005102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123612,0,0,0,0,0,1,11005103
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11005104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113552,0,0,0,0,0,1,11005111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113162,0,0,0,0,0,1,11005112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113101,0,0,0,0,0,1,11005113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11005114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123582,0,0,0,0,0,1,11005121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113012,0,0,0,0,0,1,11005122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113131,0,0,0,0,0,1,11005123
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11005124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123072,0,0,0,0,0,1,11005131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113222,0,0,0,0,0,1,11005132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123041,0,0,0,0,0,1,11005133
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113101,0,0,0,0,0,1,11006011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113131,0,0,0,0,0,1,11006012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123282,0,0,0,0,0,1,11006013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113162,0,0,0,0,0,1,11006021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123192,0,0,0,0,0,1,11006022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113342,0,0,0,0,0,1,11006023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123193,0,0,0,0,0,1,11006031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113252,0,0,0,0,0,1,11006032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123612,0,0,0,0,0,1,11006033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123132,0,0,0,0,0,1,11006041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113012,0,0,0,0,0,1,11006042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123371,0,0,0,0,0,1,11006043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113013,0,0,0,0,0,1,11006051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123072,0,0,0,0,0,1,11006052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113611,0,0,0,0,0,1,11006053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123042,0,0,0,0,0,1,11006061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113222,0,0,0,0,0,1,11006062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113401,0,0,0,0,0,1,11006063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113283,0,0,0,0,0,1,11006071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123041,0,0,0,0,0,1,11006072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113551,0,0,0,0,0,1,11006073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123343,0,0,0,0,0,1,11006081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113522,0,0,0,0,0,1,11006082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123432,0,0,0,0,0,1,11006083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113372,0,0,0,0,0,1,11006091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113552,0,0,0,0,0,1,11006092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113581,0,0,0,0,0,1,11006093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11006101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123582,0,0,0,0,0,1,11006102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123461,0,0,0,0,0,1,11006103
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11006104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,11006111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113013,0,0,0,0,0,1,11006112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123132,0,0,0,0,0,1,11006113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11006114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,11006121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123193,0,0,0,0,0,1,11006122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123491,0,0,0,0,0,1,11006123
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11006124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124131,0,0,0,0,0,1,11006131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123042,0,0,0,0,0,1,11006132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123072,0,0,0,0,0,1,11006133
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11006134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124101,0,0,0,0,0,1,11006141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124251,0,0,0,0,0,1,11006142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113611,0,0,0,0,0,1,11006143
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11006144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113222,0,0,0,0,0,1,11007011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123432,0,0,0,0,0,1,11007012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113401,0,0,0,0,0,1,11007013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,113013,0,0,0,0,0,1,11007021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123072,0,0,0,0,0,1,11007022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123461,0,0,0,0,0,1,11007023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124251,0,0,0,0,0,1,11007031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,123132,0,0,0,0,0,1,11007032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123491,0,0,0,0,0,1,11007033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,11007041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124131,0,0,0,0,0,1,11007042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123193,0,0,0,0,0,1,11007043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124101,0,0,0,0,0,1,11007051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114191,0,0,0,0,0,1,11007052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113522,0,0,0,0,0,1,11007053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124161,0,0,0,0,0,1,11007061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124071,0,0,0,0,0,1,11007062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123042,0,0,0,0,0,1,11007063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114041,0,0,0,0,0,1,11007071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114221,0,0,0,0,0,1,11007072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113552,0,0,0,0,0,1,11007073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114011,0,0,0,0,0,1,11007081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124251,0,0,0,0,0,1,11007082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113283,0,0,0,0,0,1,11007083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114281,0,0,0,0,0,1,11007091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124101,0,0,0,0,0,1,11007092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123583,0,0,0,0,0,1,11007093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114221,0,0,0,0,0,1,11007101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124161,0,0,0,0,0,1,11007102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123343,0,0,0,0,0,1,11007103
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11007104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124311,0,0,0,0,0,1,11007111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114041,0,0,0,0,0,1,11007112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113614,0,0,0,0,0,1,11007113
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11007114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114341,0,0,0,0,0,1,11007121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124071,0,0,0,0,0,1,11007122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113372,0,0,0,0,0,1,11007123
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11007124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114371,0,0,0,0,0,1,11007131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114191,0,0,0,0,0,1,11007132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,113553,0,0,0,0,0,1,11007133
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11007134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124401,0,0,0,0,0,1,11007141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,124131,0,0,0,0,0,1,11007142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,123582,0,0,0,0,0,1,11007143
2,0,0,0,0,70,30,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11007144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,114041,0,0,0,0,0,1,11008011
